中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.107.52,443,2606:f240:f00:a683:0:9c1c:4276:fdc9,US,Frankfurt,隧道,110 ms,177 Mbps,22732 kB/s
168.138.216.130,443,2602:ffe4:407:20da:0:ea12:283d:e311,SG,Singapore,隧道,238 ms,53 Mbps,6892 kB/s
152.70.58.97,443,2a0b:21c0:1007:c7:0:61a:5230:4bd2,DE,Frankfurt,隧道,108 ms,171 Mbps,21913 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,105 ms,177 Mbps,22732 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,166 ms,38 Mbps,4921 kB/s
193.122.110.118,443,2602:ffe4:407:20d9:0:ff30:5cf0:8b03,SG,Singapore,隧道,258 ms,39 Mbps,5052 kB/s
152.70.255.218,443,2607:a400:a:6b:0:45b3:93de:55c6,US,Los Angeles,隧道,224 ms,58 Mbps,7455 kB/s
138.2.183.69,443,2a0b:21c0:100a:1fa:0:7798:cbb1:73bf,DE,Frankfurt,隧道,110 ms,161 Mbps,20684 kB/s
152.70.49.72,443,2606:f240:f00:46c4:0:8d3a:f50e:db01,US,Frankfurt,隧道,197 ms,117 Mbps,15052 kB/s
144.21.63.191,443,2606:f240:f00:2be4:0:80f5:6030:e879,US,Frankfurt,隧道,117 ms,200 Mbps,25702 kB/s
158.180.79.154,443,2602:ffe4:407:20da:0:439:2723:4af0,SG,Singapore,隧道,217 ms,73 Mbps,9454 kB/s
141.147.111.31,443,2606:f240:f00:2be4:0:de96:9f04:36cd,US,Frankfurt,隧道,107 ms,192 Mbps,24678 kB/s
8.219.6.125,443,8.219.66.146,SG,Singapore,隧道,249 ms,53 Mbps,6893 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,72 ms,27 Mbps,3469 kB/s
193.123.39.169,443,98.98.156.10,DE,Frankfurt,隧道,203 ms,192 Mbps,24576 kB/s
193.122.119.237,443,2602:ffe4:407:20da:0:69ef:ac09:57cf,SG,Singapore,隧道,261 ms,38 Mbps,4974 kB/s
8.222.230.18,443,8.222.220.238,SG,Singapore,隧道,249 ms,53 Mbps,6875 kB/s
141.144.198.17,443,2a0b:21c0:100a:1b5:0:ed29:fbaa:c0aa,DE,Frankfurt,隧道,108 ms,186 Mbps,23859 kB/s
130.162.231.159,443,2a0b:21c0:100a:1b1:0:b0b7:8875:9b51,DE,Frankfurt,隧道,109 ms,106 Mbps,13619 kB/s
8.219.255.105,443,47.245.127.33,SG,Singapore,隧道,249 ms,50 Mbps,6517 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,189 ms,38 Mbps,4980 kB/s
8.222.136.216,443,8.222.210.246,SG,Singapore,隧道,248 ms,50 Mbps,6500 kB/s
158.101.89.161,443,2607:a400:a:6c:0:3be:da9d:7a97,US,Los Angeles,隧道,166 ms,103 Mbps,13209 kB/s
152.67.156.110,443,2a0b:21c0:1007:c7:0:6a59:7890:5b35,DE,Frankfurt,隧道,172 ms,174 Mbps,22323 kB/s
130.61.71.116,443,2606:f240:f00:46c4:0:38:8f1a:5a85,US,Frankfurt,隧道,113 ms,99 Mbps,12697 kB/s
8.219.248.177,443,8.219.66.146,SG,Singapore,隧道,251 ms,44 Mbps,5750 kB/s
158.180.66.4,443,2602:ffe4:407:20da:0:ad3b:617e:a6bb,SG,Singapore,隧道,217 ms,60 Mbps,7738 kB/s
47.245.102.218,443,47.236.51.143,SG,Singapore,隧道,248 ms,46 Mbps,5954 kB/s
144.24.95.183,443,2602:ffe4:407:20da:0:db5f:40f2:2931,SG,Singapore,隧道,221 ms,58 Mbps,7503 kB/s
141.144.224.142,443,2a0b:21c0:1007:1cb:0:b44:1c11:3347,DE,Frankfurt,隧道,110 ms,162 Mbps,20787 kB/s
141.144.207.51,443,98.98.156.26,DE,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s
150.230.123.111,443,2a0b:21c0:1007:cb:0:4ff7:dbe:7a44,DE,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s
193.123.63.18,443,2606:f240:f00:6acf:0:7fed:4499:ecfb,US,Frankfurt,隧道,183 ms,194 Mbps,24883 kB/s
143.47.188.53,443,2606:f240:f00:2be4:0:8dce:e820:e350,US,Frankfurt,隧道,120 ms,195 Mbps,24985 kB/s
143.47.246.39,443,98.98.166.186,US,Frankfurt,隧道,117 ms,192 Mbps,24576 kB/s
138.2.189.119,443,2a0b:21c0:1007:ca:0:4e56:d5df:f758,DE,Frankfurt,隧道,109 ms,190 Mbps,24371 kB/s
129.159.197.119,443,2a0b:21c0:1007:1c9:0:1402:1767:b1fe,DE,Frankfurt,隧道,110 ms,136 Mbps,17510 kB/s
152.70.60.8,443,98.98.156.14,DE,Frankfurt,隧道,108 ms,191 Mbps,24473 kB/s
150.230.201.87,443,2602:ffe4:407:21d9:0:672a:7534:aaa7,SG,Singapore,隧道,236 ms,54 Mbps,6968 kB/s
138.2.4.209,443,2602:ffe4:407:21d9:0:6e34:3e0:2194,SG,Singapore,隧道,235 ms,42 Mbps,5380 kB/s
8.222.151.45,443,47.245.114.12,SG,Singapore,隧道,251 ms,51 Mbps,6611 kB/s
8.219.15.163,443,8.222.210.246,SG,Singapore,隧道,252 ms,51 Mbps,6574 kB/s
141.148.225.46,443,2606:f240:f00:a683:0:59f8:9bef:9c3d,US,Frankfurt,隧道,120 ms,184 Mbps,23552 kB/s
130.162.230.181,443,2a0b:21c0:1007:cb:0:123b:796:9ff8,DE,Frankfurt,隧道,110 ms,185 Mbps,23756 kB/s
141.147.97.125,443,2606:f240:f00:a683:0:da53:a8f4:65fd,US,Frankfurt,隧道,106 ms,189 Mbps,24268 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,239 ms,37 Mbps,4841 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,94 Mbps,12083 kB/s
141.144.203.150,443,2a0b:21c0:1007:cb:0:60b0:959d:719b,DE,Frankfurt,隧道,110 ms,157 Mbps,20172 kB/s
141.147.70.211,443,98.98.156.18,DE,Frankfurt,隧道,116 ms,176 Mbps,22528 kB/s
193.123.160.65,443,2607:a400:a:16b:0:9031:aea1:d9b2,US,Los Angeles,隧道,167 ms,101 Mbps,13004 kB/s
8.222.245.108,443,47.84.40.188,SG,Singapore,隧道,249 ms,50 Mbps,6430 kB/s
138.2.125.108,443,158.179.193.32,KR,Seoul,隧道,164 ms,97 Mbps,12492 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,212 ms,36 Mbps,4613 kB/s
8.219.244.61,443,47.245.84.175,SG,Singapore,隧道,251 ms,45 Mbps,5856 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,43 Mbps,5629 kB/s
131.186.38.63,443,2602:ffe4:407:21d9:0:d2d:d36c:914f,SG,Singapore,隧道,234 ms,36 Mbps,4689 kB/s
150.230.121.243,443,2a0b:21c0:1007:1c8:0:a68f:a71d:8fa2,DE,Frankfurt,隧道,109 ms,169 Mbps,21708 kB/s
143.47.244.54,443,2a0b:21c0:100a:1b5:0:9e76:f5ca:8e23,DE,Frankfurt,隧道,133 ms,97 Mbps,12492 kB/s
141.148.245.111,443,2a0b:21c0:100a:1b1:0:3acc:c023:4481,DE,Frankfurt,隧道,108 ms,172 Mbps,22118 kB/s
141.147.94.137,443,2a0b:21c0:1007:1c7:0:ef19:79d6:23d8,DE,Frankfurt,隧道,125 ms,103 Mbps,13209 kB/s
130.162.158.225,443,2607:a400:a:6b:0:f01c:6382:c013,US,Los Angeles,隧道,200 ms,70 Mbps,9048 kB/s
158.180.72.27,443,2602:ffe4:407:20da:0:3740:149c:b8d8,SG,Singapore,隧道,219 ms,55 Mbps,7116 kB/s
141.147.64.111,443,98.98.166.202,US,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s
141.147.33.18,443,2a0b:21c0:1007:1ca:0:5712:e852:2b53,DE,Frankfurt,隧道,110 ms,154 Mbps,19763 kB/s
130.162.162.7,443,2a0b:21c0:100a:1b7:0:d288:3367:7c8,DE,Frankfurt,隧道,108 ms,199 Mbps,25497 kB/s
193.123.62.17,443,2a0b:21c0:1007:c9:0:8769:b8ee:978d,DE,Frankfurt,隧道,108 ms,193 Mbps,24780 kB/s
150.230.123.125,443,98.98.156.22,DE,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s
138.2.157.134,443,2a0b:21c0:1007:1c8:0:bd5:863f:a77e,DE,Frankfurt,隧道,109 ms,190 Mbps,24371 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,108 ms,43 Mbps,5558 kB/s
8.222.211.125,443,8.219.142.198,SG,Singapore,隧道,248 ms,52 Mbps,6664 kB/s
132.145.243.177,443,2a0b:21c0:1007:c8:0:42c3:742a:9f16,DE,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s
144.21.48.81,443,2a0b:21c0:1007:1c9:0:6113:6917:75f1,DE,Frankfurt,隧道,121 ms,183 Mbps,23449 kB/s
138.2.138.174,443,2a0b:21c0:1007:1c8:0:51f3:102c:45c2,DE,Frankfurt,隧道,110 ms,180 Mbps,23142 kB/s
193.122.51.118,443,2a0b:21c0:1007:cb:0:b379:e1fa:fc27,DE,Frankfurt,隧道,110 ms,172 Mbps,22016 kB/s
141.144.204.163,443,2a0b:21c0:100a:1b0:0:4452:4d4c:996e,DE,Frankfurt,隧道,190 ms,176 Mbps,22630 kB/s
130.162.231.49,443,2a0b:21c0:1007:1cb:0:42d9:bb2d:eab2,DE,Frankfurt,隧道,110 ms,172 Mbps,22118 kB/s
141.148.233.185,443,2a0b:21c0:1007:c9:0:4ca7:ae89:6469,DE,Frankfurt,隧道,109 ms,174 Mbps,22323 kB/s
158.180.71.94,443,152.67.196.23,KR,Seoul,隧道,163 ms,97 Mbps,12492 kB/s
8.222.140.121,443,47.84.41.244,SG,Singapore,隧道,249 ms,35 Mbps,4606 kB/s
129.150.38.154,443,138.2.105.12,SG,Singapore,隧道,205 ms,66 Mbps,8558 kB/s
141.147.82.227,443,2606:f240:f00:5a42:0:f3da:6bc2:f62f,US,Frankfurt,隧道,273 ms,174 Mbps,22323 kB/s
141.144.249.156,443,2a0b:21c0:100a:1b0:0:80d3:4dde:3201,DE,Frankfurt,隧道,112 ms,164 Mbps,20992 kB/s
141.147.117.210,443,2a0b:21c0:1007:1c7:0:5d5a:571b:66e4,DE,Frankfurt,隧道,109 ms,155 Mbps,19865 kB/s
141.144.205.121,443,2606:f240:f00:dd8d:0:6e6:4a63:c9c7,US,Frankfurt,隧道,109 ms,164 Mbps,20992 kB/s
129.213.11.231,443,2604:980:1003:ec:0:a581:f201:74fe,US,Ashburn,隧道,16 ms,606 Mbps,77619 kB/s
144.21.43.196,443,2a0b:21c0:1007:c7:0:2e11:7419:3a38,DE,Frankfurt,隧道,108 ms,168 Mbps,21504 kB/s
152.70.95.50,443,217.142.144.225,KR,Seoul,隧道,191 ms,84 Mbps,10854 kB/s
141.147.58.106,443,2a0b:21c0:100a:1b4:0:ddcf:5447:12c0,DE,Frankfurt,隧道,110 ms,104 Mbps,13312 kB/s
130.162.188.1,443,2606:f240:f00:6acf:0:3b97:a5a6:b4d1,US,Frankfurt,隧道,109 ms,192 Mbps,24678 kB/s
8.219.69.208,443,8.219.96.61,SG,Singapore,隧道,250 ms,52 Mbps,6698 kB/s
141.148.16.201,443,128.14.207.58,US,Ashburn,隧道,42 ms,659 Mbps,84377 kB/s
193.123.250.142,443,2602:ffe4:407:20d9:0:7ff9:34b6:ab08,SG,Singapore,隧道,260 ms,43 Mbps,5539 kB/s
158.101.211.106,443,2606:f240:f00:46c4:0:ca1:e395:7033,US,Frankfurt,隧道,113 ms,116 Mbps,14848 kB/s
129.159.199.172,443,2a0b:21c0:100a:1b7:0:7c65:b940:6777,DE,Frankfurt,隧道,110 ms,99 Mbps,12697 kB/s
8.222.234.69,443,47.236.51.143,SG,Singapore,隧道,252 ms,51 Mbps,6612 kB/s
158.101.206.181,443,2a0b:21c0:1007:1c8:0:3b56:e484:e5c4,DE,Frankfurt,隧道,108 ms,187 Mbps,23961 kB/s
130.162.244.142,443,98.98.156.18,DE,Frankfurt,隧道,110 ms,183 Mbps,23449 kB/s
141.147.42.15,443,2a0b:21c0:1007:1ca:0:1653:f4e8:b4f9,DE,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s
138.3.219.125,443,2607:a400:a:16b:0:a186:8975:36d5,US,Los Angeles,隧道,163 ms,100 Mbps,12800 kB/s
152.70.63.148,443,2a0b:21c0:100a:1b2:0:3a6b:8c1c:4840,DE,Frankfurt,隧道,164 ms,98 Mbps,12595 kB/s
8.222.222.126,443,8.219.116.219,SG,Singapore,隧道,248 ms,49 Mbps,6329 kB/s
132.226.192.229,443,2a0b:21c0:1007:c8:0:efef:bff4:373b,DE,Frankfurt,隧道,109 ms,173 Mbps,22220 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,34 Mbps,4413 kB/s
130.162.51.230,443,2a0b:21c0:100a:1b2:0:b14f:b066:ba62,DE,Frankfurt,隧道,113 ms,175 Mbps,22425 kB/s
130.162.164.22,443,98.98.166.58,US,Frankfurt,隧道,300 ms,171 Mbps,21913 kB/s
140.238.7.93,443,2602:ffe4:407:20d9:0:2b82:2c9c:b2e7,SG,Singapore,隧道,336 ms,38 Mbps,4883 kB/s
144.21.50.66,443,2a0b:21c0:1007:1c8:0:c64d:6c2d:8da2,DE,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
152.67.158.65,443,2606:f240:f00:6acf:0:c83e:e5cc:1c1e,US,Frankfurt,隧道,113 ms,167 Mbps,21401 kB/s
158.101.223.103,443,98.98.166.190,US,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s
144.21.57.225,443,2a0b:21c0:100a:1b5:0:1f63:cc6f:5e78,DE,Frankfurt,隧道,109 ms,118 Mbps,15155 kB/s
8.222.217.238,443,47.84.40.188,SG,Singapore,隧道,251 ms,55 Mbps,7058 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,113 ms,48 Mbps,6200 kB/s
158.101.213.172,443,98.98.156.10,DE,Frankfurt,隧道,112 ms,197 Mbps,25292 kB/s
152.70.103.225,443,2602:ffe4:407:20da:0:5506:3a46:2188,SG,Singapore,隧道,247 ms,56 Mbps,7194 kB/s
152.67.206.123,443,2602:ffe4:407:20da:0:f826:c11c:2816,SG,Singapore,隧道,216 ms,71 Mbps,9111 kB/s
130.162.43.175,443,2a0b:21c0:1007:1c9:0:df4d:68fd:872e,DE,Frankfurt,隧道,112 ms,188 Mbps,24166 kB/s
141.147.12.119,443,2a0b:21c0:100a:1b0:0:933c:181d:d7a7,DE,Frankfurt,隧道,111 ms,183 Mbps,23449 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,68 Mbps,8783 kB/s
64.110.80.13,443,217.142.149.56,KR,Seoul,隧道,191 ms,81 Mbps,10444 kB/s
8.222.136.109,443,47.245.127.33,SG,Singapore,隧道,254 ms,51 Mbps,6585 kB/s
158.180.66.206,443,2602:ffe4:407:21d9:0:cfae:7e32:917f,SG,Singapore,隧道,217 ms,44 Mbps,5655 kB/s
152.69.233.40,443,152.67.196.23,KR,Seoul,隧道,166 ms,102 Mbps,13107 kB/s
143.47.234.39,443,2a0b:21c0:100a:1b7:0:e76c:cd41:ad62,DE,Frankfurt,隧道,112 ms,180 Mbps,23142 kB/s
140.238.45.100,443,2602:ffe4:407:20da:0:fc2b:28aa:3ca4,SG,Singapore,隧道,319 ms,54 Mbps,6983 kB/s
8.219.117.228,443,8.219.116.219,SG,Singapore,隧道,249 ms,50 Mbps,6456 kB/s
141.147.182.255,443,2602:ffe4:407:20da:0:249b:34bb:ed6a,SG,Singapore,隧道,234 ms,44 Mbps,5718 kB/s
146.56.41.237,443,2602:ffe4:407:20d9:0:b610:9e0:b3a3,SG,Singapore,隧道,334 ms,43 Mbps,5546 kB/s
141.147.17.170,443,2a0b:21c0:1007:1c9:0:76ad:49ee:9e31,DE,Frankfurt,隧道,119 ms,168 Mbps,21504 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,205 ms,30 Mbps,3847 kB/s
144.21.39.211,443,2606:f240:f00:dd8d:0:63e7:17c4:721d,US,Frankfurt,隧道,112 ms,104 Mbps,13312 kB/s
141.147.98.71,443,2a0b:21c0:100a:1b5:0:67ae:29f5:e914,DE,Frankfurt,隧道,108 ms,100 Mbps,12800 kB/s
141.147.185.226,443,2602:ffe4:407:20da:0:fc82:9e8b:dce9,SG,Singapore,隧道,244 ms,38 Mbps,4883 kB/s
146.56.170.167,443,128.14.110.206,SG,Singapore,隧道,264 ms,38 Mbps,4893 kB/s
8.222.168.214,443,47.236.1.53,SG,Singapore,隧道,251 ms,43 Mbps,5532 kB/s
152.67.131.27,443,2a0b:21c0:1007:1cb:0:99e0:770d:c97,DE,Frankfurt,隧道,283 ms,191 Mbps,24473 kB/s
8.219.167.35,443,8.219.142.198,SG,Singapore,隧道,248 ms,57 Mbps,7321 kB/s
8.219.76.138,443,8.222.240.96,SG,Singapore,隧道,249 ms,54 Mbps,6932 kB/s
130.162.237.126,443,2606:f240:f00:6acf:0:33b3:7efb:e189,US,Frankfurt,隧道,111 ms,192 Mbps,24678 kB/s
193.123.184.199,443,98.98.156.10,DE,Frankfurt,隧道,109 ms,109 Mbps,14028 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,191 ms,41 Mbps,5361 kB/s
143.47.189.142,443,2a0b:21c0:100a:1b0:0:e2a4:c7bf:f17f,DE,Frankfurt,隧道,108 ms,110 Mbps,14131 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,179 Mbps,22937 kB/s
141.147.13.116,443,98.98.156.22,DE,Frankfurt,隧道,182 ms,180 Mbps,23040 kB/s
130.162.246.239,443,2a0b:21c0:1007:1c9:0:6c4c:d1dd:d076,DE,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
141.144.234.94,443,2a0b:21c0:1007:1cb:0:28ef:d04a:c173,DE,Frankfurt,隧道,112 ms,178 Mbps,22835 kB/s
193.122.56.52,443,2a0b:21c0:100a:1b7:0:40ff:af64:2011,DE,Frankfurt,隧道,140 ms,91 Mbps,11673 kB/s
158.101.219.36,443,2a0b:21c0:1007:cb:0:1fb1:8826:5e41,DE,Frankfurt,隧道,108 ms,172 Mbps,22016 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,57 ms,292 Mbps,37376 kB/s
138.2.163.179,443,2a0b:21c0:1007:c9:0:8509:c3f3:4ea5,DE,Frankfurt,隧道,110 ms,172 Mbps,22016 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,219 ms,33 Mbps,4247 kB/s
144.21.52.135,443,163.123.193.6,DE,Frankfurt,隧道,257 ms,174 Mbps,22323 kB/s
158.101.214.202,443,163.123.193.4,DE,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s
138.2.121.244,443,158.179.193.32,KR,Seoul,隧道,276 ms,91 Mbps,11673 kB/s
150.230.221.81,443,2602:ffe4:407:21d9:0:af50:9e75:1b9f,SG,Singapore,隧道,235 ms,48 Mbps,6252 kB/s
8.222.131.72,443,47.84.41.244,SG,Singapore,隧道,249 ms,52 Mbps,6673 kB/s
130.162.35.63,443,2a0b:21c0:1007:c9:0:915d:a299:2529,DE,Frankfurt,隧道,109 ms,171 Mbps,21913 kB/s
141.144.196.15,443,2a0b:21c0:100a:1b1:0:943e:4762:55a0,DE,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,43 Mbps,5536 kB/s
152.70.56.237,443,2a0b:21c0:100a:1b0:0:2508:1751:65cf,DE,Frankfurt,隧道,108 ms,192 Mbps,24576 kB/s
64.110.91.255,443,2607:a400:a:6b:0:5526:2133:1038,US,Los Angeles,隧道,205 ms,75 Mbps,9672 kB/s
47.245.121.94,443,47.84.41.244,SG,Singapore,隧道,329 ms,53 Mbps,6863 kB/s
152.67.140.168,443,2606:f240:f00:a683:0:ec26:10ca:a660,US,Frankfurt,隧道,112 ms,191 Mbps,24473 kB/s
152.67.153.42,443,98.98.156.18,DE,Frankfurt,隧道,112 ms,104 Mbps,13312 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,167 ms,47 Mbps,6133 kB/s
8.219.126.65,443,8.219.69.217,SG,Singapore,隧道,250 ms,28 Mbps,3658 kB/s
8.219.118.24,443,47.84.40.188,SG,Singapore,隧道,252 ms,43 Mbps,5607 kB/s
141.148.224.138,443,2a0b:21c0:100a:1b3:0:d258:9a06:b82c,DE,Frankfurt,隧道,190 ms,179 Mbps,22937 kB/s
143.47.244.49,443,2a0b:21c0:100a:1b2:0:b9b3:4a3a:2f5a,DE,Frankfurt,隧道,109 ms,104 Mbps,13414 kB/s
8.219.215.68,443,47.84.40.188,SG,Singapore,隧道,252 ms,48 Mbps,6249 kB/s
152.70.52.63,443,2a0b:21c0:1007:c7:0:d6eb:481a:733d,DE,Frankfurt,隧道,107 ms,177 Mbps,22732 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,102 ms,45 Mbps,5879 kB/s
130.61.67.120,443,2a0b:21c0:100a:1b6:0:2524:871b:e1f1,DE,Frankfurt,隧道,110 ms,88 Mbps,11366 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,308 ms,1 Mbps,149 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,333 ms,29 Mbps,3726 kB/s
144.24.94.223,443,2602:ffe4:407:20d9:0:fb93:e513:a44f,SG,Singapore,隧道,217 ms,60 Mbps,7784 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,193 ms,70 Mbps,9051 kB/s
141.147.72.226,443,2a0b:21c0:1007:1ca:0:fc3c:23f9:19d8,DE,Amsterdam,隧道,186 ms,164 Mbps,21094 kB/s
141.148.238.0,443,98.98.156.26,DE,Frankfurt,隧道,113 ms,93 Mbps,11980 kB/s
8.222.219.228,443,8.219.116.219,SG,Singapore,隧道,249 ms,56 Mbps,7254 kB/s
144.21.37.56,443,2a0b:21c0:1007:1cb:0:54ae:dae0:a771,DE,Frankfurt,隧道,110 ms,197 Mbps,25292 kB/s
144.24.180.191,443,2a0b:21c0:1007:c9:0:ae15:6314:b87d,DE,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s
143.47.179.219,443,2a0b:21c0:1007:1cb:0:3255:bef:27a8,DE,Frankfurt,隧道,108 ms,192 Mbps,24576 kB/s
8.219.206.139,443,47.245.84.175,SG,Singapore,隧道,356 ms,51 Mbps,6605 kB/s
132.226.8.123,443,2602:ffe4:407:21d9:0:1113:8aa:22e1,SG,Singapore,隧道,235 ms,60 Mbps,7774 kB/s
141.148.242.12,443,2a0b:21c0:100a:1b0:0:f0fb:b473:47e0,DE,Frankfurt,隧道,108 ms,187 Mbps,23961 kB/s
8.219.197.239,443,8.222.213.200,SG,Singapore,隧道,251 ms,52 Mbps,6686 kB/s
152.67.159.124,443,2606:f240:f00:dd8d:0:e648:c34d:6e55,US,Frankfurt,隧道,107 ms,183 Mbps,23449 kB/s
138.2.179.69,443,2606:f240:f00:a683:0:18bc:a13e:253f,US,Frankfurt,隧道,110 ms,170 Mbps,21811 kB/s
144.24.68.107,443,128.14.104.155,SG,Singapore,隧道,219 ms,59 Mbps,7555 kB/s
144.21.39.165,443,2a0b:21c0:1007:1c7:0:9eb9:3f44:1c64,DE,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s
143.47.248.27,443,2606:f240:f00:dd8d:0:e8a3:457e:feb1,US,Frankfurt,隧道,193 ms,180 Mbps,23142 kB/s
141.148.245.245,443,163.123.193.8,DE,Frankfurt,隧道,108 ms,174 Mbps,22323 kB/s
132.226.129.204,443,2a0b:21c0:100a:1b5:0:82f0:7a93:caf2,DE,Frankfurt,隧道,113 ms,170 Mbps,21811 kB/s
141.147.115.0,443,98.98.166.174,US,Frankfurt,隧道,109 ms,140 Mbps,17920 kB/s
141.147.105.199,443,98.98.156.34,DE,Frankfurt,隧道,198 ms,100 Mbps,12800 kB/s
144.21.51.60,443,2a0b:21c0:1007:1c7:0:9690:c0f0:96cd,DE,Frankfurt,隧道,164 ms,125 Mbps,16076 kB/s
129.154.197.127,443,2602:ffe4:407:20d9:0:a6c0:186a:df5a,SG,Singapore,隧道,261 ms,35 Mbps,4513 kB/s
144.21.37.65,443,2606:f240:f00:5a42:0:2bf1:fd17:d2f5,US,Frankfurt,隧道,117 ms,166 Mbps,21299 kB/s
152.70.23.222,443,2a0b:21c0:100a:1b4:0:37e1:76f3:e206,DE,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,198 ms,185 Mbps,23756 kB/s
141.147.77.100,443,2a0b:21c0:100a:1b3:0:9212:9c6e:3fea,DE,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s
8.219.238.61,443,47.84.40.188,SG,Singapore,隧道,250 ms,52 Mbps,6700 kB/s
8.222.176.205,443,8.219.116.219,SG,Singapore,隧道,251 ms,52 Mbps,6773 kB/s
193.123.59.83,443,2a0b:21c0:100a:1b4:0:a8f3:56c:38fa,DE,Frankfurt,隧道,112 ms,188 Mbps,24166 kB/s
193.123.179.192,443,2a0b:21c0:1007:1cb:0:e441:29b6:f6e5,DE,Frankfurt,隧道,108 ms,180 Mbps,23142 kB/s
150.230.23.123,443,2a0b:21c0:100a:1b3:0:a9f3:a775:8fa0,DE,Frankfurt,隧道,108 ms,188 Mbps,24064 kB/s
158.101.220.201,443,2a0b:21c0:1007:c7:0:fce0:12d5:bc9f,DE,Frankfurt,隧道,109 ms,138 Mbps,17715 kB/s
158.180.88.54,443,150.230.249.253,KR,Seoul,隧道,228 ms,101 Mbps,13004 kB/s
129.80.171.192,443,2604:980:1003:ed:0:368d:28f4:88d7,US,Ashburn,隧道,34 ms,585 Mbps,74956 kB/s
152.70.89.181,443,128.14.110.204,SG,Singapore,隧道,260 ms,50 Mbps,6488 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,190 ms,188 Mbps,24166 kB/s
8.219.199.69,443,8.222.213.200,SG,Singapore,隧道,248 ms,53 Mbps,6873 kB/s
152.67.205.188,443,2602:ffe4:407:20d9:0:a74e:be85:f315,SG,Singapore,隧道,219 ms,66 Mbps,8536 kB/s
8.219.200.207,443,47.245.114.12,SG,Singapore,隧道,248 ms,53 Mbps,6843 kB/s
143.47.187.101,443,2a0b:21c0:1007:1c9:0:81d5:2866:2f8f,DE,Frankfurt,隧道,107 ms,185 Mbps,23756 kB/s
8.222.219.172,443,8.222.240.96,SG,Singapore,隧道,337 ms,49 Mbps,6376 kB/s
8.222.213.187,443,47.84.41.244,SG,Singapore,隧道,251 ms,49 Mbps,6303 kB/s
152.70.51.214,443,2a0b:21c0:100a:1b1:0:aab6:723:e595,DE,Frankfurt,隧道,108 ms,182 Mbps,23347 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,64 Mbps,8316 kB/s
8.219.70.242,443,8.222.236.107,SG,Singapore,隧道,248 ms,50 Mbps,6468 kB/s
193.123.56.34,443,2a0b:21c0:100a:1b3:0:222e:d9df:a33,DE,Frankfurt,隧道,108 ms,172 Mbps,22016 kB/s
8.222.146.54,443,8.219.96.61,SG,Singapore,隧道,248 ms,47 Mbps,6108 kB/s
