中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.202.236,443,2602:ffe4:407:20da:0:df7e:8e4c:455f,SG,Singapore,隧道,306 ms,59 Mbps,7593 kB/s
140.238.121.39,443,2a0b:21c0:100a:1b6:0:f736:2484:2484,DE,Frankfurt,隧道,121 ms,92 Mbps,11776 kB/s
144.24.183.207,443,2a0b:21c0:100a:1b6:0:6573:363d:d91c,DE,Frankfurt,隧道,147 ms,112 Mbps,14336 kB/s
150.230.126.48,443,2a0b:21c0:100a:1fa:0:d842:49e4:4fcd,DE,Frankfurt,隧道,141 ms,206 Mbps,26419 kB/s
143.47.255.251,443,2a0b:21c0:100a:1b3:0:b43c:74d9:88dd,DE,Frankfurt,隧道,143 ms,192 Mbps,24678 kB/s
129.154.213.181,443,132.226.226.133,KR,Seoul,隧道,233 ms,84 Mbps,10854 kB/s
193.123.185.77,443,98.98.156.18,DE,Frankfurt,隧道,132 ms,113 Mbps,14540 kB/s
158.178.244.220,443,152.69.216.177,SG,Singapore,隧道,236 ms,73 Mbps,9465 kB/s
144.21.63.98,443,2606:f240:f00:5a42:0:e971:28fa:cdc2,US,Frankfurt,隧道,122 ms,215 Mbps,27545 kB/s
141.144.251.165,443,2a0b:21c0:100a:1b6:0:1d5e:a6dc:6489,DE,Frankfurt,隧道,141 ms,111 Mbps,14233 kB/s
141.148.245.143,443,2606:f240:f00:5a42:0:fce5:333e:aa40,US,Frankfurt,隧道,115 ms,208 Mbps,26726 kB/s
132.145.228.87,443,2a0b:21c0:100a:1fa:0:caf3:5e0d:98d6,DE,Frankfurt,隧道,130 ms,197 Mbps,25292 kB/s
193.122.52.5,443,163.123.193.4,DE,Frankfurt,隧道,123 ms,176 Mbps,22630 kB/s
155.248.183.4,443,128.14.110.206,SG,Singapore,隧道,250 ms,51 Mbps,6540 kB/s
141.147.56.12,443,2a0b:21c0:100a:1b2:0:1444:2f16:85ad,DE,Frankfurt,隧道,162 ms,163 Mbps,20889 kB/s
8.219.194.234,443,8.219.69.217,SG,Singapore,隧道,255 ms,58 Mbps,7469 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,204 ms,88 Mbps,11264 kB/s
8.219.151.12,443,47.84.40.188,SG,Singapore,隧道,248 ms,55 Mbps,7128 kB/s
193.123.37.239,443,2606:f240:f00:5a42:0:b5c7:80ee:dd63,US,Frankfurt,隧道,158 ms,230 Mbps,29491 kB/s
158.178.237.112,443,140.245.118.240,SG,Singapore,隧道,222 ms,72 Mbps,9316 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,227 ms,89 Mbps,11468 kB/s
8.219.150.218,443,47.245.125.52,SG,Singapore,隧道,261 ms,68 Mbps,8733 kB/s
8.219.99.4,443,47.84.40.188,SG,Singapore,隧道,250 ms,63 Mbps,8084 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,134 ms,31 Mbps,4090 kB/s
8.219.0.227,443,8.219.116.219,SG,Singapore,隧道,238 ms,64 Mbps,8250 kB/s
131.186.22.20,443,2607:a400:a:16b:0:d746:ea3d:f0fa,US,Los Angeles,隧道,254 ms,67 Mbps,8677 kB/s
8.219.156.107,443,8.222.240.96,SG,Singapore,隧道,268 ms,62 Mbps,8006 kB/s
141.147.117.238,443,98.98.156.30,DE,Frankfurt,隧道,156 ms,109 Mbps,14028 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,266 ms,2 Mbps,335 kB/s
8.219.104.121,443,8.219.69.217,SG,Singapore,隧道,255 ms,62 Mbps,8006 kB/s
152.70.190.215,443,2a0b:21c0:100a:1fa:0:407:bc09:8a3c,DE,Frankfurt,隧道,151 ms,96 Mbps,12288 kB/s
144.21.43.86,443,2a0b:21c0:100a:1b0:0:f28e:3276:f810,DE,Frankfurt,隧道,204 ms,176 Mbps,22528 kB/s
8.219.138.155,443,8.219.116.219,SG,Singapore,隧道,266 ms,58 Mbps,7487 kB/s
144.21.42.163,443,2a0b:21c0:100a:1b5:0:a05d:4efc:1e1,DE,Frankfurt,隧道,154 ms,96 Mbps,12288 kB/s
8.219.193.164,443,47.245.114.12,SG,Singapore,隧道,252 ms,65 Mbps,8447 kB/s
155.248.170.192,443,2602:ffe4:407:20d9:0:e1c8:46d:1b83,SG,Singapore,隧道,267 ms,55 Mbps,7056 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,236 ms,50 Mbps,6527 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,250 ms,71 Mbps,9116 kB/s
130.162.177.71,443,98.98.156.22,DE,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s
8.219.131.197,443,8.219.69.217,SG,Singapore,隧道,260 ms,62 Mbps,8020 kB/s
193.122.0.99,443,2a0b:21c0:100a:1b6:0:e4d3:8fbb:6e6a,DE,Frankfurt,隧道,145 ms,173 Mbps,22220 kB/s
132.226.214.154,443,2a0b:21c0:1007:cb:0:48e0:5944:9686,DE,Frankfurt,隧道,148 ms,184 Mbps,23552 kB/s
152.70.52.154,443,2a0b:21c0:1007:1c8:0:b6:c3cf:29ba,DE,Frankfurt,隧道,134 ms,208 Mbps,26624 kB/s
8.219.217.179,443,8.219.66.146,SG,Singapore,隧道,258 ms,64 Mbps,8237 kB/s
130.162.217.223,443,2606:f240:f00:83a7:0:a13a:df01:fdf9,US,Frankfurt,隧道,114 ms,176 Mbps,22630 kB/s
141.147.19.30,443,2a0b:21c0:100a:1b7:0:9875:d2fd:1c79,DE,Frankfurt,隧道,128 ms,104 Mbps,13414 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,223 ms,29 Mbps,3777 kB/s
138.2.176.156,443,2606:f240:f00:83a7:0:ae6e:d9d0:f535,US,Frankfurt,隧道,154 ms,172 Mbps,22118 kB/s
158.101.201.138,443,98.98.166.186,US,Frankfurt,隧道,167 ms,180 Mbps,23040 kB/s
141.144.242.23,443,2606:f240:f00:eaf1:0:1916:7498:bb7e,US,Frankfurt,隧道,167 ms,100 Mbps,12800 kB/s
8.219.96.119,443,47.84.41.244,SG,Singapore,隧道,281 ms,58 Mbps,7469 kB/s
152.67.152.114,443,2606:f240:f00:83a7:0:388:2984:e108,US,Frankfurt,隧道,137 ms,176 Mbps,22528 kB/s
130.162.162.201,443,2a0b:21c0:1007:c7:0:2625:a3b6:2c0f,DE,Frankfurt,隧道,154 ms,186 Mbps,23859 kB/s
158.101.209.96,443,98.98.166.174,US,Frankfurt,隧道,125 ms,180 Mbps,23142 kB/s
132.226.212.68,443,2a0b:21c0:1007:1c9:0:e709:66e4:c629,DE,Frankfurt,隧道,144 ms,178 Mbps,22835 kB/s
141.144.241.53,443,2606:f240:f00:46c4:0:9cc5:9d20:7620,US,Frankfurt,隧道,126 ms,124 Mbps,15974 kB/s
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,226 ms,58 Mbps,7483 kB/s
132.226.206.63,443,2a0b:21c0:1007:1c7:0:e9df:2960:67be,DE,Frankfurt,隧道,173 ms,196 Mbps,25190 kB/s
158.101.205.105,443,2a0b:21c0:100a:1b5:0:7977:42d2:b3a4,DE,Frankfurt,隧道,136 ms,196 Mbps,25088 kB/s
143.47.242.9,443,2606:f240:f00:dd8d:0:e146:9e58:92c4,US,Frankfurt,隧道,157 ms,202 Mbps,25907 kB/s
144.21.48.118,443,2a0b:21c0:100a:1f9:0:51ef:bb67:953f,DE,Frankfurt,隧道,145 ms,115 Mbps,14745 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,253 ms,123 Mbps,15769 kB/s
141.147.97.182,443,2a0b:21c0:1007:c7:0:75aa:60f6:eae2,DE,Frankfurt,隧道,174 ms,105 Mbps,13516 kB/s
143.47.245.51,443,98.98.166.186,US,Frankfurt,隧道,149 ms,187 Mbps,23961 kB/s
158.101.80.14,443,2602:ffe4:407:20da:0:a80b:93e4:77e8,SG,Singapore,隧道,252 ms,47 Mbps,6016 kB/s
146.56.103.247,443,2602:ffe4:407:20d9:0:81dd:8034:151f,SG,Singapore,隧道,223 ms,70 Mbps,8971 kB/s
146.56.186.211,443,132.226.226.133,KR,Seoul,隧道,229 ms,82 Mbps,10547 kB/s
152.70.233.182,443,132.226.226.133,KR,Seoul,隧道,245 ms,84 Mbps,10752 kB/s
150.230.215.173,443,2602:ffe4:407:20da:0:b36c:1e19:bd4d,SG,Singapore,隧道,233 ms,57 Mbps,7359 kB/s
129.159.11.19,443,2606:f240:f00:a683:0:4444:4332:545e,US,Frankfurt,隧道,142 ms,173 Mbps,22220 kB/s
152.67.157.217,443,98.98.156.34,DE,Frankfurt,隧道,139 ms,102 Mbps,13107 kB/s
152.69.233.160,443,2602:ffe4:407:20da:0:5198:56a8:4803,SG,Singapore,隧道,268 ms,62 Mbps,7968 kB/s
193.123.236.137,443,2607:a400:a:6c:0:7a93:cda5:20fe,US,Los Angeles,隧道,256 ms,77 Mbps,9880 kB/s
152.70.255.251,443,2607:a400:a:6c:0:beb9:6003:362b,US,Los Angeles,隧道,251 ms,57 Mbps,7398 kB/s
141.144.196.153,443,2a0b:21c0:100a:1b0:0:4c32:f3e5:28fa,DE,Frankfurt,隧道,150 ms,192 Mbps,24678 kB/s
158.101.215.164,443,2a0b:21c0:1007:c9:0:ce82:1779:680c,DE,Frankfurt,隧道,140 ms,203 Mbps,26009 kB/s
152.70.52.209,443,2a0b:21c0:1007:cb:0:9e17:55ff:cc30,DE,Frankfurt,隧道,162 ms,196 Mbps,25190 kB/s
144.21.39.28,443,2a0b:21c0:100a:1b1:0:98d1:73b0:5439,DE,Frankfurt,隧道,139 ms,104 Mbps,13312 kB/s
193.123.57.31,443,98.98.166.194,US,Frankfurt,隧道,187 ms,136 Mbps,17408 kB/s
141.147.55.171,443,2a0b:21c0:100a:1b0:0:ccf6:7528:4764,DE,Frankfurt,隧道,136 ms,102 Mbps,13107 kB/s
146.56.167.154,443,2607:a400:a:6b:0:e5ef:6b69:89bc,US,Los Angeles,隧道,228 ms,77 Mbps,9932 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,46 Mbps,5918 kB/s
144.21.57.44,443,2a0b:21c0:100a:1b0:0:44f4:e426:e9e6,DE,Frankfurt,隧道,174 ms,98 Mbps,12595 kB/s
138.2.101.142,443,140.245.118.240,SG,Singapore,隧道,253 ms,68 Mbps,8824 kB/s
150.230.252.80,443,2602:ffe4:407:20d9:0:6859:dd16:eab4,SG,Singapore,隧道,288 ms,69 Mbps,8840 kB/s
141.148.237.64,443,98.98.166.58,US,Frankfurt,隧道,145 ms,147 Mbps,18841 kB/s
130.162.188.32,443,2a0b:21c0:1007:1c9:0:adb5:deaa:6034,DE,Frankfurt,隧道,139 ms,180 Mbps,23142 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,6 Mbps,887 kB/s
132.145.252.152,443,2a0b:21c0:1007:1ca:0:dbd2:89a2:fcef,DE,Frankfurt,隧道,157 ms,187 Mbps,23961 kB/s
193.123.241.86,443,2602:ffe4:407:20d9:0:a12:ed31:ee08,SG,Singapore,隧道,314 ms,45 Mbps,5864 kB/s
8.219.223.57,443,47.245.127.33,SG,Singapore,隧道,292 ms,60 Mbps,7804 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,223 ms,34 Mbps,4455 kB/s
138.2.154.231,443,2606:f240:f00:83a7:0:b679:4dfc:f9aa,US,Frankfurt,隧道,116 ms,197 Mbps,25292 kB/s
141.144.227.19,443,2a0b:21c0:100a:1b6:0:73d:b3e7:132f,DE,Frankfurt,隧道,117 ms,164 Mbps,21094 kB/s
143.47.190.84,443,2a0b:21c0:100a:1b4:0:ea54:aca5:7523,DE,Frankfurt,隧道,131 ms,100 Mbps,12800 kB/s
138.2.142.29,443,2606:f240:f00:6acf:0:d039:9fe5:6edb,US,Frankfurt,隧道,142 ms,162 Mbps,20787 kB/s
150.230.199.15,443,2607:a400:a:16b:0:a521:992c:6882,US,Los Angeles,隧道,202 ms,96 Mbps,12390 kB/s
8.222.148.44,443,8.222.213.200,SG,Singapore,隧道,271 ms,20 Mbps,2628 kB/s
141.147.9.156,443,2606:f240:f00:a683:0:b3df:d771:fc25,US,Frankfurt,隧道,109 ms,192 Mbps,24576 kB/s
141.144.253.222,443,2606:f240:f00:a683:0:5f97:5183:f1ca,US,Frankfurt,隧道,177 ms,228 Mbps,29184 kB/s
132.145.14.51,443,98.98.156.22,DE,Frankfurt,隧道,155 ms,121 Mbps,15564 kB/s
138.2.9.51,443,2602:ffe4:407:20d9:0:ad9f:7293:5428,SG,Singapore,隧道,290 ms,54 Mbps,6924 kB/s
132.145.228.20,443,2a0b:21c0:1007:1ca:0:c012:b019:424c,DE,Frankfurt,隧道,180 ms,127 Mbps,16281 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,213 ms,43 Mbps,5605 kB/s
146.56.138.147,443,2607:a400:a:6c:0:70b3:d3a5:bbfd,US,Los Angeles,隧道,240 ms,81 Mbps,10444 kB/s
8.219.147.104,443,47.245.127.33,SG,Singapore,隧道,254 ms,66 Mbps,8462 kB/s
143.47.188.5,443,2a0b:21c0:100a:1b1:0:c263:aeac:e92b,DE,Frankfurt,隧道,157 ms,187 Mbps,23961 kB/s
141.148.232.255,443,2606:f240:f00:46c4:0:33a4:97a4:2a8a,US,Frankfurt,隧道,149 ms,187 Mbps,23961 kB/s
141.147.0.129,443,98.98.156.14,DE,Frankfurt,隧道,178 ms,179 Mbps,22937 kB/s
143.47.182.48,443,2606:f240:f00:83a7:0:d120:4d67:46ed,US,Frankfurt,隧道,142 ms,204 Mbps,26112 kB/s
141.147.109.86,443,2606:f240:f00:6acf:0:13aa:832f:a9a5,US,Frankfurt,隧道,148 ms,177 Mbps,22732 kB/s
130.162.233.6,443,163.123.193.6,DE,Frankfurt,隧道,144 ms,179 Mbps,22937 kB/s
141.147.118.122,443,2a0b:21c0:1007:ca:0:aa4f:7163:d423,DE,Frankfurt,隧道,154 ms,202 Mbps,25907 kB/s
144.21.61.175,443,2a0b:21c0:1007:c7:0:f9fe:4b63:e736,DE,Frankfurt,隧道,122 ms,128 Mbps,16486 kB/s
146.56.174.13,443,2602:ffe4:407:21d9:0:4760:fb54:ef64,SG,Singapore,隧道,278 ms,47 Mbps,6057 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,187 ms,44 Mbps,5660 kB/s
138.2.9.134,443,2602:ffe4:407:20d9:0:e84a:fa25:eaa7,SG,Singapore,隧道,239 ms,61 Mbps,7814 kB/s
144.21.54.75,443,2a0b:21c0:1007:1c8:0:3340:ddc5:5274,DE,Frankfurt,隧道,167 ms,117 Mbps,15052 kB/s
144.21.36.83,443,2a0b:21c0:100a:1b6:0:fc02:fc25:77ff,DE,Frankfurt,隧道,133 ms,194 Mbps,24883 kB/s
138.3.244.248,443,98.98.156.10,DE,Frankfurt,隧道,189 ms,176 Mbps,22528 kB/s
150.230.215.233,443,107.151.176.66,US,Los Angeles,隧道,207 ms,100 Mbps,12800 kB/s
140.83.34.215,443,128.14.104.155,SG,Singapore,隧道,295 ms,43 Mbps,5542 kB/s
193.123.177.171,443,2606:f240:f00:eaf1:0:9f2a:f37c:e1af,US,Frankfurt,隧道,130 ms,110 Mbps,14131 kB/s
130.162.142.28,443,130.162.140.114,KR,Seoul,隧道,242 ms,78 Mbps,10035 kB/s
193.123.63.65,443,2a0b:21c0:1007:c7:0:fa94:cff7:4406,DE,Frankfurt,隧道,149 ms,184 Mbps,23552 kB/s
152.70.175.141,443,2a0b:21c0:100a:1b1:0:8620:d213:e4f8,DE,Frankfurt,隧道,168 ms,172 Mbps,22016 kB/s
152.67.138.19,443,2606:f240:f00:46c4:0:1cd:128e:77fb,US,Frankfurt,隧道,133 ms,175 Mbps,22425 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,258 ms,6 Mbps,870 kB/s
129.154.220.235,443,2607:a400:a:16b:0:6a80:a53a:af5,US,Los Angeles,隧道,259 ms,74 Mbps,9523 kB/s
141.148.236.168,443,2a0b:21c0:100a:1b5:0:5160:aeb8:13b2,DE,Frankfurt,隧道,131 ms,99 Mbps,12697 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,84 ms,569 Mbps,72908 kB/s
150.230.116.235,443,2a0b:21c0:1007:1c7:0:5e3f:1fde:15bd,DE,Frankfurt,隧道,169 ms,196 Mbps,25088 kB/s
143.47.184.90,443,163.123.193.6,DE,Frankfurt,隧道,162 ms,118 Mbps,15155 kB/s
141.147.83.36,443,2606:f240:f00:2be4:0:b4d8:bddf:aa27,US,Frankfurt,隧道,164 ms,221 Mbps,28364 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,222 ms,73 Mbps,9420 kB/s
152.70.40.231,443,163.123.193.5,DE,Frankfurt,隧道,117 ms,209 Mbps,26828 kB/s
8.219.11.161,443,8.222.236.107,SG,Singapore,隧道,265 ms,65 Mbps,8330 kB/s
8.219.251.108,443,8.222.213.200,SG,Singapore,隧道,293 ms,63 Mbps,8080 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,47 Mbps,6087 kB/s
141.147.70.173,443,2606:f240:f00:83a7:0:ac21:624b:f500,US,Frankfurt,隧道,112 ms,199 Mbps,25497 kB/s
158.101.211.77,443,2a0b:21c0:1007:1c9:0:6be1:556e:584c,DE,Frankfurt,隧道,153 ms,192 Mbps,24678 kB/s
138.2.12.125,443,2602:ffe4:407:21d9:0:13f0:c873:6f69,SG,Singapore,隧道,247 ms,64 Mbps,8316 kB/s
8.219.235.125,443,47.245.127.33,SG,Singapore,隧道,303 ms,63 Mbps,8117 kB/s
138.2.174.91,443,2a0b:21c0:1007:1cb:0:e922:2661:cde8,DE,Frankfurt,隧道,110 ms,117 Mbps,15052 kB/s
158.101.222.133,443,2a0b:21c0:1007:1c8:0:fc4:c44d:d049,DE,Frankfurt,隧道,129 ms,101 Mbps,13004 kB/s
131.186.17.237,443,107.151.176.202,US,Los Angeles,隧道,253 ms,74 Mbps,9484 kB/s
141.148.231.40,443,98.98.156.10,DE,Frankfurt,隧道,119 ms,188 Mbps,24064 kB/s
144.24.185.69,443,2606:f240:f00:83a7:0:d82d:2e0d:d620,US,Frankfurt,隧道,116 ms,178 Mbps,22835 kB/s
8.219.192.23,443,47.245.114.12,SG,Singapore,隧道,241 ms,61 Mbps,7900 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,237 ms,0 Mbps,79 kB/s
144.21.63.17,443,2a0b:21c0:1007:c7:0:e8a5:e414:1c6f,DE,Frankfurt,隧道,125 ms,196 Mbps,25190 kB/s
8.219.228.133,443,47.84.41.244,SG,Singapore,隧道,306 ms,61 Mbps,7827 kB/s
8.219.124.44,443,8.219.69.217,SG,Singapore,隧道,229 ms,60 Mbps,7731 kB/s
138.2.135.164,443,2a0b:21c0:100a:1b4:0:f62e:ff3d:2679,DE,Frankfurt,隧道,143 ms,195 Mbps,24985 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,63 ms,48 Mbps,6214 kB/s
130.162.226.30,443,2a0b:21c0:1007:1c7:0:9e9:1b2e:3c57,DE,Frankfurt,隧道,150 ms,174 Mbps,22323 kB/s
129.154.193.233,443,2607:a400:a:16b:0:101a:2208:de08,US,Los Angeles,隧道,242 ms,59 Mbps,7651 kB/s
141.144.205.184,443,2a0b:21c0:1007:c8:0:34c1:1952:908,DE,Frankfurt,隧道,140 ms,172 Mbps,22016 kB/s
146.56.184.77,443,2602:ffe4:407:21d9:0:74ca:3b42:f752,SG,Singapore,隧道,313 ms,43 Mbps,5615 kB/s
193.123.186.184,443,98.98.166.58,US,Frankfurt,隧道,142 ms,181 Mbps,23244 kB/s
8.219.140.95,443,8.222.207.55,SG,Singapore,隧道,266 ms,68 Mbps,8734 kB/s
141.147.21.154,443,2a0b:21c0:1007:1c9:0:d604:e902:6507,DE,Frankfurt,隧道,140 ms,196 Mbps,25190 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,42 ms,22 Mbps,2819 kB/s
8.219.5.139,443,8.222.240.96,SG,Singapore,隧道,247 ms,66 Mbps,8459 kB/s
8.219.122.21,443,8.222.207.55,SG,Singapore,隧道,249 ms,69 Mbps,8845 kB/s
138.2.182.194,443,2a0b:21c0:100a:1b5:0:22fd:f9be:4ce8,DE,Frankfurt,隧道,137 ms,223 Mbps,28569 kB/s
8.219.192.134,443,8.219.69.217,SG,Singapore,隧道,238 ms,65 Mbps,8331 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,120 ms,28 Mbps,3705 kB/s
143.47.231.244,443,2a0b:21c0:1007:c8:0:4cb6:ada4:9d3a,DE,Frankfurt,隧道,156 ms,216 Mbps,27750 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,69 Mbps,8893 kB/s
144.21.41.237,443,2a0b:21c0:1007:1c9:0:6610:daa0:c96a,DE,Frankfurt,隧道,148 ms,192 Mbps,24678 kB/s
152.70.31.104,443,2606:f240:f00:5a42:0:3f9b:3193:2d84,US,Frankfurt,隧道,170 ms,175 Mbps,22425 kB/s
8.219.236.17,443,47.245.127.33,SG,Singapore,隧道,251 ms,64 Mbps,8209 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,56 ms,15 Mbps,1965 kB/s
144.24.161.71,443,2a0b:21c0:1007:1ca:0:c2aa:d553:9834,DE,Frankfurt,隧道,151 ms,187 Mbps,23961 kB/s
150.230.255.108,443,2602:ffe4:407:20d9:0:ec19:373a:f5e7,SG,Singapore,隧道,274 ms,62 Mbps,8017 kB/s
132.226.170.228,443,217.142.144.225,KR,Seoul,隧道,230 ms,77 Mbps,9932 kB/s
8.222.219.21,443,47.84.41.244,SG,Singapore,隧道,260 ms,61 Mbps,7863 kB/s
193.123.189.215,443,98.98.156.30,DE,Frankfurt,隧道,139 ms,104 Mbps,13312 kB/s
143.47.183.251,443,2a0b:21c0:100a:1b5:0:ffab:47ba:bbdb,DE,Frankfurt,隧道,134 ms,196 Mbps,25088 kB/s
8.219.65.84,443,8.222.240.96,SG,Singapore,隧道,246 ms,58 Mbps,7498 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,201 ms,75 Mbps,9716 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,173 ms,88 Mbps,11366 kB/s
143.47.176.135,443,2a0b:21c0:100a:1b7:0:5e08:8898:4ee1,DE,Frankfurt,隧道,146 ms,95 Mbps,12185 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,248 ms,50 Mbps,6521 kB/s
141.144.200.82,443,98.98.156.18,DE,Frankfurt,隧道,172 ms,203 Mbps,26009 kB/s
152.70.47.35,443,2a0b:21c0:100a:1b5:0:7f3d:fb6:bf44,DE,Amsterdam,隧道,163 ms,178 Mbps,22835 kB/s
141.144.205.121,443,2a0b:21c0:1007:c7:0:6b49:465b:6138,DE,Frankfurt,隧道,132 ms,210 Mbps,26931 kB/s
8.219.130.147,443,47.84.41.244,SG,Singapore,隧道,264 ms,68 Mbps,8827 kB/s
141.147.65.84,443,2606:f240:f00:2be4:0:bf79:12de:1016,US,Frankfurt,隧道,148 ms,194 Mbps,24883 kB/s
193.122.14.105,443,2a0b:21c0:1007:1ca:0:736d:bf20:eb0f,DE,Frankfurt,隧道,161 ms,200 Mbps,25600 kB/s
152.70.252.106,443,107.151.176.66,US,Los Angeles,隧道,227 ms,76 Mbps,9840 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,240 ms,61 Mbps,7900 kB/s
158.101.205.146,443,98.98.156.14,DE,Frankfurt,隧道,144 ms,104 Mbps,13414 kB/s
8.222.224.217,443,47.84.41.244,SG,Singapore,隧道,258 ms,63 Mbps,8078 kB/s
8.219.105.179,443,8.222.213.200,SG,Singapore,隧道,227 ms,63 Mbps,8065 kB/s
193.123.177.117,443,98.98.166.194,US,Frankfurt,隧道,128 ms,106 Mbps,13619 kB/s
141.148.230.176,443,2a0b:21c0:1007:c7:0:ba7:9f6f:99a9,DE,Frankfurt,隧道,130 ms,112 Mbps,14336 kB/s
152.70.55.159,443,98.98.166.58,US,Frankfurt,隧道,143 ms,207 Mbps,26521 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,118 ms,44 Mbps,5746 kB/s
143.47.246.148,443,2a0b:21c0:1007:1c7:0:1193:efe5:3236,DE,Frankfurt,隧道,158 ms,176 Mbps,22630 kB/s
132.226.208.53,443,2606:f240:f00:2be4:0:c950:5481:bc8b,US,Frankfurt,隧道,139 ms,208 Mbps,26726 kB/s
193.123.63.23,443,2a0b:21c0:100a:1fa:0:6289:ef6f:7417,DE,Frankfurt,隧道,128 ms,195 Mbps,24985 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,223 ms,36 Mbps,4646 kB/s
193.123.35.255,443,2606:f240:f00:46c4:0:7d3d:46b3:87f5,US,Frankfurt,隧道,146 ms,105 Mbps,13516 kB/s
141.148.226.57,443,2a0b:21c0:1007:c7:0:6d0:b464:2c40,DE,Frankfurt,隧道,141 ms,197 Mbps,25292 kB/s
132.226.129.168,443,2a0b:21c0:1007:1c8:0:4e5d:a0a8:1b8f,DE,Frankfurt,隧道,143 ms,215 Mbps,27545 kB/s
193.122.121.243,443,2602:ffe4:407:21d9:0:e931:fc5b:373c,SG,Singapore,隧道,304 ms,37 Mbps,4783 kB/s
8.219.9.171,443,8.219.69.217,SG,Singapore,隧道,248 ms,68 Mbps,8765 kB/s
140.238.126.8,443,2a0b:21c0:1007:ca:0:5905:fc14:3937,DE,Frankfurt,隧道,159 ms,209 Mbps,26828 kB/s
141.144.198.180,443,2606:f240:f00:a683:0:e6b9:4d44:ee49,US,Frankfurt,隧道,153 ms,173 Mbps,22220 kB/s
130.162.191.19,443,2a0b:21c0:100a:1b6:0:6a42:2a26:7c4b,DE,Frankfurt,隧道,123 ms,181 Mbps,23244 kB/s
130.162.176.150,443,98.98.166.186,US,Frankfurt,隧道,163 ms,188 Mbps,24064 kB/s
130.162.177.26,443,2a0b:21c0:1007:1c8:0:ea6d:c4bd:4591,DE,Frankfurt,隧道,169 ms,122 Mbps,15667 kB/s
158.180.75.191,443,128.14.110.206,SG,Singapore,隧道,255 ms,65 Mbps,8412 kB/s
132.226.9.196,443,2602:ffe4:407:20d9:0:130d:643:b1cd,SG,Singapore,隧道,253 ms,58 Mbps,7502 kB/s
130.162.47.232,443,2606:f240:f00:46c4:0:5a8c:5acd:2701,US,Frankfurt,隧道,147 ms,111 Mbps,14233 kB/s
8.222.194.30,443,47.84.41.244,SG,Singapore,隧道,251 ms,61 Mbps,7859 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,117 ms,291 Mbps,37273 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,254 ms,61 Mbps,7857 kB/s
8.222.253.137,443,8.219.66.146,SG,Singapore,隧道,251 ms,59 Mbps,7560 kB/s
129.154.223.178,443,2607:a400:a:16b:0:df7:2006:2f4,US,Los Angeles,隧道,286 ms,56 Mbps,7282 kB/s
143.47.243.239,443,98.98.166.190,US,Frankfurt,隧道,143 ms,92 Mbps,11878 kB/s
152.67.153.150,443,2a0b:21c0:1007:ca:0:f99c:31bb:e51e,DE,Frankfurt,隧道,120 ms,186 Mbps,23859 kB/s
141.147.111.85,443,2a0b:21c0:1007:1cb:0:70b0:7b33:1695,DE,Frankfurt,隧道,156 ms,148 Mbps,19046 kB/s
141.144.207.87,443,2a0b:21c0:100a:1b7:0:7dd8:779a:be6a,DE,Frankfurt,隧道,115 ms,96 Mbps,12390 kB/s
