中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.189.48,443,2602:ffe4:407:20d9:0:baa2:f8cf:3cf7,SG,Singapore,隧道,246 ms,49 Mbps,6273 kB/s
143.47.178.94,443,2a0b:21c0:1007:1c9:0:8035:92de:5b96,DE,Frankfurt,隧道,96 ms,209 Mbps,26828 kB/s
141.148.247.67,443,2a0b:21c0:1007:1cb:0:d15f:da30:506b,DE,Frankfurt,隧道,141 ms,193 Mbps,24780 kB/s
141.147.68.251,443,2a0b:21c0:1007:1c8:0:4574:10bc:bfe7,DE,Frankfurt,隧道,186 ms,197 Mbps,25292 kB/s
141.148.241.190,443,2a0b:21c0:1007:1cb:0:4597:f75d:dc42,DE,Frankfurt,隧道,92 ms,199 Mbps,25497 kB/s
141.144.196.167,443,98.98.166.198,US,Frankfurt,隧道,92 ms,200 Mbps,25702 kB/s
193.122.123.53,443,2602:ffe4:407:20d9:0:794d:9523:3df8,SG,Singapore,隧道,263 ms,50 Mbps,6501 kB/s
193.122.119.124,443,2607:a400:a:6c:0:a96b:2ccf:d4f9,US,Los Angeles,隧道,227 ms,66 Mbps,8523 kB/s
158.180.84.49,443,2602:ffe4:407:20d9:0:a0c7:d3ab:410b,SG,Singapore,隧道,236 ms,36 Mbps,4624 kB/s
141.148.243.136,443,2a0b:21c0:1007:c8:0:14a5:4eba:41c6,DE,Frankfurt,隧道,92 ms,241 Mbps,30924 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,76 Mbps,9763 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,95 ms,290 Mbps,37171 kB/s
144.24.87.125,443,2602:ffe4:407:21d9:0:2682:241c:27ce,SG,Singapore,隧道,236 ms,54 Mbps,6944 kB/s
158.180.86.22,443,2602:ffe4:407:20da:0:2e9f:4521:d169,SG,Singapore,隧道,375 ms,54 Mbps,6922 kB/s
146.56.170.164,443,2607:a400:a:6c:0:8815:aa62:6f74,US,Los Angeles,隧道,199 ms,78 Mbps,10035 kB/s
146.56.181.148,443,2607:a400:a:6c:0:fc9a:6cde:3ed7,US,Los Angeles,隧道,281 ms,76 Mbps,9838 kB/s
144.24.189.195,443,2a0b:21c0:100a:1b5:0:c0ca:5aca:f261,DE,Frankfurt,隧道,94 ms,222 Mbps,28467 kB/s
129.154.51.236,443,152.67.196.23,KR,Seoul,隧道,183 ms,86 Mbps,11059 kB/s
144.21.42.215,443,2a0b:21c0:1007:1c9:0:ed0c:96c5:9790,DE,Frankfurt,隧道,171 ms,222 Mbps,28467 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,36 Mbps,4700 kB/s
129.154.207.62,443,2607:a400:a:6b:0:c8e5:591f:3c3,US,Los Angeles,隧道,228 ms,57 Mbps,7339 kB/s
158.101.201.165,443,2606:f240:f00:6acf:0:6674:adb0:65eb,US,Frankfurt,隧道,101 ms,215 Mbps,27545 kB/s
141.144.244.132,443,2a0b:21c0:100a:1f9:0:1887:a7ec:d2b2,DE,Frankfurt,隧道,96 ms,220 Mbps,28160 kB/s
138.2.167.206,443,2a0b:21c0:100a:1b7:0:a5d0:6e70:f35,DE,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s
141.144.206.240,443,209.177.81.218,DE,Frankfurt,隧道,94 ms,119 Mbps,15257 kB/s
141.144.196.166,443,2606:f240:f00:a683:0:4ea5:32b1:a7b9,US,Frankfurt,隧道,116 ms,204 Mbps,26214 kB/s
141.148.229.222,443,2a0b:21c0:1007:c7:0:4031:84ca:ab44,DE,Frankfurt,隧道,98 ms,202 Mbps,25907 kB/s
130.162.128.84,443,2602:ffe4:407:21d9:0:6f21:28e2:2315,SG,Singapore,隧道,263 ms,35 Mbps,4566 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,306 ms,60 Mbps,7739 kB/s
138.2.165.13,443,98.98.156.14,DE,Frankfurt,隧道,110 ms,133 Mbps,17100 kB/s
152.70.59.157,443,2a0b:21c0:1007:1c7:0:b173:be25:6dbb,DE,Frankfurt,隧道,184 ms,223 Mbps,28569 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,234 Mbps,30003 kB/s
141.148.247.3,443,2a0b:21c0:1007:c8:0:bf60:3058:1149,DE,Frankfurt,隧道,188 ms,221 Mbps,28364 kB/s
158.180.71.9,443,2602:ffe4:407:20d9:0:801d:4c55:48d1,SG,Singapore,隧道,236 ms,38 Mbps,4960 kB/s
141.148.225.100,443,2a0b:21c0:100a:1b7:0:8c4a:3db0:a637,DE,Frankfurt,隧道,190 ms,220 Mbps,28160 kB/s
130.61.9.63,443,98.98.156.26,DE,Frankfurt,隧道,94 ms,192 Mbps,24678 kB/s
130.162.185.180,443,23.236.112.222,DE,Frankfurt,隧道,95 ms,191 Mbps,24473 kB/s
141.148.225.44,443,2a0b:21c0:1007:c8:0:8aaa:f4d0:353e,DE,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s
193.123.178.172,443,2a0b:21c0:100a:1b2:0:1cbe:5a5:370a,DE,Frankfurt,隧道,95 ms,118 Mbps,15155 kB/s
138.3.246.176,443,2a0b:21c0:100a:1b6:0:5d3d:3d98:79be,DE,Frankfurt,隧道,105 ms,207 Mbps,26521 kB/s
158.180.72.56,443,2602:ffe4:407:20da:0:7bda:2251:c440,SG,Singapore,隧道,235 ms,36 Mbps,4666 kB/s
152.69.235.66,443,2602:ffe4:407:20d9:0:1f86:2265:1533,SG,Singapore,隧道,336 ms,49 Mbps,6316 kB/s
132.145.67.227,443,2a0b:21c0:100a:1b1:0:674b:ac38:7ee3,DE,Frankfurt,隧道,100 ms,104 Mbps,13312 kB/s
168.138.221.249,443,2602:ffe4:407:20da:0:bdcb:c304:b0c1,SG,Singapore,隧道,239 ms,47 Mbps,6092 kB/s
150.230.215.116,443,2602:ffe4:407:20d9:0:2ae8:cc0b:a916,SG,Singapore,隧道,238 ms,35 Mbps,4517 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,281 ms,35 Mbps,4510 kB/s
141.147.87.33,443,2a0b:21c0:1007:1c7:0:894f:f4f6:786d,DE,Frankfurt,隧道,99 ms,220 Mbps,28262 kB/s
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,239 ms,0 Mbps,32 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,193 ms,14 Mbps,1866 kB/s
158.101.204.139,443,2a0b:21c0:100a:1b0:0:7d4c:dd09:ca27,DE,Frankfurt,隧道,144 ms,237 Mbps,30412 kB/s
141.147.83.93,443,98.98.156.34,DE,Frankfurt,隧道,104 ms,120 Mbps,15360 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,64 Mbps,8277 kB/s
144.24.179.186,443,2606:f240:f00:a683:0:bdd6:14db:7526,US,Frankfurt,隧道,93 ms,217 Mbps,27852 kB/s
193.122.174.138,443,2604:980:1003:ee:0:7d6f:84bf:9e79,US,Ashburn,隧道,62 ms,768 Mbps,98406 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,28 Mbps,3678 kB/s
144.24.164.31,443,2a0b:21c0:100a:1b2:0:c0d6:6a07:184a,DE,Frankfurt,隧道,95 ms,119 Mbps,15257 kB/s
150.230.216.29,443,2602:ffe4:407:20d9:0:ed7c:aad6:417,SG,Singapore,隧道,234 ms,57 Mbps,7363 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,28 ms,32 Mbps,4168 kB/s
130.61.192.214,443,2a0b:21c0:100a:1f9:0:25a7:294e:bf38,DE,Frankfurt,隧道,94 ms,220 Mbps,28160 kB/s
64.110.77.29,443,2607:a400:a:6c:0:609d:e2f2:e4bb,US,Los Angeles,隧道,220 ms,63 Mbps,8139 kB/s
158.101.219.252,443,163.123.193.23,DE,Frankfurt,隧道,92 ms,228 Mbps,29286 kB/s
150.230.196.146,443,128.14.110.204,SG,Singapore,隧道,234 ms,53 Mbps,6836 kB/s
143.47.232.3,443,2a0b:21c0:1007:c7:0:ec0b:970d:a6c,DE,Frankfurt,隧道,99 ms,207 Mbps,26521 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,127 Mbps,16281 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,252 ms,45 Mbps,5783 kB/s
193.123.189.80,443,2a0b:21c0:100a:1b4:0:455f:3501:54c0,DE,Frankfurt,隧道,98 ms,211 Mbps,27033 kB/s
141.144.205.196,443,2a0b:21c0:1007:1cb:0:ef07:3e5b:ca6e,DE,Frankfurt,隧道,92 ms,212 Mbps,27136 kB/s
129.159.220.14,443,2606:f240:f00:2be4:0:f2b:3167:895c,US,Frankfurt,隧道,96 ms,215 Mbps,27545 kB/s
130.162.171.117,443,2a0b:21c0:1007:1c9:0:4043:132e:2552,DE,Frankfurt,隧道,99 ms,187 Mbps,23961 kB/s
132.226.225.12,443,130.162.140.114,KR,Seoul,隧道,193 ms,76 Mbps,9849 kB/s
144.21.37.224,443,2a0b:21c0:100a:1f9:0:438f:26ed:2339,DE,Frankfurt,隧道,94 ms,124 Mbps,15974 kB/s
132.226.198.35,443,2a0b:21c0:1007:1c9:0:eb6c:50fa:3a96,DE,Frankfurt,隧道,94 ms,184 Mbps,23552 kB/s
138.2.127.31,443,158.179.193.32,KR,Seoul,隧道,183 ms,79 Mbps,10137 kB/s
129.80.80.27,443,2604:980:1003:ee:0:4b4b:ea4b:3e4f,US,Ashburn,隧道,6 ms,340 Mbps,43520 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,4 Mbps,529 kB/s
152.69.232.14,443,152.67.196.23,KR,Seoul,隧道,183 ms,83 Mbps,10649 kB/s
158.101.206.132,443,2a0b:21c0:1007:ca:0:de1d:d035:1417,DE,Frankfurt,隧道,201 ms,204 Mbps,26112 kB/s
158.101.201.29,443,163.123.193.23,DE,Frankfurt,隧道,92 ms,204 Mbps,26214 kB/s
138.2.190.145,443,2a0b:21c0:1007:1c9:0:35bf:d39:b090,DE,Frankfurt,隧道,96 ms,193 Mbps,24780 kB/s
150.230.252.200,443,128.14.110.204,SG,Singapore,隧道,235 ms,47 Mbps,6047 kB/s
138.2.129.201,443,2606:f240:f00:5a42:0:f016:77f7:d4c7,US,Frankfurt,隧道,94 ms,248 Mbps,31744 kB/s
138.2.147.20,443,2a0b:21c0:1007:1cb:0:2a1f:f29d:720,DE,Frankfurt,隧道,93 ms,180 Mbps,23142 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,84 ms,31 Mbps,4063 kB/s
152.70.52.253,443,2606:f240:f00:5a42:0:8fa8:52c0:572f,US,Frankfurt,隧道,119 ms,230 Mbps,29491 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,85 Mbps,10956 kB/s
131.186.40.253,443,2607:a400:a:6b:0:d8a6:9c7:26fb,US,Los Angeles,隧道,165 ms,92 Mbps,11878 kB/s
158.101.223.109,443,98.98.156.34,DE,Frankfurt,隧道,92 ms,243 Mbps,31129 kB/s
146.56.172.10,443,2602:ffe4:407:20d9:0:22ff:a4df:ad26,SG,Singapore,隧道,266 ms,47 Mbps,6031 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,249 Mbps,31948 kB/s
141.147.84.220,443,163.123.193.23,DE,Frankfurt,隧道,180 ms,119 Mbps,15257 kB/s
132.226.130.233,443,2606:f240:f00:dd8d:0:f881:504d:5f72,US,Frankfurt,隧道,96 ms,230 Mbps,29491 kB/s
130.162.141.179,443,2607:a400:a:16b:0:3189:87c0:f038,US,Los Angeles,隧道,206 ms,74 Mbps,9552 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,62 ms,46 Mbps,5980 kB/s
141.144.240.225,443,2a0b:21c0:1007:1c9:0:2e04:c345:380,DE,Frankfurt,隧道,93 ms,235 Mbps,30105 kB/s
129.158.33.49,443,128.14.207.54,US,Ashburn,隧道,81 ms,462 Mbps,59187 kB/s
152.70.62.21,443,163.123.193.8,DE,Frankfurt,隧道,190 ms,216 Mbps,27750 kB/s
141.147.21.187,443,2606:f240:f00:a683:0:3eab:361c:93e8,US,Frankfurt,隧道,97 ms,224 Mbps,28672 kB/s
130.162.216.41,443,2a0b:21c0:1007:1c8:0:f838:1124:478c,DE,Frankfurt,隧道,94 ms,245 Mbps,31436 kB/s
132.145.254.66,443,2606:f240:f00:a683:0:245a:234f:71a9,US,Frankfurt,隧道,156 ms,240 Mbps,30822 kB/s
141.148.233.6,443,2a0b:21c0:1007:c9:0:2ab4:cb43:9e64,DE,Frankfurt,隧道,163 ms,232 Mbps,29798 kB/s
130.162.60.1,443,2a0b:21c0:1007:c7:0:b1cf:ed10:c0a4,DE,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s
141.144.197.125,443,2a0b:21c0:1007:c7:0:2195:8b3b:6266,DE,Frankfurt,隧道,93 ms,148 Mbps,18944 kB/s
141.148.16.209,443,2604:980:1003:ee:0:4100:49d6:caa5,US,Ashburn,隧道,47 ms,604 Mbps,77312 kB/s
152.70.233.146,443,2602:ffe4:407:20da:0:2822:5cca:a4b9,SG,Singapore,隧道,267 ms,44 Mbps,5645 kB/s
141.148.244.162,443,98.98.166.190,US,Frankfurt,隧道,93 ms,224 Mbps,28672 kB/s
193.123.242.61,443,2607:a400:a:6c:0:f217:60c7:9730,US,Los Angeles,隧道,230 ms,57 Mbps,7397 kB/s
143.47.187.140,443,2606:f240:f00:5a42:0:4219:597c:a616,US,Frankfurt,隧道,92 ms,219 Mbps,28057 kB/s
132.226.132.166,443,2a0b:21c0:100a:1b6:0:ec08:2399:51a8,DE,Frankfurt,隧道,159 ms,196 Mbps,25088 kB/s
141.144.198.38,443,2a0b:21c0:100a:1b3:0:ab08:a66c:bd11,DE,Frankfurt,隧道,98 ms,208 Mbps,26624 kB/s
193.123.246.56,443,2602:ffe4:407:21d9:0:8d48:ba64:2c0d,SG,Singapore,隧道,263 ms,29 Mbps,3830 kB/s
141.148.229.154,443,2a0b:21c0:1007:c8:0:3228:6aed:f805,DE,Frankfurt,隧道,177 ms,146 Mbps,18739 kB/s
144.21.39.64,443,2a0b:21c0:100a:1b1:0:221d:264d:ff7a,DE,Frankfurt,隧道,92 ms,215 Mbps,27545 kB/s
141.147.11.43,443,2a0b:21c0:100a:1b3:0:f0b5:2d6f:23f5,DE,Frankfurt,隧道,96 ms,113 Mbps,14540 kB/s
129.154.60.84,443,128.14.110.206,SG,Singapore,隧道,236 ms,47 Mbps,6143 kB/s
146.56.163.255,443,2607:a400:a:6b:0:abef:7660:cd5e,US,Los Angeles,隧道,213 ms,68 Mbps,8746 kB/s
144.24.95.222,443,2602:ffe4:407:21d9:0:86bf:9bcb:579d,SG,Singapore,隧道,236 ms,54 Mbps,6975 kB/s
141.147.18.24,443,98.98.156.10,DE,Frankfurt,隧道,93 ms,228 Mbps,29286 kB/s
141.144.194.104,443,2a0b:21c0:1007:1c7:0:278:90cc:6217,DE,Frankfurt,隧道,92 ms,219 Mbps,28057 kB/s
144.21.50.11,443,2a0b:21c0:1007:c9:0:4bb:97c7:6cc2,DE,Frankfurt,隧道,99 ms,201 Mbps,25804 kB/s
144.21.54.211,443,2a0b:21c0:1007:1c8:0:6abf:55f:a13,DE,Frankfurt,隧道,100 ms,196 Mbps,25190 kB/s
141.144.202.43,443,2a0b:21c0:1007:c8:0:2c07:9ebc:270a,DE,Frankfurt,隧道,176 ms,219 Mbps,28057 kB/s
141.144.192.198,443,2606:f240:f00:2be4:0:d52f:38e4:1e86,US,Frankfurt,隧道,156 ms,211 Mbps,27033 kB/s
155.248.173.41,443,2602:ffe4:407:21d9:0:1b51:498c:3724,SG,Singapore,隧道,304 ms,37 Mbps,4821 kB/s
152.70.31.126,443,2a0b:21c0:100a:1b7:0:96a0:7cb1:64b,DE,Frankfurt,隧道,96 ms,212 Mbps,27136 kB/s
144.21.36.83,443,163.123.193.7,DE,Frankfurt,隧道,92 ms,200 Mbps,25702 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,297 ms,53 Mbps,6898 kB/s
143.47.243.233,443,2a0b:21c0:100a:1b3:0:a1fa:f612:8883,DE,Frankfurt,隧道,189 ms,179 Mbps,22937 kB/s
132.226.134.139,443,2a0b:21c0:100a:1f9:0:e7b1:4548:5330,DE,Frankfurt,隧道,99 ms,184 Mbps,23552 kB/s
141.148.230.233,443,2a0b:21c0:100a:1b6:0:9b75:3521:3e7e,DE,Frankfurt,隧道,92 ms,202 Mbps,25907 kB/s
143.47.191.163,443,2a0b:21c0:1007:1cb:0:22c6:49c3:d98d,DE,Frankfurt,隧道,92 ms,244 Mbps,31334 kB/s
193.122.119.30,443,128.14.104.155,SG,Singapore,隧道,345 ms,35 Mbps,4536 kB/s
141.144.224.74,443,2a0b:21c0:100a:1b0:0:6f61:66f3:2d2a,DE,Frankfurt,隧道,95 ms,136 Mbps,17408 kB/s
141.147.56.40,443,2a0b:21c0:100a:1b1:0:1488:a9da:e08c,DE,Frankfurt,隧道,164 ms,132 Mbps,16896 kB/s
141.148.246.225,443,2a0b:21c0:1007:c9:0:4f6a:7e6e:7861,DE,Frankfurt,隧道,145 ms,236 Mbps,30208 kB/s
150.230.121.12,443,2a0b:21c0:100a:1b3:0:261c:d062:3f43,DE,Frankfurt,隧道,101 ms,210 Mbps,26931 kB/s
193.123.63.118,443,2a0b:21c0:1007:1c8:0:c29:20e9:a639,DE,Frankfurt,隧道,92 ms,229 Mbps,29388 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,232 ms,1 Mbps,153 kB/s
144.21.50.192,443,2a0b:21c0:1007:1cb:0:c206:1322:5f03,DE,Frankfurt,隧道,217 ms,210 Mbps,26931 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,70 ms,302 Mbps,38707 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,288 ms,67 Mbps,8586 kB/s
141.148.226.232,443,98.98.156.14,DE,Frankfurt,隧道,92 ms,220 Mbps,28262 kB/s
193.123.179.162,443,2a0b:21c0:1007:c8:0:8eb4:537f:69fd,DE,Frankfurt,隧道,99 ms,189 Mbps,24268 kB/s
150.230.21.146,443,2a0b:21c0:100a:1b0:0:c57e:d74a:4012,DE,Frankfurt,隧道,92 ms,124 Mbps,15974 kB/s
64.110.67.195,443,2607:a400:a:6c:0:29d8:fa93:5347,US,Los Angeles,隧道,230 ms,58 Mbps,7512 kB/s
152.67.137.31,443,98.98.156.34,DE,Frankfurt,隧道,99 ms,116 Mbps,14848 kB/s
152.70.51.236,443,98.98.166.186,US,Frankfurt,隧道,94 ms,211 Mbps,27033 kB/s
129.159.28.5,443,2a0b:21c0:100a:1fa:0:60b7:761f:ad80,DE,Frankfurt,隧道,94 ms,117 Mbps,15052 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,90 ms,43 Mbps,5575 kB/s
138.2.131.158,443,2606:f240:f00:dd8d:0:8459:edbd:aa7e,US,Frankfurt,隧道,96 ms,118 Mbps,15155 kB/s
141.148.237.218,443,2a0b:21c0:100a:1f9:0:d43:ab68:4e88,DE,Frankfurt,隧道,93 ms,108 Mbps,13926 kB/s
143.47.188.117,443,2606:f240:f00:a683:0:f407:7bd:4c78,US,Frankfurt,隧道,92 ms,244 Mbps,31334 kB/s
152.67.150.166,443,98.98.156.34,DE,Frankfurt,隧道,95 ms,215 Mbps,27545 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,43 Mbps,5585 kB/s
144.21.39.125,443,2a0b:21c0:100a:1b3:0:a5aa:3741:aaff,DE,Frankfurt,隧道,212 ms,238 Mbps,30515 kB/s
141.147.50.55,443,163.123.193.7,DE,Frankfurt,隧道,182 ms,230 Mbps,29491 kB/s
140.238.126.236,443,2a0b:21c0:1007:c8:0:561d:d2f5:5212,DE,Frankfurt,隧道,186 ms,221 Mbps,28364 kB/s
141.147.60.219,443,2606:f240:f00:6acf:0:73fb:633d:91b4,US,Frankfurt,隧道,94 ms,211 Mbps,27033 kB/s
141.147.111.97,443,2a0b:21c0:100a:1b2:0:354d:a62c:5b57,DE,Frankfurt,隧道,99 ms,195 Mbps,24985 kB/s
152.70.49.72,443,163.123.193.5,DE,Frankfurt,隧道,92 ms,224 Mbps,28774 kB/s
193.123.255.70,443,2602:ffe4:407:20da:0:14ae:3591:2259,SG,Singapore,隧道,262 ms,43 Mbps,5625 kB/s
141.148.247.97,443,2a0b:21c0:1007:c8:0:2fdf:a2f8:4603,DE,Frankfurt,隧道,92 ms,220 Mbps,28262 kB/s
138.2.18.196,443,2602:ffe4:407:20d9:0:8aa3:1870:39c4,SG,Singapore,隧道,239 ms,52 Mbps,6712 kB/s
152.70.56.23,443,2a0b:21c0:100a:1b1:0:bfba:315:53be,DE,Frankfurt,隧道,94 ms,216 Mbps,27648 kB/s
141.147.89.208,443,2a0b:21c0:100a:1b3:0:8c71:f9cc:ae32,DE,Frankfurt,隧道,123 ms,93 Mbps,11980 kB/s
193.122.49.156,443,2a0b:21c0:1007:c7:0:2517:1125:14ce,DE,Frankfurt,隧道,194 ms,212 Mbps,27136 kB/s
141.147.15.217,443,2a0b:21c0:100a:1b0:0:289a:a412:97c7,DE,Frankfurt,隧道,186 ms,205 Mbps,26316 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,236 Mbps,30310 kB/s
158.178.225.223,443,140.245.118.240,SG,Singapore,隧道,228 ms,57 Mbps,7363 kB/s
141.147.33.143,443,98.98.166.202,US,Frankfurt,隧道,94 ms,199 Mbps,25497 kB/s
152.70.88.19,443,2607:a400:a:6b:0:7941:da5e:20ca,US,Los Angeles,隧道,197 ms,68 Mbps,8769 kB/s
152.70.54.161,443,2a0b:21c0:100a:1fa:0:8c03:e143:71d0,DE,Frankfurt,隧道,183 ms,119 Mbps,15257 kB/s
141.147.50.232,443,2a0b:21c0:100a:1b4:0:e049:58e4:3cc1,DE,Frankfurt,隧道,264 ms,120 Mbps,15462 kB/s
143.47.227.147,443,23.236.112.222,DE,Frankfurt,隧道,94 ms,136 Mbps,17510 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,80 ms,312 Mbps,40038 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,66 ms,21 Mbps,2695 kB/s
158.180.89.181,443,128.14.104.155,SG,Singapore,隧道,236 ms,50 Mbps,6461 kB/s
144.24.83.224,443,2602:ffe4:407:20d9:0:60e8:ed9b:46b4,SG,Singapore,隧道,236 ms,53 Mbps,6889 kB/s
130.162.223.43,443,98.98.166.194,US,Frankfurt,隧道,93 ms,222 Mbps,28467 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,55 Mbps,7060 kB/s
152.70.173.219,443,2a0b:21c0:1007:c7:0:d240:e5c:a5ea,DE,Frankfurt,隧道,93 ms,156 Mbps,20070 kB/s
130.61.193.93,443,163.123.193.8,DE,Frankfurt,隧道,97 ms,211 Mbps,27033 kB/s
143.47.241.1,443,98.98.156.14,DE,Frankfurt,隧道,101 ms,200 Mbps,25600 kB/s
138.3.248.77,443,163.123.193.8,DE,Frankfurt,隧道,93 ms,214 Mbps,27443 kB/s
144.21.57.141,443,2a0b:21c0:1007:1c9:0:3102:49e3:779f,DE,Frankfurt,隧道,95 ms,206 Mbps,26419 kB/s
158.101.219.125,443,2a0b:21c0:1007:cb:0:2454:48c0:a017,DE,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s
152.70.164.254,443,2a0b:21c0:1007:ca:0:853a:53cc:355c,DE,Frankfurt,隧道,94 ms,192 Mbps,24576 kB/s
150.230.101.28,443,2602:ffe4:407:20da:0:d76d:9d1:4636,SG,Singapore,隧道,239 ms,35 Mbps,4578 kB/s
193.122.105.160,443,2607:a400:a:6b:0:cc36:26f7:cb09,US,Los Angeles,隧道,313 ms,58 Mbps,7506 kB/s
141.148.246.71,443,2606:f240:f00:a683:0:3ab3:45c6:10e3,US,Frankfurt,隧道,92 ms,205 Mbps,26316 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,197 ms,70 Mbps,8978 kB/s
143.47.251.193,443,2a0b:21c0:1007:1c9:0:b331:5795:633a,DE,Frankfurt,隧道,99 ms,185 Mbps,23756 kB/s
146.56.187.189,443,2602:ffe4:407:20d9:0:a7e1:168e:a60f,SG,Singapore,隧道,268 ms,30 Mbps,3953 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,33 Mbps,4249 kB/s
130.162.177.71,443,98.98.166.178,US,Frankfurt,隧道,316 ms,226 Mbps,28979 kB/s
129.213.185.168,443,128.14.207.50,US,Ashburn,隧道,1038 ms,248 Mbps,31744 kB/s
152.70.99.46,443,107.151.176.166,US,Los Angeles,隧道,171 ms,105 Mbps,13516 kB/s
131.186.27.84,443,217.142.144.225,KR,Seoul,隧道,193 ms,85 Mbps,10956 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,214 ms,36 Mbps,4710 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,225 ms,13 Mbps,1761 kB/s
152.70.99.194,443,128.14.110.204,SG,Singapore,隧道,238 ms,59 Mbps,7562 kB/s
152.67.206.65,443,2602:ffe4:407:20da:0:a289:1f7c:bd31,SG,Singapore,隧道,302 ms,57 Mbps,7349 kB/s
138.2.115.169,443,128.14.110.204,SG,Singapore,隧道,236 ms,41 Mbps,5272 kB/s
141.148.220.141,443,2a09:bac1:3680:18::29e:85,IN,Mumbai,隧道,293 ms,34 Mbps,4454 kB/s
138.2.6.186,443,2602:ffe4:407:20d9:0:a7e7:4d28:50cb,SG,Singapore,隧道,236 ms,49 Mbps,6297 kB/s
158.180.87.105,443,2602:ffe4:407:21d9:0:2b95:f84:d857,SG,Singapore,隧道,237 ms,56 Mbps,7235 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,186 ms,43 Mbps,5612 kB/s
150.230.203.201,443,2602:ffe4:407:20da:0:9e68:eb9b:8b68,SG,Singapore,隧道,236 ms,51 Mbps,6572 kB/s
152.67.200.227,443,2602:ffe4:407:21d9:0:7ebf:8895:8b4a,SG,Singapore,隧道,237 ms,55 Mbps,7083 kB/s
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,235 ms,8 Mbps,1031 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,2 Mbps,364 kB/s
