中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.3.122,443,47.245.127.33,SG,Singapore,隧道,251 ms,43 Mbps,5575 kB/s
141.148.238.84,443,2a0b:21c0:1007:1cb:0:f2d5:6ec1:a237,DE,Frankfurt,隧道,183 ms,192 Mbps,24576 kB/s
144.21.42.159,443,98.98.166.170,US,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s
8.222.129.75,443,8.219.69.217,SG,Singapore,隧道,251 ms,48 Mbps,6224 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,104 ms,328 Mbps,42086 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,406 Mbps,52019 kB/s
155.248.171.71,443,2607:a400:a:6c:0:d923:82b1:1fd7,US,Los Angeles,隧道,165 ms,46 Mbps,5971 kB/s
8.222.240.211,443,8.222.240.96,SG,Singapore,隧道,256 ms,44 Mbps,5751 kB/s
150.230.251.101,443,158.180.84.95,KR,Seoul,隧道,166 ms,92 Mbps,11878 kB/s
152.70.61.211,443,2a0b:21c0:1007:c8:0:4e3a:a365:43be,DE,Frankfurt,隧道,113 ms,142 Mbps,18227 kB/s
150.230.99.9,443,2602:ffe4:407:20d9:0:5728:78b9:3646,SG,Singapore,隧道,234 ms,34 Mbps,4433 kB/s
8.219.223.120,443,47.84.40.188,SG,Singapore,隧道,251 ms,43 Mbps,5524 kB/s
146.56.189.64,443,2607:a400:a:6c:0:deed:83aa:c1a0,US,Los Angeles,隧道,211 ms,75 Mbps,9663 kB/s
8.219.201.199,443,47.84.41.244,SG,Singapore,隧道,251 ms,55 Mbps,7127 kB/s
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,349 ms,66 Mbps,8486 kB/s
141.144.194.54,443,2606:f240:f00:dd8d:0:438a:e62f:95d1,US,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s
8.222.162.191,443,47.84.41.244,SG,Singapore,隧道,251 ms,51 Mbps,6566 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,295 ms,98 Mbps,12595 kB/s
129.154.60.143,443,2602:ffe4:407:20da:0:a145:9178:3063,SG,Singapore,隧道,304 ms,67 Mbps,8656 kB/s
158.101.202.202,443,2a0b:21c0:1007:1cb:0:2b09:23c7:ef86,DE,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s
8.219.67.224,443,8.222.207.55,SG,Singapore,隧道,251 ms,51 Mbps,6589 kB/s
141.148.16.137,443,2604:980:1003:ee:0:4468:5968:8893,US,Ashburn,隧道,126 ms,497 Mbps,63692 kB/s
138.2.146.117,443,2a0b:21c0:100a:1b0:0:62d6:7465:e800,DE,Frankfurt,隧道,194 ms,107 Mbps,13721 kB/s
144.21.40.206,443,2606:f240:f00:6acf:0:3f0d:23e6:e9e,US,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
141.147.108.196,443,2a0b:21c0:100a:1b2:0:809d:9f2b:3edd,DE,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
8.219.123.64,443,47.236.51.143,SG,Singapore,隧道,251 ms,48 Mbps,6251 kB/s
141.147.104.208,443,2a0b:21c0:100a:1b1:0:70d:6f3f:76e2,DE,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s
141.148.226.78,443,2606:f240:f00:2be4:0:38d3:8000:3ef9,US,Frankfurt,隧道,108 ms,164 Mbps,20992 kB/s
8.219.206.191,443,47.245.127.33,SG,Singapore,隧道,251 ms,46 Mbps,5896 kB/s
143.47.252.248,443,2a0b:21c0:1007:1ca:0:e837:128c:90bb,DE,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
141.144.248.203,443,2606:f240:f00:2be4:0:95b2:3d72:e1db,US,Frankfurt,隧道,110 ms,162 Mbps,20787 kB/s
8.222.172.80,443,8.219.96.61,SG,Singapore,隧道,251 ms,45 Mbps,5839 kB/s
141.147.89.32,443,2a0b:21c0:100a:1b1:0:b345:8d82:44c1,DE,Frankfurt,隧道,153 ms,165 Mbps,21196 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,167 ms,45 Mbps,5773 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,51 Mbps,6651 kB/s
144.24.189.182,443,2a0b:21c0:1007:1ca:0:2d37:16c1:3997,DE,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s
8.219.162.87,443,8.222.213.200,SG,Singapore,隧道,331 ms,52 Mbps,6669 kB/s
141.144.207.67,443,98.98.166.170,US,Frankfurt,隧道,108 ms,193 Mbps,24780 kB/s
8.219.244.104,443,8.222.213.200,SG,Singapore,隧道,323 ms,49 Mbps,6324 kB/s
143.47.188.117,443,2a0b:21c0:100a:1b3:0:2b1:ccdf:4ac0,DE,Frankfurt,隧道,108 ms,191 Mbps,24473 kB/s
8.219.115.12,443,8.222.213.200,SG,Singapore,隧道,251 ms,51 Mbps,6629 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,24 Mbps,3136 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,47 Mbps,6115 kB/s
138.2.152.227,443,2a0b:21c0:1007:c7:0:6491:da81:c57,DE,Frankfurt,隧道,110 ms,178 Mbps,22835 kB/s
152.69.232.43,443,2602:ffe4:407:21d9:0:dee0:86f8:4c30,SG,Singapore,隧道,219 ms,68 Mbps,8711 kB/s
144.24.183.125,443,2606:f240:f00:2be4:0:1470:e024:c6ca,US,Frankfurt,隧道,192 ms,179 Mbps,22937 kB/s
8.222.154.166,443,8.219.116.219,SG,Singapore,隧道,251 ms,48 Mbps,6158 kB/s
138.2.180.14,443,2a0b:21c0:100a:1b4:0:2376:9d74:c2cc,DE,Frankfurt,隧道,110 ms,104 Mbps,13312 kB/s
130.162.234.192,443,163.123.193.4,DE,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s
138.2.189.46,443,2a0b:21c0:100a:1b1:0:d345:5a64:e02,DE,Frankfurt,隧道,110 ms,109 Mbps,14028 kB/s
131.186.17.249,443,130.162.140.114,KR,Seoul,隧道,194 ms,85 Mbps,10956 kB/s
146.56.114.31,443,150.230.249.253,KR,Seoul,隧道,166 ms,107 Mbps,13721 kB/s
141.144.239.239,443,2606:f240:f00:a683:0:d216:c7d2:41a4,US,Frankfurt,隧道,116 ms,180 Mbps,23142 kB/s
141.144.197.210,443,98.98.156.14,DE,Frankfurt,隧道,119 ms,192 Mbps,24576 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,41 Mbps,5334 kB/s
132.145.14.30,443,98.98.156.18,DE,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s
193.123.36.63,443,2a0b:21c0:1007:c7:0:3581:aa7:62,DE,Frankfurt,隧道,108 ms,185 Mbps,23756 kB/s
158.180.93.31,443,2602:ffe4:407:20d9:0:7829:886e:bc67,SG,Singapore,隧道,220 ms,68 Mbps,8728 kB/s
141.148.226.40,443,2606:f240:f00:83a7:0:454f:3534:c2ba,US,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s
144.21.43.160,443,2a0b:21c0:100a:1b7:0:31ad:7792:a818,DE,Frankfurt,隧道,178 ms,183 Mbps,23449 kB/s
193.122.59.252,443,2606:f240:f00:2be4:0:d2b5:40e4:c93f,US,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
143.47.235.75,443,2606:f240:f00:83a7:0:4635:f373:293,US,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s
141.147.88.252,443,2606:f240:f00:5a42:0:6ed9:9e2b:bc16,US,Frankfurt,隧道,107 ms,124 Mbps,15974 kB/s
141.144.200.167,443,2a0b:21c0:100a:1b2:0:6b97:6f04:f98d,DE,Frankfurt,隧道,111 ms,177 Mbps,22732 kB/s
141.147.45.145,443,2a0b:21c0:100a:1b6:0:2563:ee40:5b4,DE,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s
8.219.203.95,443,8.222.213.200,SG,Singapore,隧道,251 ms,45 Mbps,5814 kB/s
8.222.253.167,443,47.84.41.244,SG,Singapore,隧道,251 ms,44 Mbps,5744 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d3:70,US,San Jose,隧道,53 ms,176 Mbps,22528 kB/s
152.67.139.150,443,2a0b:21c0:1007:1c8:0:68fa:e70a:a12e,DE,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s
8.222.246.51,443,8.219.142.198,SG,Singapore,隧道,251 ms,44 Mbps,5725 kB/s
129.154.221.100,443,2607:a400:a:16b:0:a149:904e:8ee4,US,Los Angeles,隧道,223 ms,56 Mbps,7237 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,250 ms,9 Mbps,1172 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,99 ms,49 Mbps,6329 kB/s
141.148.233.24,443,2a0b:21c0:100a:1fa:0:cf46:b534:1551,DE,Frankfurt,隧道,110 ms,199 Mbps,25497 kB/s
158.101.220.1,443,2606:f240:f00:6acf:0:4fe2:e4d1:9479,US,Frankfurt,隧道,108 ms,196 Mbps,25190 kB/s
141.148.239.113,443,2606:f240:f00:a683:0:644d:8f27:4d65,US,Frankfurt,隧道,194 ms,191 Mbps,24473 kB/s
158.180.68.104,443,2602:ffe4:407:20d9:0:842a:311c:aa9c,SG,Singapore,隧道,219 ms,67 Mbps,8590 kB/s
152.70.41.196,443,2606:f240:f00:83a7:0:22b1:905e:7468,US,Frankfurt,隧道,113 ms,183 Mbps,23449 kB/s
129.153.189.23,443,2604:980:1003:ed:0:ee6c:dfe9:bf3a,US,Ashburn,隧道,90 ms,32 Mbps,4130 kB/s
8.219.249.204,443,8.222.240.96,SG,Singapore,隧道,252 ms,43 Mbps,5538 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,169 ms,40 Mbps,5125 kB/s
130.162.183.30,443,2606:f240:f00:a683:0:8568:4998:7c30,US,Frankfurt,隧道,108 ms,184 Mbps,23552 kB/s
141.147.88.56,443,2606:f240:f00:83a7:0:dd32:fe7:c078,US,Frankfurt,隧道,107 ms,185 Mbps,23756 kB/s
129.80.252.5,443,2604:980:1003:ed:0:df8a:4ff8:9dd,US,Ashburn,隧道,18 ms,337 Mbps,43212 kB/s
141.148.225.132,443,2a0b:21c0:100a:1fa:0:4991:c459:c5ef,DE,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s
143.47.190.177,443,98.98.166.170,US,Frankfurt,隧道,179 ms,168 Mbps,21504 kB/s
8.219.111.220,443,8.219.96.61,SG,Singapore,隧道,250 ms,50 Mbps,6406 kB/s
158.101.221.221,443,2606:f240:f00:5a42:0:14aa:1bdc:45cc,US,Frankfurt,隧道,113 ms,121 Mbps,15564 kB/s
144.24.188.87,443,2a0b:21c0:1007:c7:0:9d60:595a:9f3b,DE,Frankfurt,隧道,110 ms,147 Mbps,18841 kB/s
141.147.64.46,443,98.98.156.10,DE,Frankfurt,隧道,110 ms,168 Mbps,21606 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,147 ms,38 Mbps,4911 kB/s
8.219.190.97,443,8.219.116.219,SG,Singapore,隧道,251 ms,44 Mbps,5726 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,194 ms,71 Mbps,9180 kB/s
141.147.63.43,443,163.123.193.4,DE,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s
141.147.114.114,443,2a0b:21c0:1007:1c9:0:b650:cffb:cdba,DE,Frankfurt,隧道,109 ms,196 Mbps,25190 kB/s
8.222.247.21,443,8.219.69.217,SG,Singapore,隧道,253 ms,32 Mbps,4109 kB/s
47.245.82.119,443,47.84.41.244,SG,Singapore,隧道,251 ms,52 Mbps,6700 kB/s
158.101.212.249,443,2a0b:21c0:100a:1b1:0:f778:fa2:81cc,DE,Frankfurt,隧道,109 ms,116 Mbps,14848 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,252 ms,1 Mbps,141 kB/s
140.238.27.191,443,107.151.176.202,US,Los Angeles,隧道,203 ms,78 Mbps,10035 kB/s
143.47.177.255,443,2a0b:21c0:1007:1cb:0:c70c:742b:1a2c,DE,Frankfurt,隧道,108 ms,136 Mbps,17510 kB/s
8.219.201.133,443,8.222.240.96,SG,Singapore,隧道,251 ms,51 Mbps,6532 kB/s
131.186.36.0,443,2602:ffe4:407:20d9:0:d5a3:3494:fb6f,SG,Singapore,隧道,234 ms,58 Mbps,7543 kB/s
144.21.43.104,443,2a0b:21c0:100a:1b4:0:5d66:d7f:5099,DE,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,250 ms,47 Mbps,6019 kB/s
141.144.205.80,443,2a0b:21c0:1007:c9:0:e099:fefd:5263,DE,Frankfurt,隧道,108 ms,180 Mbps,23142 kB/s
144.24.79.237,443,152.67.196.23,KR,Seoul,隧道,168 ms,99 Mbps,12697 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,164 Mbps,21094 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,198 ms,35 Mbps,4533 kB/s
8.219.79.58,443,8.222.213.200,SG,Singapore,隧道,303 ms,45 Mbps,5791 kB/s
158.101.202.12,443,2a0b:21c0:1007:1c8:0:ba5:74ac:1f78,DE,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s
152.70.36.105,443,130.162.140.114,KR,Seoul,隧道,194 ms,71 Mbps,9207 kB/s
152.67.214.101,443,2602:ffe4:407:20da:0:4f24:e667:2e03,SG,Singapore,隧道,219 ms,60 Mbps,7719 kB/s
158.180.84.26,443,2602:ffe4:407:20da:0:5502:b4e7:800f,SG,Singapore,隧道,309 ms,57 Mbps,7316 kB/s
129.153.142.227,443,2604:980:1003:ee:0:7e0b:34d0:9a15,US,Ashburn,隧道,18 ms,296 Mbps,37888 kB/s
8.219.62.38,443,8.219.69.217,SG,Singapore,隧道,300 ms,44 Mbps,5740 kB/s
8.219.212.99,443,8.222.213.200,SG,Singapore,隧道,251 ms,54 Mbps,7000 kB/s
138.2.14.209,443,2607:a400:a:6b:0:c8cd:4469:7318,US,Los Angeles,隧道,262 ms,57 Mbps,7374 kB/s
141.148.225.202,443,98.98.156.22,DE,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s
143.47.249.193,443,2606:f240:f00:6acf:0:5d17:6102:bf66,US,Frankfurt,隧道,187 ms,196 Mbps,25190 kB/s
47.245.115.92,443,8.222.240.96,SG,Singapore,隧道,335 ms,52 Mbps,6657 kB/s
143.47.180.58,443,2a0b:21c0:100a:1b4:0:29e7:2307:899b,DE,Frankfurt,隧道,110 ms,109 Mbps,14028 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,166 ms,100 Mbps,12800 kB/s
143.47.178.84,443,2a0b:21c0:100a:1b1:0:c277:634a:eaeb,DE,Frankfurt,隧道,108 ms,189 Mbps,24268 kB/s
141.148.228.37,443,98.98.166.182,US,Frankfurt,隧道,108 ms,184 Mbps,23552 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,83 ms,34 Mbps,4410 kB/s
152.70.42.247,443,2606:f240:f00:83a7:0:895:6325:e670,US,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s
144.21.49.249,443,98.98.166.194,US,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
141.148.246.4,443,2a0b:21c0:1007:c7:0:f112:91e2:5d9b,DE,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s
144.24.92.35,443,2602:ffe4:407:21d9:0:2e79:ba18:4111,SG,Singapore,隧道,219 ms,61 Mbps,7928 kB/s
152.70.167.130,443,2606:f240:f00:a683:0:64ff:bc64:8418,US,Frankfurt,隧道,116 ms,160 Mbps,20582 kB/s
129.159.10.230,443,2a0b:21c0:1007:c9:0:7253:2dfa:b0e3,DE,Frankfurt,隧道,110 ms,172 Mbps,22118 kB/s
141.148.244.77,443,2a0b:21c0:1007:1c7:0:a0b5:f803:217d,DE,Frankfurt,隧道,108 ms,174 Mbps,22323 kB/s
193.123.56.34,443,2a0b:21c0:1007:c7:0:bcb5:bd45:832f,DE,Frankfurt,隧道,109 ms,171 Mbps,21913 kB/s
141.147.96.65,443,98.98.166.58,US,Frankfurt,隧道,108 ms,164 Mbps,21094 kB/s
141.144.206.90,443,2a0b:21c0:1007:ca:0:d8f4:d34d:8a78,DE,Frankfurt,隧道,108 ms,193 Mbps,24780 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,104 ms,275 Mbps,35225 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,84 ms,45 Mbps,5802 kB/s
152.70.27.196,443,2a0b:21c0:100a:1b1:0:8588:71fc:de8,DE,Frankfurt,隧道,115 ms,178 Mbps,22835 kB/s
8.222.226.95,443,8.222.213.200,SG,Singapore,隧道,251 ms,51 Mbps,6528 kB/s
140.238.121.11,443,98.98.156.22,DE,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,111 ms,43 Mbps,5567 kB/s
152.70.174.218,443,2a0b:21c0:100a:1b4:0:c0a5:cb83:12d0,DE,Frankfurt,隧道,110 ms,96 Mbps,12288 kB/s
8.222.247.100,443,8.219.69.217,SG,Singapore,隧道,251 ms,48 Mbps,6150 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,55 ms,397 Mbps,50892 kB/s
152.70.60.187,443,2a0b:21c0:100a:1b2:0:ba4a:1c87:548e,DE,Frankfurt,隧道,107 ms,103 Mbps,13209 kB/s
158.101.95.120,443,2602:ffe4:407:20da:0:36d9:66c3:e335,SG,Singapore,隧道,236 ms,43 Mbps,5628 kB/s
143.47.230.226,443,2a0b:21c0:100a:1b3:0:634c:4b8c:b8a3,DE,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s
158.101.222.69,443,2a0b:21c0:1007:1ca:0:d08c:9e19:a832,DE,Frankfurt,隧道,187 ms,170 Mbps,21811 kB/s
152.67.133.188,443,2a0b:21c0:1007:1c7:0:e412:287c:9a07,DE,Frankfurt,隧道,113 ms,160 Mbps,20480 kB/s
193.123.56.127,443,2a0b:21c0:100a:1b5:0:3fa:9b53:5bae,DE,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s
143.47.187.213,443,23.236.112.222,DE,Frankfurt,隧道,108 ms,92 Mbps,11776 kB/s
141.144.253.52,443,2606:f240:f00:46c4:0:cdda:6d81:ab5,US,Frankfurt,隧道,141 ms,163 Mbps,20889 kB/s
158.101.211.236,443,2606:f240:f00:2be4:0:c775:739a:cb98,US,Frankfurt,隧道,180 ms,167 Mbps,21401 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,65 Mbps,8421 kB/s
152.70.170.201,443,2a0b:21c0:1007:1c7:0:1235:ecc7:c51,DE,Frankfurt,隧道,110 ms,144 Mbps,18534 kB/s
141.148.229.37,443,2a0b:21c0:100a:1b1:0:9f92:3d25:bcc,DE,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s
144.24.172.164,443,2606:f240:f00:83a7:0:dfcd:81c3:cca5,US,Frankfurt,隧道,284 ms,169 Mbps,21708 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,70 Mbps,8962 kB/s
141.144.235.8,443,2606:f240:f00:83a7:0:1243:45a2:d23d,US,Frankfurt,隧道,109 ms,159 Mbps,20377 kB/s
129.154.58.232,443,2602:ffe4:407:20d9:0:2972:35bd:b75e,SG,Singapore,隧道,220 ms,60 Mbps,7695 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,48 ms,251 Mbps,32153 kB/s
141.144.239.179,443,2a0b:21c0:1007:ca:0:e9ca:2d06:b7a0,DE,Frankfurt,隧道,110 ms,191 Mbps,24473 kB/s
141.144.196.8,443,98.98.156.18,DE,Frankfurt,隧道,108 ms,196 Mbps,25190 kB/s
141.147.68.146,443,2a0b:21c0:100a:1b4:0:e137:626c:bf35,DE,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s
129.159.202.66,443,98.98.166.182,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
144.24.79.210,443,158.180.84.95,KR,Seoul,隧道,169 ms,108 Mbps,13824 kB/s
152.67.157.11,443,2a0b:21c0:1007:1c9:0:e511:fd91:592,DE,Frankfurt,隧道,107 ms,188 Mbps,24064 kB/s
193.123.166.70,443,2602:ffe4:407:20da:0:542f:89e:8da8,SG,Singapore,隧道,243 ms,56 Mbps,7254 kB/s
152.70.60.107,443,2a0b:21c0:1007:c7:0:bf2d:5521:dbaa,DE,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s
138.2.190.191,443,2a0b:21c0:100a:1b6:0:eb4f:2ac0:fa,DE,Frankfurt,隧道,110 ms,181 Mbps,23244 kB/s
8.219.174.81,443,8.219.66.146,SG,Singapore,隧道,251 ms,48 Mbps,6152 kB/s
129.159.220.156,443,98.98.156.26,DE,Frankfurt,隧道,115 ms,108 Mbps,13824 kB/s
8.222.220.126,443,8.219.116.219,SG,Singapore,隧道,251 ms,48 Mbps,6205 kB/s
152.70.179.177,443,2606:f240:f00:a683:0:6a72:bd93:5731,US,Frankfurt,隧道,193 ms,172 Mbps,22118 kB/s
141.144.249.36,443,2a0b:21c0:100a:1b1:0:ab88:47:cc66,DE,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,203 ms,35 Mbps,4607 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,146 ms,1 Mbps,155 kB/s
8.219.116.15,443,8.219.116.219,SG,Singapore,隧道,250 ms,45 Mbps,5843 kB/s
8.219.101.43,443,8.219.142.198,SG,Singapore,隧道,316 ms,52 Mbps,6664 kB/s
158.101.215.22,443,2a0b:21c0:100a:1b1:0:f729:4379:9fc3,DE,Frankfurt,隧道,114 ms,108 Mbps,13926 kB/s
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,217 ms,6 Mbps,858 kB/s
193.123.39.64,443,2a0b:21c0:100a:1f9:0:5145:e20d:7726,DE,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s
138.2.147.19,443,2a0b:21c0:1007:c8:0:beb0:f373:f47e,DE,Frankfurt,隧道,112 ms,142 Mbps,18227 kB/s
138.2.168.160,443,2606:f240:f00:6acf:0:22f7:b56c:8367,US,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
8.219.190.178,443,8.219.116.219,SG,Singapore,隧道,359 ms,48 Mbps,6237 kB/s
144.24.76.173,443,2602:ffe4:407:21d9:0:c8e2:b1b1:e85d,SG,Singapore,隧道,219 ms,68 Mbps,8731 kB/s
193.123.60.181,443,2606:f240:f00:2be4:0:848e:3da3:8923,US,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s
146.56.112.171,443,2602:ffe4:407:20d9:0:68aa:2e90:92cc,SG,Singapore,隧道,222 ms,62 Mbps,7996 kB/s
130.162.190.136,443,2606:f240:f00:6acf:0:6bc8:2134:dec5,US,Frankfurt,隧道,109 ms,184 Mbps,23552 kB/s
8.219.132.244,443,47.84.41.244,SG,Singapore,隧道,252 ms,42 Mbps,5458 kB/s
150.230.214.44,443,2602:ffe4:407:21d9:0:a78a:6c34:18c3,SG,Singapore,隧道,236 ms,44 Mbps,5698 kB/s
138.2.165.80,443,2a0b:21c0:1007:1c7:0:15a5:6257:c973,DE,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s
144.21.36.59,443,2606:f240:f00:6acf:0:22ec:4c5b:11c,US,Frankfurt,隧道,108 ms,190 Mbps,24371 kB/s
150.230.127.161,443,2a0b:21c0:100a:1fa:0:4c97:fd21:5d7,DE,Frankfurt,隧道,123 ms,184 Mbps,23552 kB/s
8.222.167.209,443,47.245.114.12,SG,Singapore,隧道,251 ms,51 Mbps,6620 kB/s
47.245.82.41,443,8.222.222.65,SG,Singapore,隧道,251 ms,51 Mbps,6602 kB/s
152.67.200.88,443,158.179.193.32,KR,Seoul,隧道,247 ms,106 Mbps,13619 kB/s
141.148.232.89,443,2606:f240:f00:2be4:0:d004:ff68:6ad7,US,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s
150.230.158.33,443,2a0b:21c0:1007:c9:0:740f:33f4:74b1,DE,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s
131.186.30.241,443,2607:a400:a:6c:0:a381:2789:cf2a,US,Los Angeles,隧道,420 ms,56 Mbps,7248 kB/s
150.230.121.104,443,2a0b:21c0:1007:1cb:0:bab0:a1f6:2377,DE,Frankfurt,隧道,177 ms,179 Mbps,22937 kB/s
138.2.121.161,443,2602:ffe4:407:21d9:0:da77:e8ff:7eec,SG,Singapore,隧道,221 ms,46 Mbps,6009 kB/s
8.219.119.158,443,47.84.40.188,SG,Singapore,隧道,251 ms,47 Mbps,6115 kB/s
144.21.48.48,443,98.98.166.202,US,Frankfurt,隧道,175 ms,176 Mbps,22528 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::1c5:74,IN,Mumbai,隧道,215 ms,31 Mbps,3999 kB/s
8.222.190.227,443,8.219.69.217,SG,Singapore,隧道,251 ms,49 Mbps,6377 kB/s
47.245.87.45,443,47.236.1.53,SG,Singapore,隧道,319 ms,48 Mbps,6261 kB/s
130.162.173.211,443,2a0b:21c0:1007:c9:0:c41c:2f30:895e,DE,Frankfurt,隧道,157 ms,160 Mbps,20480 kB/s
129.154.204.57,443,2607:a400:a:6c:0:df2:a0ee:3af7,US,Los Angeles,隧道,203 ms,71 Mbps,9209 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,190 ms,37 Mbps,4737 kB/s
138.3.241.163,443,2606:f240:f00:5a42:0:c3a2:3469:ef90,US,Frankfurt,隧道,109 ms,172 Mbps,22118 kB/s
8.219.121.9,443,8.219.69.217,SG,Singapore,隧道,319 ms,45 Mbps,5874 kB/s
141.147.97.146,443,2606:f240:f00:a683:0:3a34:930f:4bca,US,Frankfurt,隧道,107 ms,172 Mbps,22118 kB/s
47.245.118.93,443,47.84.40.188,SG,Singapore,隧道,251 ms,44 Mbps,5663 kB/s
8.222.166.116,443,8.219.116.219,SG,Singapore,隧道,256 ms,45 Mbps,5775 kB/s
141.144.203.127,443,2606:f240:f00:2be4:0:d472:28c5:2ef2,US,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s
152.67.157.6,443,2a0b:21c0:1007:1cb:0:1422:92ef:92f8,DE,Frankfurt,隧道,200 ms,128 Mbps,16486 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,56 ms,49 Mbps,6399 kB/s
158.101.221.115,443,2606:f240:f00:6acf:0:7f1a:b323:d22d,US,Frankfurt,隧道,111 ms,194 Mbps,24883 kB/s
143.47.176.81,443,2606:f240:f00:83a7:0:9eb0:f2fe:4d2b,US,Frankfurt,隧道,108 ms,193 Mbps,24780 kB/s
158.101.216.213,443,2a0b:21c0:1007:ca:0:80f3:7bd9:ec7e,DE,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s
143.47.181.128,443,98.98.166.58,US,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,190 ms,49 Mbps,6358 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,195 Mbps,24985 kB/s
143.47.185.254,443,2a0b:21c0:1007:c8:0:efc9:ee55:d6b6,DE,Frankfurt,隧道,111 ms,184 Mbps,23654 kB/s
141.147.112.132,443,98.98.156.26,DE,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s
