中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.4.142,443,2607:a400:a:16b:0:989c:4644:c5f8,US,Los Angeles,隧道,167 ms,106 Mbps,13619 kB/s
132.145.224.60,443,2606:f240:f00:5a42:0:8566:7082:7c3,US,Frankfurt,隧道,168 ms,112 Mbps,14438 kB/s
130.162.164.74,443,98.98.156.6,DE,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s
146.56.115.105,443,158.179.193.32,KR,Seoul,隧道,128 ms,149 Mbps,19148 kB/s
141.147.2.152,443,98.98.166.170,US,Frankfurt,隧道,254 ms,109 Mbps,14028 kB/s
141.147.32.83,443,2a0b:21c0:100a:1b0:0:10c2:2030:33c8,DE,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
130.162.37.233,443,2a0b:21c0:1007:1c8:0:8d80:33d5:679f,DE,Frankfurt,隧道,159 ms,105 Mbps,13516 kB/s
141.144.204.193,443,2a0b:21c0:1007:c9:0:2620:44fc:bb6f,DE,Frankfurt,隧道,206 ms,103 Mbps,13209 kB/s
146.56.185.97,443,217.142.144.225,KR,Seoul,隧道,133 ms,132 Mbps,16896 kB/s
141.148.237.23,443,2a0b:21c0:1007:1cb:0:7a27:ef3d:7e31,DE,Frankfurt,隧道,168 ms,95 Mbps,12185 kB/s
138.2.7.96,443,2602:ffe4:407:20d9:0:c2bf:7ff3:40dd,SG,Singapore,隧道,169 ms,54 Mbps,6917 kB/s
150.230.145.61,443,163.123.193.8,DE,Frankfurt,隧道,158 ms,100 Mbps,12800 kB/s
130.162.190.20,443,98.98.166.202,US,Frankfurt,隧道,158 ms,101 Mbps,13004 kB/s
130.162.128.103,443,2602:ffe4:407:21d9:0:d3d9:3e46:30ab,SG,Singapore,隧道,204 ms,53 Mbps,6883 kB/s
141.147.33.194,443,98.98.166.178,US,Frankfurt,隧道,165 ms,97 Mbps,12492 kB/s
193.123.32.30,443,2a0b:21c0:100a:1fa:0:4205:3077:ec4c,DE,Frankfurt,隧道,157 ms,96 Mbps,12390 kB/s
130.162.231.85,443,2a0b:21c0:100a:1b5:0:1060:382d:5c3f,DE,Frankfurt,隧道,158 ms,120 Mbps,15360 kB/s
141.148.225.140,443,2606:f240:f00:6acf:0:1cc5:b220:bce8,US,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
141.147.71.97,443,2a0b:21c0:1007:1ca:0:2a9a:38e0:dfca,DE,Frankfurt,隧道,157 ms,89 Mbps,11468 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,295 ms,46 Mbps,5932 kB/s
130.162.51.129,443,2a0b:21c0:100a:1fa:0:a998:2ae7:bb1f,DE,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,175 ms,51 Mbps,6618 kB/s
193.123.233.17,443,2602:ffe4:407:20da:0:e613:7391:48d5,SG,Singapore,隧道,203 ms,76 Mbps,9807 kB/s
141.148.230.152,443,98.98.156.34,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
152.70.54.66,443,2a0b:21c0:1007:1c9:0:2d89:29d5:2768,DE,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
168.138.167.108,443,138.2.72.20,SG,Singapore,隧道,168 ms,96 Mbps,12390 kB/s
193.122.59.252,443,2a0b:21c0:1007:ca:0:8078:635b:a207,DE,Frankfurt,隧道,159 ms,80 Mbps,10240 kB/s
193.122.49.222,443,2606:f240:f00:83a7:0:c89c:bd6b:a8db,US,Frankfurt,隧道,162 ms,103 Mbps,13209 kB/s
129.154.56.83,443,150.230.249.253,KR,Seoul,隧道,128 ms,143 Mbps,18329 kB/s
132.226.58.250,443,2604:980:1003:ed:0:2241:bfb5:d37c,US,Ashburn,隧道,75 ms,146 Mbps,18739 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,76 Mbps,9847 kB/s
141.147.7.94,443,2a0b:21c0:1007:1c8:0:2162:6a95:86bb,DE,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s
141.147.79.214,443,2a0b:21c0:1007:1cb:0:4818:5ca0:b82b,DE,Frankfurt,隧道,156 ms,105 Mbps,13516 kB/s
141.144.199.19,443,2606:f240:f00:46c4:0:5256:f39f:7319,US,Frankfurt,隧道,158 ms,101 Mbps,13004 kB/s
146.56.154.234,443,128.14.110.204,SG,Singapore,隧道,199 ms,65 Mbps,8394 kB/s
141.147.65.77,443,2606:f240:f00:2be4:0:3276:e628:4576,US,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
158.101.220.67,443,2a0b:21c0:1007:1cb:0:42c1:b5a4:6d15,DE,Frankfurt,隧道,160 ms,96 Mbps,12390 kB/s
141.144.247.93,443,98.98.166.198,US,Frankfurt,隧道,243 ms,92 Mbps,11878 kB/s
138.2.115.147,443,2602:ffe4:407:21d9:0:23fd:8085:d710,SG,Singapore,隧道,181 ms,50 Mbps,6401 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,241 ms,35 Mbps,4557 kB/s
129.159.25.226,443,2606:f240:f00:46c4:0:a4b:2e5e:bd2e,US,Frankfurt,隧道,158 ms,118 Mbps,15155 kB/s
141.148.243.100,443,2606:f240:f00:a683:0:53bc:8f04:2ba,US,Frankfurt,隧道,157 ms,114 Mbps,14643 kB/s
193.123.162.110,443,2607:a400:a:6b:0:cf11:de19:558e,US,Los Angeles,隧道,108 ms,203 Mbps,26009 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,28 ms,388 Mbps,49664 kB/s
129.159.202.34,443,2a0b:21c0:1007:1cb:0:8da:a55:20de,DE,Frankfurt,隧道,236 ms,92 Mbps,11776 kB/s
193.123.179.178,443,2a0b:21c0:100a:1f9:0:3ba7:3769:f24b,DE,Frankfurt,隧道,157 ms,87 Mbps,11161 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,42 Mbps,5429 kB/s
144.24.170.197,443,2a0b:21c0:100a:1b1:0:984a:5497:8175,DE,Frankfurt,隧道,161 ms,108 Mbps,13926 kB/s
141.148.243.237,443,2a0b:21c0:100a:1b6:0:48db:2086:3b1b,DE,Frankfurt,隧道,161 ms,104 Mbps,13414 kB/s
141.148.239.114,443,2606:f240:f00:46c4:0:4ba8:71c8:5b16,US,Frankfurt,隧道,157 ms,66 Mbps,8458 kB/s
193.122.115.187,443,2602:ffe4:407:20da:0:46ad:cec4:22f2,SG,Singapore,隧道,203 ms,70 Mbps,9078 kB/s
158.101.201.9,443,98.98.156.34,DE,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
132.226.207.23,443,2a0b:21c0:100a:1b6:0:6ea5:9e6a:1b66,DE,Frankfurt,隧道,158 ms,103 Mbps,13209 kB/s
130.61.134.122,443,2a0b:21c0:1007:cb:0:5bb0:d727:eb39,DE,Frankfurt,隧道,159 ms,100 Mbps,12902 kB/s
158.101.213.29,443,2a0b:21c0:100a:1b2:0:7d18:a9c5:fed5,DE,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
130.162.229.1,443,2a0b:21c0:100a:1b7:0:22e7:bb26:34a4,DE,Frankfurt,隧道,159 ms,96 Mbps,12288 kB/s
138.2.132.252,443,2a0b:21c0:1007:c9:0:335e:a89b:41a2,DE,Frankfurt,隧道,159 ms,99 Mbps,12697 kB/s
130.61.204.239,443,2a0b:21c0:100a:1b0:0:94d2:5e1b:a21d,DE,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s
141.147.86.123,443,2a0b:21c0:1007:ca:0:8367:b4c0:38e,DE,Frankfurt,隧道,156 ms,68 Mbps,8817 kB/s
141.147.96.24,443,2a0b:21c0:1007:c9:0:d5f:6c9f:710f,DE,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s
141.148.226.66,443,2a0b:21c0:100a:1b3:0:102d:309c:5eaf,DE,Frankfurt,隧道,157 ms,84 Mbps,10854 kB/s
130.162.211.153,443,2606:f240:f00:2be4:0:8ef7:12d0:3bd1,US,Frankfurt,隧道,158 ms,112 Mbps,14438 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,40 Mbps,5210 kB/s
193.122.110.125,443,107.151.176.66,US,Los Angeles,隧道,150 ms,124 Mbps,15974 kB/s
132.226.16.240,443,132.226.226.133,KR,Seoul,隧道,134 ms,138 Mbps,17715 kB/s
138.2.175.76,443,2606:f240:f00:dd8d:0:a451:6875:3c40,US,Frankfurt,隧道,293 ms,110 Mbps,14131 kB/s
130.162.176.48,443,98.98.166.178,US,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,21 Mbps,2715 kB/s
193.123.189.104,443,2a0b:21c0:1007:1c8:0:3f8:4441:5c4b,DE,Frankfurt,隧道,239 ms,108 Mbps,13824 kB/s
155.248.182.192,443,2607:a400:a:16b:0:c2ab:bfd8:13df,US,Los Angeles,隧道,104 ms,190 Mbps,24371 kB/s
143.47.189.226,443,2a0b:21c0:1007:1c8:0:32df:f778:37b1,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s
129.159.206.172,443,2a0b:21c0:100a:1b3:0:eb63:8c42:1a6a,DE,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
141.147.70.153,443,2606:f240:f00:83a7:0:688f:eea5:7ab7,US,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
152.67.201.2,443,128.14.104.155,SG,Singapore,隧道,181 ms,84 Mbps,10854 kB/s
144.21.53.111,443,2a0b:21c0:1007:1c7:0:2e0:c631:12cf,DE,Frankfurt,隧道,156 ms,100 Mbps,12800 kB/s
150.230.252.191,443,150.230.249.253,KR,Seoul,隧道,221 ms,137 Mbps,17612 kB/s
143.47.179.38,443,2606:f240:f00:2be4:0:399e:920c:88b2,US,Frankfurt,隧道,167 ms,97 Mbps,12492 kB/s
144.21.36.41,443,2a0b:21c0:1007:cb:0:4335:ac8c:762,DE,Frankfurt,隧道,171 ms,88 Mbps,11264 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,132 ms,64 Mbps,8300 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,94 Mbps,12083 kB/s
141.148.225.217,443,2a0b:21c0:1007:1c8:0:7000:e2c3:80f2,DE,Frankfurt,隧道,157 ms,96 Mbps,12390 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,51 Mbps,6650 kB/s
158.101.203.106,443,2606:f240:f00:2be4:0:f36c:ed7d:29de,US,Frankfurt,隧道,157 ms,120 Mbps,15462 kB/s
141.147.102.131,443,2a0b:21c0:1007:cb:0:544e:7183:f3c,DE,Frankfurt,隧道,156 ms,115 Mbps,14745 kB/s
130.162.216.222,443,163.123.193.5,DE,Frankfurt,隧道,247 ms,119 Mbps,15257 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,41 ms,201 Mbps,25804 kB/s
193.123.178.75,443,98.98.166.186,US,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,77 ms,406 Mbps,52019 kB/s
158.180.89.133,443,2602:ffe4:407:20da:0:3d4c:4cec:b0db,SG,Singapore,隧道,181 ms,58 Mbps,7424 kB/s
141.148.243.86,443,2a0b:21c0:1007:cb:0:92df:8ef0:fc6b,DE,Frankfurt,隧道,261 ms,112 Mbps,14336 kB/s
129.154.219.9,443,2602:ffe4:407:20d9:0:617f:cacb:4b53,SG,Singapore,隧道,205 ms,52 Mbps,6659 kB/s
129.159.8.184,443,2a0b:21c0:1007:c9:0:a488:8a4a:5f38,DE,Frankfurt,隧道,163 ms,108 Mbps,13824 kB/s
146.56.158.178,443,2607:a400:a:6b:0:d7be:65bc:5087,US,Los Angeles,隧道,141 ms,128 Mbps,16384 kB/s
130.162.181.114,443,2a0b:21c0:100a:1b5:0:f464:d681:2393,DE,Frankfurt,隧道,313 ms,108 Mbps,13824 kB/s
152.70.51.31,443,2a0b:21c0:1007:1c9:0:8526:594c:1108,DE,Frankfurt,隧道,199 ms,101 Mbps,13004 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,90 Mbps,11571 kB/s
152.70.187.181,443,2a0b:21c0:1007:ca:0:cae2:3e7d:b45e,DE,Frankfurt,隧道,171 ms,78 Mbps,10035 kB/s
132.226.10.162,443,2602:ffe4:407:20da:0:7256:2bb4:c8c5,SG,Singapore,隧道,169 ms,75 Mbps,9700 kB/s
141.147.77.24,443,2606:f240:f00:2be4:0:31a5:2dc5:64,US,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s
152.70.49.31,443,2a0b:21c0:100a:1b0:0:fec7:194c:7c7c,DE,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s
144.21.35.173,443,98.98.166.58,US,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,9 Mbps,1251 kB/s
158.101.203.158,443,163.123.193.8,DE,Frankfurt,隧道,159 ms,120 Mbps,15462 kB/s
141.147.94.181,443,2a0b:21c0:100a:1b6:0:f45b:2d53:3836,DE,Frankfurt,隧道,228 ms,116 Mbps,14848 kB/s
193.123.60.138,443,2a0b:21c0:100a:1b5:0:745e:4e97:7967,DE,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s
150.230.220.61,443,2602:ffe4:407:20da:0:bf33:76d5:16d5,SG,Singapore,隧道,223 ms,106 Mbps,13619 kB/s
141.147.84.127,443,2a0b:21c0:1007:1ca:0:2001:f936:63b4,DE,Frankfurt,隧道,156 ms,118 Mbps,15155 kB/s
141.144.204.175,443,2a0b:21c0:100a:1b3:0:7c30:10db:e46a,DE,Frankfurt,隧道,157 ms,85 Mbps,10956 kB/s
141.147.25.56,443,2a0b:21c0:100a:1b1:0:cc93:2468:b2b1,DE,Frankfurt,隧道,248 ms,106 Mbps,13619 kB/s
64.110.74.200,443,2602:ffe4:407:21d9:0:1591:11f:7730,SG,Singapore,隧道,203 ms,50 Mbps,6483 kB/s
193.123.180.132,443,98.98.156.22,DE,Frankfurt,隧道,156 ms,109 Mbps,14028 kB/s
141.148.242.51,443,23.236.112.222,DE,Frankfurt,隧道,157 ms,92 Mbps,11878 kB/s
144.21.53.75,443,2a0b:21c0:1007:1cb:0:1f47:b6ca:ee6b,DE,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
143.47.191.85,443,2606:f240:f00:2be4:0:4f21:151:7999,US,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
150.230.149.35,443,2606:f240:f00:a683:0:1908:ebb:ef69,US,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,64 ms,85 Mbps,10956 kB/s
138.3.209.144,443,2602:ffe4:407:20da:0:c66c:fdea:e0cd,SG,Singapore,隧道,170 ms,62 Mbps,7960 kB/s
143.47.176.251,443,2606:f240:f00:6acf:0:3730:1840:81f4,US,Frankfurt,隧道,160 ms,100 Mbps,12902 kB/s
144.21.62.173,443,2606:f240:f00:6acf:0:2e0d:a28d:4cee,US,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
193.123.184.254,443,98.98.156.34,DE,Frankfurt,隧道,158 ms,107 Mbps,13721 kB/s
132.145.226.255,443,2a0b:21c0:1007:ca:0:5a13:889c:d933,DE,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,339 ms,107 Mbps,13721 kB/s
158.180.76.169,443,2602:ffe4:407:21d9:0:77d6:4326:e18b,SG,Singapore,隧道,313 ms,51 Mbps,6572 kB/s
143.47.234.15,443,2a0b:21c0:1007:c9:0:a680:b42c:c298,DE,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,240 ms,40 Mbps,5176 kB/s
138.2.150.36,443,98.98.166.186,US,Frankfurt,隧道,158 ms,120 Mbps,15462 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,6 Mbps,785 kB/s
129.158.226.47,443,2604:980:1003:ee:0:5e4:3fca:8ad0,US,Ashburn,隧道,125 ms,180 Mbps,23142 kB/s
130.162.148.123,443,130.162.140.114,KR,Seoul,隧道,130 ms,153 Mbps,19660 kB/s
144.24.77.78,443,2602:ffe4:407:21d9:0:6c66:8b80:65bc,SG,Singapore,隧道,187 ms,89 Mbps,11468 kB/s
152.67.213.59,443,2602:ffe4:407:20da:0:ddff:19cf:9426,SG,Singapore,隧道,327 ms,88 Mbps,11366 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::2a7:7b,IN,Mumbai,隧道,217 ms,35 Mbps,4580 kB/s
143.47.246.39,443,2a0b:21c0:100a:1b1:0:7298:7e39:e9ac,DE,Frankfurt,隧道,230 ms,111 Mbps,14233 kB/s
138.2.16.190,443,2602:ffe4:407:20d9:0:5be7:afc3:c6e8,SG,Singapore,隧道,170 ms,88 Mbps,11264 kB/s
146.56.174.156,443,2607:a400:a:16b:0:13b4:2788:712d,US,Los Angeles,隧道,165 ms,100 Mbps,12902 kB/s
130.162.252.74,443,2a0b:21c0:1007:cb:0:5d88:2559:ae71,DE,Frankfurt,隧道,243 ms,104 Mbps,13414 kB/s
141.147.82.227,443,2a0b:21c0:1007:1c7:0:4613:d09a:7289,DE,Frankfurt,隧道,225 ms,110 Mbps,14131 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,243 ms,42 Mbps,5488 kB/s
132.226.7.132,443,2602:ffe4:407:20da:0:1aed:62e6:be56,SG,Singapore,隧道,247 ms,64 Mbps,8266 kB/s
143.47.178.27,443,2606:f240:f00:5a42:0:a8cd:7e72:be9f,US,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s
155.248.160.164,443,2607:a400:a:6b:0:e1d:4787:8c5d,US,Los Angeles,隧道,106 ms,187 Mbps,23961 kB/s
132.226.169.117,443,217.142.149.56,KR,Seoul,隧道,133 ms,133 Mbps,17100 kB/s
141.147.166.135,443,2607:a400:a:16b:0:4a41:7c3b:efd0,US,Los Angeles,隧道,106 ms,177 Mbps,22732 kB/s
158.180.77.169,443,158.179.193.32,KR,Seoul,隧道,129 ms,134 Mbps,17203 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,128 ms,124 Mbps,15974 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,193 ms,33 Mbps,4314 kB/s
141.144.197.146,443,2a0b:21c0:100a:1b6:0:2109:bfc5:534e,DE,Frankfurt,隧道,157 ms,96 Mbps,12288 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,121 Mbps,15564 kB/s
131.186.58.183,443,2602:ffe4:407:21d9:0:795b:23ea:eef4,SG,Singapore,隧道,180 ms,71 Mbps,9139 kB/s
152.67.153.83,443,2a0b:21c0:1007:1c9:0:5b6:c74:8216,DE,Frankfurt,隧道,156 ms,115 Mbps,14745 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,267 ms,136 Mbps,17510 kB/s
141.144.201.81,443,2606:f240:f00:dd8d:0:5b3e:2e1:d60a,US,Frankfurt,隧道,241 ms,111 Mbps,14233 kB/s
130.162.130.224,443,2607:a400:a:6b:0:9ca2:1d29:d2a,US,Los Angeles,隧道,143 ms,128 Mbps,16384 kB/s
193.123.191.151,443,2a0b:21c0:1007:1c7:0:7a20:1795:e6aa,DE,Frankfurt,隧道,185 ms,116 Mbps,14848 kB/s
141.144.202.195,443,2606:f240:f00:46c4:0:3b28:48ac:52c6,US,Frankfurt,隧道,198 ms,111 Mbps,14233 kB/s
141.147.78.73,443,98.98.166.170,US,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,111 Mbps,14233 kB/s
64.110.80.174,443,2607:a400:a:6c:0:1ed7:ec7f:2b2a,US,Los Angeles,隧道,140 ms,128 Mbps,16486 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,64 ms,44 Mbps,5688 kB/s
138.2.182.132,443,2a0b:21c0:1007:1c9:0:7379:4a6a:3450,DE,Frankfurt,隧道,159 ms,105 Mbps,13516 kB/s
158.101.207.134,443,98.98.166.198,US,Frankfurt,隧道,174 ms,85 Mbps,10956 kB/s
193.123.61.235,443,2a0b:21c0:1007:1c8:0:befd:ed13:f00e,DE,Frankfurt,隧道,233 ms,102 Mbps,13107 kB/s
132.226.8.149,443,2602:ffe4:407:20d9:0:6e88:dbc0:dab4,SG,Singapore,隧道,169 ms,95 Mbps,12185 kB/s
193.122.1.3,443,2606:f240:f00:83a7:0:5cae:3c42:a58,US,Frankfurt,隧道,160 ms,100 Mbps,12800 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,130 ms,3 Mbps,453 kB/s
146.56.182.169,443,132.226.226.133,KR,Seoul,隧道,258 ms,129 Mbps,16588 kB/s
130.162.166.85,443,2a0b:21c0:1007:1c9:0:c32a:f4d8:9766,DE,Frankfurt,隧道,156 ms,94 Mbps,12083 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,41 Mbps,5285 kB/s
141.147.66.13,443,2a0b:21c0:1007:cb:0:3f9f:e4f9:6986,DE,Frankfurt,隧道,157 ms,98 Mbps,12595 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,904 kB/s
141.147.103.211,443,2a0b:21c0:1007:c9:0:24e4:e1b4:e562,DE,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s
138.2.127.69,443,2602:ffe4:407:20da:0:7609:aef8:a473,SG,Singapore,隧道,182 ms,99 Mbps,12697 kB/s
130.162.210.120,443,163.123.193.9,DE,Frankfurt,隧道,162 ms,112 Mbps,14438 kB/s
143.47.244.162,443,2a0b:21c0:100a:1fa:0:2ed4:b12a:6ed4,DE,Frankfurt,隧道,156 ms,120 Mbps,15462 kB/s
141.147.7.147,443,2a0b:21c0:1007:1c9:0:2ee6:4068:5239,DE,Frankfurt,隧道,158 ms,92 Mbps,11878 kB/s
158.180.74.79,443,152.67.196.23,KR,Seoul,隧道,159 ms,155 Mbps,19865 kB/s
138.2.115.13,443,158.179.193.32,KR,Seoul,隧道,129 ms,152 Mbps,19558 kB/s
144.24.187.75,443,2a0b:21c0:100a:1b4:0:f1e2:1ab5:6f54,DE,Frankfurt,隧道,171 ms,84 Mbps,10854 kB/s
141.147.3.26,443,2a0b:21c0:100a:1b3:0:9102:9bb3:2701,DE,Frankfurt,隧道,158 ms,71 Mbps,9104 kB/s
152.67.142.211,443,98.98.156.34,DE,Frankfurt,隧道,156 ms,121 Mbps,15564 kB/s
141.148.236.210,443,2a0b:21c0:100a:1b1:0:69f6:ac2a:ac59,DE,Frankfurt,隧道,157 ms,114 Mbps,14643 kB/s
146.56.129.39,443,217.142.144.225,KR,Seoul,隧道,203 ms,124 Mbps,15974 kB/s
130.162.163.174,443,2a0b:21c0:1007:ca:0:33e1:ad93:7ea2,DE,Frankfurt,隧道,156 ms,109 Mbps,14028 kB/s
132.226.130.174,443,2a0b:21c0:100a:1f9:0:1bac:bc64:ba0a,DE,Frankfurt,隧道,156 ms,110 Mbps,14131 kB/s
141.148.233.214,443,2a0b:21c0:1007:cb:0:f56f:59cf:ec47,DE,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s
158.101.211.202,443,2606:f240:f00:46c4:0:99b5:1ce1:282f,US,Frankfurt,隧道,157 ms,114 Mbps,14643 kB/s
158.101.202.91,443,2a0b:21c0:100a:1b5:0:6030:5318:5d66,DE,Frankfurt,隧道,239 ms,112 Mbps,14336 kB/s
141.147.115.53,443,2606:f240:f00:2be4:0:3860:44fb:90a3,US,Frankfurt,隧道,157 ms,117 Mbps,15052 kB/s
152.70.58.98,443,2a0b:21c0:100a:1b6:0:d3d6:edd1:acb5,DE,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
130.162.170.191,443,2606:f240:f00:2be4:0:658a:5d96:6fbc,US,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s
193.123.230.56,443,2607:a400:a:6b:0:e1e6:a61d:a903,US,Los Angeles,隧道,141 ms,127 Mbps,16281 kB/s
141.148.247.215,443,2a0b:21c0:100a:1b5:0:5773:5160:b74d,DE,Frankfurt,隧道,157 ms,87 Mbps,11161 kB/s
138.3.223.107,443,2602:ffe4:407:20da:0:5463:881f:6877,SG,Singapore,隧道,179 ms,88 Mbps,11366 kB/s
141.147.72.207,443,2a0b:21c0:1007:c9:0:78d0:2a14:9c79,DE,Frankfurt,隧道,157 ms,94 Mbps,12083 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,263 ms,3 Mbps,465 kB/s
143.47.184.221,443,2606:f240:f00:2be4:0:a247:a3aa:98e,US,Frankfurt,隧道,158 ms,100 Mbps,12800 kB/s
158.101.188.71,443,2a0b:21c0:100a:1b7:0:e8bb:e37c:1e62,DE,Frankfurt,隧道,160 ms,102 Mbps,13107 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,190 ms,39 Mbps,5062 kB/s
158.101.209.81,443,2606:f240:f00:5a42:0:1449:4e6b:282b,US,Frankfurt,隧道,200 ms,92 Mbps,11878 kB/s
152.70.20.158,443,2606:f240:f00:46c4:0:ed5d:a402:a710,US,Frankfurt,隧道,158 ms,60 Mbps,7686 kB/s
146.56.171.110,443,2602:ffe4:407:20da:0:1dc5:d990:f234,SG,Singapore,隧道,200 ms,65 Mbps,8327 kB/s
141.148.231.213,443,2a0b:21c0:1007:1ca:0:8714:4f69:2820,DE,Frankfurt,隧道,157 ms,84 Mbps,10752 kB/s
132.145.239.15,443,98.98.166.174,US,Frankfurt,隧道,159 ms,85 Mbps,10956 kB/s
155.248.164.41,443,2602:ffe4:407:20da:0:c4b8:8f38:3296,SG,Singapore,隧道,169 ms,111 Mbps,14233 kB/s
144.24.85.74,443,2602:ffe4:407:20da:0:4aa8:25b6:99bd,SG,Singapore,隧道,182 ms,53 Mbps,6806 kB/s
141.148.244.231,443,163.123.193.23,DE,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,180 ms,97 Mbps,12492 kB/s
141.147.96.207,443,2a0b:21c0:100a:1b2:0:a271:a866:e4e2,DE,Frankfurt,隧道,159 ms,108 Mbps,13824 kB/s
