中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.253.50,443,2607:a400:a:6c:0:c1ae:9c65:5dda,US,Los Angeles,隧道,200 ms,82 Mbps,10547 kB/s
144.24.73.134,443,2602:ffe4:407:20da:0:ffd:fe72:a708,SG,Singapore,隧道,237 ms,62 Mbps,8024 kB/s
193.123.180.27,443,2606:f240:f00:83a7:0:d6be:5c68:f389,US,Frankfurt,隧道,93 ms,237 Mbps,30412 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,145 ms,352 Mbps,45158 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,97 Mbps,12492 kB/s
129.159.221.228,443,2a0b:21c0:1007:ca:0:6e78:5347:9dba,DE,Amsterdam,隧道,93 ms,140 Mbps,18022 kB/s
150.230.106.132,443,2602:ffe4:407:21d9:0:6c76:fe61:d320,SG,Singapore,隧道,230 ms,56 Mbps,7200 kB/s
141.147.73.126,443,2a0b:21c0:1007:ca:0:4d39:a0a9:1e3e,DE,Frankfurt,隧道,90 ms,207 Mbps,26521 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,6 Mbps,877 kB/s
141.144.202.78,443,2606:f240:f00:46c4:0:e969:9cc0:de07,US,Frankfurt,隧道,88 ms,235 Mbps,30105 kB/s
141.147.55.12,443,98.98.166.170,US,Frankfurt,隧道,101 ms,192 Mbps,24576 kB/s
150.230.201.76,443,2602:ffe4:407:20d9:0:5fda:6a48:9c08,SG,Singapore,隧道,349 ms,40 Mbps,5176 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,61 ms,320 Mbps,41062 kB/s
141.148.224.184,443,2a0b:21c0:100a:1b5:0:3f63:2d16:610e,DE,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,192 ms,77 Mbps,9932 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,183 ms,234 Mbps,30003 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,187 ms,20 Mbps,2668 kB/s
155.248.185.216,443,107.151.176.66,US,Los Angeles,隧道,170 ms,89 Mbps,11468 kB/s
141.147.188.194,443,2607:a400:a:6c:0:2286:36ba:6a9f,US,Los Angeles,隧道,167 ms,92 Mbps,11878 kB/s
132.226.134.167,443,2a0b:21c0:1007:1ca:0:3488:d5fe:ceed,DE,Frankfurt,隧道,199 ms,196 Mbps,25088 kB/s
143.47.183.37,443,2606:f240:f00:46c4:0:3b6b:ca5b:849c,US,Frankfurt,隧道,96 ms,212 Mbps,27238 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,73 Mbps,9393 kB/s
141.144.200.76,443,2a0b:21c0:100a:1b4:0:3b87:705a:7f98,DE,Frankfurt,隧道,93 ms,256 Mbps,32870 kB/s
152.67.134.109,443,98.98.156.6,DE,Frankfurt,隧道,96 ms,122 Mbps,15667 kB/s
144.21.32.104,443,163.123.193.7,DE,Frankfurt,隧道,93 ms,250 Mbps,32051 kB/s
144.21.38.231,443,2a0b:21c0:100a:1b7:0:e955:8d0d:c96a,DE,Frankfurt,隧道,90 ms,249 Mbps,31948 kB/s
152.70.178.157,443,2a0b:21c0:1007:cb:0:17de:64f1:547,DE,Frankfurt,隧道,196 ms,248 Mbps,31846 kB/s
130.162.145.20,443,2602:ffe4:407:21d9:0:a49e:7b84:e7cf,SG,Singapore,隧道,262 ms,44 Mbps,5703 kB/s
129.146.7.98,443,2a09:bac5:60ec:1846::26b:7c,US,Los Angeles,隧道,60 ms,67 Mbps,8692 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,317 Mbps,40652 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,89 ms,49 Mbps,6376 kB/s
152.70.236.239,443,217.142.144.225,KR,Seoul,隧道,191 ms,86 Mbps,11059 kB/s
143.47.187.140,443,2606:f240:f00:a683:0:1067:2ac9:12ee,US,Frankfurt,隧道,89 ms,228 Mbps,29184 kB/s
141.147.86.115,443,98.98.166.178,US,Frankfurt,隧道,95 ms,158 Mbps,20275 kB/s
138.2.84.118,443,140.245.118.240,SG,Singapore,隧道,223 ms,64 Mbps,8258 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,191 ms,36 Mbps,4667 kB/s
152.69.234.254,443,128.14.110.206,SG,Singapore,隧道,236 ms,56 Mbps,7281 kB/s
140.83.33.255,443,2602:ffe4:407:21d9:0:c53c:9253:2f99,SG,Singapore,隧道,228 ms,55 Mbps,7163 kB/s
141.148.45.246,443,2604:980:1003:ee:0:fbc:91a2:9a6a,US,Ashburn,隧道,14 ms,832 Mbps,106496 kB/s
146.56.115.105,443,2602:ffe4:407:21d9:0:ffe6:45fd:d374,SG,Singapore,隧道,242 ms,52 Mbps,6675 kB/s
132.226.225.84,443,2602:ffe4:407:21d9:0:978f:7b40:89a3,SG,Singapore,隧道,353 ms,37 Mbps,4833 kB/s
144.24.167.250,443,2606:f240:f00:2be4:0:319c:8984:b83c,US,Frankfurt,隧道,90 ms,223 Mbps,28569 kB/s
141.147.96.72,443,2606:f240:f00:46c4:0:fb87:6d98:f415,US,Frankfurt,隧道,90 ms,223 Mbps,28569 kB/s
132.226.213.106,443,2a0b:21c0:1007:cb:0:3b92:7fb6:8a7f,DE,Frankfurt,隧道,112 ms,195 Mbps,24985 kB/s
193.122.120.201,443,2602:ffe4:407:20da:0:310e:ed2d:9f08,SG,Singapore,隧道,340 ms,44 Mbps,5698 kB/s
150.230.100.147,443,2607:a400:a:6c:0:a2b:4860:d048,US,Los Angeles,隧道,248 ms,105 Mbps,13516 kB/s
146.56.108.1,443,2602:ffe4:407:20d9:0:e437:2b09:8ba8,SG,Singapore,隧道,236 ms,55 Mbps,7129 kB/s
152.70.49.240,443,98.98.156.18,DE,Frankfurt,隧道,88 ms,127 Mbps,16281 kB/s
193.123.56.213,443,2a0b:21c0:1007:c7:0:64ff:c69e:72e0,DE,Frankfurt,隧道,173 ms,218 Mbps,27955 kB/s
141.147.73.7,443,2a0b:21c0:100a:1b6:0:b817:88a9:b04f,DE,Frankfurt,隧道,135 ms,196 Mbps,25088 kB/s
131.186.34.128,443,2607:a400:a:16b:0:2043:decb:8a18,US,Los Angeles,隧道,205 ms,85 Mbps,10956 kB/s
130.162.163.251,443,2a0b:21c0:1007:1c8:0:e379:a3d4:f98e,DE,Frankfurt,隧道,159 ms,243 Mbps,31129 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,186 ms,89 Mbps,11468 kB/s
141.144.245.159,443,2a0b:21c0:100a:1fa:0:7bf:7f63:ecef,DE,Frankfurt,隧道,107 ms,251 Mbps,32153 kB/s
138.2.148.167,443,2a0b:21c0:100a:1fa:0:73a5:7d17:5e1e,DE,Frankfurt,隧道,173 ms,243 Mbps,31129 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,214 ms,41 Mbps,5276 kB/s
143.47.246.226,443,2a0b:21c0:100a:1b0:0:9df8:8f54:648b,DE,Frankfurt,隧道,168 ms,139 Mbps,17817 kB/s
144.21.32.141,443,2a0b:21c0:100a:1b0:0:8f96:320:5a43,DE,Frankfurt,隧道,102 ms,243 Mbps,31129 kB/s
193.123.186.206,443,2606:f240:f00:a683:0:773e:3ec1:c5b8,US,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s
146.56.154.247,443,2607:a400:a:16b:0:a4e0:2096:af17,US,Los Angeles,隧道,199 ms,78 Mbps,10035 kB/s
130.162.233.89,443,2a0b:21c0:100a:1fa:0:8103:225d:8e7f,DE,Frankfurt,隧道,90 ms,130 Mbps,16691 kB/s
141.144.198.10,443,2a0b:21c0:100a:1b0:0:747d:9a94:5c5,DE,Frankfurt,隧道,89 ms,243 Mbps,31129 kB/s
130.162.171.209,443,2a0b:21c0:100a:1b3:0:df5:623b:93b3,DE,Frankfurt,隧道,186 ms,232 Mbps,29798 kB/s
150.230.23.120,443,98.98.166.58,US,Frankfurt,隧道,88 ms,144 Mbps,18534 kB/s
141.148.242.4,443,2a0b:21c0:1007:ca:0:db72:416d:507e,DE,Frankfurt,隧道,88 ms,217 Mbps,27852 kB/s
130.162.190.156,443,23.236.112.222,DE,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s
152.70.30.18,443,2606:f240:f00:dd8d:0:e7ed:25a1:3fe8,US,Frankfurt,隧道,90 ms,218 Mbps,27955 kB/s
143.47.229.94,443,2a0b:21c0:1007:1c7:0:5f7f:e4bf:313f,DE,Frankfurt,隧道,188 ms,216 Mbps,27750 kB/s
129.159.198.248,443,2a0b:21c0:1007:c8:0:321b:32e1:39f8,DE,Frankfurt,隧道,168 ms,163 Mbps,20889 kB/s
141.148.231.177,443,2a0b:21c0:1007:1c8:0:d65c:a901:7b4e,DE,Frankfurt,隧道,87 ms,228 Mbps,29184 kB/s
150.230.22.240,443,2a0b:21c0:1007:ca:0:e0b6:79a0:69f2,DE,Frankfurt,隧道,88 ms,174 Mbps,22323 kB/s
158.180.71.68,443,2602:ffe4:407:20da:0:8ef:2b6a:5c82,SG,Singapore,隧道,236 ms,52 Mbps,6754 kB/s
193.123.188.246,443,2606:f240:f00:46c4:0:73ab:5919:b38d,US,Frankfurt,隧道,94 ms,105 Mbps,13516 kB/s
141.148.235.102,443,2a0b:21c0:100a:1b3:0:3cd4:12d2:dd5f,DE,Frankfurt,隧道,124 ms,212 Mbps,27238 kB/s
193.122.112.143,443,2602:ffe4:407:20da:0:c175:e69f:e2d3,SG,Singapore,隧道,262 ms,35 Mbps,4596 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,59 ms,17 Mbps,2284 kB/s
141.148.232.78,443,2a0b:21c0:1007:cb:0:9e62:78a5:88bf,DE,Frankfurt,隧道,156 ms,259 Mbps,33177 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,14 ms,72 Mbps,9270 kB/s
143.47.190.110,443,2606:f240:f00:dd8d:0:8335:4a2b:4583,US,Frankfurt,隧道,90 ms,148 Mbps,18944 kB/s
130.162.188.178,443,2a0b:21c0:1007:1c8:0:c7b7:b8cd:79dc,DE,Frankfurt,隧道,90 ms,241 Mbps,30924 kB/s
138.2.181.166,443,2606:f240:f00:6acf:0:1176:70a0:3e5f,US,Frankfurt,隧道,90 ms,243 Mbps,31129 kB/s
130.162.136.21,443,107.151.176.166,US,Los Angeles,隧道,203 ms,75 Mbps,9683 kB/s
143.47.225.197,443,2606:f240:f00:83a7:0:762f:6d25:9b9d,US,Frankfurt,隧道,91 ms,236 Mbps,30310 kB/s
146.56.176.120,443,2602:ffe4:407:20da:0:e656:7910:9e38,SG,Singapore,隧道,262 ms,48 Mbps,6182 kB/s
158.180.65.93,443,2602:ffe4:407:20d9:0:89a5:f210:136e,SG,Singapore,隧道,236 ms,54 Mbps,6959 kB/s
130.162.144.191,443,2a09:bac5:4755:1a14::299:55,KR,Seoul,隧道,326 ms,35 Mbps,4518 kB/s
132.145.227.106,443,2a0b:21c0:100a:1b5:0:69c3:4ffd:2a5e,DE,Frankfurt,隧道,92 ms,225 Mbps,28876 kB/s
132.226.173.183,443,2602:ffe4:407:20d9:0:9136:eb54:b1cd,SG,Singapore,隧道,262 ms,34 Mbps,4417 kB/s
141.147.118.132,443,2a0b:21c0:1007:1c8:0:a34b:e28:e686,DE,Frankfurt,隧道,91 ms,157 Mbps,20172 kB/s
129.150.42.102,443,140.245.118.240,SG,Singapore,隧道,224 ms,61 Mbps,7885 kB/s
193.123.61.243,443,2a0b:21c0:1007:1cb:0:9dc1:41c3:20bc,DE,Frankfurt,隧道,89 ms,210 Mbps,26931 kB/s
193.123.228.122,443,2607:a400:a:6c:0:b528:19db:d158,US,Los Angeles,隧道,289 ms,72 Mbps,9275 kB/s
132.226.202.242,443,2606:f240:f00:a683:0:9398:8508:85bc,US,Frankfurt,隧道,109 ms,222 Mbps,28467 kB/s
130.162.41.93,443,2a0b:21c0:1007:1cb:0:331d:53d3:44b8,DE,Frankfurt,隧道,89 ms,214 Mbps,27443 kB/s
146.56.151.86,443,217.142.149.56,KR,Seoul,隧道,261 ms,76 Mbps,9772 kB/s
141.147.71.229,443,2a0b:21c0:1007:1cb:0:507a:4319:5c3e,DE,Frankfurt,隧道,91 ms,193 Mbps,24780 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,84 ms,221 Mbps,28364 kB/s
144.21.36.54,443,2a0b:21c0:1007:cb:0:f9b6:54c8:119b,DE,Frankfurt,隧道,240 ms,138 Mbps,17715 kB/s
141.147.52.232,443,98.98.156.10,DE,Frankfurt,隧道,90 ms,145 Mbps,18636 kB/s
193.122.0.99,443,98.98.166.202,US,Frankfurt,隧道,94 ms,216 Mbps,27750 kB/s
141.147.64.22,443,2a0b:21c0:1007:cb:0:7b7e:7e7c:c07f,DE,Frankfurt,隧道,95 ms,197 Mbps,25292 kB/s
141.148.240.131,443,2a0b:21c0:1007:1cb:0:550e:fa8d:a816,DE,Frankfurt,隧道,88 ms,197 Mbps,25292 kB/s
193.122.11.194,443,2a0b:21c0:1007:c9:0:6e44:efb2:1974,DE,Frankfurt,隧道,89 ms,243 Mbps,31129 kB/s
152.70.165.56,443,2606:f240:f00:5a42:0:96e8:fa40:ea2f,US,Frankfurt,隧道,93 ms,162 Mbps,20787 kB/s
141.147.1.50,443,98.98.166.58,US,Frankfurt,隧道,89 ms,237 Mbps,30412 kB/s
141.148.247.131,443,2606:f240:f00:2be4:0:18f2:fd20:b261,US,Frankfurt,隧道,88 ms,236 Mbps,30208 kB/s
132.226.134.157,443,2a0b:21c0:1007:1c9:0:e59b:619c:d681,DE,Frankfurt,隧道,100 ms,213 Mbps,27340 kB/s
141.147.3.34,443,2a0b:21c0:1007:1cb:0:e6a6:e0b6:df0c,DE,Frankfurt,隧道,90 ms,224 Mbps,28672 kB/s
130.162.170.14,443,98.98.156.14,DE,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s
132.226.21.199,443,2607:a400:a:6c:0:bb1a:5882:3ef6,US,Los Angeles,隧道,196 ms,76 Mbps,9804 kB/s
141.147.118.79,443,2606:f240:f00:6acf:0:b412:9696:27e2,US,Frankfurt,隧道,89 ms,221 Mbps,28364 kB/s
132.226.10.108,443,2602:ffe4:407:20da:0:1c06:3b4a:d0bc,SG,Singapore,隧道,231 ms,56 Mbps,7211 kB/s
193.123.181.115,443,163.123.193.23,DE,Frankfurt,隧道,93 ms,182 Mbps,23347 kB/s
152.70.49.235,443,2606:f240:f00:2be4:0:5df7:d8be:f54d,US,Frankfurt,隧道,89 ms,218 Mbps,27955 kB/s
141.144.203.77,443,2606:f240:f00:6acf:0:c906:cdff:8f,US,Frankfurt,隧道,285 ms,168 Mbps,21606 kB/s
143.47.178.25,443,2606:f240:f00:dd8d:0:2871:b55:f0b,US,Frankfurt,隧道,88 ms,214 Mbps,27443 kB/s
146.56.98.226,443,2602:ffe4:407:21d9:0:3cdf:a00a:8e90,SG,Singapore,隧道,237 ms,40 Mbps,5208 kB/s
152.70.92.151,443,132.226.226.133,KR,Seoul,隧道,187 ms,77 Mbps,9966 kB/s
138.3.241.157,443,2606:f240:f00:5a42:0:9995:7eb9:6cb7,US,Frankfurt,隧道,90 ms,208 Mbps,26726 kB/s
144.21.50.66,443,2a0b:21c0:1007:cb:0:59a5:4972:c04f,DE,Frankfurt,隧道,95 ms,234 Mbps,30003 kB/s
146.56.114.205,443,2602:ffe4:407:21d9:0:d39a:27f5:bc69,SG,Singapore,隧道,237 ms,49 Mbps,6367 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,214 ms,4 Mbps,552 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,123 ms,164 Mbps,21094 kB/s
141.147.32.245,443,2a0b:21c0:1007:1c8:0:b54f:5942:98b4,DE,Frankfurt,隧道,96 ms,244 Mbps,31334 kB/s
138.2.30.55,443,2602:ffe4:407:20d9:0:5563:3691:5bd4,SG,Singapore,隧道,231 ms,52 Mbps,6668 kB/s
141.147.183.127,443,2602:ffe4:407:21d9:0:1751:e62:5b76,SG,Singapore,隧道,302 ms,59 Mbps,7640 kB/s
143.47.247.227,443,2a0b:21c0:1007:1cb:0:a23d:1466:322d,DE,Frankfurt,隧道,91 ms,229 Mbps,29388 kB/s
64.110.91.129,443,2607:a400:a:6c:0:6e9d:8044:31d6,US,Los Angeles,隧道,227 ms,62 Mbps,8023 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,47 ms,62 Mbps,8055 kB/s
130.162.179.153,443,98.98.166.170,US,Frankfurt,隧道,191 ms,202 Mbps,25907 kB/s
130.162.250.5,443,2a0b:21c0:1007:c7:0:67da:c82b:ded9,DE,Frankfurt,隧道,192 ms,227 Mbps,29081 kB/s
146.56.114.31,443,152.67.196.23,KR,Seoul,隧道,182 ms,88 Mbps,11366 kB/s
143.47.237.176,443,2a0b:21c0:1007:1cb:0:3e95:77a8:618c,DE,Frankfurt,隧道,95 ms,210 Mbps,26931 kB/s
129.154.217.98,443,2607:a400:a:6c:0:1925:e4ef:1184,US,Los Angeles,隧道,225 ms,59 Mbps,7557 kB/s
158.101.206.82,443,2606:f240:f00:46c4:0:6478:cc6:6b26,US,Frankfurt,隧道,101 ms,124 Mbps,15872 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,234 ms,2 Mbps,308 kB/s
144.24.67.85,443,2602:ffe4:407:20d9:0:6c5c:71bd:300b,SG,Singapore,隧道,237 ms,52 Mbps,6698 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,186 ms,73 Mbps,9445 kB/s
138.2.136.84,443,2a0b:21c0:1007:ca:0:c0d4:8959:f2e7,DE,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s
152.70.62.26,443,2606:f240:f00:dd8d:0:2fe3:ceae:b5d7,US,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
144.21.63.165,443,2a0b:21c0:1007:1ca:0:a69c:ffdc:5269,DE,Frankfurt,隧道,95 ms,196 Mbps,25190 kB/s
132.226.211.19,443,163.123.193.7,DE,Frankfurt,隧道,89 ms,253 Mbps,32460 kB/s
132.226.10.96,443,2602:ffe4:407:20da:0:fa34:3a2d:41e3,SG,Singapore,隧道,236 ms,55 Mbps,7087 kB/s
144.24.167.231,443,2a0b:21c0:100a:1b4:0:bf38:f744:c62f,DE,Frankfurt,隧道,90 ms,241 Mbps,30924 kB/s
143.47.252.25,443,2a0b:21c0:1007:ca:0:645c:15f6:ad6a,DE,Frankfurt,隧道,91 ms,142 Mbps,18227 kB/s
141.144.195.62,443,2a0b:21c0:100a:1b2:0:8fa1:fbba:351b,DE,Frankfurt,隧道,177 ms,144 Mbps,18432 kB/s
152.70.60.135,443,98.98.166.186,US,Frankfurt,隧道,88 ms,249 Mbps,31948 kB/s
141.144.192.99,443,163.123.193.6,DE,Frankfurt,隧道,90 ms,244 Mbps,31232 kB/s
193.123.35.108,443,2a0b:21c0:100a:1b7:0:e403:9429:c286,DE,Frankfurt,隧道,105 ms,137 Mbps,17612 kB/s
141.144.251.65,443,2606:f240:f00:dd8d:0:2dcc:98ca:7682,US,Frankfurt,隧道,97 ms,135 Mbps,17305 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,60 ms,44 Mbps,5670 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,89 ms,232 Mbps,29798 kB/s
141.148.242.47,443,98.98.156.26,DE,Frankfurt,隧道,89 ms,229 Mbps,29388 kB/s
130.162.240.68,443,2606:f240:f00:6acf:0:5fdc:84f5:5ad9,US,Frankfurt,隧道,207 ms,222 Mbps,28467 kB/s
143.47.180.253,443,2a0b:21c0:1007:1c7:0:b5fb:e60e:de6a,DE,Frankfurt,隧道,88 ms,166 Mbps,21299 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,236 Mbps,30208 kB/s
192.9.158.188,443,2a09:bac5:6442:1232::1d0:ec,US,San Jose,隧道,68 ms,187 Mbps,23961 kB/s
129.159.222.173,443,2a0b:21c0:100a:1b2:0:cb72:f7cc:61e0,DE,Frankfurt,隧道,194 ms,124 Mbps,15974 kB/s
130.162.176.82,443,2606:f240:f00:a683:0:9895:e887:ab15,US,Frankfurt,隧道,166 ms,216 Mbps,27648 kB/s
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,99 ms,45 Mbps,5875 kB/s
130.162.33.66,443,2a0b:21c0:100a:1fa:0:f997:6a0:76b0,DE,Frankfurt,隧道,89 ms,232 Mbps,29798 kB/s
141.144.206.213,443,2a0b:21c0:1007:1c9:0:1e69:82b1:8adf,DE,Frankfurt,隧道,161 ms,232 Mbps,29798 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,214 ms,33 Mbps,4320 kB/s
129.159.29.177,443,2a0b:21c0:100a:1b7:0:16d6:6a60:98c5,DE,Frankfurt,隧道,178 ms,222 Mbps,28467 kB/s
129.154.58.9,443,128.14.110.206,SG,Singapore,隧道,237 ms,54 Mbps,6932 kB/s
158.101.206.193,443,2a0b:21c0:1007:c8:0:3323:4dbb:a339,DE,Frankfurt,隧道,89 ms,139 Mbps,17817 kB/s
150.230.203.170,443,2602:ffe4:407:20d9:0:e541:17a9:a0b8,SG,Singapore,隧道,264 ms,36 Mbps,4623 kB/s
150.230.149.169,443,2606:f240:f00:46c4:0:4a4d:ea4b:9c46,US,Frankfurt,隧道,90 ms,212 Mbps,27136 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,60 ms,332 Mbps,42496 kB/s
130.162.181.25,443,2a0b:21c0:100a:1b5:0:64aa:9477:f99e,DE,Frankfurt,隧道,103 ms,101 Mbps,13004 kB/s
138.2.134.194,443,98.98.166.58,US,Frankfurt,隧道,89 ms,172 Mbps,22118 kB/s
158.101.209.113,443,2a0b:21c0:100a:1b1:0:a5eb:aafd:8f59,DE,Amsterdam,隧道,99 ms,212 Mbps,27136 kB/s
193.123.59.186,443,2a0b:21c0:1007:c8:0:cdc:e54d:d181,DE,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s
130.162.162.193,443,2606:f240:f00:dd8d:0:bfff:ceed:af3f,US,Frankfurt,隧道,101 ms,138 Mbps,17715 kB/s
130.162.239.37,443,98.98.156.6,DE,Frankfurt,隧道,94 ms,241 Mbps,30924 kB/s
150.230.117.161,443,2a0b:21c0:1007:cb:0:89cd:94e0:8954,DE,Frankfurt,隧道,91 ms,241 Mbps,30924 kB/s
141.148.226.54,443,98.98.166.190,US,Frankfurt,隧道,89 ms,248 Mbps,31744 kB/s
141.144.193.17,443,98.98.166.182,US,Frankfurt,隧道,210 ms,243 Mbps,31129 kB/s
158.101.222.238,443,2a0b:21c0:1007:1cb:0:96cc:2fca:f3cd,DE,Frankfurt,隧道,127 ms,221 Mbps,28364 kB/s
152.67.149.127,443,98.98.166.182,US,Frankfurt,隧道,102 ms,231 Mbps,29593 kB/s
140.238.6.152,443,132.226.226.133,KR,Seoul,隧道,191 ms,82 Mbps,10547 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,39 Mbps,5114 kB/s
131.186.45.101,443,2602:ffe4:407:20da:0:49b0:7ff4:944,SG,Singapore,隧道,314 ms,55 Mbps,7137 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,39 Mbps,5013 kB/s
150.230.220.216,443,2607:a400:a:16b:0:1083:8028:9e83,US,Los Angeles,隧道,168 ms,100 Mbps,12902 kB/s
129.154.62.134,443,158.179.193.32,KR,Seoul,隧道,186 ms,80 Mbps,10240 kB/s
155.248.184.173,443,2602:ffe4:407:20da:0:74be:85e1:7df2,SG,Singapore,隧道,236 ms,54 Mbps,6929 kB/s
158.180.69.118,443,2602:ffe4:407:20da:0:5aa:6c34:1887,SG,Singapore,隧道,237 ms,46 Mbps,5948 kB/s
146.56.131.122,443,2607:a400:a:6c:0:b1d3:46bc:a1b5,US,Los Angeles,隧道,228 ms,65 Mbps,8384 kB/s
144.24.77.78,443,2602:ffe4:407:20da:0:f161:ef61:b44f,SG,Singapore,隧道,237 ms,40 Mbps,5191 kB/s
152.70.103.226,443,2602:ffe4:407:20d9:0:33a4:51d5:bfef,SG,Singapore,隧道,297 ms,58 Mbps,7462 kB/s
144.24.81.11,443,2602:ffe4:407:21d9:0:9d27:c0b5:ccec,SG,Singapore,隧道,311 ms,49 Mbps,6338 kB/s
129.154.51.135,443,128.14.110.206,SG,Singapore,隧道,237 ms,58 Mbps,7461 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,235 ms,0 Mbps,44 kB/s
