中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.42.90,443,2a0b:21c0:1007:c7:0:144c:8d1d:fcd4,DE,Frankfurt,隧道,204 ms,245 Mbps,31436 kB/s
158.180.80.199,443,128.14.104.155,SG,Singapore,隧道,309 ms,58 Mbps,7544 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,435 Mbps,55705 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,47 Mbps,6033 kB/s
8.219.189.16,443,8.222.240.96,SG,Singapore,隧道,225 ms,23 Mbps,2964 kB/s
155.248.181.197,443,2607:a400:a:16b:0:5480:6295:a78,US,Los Angeles,隧道,171 ms,99 Mbps,12697 kB/s
193.123.59.156,443,2606:f240:f00:83a7:0:5be7:edbf:54b0,US,Frankfurt,隧道,88 ms,226 Mbps,28979 kB/s
8.219.175.185,443,8.222.240.96,SG,Singapore,隧道,226 ms,0 Mbps,16 kB/s
8.222.254.240,443,8.222.240.96,SG,Singapore,隧道,224 ms,10 Mbps,1354 kB/s
129.154.51.218,443,150.230.249.253,KR,Seoul,隧道,368 ms,89 Mbps,11468 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,274 ms,25 Mbps,3270 kB/s
141.147.86.214,443,2a0b:21c0:1007:c9:0:5536:9050:bf8c,DE,Frankfurt,隧道,90 ms,234 Mbps,30003 kB/s
152.69.228.85,443,158.179.193.32,KR,Seoul,隧道,189 ms,87 Mbps,11161 kB/s
138.3.213.25,443,128.14.104.155,SG,Singapore,隧道,230 ms,62 Mbps,8014 kB/s
193.123.183.3,443,2a0b:21c0:100a:1b2:0:ca90:2c0e:8262,DE,Frankfurt,隧道,198 ms,132 Mbps,16896 kB/s
141.144.229.12,443,2a0b:21c0:100a:1fa:0:efd3:3779:2a,DE,Frankfurt,隧道,302 ms,129 Mbps,16588 kB/s
8.222.150.244,443,47.236.1.53,SG,Singapore,隧道,225 ms,63 Mbps,8115 kB/s
8.219.114.207,443,8.219.116.219,SG,Singapore,隧道,224 ms,62 Mbps,8049 kB/s
130.162.178.75,443,2a0b:21c0:100a:1b2:0:1f87:7038:940f,DE,Frankfurt,隧道,92 ms,130 Mbps,16691 kB/s
130.162.144.173,443,2602:ffe4:407:21d9:0:62b9:72a3:8b52,SG,Singapore,隧道,277 ms,44 Mbps,5666 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,61 Mbps,7883 kB/s
138.2.2.196,443,2602:ffe4:407:20d9:0:7e6f:48c1:fd4c,SG,Singapore,隧道,226 ms,60 Mbps,7728 kB/s
132.145.13.128,443,2a0b:21c0:100a:1b4:0:9eb:a8dd:554d,DE,Frankfurt,隧道,187 ms,212 Mbps,27238 kB/s
8.222.196.237,443,8.222.240.96,SG,Singapore,隧道,221 ms,6 Mbps,845 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,234 ms,1 Mbps,246 kB/s
64.110.76.50,443,128.14.110.204,SG,Singapore,隧道,260 ms,46 Mbps,5903 kB/s
141.148.231.124,443,2606:f240:f00:83a7:0:3dc2:aa98:1d9d,US,Frankfurt,隧道,91 ms,241 Mbps,30924 kB/s
129.154.212.68,443,128.14.104.155,SG,Singapore,隧道,261 ms,34 Mbps,4454 kB/s
193.123.191.109,443,2a0b:21c0:1007:1c8:0:b034:1976:d600,DE,Frankfurt,隧道,91 ms,187 Mbps,23961 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,261 ms,43 Mbps,5593 kB/s
8.219.129.246,443,8.222.240.96,SG,Singapore,隧道,225 ms,14 Mbps,1899 kB/s
152.70.59.9,443,2a0b:21c0:1007:c7:0:6cd:a3e8:aa8d,DE,Frankfurt,隧道,88 ms,229 Mbps,29388 kB/s
141.147.65.133,443,2a0b:21c0:1007:cb:0:7855:c6b5:924e,DE,Frankfurt,隧道,235 ms,211 Mbps,27033 kB/s
152.70.55.64,443,2a0b:21c0:100a:1f9:0:9230:80d:5944,DE,Frankfurt,隧道,140 ms,224 Mbps,28774 kB/s
141.148.237.109,443,209.177.81.218,DE,Frankfurt,隧道,88 ms,228 Mbps,29184 kB/s
140.238.126.247,443,2606:f240:f00:a683:0:676d:4446:7ca4,US,Frankfurt,隧道,153 ms,208 Mbps,26624 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,235 ms,57 Mbps,7382 kB/s
129.158.202.245,443,2604:980:1003:ed:0:6956:a3e2:63bc,US,Ashburn,隧道,41 ms,391 Mbps,50073 kB/s
158.101.221.22,443,2a0b:21c0:100a:1b1:0:c5b9:75e4:cf97,DE,Frankfurt,隧道,150 ms,120 Mbps,15462 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,79 ms,112 Mbps,14438 kB/s
8.219.2.235,443,8.222.220.238,SG,Singapore,隧道,229 ms,66 Mbps,8499 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,45 Mbps,5881 kB/s
132.145.235.153,443,98.98.166.198,US,Frankfurt,隧道,91 ms,243 Mbps,31129 kB/s
141.147.114.105,443,23.236.112.222,DE,Frankfurt,隧道,182 ms,126 Mbps,16179 kB/s
141.148.242.44,443,2606:f240:f00:83a7:0:f64b:7bc3:8dcb,US,Frankfurt,隧道,88 ms,244 Mbps,31232 kB/s
158.101.202.202,443,2a0b:21c0:100a:1b7:0:fff7:a19c:899,DE,Frankfurt,隧道,88 ms,131 Mbps,16793 kB/s
141.147.93.181,443,2a0b:21c0:100a:1f9:0:1cd0:659b:6e46,DE,Frankfurt,隧道,172 ms,206 Mbps,26419 kB/s
138.2.6.181,443,2607:a400:a:6b:0:1077:c699:b382,US,Los Angeles,隧道,173 ms,96 Mbps,12390 kB/s
8.219.132.123,443,47.245.114.12,SG,Singapore,隧道,225 ms,63 Mbps,8177 kB/s
8.219.136.194,443,8.219.69.217,SG,Singapore,隧道,290 ms,57 Mbps,7350 kB/s
141.147.25.98,443,2606:f240:f00:6acf:0:e824:d311:b48b,US,Frankfurt,隧道,90 ms,225 Mbps,28876 kB/s
158.101.207.5,443,2606:f240:f00:5a42:0:1b7c:924:4211,US,Frankfurt,隧道,113 ms,233 Mbps,29900 kB/s
8.219.153.233,443,47.245.114.12,SG,Singapore,隧道,225 ms,59 Mbps,7639 kB/s
140.238.127.240,443,2a0b:21c0:100a:1b0:0:7650:8671:2f8f,DE,Frankfurt,隧道,91 ms,112 Mbps,14336 kB/s
138.2.182.89,443,2606:f240:f00:dd8d:0:db29:8b5a:557b,US,Frankfurt,隧道,180 ms,132 Mbps,16896 kB/s
144.21.63.174,443,2a0b:21c0:100a:1f9:0:d21e:23dd:f5ec,DE,Frankfurt,隧道,91 ms,108 Mbps,13926 kB/s
8.222.169.168,443,8.222.240.96,SG,Singapore,隧道,226 ms,10 Mbps,1402 kB/s
141.144.192.36,443,2606:f240:f00:a683:0:74b5:9a55:1500,US,Frankfurt,隧道,88 ms,218 Mbps,27955 kB/s
141.147.12.96,443,2a0b:21c0:1007:1ca:0:a0d9:931d:9b81,DE,Frankfurt,隧道,89 ms,211 Mbps,27033 kB/s
152.70.41.75,443,2a0b:21c0:1007:1c7:0:b607:67f7:484b,DE,Frankfurt,隧道,203 ms,208 Mbps,26624 kB/s
141.144.207.35,443,2a0b:21c0:100a:1b1:0:5ba8:8ca9:5e55,DE,Frankfurt,隧道,88 ms,212 Mbps,27238 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,65 ms,341 Mbps,43724 kB/s
141.147.103.41,443,2a0b:21c0:100a:1b4:0:4e1a:ac5c:5a51,DE,Frankfurt,隧道,109 ms,132 Mbps,16896 kB/s
141.147.21.32,443,2a0b:21c0:1007:1ca:0:b8a3:f1bb:7135,DE,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,77 ms,20 Mbps,2686 kB/s
138.2.137.207,443,2a0b:21c0:1007:1ca:0:ca84:c9ce:8572,DE,Frankfurt,隧道,230 ms,241 Mbps,30924 kB/s
138.3.245.237,443,2a0b:21c0:1007:cb:0:8e93:4eb:2821,DE,Frankfurt,隧道,176 ms,240 Mbps,30720 kB/s
141.148.244.140,443,2a0b:21c0:100a:1b5:0:26b8:cb2b:c4f1,DE,Frankfurt,隧道,88 ms,133 Mbps,17100 kB/s
152.67.202.12,443,128.14.110.204,SG,Singapore,隧道,236 ms,45 Mbps,5829 kB/s
129.80.39.79,443,2604:980:1003:ee:0:5e0d:df24:6677,US,Ashburn,隧道,9 ms,57 Mbps,7363 kB/s
8.222.251.252,443,47.245.84.175,SG,Singapore,隧道,317 ms,54 Mbps,6930 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,278 ms,38 Mbps,4877 kB/s
132.226.31.178,443,2a09:bac5:60ec:78::c:33a,US,Los Angeles,隧道,65 ms,45 Mbps,5817 kB/s
132.226.133.119,443,2a0b:21c0:100a:1b6:0:4a58:4902:13ca,DE,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s
140.238.21.213,443,2602:ffe4:407:20d9:0:9988:7724:eb16,SG,Singapore,隧道,263 ms,32 Mbps,4155 kB/s
141.148.241.242,443,98.98.166.198,US,Frankfurt,隧道,89 ms,228 Mbps,29286 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,161 ms,1 Mbps,129 kB/s
8.219.206.23,443,47.245.114.12,SG,Singapore,隧道,225 ms,56 Mbps,7185 kB/s
129.159.243.0,443,98.98.166.174,US,Frankfurt,隧道,89 ms,217 Mbps,27852 kB/s
146.56.108.115,443,2602:ffe4:407:20da:0:f46c:4384:f161,SG,Singapore,隧道,236 ms,52 Mbps,6732 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,184 ms,44 Mbps,5758 kB/s
144.24.70.176,443,128.14.110.204,SG,Singapore,隧道,347 ms,40 Mbps,5228 kB/s
130.162.225.27,443,2a0b:21c0:1007:ca:0:a541:817e:2b72,DE,Frankfurt,隧道,175 ms,216 Mbps,27750 kB/s
143.47.227.90,443,2a0b:21c0:1007:1c9:0:62a0:4719:c557,DE,Frankfurt,隧道,95 ms,151 Mbps,19353 kB/s
150.230.220.80,443,2602:ffe4:407:21d9:0:835c:daad:17ee,SG,Singapore,隧道,231 ms,65 Mbps,8416 kB/s
141.147.100.175,443,2606:f240:f00:6acf:0:8e7d:645e:aa00,US,Frankfurt,隧道,88 ms,246 Mbps,31539 kB/s
143.47.188.7,443,2a0b:21c0:100a:1b5:0:3807:af2d:1cce,DE,Frankfurt,隧道,88 ms,251 Mbps,32153 kB/s
130.61.132.122,443,2a0b:21c0:1007:c9:0:d12b:9738:cfef,DE,Frankfurt,隧道,90 ms,232 Mbps,29696 kB/s
193.123.182.38,443,2606:f240:f00:2be4:0:9fb7:25d8:7324,US,Frankfurt,隧道,97 ms,239 Mbps,30617 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,185 ms,40 Mbps,5125 kB/s
143.47.233.136,443,2a0b:21c0:100a:1b4:0:9d17:f391:665a,DE,Frankfurt,隧道,128 ms,230 Mbps,29491 kB/s
141.147.34.132,443,2606:f240:f00:dd8d:0:b7bc:f731:cd2c,US,Frankfurt,隧道,89 ms,235 Mbps,30105 kB/s
8.222.131.102,443,47.84.41.244,SG,Singapore,隧道,226 ms,23 Mbps,2953 kB/s
8.222.153.14,443,47.236.1.53,SG,Singapore,隧道,226 ms,59 Mbps,7583 kB/s
8.219.236.171,443,47.236.1.53,SG,Singapore,隧道,225 ms,60 Mbps,7680 kB/s
141.147.183.14,443,2602:ffe4:407:20da:0:137:c700:2390,SG,Singapore,隧道,358 ms,58 Mbps,7496 kB/s
152.70.56.26,443,2a0b:21c0:100a:1f9:0:58be:14a7:29b,DE,Frankfurt,隧道,88 ms,222 Mbps,28467 kB/s
8.219.67.17,443,8.219.96.61,SG,Singapore,隧道,326 ms,59 Mbps,7586 kB/s
129.154.195.132,443,2602:ffe4:407:20d9:0:7629:376f:5b1d,SG,Singapore,隧道,268 ms,42 Mbps,5409 kB/s
8.219.132.64,443,8.219.116.219,SG,Singapore,隧道,226 ms,56 Mbps,7172 kB/s
8.219.198.76,443,47.245.84.175,SG,Singapore,隧道,226 ms,56 Mbps,7181 kB/s
132.226.197.126,443,98.98.156.34,DE,Frankfurt,隧道,175 ms,216 Mbps,27648 kB/s
141.148.247.120,443,98.98.166.186,US,Frankfurt,隧道,128 ms,215 Mbps,27545 kB/s
144.21.49.157,443,2a0b:21c0:1007:1c9:0:f51f:e06d:e8da,DE,Frankfurt,隧道,326 ms,132 Mbps,16998 kB/s
141.147.91.113,443,98.98.156.30,DE,Frankfurt,隧道,91 ms,140 Mbps,17920 kB/s
168.138.166.22,443,152.69.216.177,SG,Singapore,隧道,224 ms,67 Mbps,8659 kB/s
143.47.179.71,443,209.177.81.218,DE,Frankfurt,隧道,88 ms,257 Mbps,32972 kB/s
129.154.219.23,443,217.142.149.56,KR,Seoul,隧道,191 ms,86 Mbps,11059 kB/s
193.122.123.189,443,128.14.110.204,SG,Singapore,隧道,261 ms,34 Mbps,4412 kB/s
193.122.118.254,443,107.151.176.166,US,Los Angeles,隧道,230 ms,61 Mbps,7886 kB/s
8.219.137.222,443,8.222.222.65,SG,Singapore,隧道,226 ms,62 Mbps,8011 kB/s
47.243.249.213,443,47.243.249.213,HK,Hong Kong,中转,236 ms,54 Mbps,6978 kB/s
8.219.48.249,443,47.84.41.244,SG,Singapore,隧道,225 ms,20 Mbps,2651 kB/s
8.222.220.241,443,8.222.213.200,SG,Singapore,隧道,225 ms,63 Mbps,8077 kB/s
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,247 ms,16 Mbps,2086 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,310 ms,37 Mbps,4752 kB/s
141.148.233.38,443,2a0b:21c0:1007:1c7:0:5741:d7dc:f0de,DE,Frankfurt,隧道,88 ms,153 Mbps,19660 kB/s
131.186.57.121,443,2602:ffe4:407:20da:0:3772:3d43:7424,SG,Singapore,隧道,359 ms,55 Mbps,7115 kB/s
143.47.251.74,443,2a0b:21c0:100a:1b3:0:ff39:1c9f:1c3e,DE,Frankfurt,隧道,156 ms,224 Mbps,28774 kB/s
8.219.127.25,443,47.84.41.244,SG,Singapore,隧道,226 ms,8 Mbps,1086 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,241 ms,64 Mbps,8258 kB/s
47.245.96.79,443,8.222.236.107,SG,Singapore,隧道,293 ms,66 Mbps,8511 kB/s
129.154.55.18,443,2602:ffe4:407:21d9:0:6e11:754:26ab,SG,Singapore,隧道,236 ms,59 Mbps,7559 kB/s
138.3.209.122,443,2602:ffe4:407:21d9:0:48ee:1da5:6e73,SG,Singapore,隧道,232 ms,62 Mbps,7976 kB/s
146.56.158.109,443,130.162.140.114,KR,Seoul,隧道,191 ms,84 Mbps,10854 kB/s
193.123.61.235,443,23.236.112.222,DE,Frankfurt,隧道,90 ms,132 Mbps,16896 kB/s
130.162.222.226,443,2606:f240:f00:a683:0:d89b:421c:a10b,US,Frankfurt,隧道,89 ms,232 Mbps,29798 kB/s
143.47.188.191,443,2a0b:21c0:100a:1fa:0:3caa:285:35f4,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s
144.21.34.239,443,2a0b:21c0:100a:1b4:0:9425:d8c9:d00d,DE,Frankfurt,隧道,199 ms,236 Mbps,30208 kB/s
158.101.207.136,443,2a0b:21c0:1007:c7:0:b002:7f85:b90c,DE,Frankfurt,隧道,91 ms,233 Mbps,29900 kB/s
152.70.47.36,443,163.123.193.7,DE,Frankfurt,隧道,89 ms,227 Mbps,29081 kB/s
193.123.33.46,443,2606:f240:f00:46c4:0:7969:a219:24a4,US,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,75 ms,244 Mbps,31232 kB/s
193.123.187.168,443,2a0b:21c0:1007:1c8:0:1bf:f134:3938,DE,Frankfurt,隧道,91 ms,159 Mbps,20377 kB/s
141.147.54.80,443,2a0b:21c0:1007:cb:0:67ae:3425:5df3,DE,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s
130.162.216.35,443,163.123.193.7,DE,Frankfurt,隧道,89 ms,215 Mbps,27545 kB/s
8.222.228.144,443,8.222.210.246,SG,Singapore,隧道,301 ms,55 Mbps,7130 kB/s
8.219.196.225,443,47.84.41.244,SG,Singapore,隧道,227 ms,8 Mbps,1040 kB/s
141.148.238.1,443,2a0b:21c0:1007:1c9:0:a75d:fd0c:1ea,DE,Frankfurt,隧道,88 ms,149 Mbps,19148 kB/s
130.162.131.131,443,2607:a400:a:16b:0:a310:adad:caa7,US,Los Angeles,隧道,233 ms,65 Mbps,8321 kB/s
8.222.245.115,443,47.245.114.12,SG,Singapore,隧道,225 ms,67 Mbps,8643 kB/s
8.222.133.189,443,8.219.116.219,SG,Singapore,隧道,257 ms,66 Mbps,8521 kB/s
158.101.179.148,443,2606:f240:f00:46c4:0:4e39:4423:9a50,US,Frankfurt,隧道,127 ms,247 Mbps,31641 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,51 Mbps,6537 kB/s
138.2.189.133,443,2a0b:21c0:100a:1fa:0:a288:cae1:19ca,DE,Frankfurt,隧道,229 ms,241 Mbps,30924 kB/s
8.219.142.180,443,8.222.240.96,SG,Singapore,隧道,221 ms,7 Mbps,927 kB/s
193.123.186.134,443,2a0b:21c0:100a:1fa:0:2ab9:9ed5:cc04,DE,Frankfurt,隧道,110 ms,123 Mbps,15769 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,217 ms,36 Mbps,4671 kB/s
130.162.157.93,443,2602:ffe4:407:21d9:0:9592:656d:f4ad,SG,Singapore,隧道,263 ms,44 Mbps,5637 kB/s
152.70.245.136,443,2607:a400:a:6b:0:fe9f:f03a:7603,US,Los Angeles,隧道,203 ms,76 Mbps,9849 kB/s
150.230.20.13,443,2a0b:21c0:1007:c8:0:8434:ae4d:bc62,DE,Frankfurt,隧道,89 ms,164 Mbps,20992 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,83 ms,41 Mbps,5332 kB/s
8.219.186.120,443,8.219.116.219,SG,Singapore,隧道,226 ms,59 Mbps,7589 kB/s
8.219.107.48,443,8.219.69.217,SG,Singapore,隧道,226 ms,43 Mbps,5552 kB/s
152.67.134.56,443,2a0b:21c0:1007:c8:0:6c2d:8829:d916,DE,Frankfurt,隧道,91 ms,212 Mbps,27136 kB/s
158.101.221.46,443,2a0b:21c0:100a:1b7:0:26a:6b8f:4b7a,DE,Frankfurt,隧道,88 ms,252 Mbps,32358 kB/s
152.70.53.163,443,2a0b:21c0:100a:1f9:0:14fb:2d76:27a7,DE,Frankfurt,隧道,89 ms,249 Mbps,31948 kB/s
130.162.163.237,443,2606:f240:f00:83a7:0:fa80:dd86:e369,US,Frankfurt,隧道,97 ms,235 Mbps,30105 kB/s
143.47.251.143,443,2606:f240:f00:6acf:0:577c:6b29:39b7,US,Frankfurt,隧道,205 ms,241 Mbps,30924 kB/s
193.123.254.53,443,2602:ffe4:407:21d9:0:8445:9717:f88a,SG,Singapore,隧道,358 ms,39 Mbps,5076 kB/s
132.145.248.231,443,2606:f240:f00:5a42:0:95fd:2312:8fe7,US,Frankfurt,隧道,182 ms,156 Mbps,20070 kB/s
193.122.110.167,443,132.226.226.133,KR,Seoul,隧道,191 ms,82 Mbps,10547 kB/s
129.159.246.154,443,2a0b:21c0:1007:1c8:0:fb14:3cb1:3898,DE,Frankfurt,隧道,203 ms,216 Mbps,27648 kB/s
8.222.243.34,443,47.236.58.234,SG,Singapore,隧道,225 ms,59 Mbps,7676 kB/s
130.162.186.192,443,2a0b:21c0:1007:c9:0:d416:b490:4efe,DE,Frankfurt,隧道,91 ms,174 Mbps,22323 kB/s
8.219.123.48,443,8.219.116.219,SG,Singapore,隧道,225 ms,39 Mbps,5107 kB/s
193.123.36.26,443,2606:f240:f00:2be4:0:e290:6c8:7278,US,Frankfurt,隧道,176 ms,224 Mbps,28774 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,39 Mbps,5070 kB/s
8.219.119.158,443,47.236.1.53,SG,Singapore,隧道,225 ms,55 Mbps,7167 kB/s
144.24.161.108,443,2a0b:21c0:1007:c8:0:109d:55c8:9cb9,DE,Frankfurt,隧道,91 ms,189 Mbps,24268 kB/s
141.147.95.231,443,2606:f240:f00:83a7:0:7b1b:53ee:2be,US,Frankfurt,隧道,89 ms,214 Mbps,27443 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,58 Mbps,7482 kB/s
8.219.95.233,443,47.245.125.52,SG,Singapore,隧道,225 ms,56 Mbps,7190 kB/s
146.56.132.65,443,132.226.226.133,KR,Seoul,隧道,282 ms,74 Mbps,9570 kB/s
193.123.185.27,443,98.98.166.198,US,Frankfurt,隧道,248 ms,209 Mbps,26828 kB/s
141.147.58.7,443,2606:f240:f00:46c4:0:3ea1:cb80:afba,US,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s
47.245.117.34,443,8.222.207.55,SG,Singapore,隧道,225 ms,66 Mbps,8477 kB/s
138.2.170.12,443,2a0b:21c0:1007:c7:0:5399:a61:9f12,DE,Frankfurt,隧道,103 ms,151 Mbps,19353 kB/s
8.219.70.246,443,47.236.58.234,SG,Singapore,隧道,303 ms,63 Mbps,8076 kB/s
8.222.213.193,443,47.236.1.53,SG,Singapore,隧道,226 ms,63 Mbps,8130 kB/s
144.24.178.118,443,98.98.166.174,US,Frankfurt,隧道,90 ms,236 Mbps,30208 kB/s
141.147.67.178,443,2a0b:21c0:100a:1b3:0:63c1:b5a0:c144,DE,Frankfurt,隧道,95 ms,220 Mbps,28160 kB/s
143.47.239.89,443,2a0b:21c0:100a:1b7:0:fa95:a0c4:db25,DE,Frankfurt,隧道,191 ms,216 Mbps,27648 kB/s
8.219.69.223,443,47.84.40.188,SG,Singapore,隧道,226 ms,62 Mbps,8048 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,168 ms,109 Mbps,14028 kB/s
193.123.36.11,443,2a0b:21c0:100a:1b3:0:92b0:2836:1d9f,DE,Frankfurt,隧道,87 ms,233 Mbps,29900 kB/s
8.222.234.139,443,8.222.207.55,SG,Singapore,隧道,330 ms,59 Mbps,7601 kB/s
129.159.207.252,443,2a0b:21c0:1007:1c9:0:37c1:ad9a:d18e,DE,Frankfurt,隧道,91 ms,222 Mbps,28467 kB/s
131.186.34.226,443,2607:a400:a:16b:0:b472:55c8:b353,US,Los Angeles,隧道,173 ms,90 Mbps,11571 kB/s
138.3.216.97,443,128.14.110.204,SG,Singapore,隧道,238 ms,48 Mbps,6183 kB/s
150.230.21.146,443,2a0b:21c0:1007:1cb:0:e72a:ef34:c105,DE,Frankfurt,隧道,89 ms,220 Mbps,28262 kB/s
8.219.115.39,443,47.245.114.12,SG,Singapore,隧道,225 ms,55 Mbps,7135 kB/s
144.24.69.93,443,2602:ffe4:407:20da:0:bb7a:1dff:53bf,SG,Singapore,隧道,237 ms,52 Mbps,6713 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,69 ms,40 Mbps,5126 kB/s
158.180.83.184,443,152.67.196.23,KR,Seoul,隧道,182 ms,80 Mbps,10342 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,225 ms,1 Mbps,128 kB/s
138.2.113.182,443,128.14.110.204,SG,Singapore,隧道,236 ms,63 Mbps,8083 kB/s
192.9.158.188,443,2a09:bac5:6441:1246::1d2:5,US,San Jose,隧道,150 ms,135 Mbps,17305 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,81 ms,44 Mbps,5717 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,133 ms,258 Mbps,33075 kB/s
8.222.220.255,443,47.236.51.143,SG,Singapore,隧道,226 ms,62 Mbps,8061 kB/s
132.226.19.91,443,2602:ffe4:407:21d9:0:bb0f:c176:40ca,SG,Singapore,隧道,261 ms,49 Mbps,6275 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,142 ms,46 Mbps,5961 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,97 ms,240 Mbps,30720 kB/s
138.2.109.101,443,138.2.72.20,SG,Singapore,隧道,310 ms,64 Mbps,8203 kB/s
132.226.6.114,443,128.14.110.206,SG,Singapore,隧道,357 ms,54 Mbps,6930 kB/s
146.56.119.88,443,152.67.196.23,KR,Seoul,隧道,183 ms,88 Mbps,11264 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,225 ms,7 Mbps,922 kB/s
8.219.195.68,443,47.236.51.143,SG,Singapore,隧道,307 ms,60 Mbps,7713 kB/s
8.222.198.157,443,8.222.240.96,SG,Singapore,隧道,281 ms,22 Mbps,2872 kB/s
141.144.253.119,443,2a0b:21c0:1007:1ca:0:e854:8366:a33f,DE,Frankfurt,隧道,90 ms,218 Mbps,27955 kB/s
158.180.73.230,443,2602:ffe4:407:20d9:0:2043:98b9:b44c,SG,Singapore,隧道,313 ms,56 Mbps,7197 kB/s
138.2.122.55,443,2602:ffe4:407:21d9:0:435a:8696:c378,SG,Singapore,隧道,307 ms,39 Mbps,5046 kB/s
8.222.253.197,443,47.84.40.188,SG,Singapore,隧道,221 ms,57 Mbps,7414 kB/s
193.123.245.70,443,2602:ffe4:407:20da:0:a519:dfe7:7682,SG,Singapore,隧道,340 ms,35 Mbps,4531 kB/s
143.47.183.1,443,2a0b:21c0:1007:1c9:0:e8ea:c2c7:dd8c,DE,Frankfurt,隧道,166 ms,140 Mbps,17920 kB/s
150.230.204.61,443,2602:ffe4:407:20da:0:3d63:d9e5:e938,SG,Singapore,隧道,280 ms,51 Mbps,6629 kB/s
152.67.222.207,443,128.14.110.204,SG,Singapore,隧道,330 ms,52 Mbps,6701 kB/s
144.21.32.203,443,2a0b:21c0:1007:1ca:0:74ad:e436:ea0e,DE,Frankfurt,隧道,101 ms,215 Mbps,27545 kB/s
150.230.217.167,443,2602:ffe4:407:20d9:0:1885:d553:f4bb,SG,Singapore,隧道,231 ms,49 Mbps,6300 kB/s
129.154.212.96,443,217.142.149.56,KR,Seoul,隧道,260 ms,91 Mbps,11673 kB/s
150.230.20.182,443,98.98.156.6,DE,Frankfurt,隧道,96 ms,258 Mbps,33075 kB/s
130.162.228.128,443,98.98.166.58,US,Frankfurt,隧道,154 ms,246 Mbps,31539 kB/s
8.219.136.176,443,47.245.127.33,SG,Singapore,隧道,221 ms,68 Mbps,8762 kB/s
8.222.210.183,443,47.245.84.175,SG,Singapore,隧道,226 ms,63 Mbps,8117 kB/s
143.47.184.221,443,2606:f240:f00:83a7:0:4aaf:7d5c:52f2,US,Frankfurt,隧道,180 ms,241 Mbps,30924 kB/s
193.122.55.63,443,2a0b:21c0:1007:cb:0:f3c7:ea08:5535,DE,Frankfurt,隧道,174 ms,236 Mbps,30310 kB/s
144.21.53.137,443,2a0b:21c0:100a:1b0:0:5096:23c6:e8df,DE,Frankfurt,隧道,289 ms,201 Mbps,25804 kB/s
143.47.178.244,443,2606:f240:f00:46c4:0:fbe0:18db:e627,US,Frankfurt,隧道,88 ms,122 Mbps,15667 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,239 ms,72 Mbps,9290 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,86 ms,28 Mbps,3665 kB/s
8.219.153.230,443,47.245.114.12,SG,Singapore,隧道,225 ms,59 Mbps,7662 kB/s
