中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.238.72,443,2606:f240:f00:eaf1:0:75a2:a436:3fb5,US,Frankfurt,隧道,191 ms,81 Mbps,10444 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,220 ms,147 Mbps,18841 kB/s
141.147.9.123,443,2a0b:21c0:1007:c9:0:6439:465b:da96,DE,Frankfurt,隧道,178 ms,118 Mbps,15155 kB/s
150.230.23.120,443,2a0b:21c0:1007:c7:0:f4b9:df2f:7d09,DE,Frankfurt,隧道,204 ms,116 Mbps,14848 kB/s
130.61.69.221,443,2606:f240:f00:5a42:0:406c:c3ad:5f59,US,Frankfurt,隧道,197 ms,117 Mbps,15052 kB/s
152.70.48.4,443,2a0b:21c0:100a:1fa:0:ed28:f1cd:c7d4,DE,Frankfurt,隧道,176 ms,76 Mbps,9829 kB/s
141.147.174.231,443,128.14.110.206,SG,Singapore,隧道,190 ms,88 Mbps,11366 kB/s
141.148.220.141,443,2a09:bac5:3afb:1a8c::2a5:104,IN,Mumbai,隧道,236 ms,32 Mbps,4206 kB/s
130.162.242.222,443,2a0b:21c0:1007:1c9:0:1d01:9a19:680a,DE,Frankfurt,隧道,211 ms,81 Mbps,10444 kB/s
193.123.62.80,443,2606:f240:f00:eaf1:0:7ecb:94f7:6804,US,Frankfurt,隧道,200 ms,122 Mbps,15667 kB/s
129.159.242.23,443,2a0b:21c0:100a:1fa:0:a4e0:c26a:c62c,DE,Frankfurt,隧道,202 ms,65 Mbps,8335 kB/s
150.230.118.238,443,2a0b:21c0:1007:ca:0:2e88:7abf:6cf3,DE,Frankfurt,隧道,181 ms,123 Mbps,15769 kB/s
158.101.202.193,443,2a0b:21c0:1007:c8:0:a832:f1f:d58b,DE,Frankfurt,隧道,208 ms,120 Mbps,15360 kB/s
141.147.44.164,443,98.98.156.26,DE,Frankfurt,隧道,185 ms,123 Mbps,15769 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,253 ms,5 Mbps,730 kB/s
144.21.48.3,443,2a0b:21c0:100a:1b4:0:fcb5:387a:2e61,DE,Frankfurt,隧道,157 ms,77 Mbps,9932 kB/s
64.110.82.138,443,2602:ffe4:407:20d9:0:c097:588c:6224,SG,Singapore,隧道,223 ms,71 Mbps,9091 kB/s
141.148.242.249,443,2606:f240:f00:46c4:0:801f:b2e1:816d,US,Frankfurt,隧道,202 ms,114 Mbps,14643 kB/s
152.67.200.21,443,2602:ffe4:407:20da:0:14c9:184e:5fa5,SG,Singapore,隧道,250 ms,68 Mbps,8802 kB/s
141.144.194.47,443,2606:f240:f00:dd8d:0:8094:f146:c6a4,US,Frankfurt,隧道,195 ms,108 Mbps,13824 kB/s
158.180.77.81,443,2602:ffe4:407:20d9:0:119a:33a0:c416,SG,Singapore,隧道,215 ms,87 Mbps,11161 kB/s
141.144.198.189,443,98.98.156.6,DE,Frankfurt,隧道,190 ms,66 Mbps,8451 kB/s
193.123.63.186,443,2606:f240:f00:a683:0:f632:52ba:133b,US,Frankfurt,隧道,168 ms,110 Mbps,14131 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,224 ms,57 Mbps,7341 kB/s
155.248.161.95,443,128.14.110.204,SG,Singapore,隧道,183 ms,74 Mbps,9538 kB/s
193.123.58.249,443,2a0b:21c0:1007:1c7:0:40fd:4346:ce57,DE,Frankfurt,隧道,202 ms,107 Mbps,13721 kB/s
132.145.227.106,443,2a0b:21c0:1007:1c7:0:b939:512e:2218,DE,Frankfurt,隧道,165 ms,69 Mbps,8906 kB/s
130.162.163.168,443,2a0b:21c0:100a:1fa:0:98e5:f097:9753,DE,Frankfurt,隧道,214 ms,137 Mbps,17612 kB/s
143.47.191.59,443,98.98.166.58,US,Frankfurt,隧道,196 ms,124 Mbps,15872 kB/s
130.162.33.119,443,2a0b:21c0:1007:1cb:0:6285:6929:fde6,DE,Frankfurt,隧道,185 ms,135 Mbps,17305 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,196 ms,156 Mbps,19968 kB/s
129.153.225.237,443,2604:980:1003:ee:0:8419:486d:3010,US,Ashburn,隧道,175 ms,257 Mbps,32972 kB/s
141.147.66.89,443,2606:f240:f00:a683:0:3542:e5a7:309e,US,Frankfurt,隧道,203 ms,120 Mbps,15462 kB/s
193.123.189.21,443,2a0b:21c0:1007:1c9:0:2f5:b762:3e2f,DE,Frankfurt,隧道,220 ms,85 Mbps,10956 kB/s
141.144.197.5,443,2a0b:21c0:1007:c8:0:2fdf:8c28:7dc7,DE,Frankfurt,隧道,218 ms,119 Mbps,15257 kB/s
193.123.61.254,443,2a0b:21c0:100a:1b6:0:d90b:ed3:d5ab,DE,Frankfurt,隧道,180 ms,117 Mbps,15052 kB/s
158.101.220.179,443,2606:f240:f00:a683:0:6dcb:601e:4768,US,Frankfurt,隧道,219 ms,108 Mbps,13926 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,232 ms,0 Mbps,77 kB/s
129.153.227.164,443,128.14.207.54,US,Ashburn,隧道,76 ms,215 Mbps,27545 kB/s
141.144.229.69,443,2606:f240:f00:2be4:0:e446:8c46:e36c,US,Frankfurt,隧道,189 ms,113 Mbps,14540 kB/s
140.83.35.53,443,2607:a400:a:6c:0:eacd:737b:7563,US,Los Angeles,隧道,165 ms,198 Mbps,25395 kB/s
143.47.188.174,443,2a0b:21c0:100a:1b4:0:ad44:a75e:a4b9,DE,Frankfurt,隧道,194 ms,126 Mbps,16179 kB/s
193.123.59.83,443,2606:f240:f00:83a7:0:85c4:79f3:d43a,US,Frankfurt,隧道,197 ms,125 Mbps,16076 kB/s
141.144.197.80,443,2606:f240:f00:dd8d:0:200f:1ced:c3f6,US,Frankfurt,隧道,236 ms,123 Mbps,15769 kB/s
141.147.46.24,443,2a0b:21c0:100a:1b6:0:3ff4:2a23:b460,DE,Frankfurt,隧道,199 ms,77 Mbps,9932 kB/s
131.186.37.139,443,2607:a400:a:6c:0:f6a3:44fd:152c,US,Los Angeles,隧道,177 ms,213 Mbps,27340 kB/s
141.147.105.201,443,2a0b:21c0:1007:1c7:0:3b14:b73c:3f52,DE,Frankfurt,隧道,201 ms,84 Mbps,10854 kB/s
144.24.184.106,443,2a0b:21c0:100a:1b2:0:88a8:4c28:df8b,DE,Frankfurt,隧道,209 ms,118 Mbps,15155 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,96 ms,11 Mbps,1434 kB/s
130.162.186.58,443,2a0b:21c0:1007:1cb:0:25e7:698a:9fe,DE,Frankfurt,隧道,195 ms,108 Mbps,13926 kB/s
152.70.31.117,443,2a0b:21c0:1007:ca:0:53a3:74c9:9277,DE,Frankfurt,隧道,202 ms,119 Mbps,15257 kB/s
144.21.63.175,443,98.98.166.178,US,Frankfurt,隧道,195 ms,111 Mbps,14233 kB/s
132.145.67.21,443,2a0b:21c0:100a:1b7:0:e265:f39e:2df3,DE,Frankfurt,隧道,210 ms,111 Mbps,14233 kB/s
152.67.157.0,443,2606:f240:f00:46c4:0:cb39:654f:29dc,US,Frankfurt,隧道,150 ms,91 Mbps,11673 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,174 ms,22 Mbps,2923 kB/s
141.144.199.32,443,98.98.166.190,US,Frankfurt,隧道,158 ms,112 Mbps,14438 kB/s
130.61.133.153,443,2606:f240:f00:46c4:0:770a:5a75:eb,US,Frankfurt,隧道,196 ms,120 Mbps,15360 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,178 ms,104 Mbps,13312 kB/s
141.144.201.57,443,98.98.166.178,US,Frankfurt,隧道,198 ms,107 Mbps,13721 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,209 ms,96 Mbps,12288 kB/s
141.147.51.113,443,2a0b:21c0:100a:1b3:0:ee47:4389:58c2,DE,Frankfurt,隧道,189 ms,109 Mbps,14028 kB/s
138.2.18.54,443,2607:a400:a:6c:0:f70b:6a3c:bbba,US,Los Angeles,隧道,160 ms,241 Mbps,30924 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,39 ms,61 Mbps,7819 kB/s
144.21.49.21,443,98.98.156.10,DE,Frankfurt,隧道,192 ms,88 Mbps,11264 kB/s
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,261 ms,87 Mbps,11161 kB/s
129.159.26.132,443,98.98.156.22,DE,Frankfurt,隧道,216 ms,128 Mbps,16486 kB/s
158.101.221.162,443,163.123.193.4,DE,Frankfurt,隧道,190 ms,120 Mbps,15462 kB/s
140.238.120.121,443,2a0b:21c0:100a:1b1:0:98ad:f204:3271,DE,Frankfurt,隧道,181 ms,119 Mbps,15257 kB/s
141.148.41.229,443,2604:980:1003:ee:0:6ac7:689a:8709,US,Ashburn,隧道,180 ms,220 Mbps,28160 kB/s
158.101.88.21,443,2602:ffe4:407:20d9:0:ae18:e679:9f28,SG,Singapore,隧道,190 ms,81 Mbps,10444 kB/s
150.230.21.4,443,2606:f240:f00:eaf1:0:5344:ee88:ff6b,US,Frankfurt,隧道,191 ms,128 Mbps,16384 kB/s
138.2.0.253,443,2602:ffe4:407:20d9:0:4c76:b6bf:14c8,SG,Singapore,隧道,210 ms,92 Mbps,11776 kB/s
144.24.166.231,443,2606:f240:f00:46c4:0:24f6:2d2b:c4b7,US,Frankfurt,隧道,199 ms,82 Mbps,10547 kB/s
130.162.51.4,443,2a0b:21c0:100a:1f9:0:ddbf:788d:c986,DE,Frankfurt,隧道,171 ms,113 Mbps,14540 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,171 ms,28 Mbps,3590 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,284 ms,33 Mbps,4335 kB/s
143.47.177.136,443,2a0b:21c0:100a:1b1:0:8bd:2a04:ff38,DE,Frankfurt,隧道,164 ms,103 Mbps,13209 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,172 ms,2 Mbps,378 kB/s
193.123.34.169,443,2a0b:21c0:100a:1b2:0:6ce0:ae0:41a0,DE,Frankfurt,隧道,202 ms,106 Mbps,13619 kB/s
130.162.229.144,443,2a0b:21c0:1007:cb:0:d0fb:b3a5:d2cc,DE,Frankfurt,隧道,195 ms,68 Mbps,8784 kB/s
141.144.249.194,443,2a0b:21c0:100a:1fa:0:c40c:40ba:fc8c,DE,Frankfurt,隧道,180 ms,65 Mbps,8386 kB/s
152.67.141.70,443,2a0b:21c0:100a:1b3:0:e0c4:687f:db98,DE,Frankfurt,隧道,219 ms,68 Mbps,8778 kB/s
144.24.66.235,443,2602:ffe4:407:20da:0:2f46:5745:4e99,SG,Singapore,隧道,193 ms,81 Mbps,10444 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,233 ms,2 Mbps,266 kB/s
150.230.103.144,443,2607:a400:a:6b:0:985a:4776:49ae,US,Los Angeles,隧道,148 ms,197 Mbps,25292 kB/s
193.123.56.163,443,2a0b:21c0:100a:1b3:0:aaf4:5e7b:71e9,DE,Frankfurt,隧道,212 ms,122 Mbps,15667 kB/s
141.147.74.227,443,2a0b:21c0:1007:ca:0:9125:3c3e:857c,DE,Frankfurt,隧道,224 ms,127 Mbps,16281 kB/s
141.147.74.193,443,2a0b:21c0:1007:1c9:0:f8d7:2bad:7b32,DE,Frankfurt,隧道,152 ms,130 Mbps,16691 kB/s
194.36.24.34,443,194.36.24.34,US,San Jose,中转,31 ms,1136 Mbps,145408 kB/s
158.101.215.23,443,2a0b:21c0:100a:1f9:0:3a6:aad5:b90f,DE,Frankfurt,隧道,203 ms,109 Mbps,14028 kB/s
143.47.182.158,443,2a0b:21c0:1007:c8:0:8df:3ac9:85b7,DE,Frankfurt,隧道,224 ms,115 Mbps,14745 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,215 ms,43 Mbps,5577 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,195 ms,44 Mbps,5644 kB/s
150.230.147.135,443,2a0b:21c0:100a:1b1:0:5402:7e1:ff6d,DE,Frankfurt,隧道,162 ms,113 Mbps,14540 kB/s
193.123.176.75,443,2a0b:21c0:1007:c9:0:c00c:3df2:e6a4,DE,Frankfurt,隧道,204 ms,75 Mbps,9712 kB/s
152.70.191.15,443,2a0b:21c0:100a:1b7:0:dcc5:add6:8066,DE,Frankfurt,隧道,186 ms,70 Mbps,9057 kB/s
143.47.228.254,443,2a0b:21c0:100a:1b7:0:2a11:9650:b1da,DE,Frankfurt,隧道,183 ms,69 Mbps,8896 kB/s
141.147.6.122,443,163.123.193.4,DE,Frankfurt,隧道,185 ms,112 Mbps,14438 kB/s
141.144.196.68,443,163.123.193.23,DE,Frankfurt,隧道,198 ms,118 Mbps,15155 kB/s
141.148.241.88,443,2a0b:21c0:100a:1fa:0:c2d5:5359:9404,DE,Frankfurt,隧道,177 ms,112 Mbps,14438 kB/s
132.145.11.245,443,2a0b:21c0:100a:1b3:0:858a:4894:63b6,DE,Frankfurt,隧道,194 ms,112 Mbps,14438 kB/s
158.101.206.132,443,2606:f240:f00:eaf1:0:7208:ee00:35cf,US,Frankfurt,隧道,190 ms,124 Mbps,15974 kB/s
130.162.189.86,443,2a0b:21c0:1007:c9:0:223a:b57d:90da,DE,Frankfurt,隧道,178 ms,112 Mbps,14336 kB/s
129.159.10.225,443,2a0b:21c0:100a:1b1:0:27bc:1001:fa27,DE,Frankfurt,隧道,166 ms,74 Mbps,9487 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,153 ms,37 Mbps,4799 kB/s
130.162.251.150,443,98.98.156.30,DE,Frankfurt,隧道,181 ms,96 Mbps,12288 kB/s
130.162.186.4,443,2606:f240:f00:dd8d:0:2475:5049:3eba,US,Frankfurt,隧道,192 ms,118 Mbps,15155 kB/s
158.101.210.59,443,2606:f240:f00:a683:0:a14b:e32a:7392,US,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s
141.147.85.19,443,2a0b:21c0:100a:1b5:0:4233:8ceb:32cf,DE,Frankfurt,隧道,198 ms,124 Mbps,15974 kB/s
141.147.76.44,443,2a0b:21c0:1007:1c8:0:98d5:c79c:34ab,DE,Frankfurt,隧道,174 ms,129 Mbps,16588 kB/s
152.70.186.56,443,2a0b:21c0:1007:1c8:0:56d0:d9dc:45d4,DE,Frankfurt,隧道,181 ms,119 Mbps,15257 kB/s
144.24.89.199,443,2602:ffe4:407:20d9:0:1c9f:b727:a765,SG,Singapore,隧道,204 ms,95 Mbps,12185 kB/s
141.148.234.52,443,2a0b:21c0:100a:1b4:0:9720:96b6:747c,DE,Frankfurt,隧道,182 ms,118 Mbps,15155 kB/s
141.148.228.226,443,2606:f240:f00:2be4:0:4126:19f4:9221,US,Frankfurt,隧道,173 ms,111 Mbps,14233 kB/s
143.47.190.115,443,2a0b:21c0:1007:1cb:0:5575:75da:bfbc,DE,Frankfurt,隧道,201 ms,120 Mbps,15360 kB/s
193.123.183.0,443,2606:f240:f00:eaf1:0:27b4:f7ac:d83,US,Frankfurt,隧道,176 ms,130 Mbps,16691 kB/s
132.145.242.13,443,2a0b:21c0:1007:1cb:0:da6d:1ea1:d28,DE,Frankfurt,隧道,195 ms,128 Mbps,16384 kB/s
158.180.88.155,443,2602:ffe4:407:21d9:0:6639:f202:f2af,SG,Singapore,隧道,212 ms,92 Mbps,11776 kB/s
129.154.193.230,443,2602:ffe4:407:20da:0:da15:d628:c66f,SG,Singapore,隧道,219 ms,65 Mbps,8333 kB/s
141.148.237.109,443,2a0b:21c0:100a:1b5:0:5cca:f98b:227c,DE,Frankfurt,隧道,211 ms,80 Mbps,10240 kB/s
158.101.209.7,443,2606:f240:f00:46c4:0:ca5a:637d:18e1,US,Frankfurt,隧道,189 ms,115 Mbps,14745 kB/s
141.147.81.220,443,2a0b:21c0:1007:ca:0:b173:bc32:d37c,DE,Frankfurt,隧道,159 ms,85 Mbps,10956 kB/s
150.230.252.80,443,2602:ffe4:407:21d9:0:cd78:7dcb:cd3c,SG,Singapore,隧道,224 ms,82 Mbps,10547 kB/s
150.230.195.149,443,2602:ffe4:407:20d9:0:b5c8:b3:aa35,SG,Singapore,隧道,203 ms,92 Mbps,11878 kB/s
141.147.116.155,443,98.98.156.26,DE,Frankfurt,隧道,213 ms,77 Mbps,9887 kB/s
143.47.182.48,443,2606:f240:f00:a683:0:42e0:aedd:253,US,Frankfurt,隧道,176 ms,112 Mbps,14336 kB/s
150.230.21.78,443,98.98.156.10,DE,Frankfurt,隧道,214 ms,71 Mbps,9155 kB/s
141.147.167.236,443,128.14.110.204,SG,Singapore,隧道,222 ms,114 Mbps,14643 kB/s
138.2.1.115,443,128.14.110.204,SG,Singapore,隧道,194 ms,106 Mbps,13619 kB/s
129.213.184.224,443,2604:980:1003:ed:0:7bbd:de70:1165,US,Ashburn,隧道,145 ms,181 Mbps,23244 kB/s
158.101.208.52,443,98.98.156.30,DE,Frankfurt,隧道,205 ms,84 Mbps,10752 kB/s
150.230.21.191,443,2a0b:21c0:100a:1f9:0:f122:4b2:be60,DE,Frankfurt,隧道,225 ms,112 Mbps,14438 kB/s
141.148.238.118,443,2a0b:21c0:100a:1fa:0:461a:b8c8:9eb0,DE,Frankfurt,隧道,199 ms,71 Mbps,9118 kB/s
158.101.222.88,443,2a0b:21c0:1007:1c9:0:200d:6cd8:6420,DE,Frankfurt,隧道,209 ms,83 Mbps,10649 kB/s
152.70.19.204,443,163.123.193.24,DE,Frankfurt,隧道,211 ms,76 Mbps,9756 kB/s
141.148.230.246,443,2a0b:21c0:1007:1ca:0:b49e:a9af:3e26,DE,Frankfurt,隧道,203 ms,119 Mbps,15257 kB/s
193.123.37.187,443,2a0b:21c0:100a:1fa:0:e0a6:53c0:2755,DE,Frankfurt,隧道,215 ms,62 Mbps,8009 kB/s
143.47.224.20,443,2a0b:21c0:100a:1b0:0:f4b:d9bb:966f,DE,Frankfurt,隧道,171 ms,68 Mbps,8748 kB/s
144.24.182.143,443,98.98.156.18,DE,Frankfurt,隧道,179 ms,76 Mbps,9777 kB/s
143.47.235.245,443,2a0b:21c0:100a:1b0:0:ee5a:1016:6ca9,DE,Frankfurt,隧道,204 ms,120 Mbps,15462 kB/s
158.101.217.74,443,2a0b:21c0:100a:1b0:0:ce4f:93cc:7532,DE,Frankfurt,隧道,190 ms,66 Mbps,8519 kB/s
141.147.56.44,443,163.123.193.8,DE,Frankfurt,隧道,181 ms,101 Mbps,13004 kB/s
193.123.178.173,443,2606:f240:f00:dd8d:0:9e4:acb6:5c4,US,Frankfurt,隧道,164 ms,104 Mbps,13312 kB/s
130.162.231.116,443,2a0b:21c0:100a:1b6:0:c535:cf20:6c81,DE,Frankfurt,隧道,213 ms,102 Mbps,13107 kB/s
129.159.13.193,443,163.123.193.9,DE,Frankfurt,隧道,188 ms,97 Mbps,12492 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,34 Mbps,4359 kB/s
158.180.95.181,443,2602:ffe4:407:20d9:0:ea06:881c:b3c7,SG,Singapore,隧道,188 ms,93 Mbps,11980 kB/s
129.154.203.143,443,2602:ffe4:407:20d9:0:b0cd:6197:10d1,SG,Singapore,隧道,227 ms,71 Mbps,9171 kB/s
152.70.207.198,443,2604:980:1003:ed:0:3c53:b578:cd4e,US,Ashburn,隧道,77 ms,161 Mbps,20684 kB/s
