中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.201.197,443,2a0b:21c0:100a:1b2:0:329b:9e8c:ead1,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s
143.47.190.164,443,2a0b:21c0:100a:1b7:0:320d:f9c:105f,DE,Frankfurt,隧道,164 ms,107 Mbps,13721 kB/s
143.47.185.207,443,2a0b:21c0:1007:1ca:0:1c06:24bd:5447,DE,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
152.67.142.211,443,2606:f240:f00:46c4:0:c768:e72:2f38,US,Frankfurt,隧道,281 ms,71 Mbps,9197 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,168 ms,33 Mbps,4307 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,41 Mbps,5297 kB/s
8.219.161.178,443,8.222.213.200,SG,Singapore,隧道,172 ms,83 Mbps,10649 kB/s
193.123.180.208,443,2a0b:21c0:1007:c8:0:a822:c84b:af35,DE,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s
138.3.242.47,443,2a0b:21c0:1007:1c7:0:f9a0:5442:6c2e,DE,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s
141.147.93.25,443,2a0b:21c0:1007:1cb:0:3d5f:da50:1603,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s
138.2.121.133,443,2602:ffe4:407:21d9:0:85a4:3cee:13f1,SG,Singapore,隧道,182 ms,63 Mbps,8191 kB/s
130.162.32.21,443,2606:f240:f00:2be4:0:b744:8a58:66b2,US,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s
129.159.247.83,443,2606:f240:f00:46c4:0:2453:5a06:1680,US,Frankfurt,隧道,159 ms,98 Mbps,12595 kB/s
8.222.231.28,443,47.84.41.244,SG,Singapore,隧道,175 ms,88 Mbps,11264 kB/s
158.180.82.121,443,2602:ffe4:407:21d9:0:ce70:6394:ad7d,SG,Singapore,隧道,182 ms,74 Mbps,9557 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,41 Mbps,5256 kB/s
144.24.93.112,443,2602:ffe4:407:20d9:0:250c:5534:d627,SG,Singapore,隧道,181 ms,85 Mbps,10956 kB/s
144.21.39.64,443,2a0b:21c0:100a:1b7:0:7d81:fdc4:d117,DE,Frankfurt,隧道,157 ms,118 Mbps,15155 kB/s
143.47.233.136,443,98.98.166.190,US,Frankfurt,隧道,159 ms,120 Mbps,15462 kB/s
141.147.113.130,443,2a0b:21c0:100a:1b1:0:68b0:c369:6e1e,DE,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s
141.148.239.95,443,98.98.156.22,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
141.144.198.116,443,2a0b:21c0:100a:1b7:0:2344:f2b6:61cb,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
143.47.176.251,443,2a0b:21c0:1007:1cb:0:6c80:a0c5:92ac,DE,Frankfurt,隧道,267 ms,116 Mbps,14848 kB/s
152.70.27.156,443,163.123.193.8,DE,Frankfurt,隧道,158 ms,113 Mbps,14540 kB/s
150.230.209.110,443,2602:ffe4:407:20da:0:f510:82ec:dd23,SG,Singapore,隧道,169 ms,100 Mbps,12800 kB/s
130.162.231.216,443,2606:f240:f00:2be4:0:e99:4412:e57c,US,Frankfurt,隧道,158 ms,106 Mbps,13619 kB/s
141.147.25.214,443,2a0b:21c0:1007:c7:0:43cc:aa37:1d45,DE,Frankfurt,隧道,158 ms,88 Mbps,11264 kB/s
144.24.187.224,443,2a0b:21c0:1007:1cb:0:5dc3:b2b8:231,DE,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s
8.222.209.16,443,8.219.142.198,SG,Singapore,隧道,327 ms,95 Mbps,12185 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,62 ms,1440 Mbps,184320 kB/s
8.219.3.216,443,8.219.116.219,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s
158.101.219.240,443,98.98.166.178,US,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s
8.222.179.159,443,47.245.84.175,SG,Singapore,隧道,240 ms,100 Mbps,12800 kB/s
192.9.158.188,443,2a09:bac5:6447:28::4:30d,US,San Jose,隧道,22 ms,191 Mbps,24473 kB/s
144.24.191.174,443,98.98.156.26,DE,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s
130.162.173.31,443,2a0b:21c0:1007:1ca:0:7cd0:5a5b:268c,DE,Frankfurt,隧道,195 ms,92 Mbps,11776 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,245 ms,40 Mbps,5127 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,41 Mbps,5278 kB/s
129.154.215.159,443,2602:ffe4:407:20d9:0:cddc:347f:260b,SG,Singapore,隧道,203 ms,72 Mbps,9243 kB/s
138.2.130.137,443,2a0b:21c0:1007:ca:0:c37:2197:84a8,DE,Frankfurt,隧道,280 ms,103 Mbps,13209 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,213 ms,40 Mbps,5154 kB/s
141.147.31.155,443,2a0b:21c0:1007:1c7:0:99e6:89f7:45d8,DE,Frankfurt,隧道,159 ms,97 Mbps,12492 kB/s
141.148.226.40,443,2a0b:21c0:1007:c7:0:c941:e2ee:a4ac,DE,Frankfurt,隧道,199 ms,96 Mbps,12288 kB/s
8.219.175.81,443,8.222.213.200,SG,Singapore,隧道,171 ms,87 Mbps,11161 kB/s
138.2.121.112,443,2602:ffe4:407:20da:0:a3fc:baaf:2ed3,SG,Singapore,隧道,181 ms,77 Mbps,9872 kB/s
8.219.240.122,443,8.219.96.61,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
141.147.76.26,443,163.123.193.6,DE,Frankfurt,隧道,154 ms,65 Mbps,8408 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,133 ms,146 Mbps,18739 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,131 ms,148 Mbps,18944 kB/s
141.144.195.182,443,2a0b:21c0:100a:1b4:0:56ca:3192:84fb,DE,Frankfurt,隧道,227 ms,119 Mbps,15257 kB/s
141.148.246.173,443,2606:f240:f00:6acf:0:4f7f:553:601,US,Frankfurt,隧道,158 ms,112 Mbps,14438 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,135 ms,45 Mbps,5861 kB/s
138.2.135.237,443,2a0b:21c0:1007:c7:0:bf1d:69c2:b3fe,DE,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
47.245.91.168,443,8.219.116.219,SG,Singapore,隧道,170 ms,99 Mbps,12697 kB/s
158.101.214.17,443,2a0b:21c0:1007:c7:0:c3f6:6979:57a6,DE,Frankfurt,隧道,255 ms,104 Mbps,13414 kB/s
141.148.234.111,443,2a0b:21c0:100a:1b7:0:ce88:e35a:8b52,DE,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
193.123.38.129,443,2a0b:21c0:100a:1b1:0:60a1:e87c:c508,DE,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s
8.219.192.235,443,47.236.58.234,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
146.56.39.244,443,128.14.104.155,SG,Singapore,隧道,198 ms,79 Mbps,10137 kB/s
140.238.120.104,443,2a0b:21c0:100a:1f9:0:92f3:3f2a:752b,DE,Frankfurt,隧道,265 ms,109 Mbps,14028 kB/s
130.162.61.11,443,2a0b:21c0:100a:1b0:0:a640:1a35:ceb0,DE,Frankfurt,隧道,159 ms,100 Mbps,12902 kB/s
144.21.62.76,443,2a0b:21c0:1007:cb:0:c631:fd38:cf48,DE,Frankfurt,隧道,167 ms,105 Mbps,13516 kB/s
193.123.34.203,443,2a0b:21c0:1007:1c9:0:c4fe:d57:4af6,DE,Frankfurt,隧道,249 ms,97 Mbps,12492 kB/s
193.123.33.235,443,98.98.166.174,US,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
141.147.46.33,443,2a0b:21c0:100a:1fa:0:69d:1bed:92fa,DE,Frankfurt,隧道,159 ms,99 Mbps,12697 kB/s
143.47.239.219,443,2a0b:21c0:1007:cb:0:6138:4af6:20ef,DE,Frankfurt,隧道,158 ms,77 Mbps,9977 kB/s
8.219.236.150,443,47.245.127.33,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
8.219.182.251,443,47.236.58.234,SG,Singapore,隧道,244 ms,87 Mbps,11161 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,324 ms,26 Mbps,3334 kB/s
158.180.91.90,443,2602:ffe4:407:21d9:0:e223:18a0:13dc,SG,Singapore,隧道,182 ms,54 Mbps,7008 kB/s
129.159.221.169,443,2606:f240:f00:2be4:0:d900:35b1:c03f,US,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,106 ms,1 Mbps,138 kB/s
132.226.215.14,443,2606:f240:f00:dd8d:0:a7:9917:5b1,US,Frankfurt,隧道,157 ms,119 Mbps,15257 kB/s
141.148.51.72,443,2604:980:1003:ec:0:d14d:3f6f:87be,US,Ashburn,隧道,64 ms,197 Mbps,25292 kB/s
193.123.35.208,443,2a0b:21c0:100a:1b6:0:3a47:3f8b:7a66,DE,Frankfurt,隧道,161 ms,113 Mbps,14540 kB/s
129.213.181.127,443,2604:980:1003:ee:0:7ca2:f2f5:aa56,US,Ashburn,隧道,92 ms,178 Mbps,22835 kB/s
152.70.24.207,443,2606:f240:f00:6acf:0:36cf:f4d4:d881,US,Frankfurt,隧道,158 ms,113 Mbps,14540 kB/s
152.67.223.118,443,2602:ffe4:407:20d9:0:5541:bf1d:de16,SG,Singapore,隧道,182 ms,88 Mbps,11366 kB/s
64.110.76.15,443,2602:ffe4:407:20da:0:e578:36bb:3e01,SG,Singapore,隧道,202 ms,54 Mbps,6973 kB/s
144.24.175.171,443,2606:f240:f00:6acf:0:1d6c:96d9:a281,US,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,40 ms,54 Mbps,7033 kB/s
152.67.148.199,443,2a0b:21c0:1007:1ca:0:8aa4:522c:3316,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s
130.162.173.53,443,2a0b:21c0:1007:1c9:0:f35b:a03a:cf52,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
130.61.69.16,443,2a0b:21c0:1007:c8:0:b8bd:8968:ea79,DE,Frankfurt,隧道,158 ms,108 Mbps,13824 kB/s
158.101.86.106,443,2602:ffe4:407:21d9:0:7da3:ebd4:3187,SG,Singapore,隧道,169 ms,95 Mbps,12185 kB/s
141.147.74.70,443,2a0b:21c0:1007:c7:0:a2cb:b593:205b,DE,Frankfurt,隧道,157 ms,82 Mbps,10547 kB/s
129.154.51.122,443,158.180.84.95,KR,Seoul,隧道,128 ms,139 Mbps,17817 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,164 ms,421 Mbps,53964 kB/s
64.110.78.131,443,130.162.140.114,KR,Seoul,隧道,130 ms,132 Mbps,16998 kB/s
152.70.179.34,443,2a0b:21c0:100a:1b4:0:2fcc:6dd8:e769,DE,Frankfurt,隧道,158 ms,98 Mbps,12595 kB/s
140.83.38.4,443,2602:ffe4:407:20d9:0:8cc6:e3cc:996b,SG,Singapore,隧道,170 ms,69 Mbps,8926 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,47 Mbps,6141 kB/s
141.144.193.5,443,2606:f240:f00:5a42:0:1403:cf54:ce47,US,Frankfurt,隧道,157 ms,118 Mbps,15155 kB/s
8.219.193.175,443,47.245.114.12,SG,Singapore,隧道,170 ms,92 Mbps,11878 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,115 Mbps,14745 kB/s
8.219.57.208,443,47.245.114.12,SG,Singapore,隧道,170 ms,90 Mbps,11571 kB/s
130.162.166.168,443,2a0b:21c0:100a:1b5:0:a136:2cad:1143,DE,Frankfurt,隧道,156 ms,113 Mbps,14540 kB/s
130.162.172.46,443,2a0b:21c0:100a:1b0:0:f6c7:5422:f5e6,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
152.70.189.116,443,2a0b:21c0:1007:ca:0:1cd5:bde5:59ef,DE,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
132.226.134.50,443,2606:f240:f00:dd8d:0:f056:5388:f5d7,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s
8.219.221.129,443,8.222.240.96,SG,Singapore,隧道,170 ms,84 Mbps,10854 kB/s
141.147.38.8,443,2606:f240:f00:2be4:0:43a9:3a4:df5a,US,Frankfurt,隧道,158 ms,106 Mbps,13619 kB/s
8.219.242.15,443,8.219.69.217,SG,Singapore,隧道,169 ms,92 Mbps,11776 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,153 ms,32 Mbps,4181 kB/s
8.219.230.218,443,8.219.69.217,SG,Singapore,隧道,291 ms,91 Mbps,11673 kB/s
158.101.209.29,443,2a0b:21c0:1007:1c8:0:966b:639e:c66f,DE,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s
130.162.177.45,443,2a0b:21c0:100a:1b5:0:a000:7960:a791,DE,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s
8.219.204.8,443,8.219.96.61,SG,Singapore,隧道,248 ms,88 Mbps,11264 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,278 ms,128 Mbps,16384 kB/s
143.47.183.37,443,2a0b:21c0:1007:c7:0:ca81:ead7:21f7,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s
193.123.58.204,443,2a0b:21c0:100a:1b7:0:dc17:b688:14a,DE,Frankfurt,隧道,267 ms,112 Mbps,14438 kB/s
152.67.200.21,443,2602:ffe4:407:21d9:0:af78:1d3a:73c6,SG,Singapore,隧道,278 ms,91 Mbps,11673 kB/s
8.222.202.34,443,8.222.222.65,SG,Singapore,隧道,170 ms,96 Mbps,12390 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,175 ms,100 Mbps,12800 kB/s
129.154.222.86,443,2602:ffe4:407:21d9:0:d254:87f4:c08f,SG,Singapore,隧道,279 ms,55 Mbps,7067 kB/s
143.47.254.54,443,2a0b:21c0:1007:1c7:0:301e:9cd4:72fe,DE,Frankfurt,隧道,239 ms,92 Mbps,11878 kB/s
193.123.35.231,443,2a0b:21c0:100a:1b5:0:fd5a:3e47:3348,DE,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s
8.222.202.155,443,47.236.58.234,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
193.123.63.118,443,2a0b:21c0:100a:1b7:0:4fb6:fed4:a645,DE,Frankfurt,隧道,232 ms,108 Mbps,13926 kB/s
141.147.60.157,443,2a0b:21c0:1007:c9:0:d92b:331:6e85,DE,Frankfurt,隧道,243 ms,96 Mbps,12390 kB/s
193.123.184.180,443,98.98.166.182,US,Frankfurt,隧道,156 ms,80 Mbps,10240 kB/s
193.122.121.101,443,132.226.226.133,KR,Seoul,隧道,131 ms,136 Mbps,17510 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,113 ms,34 Mbps,4437 kB/s
141.147.90.156,443,98.98.166.190,US,Frankfurt,隧道,156 ms,91 Mbps,11673 kB/s
138.3.216.52,443,2607:a400:a:6b:0:297d:f2e1:6990,US,Los Angeles,隧道,112 ms,164 Mbps,21094 kB/s
130.162.219.25,443,2a0b:21c0:100a:1b0:0:92b:a108:1c55,DE,Frankfurt,隧道,160 ms,98 Mbps,12595 kB/s
158.180.84.86,443,2602:ffe4:407:20d9:0:64ad:ad06:dfec,SG,Singapore,隧道,182 ms,97 Mbps,12492 kB/s
8.222.182.230,443,8.219.69.217,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s
158.101.206.132,443,23.236.112.222,DE,Frankfurt,隧道,157 ms,118 Mbps,15155 kB/s
193.123.228.42,443,2602:ffe4:407:20d9:0:364f:b0a7:34f0,SG,Singapore,隧道,255 ms,59 Mbps,7569 kB/s
140.238.26.109,443,2602:ffe4:407:20da:0:d023:9e5:f856,SG,Singapore,隧道,198 ms,82 Mbps,10547 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,2 Mbps,267 kB/s
130.162.246.59,443,2a0b:21c0:100a:1b2:0:ebe6:4b4d:3051,DE,Frankfurt,隧道,160 ms,113 Mbps,14540 kB/s
141.148.230.157,443,2a0b:21c0:100a:1b2:0:7cc0:376f:9561,DE,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s
146.56.155.145,443,2602:ffe4:407:21d9:0:5a1e:b439:8466,SG,Singapore,隧道,202 ms,61 Mbps,7932 kB/s
130.162.157.117,443,217.142.144.225,KR,Seoul,隧道,133 ms,141 Mbps,18124 kB/s
144.21.36.100,443,2a0b:21c0:100a:1fa:0:c068:e739:7849,DE,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
47.245.108.186,443,8.222.222.65,SG,Singapore,隧道,171 ms,95 Mbps,12185 kB/s
143.47.237.200,443,2a0b:21c0:1007:c9:0:6d15:e782:5845,DE,Frankfurt,隧道,156 ms,73 Mbps,9405 kB/s
158.101.200.172,443,2a0b:21c0:1007:c9:0:1ffb:afcc:12b6,DE,Frankfurt,隧道,157 ms,76 Mbps,9829 kB/s
144.21.40.215,443,98.98.156.26,DE,Frankfurt,隧道,244 ms,104 Mbps,13312 kB/s
138.2.115.99,443,2602:ffe4:407:21d9:0:6102:d286:462d,SG,Singapore,隧道,181 ms,70 Mbps,9077 kB/s
158.101.202.91,443,2a0b:21c0:100a:1b0:0:1c4f:ba92:695,DE,Frankfurt,隧道,239 ms,106 Mbps,13619 kB/s
152.70.56.147,443,23.236.112.222,DE,Frankfurt,隧道,163 ms,104 Mbps,13414 kB/s
8.219.253.94,443,47.245.125.52,SG,Singapore,隧道,170 ms,88 Mbps,11264 kB/s
129.159.253.103,443,2606:f240:f00:a683:0:824e:1f7a:a06,US,Frankfurt,隧道,159 ms,94 Mbps,12083 kB/s
144.21.33.45,443,2a0b:21c0:100a:1b1:0:3800:18a0:47de,DE,Frankfurt,隧道,227 ms,99 Mbps,12697 kB/s
132.226.208.123,443,2606:f240:f00:2be4:0:c08e:bafc:4323,US,Frankfurt,隧道,154 ms,100 Mbps,12800 kB/s
47.245.110.78,443,47.245.114.12,SG,Singapore,隧道,171 ms,89 Mbps,11468 kB/s
141.148.245.3,443,2606:f240:f00:6acf:0:ae5:dc01:5f15,US,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
150.230.159.121,443,2a0b:21c0:100a:1b7:0:6477:7a38:6e34,DE,Frankfurt,隧道,159 ms,105 Mbps,13516 kB/s
8.222.218.2,443,8.219.69.217,SG,Singapore,隧道,170 ms,97 Mbps,12492 kB/s
158.101.210.72,443,2a0b:21c0:1007:cb:0:5505:6bf:1586,DE,Frankfurt,隧道,157 ms,91 Mbps,11673 kB/s
8.219.242.65,443,8.222.240.96,SG,Singapore,隧道,259 ms,81 Mbps,10444 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,6 ms,160 Mbps,20582 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,158 ms,107 Mbps,13721 kB/s
150.230.207.92,443,2602:ffe4:407:20d9:0:bf03:857d:4818,SG,Singapore,隧道,173 ms,56 Mbps,7275 kB/s
141.147.190.149,443,2602:ffe4:407:20d9:0:2cee:1cfd:ce2a,SG,Singapore,隧道,178 ms,88 Mbps,11366 kB/s
8.222.183.54,443,8.222.207.55,SG,Singapore,隧道,181 ms,87 Mbps,11161 kB/s
150.230.127.240,443,2a0b:21c0:1007:ca:0:626c:7137:bcc8,DE,Frankfurt,隧道,157 ms,77 Mbps,9932 kB/s
141.144.248.60,443,2a0b:21c0:1007:1c8:0:bb0b:2d57:8dc9,DE,Frankfurt,隧道,158 ms,113 Mbps,14540 kB/s
141.147.77.197,443,2a0b:21c0:100a:1b1:0:b154:8252:ef6,DE,Frankfurt,隧道,156 ms,120 Mbps,15360 kB/s
152.69.235.244,443,158.179.193.32,KR,Seoul,隧道,212 ms,157 Mbps,20172 kB/s
158.101.179.61,443,2606:f240:f00:46c4:0:429:3299:a862,US,Frankfurt,隧道,158 ms,116 Mbps,14950 kB/s
155.248.170.249,443,2602:ffe4:407:20d9:0:ce7e:ee39:5d9a,SG,Singapore,隧道,172 ms,72 Mbps,9238 kB/s
8.219.63.80,443,8.222.240.96,SG,Singapore,隧道,170 ms,99 Mbps,12697 kB/s
141.148.239.92,443,2a0b:21c0:100a:1b2:0:176:d24c:ff08,DE,Frankfurt,隧道,218 ms,108 Mbps,13824 kB/s
141.144.204.6,443,2606:f240:f00:46c4:0:68a0:872b:fcca,US,Frankfurt,隧道,162 ms,114 Mbps,14643 kB/s
158.101.193.230,443,2a0b:21c0:1007:cb:0:71aa:bd80:1ee6,DE,Frankfurt,隧道,245 ms,97 Mbps,12492 kB/s
141.147.84.221,443,2606:f240:f00:6acf:0:8dc7:24d6:9ad3,US,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
158.180.93.9,443,2602:ffe4:407:20d9:0:587b:7a73:e934,SG,Singapore,隧道,182 ms,65 Mbps,8425 kB/s
130.162.177.3,443,2a0b:21c0:100a:1b7:0:9e7e:b9b:adc3,DE,Frankfurt,隧道,217 ms,109 Mbps,14028 kB/s
130.162.42.77,443,2606:f240:f00:dd8d:0:cee:4aad:dfa8,US,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s
141.147.93.97,443,2606:f240:f00:5a42:0:7a3:c035:ade7,US,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s
130.162.246.97,443,2606:f240:f00:5a42:0:e80a:7ed7:d4e8,US,Frankfurt,隧道,158 ms,104 Mbps,13312 kB/s
152.70.179.241,443,98.98.166.194,US,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s
8.222.162.251,443,47.245.125.52,SG,Singapore,隧道,257 ms,91 Mbps,11673 kB/s
150.230.99.90,443,2602:ffe4:407:20d9:0:c920:14ab:819b,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s
132.145.10.18,443,2a0b:21c0:1007:1cb:0:5cfd:95b5:56ca,DE,Frankfurt,隧道,159 ms,71 Mbps,9148 kB/s
143.47.254.184,443,2a0b:21c0:1007:c7:0:1baf:b98a:bb15,DE,Frankfurt,隧道,161 ms,94 Mbps,12083 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,22 ms,58 Mbps,7459 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,141 ms,120 Mbps,15462 kB/s
8.219.234.250,443,8.222.222.65,SG,Singapore,隧道,315 ms,88 Mbps,11264 kB/s
155.248.175.95,443,2602:ffe4:407:20d9:0:c249:dcea:317e,SG,Singapore,隧道,168 ms,103 Mbps,13209 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,136 ms,1 Mbps,220 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,55 ms,61 Mbps,7922 kB/s
141.147.92.118,443,98.98.166.58,US,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s
141.147.174.7,443,2602:ffe4:407:20da:0:19d:ac25:1c77,SG,Singapore,隧道,169 ms,100 Mbps,12800 kB/s
132.226.200.128,443,2a0b:21c0:100a:1b5:0:a3e9:744:9bb3,DE,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,149 ms,40 Mbps,5133 kB/s
8.219.77.151,443,47.236.58.234,SG,Singapore,隧道,173 ms,91 Mbps,11673 kB/s
141.144.198.93,443,2a0b:21c0:1007:ca:0:d1de:ee12:4ecd,DE,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s
143.47.225.184,443,2606:f240:f00:6acf:0:b7d6:4f79:ee87,US,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s
144.21.59.189,443,2a0b:21c0:100a:1b2:0:bc0e:b600:b15d,DE,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s
143.47.232.133,443,2a0b:21c0:1007:1ca:0:90db:da01:abda,DE,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s
130.162.211.172,443,98.98.166.190,US,Frankfurt,隧道,158 ms,73 Mbps,9354 kB/s
8.222.165.156,443,47.236.58.234,SG,Singapore,隧道,170 ms,88 Mbps,11264 kB/s
158.180.76.97,443,128.14.104.155,SG,Singapore,隧道,181 ms,49 Mbps,6298 kB/s
141.147.55.99,443,2a0b:21c0:100a:1f9:0:212e:e2c0:8063,DE,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s
140.238.6.130,443,2602:ffe4:407:20d9:0:b162:5588:ae60,SG,Singapore,隧道,199 ms,83 Mbps,10649 kB/s
144.24.93.49,443,2602:ffe4:407:20d9:0:5a06:e3e:13d3,SG,Singapore,隧道,254 ms,94 Mbps,12083 kB/s
141.147.115.203,443,2a0b:21c0:1007:c8:0:5e0a:ec94:544e,DE,Frankfurt,隧道,169 ms,97 Mbps,12492 kB/s
8.222.251.173,443,8.222.236.107,SG,Singapore,隧道,170 ms,99 Mbps,12697 kB/s
8.219.163.194,443,8.222.240.96,SG,Singapore,隧道,170 ms,82 Mbps,10547 kB/s
130.162.217.141,443,2a0b:21c0:100a:1b7:0:21ee:f820:c68f,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,241 ms,40 Mbps,5219 kB/s
130.61.192.202,443,2a0b:21c0:1007:1ca:0:6ba6:20ad:e057,DE,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s
8.222.215.171,443,8.219.116.219,SG,Singapore,隧道,170 ms,97 Mbps,12492 kB/s
130.61.8.28,443,98.98.166.178,US,Frankfurt,隧道,160 ms,93 Mbps,11980 kB/s
141.147.92.149,443,163.123.193.4,DE,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s
8.222.162.45,443,47.245.84.175,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
193.123.224.87,443,130.162.140.114,KR,Seoul,隧道,150 ms,131 Mbps,16793 kB/s
158.180.81.211,443,2602:ffe4:407:20d9:0:e6df:c7c1:2cc3,SG,Singapore,隧道,270 ms,62 Mbps,7941 kB/s
152.70.54.176,443,2a0b:21c0:1007:c8:0:9c59:d54a:f41f,DE,Frankfurt,隧道,160 ms,94 Mbps,12083 kB/s
144.21.39.54,443,2a0b:21c0:100a:1f9:0:892c:9774:63a8,DE,Frankfurt,隧道,327 ms,98 Mbps,12595 kB/s
141.147.61.21,443,2a0b:21c0:1007:1cb:0:abd8:fd93:b669,DE,Frankfurt,隧道,158 ms,68 Mbps,8775 kB/s
152.70.63.80,443,2a0b:21c0:1007:1c7:0:51da:9d9c:ebdc,DE,Frankfurt,隧道,157 ms,88 Mbps,11366 kB/s
152.67.152.76,443,98.98.166.194,US,Frankfurt,隧道,156 ms,110 Mbps,14131 kB/s
8.219.13.5,443,8.219.116.219,SG,Singapore,隧道,170 ms,97 Mbps,12492 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,6 Mbps,830 kB/s
132.226.5.222,443,2602:ffe4:407:20da:0:14e0:efdd:bba5,SG,Singapore,隧道,169 ms,106 Mbps,13619 kB/s
