中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.52.28,443,2606:f240:f00:dd8d:0:e878:efc4:a039,US,Frankfurt,隧道,88 ms,236 Mbps,30310 kB/s
140.83.36.234,443,2602:ffe4:407:21d9:0:19f2:4b9f:17,SG,Singapore,隧道,227 ms,64 Mbps,8223 kB/s
150.230.108.169,443,2607:a400:a:16b:0:4bff:d9f6:d9c6,US,Los Angeles,隧道,167 ms,101 Mbps,13004 kB/s
152.70.95.123,443,2607:a400:a:16b:0:a792:6ae7:8395,US,Los Angeles,隧道,226 ms,62 Mbps,7937 kB/s
132.145.249.61,443,2a0b:21c0:1007:1cb:0:aabb:6aa6:a2da,DE,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,184 ms,40 Mbps,5144 kB/s
152.70.236.166,443,128.14.110.204,SG,Singapore,隧道,353 ms,47 Mbps,6073 kB/s
8.219.215.199,443,8.219.116.219,SG,Singapore,隧道,246 ms,49 Mbps,6393 kB/s
129.159.222.164,443,2a0b:21c0:100a:1fa:0:da44:1eeb:3969,DE,Frankfurt,隧道,185 ms,223 Mbps,28569 kB/s
152.70.63.48,443,2a0b:21c0:1007:c8:0:d9ed:3506:2c22,DE,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,184 ms,77 Mbps,9862 kB/s
130.162.43.9,443,2a0b:21c0:100a:1f9:0:3531:24fb:28ae,DE,Frankfurt,隧道,88 ms,190 Mbps,24371 kB/s
8.219.194.234,443,8.222.240.96,SG,Singapore,隧道,246 ms,49 Mbps,6380 kB/s
152.67.139.150,443,2a0b:21c0:1007:1cb:0:2b15:7023:5ded,DE,Frankfurt,隧道,196 ms,227 Mbps,29081 kB/s
8.219.5.115,443,47.84.40.188,SG,Singapore,隧道,346 ms,50 Mbps,6421 kB/s
8.222.133.189,443,8.222.213.200,SG,Singapore,隧道,247 ms,50 Mbps,6502 kB/s
141.144.199.177,443,2a0b:21c0:1007:1c7:0:1e62:6655:1d81,DE,Frankfurt,隧道,96 ms,225 Mbps,28876 kB/s
8.219.247.250,443,8.222.240.96,SG,Singapore,隧道,247 ms,47 Mbps,6060 kB/s
138.2.114.196,443,2602:ffe4:407:21d9:0:a8f6:2466:4071,SG,Singapore,隧道,238 ms,52 Mbps,6704 kB/s
150.230.22.250,443,2a0b:21c0:1007:1c8:0:2c66:302d:b88e,DE,Frankfurt,隧道,89 ms,119 Mbps,15257 kB/s
8.219.204.197,443,47.236.1.53,SG,Singapore,隧道,246 ms,47 Mbps,6050 kB/s
64.110.86.68,443,128.14.110.204,SG,Singapore,隧道,259 ms,36 Mbps,4666 kB/s
152.70.53.91,443,2a0b:21c0:100a:1f9:0:fe52:c:fcc4,DE,Frankfurt,隧道,88 ms,215 Mbps,27545 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,226 ms,58 Mbps,7518 kB/s
130.162.144.191,443,2a09:bac5:4755:1482::20b:80,KR,Seoul,隧道,188 ms,42 Mbps,5452 kB/s
141.148.234.183,443,98.98.166.182,US,Frankfurt,隧道,92 ms,195 Mbps,24985 kB/s
8.219.11.96,443,47.245.127.33,SG,Singapore,隧道,246 ms,57 Mbps,7354 kB/s
193.123.58.27,443,23.236.112.222,DE,Frankfurt,隧道,87 ms,254 Mbps,32563 kB/s
150.230.99.161,443,2602:ffe4:407:20d9:0:e000:8f5d:e207,SG,Singapore,隧道,239 ms,44 Mbps,5671 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,223 ms,0 Mbps,39 kB/s
8.222.230.229,443,47.245.114.12,SG,Singapore,隧道,246 ms,53 Mbps,6829 kB/s
146.56.149.205,443,2602:ffe4:407:20d9:0:dccf:5ab6:c4d,SG,Singapore,隧道,331 ms,34 Mbps,4378 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,81 ms,51 Mbps,6535 kB/s
8.222.184.73,443,47.84.41.244,SG,Singapore,隧道,311 ms,54 Mbps,6946 kB/s
143.47.254.71,443,2a0b:21c0:100a:1b1:0:2b21:a37f:20ce,DE,Frankfurt,隧道,92 ms,128 Mbps,16384 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,90 ms,48 Mbps,6221 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,152 Mbps,19558 kB/s
8.222.171.223,443,47.245.84.175,SG,Singapore,隧道,291 ms,50 Mbps,6409 kB/s
150.230.20.236,443,2a0b:21c0:1007:c9:0:1163:91a1:ee8,DE,Frankfurt,隧道,89 ms,141 Mbps,18124 kB/s
143.47.230.104,443,2a0b:21c0:100a:1f9:0:527a:21e0:2de0,DE,Frankfurt,隧道,92 ms,112 Mbps,14336 kB/s
141.147.41.15,443,2606:f240:f00:6acf:0:b2ea:d947:bc76,US,Frankfurt,隧道,89 ms,222 Mbps,28467 kB/s
144.21.34.107,443,2a0b:21c0:100a:1fa:0:e1d5:a99f:93fe,DE,Frankfurt,隧道,159 ms,224 Mbps,28672 kB/s
141.147.102.165,443,2a0b:21c0:100a:1b2:0:4f52:7112:3629,DE,Frankfurt,隧道,96 ms,199 Mbps,25497 kB/s
138.2.161.180,443,2a0b:21c0:1007:1c7:0:770c:24da:103f,DE,Frankfurt,隧道,91 ms,198 Mbps,25395 kB/s
129.80.94.14,443,128.14.207.50,US,Ashburn,隧道,40 ms,755 Mbps,96665 kB/s
129.159.27.136,443,2a0b:21c0:100a:1b0:0:13e5:4269:4d3c,DE,Frankfurt,隧道,90 ms,144 Mbps,18534 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,56 ms,45 Mbps,5817 kB/s
141.144.192.162,443,2a0b:21c0:100a:1fa:0:b415:57af:cb7,DE,Frankfurt,隧道,94 ms,193 Mbps,24780 kB/s
143.47.236.245,443,2a0b:21c0:1007:c8:0:8183:aa3c:5f2,DE,Frankfurt,隧道,96 ms,179 Mbps,22937 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,69 Mbps,8940 kB/s
193.123.63.187,443,2a0b:21c0:100a:1b5:0:8df8:5183:3f2b,DE,Frankfurt,隧道,87 ms,240 Mbps,30720 kB/s
193.122.97.42,443,130.162.140.114,KR,Seoul,隧道,192 ms,82 Mbps,10547 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,204 Mbps,26214 kB/s
146.56.156.199,443,128.14.110.206,SG,Singapore,隧道,260 ms,45 Mbps,5869 kB/s
130.162.191.103,443,2606:f240:f00:eaf1:0:dd65:75ee:7a83,US,Frankfurt,隧道,101 ms,124 Mbps,15872 kB/s
141.147.0.32,443,163.123.193.6,DE,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,74 ms,1 Mbps,191 kB/s
129.80.164.68,443,2604:980:1003:ed:0:f59f:e5fe:2432,US,Ashburn,隧道,149 ms,623 Mbps,79769 kB/s
144.21.35.213,443,163.123.193.9,DE,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s
193.123.179.73,443,2606:f240:f00:83a7:0:974a:70cc:7a56,US,Frankfurt,隧道,89 ms,238 Mbps,30515 kB/s
141.147.22.86,443,2606:f240:f00:a683:0:36e0:cc3d:7428,US,Frankfurt,隧道,89 ms,216 Mbps,27648 kB/s
193.123.191.164,443,2a0b:21c0:1007:c7:0:e255:d992:5ccc,DE,Frankfurt,隧道,93 ms,208 Mbps,26624 kB/s
155.248.162.55,443,128.14.110.204,SG,Singapore,隧道,235 ms,55 Mbps,7158 kB/s
158.101.222.231,443,2a0b:21c0:1007:c8:0:d10a:3f11:6dd0,DE,Frankfurt,隧道,87 ms,231 Mbps,29593 kB/s
146.56.102.55,443,2602:ffe4:407:20d9:0:b420:384b:f5f9,SG,Singapore,隧道,237 ms,38 Mbps,4878 kB/s
8.219.153.115,443,8.222.213.200,SG,Singapore,隧道,247 ms,47 Mbps,6075 kB/s
141.144.196.171,443,2606:f240:f00:6acf:0:434d:1c15:730b,US,Frankfurt,隧道,89 ms,225 Mbps,28876 kB/s
141.147.90.253,443,163.123.193.7,DE,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s
141.147.59.51,443,2606:f240:f00:6acf:0:8c4:3cac:3dec,US,Frankfurt,隧道,89 ms,186 Mbps,23859 kB/s
129.159.223.200,443,163.123.193.6,DE,Frankfurt,隧道,88 ms,214 Mbps,27443 kB/s
193.122.1.139,443,2a0b:21c0:100a:1b6:0:3c0a:3eae:a71,DE,Frankfurt,隧道,91 ms,205 Mbps,26316 kB/s
129.154.208.145,443,2602:ffe4:407:20da:0:5760:6cac:4b79,SG,Singapore,隧道,262 ms,53 Mbps,6796 kB/s
144.24.175.96,443,98.98.156.22,DE,Frankfurt,隧道,93 ms,256 Mbps,32870 kB/s
146.56.110.50,443,128.14.104.155,SG,Singapore,隧道,237 ms,65 Mbps,8392 kB/s
152.70.232.191,443,2607:a400:a:6b:0:b57d:30d7:8306,US,Los Angeles,隧道,220 ms,70 Mbps,9053 kB/s
129.159.26.122,443,2a0b:21c0:1007:1c8:0:c653:f6d6:8e4b,DE,Frankfurt,隧道,117 ms,164 Mbps,20992 kB/s
144.24.180.124,443,2a0b:21c0:1007:1c7:0:ea80:7c87:3b78,DE,Frankfurt,隧道,90 ms,145 Mbps,18636 kB/s
130.162.239.240,443,2a0b:21c0:1007:c9:0:6162:d5cd:823,DE,Frankfurt,隧道,93 ms,133 Mbps,17100 kB/s
146.56.163.204,443,217.142.144.225,KR,Seoul,隧道,193 ms,77 Mbps,9961 kB/s
155.248.185.168,443,2602:ffe4:407:20d9:0:1773:f3d8:6694,SG,Singapore,隧道,233 ms,51 Mbps,6628 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,247 ms,52 Mbps,6758 kB/s
130.162.183.48,443,2606:f240:f00:6acf:0:6502:9601:f503,US,Frankfurt,隧道,168 ms,233 Mbps,29900 kB/s
8.222.156.70,443,47.84.41.244,SG,Singapore,隧道,246 ms,49 Mbps,6399 kB/s
150.230.250.201,443,2602:ffe4:407:20da:0:ce70:179:b00c,SG,Singapore,隧道,238 ms,61 Mbps,7915 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,46 Mbps,5890 kB/s
141.144.204.159,443,2a0b:21c0:100a:1b1:0:2a3d:536d:2db9,DE,Frankfurt,隧道,89 ms,142 Mbps,18227 kB/s
131.186.20.25,443,2602:ffe4:407:21d9:0:ee1b:db8a:913,SG,Singapore,隧道,261 ms,41 Mbps,5293 kB/s
8.222.211.196,443,8.222.236.107,SG,Singapore,隧道,247 ms,54 Mbps,6956 kB/s
144.21.58.197,443,2a0b:21c0:100a:1b1:0:c089:453c:6e46,DE,Frankfurt,隧道,90 ms,137 Mbps,17612 kB/s
152.70.181.3,443,2a0b:21c0:1007:c8:0:9649:8861:9126,DE,Frankfurt,隧道,90 ms,210 Mbps,26931 kB/s
132.226.135.18,443,2606:f240:f00:2be4:0:3997:8d8c:11c1,US,Frankfurt,隧道,103 ms,195 Mbps,24985 kB/s
158.101.220.118,443,2a0b:21c0:1007:c7:0:8d0b:79de:bc6f,DE,Frankfurt,隧道,96 ms,156 Mbps,20070 kB/s
132.226.8.95,443,107.151.176.66,US,Los Angeles,隧道,171 ms,105 Mbps,13516 kB/s
141.147.9.169,443,2606:f240:f00:2be4:0:226:3c73:11e2,US,Frankfurt,隧道,93 ms,188 Mbps,24166 kB/s
8.219.70.30,443,8.219.69.217,SG,Singapore,隧道,247 ms,53 Mbps,6867 kB/s
150.230.159.82,443,2a0b:21c0:1007:c9:0:19c9:cebd:9db5,DE,Frankfurt,隧道,92 ms,147 Mbps,18841 kB/s
141.144.252.110,443,2a0b:21c0:1007:c8:0:ea96:2e02:3717,DE,Frankfurt,隧道,144 ms,240 Mbps,30720 kB/s
141.144.224.149,443,2a0b:21c0:1007:1c7:0:1515:e7e5:c504,DE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
141.147.60.157,443,2a0b:21c0:100a:1fa:0:8dc1:ac0f:b132,DE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
141.144.231.31,443,2606:f240:f00:2be4:0:9df5:514a:bb8a,US,Frankfurt,隧道,97 ms,232 Mbps,29696 kB/s
152.67.223.185,443,2602:ffe4:407:20da:0:c68d:9d6e:33d3,SG,Singapore,隧道,238 ms,42 Mbps,5391 kB/s
143.47.188.204,443,98.98.166.170,US,Frankfurt,隧道,89 ms,237 Mbps,30412 kB/s
144.21.62.17,443,163.123.193.7,DE,Frankfurt,隧道,185 ms,215 Mbps,27545 kB/s
141.147.83.7,443,2a0b:21c0:1007:c7:0:56b4:362b:c69d,DE,Frankfurt,隧道,176 ms,221 Mbps,28364 kB/s
132.226.132.225,443,2a0b:21c0:1007:c8:0:e832:e69b:110,DE,Frankfurt,隧道,94 ms,207 Mbps,26521 kB/s
144.21.32.165,443,2a0b:21c0:100a:1fa:0:65e8:dca9:7426,DE,Frankfurt,隧道,87 ms,123 Mbps,15769 kB/s
158.101.221.144,443,2a0b:21c0:100a:1b5:0:ffe3:4ba7:b2d6,DE,Frankfurt,隧道,88 ms,228 Mbps,29184 kB/s
158.101.135.79,443,128.14.110.204,SG,Singapore,隧道,244 ms,37 Mbps,4795 kB/s
143.47.186.162,443,2a0b:21c0:100a:1b5:0:bb29:be58:1a1d,DE,Frankfurt,隧道,87 ms,127 Mbps,16281 kB/s
8.222.132.57,443,8.219.96.61,SG,Singapore,隧道,342 ms,46 Mbps,5950 kB/s
146.56.143.228,443,2602:ffe4:407:20d9:0:9234:8a41:f9b,SG,Singapore,隧道,263 ms,32 Mbps,4142 kB/s
193.123.59.83,443,2606:f240:f00:eaf1:0:91c0:27a4:865d,US,Frankfurt,隧道,90 ms,204 Mbps,26214 kB/s
132.226.210.122,443,163.123.193.8,DE,Frankfurt,隧道,92 ms,200 Mbps,25702 kB/s
138.2.66.129,443,138.2.72.20,SG,Singapore,隧道,223 ms,58 Mbps,7491 kB/s
138.2.120.205,443,2602:ffe4:407:21d9:0:43a6:c57d:7d59,SG,Singapore,隧道,237 ms,60 Mbps,7783 kB/s
146.56.100.169,443,2602:ffe4:407:21d9:0:24f7:5744:768a,SG,Singapore,隧道,232 ms,59 Mbps,7567 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,45 Mbps,5794 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,192 ms,77 Mbps,9863 kB/s
152.69.232.95,443,2602:ffe4:407:21d9:0:f605:7aee:b1fd,SG,Singapore,隧道,237 ms,60 Mbps,7689 kB/s
130.162.245.192,443,2a0b:21c0:100a:1b1:0:7a28:e7bf:9dd0,DE,Frankfurt,隧道,93 ms,228 Mbps,29184 kB/s
8.219.184.103,443,8.222.240.96,SG,Singapore,隧道,317 ms,52 Mbps,6743 kB/s
141.147.119.22,443,163.123.193.23,DE,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s
150.230.198.127,443,2602:ffe4:407:20d9:0:e3c8:632f:12d6,SG,Singapore,隧道,232 ms,62 Mbps,7941 kB/s
8.219.135.175,443,8.222.240.96,SG,Singapore,隧道,247 ms,53 Mbps,6856 kB/s
131.186.18.63,443,2602:ffe4:407:21d9:0:4994:ec66:a085,SG,Singapore,隧道,258 ms,37 Mbps,4771 kB/s
193.123.246.5,443,2607:a400:a:6b:0:99ea:43be:d036,US,Los Angeles,隧道,230 ms,62 Mbps,7951 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,257 ms,84 Mbps,10752 kB/s
130.162.164.148,443,2a0b:21c0:1007:c9:0:d834:de1c:1ded,DE,Frankfurt,隧道,90 ms,227 Mbps,29081 kB/s
141.148.244.88,443,2a0b:21c0:1007:c8:0:bb1:5cd6:25b2,DE,Frankfurt,隧道,89 ms,193 Mbps,24780 kB/s
141.144.194.67,443,163.123.193.6,DE,Frankfurt,隧道,87 ms,230 Mbps,29491 kB/s
193.123.176.103,443,2a0b:21c0:100a:1b5:0:775e:2da1:9053,DE,Frankfurt,隧道,96 ms,116 Mbps,14848 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,65 ms,286 Mbps,36659 kB/s
150.230.122.242,443,2a0b:21c0:1007:cb:0:7f88:917d:c1de,DE,Frankfurt,隧道,91 ms,212 Mbps,27136 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,18 ms,61 Mbps,7824 kB/s
138.2.88.215,443,138.2.105.12,SG,Singapore,隧道,225 ms,58 Mbps,7470 kB/s
8.219.231.152,443,47.245.127.33,SG,Singapore,隧道,246 ms,46 Mbps,5978 kB/s
141.147.14.45,443,2a0b:21c0:1007:1cb:0:88e8:2a5a:71c0,DE,Frankfurt,隧道,90 ms,212 Mbps,27238 kB/s
141.147.72.179,443,2a0b:21c0:100a:1f9:0:9887:c9b8:9a09,DE,Frankfurt,隧道,92 ms,245 Mbps,31436 kB/s
130.162.224.227,443,2a0b:21c0:100a:1b6:0:a756:2f0e:c607,DE,Frankfurt,隧道,88 ms,254 Mbps,32563 kB/s
141.147.86.179,443,2a0b:21c0:1007:c9:0:d179:d881:32d2,DE,Frankfurt,隧道,92 ms,137 Mbps,17612 kB/s
152.70.50.41,443,2a0b:21c0:100a:1fa:0:d1c4:a97a:c214,DE,Frankfurt,隧道,87 ms,245 Mbps,31436 kB/s
141.147.114.173,443,2606:f240:f00:eaf1:0:1194:774d:3ff5,US,Frankfurt,隧道,98 ms,238 Mbps,30515 kB/s
141.144.202.43,443,2a0b:21c0:100a:1b2:0:52eb:dbd:897a,DE,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s
152.70.110.48,443,2602:ffe4:407:21d9:0:99f5:8e19:848d,SG,Singapore,隧道,244 ms,52 Mbps,6712 kB/s
8.219.166.236,443,47.245.127.33,SG,Singapore,隧道,246 ms,49 Mbps,6383 kB/s
129.159.25.97,443,2a0b:21c0:100a:1fa:0:9c2:280a:4b3,DE,Frankfurt,隧道,100 ms,224 Mbps,28774 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,52 Mbps,6709 kB/s
141.148.236.186,443,2a0b:21c0:1007:c8:0:4e6d:3cee:1df1,DE,Frankfurt,隧道,91 ms,226 Mbps,28979 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,228 ms,7 Mbps,930 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,161 ms,13 Mbps,1791 kB/s
152.70.105.161,443,2602:ffe4:407:20da:0:217b:43f8:f19f,SG,Singapore,隧道,233 ms,54 Mbps,6998 kB/s
8.222.169.88,443,8.222.213.200,SG,Singapore,隧道,246 ms,47 Mbps,6109 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,203 ms,30 Mbps,3936 kB/s
8.222.202.168,443,8.219.69.217,SG,Singapore,隧道,247 ms,46 Mbps,5962 kB/s
8.219.198.239,443,47.236.1.53,SG,Singapore,隧道,250 ms,47 Mbps,6085 kB/s
138.2.188.133,443,2606:f240:f00:83a7:0:72d8:7b68:c72,US,Frankfurt,隧道,88 ms,194 Mbps,24883 kB/s
129.159.240.89,443,2606:f240:f00:a683:0:2c57:cfc9:2e97,US,Frankfurt,隧道,88 ms,252 Mbps,32358 kB/s
152.70.182.211,443,2606:f240:f00:2be4:0:10b5:3c4a:1a80,US,Frankfurt,隧道,89 ms,253 Mbps,32460 kB/s
129.154.207.226,443,2602:ffe4:407:20da:0:cabd:897a:9841,SG,Singapore,隧道,262 ms,44 Mbps,5649 kB/s
152.70.54.67,443,2a0b:21c0:1007:c9:0:5fe8:eb5d:debb,DE,Frankfurt,隧道,87 ms,133 Mbps,17100 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,38 ms,62 Mbps,7983 kB/s
141.147.112.219,443,2a0b:21c0:1007:1c7:0:958c:9b4a:fb14,DE,Frankfurt,隧道,91 ms,239 Mbps,30617 kB/s
129.159.13.59,443,2a0b:21c0:1007:cb:0:698:cce3:7f11,DE,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s
8.219.107.200,443,47.84.41.244,SG,Singapore,隧道,246 ms,53 Mbps,6882 kB/s
130.162.236.195,443,2a0b:21c0:100a:1b1:0:3ba3:2142:5cab,DE,Frankfurt,隧道,94 ms,236 Mbps,30208 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,32 Mbps,4148 kB/s
130.162.250.107,443,2a0b:21c0:1007:c9:0:5a31:d412:b3e1,DE,Frankfurt,隧道,93 ms,124 Mbps,15872 kB/s
140.238.120.196,443,2a0b:21c0:1007:1ca:0:2490:a738:dd2f,DE,Frankfurt,隧道,139 ms,212 Mbps,27238 kB/s
138.2.125.78,443,2602:ffe4:407:21d9:0:566b:5870:48fc,SG,Singapore,隧道,233 ms,40 Mbps,5233 kB/s
8.222.199.153,443,47.236.58.234,SG,Singapore,隧道,246 ms,49 Mbps,6392 kB/s
152.69.227.112,443,158.179.193.32,KR,Seoul,隧道,189 ms,80 Mbps,10342 kB/s
130.162.177.91,443,2a0b:21c0:100a:1b6:0:c81f:2ff5:9f3e,DE,Frankfurt,隧道,97 ms,112 Mbps,14336 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,73 Mbps,9416 kB/s
130.162.134.120,443,132.226.226.133,KR,Seoul,隧道,188 ms,76 Mbps,9760 kB/s
129.150.61.196,443,138.2.105.12,SG,Singapore,隧道,225 ms,56 Mbps,7283 kB/s
152.67.212.192,443,158.179.193.32,KR,Seoul,隧道,333 ms,80 Mbps,10342 kB/s
8.222.129.52,443,8.219.69.217,SG,Singapore,隧道,246 ms,46 Mbps,5949 kB/s
132.226.133.70,443,98.98.156.26,DE,Frankfurt,隧道,94 ms,121 Mbps,15564 kB/s
152.70.49.35,443,2a0b:21c0:100a:1b4:0:6acc:2528:d7de,DE,Frankfurt,隧道,105 ms,223 Mbps,28569 kB/s
144.21.62.193,443,98.98.166.202,US,Frankfurt,隧道,94 ms,229 Mbps,29388 kB/s
130.162.166.81,443,2a0b:21c0:100a:1b6:0:2cbe:e20:d0d1,DE,Frankfurt,隧道,94 ms,226 Mbps,28979 kB/s
193.122.126.54,443,2602:ffe4:407:20da:0:d80a:38cf:985a,SG,Singapore,隧道,262 ms,45 Mbps,5834 kB/s
138.2.115.236,443,2602:ffe4:407:20d9:0:f7f4:bf67:377,SG,Singapore,隧道,237 ms,62 Mbps,7942 kB/s
8.222.159.75,443,8.219.116.219,SG,Singapore,隧道,252 ms,54 Mbps,6980 kB/s
130.162.209.42,443,2a0b:21c0:1007:1ca:0:bfc0:f35e:dd95,DE,Frankfurt,隧道,91 ms,227 Mbps,29081 kB/s
193.123.226.114,443,217.142.149.56,KR,Seoul,隧道,188 ms,64 Mbps,8201 kB/s
138.2.130.171,443,163.123.193.7,DE,Frankfurt,隧道,102 ms,230 Mbps,29491 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,35 Mbps,4581 kB/s
158.101.206.253,443,2a0b:21c0:1007:c9:0:561e:4779:8c7,DE,Frankfurt,隧道,87 ms,231 Mbps,29593 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,246 ms,27 Mbps,3480 kB/s
141.147.182.142,443,2602:ffe4:407:20da:0:b55:a4:153e,SG,Singapore,隧道,231 ms,40 Mbps,5233 kB/s
152.70.37.89,443,107.151.176.202,US,Los Angeles,隧道,199 ms,73 Mbps,9470 kB/s
129.159.11.73,443,2a0b:21c0:100a:1b5:0:f192:dfde:fd38,DE,Frankfurt,隧道,98 ms,221 Mbps,28364 kB/s
193.123.191.82,443,2606:f240:f00:a683:0:ef08:82b6:1bf9,US,Frankfurt,隧道,94 ms,203 Mbps,26009 kB/s
158.178.225.39,443,138.2.72.20,SG,Singapore,隧道,223 ms,59 Mbps,7563 kB/s
141.147.1.129,443,2a0b:21c0:1007:cb:0:1e25:73b1:95b6,DE,Frankfurt,隧道,97 ms,215 Mbps,27545 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,409 ms,53 Mbps,6886 kB/s
141.147.90.38,443,2606:f240:f00:83a7:0:ca6f:afd2:e7b8,US,Frankfurt,隧道,94 ms,193 Mbps,24780 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,281 ms,59 Mbps,7553 kB/s
129.159.8.235,443,98.98.156.10,DE,Frankfurt,隧道,88 ms,256 Mbps,32870 kB/s
8.219.204.245,443,8.222.210.246,SG,Singapore,隧道,247 ms,50 Mbps,6447 kB/s
8.222.160.1,443,47.245.114.12,SG,Singapore,隧道,323 ms,48 Mbps,6236 kB/s
130.162.172.104,443,2a0b:21c0:1007:1c7:0:42fd:d13b:cd99,DE,Frankfurt,隧道,90 ms,222 Mbps,28467 kB/s
150.230.106.97,443,2602:ffe4:407:21d9:0:bddc:730f:2564,SG,Singapore,隧道,240 ms,54 Mbps,6976 kB/s
8.219.223.251,443,47.245.127.33,SG,Singapore,隧道,246 ms,47 Mbps,6041 kB/s
152.70.55.95,443,2a0b:21c0:100a:1b5:0:552f:c571:b816,DE,Frankfurt,隧道,88 ms,221 Mbps,28364 kB/s
8.219.105.132,443,8.219.69.217,SG,Singapore,隧道,247 ms,46 Mbps,5959 kB/s
8.219.247.196,443,47.245.127.33,SG,Singapore,隧道,247 ms,46 Mbps,5999 kB/s
144.24.72.26,443,128.14.104.155,SG,Singapore,隧道,232 ms,54 Mbps,6966 kB/s
140.238.123.122,443,163.123.193.24,DE,Frankfurt,隧道,93 ms,180 Mbps,23142 kB/s
152.70.51.11,443,163.123.193.8,DE,Frankfurt,隧道,88 ms,212 Mbps,27238 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,210 ms,72 Mbps,9303 kB/s
146.56.112.171,443,158.179.193.32,KR,Seoul,隧道,272 ms,93 Mbps,11980 kB/s
152.70.37.169,443,217.142.149.56,KR,Seoul,隧道,197 ms,86 Mbps,11059 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,196 ms,84 Mbps,10752 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,259 Mbps,33177 kB/s
155.248.166.154,443,107.151.176.66,US,Los Angeles,隧道,166 ms,107 Mbps,13721 kB/s
150.230.218.104,443,2602:ffe4:407:20da:0:9b68:bc5:494e,SG,Singapore,隧道,396 ms,60 Mbps,7796 kB/s
158.180.83.46,443,128.14.110.204,SG,Singapore,隧道,310 ms,59 Mbps,7582 kB/s
8.222.197.110,443,8.222.240.96,SG,Singapore,隧道,247 ms,53 Mbps,6835 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,228 ms,0 Mbps,21 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,203 ms,39 Mbps,5056 kB/s
130.162.165.197,443,2a0b:21c0:1007:1c9:0:39b5:21f5:8c1,DE,Frankfurt,隧道,167 ms,223 Mbps,28569 kB/s
158.101.178.57,443,2606:f240:f00:6acf:0:84c4:e2a5:25d9,US,Frankfurt,隧道,89 ms,226 Mbps,28979 kB/s
141.147.105.212,443,98.98.156.22,DE,Frankfurt,隧道,191 ms,103 Mbps,13209 kB/s
141.147.7.64,443,2a0b:21c0:100a:1b1:0:1def:3bf8:2ad0,DE,Frankfurt,隧道,90 ms,224 Mbps,28672 kB/s
143.47.188.7,443,163.123.193.24,DE,Frankfurt,隧道,87 ms,221 Mbps,28364 kB/s
