中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.236.80,443,2602:ffe4:407:20d9:0:b0a7:c40a:1cff,SG,Singapore,隧道,259 ms,37 Mbps,4855 kB/s
152.70.106.39,443,2602:ffe4:407:20da:0:cbb:cf42:679c,SG,Singapore,隧道,238 ms,59 Mbps,7618 kB/s
130.162.132.49,443,107.151.176.202,US,Los Angeles,隧道,296 ms,75 Mbps,9705 kB/s
129.154.57.10,443,2602:ffe4:407:21d9:0:7c5d:7d1d:6267,SG,Singapore,隧道,237 ms,38 Mbps,4939 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,214 ms,34 Mbps,4403 kB/s
8.222.205.48,443,8.222.240.96,SG,Singapore,隧道,246 ms,50 Mbps,6508 kB/s
8.219.234.240,443,47.84.41.244,SG,Singapore,隧道,323 ms,50 Mbps,6405 kB/s
141.144.207.51,443,2a0b:21c0:100a:1f9:0:2868:c4c8:68f5,DE,Frankfurt,隧道,105 ms,215 Mbps,27545 kB/s
130.162.42.39,443,2606:f240:f00:a683:0:3062:fe2d:6691,US,Frankfurt,隧道,190 ms,215 Mbps,27545 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,236 ms,7 Mbps,1020 kB/s
141.148.232.36,443,2606:f240:f00:6acf:0:510d:3b0b:4261,US,Frankfurt,隧道,160 ms,215 Mbps,27545 kB/s
8.219.120.126,443,47.245.125.52,SG,Singapore,隧道,331 ms,46 Mbps,5980 kB/s
8.219.90.59,443,47.84.40.188,SG,Singapore,隧道,246 ms,47 Mbps,6039 kB/s
141.144.206.222,443,2606:f240:f00:46c4:0:10a6:91b8:de69,US,Frankfurt,隧道,92 ms,124 Mbps,15872 kB/s
130.162.155.169,443,2607:a400:a:6c:0:85c8:b8c6:7726,US,Los Angeles,隧道,295 ms,69 Mbps,8910 kB/s
140.238.7.120,443,2602:ffe4:407:20d9:0:8ba9:d8c2:8c5f,SG,Singapore,隧道,258 ms,41 Mbps,5321 kB/s
138.2.6.88,443,2602:ffe4:407:21d9:0:162:ab7b:bd37,SG,Singapore,隧道,235 ms,42 Mbps,5496 kB/s
144.24.65.185,443,2602:ffe4:407:21d9:0:e3e7:32d0:cdb8,SG,Singapore,隧道,231 ms,45 Mbps,5879 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,65 Mbps,8410 kB/s
193.122.127.24,443,217.142.149.56,KR,Seoul,隧道,191 ms,81 Mbps,10444 kB/s
8.219.162.156,443,8.219.66.146,SG,Singapore,隧道,245 ms,49 Mbps,6396 kB/s
141.148.241.223,443,2a0b:21c0:100a:1b4:0:b6c9:1021:98,DE,Frankfurt,隧道,88 ms,232 Mbps,29798 kB/s
146.56.106.193,443,2602:ffe4:407:21d9:0:b45f:b977:cf6b,SG,Singapore,隧道,339 ms,58 Mbps,7487 kB/s
47.245.123.252,443,8.219.69.217,SG,Singapore,隧道,246 ms,50 Mbps,6403 kB/s
193.123.244.41,443,128.14.110.206,SG,Singapore,隧道,258 ms,50 Mbps,6476 kB/s
141.148.240.24,443,2a0b:21c0:1007:1c9:0:fc9d:cb31:8f14,DE,Frankfurt,隧道,200 ms,232 Mbps,29798 kB/s
141.147.57.246,443,98.98.166.182,US,Frankfurt,隧道,174 ms,238 Mbps,30515 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,178 ms,64 Mbps,8258 kB/s
130.162.169.195,443,2a0b:21c0:1007:c7:0:9763:acb9:78d4,DE,Frankfurt,隧道,199 ms,139 Mbps,17817 kB/s
8.219.119.185,443,47.84.40.188,SG,Singapore,隧道,248 ms,54 Mbps,6926 kB/s
143.47.189.47,443,2a0b:21c0:100a:1b6:0:f110:c97a:8f8e,DE,Frankfurt,隧道,88 ms,237 Mbps,30412 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,182 ms,275 Mbps,35225 kB/s
141.147.67.125,443,2a0b:21c0:100a:1b1:0:31e:d670:ce46,DE,Frankfurt,隧道,169 ms,223 Mbps,28569 kB/s
143.47.252.162,443,2606:f240:f00:2be4:0:68b:817e:dea3,US,Frankfurt,隧道,93 ms,204 Mbps,26112 kB/s
129.153.39.87,443,2604:980:1003:ec:0:bda5:dfe:32be,US,Ashburn,隧道,33 ms,984 Mbps,125952 kB/s
193.123.177.155,443,2606:f240:f00:6acf:0:fa7e:1991:fbcf,US,Frankfurt,隧道,93 ms,232 Mbps,29798 kB/s
141.147.30.24,443,2606:f240:f00:dd8d:0:2269:efde:f71c,US,Frankfurt,隧道,183 ms,242 Mbps,31027 kB/s
129.150.54.60,443,138.2.72.20,SG,Singapore,隧道,224 ms,66 Mbps,8497 kB/s
143.47.235.18,443,2606:f240:f00:6acf:0:b386:27ee:6bf0,US,Frankfurt,隧道,93 ms,224 Mbps,28672 kB/s
141.144.195.114,443,2a0b:21c0:1007:1c7:0:b097:e6a5:12b5,DE,Frankfurt,隧道,186 ms,242 Mbps,31027 kB/s
130.162.175.245,443,2a0b:21c0:1007:c9:0:1a7c:8ce:4e9a,DE,Frankfurt,隧道,94 ms,216 Mbps,27750 kB/s
141.147.64.36,443,2a0b:21c0:1007:c7:0:74b3:414e:9ca2,DE,Frankfurt,隧道,91 ms,228 Mbps,29286 kB/s
141.148.235.166,443,2a0b:21c0:1007:cb:0:9669:1a38:3de4,DE,Frankfurt,隧道,163 ms,235 Mbps,30105 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,183 ms,84 Mbps,10854 kB/s
141.148.235.20,443,2a0b:21c0:100a:1f9:0:9f9b:af80:5014,DE,Frankfurt,隧道,88 ms,232 Mbps,29798 kB/s
152.69.225.239,443,2602:ffe4:407:20d9:0:2632:c0b3:3fa,SG,Singapore,隧道,233 ms,57 Mbps,7304 kB/s
144.24.65.49,443,158.180.84.95,KR,Seoul,隧道,264 ms,80 Mbps,10342 kB/s
141.147.4.176,443,2606:f240:f00:83a7:0:1c43:f6f5:5724,US,Frankfurt,隧道,92 ms,221 Mbps,28364 kB/s
152.70.182.125,443,2a0b:21c0:1007:ca:0:894c:4e9e:9d00,DE,Frankfurt,隧道,164 ms,202 Mbps,25907 kB/s
138.2.121.206,443,128.14.110.206,SG,Singapore,隧道,231 ms,54 Mbps,6999 kB/s
47.245.123.139,443,8.222.240.96,SG,Singapore,隧道,246 ms,46 Mbps,5958 kB/s
158.101.218.218,443,2a0b:21c0:1007:1cb:0:8127:6967:465d,DE,Frankfurt,隧道,88 ms,216 Mbps,27750 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,65 ms,42 Mbps,5489 kB/s
144.21.57.167,443,2a0b:21c0:1007:c7:0:bacc:194d:cb09,DE,Frankfurt,隧道,95 ms,195 Mbps,24985 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,172 ms,116 Mbps,14950 kB/s
158.101.220.0,443,2606:f240:f00:6acf:0:b4d3:785e:102e,US,Frankfurt,隧道,88 ms,231 Mbps,29593 kB/s
144.24.73.138,443,2602:ffe4:407:21d9:0:61a0:11ba:b831,SG,Singapore,隧道,238 ms,40 Mbps,5211 kB/s
141.148.241.74,443,2606:f240:f00:6acf:0:bbd8:de28:29ff,US,Frankfurt,隧道,89 ms,244 Mbps,31334 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,337 ms,88 Mbps,11264 kB/s
8.219.75.45,443,8.222.240.96,SG,Singapore,隧道,247 ms,54 Mbps,6984 kB/s
141.147.36.228,443,2606:f240:f00:83a7:0:5893:eb2e:7fe,US,Frankfurt,隧道,132 ms,213 Mbps,27340 kB/s
141.148.228.138,443,2a0b:21c0:100a:1b6:0:69e8:21ec:1e6f,DE,Frankfurt,隧道,98 ms,123 Mbps,15769 kB/s
150.230.205.124,443,2602:ffe4:407:20da:0:31d7:e4a0:9663,SG,Singapore,隧道,250 ms,41 Mbps,5332 kB/s
129.80.127.244,443,2604:980:1003:ed:0:bd9b:a3a1:967e,US,Ashburn,隧道,29 ms,682 Mbps,87347 kB/s
141.147.82.62,443,2a0b:21c0:100a:1b0:0:65f8:498c:d8fb,DE,Frankfurt,隧道,97 ms,210 Mbps,26931 kB/s
158.101.213.68,443,2a0b:21c0:1007:c8:0:214d:895:6d16,DE,Frankfurt,隧道,89 ms,216 Mbps,27750 kB/s
144.21.43.224,443,2a0b:21c0:1007:c9:0:fb43:1f92:eef7,DE,Frankfurt,隧道,88 ms,152 Mbps,19558 kB/s
143.47.185.45,443,98.98.166.178,US,Frankfurt,隧道,167 ms,215 Mbps,27545 kB/s
8.219.235.171,443,8.219.69.217,SG,Singapore,隧道,343 ms,45 Mbps,5839 kB/s
141.148.228.83,443,2a0b:21c0:100a:1b2:0:c67d:6f06:b5e3,DE,Frankfurt,隧道,88 ms,140 Mbps,18022 kB/s
141.147.53.169,443,2a0b:21c0:1007:ca:0:55:8cb4:bac,DE,Frankfurt,隧道,91 ms,229 Mbps,29388 kB/s
144.21.51.1,443,2606:f240:f00:46c4:0:6081:865f:17b5,US,Frankfurt,隧道,93 ms,237 Mbps,30412 kB/s
158.101.72.18,443,2602:ffe4:407:21d9:0:b97c:a46b:65f6,SG,Singapore,隧道,233 ms,60 Mbps,7802 kB/s
152.70.61.211,443,2a0b:21c0:1007:1ca:0:9fa1:1b8b:f370,DE,Frankfurt,隧道,88 ms,248 Mbps,31846 kB/s
158.180.71.15,443,2602:ffe4:407:21d9:0:2f76:b5ad:57c5,SG,Singapore,隧道,231 ms,60 Mbps,7728 kB/s
193.123.177.141,443,163.123.193.6,DE,Frankfurt,隧道,178 ms,137 Mbps,17612 kB/s
131.186.47.37,443,2602:ffe4:407:21d9:0:5b8d:617d:7d05,SG,Singapore,隧道,238 ms,42 Mbps,5500 kB/s
138.2.10.161,443,2602:ffe4:407:21d9:0:7467:d4e9:7384,SG,Singapore,隧道,233 ms,61 Mbps,7850 kB/s
8.219.170.159,443,47.245.127.33,SG,Singapore,隧道,414 ms,53 Mbps,6809 kB/s
8.219.120.232,443,47.245.114.12,SG,Singapore,隧道,246 ms,49 Mbps,6391 kB/s
150.230.122.79,443,2606:f240:f00:a683:0:ee9:4f29:65ef,US,Frankfurt,隧道,101 ms,221 Mbps,28364 kB/s
144.24.160.230,443,2606:f240:f00:46c4:0:6fa4:6b6f:d392,US,Frankfurt,隧道,89 ms,228 Mbps,29286 kB/s
8.222.237.115,443,8.222.207.55,SG,Singapore,隧道,308 ms,34 Mbps,4412 kB/s
8.222.172.189,443,8.222.213.200,SG,Singapore,隧道,246 ms,51 Mbps,6536 kB/s
150.230.199.74,443,2602:ffe4:407:20da:0:42ad:c0d2:7bff,SG,Singapore,隧道,243 ms,36 Mbps,4721 kB/s
130.162.183.50,443,2a0b:21c0:100a:1b6:0:eb62:35bb:e7d6,DE,Frankfurt,隧道,94 ms,117 Mbps,15052 kB/s
144.21.38.208,443,2a0b:21c0:1007:1ca:0:c02b:3db5:3f89,DE,Frankfurt,隧道,88 ms,213 Mbps,27340 kB/s
144.24.166.72,443,98.98.156.14,DE,Frankfurt,隧道,91 ms,212 Mbps,27136 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,191 ms,35 Mbps,4493 kB/s
143.47.236.21,443,2a0b:21c0:100a:1b2:0:9c2f:902d:88bf,DE,Frankfurt,隧道,198 ms,105 Mbps,13516 kB/s
130.162.44.103,443,163.123.193.5,DE,Frankfurt,隧道,92 ms,254 Mbps,32563 kB/s
129.154.49.158,443,152.67.196.23,KR,Seoul,隧道,184 ms,86 Mbps,11059 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,84 ms,11 Mbps,1449 kB/s
141.148.244.250,443,98.98.166.58,US,Frankfurt,隧道,250 ms,141 Mbps,18124 kB/s
138.2.144.151,443,2a0b:21c0:1007:1c8:0:7205:918a:4d72,DE,Frankfurt,隧道,90 ms,197 Mbps,25292 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,42 Mbps,5444 kB/s
138.2.30.217,443,2607:a400:a:16b:0:58e7:a137:2152,US,Los Angeles,隧道,170 ms,106 Mbps,13619 kB/s
129.159.15.198,443,2a0b:21c0:1007:1c7:0:b6f8:af57:dcd6,DE,Frankfurt,隧道,95 ms,237 Mbps,30412 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,6 Mbps,853 kB/s
141.147.31.19,443,2606:f240:f00:dd8d:0:ec30:d188:feed,US,Frankfurt,隧道,99 ms,251 Mbps,32153 kB/s
158.101.211.57,443,163.123.193.7,DE,Frankfurt,隧道,89 ms,190 Mbps,24371 kB/s
8.222.198.165,443,47.245.114.12,SG,Singapore,隧道,246 ms,53 Mbps,6816 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,269 ms,85 Mbps,10956 kB/s
47.245.101.221,443,8.222.213.200,SG,Singapore,隧道,247 ms,47 Mbps,6126 kB/s
8.219.197.209,443,47.245.125.52,SG,Singapore,隧道,326 ms,53 Mbps,6827 kB/s
193.123.60.89,443,2606:f240:f00:dd8d:0:f80:c61f:3409,US,Frankfurt,隧道,88 ms,139 Mbps,17817 kB/s
143.47.254.120,443,2a0b:21c0:100a:1b0:0:3c7c:367c:f671,DE,Frankfurt,隧道,96 ms,128 Mbps,16486 kB/s
141.144.202.179,443,2a0b:21c0:1007:c7:0:dc07:23fd:6ba2,DE,Frankfurt,隧道,202 ms,237 Mbps,30412 kB/s
152.70.166.112,443,98.98.166.58,US,Frankfurt,隧道,90 ms,228 Mbps,29286 kB/s
130.162.62.82,443,2a0b:21c0:1007:c7:0:7a60:28ad:1f72,DE,Frankfurt,隧道,96 ms,228 Mbps,29286 kB/s
8.219.101.82,443,8.219.69.217,SG,Singapore,隧道,246 ms,50 Mbps,6500 kB/s
130.162.128.89,443,2602:ffe4:407:21d9:0:3dd9:aa3e:2be5,SG,Singapore,隧道,261 ms,45 Mbps,5856 kB/s
8.219.122.166,443,8.219.116.219,SG,Singapore,隧道,246 ms,46 Mbps,5898 kB/s
8.222.133.18,443,47.245.125.52,SG,Singapore,隧道,246 ms,47 Mbps,6047 kB/s
130.162.61.88,443,98.98.166.194,US,Frankfurt,隧道,195 ms,214 Mbps,27443 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,248 Mbps,31744 kB/s
193.122.119.237,443,193.122.119.237,KR,Seoul,中转,191 ms,35 Mbps,4553 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,104 ms,34 Mbps,4378 kB/s
130.162.141.214,443,2607:a400:a:16b:0:f737:6e0d:218d,US,Los Angeles,隧道,305 ms,64 Mbps,8265 kB/s
152.70.249.192,443,2607:a400:a:6c:0:ba80:cc0d:b8b7,US,Los Angeles,隧道,235 ms,49 Mbps,6297 kB/s
8.222.178.97,443,8.219.96.61,SG,Singapore,隧道,246 ms,49 Mbps,6392 kB/s
152.67.148.56,443,2a0b:21c0:1007:c8:0:e9e:7bdd:20fa,DE,Frankfurt,隧道,184 ms,176 Mbps,22528 kB/s
64.110.69.47,443,2607:a400:a:16b:0:a694:d2b1:e065,US,Los Angeles,隧道,249 ms,54 Mbps,6935 kB/s
132.226.206.133,443,2606:f240:f00:dd8d:0:bb0a:3037:b3d5,US,Frankfurt,隧道,92 ms,218 Mbps,27955 kB/s
143.47.178.213,443,2606:f240:f00:6acf:0:1ec2:4a9b:25b6,US,Frankfurt,隧道,200 ms,203 Mbps,26009 kB/s
129.159.221.11,443,98.98.156.14,DE,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s
141.144.198.45,443,2a0b:21c0:1007:c8:0:fd1c:edd1:1d,DE,Frankfurt,隧道,88 ms,209 Mbps,26828 kB/s
138.2.16.14,443,2602:ffe4:407:20d9:0:a6d:528a:8006,SG,Singapore,隧道,237 ms,63 Mbps,8151 kB/s
141.147.102.232,443,2a0b:21c0:100a:1b0:0:9a81:6444:4ad6,DE,Frankfurt,隧道,98 ms,247 Mbps,31641 kB/s
130.162.223.112,443,2a0b:21c0:100a:1b7:0:1142:4bd0:1782,DE,Frankfurt,隧道,90 ms,144 Mbps,18432 kB/s
193.123.56.200,443,2a0b:21c0:1007:1c7:0:490a:33a8:a93,DE,Frankfurt,隧道,89 ms,193 Mbps,24780 kB/s
8.222.237.13,443,8.219.69.217,SG,Singapore,隧道,246 ms,53 Mbps,6838 kB/s
141.147.3.243,443,2a0b:21c0:100a:1b1:0:a08b:ce7a:e22b,DE,Frankfurt,隧道,91 ms,137 Mbps,17612 kB/s
130.162.166.12,443,2a0b:21c0:100a:1b5:0:2886:ff24:2e49,DE,Frankfurt,隧道,91 ms,135 Mbps,17305 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,80 ms,45 Mbps,5853 kB/s
158.180.93.66,443,2602:ffe4:407:20da:0:55f3:9a23:c729,SG,Singapore,隧道,365 ms,62 Mbps,7986 kB/s
141.147.105.103,443,2a0b:21c0:100a:1b0:0:5eaf:de50:5daf,DE,Frankfurt,隧道,236 ms,109 Mbps,14028 kB/s
141.147.75.89,443,2a0b:21c0:100a:1fa:0:cf74:5ebf:6c77,DE,Frankfurt,隧道,230 ms,116 Mbps,14950 kB/s
143.47.253.207,443,98.98.156.30,DE,Frankfurt,隧道,96 ms,217 Mbps,27852 kB/s
158.101.220.112,443,2a0b:21c0:100a:1f9:0:fb24:151f:6eca,DE,Frankfurt,隧道,88 ms,130 Mbps,16691 kB/s
130.61.195.151,443,2a0b:21c0:1007:1cb:0:9142:fa7e:3074,DE,Frankfurt,隧道,91 ms,173 Mbps,22220 kB/s
132.226.21.69,443,2602:ffe4:407:20d9:0:b5dd:cda:886,SG,Singapore,隧道,322 ms,35 Mbps,4493 kB/s
138.2.10.171,443,2602:ffe4:407:20da:0:a3c:656d:9de0,SG,Singapore,隧道,235 ms,38 Mbps,4918 kB/s
8.212.169.2,443,8.212.169.2,PH,Cebu,中转,252 ms,42 Mbps,5445 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,71 ms,53 Mbps,6887 kB/s
146.56.98.186,443,2602:ffe4:407:20da:0:334d:b56c:98c8,SG,Singapore,隧道,231 ms,40 Mbps,5173 kB/s
158.101.213.172,443,2a0b:21c0:100a:1b6:0:7b4b:f9f9:f5ba,DE,Frankfurt,隧道,88 ms,216 Mbps,27750 kB/s
158.101.219.125,443,98.98.156.26,DE,Frankfurt,隧道,160 ms,215 Mbps,27545 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,178 ms,35 Mbps,4567 kB/s
8.219.201.185,443,47.245.114.12,SG,Singapore,隧道,246 ms,44 Mbps,5720 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,237 ms,65 Mbps,8386 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,282 Mbps,36147 kB/s
193.123.254.199,443,217.142.144.225,KR,Seoul,隧道,195 ms,83 Mbps,10649 kB/s
129.159.222.114,443,2a0b:21c0:100a:1b4:0:82ee:9b9f:7c04,DE,Frankfurt,隧道,178 ms,244 Mbps,31232 kB/s
140.238.83.154,443,2606:f240:f00:2be4:0:db6d:ca3a:60,US,Frankfurt,隧道,94 ms,225 Mbps,28876 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,2 ms,356 Mbps,45568 kB/s
130.162.189.130,443,98.98.156.26,DE,Frankfurt,隧道,187 ms,132 Mbps,16998 kB/s
152.70.160.138,443,2a0b:21c0:100a:1f9:0:ea0b:20fd:a877,DE,Frankfurt,隧道,89 ms,235 Mbps,30105 kB/s
129.154.58.194,443,150.230.249.253,KR,Seoul,隧道,180 ms,90 Mbps,11571 kB/s
193.122.115.191,443,2602:ffe4:407:21d9:0:d46:4f72:b64f,SG,Singapore,隧道,264 ms,44 Mbps,5642 kB/s
143.47.181.134,443,2606:f240:f00:83a7:0:c393:514:a1f9,US,Frankfurt,隧道,182 ms,228 Mbps,29184 kB/s
144.24.73.192,443,152.67.196.23,KR,Seoul,隧道,296 ms,82 Mbps,10547 kB/s
150.230.20.227,443,98.98.166.178,US,Frankfurt,隧道,105 ms,225 Mbps,28876 kB/s
132.226.228.204,443,2607:a400:a:6c:0:e85:f1c1:ab3e,US,Los Angeles,隧道,200 ms,73 Mbps,9437 kB/s
8.219.115.64,443,8.222.240.96,SG,Singapore,隧道,350 ms,48 Mbps,6201 kB/s
144.21.37.155,443,2a0b:21c0:100a:1b5:0:e699:fcd5:fd1e,DE,Frankfurt,隧道,88 ms,112 Mbps,14336 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,243 ms,1 Mbps,164 kB/s
141.147.83.182,443,2a0b:21c0:100a:1b2:0:575e:bd05:d5ca,DE,Frankfurt,隧道,104 ms,117 Mbps,15052 kB/s
8.219.74.3,443,47.84.41.244,SG,Singapore,隧道,249 ms,39 Mbps,5110 kB/s
158.180.66.61,443,2602:ffe4:407:20d9:0:14e7:f9bc:8c68,SG,Singapore,隧道,320 ms,54 Mbps,6978 kB/s
131.186.32.51,443,2607:a400:a:16b:0:ed06:f3fa:a8e,US,Los Angeles,隧道,168 ms,91 Mbps,11673 kB/s
152.70.56.74,443,2a0b:21c0:100a:1b7:0:10e2:60c0:4d7d,DE,Frankfurt,隧道,89 ms,256 Mbps,32870 kB/s
132.145.14.51,443,2a0b:21c0:100a:1b5:0:9668:b46d:452a,DE,Frankfurt,隧道,92 ms,248 Mbps,31744 kB/s
8.222.194.73,443,47.245.127.33,SG,Singapore,隧道,245 ms,56 Mbps,7257 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,90 ms,50 Mbps,6499 kB/s
8.222.194.24,443,47.245.127.33,SG,Singapore,隧道,353 ms,54 Mbps,6980 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,214 ms,4 Mbps,551 kB/s
8.222.156.116,443,8.222.240.96,SG,Singapore,隧道,440 ms,54 Mbps,6912 kB/s
141.144.199.48,443,2606:f240:f00:2be4:0:fb1c:ea5b:3c4f,US,Frankfurt,隧道,147 ms,231 Mbps,29593 kB/s
8.222.182.215,443,8.222.240.96,SG,Singapore,隧道,364 ms,54 Mbps,6927 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,38 Mbps,4961 kB/s
138.3.216.97,443,2607:a400:a:16b:0:cd11:94ec:e7d6,US,Los Angeles,隧道,247 ms,105 Mbps,13516 kB/s
158.180.78.28,443,2602:ffe4:407:20da:0:5d1a:a81e:8319,SG,Singapore,隧道,231 ms,42 Mbps,5407 kB/s
193.123.183.239,443,2a0b:21c0:100a:1fa:0:2abf:2cff:8813,DE,Frankfurt,隧道,97 ms,111 Mbps,14233 kB/s
158.180.93.20,443,158.180.84.95,KR,Seoul,隧道,271 ms,83 Mbps,10649 kB/s
8.219.220.168,443,8.222.240.96,SG,Singapore,隧道,246 ms,46 Mbps,6010 kB/s
146.56.36.215,443,217.142.144.225,KR,Seoul,隧道,192 ms,74 Mbps,9552 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,3 Mbps,495 kB/s
8.210.9.73,443,240b:4001:278:8402:ffff:4011:6b54:13f0,HK,San Jose,隧道,236 ms,47 Mbps,6128 kB/s
141.144.206.183,443,2a0b:21c0:100a:1b5:0:87ee:5e65:5fc8,DE,Frankfurt,隧道,92 ms,217 Mbps,27852 kB/s
193.122.122.1,443,2602:ffe4:407:20d9:0:638d:77c6:8574,SG,Singapore,隧道,343 ms,40 Mbps,5159 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,340 ms,43 Mbps,5613 kB/s
144.24.95.121,443,128.14.110.204,SG,Singapore,隧道,237 ms,63 Mbps,8109 kB/s
158.180.74.198,443,128.14.104.155,SG,Singapore,隧道,236 ms,62 Mbps,8039 kB/s
141.148.228.182,443,2a0b:21c0:1007:1ca:0:904b:9b8c:4ac9,DE,Frankfurt,隧道,96 ms,252 Mbps,32256 kB/s
138.3.252.48,443,2a0b:21c0:100a:1f9:0:5dea:3df:4228,DE,Frankfurt,隧道,112 ms,247 Mbps,31641 kB/s
8.222.244.66,443,47.236.1.53,SG,Singapore,隧道,264 ms,53 Mbps,6833 kB/s
47.245.103.97,443,47.84.40.188,SG,Singapore,隧道,246 ms,52 Mbps,6699 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,220 ms,35 Mbps,4581 kB/s
129.159.9.127,443,2a0b:21c0:100a:1b3:0:79e:d9e:b641,DE,Frankfurt,隧道,92 ms,235 Mbps,30105 kB/s
152.70.18.231,443,2a0b:21c0:1007:c9:0:e742:a44:7c7c,DE,Frankfurt,隧道,91 ms,192 Mbps,24576 kB/s
129.159.255.74,443,2a0b:21c0:1007:1c7:0:cc66:3faa:9968,DE,Frankfurt,隧道,94 ms,232 Mbps,29798 kB/s
8.219.88.85,443,47.245.114.12,SG,Singapore,隧道,246 ms,50 Mbps,6497 kB/s
158.101.213.207,443,98.98.156.14,DE,Frankfurt,隧道,88 ms,131 Mbps,16793 kB/s
141.147.14.172,443,2a0b:21c0:1007:c8:0:567b:9ae2:dd1b,DE,Frankfurt,隧道,90 ms,225 Mbps,28876 kB/s
143.47.177.139,443,2a0b:21c0:1007:c7:0:173d:d49a:477e,DE,Frankfurt,隧道,194 ms,225 Mbps,28876 kB/s
8.222.207.120,443,8.219.116.219,SG,Singapore,隧道,398 ms,50 Mbps,6494 kB/s
150.230.108.142,443,2602:ffe4:407:20d9:0:51de:3e3d:c790,SG,Singapore,隧道,235 ms,55 Mbps,7125 kB/s
64.110.64.76,443,2607:a400:a:16b:0:c645:fc3a:3cb4,US,Los Angeles,隧道,306 ms,72 Mbps,9283 kB/s
158.101.201.33,443,2a0b:21c0:100a:1b7:0:8379:344:75fe,DE,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s
130.162.148.99,443,217.142.149.56,KR,Seoul,隧道,194 ms,71 Mbps,9191 kB/s
131.186.16.29,443,2602:ffe4:407:20d9:0:2e0a:c179:90c9,SG,Singapore,隧道,261 ms,29 Mbps,3791 kB/s
141.144.233.165,443,2606:f240:f00:2be4:0:b0e4:b045:815a,US,Frankfurt,隧道,89 ms,207 Mbps,26521 kB/s
193.123.33.235,443,163.123.193.5,DE,Frankfurt,隧道,177 ms,214 Mbps,27443 kB/s
129.150.39.125,443,140.245.118.240,SG,Singapore,隧道,301 ms,60 Mbps,7694 kB/s
8.219.242.79,443,8.219.116.219,SG,Singapore,隧道,246 ms,57 Mbps,7314 kB/s
158.101.210.14,443,2a0b:21c0:1007:c8:0:d486:a96d:6a7a,DE,Frankfurt,隧道,101 ms,248 Mbps,31846 kB/s
8.219.77.174,443,47.245.127.33,SG,Singapore,隧道,352 ms,54 Mbps,6994 kB/s
8.219.116.85,443,8.222.240.96,SG,Singapore,隧道,247 ms,53 Mbps,6873 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,173 ms,277 Mbps,35532 kB/s
152.70.59.117,443,2a0b:21c0:100a:1f9:0:7156:a542:c190,DE,Frankfurt,隧道,88 ms,244 Mbps,31232 kB/s
152.70.176.223,443,98.98.166.174,US,Frankfurt,隧道,153 ms,238 Mbps,30515 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,205 ms,36 Mbps,4667 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,46 Mbps,5894 kB/s
193.123.34.160,443,2a0b:21c0:100a:1fa:0:a931:c366:3919,DE,Frankfurt,隧道,101 ms,234 Mbps,30003 kB/s
193.123.33.54,443,2a0b:21c0:1007:cb:0:a410:6a77:9854,DE,Frankfurt,隧道,128 ms,150 Mbps,19251 kB/s
