中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.133.15,443,2a0b:21c0:100a:1b2:0:92ab:e08:416e,DE,Frankfurt,隧道,152 ms,208 Mbps,26726 kB/s
132.226.20.30,443,2607:a400:a:16b:0:8bb5:6269:505d,US,Los Angeles,隧道,240 ms,75 Mbps,9726 kB/s
8.219.178.139,443,8.219.69.217,SG,Singapore,隧道,271 ms,49 Mbps,6308 kB/s
130.162.183.99,443,2a0b:21c0:100a:1b0:0:64bf:a8c8:47e4,DE,Frankfurt,隧道,132 ms,211 Mbps,27033 kB/s
193.122.114.246,443,217.142.144.225,KR,Seoul,隧道,203 ms,93 Mbps,11980 kB/s
193.122.48.247,443,2a0b:21c0:100a:1b7:0:3dd0:2fa2:7fcd,DE,Frankfurt,隧道,112 ms,252 Mbps,32256 kB/s
130.162.37.206,443,2a0b:21c0:1007:1c8:0:d5c1:c4bf:4b8e,DE,Frankfurt,隧道,121 ms,253 Mbps,32460 kB/s
8.222.176.51,443,47.245.84.175,SG,Singapore,隧道,296 ms,57 Mbps,7373 kB/s
146.56.161.34,443,2607:a400:a:6b:0:70a0:6348:9330,US,Los Angeles,隧道,249 ms,83 Mbps,10649 kB/s
132.226.238.93,443,2607:a400:a:6b:0:1343:820a:56b0,US,Los Angeles,隧道,261 ms,65 Mbps,8396 kB/s
8.222.150.129,443,47.84.41.244,SG,Singapore,隧道,252 ms,56 Mbps,7218 kB/s
158.101.200.157,443,98.98.166.194,US,Frankfurt,隧道,138 ms,252 Mbps,32256 kB/s
150.230.120.81,443,2a0b:21c0:100a:1fa:0:bd5a:54a:4b03,DE,Frankfurt,隧道,137 ms,238 Mbps,30515 kB/s
158.101.219.125,443,2a0b:21c0:100a:1b3:0:a4c6:2db9:250,DE,Frankfurt,隧道,111 ms,262 Mbps,33587 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,231 ms,33 Mbps,4340 kB/s
152.70.58.209,443,2606:f240:f00:46c4:0:1b96:e8ca:be4f,US,Frankfurt,隧道,154 ms,128 Mbps,16384 kB/s
130.162.236.93,443,2606:f240:f00:a683:0:9d0b:3f43:bbaa,US,Frankfurt,隧道,124 ms,181 Mbps,23244 kB/s
193.123.235.68,443,2607:a400:a:6b:0:b5c1:e238:c249,US,Los Angeles,隧道,244 ms,72 Mbps,9253 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,98 ms,270 Mbps,34611 kB/s
141.147.86.59,443,2a0b:21c0:100a:1b3:0:9bed:696:36ad,DE,Frankfurt,隧道,143 ms,125 Mbps,16076 kB/s
132.226.212.187,443,2a0b:21c0:100a:1fa:0:86d2:5ba1:5949,DE,Frankfurt,隧道,120 ms,213 Mbps,27340 kB/s
150.230.148.201,443,2a0b:21c0:1007:c9:0:7f34:3bb4:c0a,DE,Frankfurt,隧道,133 ms,227 Mbps,29081 kB/s
144.24.94.175,443,2602:ffe4:407:20da:0:8b85:545d:9c3e,SG,Singapore,隧道,273 ms,48 Mbps,6253 kB/s
8.219.219.62,443,8.219.96.61,SG,Singapore,隧道,250 ms,49 Mbps,6331 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,257 ms,32 Mbps,4173 kB/s
141.144.237.20,443,2a0b:21c0:100a:1b2:0:d61:3990:20d,DE,Frankfurt,隧道,104 ms,100 Mbps,12800 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,258 ms,57 Mbps,7296 kB/s
150.230.149.159,443,2a0b:21c0:100a:1b7:0:274a:3069:9bd3,DE,Frankfurt,隧道,112 ms,204 Mbps,26214 kB/s
168.138.218.255,443,2602:ffe4:407:20d9:0:2865:ea8d:a6f6,SG,Singapore,隧道,274 ms,67 Mbps,8661 kB/s
144.21.37.34,443,98.98.156.22,DE,Frankfurt,隧道,107 ms,239 Mbps,30617 kB/s
141.147.40.170,443,2a0b:21c0:100a:1b6:0:ff17:604f:ddf0,DE,Frankfurt,隧道,149 ms,208 Mbps,26726 kB/s
141.147.42.254,443,98.98.156.18,DE,Frankfurt,隧道,107 ms,112 Mbps,14336 kB/s
8.219.138.216,443,47.84.41.244,SG,Singapore,隧道,281 ms,51 Mbps,6561 kB/s
130.162.154.106,443,2602:ffe4:407:20d9:0:6c24:c94a:edab,SG,Singapore,隧道,308 ms,41 Mbps,5276 kB/s
141.147.84.124,443,2606:f240:f00:a683:0:f649:1caf:7626,US,Frankfurt,隧道,118 ms,204 Mbps,26112 kB/s
138.2.138.66,443,163.123.193.6,DE,Frankfurt,隧道,105 ms,270 Mbps,34611 kB/s
158.101.212.81,443,2a0b:21c0:1007:1c8:0:24a9:6098:956a,DE,Frankfurt,隧道,139 ms,154 Mbps,19763 kB/s
152.67.201.176,443,2602:ffe4:407:20d9:0:7822:c097:d3b0,SG,Singapore,隧道,256 ms,61 Mbps,7834 kB/s
130.162.213.73,443,98.98.166.58,US,Frankfurt,隧道,147 ms,228 Mbps,29286 kB/s
144.21.38.7,443,2606:f240:f00:a683:0:55ea:1f8a:be33,US,Frankfurt,隧道,170 ms,251 Mbps,32153 kB/s
141.147.69.183,443,2a0b:21c0:1007:1ca:0:c614:8490:e2d7,DE,Frankfurt,隧道,125 ms,261 Mbps,33484 kB/s
8.222.252.250,443,8.219.116.219,SG,Singapore,隧道,263 ms,54 Mbps,7000 kB/s
152.70.62.51,443,2606:f240:f00:dd8d:0:c301:457e:61ac,US,Frankfurt,隧道,148 ms,141 Mbps,18124 kB/s
8.222.173.8,443,8.219.96.61,SG,Singapore,隧道,259 ms,55 Mbps,7145 kB/s
158.180.71.107,443,2602:ffe4:407:20d9:0:4655:920f:a99a,SG,Singapore,隧道,246 ms,53 Mbps,6888 kB/s
8.219.63.239,443,47.84.40.188,SG,Singapore,隧道,265 ms,57 Mbps,7335 kB/s
143.47.227.168,443,163.123.193.5,DE,Frankfurt,隧道,164 ms,240 Mbps,30822 kB/s
141.147.102.73,443,2606:f240:f00:dd8d:0:2120:fad7:a95b,US,Frankfurt,隧道,169 ms,250 Mbps,32051 kB/s
47.245.122.160,443,47.245.127.33,SG,Singapore,隧道,294 ms,54 Mbps,6978 kB/s
150.230.122.207,443,98.98.166.174,US,Frankfurt,隧道,113 ms,136 Mbps,17510 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,296 ms,60 Mbps,7744 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,171 ms,51 Mbps,6592 kB/s
152.70.103.29,443,2607:a400:a:16b:0:d315:6abe:4c70,US,Los Angeles,隧道,220 ms,97 Mbps,12492 kB/s
141.147.10.116,443,163.123.193.9,DE,Frankfurt,隧道,116 ms,125 Mbps,16076 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,256 ms,57 Mbps,7403 kB/s
152.70.236.120,443,2607:a400:a:16b:0:26dd:8dda:e371,US,Los Angeles,隧道,264 ms,69 Mbps,8892 kB/s
193.123.36.63,443,2a0b:21c0:100a:1b4:0:7aac:f21b:bcc,DE,Frankfurt,隧道,120 ms,121 Mbps,15564 kB/s
141.148.230.14,443,98.98.166.186,US,Frankfurt,隧道,104 ms,121 Mbps,15564 kB/s
8.219.244.154,443,8.222.240.96,SG,Singapore,隧道,290 ms,32 Mbps,4106 kB/s
144.24.178.189,443,2a0b:21c0:100a:1b3:0:2add:610a:a603,DE,Frankfurt,隧道,106 ms,137 Mbps,17612 kB/s
141.144.199.48,443,2606:f240:f00:83a7:0:e6ab:d07a:d103,US,Frankfurt,隧道,123 ms,254 Mbps,32563 kB/s
141.144.192.172,443,98.98.156.6,DE,Frankfurt,隧道,123 ms,240 Mbps,30822 kB/s
152.69.225.181,443,2602:ffe4:407:21d9:0:565a:ceb5:b1bb,SG,Singapore,隧道,290 ms,50 Mbps,6514 kB/s
141.144.205.17,443,2a0b:21c0:100a:1fa:0:9f93:49fa:2ff1,DE,Frankfurt,隧道,147 ms,226 Mbps,28979 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,134 ms,42 Mbps,5499 kB/s
138.2.15.185,443,2607:a400:a:6c:0:42ae:42fc:b6b2,US,Los Angeles,隧道,211 ms,90 Mbps,11571 kB/s
141.148.239.116,443,2606:f240:f00:83a7:0:3052:be98:e495,US,Frankfurt,隧道,142 ms,220 Mbps,28160 kB/s
150.230.113.219,443,98.98.156.26,DE,Frankfurt,隧道,116 ms,120 Mbps,15462 kB/s
132.226.234.64,443,107.151.176.166,US,Los Angeles,隧道,244 ms,68 Mbps,8763 kB/s
130.162.254.99,443,98.98.166.198,US,Frankfurt,隧道,108 ms,236 Mbps,30208 kB/s
193.123.177.84,443,2a0b:21c0:100a:1b5:0:6a7d:1a87:a984,DE,Frankfurt,隧道,120 ms,132 Mbps,16896 kB/s
155.248.172.5,443,128.14.110.206,SG,Singapore,隧道,297 ms,68 Mbps,8799 kB/s
8.222.226.161,443,8.222.240.96,SG,Singapore,隧道,294 ms,27 Mbps,3544 kB/s
130.162.164.50,443,2606:f240:f00:2be4:0:d5c:c512:637f,US,Frankfurt,隧道,139 ms,232 Mbps,29798 kB/s
140.238.127.240,443,2606:f240:f00:46c4:0:ae1d:6649:3348,US,Frankfurt,隧道,121 ms,292 Mbps,37478 kB/s
131.186.39.73,443,2602:ffe4:407:20d9:0:cf64:41b7:d831,SG,Singapore,隧道,302 ms,38 Mbps,4945 kB/s
64.110.77.139,443,2602:ffe4:407:21d9:0:d180:904d:71d7,SG,Singapore,隧道,306 ms,38 Mbps,4961 kB/s
141.147.117.105,443,98.98.156.34,DE,Frankfurt,隧道,115 ms,196 Mbps,25088 kB/s
130.162.63.50,443,2a0b:21c0:1007:c9:0:4329:70d6:608a,DE,Frankfurt,隧道,114 ms,220 Mbps,28262 kB/s
132.226.175.35,443,217.142.144.225,KR,Seoul,隧道,231 ms,77 Mbps,9892 kB/s
130.162.232.237,443,2a0b:21c0:100a:1b3:0:8a90:cb1f:c751,DE,Frankfurt,隧道,123 ms,182 Mbps,23347 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,37 ms,65 Mbps,8332 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,226 ms,107 Mbps,13721 kB/s
150.230.127.10,443,2a0b:21c0:100a:1b4:0:95dc:b7b7:ef13,DE,Frankfurt,隧道,105 ms,132 Mbps,16896 kB/s
193.123.39.210,443,2a0b:21c0:100a:1b7:0:a85f:ec7:45e7,DE,Frankfurt,隧道,93 ms,245 Mbps,31436 kB/s
158.101.213.29,443,2a0b:21c0:100a:1fa:0:9490:7b5f:53d2,DE,Frankfurt,隧道,96 ms,244 Mbps,31232 kB/s
152.70.53.112,443,2a0b:21c0:1007:1ca:0:a64b:dba5:21aa,DE,Frankfurt,隧道,114 ms,274 Mbps,35123 kB/s
8.219.201.176,443,47.236.58.234,SG,Singapore,隧道,291 ms,55 Mbps,7163 kB/s
8.219.72.251,443,8.222.222.65,SG,Singapore,隧道,272 ms,56 Mbps,7258 kB/s
8.222.206.127,443,8.222.240.96,SG,Singapore,隧道,271 ms,40 Mbps,5192 kB/s
144.24.175.179,443,2a0b:21c0:1007:ca:0:333f:8891:e9bd,DE,Frankfurt,隧道,142 ms,270 Mbps,34611 kB/s
193.122.108.204,443,2607:a400:a:16b:0:fbd2:855:b879,US,Los Angeles,隧道,227 ms,78 Mbps,10035 kB/s
8.219.90.83,443,8.219.69.217,SG,Singapore,隧道,278 ms,52 Mbps,6713 kB/s
132.226.234.132,443,2607:a400:a:6c:0:7351:4a2d:fb89,US,Los Angeles,隧道,284 ms,62 Mbps,8016 kB/s
158.180.70.179,443,2602:ffe4:407:21d9:0:cbc4:5a21:44b,SG,Singapore,隧道,257 ms,61 Mbps,7918 kB/s
132.145.116.216,443,2607:a400:a:6c:0:d1b1:9a7d:de24,US,Los Angeles,隧道,193 ms,115 Mbps,14745 kB/s
143.47.224.230,443,2606:f240:f00:dd8d:0:4db7:6336:5e2b,US,Frankfurt,隧道,117 ms,252 Mbps,32256 kB/s
138.2.3.88,443,2602:ffe4:407:20da:0:3a11:e16e:723b,SG,Singapore,隧道,234 ms,63 Mbps,8157 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,203 ms,43 Mbps,5582 kB/s
8.219.131.151,443,47.84.41.244,SG,Singapore,隧道,273 ms,57 Mbps,7420 kB/s
8.222.161.79,443,8.222.213.200,SG,Singapore,隧道,241 ms,39 Mbps,5111 kB/s
8.219.240.4,443,47.84.41.244,SG,Singapore,隧道,275 ms,55 Mbps,7131 kB/s
143.47.179.27,443,2a0b:21c0:1007:1c9:0:3232:2b43:cef8,DE,Frankfurt,隧道,153 ms,276 Mbps,35430 kB/s
193.123.180.174,443,2a0b:21c0:100a:1b0:0:1ab4:3baf:9f2,DE,Frankfurt,隧道,91 ms,243 Mbps,31129 kB/s
8.222.211.112,443,8.219.69.217,SG,Singapore,隧道,282 ms,56 Mbps,7210 kB/s
8.222.187.190,443,8.219.69.217,SG,Singapore,隧道,293 ms,55 Mbps,7155 kB/s
138.2.103.116,443,140.245.118.240,SG,Singapore,隧道,269 ms,64 Mbps,8261 kB/s
130.162.182.134,443,98.98.156.10,DE,Frankfurt,隧道,128 ms,210 Mbps,26931 kB/s
152.69.233.61,443,2602:ffe4:407:20d9:0:32a4:6d55:5cf1,SG,Singapore,隧道,259 ms,38 Mbps,4962 kB/s
131.186.40.21,443,2602:ffe4:407:20da:0:1e7:86ab:64b2,SG,Singapore,隧道,251 ms,59 Mbps,7617 kB/s
152.67.151.45,443,2a0b:21c0:1007:ca:0:ea5:3aa4:3eaf,DE,Frankfurt,隧道,128 ms,109 Mbps,14028 kB/s
141.147.95.122,443,2a0b:21c0:1007:1c9:0:e401:ebed:18bd,DE,Frankfurt,隧道,126 ms,116 Mbps,14848 kB/s
144.21.57.110,443,2a0b:21c0:1007:cb:0:fa4f:fd5a:99f,DE,Frankfurt,隧道,133 ms,216 Mbps,27648 kB/s
64.110.88.55,443,132.226.226.133,KR,Seoul,隧道,238 ms,73 Mbps,9441 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,46 Mbps,5917 kB/s
141.147.86.100,443,2a0b:21c0:100a:1b5:0:49cb:5726:9e22,DE,Frankfurt,隧道,134 ms,203 Mbps,26009 kB/s
141.148.233.6,443,2a0b:21c0:100a:1f9:0:7683:bcfe:ed30,DE,Frankfurt,隧道,126 ms,220 Mbps,28160 kB/s
141.147.95.247,443,2a0b:21c0:1007:1ca:0:fdcf:e2c0:73c4,DE,Frankfurt,隧道,123 ms,194 Mbps,24883 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,106 ms,31 Mbps,4025 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,225 ms,92 Mbps,11878 kB/s
8.219.114.248,443,47.84.41.244,SG,Singapore,隧道,262 ms,59 Mbps,7614 kB/s
132.145.255.232,443,2606:f240:f00:2be4:0:fd8f:3021:61cc,US,Frankfurt,隧道,153 ms,232 Mbps,29696 kB/s
8.222.203.31,443,8.222.240.96,SG,Singapore,隧道,254 ms,39 Mbps,5107 kB/s
144.24.175.210,443,2606:f240:f00:eaf1:0:5ad0:fb78:ffaf,US,Frankfurt,隧道,127 ms,245 Mbps,31436 kB/s
8.219.220.253,443,47.84.40.188,SG,Singapore,隧道,267 ms,43 Mbps,5505 kB/s
146.56.107.92,443,2602:ffe4:407:21d9:0:d99d:5245:d935,SG,Singapore,隧道,243 ms,62 Mbps,8063 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,272 ms,46 Mbps,5923 kB/s
158.180.72.3,443,2602:ffe4:407:20d9:0:c730:ffc:bbce,SG,Singapore,隧道,249 ms,56 Mbps,7182 kB/s
130.162.150.37,443,2607:a400:a:16b:0:1b4f:a417:fd12,US,Los Angeles,隧道,229 ms,60 Mbps,7711 kB/s
193.122.0.161,443,2606:f240:f00:eaf1:0:726f:ff6e:dce2,US,Frankfurt,隧道,139 ms,124 Mbps,15974 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,250 ms,34 Mbps,4383 kB/s
158.101.212.177,443,98.98.166.190,US,Frankfurt,隧道,156 ms,264 Mbps,33894 kB/s
141.147.69.216,443,2a0b:21c0:1007:1c9:0:205e:5a62:32c9,DE,Frankfurt,隧道,135 ms,187 Mbps,23961 kB/s
193.123.57.56,443,2a0b:21c0:100a:1b7:0:dd67:8e1d:d092,DE,Frankfurt,隧道,115 ms,127 Mbps,16281 kB/s
152.70.61.238,443,2a0b:21c0:1007:c8:0:3a6f:b3e:58c5,DE,Frankfurt,隧道,159 ms,142 Mbps,18227 kB/s
193.123.35.219,443,98.98.156.10,DE,Frankfurt,隧道,94 ms,142 Mbps,18227 kB/s
138.2.130.115,443,2a0b:21c0:100a:1b5:0:7f2b:dad2:f3ca,DE,Frankfurt,隧道,132 ms,132 Mbps,16998 kB/s
152.70.39.214,443,2607:a400:a:16b:0:1f42:4874:a9,US,Los Angeles,隧道,242 ms,81 Mbps,10444 kB/s
141.144.193.17,443,2606:f240:f00:eaf1:0:fe86:d3fd:3e8c,US,Frankfurt,隧道,152 ms,244 Mbps,31232 kB/s
130.61.10.59,443,2a0b:21c0:1007:1c8:0:ecc7:7f40:df1a,DE,Frankfurt,隧道,110 ms,140 Mbps,18022 kB/s
143.47.182.90,443,2a0b:21c0:100a:1b0:0:493:b688:a502,DE,Frankfurt,隧道,123 ms,244 Mbps,31232 kB/s
129.159.24.21,443,98.98.156.26,DE,Frankfurt,隧道,114 ms,133 Mbps,17100 kB/s
144.24.167.194,443,2a0b:21c0:100a:1b7:0:f527:1798:566f,DE,Frankfurt,隧道,128 ms,118 Mbps,15155 kB/s
8.219.238.188,443,8.222.210.246,SG,Singapore,隧道,281 ms,53 Mbps,6872 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,132 ms,204 Mbps,26214 kB/s
143.47.236.12,443,2a0b:21c0:100a:1f9:0:de6c:262f:243,DE,Frankfurt,隧道,123 ms,104 Mbps,13414 kB/s
158.180.76.20,443,2602:ffe4:407:21d9:0:9608:d577:8113,SG,Singapore,隧道,271 ms,52 Mbps,6740 kB/s
152.67.155.217,443,2606:f240:f00:46c4:0:599b:3776:fa21,US,Frankfurt,隧道,113 ms,112 Mbps,14438 kB/s
150.230.221.205,443,107.151.176.66,US,Los Angeles,隧道,204 ms,103 Mbps,13209 kB/s
130.162.175.106,443,98.98.156.22,DE,Frankfurt,隧道,126 ms,198 Mbps,25395 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,260 ms,65 Mbps,8387 kB/s
141.148.228.150,443,2a0b:21c0:1007:1c9:0:e76:b5ee:4bd9,DE,Frankfurt,隧道,151 ms,108 Mbps,13926 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,283 ms,1 Mbps,188 kB/s
144.21.42.191,443,2a0b:21c0:100a:1fa:0:7759:baab:4068,DE,Frankfurt,隧道,137 ms,216 Mbps,27750 kB/s
152.69.214.252,443,138.2.72.20,SG,Singapore,隧道,229 ms,65 Mbps,8364 kB/s
144.21.38.60,443,2a0b:21c0:100a:1b3:0:2520:7d23:b874,DE,Frankfurt,隧道,120 ms,134 Mbps,17203 kB/s
130.162.138.95,443,128.14.110.204,SG,Singapore,隧道,309 ms,48 Mbps,6230 kB/s
193.123.37.167,443,2606:f240:f00:eaf1:0:819:c871:af24,US,Frankfurt,隧道,108 ms,231 Mbps,29593 kB/s
129.213.177.199,443,2604:980:1003:ee:0:68b7:8b67:671,US,Ashburn,隧道,12 ms,656 Mbps,83968 kB/s
152.67.143.179,443,98.98.156.14,DE,Frankfurt,隧道,121 ms,99 Mbps,12697 kB/s
141.144.194.222,443,2a0b:21c0:100a:1fa:0:1c78:192b:6fba,DE,Frankfurt,隧道,121 ms,107 Mbps,13721 kB/s
193.122.56.52,443,2a0b:21c0:100a:1b2:0:cbbe:d57d:5be5,DE,Frankfurt,隧道,105 ms,213 Mbps,27340 kB/s
146.56.178.39,443,217.142.149.56,KR,Seoul,隧道,213 ms,77 Mbps,9927 kB/s
47.245.121.181,443,47.84.40.188,SG,Singapore,隧道,254 ms,49 Mbps,6308 kB/s
141.147.62.71,443,2606:f240:f00:dd8d:0:2856:1fc2:cd8d,US,Frankfurt,隧道,133 ms,220 Mbps,28160 kB/s
141.147.97.232,443,163.123.193.23,DE,Frankfurt,隧道,118 ms,130 Mbps,16691 kB/s
141.148.225.227,443,2a0b:21c0:100a:1b5:0:9f80:1890:5e39,DE,Frankfurt,隧道,105 ms,144 Mbps,18534 kB/s
158.101.218.160,443,2a0b:21c0:1007:cb:0:6553:505c:4c6a,DE,Frankfurt,隧道,122 ms,245 Mbps,31436 kB/s
129.154.217.213,443,107.151.176.166,US,Los Angeles,隧道,229 ms,82 Mbps,10547 kB/s
64.110.86.75,443,2607:a400:a:6c:0:6075:4113:93a6,US,Los Angeles,隧道,265 ms,67 Mbps,8633 kB/s
146.56.181.159,443,132.226.226.133,KR,Seoul,隧道,238 ms,87 Mbps,11161 kB/s
158.101.212.134,443,209.177.81.218,DE,Frankfurt,隧道,116 ms,236 Mbps,30310 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,216 ms,76 Mbps,9761 kB/s
155.248.180.210,443,128.14.110.204,SG,Singapore,隧道,234 ms,66 Mbps,8535 kB/s
193.122.109.42,443,2607:a400:a:6b:0:9bd2:4789:ddf2,US,Los Angeles,隧道,251 ms,60 Mbps,7735 kB/s
130.162.52.114,443,2a0b:21c0:1007:1c7:0:bbfd:3735:6649,DE,Frankfurt,隧道,102 ms,140 Mbps,18022 kB/s
132.226.16.196,443,2607:a400:a:6c:0:755e:7c8a:d7f6,US,Los Angeles,隧道,262 ms,77 Mbps,9888 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,234 ms,85 Mbps,10956 kB/s
132.145.236.202,443,2a0b:21c0:100a:1b6:0:2e69:d9e6:de25,DE,Frankfurt,隧道,149 ms,251 Mbps,32153 kB/s
8.222.198.229,443,8.222.213.200,SG,Singapore,隧道,277 ms,52 Mbps,6764 kB/s
138.2.159.177,443,2a0b:21c0:1007:1ca:0:ab9c:8529:e4cb,DE,Frankfurt,隧道,109 ms,235 Mbps,30105 kB/s
141.148.233.135,443,2a0b:21c0:1007:1cb:0:aa19:9d3c:1758,DE,Frankfurt,隧道,108 ms,132 Mbps,16896 kB/s
143.47.224.145,443,98.98.166.58,US,Frankfurt,隧道,122 ms,218 Mbps,27955 kB/s
141.147.92.23,443,2a0b:21c0:100a:1b4:0:9bcf:fbc:e16e,DE,Frankfurt,隧道,129 ms,225 Mbps,28876 kB/s
129.80.19.44,443,2604:980:1003:ed:0:5ddc:f24e:198c,US,Ashburn,隧道,42 ms,628 Mbps,80486 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,280 ms,35 Mbps,4493 kB/s
152.67.202.12,443,2602:ffe4:407:21d9:0:a483:b28f:b848,SG,Singapore,隧道,256 ms,53 Mbps,6811 kB/s
141.148.240.6,443,23.236.112.222,DE,Frankfurt,隧道,141 ms,227 Mbps,29081 kB/s
129.154.217.2,443,2607:a400:a:6b:0:d3c8:d534:bda4,US,Los Angeles,隧道,266 ms,62 Mbps,8030 kB/s
152.70.232.59,443,2607:a400:a:6b:0:8fa6:96e5:f0b3,US,Los Angeles,隧道,277 ms,62 Mbps,8041 kB/s
158.101.208.106,443,2a0b:21c0:1007:1c8:0:b770:ee6:78ad,DE,Frankfurt,隧道,110 ms,234 Mbps,30003 kB/s
132.226.238.144,443,2607:a400:a:6c:0:eb7:671b:be84,US,Los Angeles,隧道,262 ms,54 Mbps,6940 kB/s
129.159.97.54,443,2604:980:1003:ec:0:597f:4daa:6fa,US,Ashburn,隧道,31 ms,568 Mbps,72806 kB/s
150.230.146.120,443,2a0b:21c0:1007:c7:0:6347:1eb7:4955,DE,Frankfurt,隧道,129 ms,268 Mbps,34304 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,253 ms,37 Mbps,4758 kB/s
193.123.166.235,443,2607:a400:a:16b:0:96aa:5771:909d,US,Los Angeles,隧道,181 ms,117 Mbps,15052 kB/s
131.186.30.65,443,2607:a400:a:16b:0:5f41:2fc9:4c94,US,Los Angeles,隧道,234 ms,84 Mbps,10854 kB/s
131.186.36.132,443,2602:ffe4:407:21d9:0:fb43:7655:7736,SG,Singapore,隧道,266 ms,44 Mbps,5731 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,244 ms,4 Mbps,563 kB/s
141.144.193.204,443,2a0b:21c0:100a:1fa:0:4d9:dc96:2bef,DE,Frankfurt,隧道,154 ms,121 Mbps,15564 kB/s
193.123.61.90,443,2a0b:21c0:100a:1b0:0:3cfb:6148:ffa9,DE,Frankfurt,隧道,133 ms,224 Mbps,28672 kB/s
8.219.235.13,443,8.219.69.217,SG,Singapore,隧道,273 ms,51 Mbps,6569 kB/s
158.101.222.4,443,2606:f240:f00:6acf:0:b16:fc99:72b7,US,Frankfurt,隧道,150 ms,221 Mbps,28364 kB/s
152.70.109.146,443,128.14.104.155,SG,Singapore,隧道,276 ms,37 Mbps,4753 kB/s
150.230.207.71,443,2607:a400:a:6b:0:d54d:bb44:aae5,US,Los Angeles,隧道,194 ms,97 Mbps,12492 kB/s
8.219.86.91,443,47.84.40.188,SG,Singapore,隧道,299 ms,45 Mbps,5838 kB/s
158.101.203.127,443,2a0b:21c0:1007:cb:0:3a36:819b:f364,DE,Frankfurt,隧道,140 ms,228 Mbps,29286 kB/s
138.2.158.167,443,2a0b:21c0:100a:1b3:0:476f:a1ad:c6db,DE,Frankfurt,隧道,146 ms,216 Mbps,27750 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,131 ms,140 Mbps,18022 kB/s
130.61.192.33,443,2a0b:21c0:1007:ca:0:e788:9f19:3896,DE,Frankfurt,隧道,137 ms,227 Mbps,29081 kB/s
152.67.159.32,443,2a0b:21c0:100a:1fa:0:4254:3dcc:132b,DE,Frankfurt,隧道,146 ms,108 Mbps,13926 kB/s
144.24.84.154,443,128.14.104.155,SG,Singapore,隧道,249 ms,36 Mbps,4656 kB/s
141.147.109.249,443,163.123.193.23,DE,Frankfurt,隧道,135 ms,244 Mbps,31232 kB/s
143.47.185.63,443,2a0b:21c0:100a:1b1:0:f1ef:0:aaf9,DE,Frankfurt,隧道,147 ms,209 Mbps,26828 kB/s
193.123.189.163,443,2a0b:21c0:100a:1b2:0:3a52:b680:62dc,DE,Frankfurt,隧道,112 ms,99 Mbps,12697 kB/s
130.162.144.191,443,2a09:bac5:4757:155::22:fc,KR,Seoul,隧道,250 ms,38 Mbps,4902 kB/s
144.21.36.102,443,2606:f240:f00:eaf1:0:d674:8876:5426,US,Frankfurt,隧道,112 ms,264 Mbps,33792 kB/s
8.219.126.163,443,47.84.41.244,SG,Singapore,隧道,267 ms,58 Mbps,7551 kB/s
141.147.98.60,443,2a0b:21c0:1007:1cb:0:7aab:9051:1377,DE,Frankfurt,隧道,128 ms,140 Mbps,17920 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,109 ms,48 Mbps,6210 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,40 ms,55 Mbps,7127 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,98 ms,26 Mbps,3437 kB/s
8.219.104.155,443,8.222.213.200,SG,Singapore,隧道,272 ms,51 Mbps,6623 kB/s
141.148.241.99,443,2606:f240:f00:dd8d:0:b25f:4f6c:bfa5,US,Frankfurt,隧道,159 ms,228 Mbps,29286 kB/s
