中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,185 ms,42 Mbps,5400 kB/s
152.70.16.190,443,2a0b:21c0:100a:1b4:0:affe:c470:9af3,DE,Frankfurt,隧道,92 ms,139 Mbps,17817 kB/s
141.147.72.213,443,2a0b:21c0:1007:c7:0:3c50:ce94:59,DE,Frankfurt,隧道,91 ms,156 Mbps,19968 kB/s
129.154.63.59,443,2602:ffe4:407:20d9:0:cc60:10d1:409f,SG,Singapore,隧道,236 ms,58 Mbps,7549 kB/s
138.2.169.112,443,2606:f240:f00:a683:0:4755:aa0d:4af7,US,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s
138.2.19.57,443,2602:ffe4:407:20da:0:4673:3e84:b9b0,SG,Singapore,隧道,233 ms,61 Mbps,7865 kB/s
141.144.200.111,443,2a0b:21c0:100a:1b0:0:83a7:9b2e:15e5,DE,Frankfurt,隧道,94 ms,241 Mbps,30924 kB/s
141.148.238.234,443,2a0b:21c0:100a:1b4:0:e265:2a2b:10ce,DE,Frankfurt,隧道,88 ms,133 Mbps,17100 kB/s
193.123.177.69,443,2a0b:21c0:100a:1b3:0:6eb6:fc06:4b4e,DE,Frankfurt,隧道,100 ms,212 Mbps,27136 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,51 ms,72 Mbps,9233 kB/s
144.24.178.146,443,2a0b:21c0:1007:ca:0:8ead:55b4:71a4,DE,Frankfurt,隧道,90 ms,141 Mbps,18124 kB/s
158.101.214.48,443,2a0b:21c0:100a:1b0:0:f5bd:eb7b:2c37,DE,Frankfurt,隧道,99 ms,228 Mbps,29184 kB/s
146.56.172.15,443,2602:ffe4:407:20d9:0:fdf5:aac5:e973,SG,Singapore,隧道,261 ms,38 Mbps,4952 kB/s
141.148.55.245,443,2604:980:1003:ec:0:ef22:86c3:81e3,US,Ashburn,隧道,54 ms,644 Mbps,82534 kB/s
130.162.59.23,443,2a0b:21c0:1007:c7:0:55ac:bf18:6c31,DE,Frankfurt,隧道,89 ms,236 Mbps,30310 kB/s
144.21.40.212,443,2a0b:21c0:100a:1b1:0:e9dd:63d1:a8d1,DE,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s
141.147.15.217,443,2606:f240:f00:dd8d:0:9103:7a3c:ae9e,US,Frankfurt,隧道,91 ms,232 Mbps,29696 kB/s
152.70.180.9,443,2a0b:21c0:1007:1ca:0:2f61:b260:5170,DE,Frankfurt,隧道,93 ms,233 Mbps,29900 kB/s
150.230.198.255,443,2602:ffe4:407:20d9:0:b543:5304:55c6,SG,Singapore,隧道,240 ms,40 Mbps,5151 kB/s
193.123.162.160,443,2602:ffe4:407:21d9:0:2a7e:df78:e10f,SG,Singapore,隧道,239 ms,53 Mbps,6866 kB/s
141.147.57.88,443,2a0b:21c0:100a:1b7:0:9689:35b6:feb7,DE,Frankfurt,隧道,89 ms,119 Mbps,15257 kB/s
130.162.167.58,443,2a0b:21c0:100a:1b0:0:fb:aba9:792a,DE,Frankfurt,隧道,95 ms,196 Mbps,25088 kB/s
193.123.164.138,443,128.14.104.155,SG,Singapore,隧道,238 ms,54 Mbps,6962 kB/s
152.70.39.30,443,217.142.149.56,KR,Seoul,隧道,284 ms,80 Mbps,10342 kB/s
129.154.62.134,443,2602:ffe4:407:20da:0:4723:4d9f:152a,SG,Singapore,隧道,236 ms,53 Mbps,6803 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,90 ms,188 Mbps,24064 kB/s
138.3.214.143,443,2602:ffe4:407:20da:0:855b:5235:3ee3,SG,Singapore,隧道,227 ms,51 Mbps,6623 kB/s
141.147.28.68,443,2606:f240:f00:a683:0:3e59:8cce:da20,US,Frankfurt,隧道,93 ms,211 Mbps,27033 kB/s
146.56.174.69,443,2602:ffe4:407:20da:0:9b2f:6682:53b,SG,Singapore,隧道,260 ms,31 Mbps,4068 kB/s
141.147.76.86,443,23.236.112.222,DE,Frankfurt,隧道,96 ms,99 Mbps,12697 kB/s
152.67.204.143,443,128.14.110.204,SG,Singapore,隧道,235 ms,63 Mbps,8091 kB/s
140.238.122.17,443,2a0b:21c0:100a:1fa:0:c072:382a:1e39,DE,Frankfurt,隧道,95 ms,237 Mbps,30412 kB/s
141.147.76.200,443,2a0b:21c0:1007:1c7:0:d418:dd7f:6c61,DE,Frankfurt,隧道,136 ms,196 Mbps,25190 kB/s
130.162.160.97,443,2a0b:21c0:1007:1cb:0:c060:fd07:e630,DE,Frankfurt,隧道,277 ms,243 Mbps,31129 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,298 Mbps,38195 kB/s
141.148.244.44,443,2606:f240:f00:dd8d:0:83e0:5730:632,US,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s
152.70.30.9,443,2606:f240:f00:5a42:0:2f9b:f468:7954,US,Frankfurt,隧道,106 ms,217 Mbps,27852 kB/s
193.123.232.3,443,2607:a400:a:6b:0:f264:234d:a4ea,US,Los Angeles,隧道,198 ms,72 Mbps,9260 kB/s
129.158.207.17,443,2604:980:1003:ec:0:3c0a:3280:f8b6,US,Ashburn,隧道,61 ms,1024 Mbps,131072 kB/s
144.24.74.3,443,2602:ffe4:407:20d9:0:f09d:be76:4c1f,SG,Singapore,隧道,237 ms,62 Mbps,7990 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,206 ms,36 Mbps,4637 kB/s
138.2.21.48,443,2602:ffe4:407:20da:0:bc65:5d4e:1532,SG,Singapore,隧道,228 ms,60 Mbps,7793 kB/s
141.147.105.117,443,2a0b:21c0:1007:1ca:0:7989:d1a0:4776,DE,Frankfurt,隧道,96 ms,224 Mbps,28774 kB/s
64.110.91.178,443,2607:a400:a:6c:0:566d:104d:82c4,US,Los Angeles,隧道,225 ms,64 Mbps,8257 kB/s
138.3.253.61,443,2606:f240:f00:6acf:0:da79:9570:fcd5,US,Frankfurt,隧道,94 ms,236 Mbps,30208 kB/s
144.21.54.7,443,2606:f240:f00:dd8d:0:6b37:5252:b9df,US,Frankfurt,隧道,89 ms,238 Mbps,30515 kB/s
144.24.181.200,443,98.98.166.178,US,Frankfurt,隧道,90 ms,168 Mbps,21606 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,273 ms,74 Mbps,9587 kB/s
141.147.67.152,443,2a0b:21c0:100a:1b7:0:537a:6b44:566f,DE,Frankfurt,隧道,95 ms,213 Mbps,27340 kB/s
130.162.47.95,443,2a0b:21c0:100a:1b6:0:4fd3:f1e2:f243,DE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,63 ms,300 Mbps,38502 kB/s
132.145.239.252,443,2a0b:21c0:1007:c8:0:f15d:24ca:e09c,DE,Frankfurt,隧道,89 ms,220 Mbps,28262 kB/s
193.123.35.231,443,2a0b:21c0:1007:1cb:0:786:d42:d897,DE,Frankfurt,隧道,88 ms,226 Mbps,28979 kB/s
158.101.218.105,443,2a0b:21c0:1007:ca:0:1cce:eb29:74db,DE,Frankfurt,隧道,154 ms,209 Mbps,26828 kB/s
152.70.106.83,443,2602:ffe4:407:20da:0:e658:fbf2:d293,SG,Singapore,隧道,231 ms,44 Mbps,5724 kB/s
141.147.38.40,443,2a0b:21c0:1007:1c8:0:299e:91b0:bb3a,DE,Frankfurt,隧道,89 ms,216 Mbps,27648 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,166 ms,0 Mbps,118 kB/s
144.21.38.132,443,2606:f240:f00:46c4:0:ddf1:d04d:4901,US,Frankfurt,隧道,94 ms,116 Mbps,14848 kB/s
141.147.18.66,443,163.123.193.7,DE,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s
129.153.166.183,443,2604:980:1003:ed:0:9f88:41be:356c,US,Ashburn,隧道,186 ms,1000 Mbps,128000 kB/s
141.144.254.131,443,2a0b:21c0:1007:1ca:0:acf3:6707:713e,DE,Frankfurt,隧道,89 ms,234 Mbps,30003 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,111 Mbps,14233 kB/s
129.159.206.172,443,98.98.166.194,US,Frankfurt,隧道,90 ms,140 Mbps,17920 kB/s
143.47.178.94,443,2606:f240:f00:a683:0:73f3:d7dd:2438,US,Frankfurt,隧道,88 ms,229 Mbps,29388 kB/s
152.70.164.209,443,2a0b:21c0:1007:c8:0:f75b:9ad6:e29f,DE,Frankfurt,隧道,97 ms,155 Mbps,19865 kB/s
152.70.56.51,443,2606:f240:f00:dd8d:0:62ca:1b98:7a36,US,Frankfurt,隧道,88 ms,227 Mbps,29081 kB/s
141.144.199.238,443,2606:f240:f00:46c4:0:20ee:90c5:7944,US,Frankfurt,隧道,104 ms,208 Mbps,26726 kB/s
141.147.0.255,443,2606:f240:f00:83a7:0:484c:44c1:ad34,US,Frankfurt,隧道,95 ms,221 Mbps,28364 kB/s
141.147.184.206,443,2602:ffe4:407:20d9:0:8636:8740:c999,SG,Singapore,隧道,242 ms,38 Mbps,4984 kB/s
129.154.203.253,443,2602:ffe4:407:20d9:0:c407:705d:ac60,SG,Singapore,隧道,258 ms,45 Mbps,5799 kB/s
144.21.35.18,443,2a0b:21c0:1007:1c9:0:f725:f903:8d10,DE,Frankfurt,隧道,90 ms,143 Mbps,18329 kB/s
129.146.168.102,443,104.28.237.112,US,Los Angeles,隧道,68 ms,42 Mbps,5447 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,213 ms,32 Mbps,4204 kB/s
150.230.22.141,443,2a0b:21c0:100a:1b6:0:128a:3950:5b5f,DE,Frankfurt,隧道,266 ms,216 Mbps,27750 kB/s
146.56.189.125,443,132.226.226.133,KR,Seoul,隧道,191 ms,71 Mbps,9180 kB/s
141.144.238.149,443,98.98.166.202,US,Frankfurt,隧道,90 ms,218 Mbps,27955 kB/s
193.123.176.95,443,2606:f240:f00:6acf:0:31e1:81c9:fd5,US,Frankfurt,隧道,238 ms,234 Mbps,30003 kB/s
130.162.224.77,443,2a0b:21c0:100a:1fa:0:497e:2b2e:95ba,DE,Frankfurt,隧道,89 ms,250 Mbps,32051 kB/s
141.147.98.205,443,98.98.156.26,DE,Frankfurt,隧道,94 ms,240 Mbps,30720 kB/s
193.123.59.160,443,2a0b:21c0:1007:c7:0:83ed:a6e9:5d94,DE,Frankfurt,隧道,88 ms,148 Mbps,19046 kB/s
193.122.100.50,443,2602:ffe4:407:21d9:0:a722:5362:c34b,SG,Singapore,隧道,261 ms,48 Mbps,6259 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,168 ms,231 Mbps,29593 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,53 ms,87 Mbps,11161 kB/s
144.24.179.226,443,2a0b:21c0:1007:1c8:0:3316:b38c:1e14,DE,Frankfurt,隧道,90 ms,228 Mbps,29286 kB/s
158.101.215.252,443,2a0b:21c0:100a:1b1:0:beb3:5af6:81ca,DE,Frankfurt,隧道,88 ms,219 Mbps,28057 kB/s
141.147.95.9,443,2a0b:21c0:1007:1c9:0:7133:86:c7fe,DE,Frankfurt,隧道,104 ms,210 Mbps,26931 kB/s
64.110.71.88,443,217.142.144.225,KR,Seoul,隧道,188 ms,80 Mbps,10342 kB/s
141.147.50.74,443,2a0b:21c0:1007:1cb:0:aac5:bbda:6133,DE,Frankfurt,隧道,90 ms,216 Mbps,27750 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,84 ms,47 Mbps,6099 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,57 ms,345 Mbps,44236 kB/s
141.147.26.60,443,2a0b:21c0:100a:1b4:0:fb73:95e6:1d05,DE,Frankfurt,隧道,90 ms,120 Mbps,15360 kB/s
152.67.155.13,443,2606:f240:f00:46c4:0:1009:7825:bf16,US,Frankfurt,隧道,94 ms,104 Mbps,13312 kB/s
168.138.165.79,443,138.2.72.20,SG,Singapore,隧道,278 ms,57 Mbps,7403 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,93 ms,46 Mbps,5993 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,230 ms,69 Mbps,8839 kB/s
141.144.250.4,443,23.236.112.222,DE,Frankfurt,隧道,93 ms,125 Mbps,16076 kB/s
193.123.166.224,443,2602:ffe4:407:20da:0:93ac:96d5:52f7,SG,Singapore,隧道,234 ms,58 Mbps,7493 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,188 ms,83 Mbps,10649 kB/s
146.56.170.220,443,130.162.140.114,KR,Seoul,隧道,191 ms,83 Mbps,10649 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,84 Mbps,10854 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,213 Mbps,27340 kB/s
130.162.168.121,443,2a0b:21c0:1007:1cb:0:9a77:67:4fa1,DE,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s
130.162.62.160,443,2a0b:21c0:1007:ca:0:28e6:406b:8913,DE,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s
146.56.135.200,443,2602:ffe4:407:21d9:0:e2bc:7428:87df,SG,Singapore,隧道,257 ms,44 Mbps,5735 kB/s
143.47.176.242,443,2a0b:21c0:1007:1c9:0:4aa:a7de:1caa,DE,Frankfurt,隧道,88 ms,147 Mbps,18841 kB/s
131.186.33.19,443,2602:ffe4:407:20d9:0:f30:8226:8347,SG,Singapore,隧道,247 ms,48 Mbps,6153 kB/s
143.47.253.147,443,98.98.166.202,US,Frankfurt,隧道,101 ms,140 Mbps,18022 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,33 Mbps,4341 kB/s
138.3.244.121,443,2a0b:21c0:100a:1fa:0:e5c0:b0ef:da9f,DE,Frankfurt,隧道,94 ms,192 Mbps,24576 kB/s
143.47.233.69,443,2a0b:21c0:100a:1b1:0:4b4d:102a:c8aa,DE,Frankfurt,隧道,97 ms,117 Mbps,15052 kB/s
193.123.60.92,443,2a0b:21c0:100a:1fa:0:fcfd:421f:d1bf,DE,Frankfurt,隧道,92 ms,256 Mbps,32870 kB/s
141.148.238.69,443,2a0b:21c0:100a:1b1:0:9a6d:fadf:e95c,DE,Frankfurt,隧道,107 ms,140 Mbps,17920 kB/s
141.144.253.228,443,2a0b:21c0:100a:1b7:0:fb82:295b:b224,DE,Frankfurt,隧道,179 ms,129 Mbps,16588 kB/s
193.123.226.74,443,2602:ffe4:407:21d9:0:d3eb:eb7c:affb,SG,Singapore,隧道,261 ms,50 Mbps,6470 kB/s
144.24.172.82,443,2606:f240:f00:46c4:0:3c26:7fcf:1312,US,Frankfurt,隧道,94 ms,129 Mbps,16588 kB/s
193.123.177.192,443,2a0b:21c0:1007:1c7:0:f857:a468:ce0f,DE,Frankfurt,隧道,93 ms,236 Mbps,30208 kB/s
130.162.142.103,443,217.142.144.225,KR,Seoul,隧道,287 ms,83 Mbps,10649 kB/s
193.122.0.61,443,163.123.193.7,DE,Frankfurt,隧道,92 ms,227 Mbps,29081 kB/s
129.159.223.42,443,2606:f240:f00:2be4:0:702c:ba76:487b,US,Frankfurt,隧道,90 ms,210 Mbps,26931 kB/s
141.147.176.183,443,2602:ffe4:407:20d9:0:c2ed:9162:e48,SG,Singapore,隧道,240 ms,53 Mbps,6834 kB/s
141.147.115.143,443,163.123.193.23,DE,Frankfurt,隧道,102 ms,115 Mbps,14745 kB/s
193.122.107.64,443,130.162.140.114,KR,Seoul,隧道,188 ms,83 Mbps,10649 kB/s
141.147.26.129,443,2606:f240:f00:a683:0:5116:75ae:9b7f,US,Frankfurt,隧道,116 ms,223 Mbps,28569 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,211 ms,28 Mbps,3706 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,77 ms,45 Mbps,5866 kB/s
150.230.192.148,443,2602:ffe4:407:21d9:0:1462:e46b:7f44,SG,Singapore,隧道,229 ms,59 Mbps,7568 kB/s
158.180.77.82,443,152.67.196.23,KR,Seoul,隧道,183 ms,82 Mbps,10547 kB/s
141.144.193.204,443,2a0b:21c0:1007:1c7:0:b810:add3:34fc,DE,Frankfurt,隧道,87 ms,149 Mbps,19148 kB/s
130.162.35.32,443,2606:f240:f00:83a7:0:64bf:7beb:de70,US,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s
146.56.153.21,443,128.14.104.155,SG,Singapore,隧道,261 ms,43 Mbps,5610 kB/s
138.2.109.91,443,138.2.105.12,SG,Singapore,隧道,223 ms,56 Mbps,7252 kB/s
130.162.153.35,443,132.226.226.133,KR,Seoul,隧道,187 ms,76 Mbps,9734 kB/s
138.2.113.255,443,2602:ffe4:407:20d9:0:fabe:9913:a699,SG,Singapore,隧道,401 ms,63 Mbps,8168 kB/s
129.154.212.250,443,2602:ffe4:407:20da:0:e69b:d4f6:4a07,SG,Singapore,隧道,261 ms,54 Mbps,6928 kB/s
144.21.32.207,443,2a0b:21c0:1007:c7:0:db92:190d:3752,DE,Frankfurt,隧道,91 ms,176 Mbps,22630 kB/s
141.147.183.60,443,2602:ffe4:407:21d9:0:5862:e44c:8fc1,SG,Singapore,隧道,356 ms,47 Mbps,6107 kB/s
130.162.212.3,443,2a0b:21c0:100a:1b0:0:a8da:88ed:e734,DE,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s
193.122.116.251,443,2602:ffe4:407:20d9:0:3f75:96:971f,SG,Singapore,隧道,320 ms,50 Mbps,6478 kB/s
193.123.59.110,443,2a0b:21c0:1007:1c9:0:d302:e747:a290,DE,Frankfurt,隧道,88 ms,247 Mbps,31641 kB/s
152.70.53.45,443,98.98.166.174,US,Frankfurt,隧道,88 ms,160 Mbps,20582 kB/s
150.230.23.223,443,2606:f240:f00:83a7:0:a6bd:146a:db6e,US,Frankfurt,隧道,184 ms,238 Mbps,30515 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,207 ms,55 Mbps,7082 kB/s
152.67.159.203,443,2a0b:21c0:100a:1b6:0:fd44:c0c5:582b,DE,Frankfurt,隧道,91 ms,117 Mbps,15052 kB/s
141.147.114.131,443,163.123.193.23,DE,Frankfurt,隧道,168 ms,220 Mbps,28160 kB/s
193.123.57.112,443,2a0b:21c0:1007:1c7:0:bb2f:6e3a:19c8,DE,Frankfurt,隧道,180 ms,216 Mbps,27750 kB/s
138.2.172.166,443,2a0b:21c0:100a:1b2:0:8389:593a:1816,DE,Frankfurt,隧道,92 ms,123 Mbps,15769 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,58 Mbps,7528 kB/s
141.147.105.151,443,98.98.156.14,DE,Frankfurt,隧道,181 ms,218 Mbps,27955 kB/s
152.70.60.208,443,2a0b:21c0:100a:1b1:0:1a5:b6bd:6b11,DE,Frankfurt,隧道,88 ms,128 Mbps,16486 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,317 ms,55 Mbps,7159 kB/s
193.123.61.59,443,2a0b:21c0:100a:1b0:0:5342:57ec:6f1e,DE,Frankfurt,隧道,88 ms,112 Mbps,14438 kB/s
129.159.24.113,443,2606:f240:f00:2be4:0:b65f:4f5d:c9fe,US,Frankfurt,隧道,191 ms,187 Mbps,23961 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,201 ms,34 Mbps,4415 kB/s
144.21.33.97,443,2a0b:21c0:1007:cb:0:516d:756a:1125,DE,Frankfurt,隧道,121 ms,216 Mbps,27648 kB/s
150.230.113.43,443,2606:f240:f00:2be4:0:dd04:7b55:6e90,US,Frankfurt,隧道,94 ms,256 Mbps,32768 kB/s
193.122.126.95,443,2602:ffe4:407:21d9:0:3db:1621:e665,SG,Singapore,隧道,260 ms,51 Mbps,6618 kB/s
130.162.231.12,443,98.98.166.202,US,Frankfurt,隧道,90 ms,247 Mbps,31641 kB/s
141.144.198.131,443,2a0b:21c0:1007:ca:0:7934:c39b:4c3d,DE,Frankfurt,隧道,90 ms,165 Mbps,21196 kB/s
141.144.205.140,443,2a0b:21c0:1007:cb:0:e7fc:6a4c:74f8,DE,Frankfurt,隧道,90 ms,225 Mbps,28876 kB/s
152.70.89.56,443,2602:ffe4:407:21d9:0:dd65:f9b1:3739,SG,Singapore,隧道,261 ms,32 Mbps,4148 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,191 ms,15 Mbps,1960 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,44 Mbps,5744 kB/s
64.110.84.251,443,132.226.226.133,KR,Seoul,隧道,187 ms,77 Mbps,9884 kB/s
130.162.183.144,443,2a0b:21c0:1007:c7:0:45f:2772:f2e3,DE,Frankfurt,隧道,95 ms,216 Mbps,27648 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,50 Mbps,6479 kB/s
144.21.42.32,443,2a0b:21c0:100a:1b5:0:b89:9a10:3d21,DE,Frankfurt,隧道,100 ms,251 Mbps,32153 kB/s
130.162.167.66,443,2606:f240:f00:5a42:0:15d5:c481:d4ab,US,Frankfurt,隧道,93 ms,233 Mbps,29900 kB/s
141.147.8.66,443,2a0b:21c0:100a:1fa:0:b56b:fe90:8334,DE,Frankfurt,隧道,136 ms,241 Mbps,30924 kB/s
152.70.182.211,443,2606:f240:f00:dd8d:0:e55e:26a1:aaae,US,Frankfurt,隧道,166 ms,238 Mbps,30515 kB/s
158.101.209.81,443,2a0b:21c0:1007:1c8:0:1757:8dc1:1ab1,DE,Frankfurt,隧道,88 ms,240 Mbps,30822 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,248 Mbps,31744 kB/s
130.162.187.194,443,98.98.156.18,DE,Frankfurt,隧道,90 ms,228 Mbps,29286 kB/s
130.162.42.13,443,2a0b:21c0:100a:1b4:0:e6c9:5cd0:4667,DE,Frankfurt,隧道,91 ms,220 Mbps,28262 kB/s
130.162.253.234,443,2606:f240:f00:dd8d:0:7e4:dbee:3853,US,Frankfurt,隧道,92 ms,132 Mbps,16896 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,76 ms,261 Mbps,33484 kB/s
144.21.62.187,443,98.98.166.58,US,Frankfurt,隧道,95 ms,199 Mbps,25497 kB/s
152.69.232.46,443,2602:ffe4:407:20da:0:9:4aa9:f958,SG,Singapore,隧道,339 ms,48 Mbps,6224 kB/s
141.147.41.127,443,98.98.166.194,US,Frankfurt,隧道,176 ms,115 Mbps,14745 kB/s
144.24.184.146,443,2a0b:21c0:1007:ca:0:4894:ec59:11ca,DE,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s
130.162.208.206,443,2606:f240:f00:5a42:0:9912:6545:cd3,US,Frankfurt,隧道,175 ms,204 Mbps,26214 kB/s
130.162.135.184,443,2602:ffe4:407:20d9:0:117b:8d58:b155,SG,Singapore,隧道,261 ms,43 Mbps,5546 kB/s
144.21.58.163,443,2a0b:21c0:100a:1fa:0:2eca:2932:2dee,DE,Frankfurt,隧道,95 ms,196 Mbps,25190 kB/s
141.147.77.224,443,2606:f240:f00:5a42:0:777e:98e6:19b0,US,Frankfurt,隧道,93 ms,242 Mbps,31027 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,78 ms,124 Mbps,15974 kB/s
141.144.205.189,443,2a0b:21c0:1007:c7:0:f3ff:bfbf:e7b6,DE,Frankfurt,隧道,88 ms,145 Mbps,18636 kB/s
150.230.211.13,443,107.151.176.166,US,Los Angeles,隧道,168 ms,96 Mbps,12390 kB/s
129.159.11.70,443,2a0b:21c0:1007:c7:0:fdd4:258b:eaa4,DE,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s
130.61.65.172,443,2606:f240:f00:dd8d:0:2c42:f8a7:d0ae,US,Frankfurt,隧道,93 ms,129 Mbps,16588 kB/s
143.47.233.15,443,98.98.156.18,DE,Frankfurt,隧道,91 ms,124 Mbps,15974 kB/s
141.148.232.135,443,2606:f240:f00:6acf:0:e0e:67c5:c7bc,US,Frankfurt,隧道,89 ms,219 Mbps,28057 kB/s
144.21.43.102,443,2606:f240:f00:83a7:0:ecf0:f011:843c,US,Frankfurt,隧道,92 ms,219 Mbps,28057 kB/s
152.69.226.114,443,2602:ffe4:407:20da:0:c9ff:1ad1:929d,SG,Singapore,隧道,236 ms,51 Mbps,6621 kB/s
193.123.183.163,443,163.123.193.9,DE,Frankfurt,隧道,91 ms,184 Mbps,23552 kB/s
143.47.241.145,443,98.98.156.14,DE,Frankfurt,隧道,95 ms,236 Mbps,30310 kB/s
141.147.41.129,443,98.98.166.174,US,Frankfurt,隧道,91 ms,170 Mbps,21811 kB/s
129.154.57.182,443,158.179.193.32,KR,Seoul,隧道,186 ms,91 Mbps,11673 kB/s
158.101.75.63,443,2602:ffe4:407:20d9:0:800d:3d42:7e85,SG,Singapore,隧道,235 ms,63 Mbps,8081 kB/s
129.159.14.184,443,2606:f240:f00:2be4:0:7be0:134:4e17,US,Frankfurt,隧道,89 ms,242 Mbps,31027 kB/s
141.148.242.218,443,163.123.193.7,DE,Frankfurt,隧道,173 ms,244 Mbps,31232 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,91 Mbps,11673 kB/s
158.101.221.115,443,2a0b:21c0:100a:1b0:0:4667:766f:1891,DE,Frankfurt,隧道,87 ms,244 Mbps,31334 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,214 ms,32 Mbps,4218 kB/s
138.2.132.180,443,2606:f240:f00:46c4:0:f0cc:f378:9d84,US,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,36 Mbps,4631 kB/s
152.70.234.185,443,130.162.140.114,KR,Seoul,隧道,194 ms,77 Mbps,9983 kB/s
141.144.199.208,443,2a0b:21c0:100a:1b4:0:e872:eab9:b20e,DE,Frankfurt,隧道,96 ms,232 Mbps,29696 kB/s
193.123.62.80,443,2a0b:21c0:1007:c9:0:5979:13d2:49f5,DE,Frankfurt,隧道,88 ms,145 Mbps,18636 kB/s
144.21.42.215,443,2606:f240:f00:5a42:0:72a9:2aa:1471,US,Frankfurt,隧道,100 ms,228 Mbps,29286 kB/s
138.2.182.170,443,2a0b:21c0:100a:1f9:0:abdb:f5be:fef5,DE,Frankfurt,隧道,92 ms,222 Mbps,28467 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,63 Mbps,8086 kB/s
141.147.183.101,443,2607:a400:a:6c:0:c8d2:6690:7b34,US,Los Angeles,隧道,170 ms,94 Mbps,12083 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,311 ms,63 Mbps,8157 kB/s
193.123.238.238,443,2602:ffe4:407:20da:0:929d:e0ea:f23e,SG,Singapore,隧道,257 ms,39 Mbps,5118 kB/s
132.226.194.120,443,2a0b:21c0:1007:c8:0:461b:962c:9347,DE,Frankfurt,隧道,94 ms,140 Mbps,17920 kB/s
138.2.12.164,443,2602:ffe4:407:20d9:0:bd7:9a99:557f,SG,Singapore,隧道,244 ms,37 Mbps,4798 kB/s
144.21.33.186,443,2a0b:21c0:100a:1b0:0:67e9:d973:37f1,DE,Frankfurt,隧道,97 ms,207 Mbps,26521 kB/s
152.70.98.82,443,2602:ffe4:407:20d9:0:bb5d:7f29:37ba,SG,Singapore,隧道,293 ms,52 Mbps,6716 kB/s
