中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.150.35,443,209.177.81.218,DE,Frankfurt,隧道,154 ms,129 Mbps,16588 kB/s
8.219.13.79,443,47.236.51.143,SG,Singapore,隧道,246 ms,57 Mbps,7308 kB/s
146.56.157.186,443,107.151.176.202,US,Los Angeles,隧道,198 ms,82 Mbps,10547 kB/s
150.230.208.80,443,2602:ffe4:407:20da:0:4ab0:2663:7bbc,SG,Singapore,隧道,242 ms,38 Mbps,4892 kB/s
141.144.230.39,443,2a0b:21c0:1007:c8:0:52b8:5011:1425,DE,Frankfurt,隧道,184 ms,240 Mbps,30822 kB/s
138.2.172.114,443,2a0b:21c0:100a:1fa:0:7709:dfc4:fc41,DE,Frankfurt,隧道,90 ms,126 Mbps,16179 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,246 ms,1 Mbps,130 kB/s
8.219.235.142,443,47.84.41.244,SG,Singapore,隧道,246 ms,53 Mbps,6790 kB/s
143.47.246.219,443,2a0b:21c0:1007:1c9:0:46f6:d136:bd5f,DE,Frankfurt,隧道,94 ms,228 Mbps,29184 kB/s
8.222.170.167,443,8.219.69.217,SG,Singapore,隧道,254 ms,53 Mbps,6833 kB/s
8.219.195.233,443,47.245.127.33,SG,Singapore,隧道,246 ms,50 Mbps,6429 kB/s
8.219.252.39,443,8.222.213.200,SG,Singapore,隧道,246 ms,10 Mbps,1287 kB/s
141.147.85.186,443,2a0b:21c0:100a:1b4:0:88da:5d18:23ff,DE,Frankfurt,隧道,95 ms,212 Mbps,27136 kB/s
158.101.71.23,443,2602:ffe4:407:21d9:0:2ff1:c821:fa8a,SG,Singapore,隧道,229 ms,36 Mbps,4717 kB/s
193.123.234.75,443,2602:ffe4:407:20d9:0:78fe:6eb8:cfd1,SG,Singapore,隧道,350 ms,45 Mbps,5820 kB/s
130.61.70.174,443,2a0b:21c0:1007:1ca:0:260e:957e:3939,DE,Frankfurt,隧道,93 ms,138 Mbps,17715 kB/s
129.159.253.28,443,2a0b:21c0:100a:1b5:0:cfd6:5199:a49a,DE,Frankfurt,隧道,158 ms,217 Mbps,27852 kB/s
132.145.15.243,443,2606:f240:f00:dd8d:0:4219:830b:7c79,US,Frankfurt,隧道,93 ms,124 Mbps,15872 kB/s
152.67.149.182,443,2a0b:21c0:1007:1c7:0:9505:b563:d357,DE,Frankfurt,隧道,98 ms,200 Mbps,25600 kB/s
141.147.56.225,443,2a0b:21c0:100a:1b7:0:fc04:fabe:23d2,DE,Frankfurt,隧道,90 ms,108 Mbps,13926 kB/s
8.219.56.91,443,47.245.127.33,SG,Singapore,隧道,246 ms,47 Mbps,6041 kB/s
152.70.248.109,443,217.142.144.225,KR,Seoul,隧道,191 ms,71 Mbps,9119 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,66 ms,335 Mbps,42905 kB/s
193.122.124.228,443,130.162.140.114,KR,Seoul,隧道,233 ms,84 Mbps,10752 kB/s
8.219.241.193,443,47.245.125.52,SG,Singapore,隧道,251 ms,54 Mbps,6986 kB/s
8.219.104.136,443,8.222.213.200,SG,Singapore,隧道,258 ms,14 Mbps,1871 kB/s
193.122.126.95,443,128.14.110.206,SG,Singapore,隧道,265 ms,47 Mbps,6076 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,218 ms,35 Mbps,4524 kB/s
8.219.255.125,443,8.222.240.96,SG,Singapore,隧道,246 ms,53 Mbps,6832 kB/s
152.70.52.63,443,2a0b:21c0:100a:1fa:0:e2ab:5632:b077,DE,Frankfurt,隧道,155 ms,244 Mbps,31232 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,248 ms,52 Mbps,6736 kB/s
138.2.170.221,443,2a0b:21c0:1007:ca:0:961e:85f1:ac8e,DE,Frankfurt,隧道,102 ms,232 Mbps,29696 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,23 ms,71 Mbps,9167 kB/s
129.154.195.107,443,2607:a400:a:16b:0:3f70:1333:d1da,US,Los Angeles,隧道,226 ms,66 Mbps,8564 kB/s
129.154.56.164,443,158.180.84.95,KR,Seoul,隧道,241 ms,87 Mbps,11161 kB/s
143.47.255.220,443,2a0b:21c0:100a:1fa:0:5a3e:6670:7cb8,DE,Frankfurt,隧道,95 ms,219 Mbps,28057 kB/s
143.47.243.11,443,98.98.166.190,US,Frankfurt,隧道,95 ms,168 Mbps,21606 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,172 ms,200 Mbps,25600 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,76 ms,273 Mbps,35020 kB/s
138.2.172.140,443,2a0b:21c0:100a:1b6:0:3fec:6bfb:516e,DE,Frankfurt,隧道,93 ms,230 Mbps,29491 kB/s
130.162.40.193,443,2a0b:21c0:1007:cb:0:1cfd:fd08:d5b4,DE,Frankfurt,隧道,89 ms,228 Mbps,29286 kB/s
193.122.12.254,443,2606:f240:f00:6acf:0:f12c:1196:5271,US,Frankfurt,隧道,91 ms,223 Mbps,28569 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,187 ms,38 Mbps,4905 kB/s
193.123.184.109,443,2a0b:21c0:100a:1b3:0:be6a:821c:7e51,DE,Frankfurt,隧道,97 ms,204 Mbps,26214 kB/s
158.101.207.38,443,2606:f240:f00:46c4:0:60a5:3923:2f21,US,Frankfurt,隧道,88 ms,220 Mbps,28262 kB/s
192.9.158.188,443,2a09:bac5:6443:1250::1d3:77,US,San Jose,隧道,192 ms,156 Mbps,19968 kB/s
158.101.202.91,443,23.236.112.222,DE,Frankfurt,隧道,88 ms,221 Mbps,28364 kB/s
143.47.190.82,443,2606:f240:f00:a683:0:8cd0:dac9:d46b,US,Frankfurt,隧道,88 ms,210 Mbps,26931 kB/s
130.162.140.163,443,128.14.104.155,SG,Singapore,隧道,261 ms,43 Mbps,5528 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,214 ms,60 Mbps,7769 kB/s
141.147.36.88,443,2606:f240:f00:6acf:0:97fe:ba06:b610,US,Frankfurt,隧道,91 ms,251 Mbps,32153 kB/s
141.144.197.206,443,2a0b:21c0:100a:1b1:0:c5e9:9428:e4db,DE,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s
132.226.54.117,443,128.14.207.50,US,Ashburn,隧道,26 ms,1112 Mbps,142336 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,98 ms,48 Mbps,6214 kB/s
152.70.171.221,443,2a0b:21c0:1007:ca:0:288d:86b:4fe5,DE,Frankfurt,隧道,89 ms,180 Mbps,23142 kB/s
8.219.96.44,443,47.84.41.244,SG,Singapore,隧道,247 ms,50 Mbps,6421 kB/s
138.2.119.138,443,128.14.104.155,SG,Singapore,隧道,232 ms,61 Mbps,7822 kB/s
140.238.47.244,443,2607:a400:a:6c:0:204a:de50:6fb6,US,Los Angeles,隧道,166 ms,107 Mbps,13721 kB/s
130.162.238.212,443,2606:f240:f00:46c4:0:3e6d:9b32:2a93,US,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,281 ms,36 Mbps,4608 kB/s
138.2.15.68,443,2602:ffe4:407:20d9:0:8041:4d23:5c08,SG,Singapore,隧道,236 ms,56 Mbps,7169 kB/s
130.162.179.231,443,2606:f240:f00:46c4:0:6acf:75e1:bfb6,US,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,232 ms,2 Mbps,261 kB/s
140.238.126.66,443,2606:f240:f00:a683:0:3c83:1165:8856,US,Frankfurt,隧道,269 ms,208 Mbps,26726 kB/s
146.56.164.39,443,2607:a400:a:6b:0:5a16:c704:82b7,US,Los Angeles,隧道,198 ms,73 Mbps,9470 kB/s
146.56.174.69,443,2602:ffe4:407:20d9:0:56ef:565d:a3ad,SG,Singapore,隧道,262 ms,29 Mbps,3804 kB/s
8.222.219.228,443,47.245.114.12,SG,Singapore,隧道,324 ms,47 Mbps,6020 kB/s
8.219.210.70,443,47.84.41.244,SG,Singapore,隧道,246 ms,47 Mbps,6034 kB/s
143.47.236.24,443,2606:f240:f00:a683:0:e9d5:2709:8a14,US,Frankfurt,隧道,94 ms,207 Mbps,26521 kB/s
129.154.213.53,443,132.226.226.133,KR,Seoul,隧道,188 ms,77 Mbps,9871 kB/s
158.180.71.125,443,158.179.193.32,KR,Seoul,隧道,187 ms,80 Mbps,10342 kB/s
158.101.215.41,443,2a0b:21c0:1007:c7:0:139d:8bff:569,DE,Frankfurt,隧道,88 ms,120 Mbps,15360 kB/s
132.145.228.21,443,2a0b:21c0:1007:1ca:0:726c:d770:1596,DE,Frankfurt,隧道,89 ms,232 Mbps,29798 kB/s
138.2.14.244,443,2602:ffe4:407:20d9:0:25b6:25dc:c573,SG,Singapore,隧道,233 ms,36 Mbps,4648 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,238 ms,64 Mbps,8287 kB/s
141.144.200.129,443,2a0b:21c0:100a:1fa:0:71f1:37ef:cc6,DE,Frankfurt,隧道,90 ms,141 Mbps,18124 kB/s
8.219.181.184,443,8.222.213.200,SG,Singapore,隧道,246 ms,15 Mbps,1948 kB/s
143.47.186.59,443,98.98.156.14,DE,Frankfurt,隧道,88 ms,238 Mbps,30515 kB/s
158.180.94.37,443,2602:ffe4:407:20d9:0:2857:2112:58a6,SG,Singapore,隧道,303 ms,40 Mbps,5161 kB/s
8.219.114.109,443,47.245.127.33,SG,Singapore,隧道,245 ms,54 Mbps,6914 kB/s
141.148.236.12,443,209.177.81.218,DE,Frankfurt,隧道,204 ms,122 Mbps,15667 kB/s
130.162.58.188,443,98.98.166.178,US,Frankfurt,隧道,225 ms,172 Mbps,22016 kB/s
193.123.183.193,443,2a0b:21c0:1007:1cb:0:8e09:ec0d:4a69,DE,Frankfurt,隧道,94 ms,157 Mbps,20172 kB/s
141.147.178.135,443,2602:ffe4:407:21d9:0:d8:db3c:8c2d,SG,Singapore,隧道,234 ms,40 Mbps,5187 kB/s
144.21.49.56,443,2606:f240:f00:83a7:0:ac6b:8f6c:bcd8,US,Frankfurt,隧道,96 ms,216 Mbps,27648 kB/s
146.56.191.235,443,2607:a400:a:6c:0:d7dd:6a94:d732,US,Los Angeles,隧道,303 ms,58 Mbps,7465 kB/s
155.248.179.68,443,2602:ffe4:407:20da:0:e4c3:ecb8:d985,SG,Singapore,隧道,243 ms,53 Mbps,6790 kB/s
8.222.223.35,443,47.84.40.188,SG,Singapore,隧道,272 ms,48 Mbps,6177 kB/s
138.2.138.193,443,98.98.156.14,DE,Frankfurt,隧道,96 ms,222 Mbps,28467 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,47 Mbps,6030 kB/s
152.67.159.92,443,2a0b:21c0:100a:1b2:0:7ec6:ada6:597b,DE,Frankfurt,隧道,98 ms,124 Mbps,15872 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,184 ms,82 Mbps,10547 kB/s
132.226.31.178,443,2a09:bac5:60e9:183c::26a:5c,US,Los Angeles,隧道,65 ms,38 Mbps,4913 kB/s
8.222.220.237,443,8.219.116.219,SG,Singapore,隧道,246 ms,47 Mbps,6042 kB/s
152.70.20.91,443,2a0b:21c0:100a:1b6:0:dcb2:17f6:f0a3,DE,Frankfurt,隧道,89 ms,188 Mbps,24166 kB/s
141.148.244.104,443,2a0b:21c0:100a:1b0:0:5552:73d1:8f68,DE,Frankfurt,隧道,87 ms,261 Mbps,33484 kB/s
130.162.183.212,443,2a0b:21c0:1007:c9:0:6b7f:f267:77a6,DE,Frankfurt,隧道,202 ms,234 Mbps,30003 kB/s
141.147.40.34,443,2606:f240:f00:a683:0:9400:4ef3:a17e,US,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s
143.47.238.255,443,2606:f240:f00:83a7:0:1172:ea15:750c,US,Frankfurt,隧道,91 ms,240 Mbps,30822 kB/s
141.148.233.105,443,2a0b:21c0:100a:1fa:0:d355:ac39:3e79,DE,Frankfurt,隧道,91 ms,246 Mbps,31539 kB/s
8.219.218.55,443,8.219.116.219,SG,Singapore,隧道,246 ms,53 Mbps,6838 kB/s
146.56.105.59,443,158.180.84.95,KR,Seoul,隧道,182 ms,95 Mbps,12185 kB/s
138.2.15.226,443,2602:ffe4:407:20da:0:d729:86fa:eca7,SG,Singapore,隧道,232 ms,50 Mbps,6517 kB/s
143.47.184.144,443,98.98.166.170,US,Frankfurt,隧道,108 ms,240 Mbps,30822 kB/s
143.47.251.70,443,2a0b:21c0:100a:1b0:0:447f:e1f0:d84e,DE,Frankfurt,隧道,179 ms,124 Mbps,15974 kB/s
130.162.149.220,443,2607:a400:a:6b:0:c485:f6d0:4230,US,Los Angeles,隧道,201 ms,78 Mbps,9998 kB/s
130.162.173.118,443,2a0b:21c0:100a:1b6:0:5dfa:4b0a:ace9,DE,Frankfurt,隧道,151 ms,122 Mbps,15667 kB/s
8.222.168.240,443,47.245.114.12,SG,Singapore,隧道,246 ms,40 Mbps,5149 kB/s
152.70.53.163,443,2a0b:21c0:1007:1cb:0:87e4:202f:6e30,DE,Frankfurt,隧道,156 ms,139 Mbps,17817 kB/s
8.219.215.61,443,47.84.40.188,SG,Singapore,隧道,309 ms,51 Mbps,6561 kB/s
158.101.216.118,443,2a0b:21c0:1007:c7:0:dc1f:5d24:6bb7,DE,Frankfurt,隧道,88 ms,116 Mbps,14950 kB/s
64.110.72.204,443,2607:a400:a:6b:0:1b5b:f796:1523,US,Los Angeles,隧道,198 ms,77 Mbps,9877 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,73 Mbps,9456 kB/s
150.230.149.201,443,2a0b:21c0:100a:1b5:0:6b67:68ae:37d5,DE,Frankfurt,隧道,97 ms,232 Mbps,29798 kB/s
152.67.149.189,443,2a0b:21c0:100a:1f9:0:aaf2:f3ec:1d46,DE,Frankfurt,隧道,159 ms,224 Mbps,28774 kB/s
146.56.115.181,443,2602:ffe4:407:20d9:0:31d8:3cab:b67a,SG,Singapore,隧道,237 ms,55 Mbps,7080 kB/s
8.219.198.77,443,8.219.116.219,SG,Singapore,隧道,247 ms,50 Mbps,6488 kB/s
144.21.33.238,443,2a0b:21c0:100a:1b3:0:337d:4e2c:ca6,DE,Frankfurt,隧道,88 ms,228 Mbps,29286 kB/s
193.122.100.220,443,2607:a400:a:16b:0:6d80:a8c8:f101,US,Los Angeles,隧道,195 ms,77 Mbps,9907 kB/s
138.2.129.30,443,2606:f240:f00:46c4:0:8b02:b8f7:215c,US,Frankfurt,隧道,152 ms,107 Mbps,13721 kB/s
8.219.62.106,443,8.222.213.200,SG,Singapore,隧道,247 ms,18 Mbps,2384 kB/s
143.47.250.182,443,2a0b:21c0:100a:1f9:0:bcf4:8aef:e992,DE,Frankfurt,隧道,91 ms,124 Mbps,15974 kB/s
158.101.203.96,443,2606:f240:f00:46c4:0:6f12:31c8:cbf3,US,Frankfurt,隧道,177 ms,216 Mbps,27750 kB/s
141.148.226.187,443,2a0b:21c0:100a:1b3:0:e230:a248:49fd,DE,Frankfurt,隧道,88 ms,120 Mbps,15360 kB/s
150.230.199.151,443,2602:ffe4:407:21d9:0:126a:8e7a:f099,SG,Singapore,隧道,298 ms,47 Mbps,6131 kB/s
8.219.91.135,443,47.84.41.244,SG,Singapore,隧道,249 ms,45 Mbps,5813 kB/s
141.147.83.121,443,2a0b:21c0:100a:1b3:0:5550:a1e3:f693,DE,Frankfurt,隧道,95 ms,236 Mbps,30208 kB/s
158.180.94.156,443,150.230.249.253,KR,Seoul,隧道,248 ms,95 Mbps,12185 kB/s
8.219.165.229,443,47.84.40.188,SG,Singapore,隧道,246 ms,56 Mbps,7252 kB/s
143.47.243.239,443,2a0b:21c0:1007:1cb:0:86e7:7c9d:4d51,DE,Frankfurt,隧道,90 ms,188 Mbps,24064 kB/s
8.219.156.120,443,8.219.96.61,SG,Singapore,隧道,246 ms,53 Mbps,6835 kB/s
143.47.180.155,443,2a0b:21c0:1007:ca:0:2a6:89c2:4f2d,DE,Frankfurt,隧道,89 ms,250 Mbps,32051 kB/s
47.245.107.144,443,47.84.40.188,SG,Singapore,隧道,319 ms,52 Mbps,6740 kB/s
8.219.143.128,443,8.222.240.96,SG,Singapore,隧道,246 ms,53 Mbps,6866 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,187 ms,42 Mbps,5400 kB/s
193.123.190.50,443,2a0b:21c0:100a:1f9:0:7702:6b4e:b84f,DE,Frankfurt,隧道,158 ms,196 Mbps,25190 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,8 Mbps,1027 kB/s
8.219.207.51,443,8.222.240.96,SG,Singapore,隧道,248 ms,57 Mbps,7303 kB/s
144.21.36.63,443,2606:f240:f00:6acf:0:3887:1944:6cc0,US,Frankfurt,隧道,91 ms,246 Mbps,31539 kB/s
8.219.142.170,443,8.219.69.217,SG,Singapore,隧道,302 ms,54 Mbps,6949 kB/s
129.159.11.245,443,2a0b:21c0:100a:1b4:0:23e4:5e26:ed6,DE,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s
130.61.70.57,443,2a0b:21c0:1007:c8:0:fed5:232:f53,DE,Frankfurt,隧道,217 ms,207 Mbps,26521 kB/s
130.61.97.203,443,2a0b:21c0:100a:1b5:0:d6bb:31d6:8194,DE,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s
141.148.234.123,443,2a0b:21c0:100a:1b5:0:520e:6f3c:6821,DE,Frankfurt,隧道,130 ms,160 Mbps,20480 kB/s
143.47.252.210,443,2a0b:21c0:1007:ca:0:83ee:c340:533,DE,Frankfurt,隧道,91 ms,227 Mbps,29081 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,182 ms,40 Mbps,5120 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,182 ms,55 Mbps,7114 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,94 ms,64 Mbps,8299 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,444 Mbps,56934 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,80 ms,35 Mbps,4543 kB/s
64.110.79.99,443,107.151.176.66,US,Los Angeles,隧道,258 ms,68 Mbps,8742 kB/s
138.2.23.119,443,2602:ffe4:407:21d9:0:eda4:4fb8:9c61,SG,Singapore,隧道,234 ms,54 Mbps,6986 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,245 ms,44 Mbps,5671 kB/s
141.148.227.98,443,2a0b:21c0:1007:1cb:0:3c12:439a:3ec8,DE,Frankfurt,隧道,88 ms,244 Mbps,31334 kB/s
8.222.128.133,443,8.219.116.219,SG,Singapore,隧道,246 ms,54 Mbps,6948 kB/s
143.47.225.145,443,2a0b:21c0:1007:1cb:0:c9ac:d22d:7a28,DE,Frankfurt,隧道,95 ms,192 Mbps,24678 kB/s
8.222.183.136,443,8.222.240.96,SG,Singapore,隧道,247 ms,48 Mbps,6270 kB/s
193.123.187.210,443,2a0b:21c0:100a:1b4:0:4afb:5090:af5e,DE,Frankfurt,隧道,91 ms,225 Mbps,28876 kB/s
141.147.96.142,443,2a0b:21c0:1007:ca:0:7719:2f24:805c,DE,Frankfurt,隧道,98 ms,223 Mbps,28569 kB/s
130.162.190.177,443,98.98.166.202,US,Frankfurt,隧道,95 ms,202 Mbps,25907 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,228 Mbps,29286 kB/s
130.162.136.84,443,130.162.140.114,KR,Seoul,隧道,194 ms,75 Mbps,9713 kB/s
146.56.155.254,443,107.151.176.66,US,Los Angeles,隧道,207 ms,69 Mbps,8940 kB/s
8.219.132.98,443,8.219.116.219,SG,Singapore,隧道,343 ms,47 Mbps,6023 kB/s
129.154.48.85,443,152.67.196.23,KR,Seoul,隧道,182 ms,83 Mbps,10649 kB/s
8.222.152.122,443,47.84.41.244,SG,Singapore,隧道,338 ms,45 Mbps,5848 kB/s
152.67.148.218,443,98.98.156.14,DE,Frankfurt,隧道,91 ms,104 Mbps,13312 kB/s
8.219.242.60,443,8.219.66.146,SG,Singapore,隧道,245 ms,46 Mbps,5932 kB/s
8.219.121.62,443,8.219.66.146,SG,Singapore,隧道,245 ms,46 Mbps,5958 kB/s
8.222.244.62,443,8.219.116.219,SG,Singapore,隧道,246 ms,45 Mbps,5798 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,238 ms,0 Mbps,93 kB/s
144.24.188.75,443,163.123.193.9,DE,Frankfurt,隧道,162 ms,246 Mbps,31539 kB/s
138.2.137.55,443,2606:f240:f00:46c4:0:4fe4:5449:2e2,US,Frankfurt,隧道,90 ms,241 Mbps,30924 kB/s
132.226.131.113,443,2a0b:21c0:100a:1fa:0:fdf5:67a3:c3b2,DE,Frankfurt,隧道,91 ms,236 Mbps,30310 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,88 Mbps,11264 kB/s
8.219.220.37,443,47.245.114.12,SG,Singapore,隧道,246 ms,46 Mbps,5939 kB/s
143.47.180.79,443,2a0b:21c0:100a:1fa:0:db3f:3705:368,DE,Frankfurt,隧道,87 ms,146 Mbps,18739 kB/s
141.148.245.137,443,2a0b:21c0:1007:c8:0:f64e:2901:d6eb,DE,Frankfurt,隧道,89 ms,254 Mbps,32563 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,1 Mbps,226 kB/s
8.219.54.252,443,8.219.69.217,SG,Singapore,隧道,356 ms,54 Mbps,6963 kB/s
152.67.150.239,443,2606:f240:f00:2be4:0:20c5:e9a9:b7da,US,Frankfurt,隧道,92 ms,230 Mbps,29491 kB/s
141.148.233.223,443,2a0b:21c0:100a:1b6:0:5cf7:29dd:bf33,DE,Amsterdam,隧道,218 ms,240 Mbps,30822 kB/s
158.101.180.74,443,2a0b:21c0:1007:cb:0:5dac:b281:278d,DE,Frankfurt,隧道,89 ms,238 Mbps,30515 kB/s
150.230.102.31,443,2602:ffe4:407:21d9:0:89c5:5f3d:485,SG,Singapore,隧道,230 ms,49 Mbps,6277 kB/s
8.219.243.182,443,8.222.220.238,SG,Singapore,隧道,324 ms,54 Mbps,6960 kB/s
152.67.219.214,443,2602:ffe4:407:20da:0:25ba:47:73b1,SG,Singapore,隧道,236 ms,59 Mbps,7602 kB/s
129.159.222.12,443,2a0b:21c0:1007:ca:0:2f3c:cfe8:90c6,DE,Frankfurt,隧道,162 ms,210 Mbps,26931 kB/s
152.67.223.206,443,152.67.196.23,KR,Seoul,隧道,187 ms,85 Mbps,10956 kB/s
8.222.255.247,443,8.222.240.96,SG,Singapore,隧道,246 ms,50 Mbps,6461 kB/s
138.2.98.133,443,140.245.118.240,SG,Singapore,隧道,224 ms,61 Mbps,7856 kB/s
146.56.188.59,443,217.142.144.225,KR,Seoul,隧道,191 ms,78 Mbps,10035 kB/s
158.180.73.88,443,2602:ffe4:407:20d9:0:2064:3e0a:5c43,SG,Singapore,隧道,231 ms,59 Mbps,7600 kB/s
130.162.144.191,443,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,191 ms,0 Mbps,113 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,186 ms,1 Mbps,185 kB/s
158.180.76.183,443,2602:ffe4:407:21d9:0:e79b:d5c3:bc5b,SG,Singapore,隧道,314 ms,38 Mbps,4939 kB/s
155.248.184.173,443,2602:ffe4:407:21d9:0:f4fb:919a:5ac7,SG,Singapore,隧道,316 ms,55 Mbps,7047 kB/s
131.186.27.78,443,2602:ffe4:407:20da:0:25e9:2d19:d6f4,SG,Singapore,隧道,258 ms,34 Mbps,4453 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,168 ms,198 Mbps,25395 kB/s
152.70.56.107,443,2a0b:21c0:100a:1b6:0:65ce:bb3:bfa0,DE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
193.122.96.239,443,2602:ffe4:407:20d9:0:4fe7:b2b8:19e8,SG,Singapore,隧道,260 ms,50 Mbps,6429 kB/s
146.56.178.0,443,2607:a400:a:6c:0:91c:e939:99b6,US,Los Angeles,隧道,200 ms,83 Mbps,10649 kB/s
130.162.134.71,443,2607:a400:a:6c:0:8e66:e515:2b0e,US,Los Angeles,隧道,220 ms,60 Mbps,7686 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,181 ms,36 Mbps,4688 kB/s
8.219.3.5,443,8.219.69.217,SG,Singapore,隧道,247 ms,47 Mbps,6021 kB/s
131.186.46.79,443,107.151.176.66,US,Los Angeles,隧道,171 ms,90 Mbps,11571 kB/s
141.147.19.105,443,2a0b:21c0:100a:1b5:0:d55a:93cd:9f5c,DE,Frankfurt,隧道,144 ms,211 Mbps,27033 kB/s
152.67.152.74,443,163.123.193.7,DE,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s
138.2.139.91,443,2a0b:21c0:100a:1b1:0:df67:1883:d18d,DE,Frankfurt,隧道,91 ms,203 Mbps,26009 kB/s
144.24.91.154,443,2602:ffe4:407:20da:0:31b8:7adc:a6b1,SG,Singapore,隧道,234 ms,60 Mbps,7702 kB/s
132.145.11.110,443,2a0b:21c0:1007:1c9:0:e69e:aa6c:7ee8,DE,Frankfurt,隧道,91 ms,244 Mbps,31334 kB/s
150.230.20.13,443,163.123.193.7,DE,Frankfurt,隧道,88 ms,249 Mbps,31948 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,211 ms,62 Mbps,7957 kB/s
8.219.132.244,443,47.245.127.33,SG,Singapore,隧道,246 ms,54 Mbps,6923 kB/s
193.123.181.81,443,2a0b:21c0:100a:1b0:0:1b8c:68c2:ba16,DE,Frankfurt,隧道,91 ms,133 Mbps,17100 kB/s
141.147.34.95,443,2a0b:21c0:100a:1f9:0:9644:477f:e899,DE,Frankfurt,隧道,92 ms,232 Mbps,29798 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,37 Mbps,4825 kB/s
138.2.84.113,443,152.69.216.177,SG,Singapore,隧道,236 ms,56 Mbps,7287 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,91 ms,49 Mbps,6395 kB/s
138.3.247.226,443,2a0b:21c0:100a:1b4:0:115a:566:c48f,DE,Frankfurt,隧道,95 ms,132 Mbps,16896 kB/s
143.47.191.74,443,2a0b:21c0:1007:c7:0:2147:be00:e312,DE,Frankfurt,隧道,87 ms,233 Mbps,29900 kB/s
193.123.232.29,443,130.162.140.114,KR,Seoul,隧道,246 ms,76 Mbps,9822 kB/s
131.186.30.43,443,2602:ffe4:407:20d9:0:8f24:f864:d8fc,SG,Singapore,隧道,385 ms,47 Mbps,6080 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,191 ms,84 Mbps,10854 kB/s
130.162.224.203,443,2606:f240:f00:2be4:0:43e7:a90a:8c56,US,Frankfurt,隧道,89 ms,219 Mbps,28057 kB/s
193.123.255.243,443,2607:a400:a:6c:0:4314:53fc:a3ca,US,Los Angeles,隧道,202 ms,72 Mbps,9340 kB/s
193.123.227.171,443,2607:a400:a:16b:0:c16c:7bcc:986b,US,Los Angeles,隧道,231 ms,57 Mbps,7358 kB/s
141.144.232.247,443,2606:f240:f00:6acf:0:1c90:dc24:3035,US,Frankfurt,隧道,95 ms,210 Mbps,26931 kB/s
144.21.51.147,443,2a0b:21c0:1007:1c8:0:8ef5:aeba:450c,DE,Frankfurt,隧道,91 ms,200 Mbps,25702 kB/s
