中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.222.213.144,443,47.84.41.244,SG,Singapore,隧道,243 ms,47 Mbps,6034 kB/s
8.219.244.42,443,8.219.116.219,SG,Singapore,隧道,240 ms,49 Mbps,6320 kB/s
158.180.82.124,443,158.179.193.32,KR,Seoul,隧道,164 ms,114 Mbps,14643 kB/s
168.138.165.199,443,138.2.72.20,SG,Singapore,隧道,215 ms,71 Mbps,9151 kB/s
155.248.168.109,443,2607:a400:a:16b:0:3b7b:6c94:5779,US,Los Angeles,隧道,163 ms,115 Mbps,14745 kB/s
146.56.111.77,443,2602:ffe4:407:21d9:0:2616:2b3c:895c,SG,Singapore,隧道,219 ms,60 Mbps,7701 kB/s
8.222.170.156,443,8.222.213.200,SG,Singapore,隧道,240 ms,57 Mbps,7336 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,270 ms,1 Mbps,225 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,268 ms,45 Mbps,5868 kB/s
8.219.162.87,443,8.219.69.217,SG,Singapore,隧道,239 ms,56 Mbps,7207 kB/s
138.2.19.179,443,2602:ffe4:407:21d9:0:8d27:79b1:f83,SG,Singapore,隧道,357 ms,51 Mbps,6535 kB/s
152.70.171.160,443,98.98.166.182,US,Frankfurt,隧道,110 ms,165 Mbps,21196 kB/s
193.123.59.101,443,2606:f240:f00:6acf:0:307f:25a1:2c87,US,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s
8.219.153.233,443,8.222.222.65,SG,Singapore,隧道,240 ms,55 Mbps,7129 kB/s
141.148.233.143,443,2a0b:21c0:1007:c8:0:9a15:d803:f69d,DE,Frankfurt,隧道,279 ms,180 Mbps,23040 kB/s
144.24.88.118,443,2602:ffe4:407:20d9:0:f8bf:724:8fe4,SG,Singapore,隧道,217 ms,64 Mbps,8272 kB/s
132.226.237.130,443,2602:ffe4:407:20d9:0:3b0b:7f03:7077,SG,Singapore,隧道,336 ms,38 Mbps,4902 kB/s
131.186.37.143,443,2602:ffe4:407:21d9:0:f1eb:1303:f1db,SG,Singapore,隧道,237 ms,55 Mbps,7157 kB/s
138.2.133.68,443,2a0b:21c0:1007:c9:0:f9e3:54ee:bc4d,DE,Frankfurt,隧道,110 ms,165 Mbps,21196 kB/s
140.83.38.60,443,2602:ffe4:407:21d9:0:5e90:dd5:d7f,SG,Singapore,隧道,246 ms,44 Mbps,5707 kB/s
141.148.240.128,443,2a0b:21c0:1007:cb:0:96f2:5937:1c50,DE,Frankfurt,隧道,109 ms,168 Mbps,21504 kB/s
146.56.96.123,443,158.179.193.32,KR,Seoul,隧道,164 ms,99 Mbps,12697 kB/s
130.61.11.98,443,23.236.112.222,DE,Frankfurt,隧道,110 ms,92 Mbps,11776 kB/s
141.147.56.77,443,2a0b:21c0:1007:1c7:0:9bfd:befc:8ae2,DE,Frankfurt,隧道,109 ms,150 Mbps,19251 kB/s
8.219.201.21,443,47.84.40.188,SG,Singapore,隧道,240 ms,29 Mbps,3747 kB/s
144.21.49.227,443,2a0b:21c0:100a:1b7:0:2960:3360:5186,DE,Amsterdam,隧道,109 ms,165 Mbps,21196 kB/s
8.222.181.187,443,8.222.222.65,SG,Singapore,隧道,241 ms,46 Mbps,5992 kB/s
8.219.146.17,443,47.245.114.12,SG,Singapore,隧道,240 ms,47 Mbps,6024 kB/s
141.148.241.64,443,98.98.166.178,US,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,354 ms,73 Mbps,9383 kB/s
150.230.197.33,443,128.14.104.155,SG,Singapore,隧道,231 ms,63 Mbps,8124 kB/s
150.230.100.19,443,2602:ffe4:407:21d9:0:7af2:a51a:b7a1,SG,Singapore,隧道,319 ms,60 Mbps,7789 kB/s
8.219.10.33,443,8.219.66.146,SG,Singapore,隧道,307 ms,56 Mbps,7184 kB/s
8.219.130.5,443,8.219.69.217,SG,Singapore,隧道,307 ms,55 Mbps,7161 kB/s
132.226.132.179,443,98.98.166.170,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
193.123.191.204,443,2606:f240:f00:5a42:0:e918:5cc6:4dfe,US,Frankfurt,隧道,188 ms,133 Mbps,17100 kB/s
130.162.187.194,443,2a0b:21c0:1007:c8:0:c30c:7b8e:745a,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,200 ms,126 Mbps,16179 kB/s
158.101.212.233,443,2a0b:21c0:1007:1c9:0:2b1d:d4f5:7aa6,DE,Frankfurt,隧道,192 ms,168 Mbps,21504 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,49 ms,338 Mbps,43315 kB/s
193.123.187.114,443,98.98.156.6,DE,Frankfurt,隧道,239 ms,160 Mbps,20582 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,166 ms,106 Mbps,13619 kB/s
8.219.151.157,443,8.222.240.96,SG,Singapore,隧道,241 ms,59 Mbps,7658 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,171 ms,103 Mbps,13209 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,167 ms,44 Mbps,5722 kB/s
132.226.201.188,443,98.98.156.34,DE,Frankfurt,隧道,109 ms,108 Mbps,13824 kB/s
8.219.244.134,443,47.84.41.244,SG,Singapore,隧道,243 ms,55 Mbps,7156 kB/s
138.2.128.139,443,2606:f240:f00:83a7:0:3cfd:7f4:c054,US,Frankfurt,隧道,110 ms,187 Mbps,23961 kB/s
140.238.94.87,443,2606:f240:f00:5a42:0:906c:dfc0:b810,US,Frankfurt,隧道,115 ms,191 Mbps,24473 kB/s
143.47.186.131,443,2a0b:21c0:1007:cb:0:8852:5164:7115,DE,Frankfurt,隧道,133 ms,124 Mbps,15872 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,93 Mbps,11980 kB/s
8.219.221.77,443,47.84.40.188,SG,Singapore,隧道,240 ms,45 Mbps,5790 kB/s
132.145.231.51,443,2a0b:21c0:1007:cb:0:354d:6f7:3745,DE,Frankfurt,隧道,110 ms,178 Mbps,22835 kB/s
130.162.172.62,443,2a0b:21c0:1007:1cb:0:461e:eab4:c329,DE,Frankfurt,隧道,109 ms,169 Mbps,21708 kB/s
8.219.157.214,443,47.245.127.33,SG,Singapore,隧道,241 ms,53 Mbps,6818 kB/s
8.222.220.85,443,47.84.41.244,SG,Singapore,隧道,240 ms,52 Mbps,6762 kB/s
129.80.103.11,443,2604:980:1003:ee:0:d98b:93e0:abdd,US,Ashburn,隧道,23 ms,568 Mbps,72704 kB/s
143.47.176.174,443,2a0b:21c0:1007:c7:0:2136:70a0:a431,DE,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,303 Mbps,38809 kB/s
143.47.230.106,443,2a0b:21c0:100a:1b7:0:cd6c:5a8f:cb00,DE,Frankfurt,隧道,110 ms,92 Mbps,11878 kB/s
144.24.95.121,443,150.230.249.253,KR,Seoul,隧道,168 ms,96 Mbps,12390 kB/s
150.230.23.31,443,2606:f240:f00:46c4:0:bc15:b5e:4fce,US,Frankfurt,隧道,109 ms,93 Mbps,11980 kB/s
150.230.201.76,443,2602:ffe4:407:20da:0:f38f:ef57:e20f,SG,Singapore,隧道,297 ms,51 Mbps,6559 kB/s
144.24.174.238,443,2a0b:21c0:100a:1b6:0:4f8f:4bd3:d141,DE,Frankfurt,隧道,112 ms,168 Mbps,21606 kB/s
8.217.166.3,443,8.217.166.3,HK,Hong Kong,中转,355 ms,50 Mbps,6451 kB/s
138.2.2.169,443,2607:a400:a:16b:0:735b:730a:3984,US,Los Angeles,隧道,168 ms,92 Mbps,11776 kB/s
140.238.94.231,443,98.98.166.186,US,Frankfurt,隧道,109 ms,160 Mbps,20480 kB/s
193.123.234.208,443,217.142.144.225,KR,Seoul,隧道,270 ms,91 Mbps,11673 kB/s
8.222.154.106,443,8.222.213.200,SG,Singapore,隧道,242 ms,59 Mbps,7620 kB/s
143.47.253.124,443,2a0b:21c0:1007:1c7:0:6539:9275:2efe,DE,Frankfurt,隧道,110 ms,194 Mbps,24883 kB/s
130.61.97.87,443,2a0b:21c0:1007:1c7:0:5584:7379:8d16,DE,Frankfurt,隧道,110 ms,190 Mbps,24371 kB/s
141.147.23.164,443,2606:f240:f00:6acf:0:506e:e687:20a9,US,Frankfurt,隧道,199 ms,189 Mbps,24268 kB/s
158.101.211.77,443,2a0b:21c0:1007:1c8:0:7ced:52c0:8c89,DE,Frankfurt,隧道,107 ms,180 Mbps,23040 kB/s
144.21.37.84,443,2a0b:21c0:100a:1b3:0:c53a:208:57c1,DE,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,34 ms,87 Mbps,11161 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,110 ms,44 Mbps,5742 kB/s
141.147.102.61,443,2a0b:21c0:100a:1f9:0:b44:2f6e:caac,DE,Frankfurt,隧道,171 ms,168 Mbps,21606 kB/s
143.47.229.44,443,2a0b:21c0:1007:cb:0:acfd:e6b8:eaf6,DE,Frankfurt,隧道,109 ms,128 Mbps,16384 kB/s
8.219.95.27,443,8.222.240.96,SG,Singapore,隧道,242 ms,52 Mbps,6707 kB/s
144.24.82.116,443,150.230.249.253,KR,Seoul,隧道,167 ms,100 Mbps,12800 kB/s
130.162.49.74,443,2606:f240:f00:46c4:0:c1d0:9554:c4c8,US,Frankfurt,隧道,110 ms,98 Mbps,12595 kB/s
8.222.230.210,443,47.245.114.12,SG,Singapore,隧道,242 ms,52 Mbps,6712 kB/s
130.162.209.234,443,2606:f240:f00:83a7:0:5700:92e2:1145,US,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s
193.123.180.42,443,2606:f240:f00:2be4:0:71ff:73d9:fb10,US,Frankfurt,隧道,112 ms,174 Mbps,22323 kB/s
146.56.147.111,443,2602:ffe4:407:20d9:0:df5d:df53:36ba,SG,Singapore,隧道,262 ms,42 Mbps,5442 kB/s
192.9.158.188,443,2a09:bac5:6441:1250::1d3:95,US,San Jose,隧道,68 ms,217 Mbps,27852 kB/s
141.147.105.79,443,2a0b:21c0:100a:1f9:0:e084:8906:4ac3,DE,Frankfurt,隧道,109 ms,115 Mbps,14745 kB/s
141.144.200.36,443,2a0b:21c0:100a:1b3:0:7aa1:1715:34c6,DE,Frankfurt,隧道,111 ms,195 Mbps,24985 kB/s
129.159.203.196,443,2a0b:21c0:100a:1b7:0:7d87:3a91:1803,DE,Frankfurt,隧道,110 ms,190 Mbps,24371 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,50 ms,46 Mbps,5995 kB/s
138.2.146.8,443,2a0b:21c0:100a:1fa:0:4621:f09f:7597,DE,Frankfurt,隧道,110 ms,185 Mbps,23756 kB/s
143.47.230.34,443,2a0b:21c0:1007:1c9:0:55f9:c32:115e,DE,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,141 ms,452 Mbps,57856 kB/s
8.219.49.132,443,8.222.240.96,SG,Singapore,隧道,243 ms,55 Mbps,7151 kB/s
193.123.62.65,443,2a0b:21c0:1007:c9:0:50b5:ee20:8cdc,DE,Frankfurt,隧道,111 ms,183 Mbps,23449 kB/s
146.56.135.147,443,2602:ffe4:407:21d9:0:bba4:b4ce:3c12,SG,Singapore,隧道,261 ms,46 Mbps,5986 kB/s
158.180.87.56,443,158.180.84.95,KR,Seoul,隧道,248 ms,100 Mbps,12902 kB/s
8.222.244.147,443,8.219.116.219,SG,Singapore,隧道,243 ms,52 Mbps,6663 kB/s
8.222.163.181,443,8.219.66.146,SG,Singapore,隧道,413 ms,52 Mbps,6769 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,8 Mbps,1035 kB/s
8.222.216.216,443,8.219.69.217,SG,Singapore,隧道,240 ms,29 Mbps,3816 kB/s
150.230.197.51,443,2607:a400:a:6c:0:92fb:7c14:f7fa,US,Los Angeles,隧道,165 ms,99 Mbps,12697 kB/s
144.24.183.50,443,2606:f240:f00:6acf:0:e6a:8dcb:af47,US,Frankfurt,隧道,206 ms,164 Mbps,20992 kB/s
8.219.147.146,443,47.245.114.12,SG,Singapore,隧道,344 ms,49 Mbps,6319 kB/s
8.222.168.2,443,47.245.114.12,SG,Singapore,隧道,239 ms,24 Mbps,3158 kB/s
141.144.248.23,443,2606:f240:f00:2be4:0:8101:e9e3:1d76,US,Frankfurt,隧道,198 ms,160 Mbps,20582 kB/s
150.230.249.162,443,2602:ffe4:407:20da:0:35bf:5c3d:6139,SG,Singapore,隧道,303 ms,59 Mbps,7609 kB/s
193.123.38.24,443,2606:f240:f00:83a7:0:8f87:ddfc:4d1b,US,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,61 Mbps,7892 kB/s
141.148.232.111,443,2a0b:21c0:1007:1c9:0:13d3:75ff:839,DE,Frankfurt,隧道,216 ms,164 Mbps,21094 kB/s
152.70.61.227,443,2606:f240:f00:5a42:0:aff:b1ed:ef06,US,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s
8.219.106.128,443,8.222.213.200,SG,Singapore,隧道,243 ms,55 Mbps,7074 kB/s
141.147.77.210,443,2606:f240:f00:83a7:0:8798:df3c:c1fe,US,Frankfurt,隧道,184 ms,193 Mbps,24780 kB/s
8.219.174.236,443,8.222.236.107,SG,Singapore,隧道,243 ms,56 Mbps,7218 kB/s
152.70.168.242,443,2a0b:21c0:100a:1b6:0:6760:6553:92bb,DE,Frankfurt,隧道,120 ms,184 Mbps,23654 kB/s
141.147.162.62,443,2602:ffe4:407:20da:0:50f1:63ef:a74a,SG,Singapore,隧道,245 ms,59 Mbps,7625 kB/s
8.222.205.205,443,8.222.213.200,SG,Singapore,隧道,243 ms,55 Mbps,7125 kB/s
193.123.190.121,443,2a0b:21c0:1007:c7:0:9cb1:24e1:f37e,DE,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s
150.230.22.117,443,2a0b:21c0:1007:1c9:0:5764:8a25:2152,DE,Frankfurt,隧道,113 ms,180 Mbps,23142 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,327 ms,70 Mbps,9042 kB/s
8.222.209.248,443,47.84.41.244,SG,Singapore,隧道,244 ms,37 Mbps,4803 kB/s
132.226.193.41,443,2a0b:21c0:1007:ca:0:9661:11f9:cc89,DE,Frankfurt,隧道,179 ms,176 Mbps,22528 kB/s
158.101.210.72,443,2606:f240:f00:83a7:0:7373:18ec:2718,US,Frankfurt,隧道,110 ms,172 Mbps,22118 kB/s
152.70.49.129,443,2606:f240:f00:83a7:0:1a39:618a:8d86,US,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s
141.147.168.112,443,2602:ffe4:407:21d9:0:f5ad:f023:530e,SG,Singapore,隧道,245 ms,39 Mbps,5047 kB/s
8.222.214.191,443,47.84.41.244,SG,Singapore,隧道,243 ms,7 Mbps,995 kB/s
138.3.211.88,443,2602:ffe4:407:20da:0:3695:b818:61ef,SG,Singapore,隧道,316 ms,45 Mbps,5877 kB/s
130.162.129.138,443,2602:ffe4:407:20d9:0:c8ff:63d2:7698,SG,Singapore,隧道,262 ms,41 Mbps,5340 kB/s
141.147.68.225,443,2606:f240:f00:6acf:0:43af:f828:12ba,US,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
146.56.155.233,443,2602:ffe4:407:21d9:0:80ca:4fc0:faf5,SG,Singapore,隧道,265 ms,36 Mbps,4638 kB/s
143.47.251.25,443,2606:f240:f00:83a7:0:bd11:b3b4:4feb,US,Frankfurt,隧道,110 ms,204 Mbps,26112 kB/s
129.153.161.136,443,2604:980:1003:ed:0:4465:c357:e8e4,US,Ashburn,隧道,48 ms,287 Mbps,36761 kB/s
130.162.42.13,443,98.98.166.202,US,Frankfurt,隧道,110 ms,192 Mbps,24678 kB/s
141.147.95.111,443,209.177.81.218,DE,Frankfurt,隧道,109 ms,108 Mbps,13824 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,45 ms,36 Mbps,4702 kB/s
143.47.236.92,443,2a0b:21c0:100a:1b7:0:1af6:c18a:e193,DE,Frankfurt,隧道,153 ms,186 Mbps,23859 kB/s
132.226.232.129,443,2602:ffe4:407:21d9:0:aad8:7632:2bc9,SG,Singapore,隧道,381 ms,39 Mbps,5084 kB/s
158.101.222.11,443,2606:f240:f00:6acf:0:d1a5:fe75:c8c0,US,Frankfurt,隧道,173 ms,186 Mbps,23859 kB/s
8.219.96.119,443,8.222.213.200,SG,Singapore,隧道,240 ms,56 Mbps,7203 kB/s
138.2.131.154,443,2a0b:21c0:1007:ca:0:9cb0:ee85:828a,DE,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s
193.123.189.233,443,2a0b:21c0:100a:1fa:0:12f2:c358:660f,DE,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s
132.145.228.21,443,2a0b:21c0:100a:1b3:0:c480:2207:4ee0,DE,Frankfurt,隧道,110 ms,104 Mbps,13312 kB/s
140.238.82.174,443,2a0b:21c0:100a:1b6:0:7c67:ebce:ced4,DE,Frankfurt,隧道,112 ms,175 Mbps,22425 kB/s
141.147.93.97,443,2a0b:21c0:100a:1b0:0:f285:c487:3742,DE,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,209 ms,64 Mbps,8225 kB/s
158.101.212.166,443,2606:f240:f00:83a7:0:6336:8ebb:d6e2,US,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s
8.222.132.152,443,47.245.114.12,SG,Singapore,隧道,242 ms,48 Mbps,6185 kB/s
47.245.100.139,443,47.236.51.143,SG,Singapore,隧道,328 ms,43 Mbps,5611 kB/s
144.24.87.45,443,128.14.110.204,SG,Singapore,隧道,222 ms,52 Mbps,6732 kB/s
144.24.186.83,443,2a0b:21c0:1007:1c9:0:7d3:32a6:88e9,DE,Frankfurt,隧道,110 ms,162 Mbps,20787 kB/s
141.144.203.110,443,2606:f240:f00:a683:0:c85:e25f:a605,US,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
193.123.234.118,443,2602:ffe4:407:20d9:0:c815:31e1:ead8,SG,Singapore,隧道,316 ms,36 Mbps,4611 kB/s
144.24.186.145,443,2a0b:21c0:100a:1b2:0:82d9:ced:386e,DE,Frankfurt,隧道,110 ms,192 Mbps,24576 kB/s
132.145.85.58,443,107.151.176.166,US,Los Angeles,隧道,230 ms,65 Mbps,8380 kB/s
130.162.166.229,443,2a0b:21c0:1007:1c9:0:d9a7:ed21:949d,DE,Frankfurt,隧道,177 ms,196 Mbps,25190 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,211 ms,41 Mbps,5297 kB/s
8.219.241.230,443,8.222.240.96,SG,Singapore,隧道,243 ms,47 Mbps,6103 kB/s
140.83.38.101,443,2607:a400:a:16b:0:9804:d9fd:e0be,US,Los Angeles,隧道,166 ms,106 Mbps,13619 kB/s
141.148.236.158,443,2a0b:21c0:1007:1cb:0:994b:13c2:3802,DE,Frankfurt,隧道,111 ms,188 Mbps,24064 kB/s
158.101.220.112,443,2606:f240:f00:6acf:0:f3e0:dae7:2f8f,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
141.147.10.48,443,2a0b:21c0:1007:cb:0:4b97:4479:dfc4,DE,Frankfurt,隧道,165 ms,182 Mbps,23347 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,242 ms,0 Mbps,85 kB/s
8.222.230.135,443,8.219.116.219,SG,Singapore,隧道,239 ms,54 Mbps,6944 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,186 Mbps,23859 kB/s
150.230.20.74,443,2a0b:21c0:100a:1b1:0:fc7b:3da4:3146,DE,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s
8.219.124.249,443,8.219.96.61,SG,Singapore,隧道,333 ms,52 Mbps,6694 kB/s
150.230.251.149,443,158.180.84.95,KR,Seoul,隧道,167 ms,101 Mbps,13004 kB/s
152.70.56.238,443,2a0b:21c0:100a:1b6:0:d8a1:43ca:99af,DE,Frankfurt,隧道,182 ms,176 Mbps,22630 kB/s
144.21.56.238,443,2606:f240:f00:dd8d:0:7212:53de:dc95,US,Frankfurt,隧道,113 ms,181 Mbps,23244 kB/s
193.123.179.41,443,2a0b:21c0:1007:1c9:0:47a0:5f51:331e,DE,Frankfurt,隧道,109 ms,174 Mbps,22323 kB/s
8.222.202.72,443,8.219.69.217,SG,Singapore,隧道,241 ms,52 Mbps,6773 kB/s
138.3.208.157,443,107.151.176.202,US,Los Angeles,隧道,251 ms,98 Mbps,12595 kB/s
8.222.147.16,443,47.84.41.244,SG,Singapore,隧道,240 ms,22 Mbps,2901 kB/s
141.144.192.172,443,2a0b:21c0:100a:1b5:0:7f4e:20da:4291,DE,Frankfurt,隧道,109 ms,89 Mbps,11468 kB/s
150.230.21.146,443,2a0b:21c0:1007:c9:0:4260:3c2:af41,DE,Frankfurt,隧道,113 ms,125 Mbps,16076 kB/s
8.219.175.210,443,8.219.66.146,SG,Singapore,隧道,243 ms,48 Mbps,6255 kB/s
8.219.76.138,443,8.219.69.217,SG,Singapore,隧道,241 ms,49 Mbps,6322 kB/s
141.147.79.37,443,2a0b:21c0:100a:1b0:0:f5b8:95ea:4551,DE,Frankfurt,隧道,110 ms,165 Mbps,21196 kB/s
129.159.251.160,443,163.123.193.9,DE,Frankfurt,隧道,182 ms,194 Mbps,24883 kB/s
8.219.215.161,443,8.222.240.96,SG,Singapore,隧道,244 ms,58 Mbps,7530 kB/s
8.219.161.54,443,8.222.213.200,SG,Singapore,隧道,242 ms,59 Mbps,7606 kB/s
138.2.135.23,443,2a0b:21c0:1007:1c9:0:9e9a:721b:32e5,DE,Frankfurt,隧道,110 ms,191 Mbps,24473 kB/s
130.162.240.65,443,2a0b:21c0:1007:1c9:0:5250:e2ea:2ad4,DE,Frankfurt,隧道,110 ms,190 Mbps,24371 kB/s
141.147.38.108,443,2a0b:21c0:1007:c9:0:92f7:9850:e090,DE,Frankfurt,隧道,120 ms,186 Mbps,23859 kB/s
150.230.201.174,443,2607:a400:a:6c:0:b341:1641:2265,US,Los Angeles,隧道,172 ms,101 Mbps,13004 kB/s
138.2.171.140,443,2a0b:21c0:100a:1b3:0:2b08:6466:16a2,DE,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s
141.144.207.78,443,2a0b:21c0:100a:1b0:0:8c0f:d79e:8bf1,DE,Frankfurt,隧道,108 ms,104 Mbps,13414 kB/s
158.101.91.143,443,2602:ffe4:407:20da:0:730f:7b40:4c0a,SG,Singapore,隧道,234 ms,61 Mbps,7865 kB/s
193.123.34.251,443,2a0b:21c0:100a:1b0:0:a8e4:1c01:8037,DE,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s
141.144.201.191,443,98.98.156.14,DE,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s
130.162.213.246,443,163.123.193.6,DE,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s
8.222.202.13,443,8.222.240.96,SG,Singapore,隧道,243 ms,51 Mbps,6547 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,184 ms,35 Mbps,4529 kB/s
152.70.253.178,443,2602:ffe4:407:21d9:0:cc0c:fcb5:94a,SG,Singapore,隧道,341 ms,41 Mbps,5365 kB/s
138.2.12.138,443,2607:a400:a:16b:0:fd94:95:c6d4,US,Los Angeles,隧道,167 ms,98 Mbps,12595 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,113 ms,146 Mbps,18739 kB/s
138.2.13.137,443,2602:ffe4:407:21d9:0:d4ee:ecc5:9a76,SG,Singapore,隧道,229 ms,54 Mbps,7037 kB/s
144.21.49.125,443,2606:f240:f00:dd8d:0:a89b:d5c0:401b,US,Frankfurt,隧道,109 ms,102 Mbps,13107 kB/s
8.219.245.245,443,47.245.127.33,SG,Singapore,隧道,243 ms,46 Mbps,6010 kB/s
8.219.188.80,443,47.245.127.33,SG,Singapore,隧道,243 ms,44 Mbps,5685 kB/s
152.69.208.243,443,140.245.118.240,SG,Singapore,隧道,208 ms,79 Mbps,10137 kB/s
152.70.57.182,443,152.70.57.182,NL,Singapore,中转,166 ms,42 Mbps,5458 kB/s
8.219.130.126,443,8.219.116.219,SG,Singapore,隧道,242 ms,57 Mbps,7333 kB/s
130.162.233.109,443,2606:f240:f00:5a42:0:bc12:f37d:c8ff,US,Frankfurt,隧道,188 ms,190 Mbps,24371 kB/s
141.148.224.25,443,2a0b:21c0:100a:1b2:0:755f:562b:de51,DE,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s
141.147.178.106,443,128.14.110.204,SG,Singapore,隧道,236 ms,59 Mbps,7573 kB/s
193.123.185.146,443,2606:f240:f00:6acf:0:d598:ffbd:9132,US,Frankfurt,隧道,109 ms,184 Mbps,23552 kB/s
141.144.203.65,443,2a0b:21c0:1007:1c7:0:4e18:8e8a:fb90,DE,Frankfurt,隧道,111 ms,151 Mbps,19353 kB/s
8.219.223.81,443,8.219.69.217,SG,Singapore,隧道,243 ms,55 Mbps,7083 kB/s
129.153.27.232,443,2604:980:1003:ed:0:c2b5:65fc:b3dd,US,Ashburn,隧道,86 ms,600 Mbps,76902 kB/s
129.154.201.186,443,2607:a400:a:6c:0:b0b6:4382:cf2,US,Los Angeles,隧道,279 ms,78 Mbps,10035 kB/s
130.162.147.120,443,2607:a400:a:6c:0:f96:6b38:4994,US,Los Angeles,隧道,200 ms,78 Mbps,10035 kB/s
193.123.38.72,443,2a0b:21c0:1007:1c9:0:3c99:7ad2:2920,DE,Frankfurt,隧道,196 ms,182 Mbps,23347 kB/s
129.154.63.59,443,2602:ffe4:407:21d9:0:b901:30b:db58,SG,Singapore,隧道,218 ms,58 Mbps,7514 kB/s
8.219.3.115,443,8.219.69.217,SG,Singapore,隧道,242 ms,56 Mbps,7173 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,241 ms,34 Mbps,4418 kB/s
8.222.133.159,443,8.222.207.55,SG,Singapore,隧道,388 ms,52 Mbps,6709 kB/s
8.222.147.150,443,8.219.69.217,SG,Singapore,隧道,328 ms,19 Mbps,2511 kB/s
193.122.124.220,443,2602:ffe4:407:21d9:0:355f:a14e:6433,SG,Singapore,隧道,262 ms,46 Mbps,5985 kB/s
8.222.172.80,443,47.84.41.244,SG,Singapore,隧道,293 ms,27 Mbps,3557 kB/s
132.226.19.255,443,217.142.144.225,KR,Seoul,隧道,269 ms,80 Mbps,10342 kB/s
130.162.165.142,443,2606:f240:f00:46c4:0:c6ef:64d2:fb7c,US,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s
130.162.226.125,443,2a0b:21c0:1007:ca:0:bc4f:f410:f279,DE,Frankfurt,隧道,115 ms,158 Mbps,20275 kB/s
146.56.138.126,443,2602:ffe4:407:20d9:0:acb6:2b1f:cfc4,SG,Singapore,隧道,265 ms,40 Mbps,5240 kB/s
143.47.183.223,443,2a0b:21c0:100a:1b2:0:e93b:2b02:9e0a,DE,Frankfurt,隧道,108 ms,168 Mbps,21504 kB/s
141.144.255.230,443,2a0b:21c0:100a:1fa:0:a013:6c9d:dca9,DE,Frankfurt,隧道,187 ms,164 Mbps,20992 kB/s
