中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.196.142,443,2606:f240:f00:46c4:0:ea2e:33:a684,US,Frankfurt,隧道,107 ms,294 Mbps,37683 kB/s
140.238.83.1,443,2a0b:21c0:100a:1b6:0:b029:b4bb:1c4f,DE,Frankfurt,隧道,107 ms,140 Mbps,17920 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,248 ms,8 Mbps,1054 kB/s
152.67.148.66,443,2606:f240:f00:dd8d:0:18ef:2ebe:6ea7,US,Frankfurt,隧道,133 ms,135 Mbps,17305 kB/s
143.47.187.249,443,2a0b:21c0:1007:ca:0:40e7:9ac9:2a36,DE,Frankfurt,隧道,105 ms,150 Mbps,19251 kB/s
152.70.102.107,443,2602:ffe4:407:21d9:0:b40f:576e:e8d6,SG,Singapore,隧道,292 ms,56 Mbps,7228 kB/s
141.147.21.42,443,2a0b:21c0:1007:1ca:0:3528:7241:4133,DE,Frankfurt,隧道,107 ms,128 Mbps,16486 kB/s
193.123.61.25,443,2606:f240:f00:83a7:0:eb46:6b94:8a4b,US,Frankfurt,隧道,119 ms,243 Mbps,31129 kB/s
131.186.39.56,443,2602:ffe4:407:20da:0:6107:b5ea:ad55,SG,Singapore,隧道,276 ms,43 Mbps,5574 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,94 ms,47 Mbps,6115 kB/s
158.101.210.248,443,2606:f240:f00:dd8d:0:9e2d:5e0d:8589,US,Frankfurt,隧道,146 ms,133 Mbps,17100 kB/s
143.47.191.150,443,2606:f240:f00:eaf1:0:730e:6ebc:77ef,US,Frankfurt,隧道,127 ms,232 Mbps,29798 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,267 ms,31 Mbps,4031 kB/s
132.226.212.88,443,2a0b:21c0:1007:c9:0:2003:6984:2da8,DE,Frankfurt,隧道,151 ms,209 Mbps,26828 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,293 ms,64 Mbps,8254 kB/s
130.162.164.17,443,2a0b:21c0:100a:1f9:0:39a0:8c4d:71f2,DE,Frankfurt,隧道,97 ms,127 Mbps,16281 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,253 ms,66 Mbps,8490 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,246 ms,56 Mbps,7205 kB/s
129.159.251.133,443,2a0b:21c0:100a:1b0:0:5fc2:8f00:40a2,DE,Frankfurt,隧道,114 ms,106 Mbps,13619 kB/s
141.147.47.117,443,2606:f240:f00:dd8d:0:1810:70b8:40af,US,Frankfurt,隧道,151 ms,221 Mbps,28364 kB/s
193.122.108.248,443,217.142.149.56,KR,Seoul,隧道,216 ms,74 Mbps,9577 kB/s
152.67.136.115,443,2a0b:21c0:100a:1f9:0:ff39:a546:5c40,DE,Frankfurt,隧道,116 ms,212 Mbps,27136 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,96 ms,1 Mbps,201 kB/s
141.148.228.37,443,2a0b:21c0:100a:1b2:0:9ddc:ce48:dd59,DE,Frankfurt,隧道,116 ms,115 Mbps,14745 kB/s
138.3.254.55,443,2606:f240:f00:6acf:0:9d9:93ba:829e,US,Frankfurt,隧道,119 ms,226 Mbps,28979 kB/s
144.24.170.133,443,163.123.193.5,DE,Frankfurt,隧道,190 ms,250 Mbps,32051 kB/s
158.180.71.185,443,2602:ffe4:407:20d9:0:cc04:5127:aeeb,SG,Singapore,隧道,271 ms,57 Mbps,7298 kB/s
130.162.215.17,443,163.123.193.9,DE,Frankfurt,隧道,118 ms,222 Mbps,28467 kB/s
193.123.167.32,443,2602:ffe4:407:20d9:0:fe64:b098:97fd,SG,Singapore,隧道,274 ms,34 Mbps,4401 kB/s
130.162.151.96,443,128.14.104.155,SG,Singapore,隧道,297 ms,35 Mbps,4524 kB/s
141.147.103.171,443,2a0b:21c0:100a:1b2:0:cc8d:5dab:a358,DE,Frankfurt,隧道,143 ms,104 Mbps,13312 kB/s
152.70.63.127,443,2a0b:21c0:100a:1f9:0:8d5b:32ab:f7b4,DE,Frankfurt,隧道,116 ms,228 Mbps,29184 kB/s
141.148.239.64,443,2a0b:21c0:1007:cb:0:2c7e:6cd:d7d4,DE,Frankfurt,隧道,112 ms,126 Mbps,16179 kB/s
141.144.239.150,443,2a0b:21c0:1007:1ca:0:81bf:9a49:985b,DE,Frankfurt,隧道,95 ms,206 Mbps,26419 kB/s
141.147.108.230,443,2a0b:21c0:100a:1b5:0:cbfa:59a1:dc24,DE,Frankfurt,隧道,121 ms,220 Mbps,28160 kB/s
146.56.47.203,443,2602:ffe4:407:21d9:0:8284:40ad:234a,SG,Singapore,隧道,262 ms,42 Mbps,5382 kB/s
138.2.28.237,443,2607:a400:a:6c:0:cd29:efc7:d206,US,Los Angeles,隧道,194 ms,95 Mbps,12185 kB/s
152.70.96.221,443,2607:a400:a:6b:0:709e:a51d:8cd5,US,Los Angeles,隧道,215 ms,109 Mbps,14028 kB/s
146.56.39.51,443,130.162.140.114,KR,Seoul,隧道,199 ms,86 Mbps,11059 kB/s
141.147.81.175,443,23.236.112.222,DE,Frankfurt,隧道,138 ms,136 Mbps,17408 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,88 kB/s
140.238.127.216,443,163.123.193.4,DE,Frankfurt,隧道,123 ms,238 Mbps,30515 kB/s
146.56.39.78,443,128.14.104.155,SG,Singapore,隧道,265 ms,40 Mbps,5129 kB/s
152.70.102.201,443,2602:ffe4:407:20d9:0:bf09:4de5:7d56,SG,Singapore,隧道,265 ms,55 Mbps,7053 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,241 ms,13 Mbps,1788 kB/s
143.47.242.9,443,2606:f240:f00:83a7:0:df2e:18c5:1a6,US,Frankfurt,隧道,110 ms,129 Mbps,16588 kB/s
152.70.250.53,443,128.14.104.155,SG,Singapore,隧道,285 ms,43 Mbps,5585 kB/s
141.147.99.91,443,2a0b:21c0:100a:1b4:0:3b28:94be:9d6,DE,Frankfurt,隧道,122 ms,224 Mbps,28774 kB/s
155.248.182.13,443,2602:ffe4:407:20d9:0:8843:f43a:a066,SG,Singapore,隧道,262 ms,51 Mbps,6588 kB/s
130.162.190.99,443,2a0b:21c0:100a:1fa:0:e759:7ce8:81bc,DE,Frankfurt,隧道,137 ms,116 Mbps,14950 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,214 ms,78 Mbps,10035 kB/s
152.70.199.24,443,2604:980:1003:ed:0:e0c9:cc86:343e,US,Ashburn,隧道,75 ms,1104 Mbps,141312 kB/s
152.70.46.32,443,2a0b:21c0:1007:1c8:0:1b20:3ccd:fe3b,DE,Frankfurt,隧道,178 ms,121 Mbps,15564 kB/s
130.61.197.28,443,2a0b:21c0:1007:c9:0:2862:c540:949e,DE,Frankfurt,隧道,135 ms,119 Mbps,15257 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,231 ms,35 Mbps,4501 kB/s
158.101.212.247,443,2a0b:21c0:100a:1f9:0:59d4:a074:d478,DE,Frankfurt,隧道,127 ms,120 Mbps,15360 kB/s
152.70.63.44,443,2a0b:21c0:100a:1b5:0:6e0f:48cb:477b,DE,Frankfurt,隧道,141 ms,114 Mbps,14643 kB/s
130.162.38.218,443,2606:f240:f00:2be4:0:af72:9ec3:cf07,US,Frankfurt,隧道,110 ms,216 Mbps,27750 kB/s
129.80.167.65,443,2604:980:1003:ee:0:68d6:421b:1c1c,US,Ashburn,隧道,1005 ms,816 Mbps,104448 kB/s
158.180.91.193,443,2602:ffe4:407:20da:0:a251:61a1:b5d3,SG,Singapore,隧道,242 ms,50 Mbps,6444 kB/s
150.230.125.47,443,2606:f240:f00:dd8d:0:dbc6:77c4:299d,US,Frankfurt,隧道,156 ms,195 Mbps,24985 kB/s
150.230.115.129,443,2a0b:21c0:100a:1b5:0:7eb4:447d:bf80,DE,Frankfurt,隧道,124 ms,240 Mbps,30822 kB/s
143.47.180.51,443,2606:f240:f00:83a7:0:181a:8112:1391,US,Frankfurt,隧道,134 ms,260 Mbps,33382 kB/s
132.145.86.2,443,130.162.140.114,KR,Seoul,隧道,227 ms,84 Mbps,10854 kB/s
132.145.248.78,443,163.123.193.4,DE,Frankfurt,隧道,140 ms,175 Mbps,22425 kB/s
150.230.96.219,443,2602:ffe4:407:21d9:0:5e9c:783b:2f30,SG,Singapore,隧道,281 ms,58 Mbps,7533 kB/s
141.147.117.179,443,2a0b:21c0:1007:c8:0:a627:858e:a692,DE,Frankfurt,隧道,125 ms,243 Mbps,31129 kB/s
129.159.10.217,443,2a0b:21c0:1007:ca:0:464:9c9d:cb2f,DE,Frankfurt,隧道,118 ms,140 Mbps,17920 kB/s
152.70.164.62,443,2a0b:21c0:1007:1c9:0:15d4:d130:78f8,DE,Frankfurt,隧道,121 ms,145 Mbps,18636 kB/s
138.2.136.241,443,2a0b:21c0:1007:c9:0:e44c:1e5d:2bee,DE,Frankfurt,隧道,125 ms,132 Mbps,16896 kB/s
143.47.188.100,443,2a0b:21c0:1007:1c7:0:8658:55d3:1c87,DE,Frankfurt,隧道,121 ms,261 Mbps,33484 kB/s
141.147.103.110,443,2a0b:21c0:1007:1ca:0:46f4:ffcb:bd6a,DE,Frankfurt,隧道,111 ms,226 Mbps,28979 kB/s
144.24.189.61,443,98.98.156.10,DE,Frankfurt,隧道,108 ms,120 Mbps,15462 kB/s
141.144.192.66,443,2606:f240:f00:a683:0:39a6:de59:5216,US,Frankfurt,隧道,141 ms,221 Mbps,28364 kB/s
132.145.246.4,443,2a0b:21c0:1007:cb:0:927a:dda9:b506,DE,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s
141.144.204.204,443,2606:f240:f00:83a7:0:bda3:2e47:f757,US,Frankfurt,隧道,89 ms,242 Mbps,31027 kB/s
140.238.120.120,443,2606:f240:f00:46c4:0:6c45:150b:5d53,US,Frankfurt,隧道,126 ms,263 Mbps,33689 kB/s
138.2.161.224,443,98.98.166.186,US,Frankfurt,隧道,98 ms,129 Mbps,16588 kB/s
141.147.114.246,443,209.177.81.218,DE,Frankfurt,隧道,95 ms,206 Mbps,26419 kB/s
141.148.227.42,443,163.123.193.24,DE,Frankfurt,隧道,89 ms,228 Mbps,29286 kB/s
143.47.230.123,443,2a0b:21c0:100a:1b1:0:ff23:b895:d2cf,DE,Frankfurt,隧道,133 ms,205 Mbps,26316 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,148 ms,24 Mbps,3097 kB/s
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,238 ms,38 Mbps,4914 kB/s
141.148.234.54,443,2a0b:21c0:1007:1c7:0:5bb1:c4dc:8d6e,DE,Frankfurt,隧道,100 ms,288 Mbps,36864 kB/s
130.61.70.254,443,2a0b:21c0:1007:cb:0:e179:17a8:505f,DE,Frankfurt,隧道,128 ms,260 Mbps,33280 kB/s
146.56.41.212,443,2602:ffe4:407:21d9:0:4ccd:fa21:8a9b,SG,Singapore,隧道,298 ms,49 Mbps,6352 kB/s
130.162.43.146,443,2a0b:21c0:1007:1c9:0:723d:56f8:72b4,DE,Frankfurt,隧道,114 ms,137 Mbps,17612 kB/s
143.47.225.144,443,2a0b:21c0:1007:ca:0:f02a:76cf:b916,DE,Frankfurt,隧道,130 ms,151 Mbps,19353 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,265 ms,87 Mbps,11161 kB/s
141.148.225.85,443,2a0b:21c0:100a:1b2:0:9b10:b38a:36be,DE,Frankfurt,隧道,106 ms,121 Mbps,15564 kB/s
193.122.122.149,443,2602:ffe4:407:20d9:0:44ca:e58b:74eb,SG,Singapore,隧道,302 ms,44 Mbps,5687 kB/s
152.70.44.247,443,2a0b:21c0:100a:1b7:0:703:b650:8cd3,DE,Frankfurt,隧道,153 ms,106 Mbps,13619 kB/s
144.24.83.64,443,2602:ffe4:407:21d9:0:d1b4:c45a:ea88,SG,Singapore,隧道,295 ms,57 Mbps,7305 kB/s
144.24.189.127,443,2a0b:21c0:100a:1b3:0:3ab2:e3fe:f819,DE,Frankfurt,隧道,144 ms,212 Mbps,27136 kB/s
132.145.224.224,443,2a0b:21c0:1007:1c9:0:2ce9:7429:ac32,DE,Frankfurt,隧道,120 ms,132 Mbps,16896 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,246 ms,31 Mbps,4037 kB/s
158.101.193.109,443,2606:f240:f00:2be4:0:89fd:7835:29cf,US,Frankfurt,隧道,134 ms,228 Mbps,29184 kB/s
193.123.177.66,443,2a0b:21c0:100a:1b1:0:4f78:2e14:45a9,DE,Frankfurt,隧道,130 ms,233 Mbps,29900 kB/s
131.186.38.213,443,128.14.104.155,SG,Singapore,隧道,304 ms,54 Mbps,7010 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,256 Mbps,32870 kB/s
152.70.170.97,443,209.177.81.218,DE,Frankfurt,隧道,122 ms,204 Mbps,26112 kB/s
141.144.204.60,443,2606:f240:f00:eaf1:0:a68b:d7d:f035,US,Frankfurt,隧道,142 ms,216 Mbps,27750 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,252 ms,61 Mbps,7843 kB/s
138.3.249.205,443,2a0b:21c0:100a:1b7:0:4c43:c74c:ee04,DE,Frankfurt,隧道,138 ms,236 Mbps,30310 kB/s
152.70.30.123,443,98.98.166.178,US,Frankfurt,隧道,125 ms,143 Mbps,18329 kB/s
138.3.247.244,443,163.123.193.4,DE,Frankfurt,隧道,112 ms,159 Mbps,20377 kB/s
150.230.148.14,443,98.98.156.34,DE,Frankfurt,隧道,121 ms,202 Mbps,25907 kB/s
143.47.251.61,443,2a0b:21c0:100a:1b6:0:5d1e:7340:1807,DE,Frankfurt,隧道,118 ms,222 Mbps,28467 kB/s
64.110.72.224,443,2602:ffe4:407:20d9:0:d266:fc9a:cd04,SG,Singapore,隧道,297 ms,45 Mbps,5862 kB/s
138.2.182.36,443,2606:f240:f00:2be4:0:17:ec4:17b2,US,Frankfurt,隧道,129 ms,244 Mbps,31334 kB/s
138.2.128.38,443,2a0b:21c0:1007:1c8:0:3410:b4b:c11b,DE,Frankfurt,隧道,122 ms,256 Mbps,32870 kB/s
152.69.212.187,443,138.2.105.12,SG,Singapore,隧道,244 ms,61 Mbps,7836 kB/s
141.147.85.73,443,98.98.166.194,US,Frankfurt,隧道,122 ms,253 Mbps,32460 kB/s
141.148.240.21,443,2a0b:21c0:100a:1b6:0:52a:44f9:b730,DE,Frankfurt,隧道,130 ms,216 Mbps,27750 kB/s
141.148.229.124,443,2a0b:21c0:1007:1ca:0:45f8:82d6:9414,DE,Frankfurt,隧道,108 ms,136 Mbps,17408 kB/s
193.122.97.124,443,217.142.144.225,KR,Seoul,隧道,238 ms,76 Mbps,9738 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,109 ms,45 Mbps,5845 kB/s
144.24.81.70,443,2602:ffe4:407:20d9:0:828b:6b05:ee1e,SG,Singapore,隧道,285 ms,56 Mbps,7194 kB/s
141.147.109.53,443,98.98.156.6,DE,Frankfurt,隧道,129 ms,117 Mbps,15052 kB/s
141.144.242.40,443,2606:f240:f00:5a42:0:3bc:c022:12f3,US,Frankfurt,隧道,120 ms,250 Mbps,32051 kB/s
152.70.48.236,443,2a0b:21c0:1007:cb:0:669f:1b17:4961,DE,Frankfurt,隧道,109 ms,114 Mbps,14643 kB/s
144.24.81.155,443,2602:ffe4:407:20d9:0:a75e:6b55:fb66,SG,Singapore,隧道,243 ms,58 Mbps,7468 kB/s
141.144.241.207,443,2606:f240:f00:5a42:0:e691:2550:4445,US,Frankfurt,隧道,91 ms,159 Mbps,20377 kB/s
141.147.103.69,443,2606:f240:f00:5a42:0:843f:f6c1:352c,US,Frankfurt,隧道,129 ms,277 Mbps,35532 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,143 ms,48 Mbps,6159 kB/s
141.147.91.168,443,2a0b:21c0:100a:1b4:0:de19:ad63:a6ff,DE,Frankfurt,隧道,126 ms,132 Mbps,16998 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,28 ms,51 Mbps,6629 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,246 ms,0 Mbps,72 kB/s
141.147.73.225,443,2a0b:21c0:1007:c8:0:725b:d9d2:b732,DE,Frankfurt,隧道,145 ms,244 Mbps,31334 kB/s
158.101.205.105,443,98.98.166.190,US,Frankfurt,隧道,127 ms,267 Mbps,34201 kB/s
141.147.34.18,443,98.98.156.22,DE,Frankfurt,隧道,147 ms,128 Mbps,16384 kB/s
138.2.137.70,443,2606:f240:f00:2be4:0:924e:fed9:a00c,US,Frankfurt,隧道,144 ms,276 Mbps,35328 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,217 ms,39 Mbps,5111 kB/s
64.110.80.122,443,2602:ffe4:407:20d9:0:e6bd:9b09:8204,SG,Singapore,隧道,287 ms,49 Mbps,6388 kB/s
158.178.245.209,443,152.69.216.177,SG,Singapore,隧道,238 ms,69 Mbps,8844 kB/s
132.226.133.32,443,2a0b:21c0:100a:1b4:0:e55f:fba:b899,DE,Frankfurt,隧道,118 ms,261 Mbps,33484 kB/s
141.147.106.86,443,98.98.166.174,US,Frankfurt,隧道,119 ms,137 Mbps,17612 kB/s
143.47.253.101,443,2a0b:21c0:1007:1c7:0:d3fd:c4b7:9d81,DE,Frankfurt,隧道,121 ms,118 Mbps,15155 kB/s
130.162.214.23,443,2a0b:21c0:100a:1b1:0:94d0:6459:6b3,DE,Frankfurt,隧道,149 ms,109 Mbps,14028 kB/s
140.83.39.193,443,2602:ffe4:407:21d9:0:bb66:d02e:ea3a,SG,Singapore,隧道,287 ms,53 Mbps,6865 kB/s
129.159.9.139,443,2a0b:21c0:100a:1b7:0:541d:c41a:2ccd,DE,Frankfurt,隧道,147 ms,197 Mbps,25292 kB/s
141.147.9.217,443,2a0b:21c0:1007:1ca:0:af05:f438:22df,DE,Frankfurt,隧道,101 ms,207 Mbps,26521 kB/s
132.145.12.124,443,2606:f240:f00:83a7:0:a9e4:57ba:5951,US,Frankfurt,隧道,113 ms,198 Mbps,25395 kB/s
132.145.253.22,443,2606:f240:f00:eaf1:0:c0f5:6fe3:679e,US,Frankfurt,隧道,104 ms,222 Mbps,28467 kB/s
144.21.41.213,443,2606:f240:f00:2be4:0:36f:98a3:f027,US,Frankfurt,隧道,106 ms,218 Mbps,27955 kB/s
141.144.226.219,443,2a0b:21c0:100a:1b6:0:a844:82f7:9fab,DE,Frankfurt,隧道,127 ms,109 Mbps,14028 kB/s
130.162.37.242,443,2a0b:21c0:100a:1b1:0:3559:6464:306d,DE,Frankfurt,隧道,140 ms,248 Mbps,31846 kB/s
132.145.15.187,443,2a0b:21c0:100a:1b2:0:5549:e194:ca60,DE,Frankfurt,隧道,98 ms,120 Mbps,15462 kB/s
144.24.71.73,443,2602:ffe4:407:20d9:0:1185:f5a9:34cf,SG,Singapore,隧道,260 ms,61 Mbps,7858 kB/s
152.70.248.141,443,2602:ffe4:407:20da:0:ec32:3c0b:2d6d,SG,Singapore,隧道,319 ms,39 Mbps,5094 kB/s
132.145.117.183,443,2607:a400:a:16b:0:4fd8:8c32:7f12,US,Los Angeles,隧道,207 ms,102 Mbps,13107 kB/s
144.24.77.196,443,2602:ffe4:407:21d9:0:e255:47aa:3464,SG,Singapore,隧道,276 ms,57 Mbps,7384 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,316 ms,10 Mbps,1387 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,232 ms,41 Mbps,5268 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,230 ms,20 Mbps,2676 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,32 Mbps,4218 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,262 ms,55 Mbps,7088 kB/s
155.248.169.156,443,2602:ffe4:407:20da:0:ebe8:c51c:984c,SG,Singapore,隧道,265 ms,42 Mbps,5389 kB/s
193.123.160.130,443,2602:ffe4:407:20da:0:bc03:a0c9:238f,SG,Singapore,隧道,252 ms,50 Mbps,6421 kB/s
152.69.235.98,443,128.14.110.206,SG,Singapore,隧道,252 ms,53 Mbps,6810 kB/s
146.56.139.169,443,2602:ffe4:407:21d9:0:1f52:93c9:7e24,SG,Singapore,隧道,273 ms,31 Mbps,3983 kB/s
