中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.117.157,443,2a0b:21c0:100a:1b1:0:3cbc:5cbc:a8dd,DE,Frankfurt,隧道,176 ms,78 Mbps,10035 kB/s
141.148.236.49,443,2606:f240:f00:83a7:0:d800:f630:be9b,US,Frankfurt,隧道,185 ms,104 Mbps,13312 kB/s
138.2.178.10,443,2606:f240:f00:eaf1:0:d604:22da:b3f5,US,Frankfurt,隧道,215 ms,89 Mbps,11468 kB/s
131.186.63.126,443,2602:ffe4:407:20da:0:743a:7b67:6c43,SG,Singapore,隧道,212 ms,83 Mbps,10649 kB/s
158.101.208.160,443,163.123.193.8,DE,Frankfurt,隧道,187 ms,113 Mbps,14540 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,192 ms,43 Mbps,5563 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,161 ms,136 Mbps,17408 kB/s
158.180.68.193,443,2602:ffe4:407:21d9:0:1265:f3d8:fab6,SG,Singapore,隧道,232 ms,77 Mbps,9874 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,254 ms,34 Mbps,4456 kB/s
132.226.238.234,443,217.142.149.56,KR,Seoul,隧道,136 ms,138 Mbps,17715 kB/s
130.162.210.203,443,98.98.156.6,DE,Frankfurt,隧道,151 ms,76 Mbps,9829 kB/s
130.162.32.172,443,2606:f240:f00:dd8d:0:518d:3777:314a,US,Frankfurt,隧道,163 ms,116 Mbps,14950 kB/s
141.148.241.166,443,2a0b:21c0:100a:1b4:0:64a4:9ac1:ea3b,DE,Frankfurt,隧道,168 ms,112 Mbps,14336 kB/s
141.148.225.177,443,2606:f240:f00:6acf:0:4f02:23e0:238c,US,Frankfurt,隧道,198 ms,116 Mbps,14950 kB/s
155.248.167.55,443,2607:a400:a:6c:0:6c2:81a:9bc0,US,San Jose,隧道,123 ms,180 Mbps,23040 kB/s
150.230.120.5,443,2a0b:21c0:100a:1b4:0:2575:667f:fc52,DE,Frankfurt,隧道,203 ms,88 Mbps,11366 kB/s
152.70.249.82,443,217.142.144.225,KR,Seoul,隧道,168 ms,129 Mbps,16588 kB/s
193.123.56.84,443,2a0b:21c0:100a:1b0:0:78b9:da94:4fc6,DE,Frankfurt,隧道,150 ms,126 Mbps,16179 kB/s
152.70.110.90,443,2602:ffe4:407:21d9:0:d59f:3132:9442,SG,Singapore,隧道,202 ms,70 Mbps,8993 kB/s
130.162.249.6,443,2a0b:21c0:100a:1b2:0:46b6:80e9:3bbe,DE,Frankfurt,隧道,141 ms,83 Mbps,10649 kB/s
152.70.96.216,443,128.14.110.204,SG,Singapore,隧道,202 ms,87 Mbps,11161 kB/s
193.123.39.86,443,2a0b:21c0:100a:1b1:0:787c:c0bf:4025,DE,Frankfurt,隧道,154 ms,132 Mbps,16896 kB/s
141.144.243.251,443,2606:f240:f00:46c4:0:6fce:3d15:9335,US,Frankfurt,隧道,151 ms,127 Mbps,16281 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,57 ms,733 Mbps,93900 kB/s
158.101.209.81,443,98.98.156.34,DE,Frankfurt,隧道,173 ms,75 Mbps,9651 kB/s
152.70.60.112,443,2606:f240:f00:6acf:0:ff29:cb31:9f49,US,Frankfurt,隧道,176 ms,105 Mbps,13516 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,164 ms,39 Mbps,5048 kB/s
131.186.31.35,443,130.162.140.114,KR,Seoul,隧道,153 ms,128 Mbps,16384 kB/s
132.145.87.41,443,128.14.110.204,SG,Singapore,隧道,254 ms,66 Mbps,8563 kB/s
140.238.126.209,443,98.98.156.26,DE,Frankfurt,隧道,178 ms,101 Mbps,13004 kB/s
141.147.82.220,443,163.123.193.7,DE,Frankfurt,隧道,229 ms,111 Mbps,14233 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,64 ms,66 Mbps,8518 kB/s
129.159.12.73,443,163.123.193.24,DE,Frankfurt,隧道,168 ms,73 Mbps,9437 kB/s
155.248.176.138,443,2602:ffe4:407:20da:0:602e:9f2b:ee47,SG,Singapore,隧道,218 ms,87 Mbps,11161 kB/s
144.21.32.165,443,2a0b:21c0:100a:1b4:0:90aa:63ed:50ff,DE,Frankfurt,隧道,210 ms,105 Mbps,13516 kB/s
132.226.6.137,443,2602:ffe4:407:20d9:0:1db5:efd6:fc42,SG,Singapore,隧道,225 ms,77 Mbps,9861 kB/s
193.123.180.89,443,2a0b:21c0:100a:1b5:0:3df7:1297:dd1d,DE,Frankfurt,隧道,165 ms,99 Mbps,12697 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,183 ms,40 Mbps,5232 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,179 ms,90 Mbps,11571 kB/s
144.24.171.161,443,2606:f240:f00:5a42:0:88ca:6700:6fda,US,Frankfurt,隧道,161 ms,111 Mbps,14233 kB/s
129.158.208.77,443,2604:980:1003:ec:0:a8a5:30ee:9a30,US,Ashburn,隧道,132 ms,245 Mbps,31436 kB/s
152.70.192.193,443,128.14.207.54,US,Ashburn,隧道,100 ms,212 Mbps,27136 kB/s
132.226.135.219,443,2606:f240:f00:6acf:0:7554:cb9c:2f15,US,Frankfurt,隧道,195 ms,126 Mbps,16179 kB/s
158.101.206.12,443,2a0b:21c0:100a:1b2:0:4571:709:e238,DE,Frankfurt,隧道,173 ms,71 Mbps,9148 kB/s
152.67.133.84,443,98.98.156.10,DE,Frankfurt,隧道,178 ms,88 Mbps,11366 kB/s
129.159.251.226,443,98.98.166.58,US,Frankfurt,隧道,198 ms,139 Mbps,17817 kB/s
130.162.138.39,443,132.226.226.133,KR,Seoul,隧道,173 ms,127 Mbps,16281 kB/s
141.148.224.80,443,2a0b:21c0:1007:1c9:0:191:a6ac:1f35,DE,Frankfurt,隧道,158 ms,101 Mbps,13004 kB/s
144.24.81.41,443,128.14.110.204,SG,Singapore,隧道,217 ms,80 Mbps,10342 kB/s
143.47.250.127,443,2a0b:21c0:1007:1cb:0:c6e2:7795:df23,DE,Frankfurt,隧道,212 ms,106 Mbps,13619 kB/s
150.230.156.197,443,98.98.156.14,DE,Frankfurt,隧道,182 ms,120 Mbps,15462 kB/s
141.148.224.174,443,2a0b:21c0:1007:c7:0:8ce3:c3ad:9e93,DE,Frankfurt,隧道,168 ms,107 Mbps,13721 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,33 Mbps,4299 kB/s
141.147.96.234,443,2a0b:21c0:1007:1ca:0:63b6:afe0:139e,DE,Frankfurt,隧道,171 ms,102 Mbps,13107 kB/s
143.47.230.32,443,2606:f240:f00:5a42:0:40c6:cfea:a944,US,Frankfurt,隧道,196 ms,112 Mbps,14438 kB/s
141.147.6.61,443,2a0b:21c0:100a:1b3:0:f11a:cef7:300e,DE,Frankfurt,隧道,189 ms,115 Mbps,14745 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,209 ms,91 Mbps,11673 kB/s
146.56.47.194,443,2602:ffe4:407:21d9:0:3ee3:842a:b159,SG,Singapore,隧道,231 ms,48 Mbps,6203 kB/s
144.21.57.55,443,2a0b:21c0:1007:1cb:0:1365:a059:b882,DE,Frankfurt,隧道,206 ms,94 Mbps,12083 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,68 ms,50 Mbps,6522 kB/s
141.147.53.96,443,2606:f240:f00:83a7:0:9ed9:89ac:270a,US,Frankfurt,隧道,247 ms,117 Mbps,15052 kB/s
129.154.207.65,443,2602:ffe4:407:21d9:0:852c:feeb:ba31,SG,Singapore,隧道,255 ms,72 Mbps,9309 kB/s
130.162.216.244,443,2606:f240:f00:eaf1:0:22f2:7225:e1e4,US,Frankfurt,隧道,155 ms,147 Mbps,18841 kB/s
129.158.50.35,443,2604:980:1003:ed:0:1470:8ccf:ad20,US,Ashburn,隧道,113 ms,162 Mbps,20787 kB/s
138.2.5.56,443,107.151.176.66,US,Los Angeles,隧道,163 ms,188 Mbps,24166 kB/s
158.101.215.252,443,2a0b:21c0:100a:1b6:0:4e0:be8e:b3c6,DE,Frankfurt,隧道,231 ms,101 Mbps,13004 kB/s
193.123.59.111,443,2a0b:21c0:1007:1ca:0:91a9:46fd:cca4,DE,Frankfurt,隧道,161 ms,108 Mbps,13824 kB/s
138.2.146.234,443,2606:f240:f00:eaf1:0:b8ec:7f52:78bb,US,Frankfurt,隧道,198 ms,78 Mbps,10035 kB/s
158.101.209.178,443,98.98.156.18,DE,Frankfurt,隧道,200 ms,84 Mbps,10752 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,269 ms,69 Mbps,8955 kB/s
141.147.175.120,443,2602:ffe4:407:20d9:0:4dec:9387:9a3a,SG,Singapore,隧道,193 ms,88 Mbps,11264 kB/s
152.70.57.111,443,2a0b:21c0:1007:1c8:0:4b35:d9f3:2c6f,DE,Frankfurt,隧道,198 ms,104 Mbps,13414 kB/s
152.70.45.244,443,2a0b:21c0:100a:1b3:0:f6a1:100e:8dd9,DE,Frankfurt,隧道,168 ms,84 Mbps,10854 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,48 ms,797 Mbps,102092 kB/s
158.180.81.153,443,2602:ffe4:407:21d9:0:1157:e399:c706,SG,Singapore,隧道,210 ms,80 Mbps,10342 kB/s
141.144.195.57,443,2a0b:21c0:100a:1b6:0:d818:2972:1b99,DE,Frankfurt,隧道,183 ms,95 Mbps,12185 kB/s
150.230.215.34,443,2602:ffe4:407:20d9:0:27ac:dd64:6123,SG,Singapore,隧道,231 ms,84 Mbps,10752 kB/s
141.147.95.144,443,2a0b:21c0:1007:c9:0:b392:86a0:5c30,DE,Frankfurt,隧道,163 ms,104 Mbps,13312 kB/s
141.147.23.220,443,2a0b:21c0:1007:ca:0:1e3a:5021:93bf,DE,Frankfurt,隧道,198 ms,104 Mbps,13414 kB/s
143.47.229.18,443,2a0b:21c0:1007:1cb:0:2936:8cfa:2c83,DE,Frankfurt,隧道,237 ms,108 Mbps,13824 kB/s
150.230.181.5,443,128.14.207.58,US,Ashburn,隧道,102 ms,237 Mbps,30412 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,52 ms,417 Mbps,53452 kB/s
141.147.90.44,443,2a0b:21c0:100a:1b0:0:2809:86a4:735,DE,Frankfurt,隧道,187 ms,80 Mbps,10240 kB/s
138.2.190.85,443,2a0b:21c0:100a:1b4:0:83e3:3315:144b,DE,Frankfurt,隧道,171 ms,79 Mbps,10137 kB/s
150.230.147.113,443,2a0b:21c0:1007:cb:0:46c7:92ec:7569,DE,Frankfurt,隧道,189 ms,142 Mbps,18227 kB/s
138.3.249.2,443,2a0b:21c0:1007:1c9:0:ce54:d66f:705d,DE,Frankfurt,隧道,195 ms,84 Mbps,10854 kB/s
158.180.94.167,443,2602:ffe4:407:20d9:0:28a2:504b:1424,SG,Singapore,隧道,224 ms,75 Mbps,9702 kB/s
141.147.42.209,443,2606:f240:f00:83a7:0:df80:b9e7:dc6e,US,Frankfurt,隧道,215 ms,96 Mbps,12288 kB/s
143.47.248.63,443,2a0b:21c0:1007:c8:0:3e5a:699a:5627,DE,Frankfurt,隧道,194 ms,118 Mbps,15155 kB/s
193.123.62.158,443,2a0b:21c0:100a:1b3:0:af19:9e52:bbc,DE,Frankfurt,隧道,167 ms,81 Mbps,10444 kB/s
158.101.206.253,443,2a0b:21c0:100a:1f9:0:609a:f7f1:a42d,DE,Frankfurt,隧道,198 ms,125 Mbps,16076 kB/s
140.238.22.17,443,130.162.140.114,KR,Seoul,隧道,167 ms,120 Mbps,15462 kB/s
152.69.224.220,443,2602:ffe4:407:21d9:0:16b0:f223:3b45,SG,Singapore,隧道,209 ms,60 Mbps,7800 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,220 ms,74 Mbps,9558 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,127 ms,50 Mbps,6517 kB/s
193.123.162.76,443,107.151.176.202,US,San Jose,隧道,149 ms,189 Mbps,24268 kB/s
129.153.174.153,443,2604:980:1003:ee:0:819c:692f:a707,US,Chicago,隧道,96 ms,335 Mbps,42905 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,195 ms,4 Mbps,559 kB/s
141.144.255.195,443,2a0b:21c0:1007:1c8:0:7d07:f5f0:5022,DE,Frankfurt,隧道,213 ms,113 Mbps,14540 kB/s
158.101.206.131,443,2a0b:21c0:100a:1b1:0:aa34:2973:84bb,DE,Frankfurt,隧道,175 ms,119 Mbps,15257 kB/s
141.147.60.78,443,2a0b:21c0:1007:c9:0:afa4:4992:908d,DE,Frankfurt,隧道,167 ms,115 Mbps,14745 kB/s
144.24.65.221,443,2602:ffe4:407:21d9:0:b009:1521:69e6,SG,Singapore,隧道,231 ms,56 Mbps,7172 kB/s
143.47.251.240,443,2a0b:21c0:100a:1b1:0:5e09:8ef4:54f8,DE,Frankfurt,隧道,197 ms,100 Mbps,12902 kB/s
143.47.190.11,443,2a0b:21c0:100a:1b0:0:46c4:b540:cbac,DE,Frankfurt,隧道,184 ms,111 Mbps,14233 kB/s
138.2.188.184,443,2a0b:21c0:1007:cb:0:67ed:5330:ab20,DE,Frankfurt,隧道,203 ms,144 Mbps,18534 kB/s
144.21.34.177,443,2a0b:21c0:100a:1f9:0:6c52:c0c5:5cc2,DE,Frankfurt,隧道,167 ms,70 Mbps,8962 kB/s
138.2.156.107,443,2a0b:21c0:100a:1b7:0:9ca2:4d42:28e7,DE,Frankfurt,隧道,176 ms,115 Mbps,14745 kB/s
158.101.221.144,443,2a0b:21c0:100a:1b0:0:d7c4:2b3e:8976,DE,Frankfurt,隧道,187 ms,96 Mbps,12390 kB/s
130.162.216.61,443,2a0b:21c0:1007:c8:0:5ade:25ca:560b,DE,Frankfurt,隧道,185 ms,127 Mbps,16281 kB/s
158.101.211.165,443,2a0b:21c0:1007:1cb:0:e03c:cd2a:53e2,DE,Frankfurt,隧道,170 ms,151 Mbps,19353 kB/s
144.21.42.99,443,2606:f240:f00:46c4:0:cb65:1efe:fc60,US,Frankfurt,隧道,184 ms,119 Mbps,15257 kB/s
141.147.183.16,443,2602:ffe4:407:20da:0:69bd:d2be:1dcd,SG,Singapore,隧道,241 ms,71 Mbps,9139 kB/s
141.147.92.171,443,2a0b:21c0:100a:1b1:0:f8f1:a77a:5768,DE,Frankfurt,隧道,173 ms,80 Mbps,10240 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,158 ms,133 Mbps,17100 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,224 ms,25 Mbps,3317 kB/s
141.148.229.1,443,2a0b:21c0:100a:1b3:0:7e4c:6080:d8cb,DE,Frankfurt,隧道,161 ms,108 Mbps,13926 kB/s
130.162.218.173,443,2606:f240:f00:6acf:0:d7fc:63eb:e32b,US,Frankfurt,隧道,173 ms,148 Mbps,18944 kB/s
158.101.223.78,443,2a0b:21c0:100a:1b7:0:4bc7:417d:93b3,DE,Frankfurt,隧道,193 ms,119 Mbps,15257 kB/s
152.70.52.47,443,2a0b:21c0:1007:c8:0:6018:f49e:cb1,DE,Frankfurt,隧道,168 ms,105 Mbps,13516 kB/s
141.144.204.246,443,2a0b:21c0:100a:1b2:0:5343:5e18:3fb7,DE,Frankfurt,隧道,168 ms,96 Mbps,12288 kB/s
130.162.52.6,443,163.123.193.4,DE,Frankfurt,隧道,187 ms,105 Mbps,13516 kB/s
144.24.176.20,443,2a0b:21c0:100a:1b4:0:3166:46d5:740c,DE,Frankfurt,隧道,173 ms,107 Mbps,13721 kB/s
141.144.231.220,443,2606:f240:f00:6acf:0:7e89:8841:e579,US,Frankfurt,隧道,186 ms,113 Mbps,14540 kB/s
130.162.169.145,443,2a0b:21c0:100a:1b4:0:9df5:9108:9210,DE,Frankfurt,隧道,177 ms,101 Mbps,13004 kB/s
141.148.227.175,443,2606:f240:f00:6acf:0:da71:e92:7bef,US,Frankfurt,隧道,191 ms,104 Mbps,13312 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,115 ms,221 Mbps,28364 kB/s
138.3.253.253,443,2606:f240:f00:a683:0:a1ae:7a4c:6ce5,US,Frankfurt,隧道,166 ms,122 Mbps,15667 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,248 ms,2 Mbps,280 kB/s
132.145.15.243,443,98.98.166.198,US,Frankfurt,隧道,209 ms,103 Mbps,13209 kB/s
152.67.139.76,443,209.177.81.218,DE,Frankfurt,隧道,200 ms,109 Mbps,14028 kB/s
138.2.2.193,443,2602:ffe4:407:20d9:0:c880:2a9a:40ae,SG,Singapore,隧道,194 ms,50 Mbps,6446 kB/s
143.47.234.135,443,2a0b:21c0:1007:cb:0:8a9c:a8ad:8e08,DE,Frankfurt,隧道,176 ms,130 Mbps,16691 kB/s
132.145.8.236,443,2a0b:21c0:100a:1b1:0:1470:5521:2903,DE,Frankfurt,隧道,202 ms,84 Mbps,10854 kB/s
152.70.202.26,443,2604:980:1003:ee:0:cb69:9f95:24c5,US,Ashburn,隧道,134 ms,261 Mbps,33484 kB/s
130.162.172.104,443,98.98.156.26,DE,Frankfurt,隧道,174 ms,84 Mbps,10854 kB/s
144.21.57.191,443,2a0b:21c0:1007:c8:0:d0e6:115c:224c,DE,Frankfurt,隧道,209 ms,116 Mbps,14950 kB/s
141.148.235.244,443,2a0b:21c0:100a:1b6:0:95cd:6544:df85,DE,Frankfurt,隧道,187 ms,106 Mbps,13619 kB/s
138.2.16.224,443,2602:ffe4:407:20d9:0:a2a9:6d70:9cbb,SG,Singapore,隧道,222 ms,66 Mbps,8570 kB/s
138.2.173.160,443,2a0b:21c0:1007:c8:0:8361:7e73:c00e,DE,Frankfurt,隧道,178 ms,124 Mbps,15974 kB/s
130.162.167.58,443,2a0b:21c0:100a:1fa:0:a83:b5aa:c832,DE,Frankfurt,隧道,205 ms,88 Mbps,11366 kB/s
143.47.240.79,443,2606:f240:f00:eaf1:0:2ed6:2aed:8c2,US,Frankfurt,隧道,203 ms,75 Mbps,9603 kB/s
129.159.69.177,443,2604:980:1003:ed:0:89ec:e76f:b07,US,Ashburn,隧道,73 ms,249 Mbps,31948 kB/s
150.230.122.169,443,2a0b:21c0:1007:1c8:0:22a:98c3:4e1c,DE,Frankfurt,隧道,197 ms,87 Mbps,11161 kB/s
150.230.20.122,443,163.123.193.6,DE,Frankfurt,隧道,152 ms,112 Mbps,14336 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,110 ms,223 Mbps,28569 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,235 ms,43 Mbps,5543 kB/s
141.144.193.213,443,2a0b:21c0:100a:1b7:0:a840:bde9:6642,DE,Frankfurt,隧道,193 ms,77 Mbps,9882 kB/s
132.226.133.32,443,2a0b:21c0:100a:1b0:0:97e:578e:d427,DE,Frankfurt,隧道,206 ms,128 Mbps,16384 kB/s
141.147.99.216,443,2606:f240:f00:6acf:0:41b8:2285:262b,US,Frankfurt,隧道,183 ms,113 Mbps,14540 kB/s
130.162.233.216,443,2606:f240:f00:83a7:0:63b2:54ed:63b3,US,Frankfurt,隧道,203 ms,137 Mbps,17612 kB/s
143.47.245.15,443,2606:f240:f00:46c4:0:a2fa:84e4:1ea6,US,Frankfurt,隧道,197 ms,107 Mbps,13721 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,45 Mbps,5773 kB/s
131.186.63.171,443,128.14.104.155,SG,Singapore,隧道,202 ms,57 Mbps,7384 kB/s
193.122.15.172,443,98.98.156.30,DE,Frankfurt,隧道,186 ms,80 Mbps,10240 kB/s
143.47.246.229,443,2a0b:21c0:100a:1b4:0:2676:444:644f,DE,Frankfurt,隧道,202 ms,82 Mbps,10547 kB/s
152.70.60.114,443,2a0b:21c0:1007:1c9:0:8c2f:55b0:e8a1,DE,Frankfurt,隧道,220 ms,120 Mbps,15462 kB/s
150.230.117.235,443,2a0b:21c0:100a:1b6:0:8f66:312b:c732,DE,Frankfurt,隧道,201 ms,114 Mbps,14643 kB/s
158.101.211.77,443,2a0b:21c0:100a:1b4:0:a729:9f6d:9f70,DE,Frankfurt,隧道,200 ms,109 Mbps,14028 kB/s
141.144.201.179,443,2a0b:21c0:100a:1b0:0:5092:e3f1:4505,DE,Frankfurt,隧道,195 ms,108 Mbps,13926 kB/s
141.147.82.89,443,98.98.166.190,US,Frankfurt,隧道,187 ms,65 Mbps,8361 kB/s
141.147.96.125,443,2a0b:21c0:100a:1fa:0:2c0b:11bb:7b5f,DE,Frankfurt,隧道,165 ms,119 Mbps,15257 kB/s
138.2.160.206,443,2a0b:21c0:1007:1ca:0:bbe7:618a:7d9e,DE,Frankfurt,隧道,201 ms,80 Mbps,10342 kB/s
193.123.34.224,443,2a0b:21c0:100a:1fa:0:9146:ebfe:38e0,DE,Frankfurt,隧道,188 ms,104 Mbps,13312 kB/s
158.101.202.142,443,2a0b:21c0:1007:c7:0:66b6:77a:4afc,DE,Frankfurt,隧道,191 ms,105 Mbps,13516 kB/s
144.24.79.192,443,128.14.104.155,SG,Singapore,隧道,226 ms,75 Mbps,9690 kB/s
129.158.46.97,443,2604:980:1003:ee:0:8fad:6f18:8c68,US,Ashburn,隧道,64 ms,356 Mbps,45568 kB/s
138.2.114.110,443,2602:ffe4:407:20da:0:69fb:da49:632b,SG,Singapore,隧道,214 ms,73 Mbps,9404 kB/s
146.56.182.170,443,2602:ffe4:407:21d9:0:9273:9444:e375,SG,Singapore,隧道,247 ms,45 Mbps,5835 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,31 kB/s
