中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.229.19,443,2606:f240:f00:eaf1:0:b015:6ec9:ba61,US,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s
152.70.164.14,443,2a0b:21c0:100a:1f9:0:d934:2284:7d1e,DE,Frankfurt,隧道,171 ms,248 Mbps,31846 kB/s
140.238.6.133,443,2602:ffe4:407:21d9:0:6ee0:72a3:c63d,SG,Singapore,隧道,258 ms,44 Mbps,5712 kB/s
150.230.22.223,443,98.98.156.22,DE,Frankfurt,隧道,206 ms,208 Mbps,26726 kB/s
8.222.161.126,443,47.84.41.244,SG,Singapore,隧道,246 ms,54 Mbps,6952 kB/s
158.180.68.211,443,2602:ffe4:407:20d9:0:47ba:14dd:d4f5,SG,Singapore,隧道,332 ms,60 Mbps,7790 kB/s
8.219.189.32,443,8.219.66.146,SG,Singapore,隧道,247 ms,54 Mbps,6941 kB/s
131.186.22.26,443,2602:ffe4:407:20d9:0:3611:316a:4266,SG,Singapore,隧道,262 ms,33 Mbps,4337 kB/s
47.88.137.92,443,47.88.137.92,SG,Singapore,中转,246 ms,7 Mbps,928 kB/s
8.219.239.133,443,47.84.41.244,SG,Singapore,隧道,247 ms,54 Mbps,6926 kB/s
150.230.195.112,443,2602:ffe4:407:21d9:0:27e2:5f0:55e3,SG,Singapore,隧道,239 ms,59 Mbps,7576 kB/s
141.147.118.152,443,98.98.166.190,US,Frankfurt,隧道,104 ms,122 Mbps,15667 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,264 ms,28 Mbps,3644 kB/s
8.222.141.207,443,8.222.213.200,SG,Singapore,隧道,247 ms,49 Mbps,6344 kB/s
8.219.244.100,443,8.222.213.200,SG,Singapore,隧道,247 ms,49 Mbps,6345 kB/s
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,221 ms,56 Mbps,7258 kB/s
8.219.191.122,443,8.222.240.96,SG,Singapore,隧道,247 ms,49 Mbps,6395 kB/s
130.162.144.191,443,2a09:bac1:3f20:90::20b:95,KR,Seoul,隧道,192 ms,36 Mbps,4672 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,83 ms,46 Mbps,6008 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,227 ms,0 Mbps,56 kB/s
141.147.71.129,443,2a0b:21c0:100a:1b5:0:7d73:91c6:7a90,DE,Frankfurt,隧道,96 ms,209 Mbps,26828 kB/s
193.123.224.100,443,2602:ffe4:407:20d9:0:c165:729d:ba52,SG,Singapore,隧道,261 ms,42 Mbps,5418 kB/s
141.147.95.122,443,2606:f240:f00:a683:0:9d71:6c94:aa94,US,Frankfurt,隧道,94 ms,199 Mbps,25497 kB/s
141.147.111.50,443,2a0b:21c0:1007:1c8:0:b12b:c845:fbb1,DE,Frankfurt,隧道,92 ms,193 Mbps,24780 kB/s
138.2.28.71,443,2602:ffe4:407:20da:0:5eb5:6304:d6e4,SG,Singapore,隧道,229 ms,53 Mbps,6802 kB/s
141.147.57.2,443,2a0b:21c0:100a:1b4:0:82:8d68:614c,DE,Frankfurt,隧道,171 ms,212 Mbps,27238 kB/s
152.70.178.30,443,2606:f240:f00:2be4:0:5156:af02:ce34,US,Frankfurt,隧道,91 ms,244 Mbps,31334 kB/s
152.70.191.102,443,98.98.156.6,DE,Frankfurt,隧道,90 ms,128 Mbps,16486 kB/s
8.219.229.219,443,8.219.116.219,SG,Singapore,隧道,246 ms,53 Mbps,6848 kB/s
152.69.232.46,443,2602:ffe4:407:20d9:0:8e94:b5:db16,SG,Singapore,隧道,233 ms,61 Mbps,7904 kB/s
146.56.155.37,443,2602:ffe4:407:21d9:0:288b:bd0d:d345,SG,Singapore,隧道,276 ms,27 Mbps,3487 kB/s
8.219.240.6,443,47.84.40.188,SG,Singapore,隧道,247 ms,48 Mbps,6261 kB/s
8.222.227.47,443,47.245.114.12,SG,Singapore,隧道,247 ms,54 Mbps,6919 kB/s
140.238.23.130,443,2602:ffe4:407:21d9:0:c0df:82c0:d8d7,SG,Singapore,隧道,382 ms,38 Mbps,4975 kB/s
144.21.40.224,443,98.98.166.186,US,Frankfurt,隧道,99 ms,198 Mbps,25395 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,163 ms,46 Mbps,5915 kB/s
130.61.193.10,443,98.98.166.58,US,Frankfurt,隧道,90 ms,160 Mbps,20480 kB/s
146.56.169.205,443,2607:a400:a:6b:0:79bd:83dc:bfa1,US,Los Angeles,隧道,224 ms,60 Mbps,7773 kB/s
143.47.184.156,443,2a0b:21c0:100a:1b2:0:ba6a:e9b0:4c3e,DE,Frankfurt,隧道,93 ms,132 Mbps,16896 kB/s
152.70.165.216,443,98.98.166.190,US,Frankfurt,隧道,90 ms,136 Mbps,17408 kB/s
143.47.182.106,443,98.98.156.34,DE,Frankfurt,隧道,176 ms,157 Mbps,20172 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,77 Mbps,9858 kB/s
130.162.216.44,443,2a0b:21c0:1007:1cb:0:b61b:e21e:d71,DE,Frankfurt,隧道,160 ms,121 Mbps,15564 kB/s
158.101.201.36,443,2a0b:21c0:100a:1b4:0:32a8:6f0e:237f,DE,Frankfurt,隧道,89 ms,245 Mbps,31436 kB/s
155.248.165.115,443,128.14.110.204,SG,Singapore,隧道,246 ms,53 Mbps,6898 kB/s
158.101.208.217,443,2a0b:21c0:100a:1b6:0:4967:f3f8:6ac4,DE,Frankfurt,隧道,89 ms,240 Mbps,30822 kB/s
130.162.139.49,443,2602:ffe4:407:20da:0:6694:d32f:809f,SG,Singapore,隧道,259 ms,33 Mbps,4321 kB/s
141.147.5.34,443,2a0b:21c0:100a:1b7:0:98c0:dd5c:98be,DE,Frankfurt,隧道,91 ms,128 Mbps,16486 kB/s
152.70.22.182,443,98.98.156.14,DE,Frankfurt,隧道,90 ms,204 Mbps,26112 kB/s
141.148.246.71,443,2606:f240:f00:5a42:0:1d5f:cd3e:8d40,US,Frankfurt,隧道,91 ms,173 Mbps,22220 kB/s
130.162.157.34,443,2607:a400:a:16b:0:2851:647b:504,US,Los Angeles,隧道,198 ms,80 Mbps,10342 kB/s
8.222.210.143,443,8.222.240.96,SG,Singapore,隧道,382 ms,51 Mbps,6592 kB/s
8.222.166.82,443,8.219.116.219,SG,Singapore,隧道,246 ms,56 Mbps,7247 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,70 ms,365 Mbps,46796 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,267 Mbps,34201 kB/s
138.2.9.144,443,2602:ffe4:407:20da:0:8089:1973:5aa0,SG,Singapore,隧道,334 ms,41 Mbps,5320 kB/s
132.145.117.184,443,107.151.176.66,US,Los Angeles,隧道,165 ms,108 Mbps,13824 kB/s
143.47.252.53,443,23.236.112.222,DE,Frankfurt,隧道,96 ms,220 Mbps,28262 kB/s
8.219.220.168,443,8.219.116.219,SG,Singapore,隧道,246 ms,43 Mbps,5611 kB/s
193.123.38.115,443,2a0b:21c0:1007:1c9:0:8979:f404:261,DE,Frankfurt,隧道,88 ms,236 Mbps,30208 kB/s
138.2.179.58,443,2a0b:21c0:100a:1f9:0:f660:88e3:2644,DE,Frankfurt,隧道,90 ms,230 Mbps,29491 kB/s
158.101.204.139,443,2a0b:21c0:100a:1b4:0:c3ee:c361:7a34,DE,Frankfurt,隧道,89 ms,116 Mbps,14950 kB/s
8.219.197.14,443,8.219.66.146,SG,Singapore,隧道,246 ms,46 Mbps,5946 kB/s
130.162.232.88,443,2a0b:21c0:100a:1b0:0:a03:37ab:256e,DE,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s
8.219.143.97,443,47.84.41.244,SG,Singapore,隧道,247 ms,47 Mbps,6119 kB/s
141.147.119.92,443,2a0b:21c0:100a:1b1:0:324d:a7e:f15f,DE,Frankfurt,隧道,96 ms,108 Mbps,13824 kB/s
8.219.15.151,443,8.219.69.217,SG,Singapore,隧道,323 ms,50 Mbps,6439 kB/s
8.219.12.174,443,8.219.116.219,SG,Singapore,隧道,251 ms,52 Mbps,6706 kB/s
193.123.38.57,443,2a0b:21c0:100a:1b5:0:895:f8d6:7937,DE,Frankfurt,隧道,91 ms,236 Mbps,30310 kB/s
143.47.249.21,443,2a0b:21c0:100a:1b6:0:bcdf:7244:5fa8,DE,Frankfurt,隧道,99 ms,228 Mbps,29286 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,195 ms,26 Mbps,3439 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,80 Mbps,10342 kB/s
152.70.174.79,443,2a0b:21c0:100a:1b0:0:2d3a:9cfb:1ae4,DE,Frankfurt,隧道,93 ms,223 Mbps,28569 kB/s
141.147.188.0,443,2602:ffe4:407:20d9:0:e3dc:1067:80bd,SG,Singapore,隧道,240 ms,46 Mbps,5942 kB/s
141.148.237.139,443,2606:f240:f00:eaf1:0:db1:91fc:ef34,US,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s
130.61.10.45,443,2606:f240:f00:2be4:0:47f2:51d8:3a6a,US,Frankfurt,隧道,92 ms,210 Mbps,26931 kB/s
8.222.192.192,443,8.222.240.96,SG,Singapore,隧道,246 ms,50 Mbps,6420 kB/s
158.180.91.201,443,150.230.249.253,KR,Seoul,隧道,184 ms,80 Mbps,10240 kB/s
143.47.187.238,443,2a0b:21c0:1007:1cb:0:7e84:2eb8:ec63,DE,Frankfurt,隧道,90 ms,153 Mbps,19660 kB/s
130.61.65.131,443,2606:f240:f00:dd8d:0:a38b:93f1:63ad,US,Frankfurt,隧道,95 ms,119 Mbps,15257 kB/s
129.159.25.51,443,2a0b:21c0:1007:1ca:0:a9ad:ec38:9423,DE,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s
138.2.116.242,443,2602:ffe4:407:20da:0:2f:d0f2:ed74,SG,Singapore,隧道,238 ms,51 Mbps,6641 kB/s
8.219.205.243,443,47.245.127.33,SG,Singapore,隧道,247 ms,32 Mbps,4171 kB/s
193.122.104.34,443,217.142.144.225,KR,Seoul,隧道,189 ms,73 Mbps,9366 kB/s
138.3.242.155,443,2606:f240:f00:6acf:0:cf13:264e:9922,US,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s
131.186.62.109,443,2602:ffe4:407:20da:0:6889:4f5f:c9f5,SG,Singapore,隧道,243 ms,52 Mbps,6710 kB/s
158.178.229.218,443,140.245.118.240,SG,Singapore,隧道,225 ms,60 Mbps,7719 kB/s
152.67.221.184,443,152.67.196.23,KR,Seoul,隧道,184 ms,81 Mbps,10444 kB/s
193.123.183.103,443,2a0b:21c0:100a:1b1:0:2083:1d38:3a07,DE,Frankfurt,隧道,101 ms,206 Mbps,26419 kB/s
141.148.230.183,443,2606:f240:f00:83a7:0:5e35:d0c8:2c93,US,Frankfurt,隧道,164 ms,210 Mbps,26931 kB/s
150.230.251.149,443,2602:ffe4:407:20da:0:6a1c:bb59:76c4,SG,Singapore,隧道,237 ms,36 Mbps,4706 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,228 ms,57 Mbps,7402 kB/s
8.219.201.176,443,8.219.116.219,SG,Singapore,隧道,246 ms,48 Mbps,6241 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,189 ms,65 Mbps,8363 kB/s
132.145.232.175,443,163.123.193.8,DE,Frankfurt,隧道,114 ms,180 Mbps,23142 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26a:18,US,Los Angeles,隧道,64 ms,49 Mbps,6348 kB/s
129.154.59.113,443,2602:ffe4:407:20d9:0:6218:4599:3f46,SG,Singapore,隧道,302 ms,63 Mbps,8168 kB/s
152.70.54.10,443,2a0b:21c0:100a:1b2:0:8c4d:26b2:c81b,DE,Frankfurt,隧道,91 ms,233 Mbps,29900 kB/s
8.219.120.122,443,47.84.41.244,SG,Singapore,隧道,247 ms,54 Mbps,6946 kB/s
150.230.108.254,443,2602:ffe4:407:20d9:0:f7c7:2d3f:c843,SG,Singapore,隧道,243 ms,40 Mbps,5217 kB/s
141.147.87.44,443,2606:f240:f00:6acf:0:ddbb:a42a:31d8,US,Frankfurt,隧道,94 ms,240 Mbps,30720 kB/s
130.162.168.28,443,98.98.166.190,US,Frankfurt,隧道,92 ms,218 Mbps,27955 kB/s
141.144.192.124,443,98.98.166.198,US,Frankfurt,隧道,205 ms,240 Mbps,30822 kB/s
158.101.209.156,443,2a0b:21c0:100a:1b7:0:b0ea:ee0:dd4,DE,Frankfurt,隧道,182 ms,234 Mbps,30003 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,215 ms,64 Mbps,8217 kB/s
150.230.144.38,443,2606:f240:f00:83a7:0:7600:f34d:cf1d,US,Frankfurt,隧道,90 ms,222 Mbps,28467 kB/s
141.148.240.47,443,2a0b:21c0:1007:1c8:0:bf6:c843:173e,DE,Frankfurt,隧道,93 ms,143 Mbps,18329 kB/s
146.56.156.43,443,107.151.176.66,US,Los Angeles,隧道,226 ms,60 Mbps,7709 kB/s
129.154.48.207,443,150.230.249.253,KR,Seoul,隧道,204 ms,82 Mbps,10547 kB/s
64.110.70.29,443,217.142.144.225,KR,Seoul,隧道,192 ms,75 Mbps,9700 kB/s
144.21.40.73,443,2a0b:21c0:100a:1b6:0:a89c:6460:9ad2,DE,Frankfurt,隧道,181 ms,116 Mbps,14848 kB/s
8.219.182.159,443,8.219.69.217,SG,Singapore,隧道,247 ms,34 Mbps,4394 kB/s
143.47.191.13,443,2606:f240:f00:6acf:0:4528:c7f9:7c09,US,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s
130.162.49.23,443,98.98.166.178,US,Frankfurt,隧道,90 ms,203 Mbps,26009 kB/s
8.222.129.75,443,8.222.220.238,SG,Singapore,隧道,247 ms,46 Mbps,5964 kB/s
130.162.176.201,443,2606:f240:f00:83a7:0:6b90:2a55:fcab,US,Frankfurt,隧道,89 ms,199 Mbps,25497 kB/s
193.123.33.27,443,2606:f240:f00:2be4:0:5031:d7a4:689,US,Frankfurt,隧道,89 ms,258 Mbps,33075 kB/s
141.147.176.156,443,2602:ffe4:407:20da:0:ad26:ef48:6b7a,SG,Singapore,隧道,231 ms,37 Mbps,4771 kB/s
129.154.53.238,443,2602:ffe4:407:20da:0:be94:94ce:eb21,SG,Singapore,隧道,238 ms,57 Mbps,7397 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,186 ms,44 Mbps,5673 kB/s
152.67.143.179,443,2606:f240:f00:83a7:0:2844:17cb:2ba3,US,Frankfurt,隧道,174 ms,232 Mbps,29696 kB/s
143.47.184.216,443,2a0b:21c0:1007:1c9:0:679a:2e67:100f,DE,Frankfurt,隧道,202 ms,246 Mbps,31539 kB/s
8.219.124.38,443,8.222.240.96,SG,Singapore,隧道,247 ms,53 Mbps,6856 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,82 ms,48 Mbps,6230 kB/s
144.21.48.81,443,2a0b:21c0:1007:cb:0:9958:fd1b:547c,DE,Frankfurt,隧道,92 ms,216 Mbps,27648 kB/s
132.145.231.51,443,163.123.193.23,DE,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s
141.144.199.182,443,2a0b:21c0:1007:1ca:0:a048:74a4:3c14,DE,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s
193.123.35.219,443,98.98.166.198,US,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s
150.230.159.39,443,2a0b:21c0:1007:c9:0:cb02:cffb:6bae,DE,Frankfurt,隧道,90 ms,128 Mbps,16486 kB/s
143.47.187.233,443,2606:f240:f00:a683:0:9d68:11ca:ca63,US,Frankfurt,隧道,94 ms,210 Mbps,26931 kB/s
143.47.177.139,443,163.123.193.7,DE,Frankfurt,隧道,171 ms,219 Mbps,28057 kB/s
141.147.35.242,443,2a0b:21c0:100a:1b4:0:61cd:4c66:685e,DE,Frankfurt,隧道,93 ms,222 Mbps,28467 kB/s
8.222.77.253,443,2602:ffe4:407:21d9:0:f9c5:690e:a106,SG,Singapore,隧道,288 ms,34 Mbps,4437 kB/s
141.147.74.234,443,2606:f240:f00:6acf:0:91d0:183d:dd1c,US,Frankfurt,隧道,89 ms,209 Mbps,26828 kB/s
130.162.174.59,443,2a0b:21c0:100a:1b2:0:efa1:8c27:2ef4,DE,Frankfurt,隧道,96 ms,108 Mbps,13926 kB/s
130.162.33.138,443,2a0b:21c0:100a:1fa:0:c351:44f:f1e2,DE,Frankfurt,隧道,94 ms,207 Mbps,26521 kB/s
193.123.60.41,443,2a0b:21c0:1007:1c9:0:a165:eec7:f308,DE,Frankfurt,隧道,91 ms,210 Mbps,26931 kB/s
138.2.147.1,443,2a0b:21c0:1007:1ca:0:193d:c865:9b8b,DE,Frankfurt,隧道,92 ms,236 Mbps,30310 kB/s
141.147.74.73,443,98.98.156.26,DE,Frankfurt,隧道,114 ms,232 Mbps,29798 kB/s
144.21.59.170,443,2606:f240:f00:dd8d:0:824a:cada:7b6d,US,Frankfurt,隧道,94 ms,248 Mbps,31846 kB/s
152.70.186.216,443,2a0b:21c0:1007:1ca:0:cb24:f59f:1915,DE,Frankfurt,隧道,95 ms,241 Mbps,30924 kB/s
129.154.198.25,443,217.142.144.225,KR,Seoul,隧道,193 ms,84 Mbps,10752 kB/s
130.162.189.120,443,2606:f240:f00:eaf1:0:cb6b:f2e5:a09d,US,Frankfurt,隧道,135 ms,130 Mbps,16691 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,277 ms,39 Mbps,5112 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,227 ms,3 Mbps,411 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,43 Mbps,5522 kB/s
8.219.103.125,443,47.84.40.188,SG,Singapore,隧道,252 ms,50 Mbps,6488 kB/s
8.222.172.94,443,8.222.207.55,SG,Singapore,隧道,247 ms,50 Mbps,6501 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,61 ms,19 Mbps,2440 kB/s
130.162.159.146,443,2607:a400:a:16b:0:17c1:bb19:587a,US,Los Angeles,隧道,283 ms,68 Mbps,8827 kB/s
141.144.192.36,443,2a0b:21c0:1007:1c9:0:1327:e360:4e0b,DE,Frankfurt,隧道,89 ms,200 Mbps,25600 kB/s
193.122.124.62,443,130.162.140.114,KR,Seoul,隧道,189 ms,70 Mbps,9056 kB/s
129.159.244.6,443,2a0b:21c0:1007:1cb:0:d679:b182:d59d,DE,Frankfurt,隧道,92 ms,152 Mbps,19456 kB/s
143.47.180.79,443,2a0b:21c0:100a:1b5:0:78bd:3bf7:68ae,DE,Frankfurt,隧道,95 ms,245 Mbps,31436 kB/s
8.219.207.102,443,8.222.240.96,SG,Singapore,隧道,247 ms,54 Mbps,6912 kB/s
152.70.57.73,443,2a0b:21c0:100a:1b5:0:5d3e:2e9e:9f9a,DE,Frankfurt,隧道,88 ms,239 Mbps,30617 kB/s
138.3.242.214,443,98.98.156.30,DE,Frankfurt,隧道,92 ms,199 Mbps,25497 kB/s
141.147.1.94,443,2a0b:21c0:100a:1f9:0:740f:c5fb:8d5b,DE,Frankfurt,隧道,206 ms,110 Mbps,14131 kB/s
146.56.171.75,443,2607:a400:a:6b:0:4bac:9ed4:480f,US,Los Angeles,隧道,198 ms,76 Mbps,9759 kB/s
8.222.149.213,443,8.219.69.217,SG,Singapore,隧道,357 ms,40 Mbps,5157 kB/s
130.162.178.191,443,2a0b:21c0:1007:1c8:0:3723:ab24:23de,DE,Frankfurt,隧道,91 ms,216 Mbps,27648 kB/s
141.147.96.72,443,2606:f240:f00:46c4:0:1c37:6828:c763,US,Frankfurt,隧道,94 ms,239 Mbps,30617 kB/s
8.219.124.27,443,47.245.114.12,SG,Singapore,隧道,246 ms,53 Mbps,6819 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,70 ms,280 Mbps,35942 kB/s
141.147.184.185,443,2607:a400:a:6c:0:5525:a541:faf9,US,Los Angeles,隧道,171 ms,99 Mbps,12697 kB/s
130.162.217.22,443,2a0b:21c0:1007:1c9:0:88fa:1971:35eb,DE,Frankfurt,隧道,93 ms,132 Mbps,16896 kB/s
141.147.94.91,443,2a0b:21c0:1007:1c9:0:e656:3613:1bfb,DE,Frankfurt,隧道,216 ms,225 Mbps,28876 kB/s
130.162.190.167,443,2606:f240:f00:eaf1:0:c0d9:12ee:9f49,US,Frankfurt,隧道,90 ms,215 Mbps,27545 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,308 ms,26 Mbps,3426 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,272 ms,78 Mbps,10035 kB/s
138.2.174.60,443,2a0b:21c0:100a:1b5:0:2b00:c7ed:f5df,DE,Frankfurt,隧道,178 ms,119 Mbps,15257 kB/s
144.21.40.100,443,98.98.156.26,DE,Frankfurt,隧道,88 ms,212 Mbps,27238 kB/s
131.186.23.113,443,130.162.140.114,KR,Seoul,隧道,312 ms,72 Mbps,9310 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,7 Mbps,961 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,226 ms,61 Mbps,7894 kB/s
152.70.249.79,443,107.151.176.202,US,Los Angeles,隧道,220 ms,68 Mbps,8813 kB/s
141.147.99.5,443,2606:f240:f00:46c4:0:1b22:1065:5a47,US,Frankfurt,隧道,89 ms,247 Mbps,31641 kB/s
146.56.190.155,443,2607:a400:a:6b:0:8c35:b6dc:6902,US,Los Angeles,隧道,210 ms,74 Mbps,9530 kB/s
8.222.133.75,443,8.222.240.96,SG,Singapore,隧道,247 ms,54 Mbps,6979 kB/s
152.67.159.254,443,2a0b:21c0:100a:1b5:0:1a5f:4903:f410,DE,Frankfurt,隧道,160 ms,119 Mbps,15257 kB/s
143.47.254.216,443,2a0b:21c0:1007:1c7:0:b8c5:6709:64b2,DE,Frankfurt,隧道,148 ms,219 Mbps,28057 kB/s
141.148.227.169,443,2606:f240:f00:2be4:0:8a5a:3de8:bf23,US,Frankfurt,隧道,191 ms,232 Mbps,29696 kB/s
8.222.221.106,443,8.222.240.96,SG,Singapore,隧道,246 ms,53 Mbps,6846 kB/s
158.180.90.34,443,2602:ffe4:407:21d9:0:c6cf:bc21:aae,SG,Singapore,隧道,318 ms,59 Mbps,7638 kB/s
150.230.157.183,443,2a0b:21c0:100a:1b2:0:b94c:2fd4:bb8d,DE,Frankfurt,隧道,90 ms,227 Mbps,29081 kB/s
152.70.255.113,443,130.162.140.114,KR,Seoul,隧道,212 ms,81 Mbps,10444 kB/s
130.162.236.104,443,2a0b:21c0:100a:1b3:0:3269:6b03:5c44,DE,Frankfurt,隧道,91 ms,227 Mbps,29081 kB/s
193.123.32.161,443,2a0b:21c0:100a:1f9:0:bab9:b885:9fec,DE,Frankfurt,隧道,91 ms,131 Mbps,16793 kB/s
141.147.96.92,443,2606:f240:f00:2be4:0:91f0:a468:eb4d,US,Frankfurt,隧道,89 ms,221 Mbps,28364 kB/s
132.226.205.130,443,163.123.193.7,DE,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s
193.123.237.209,443,2602:ffe4:407:20da:0:6a1:d640:6807,SG,Singapore,隧道,259 ms,33 Mbps,4227 kB/s
8.219.173.83,443,8.219.66.146,SG,Singapore,隧道,246 ms,47 Mbps,6100 kB/s
138.2.131.153,443,2a0b:21c0:100a:1b0:0:4e49:d2d:3c59,DE,Frankfurt,隧道,93 ms,112 Mbps,14336 kB/s
130.162.150.128,443,2607:a400:a:6b:0:670e:4685:1829,US,Los Angeles,隧道,290 ms,57 Mbps,7413 kB/s
138.2.13.142,443,2602:ffe4:407:21d9:0:f33:9bbc:b273,SG,Singapore,隧道,242 ms,34 Mbps,4354 kB/s
130.162.135.89,443,2602:ffe4:407:20d9:0:10e8:dcb8:a120,SG,Singapore,隧道,259 ms,53 Mbps,6878 kB/s
130.162.214.151,443,2a0b:21c0:100a:1b3:0:df9e:c7e1:6586,DE,Frankfurt,隧道,141 ms,252 Mbps,32256 kB/s
8.219.217.107,443,47.245.127.33,SG,Singapore,隧道,246 ms,56 Mbps,7255 kB/s
141.147.55.70,443,2a0b:21c0:1007:1c8:0:de9e:aa8c:4a41,DE,Frankfurt,隧道,175 ms,152 Mbps,19558 kB/s
144.24.80.250,443,2602:ffe4:407:20da:0:e885:a25b:b451,SG,Singapore,隧道,346 ms,56 Mbps,7209 kB/s
152.67.213.130,443,2602:ffe4:407:20d9:0:e138:9f24:477a,SG,Singapore,隧道,304 ms,57 Mbps,7412 kB/s
132.226.233.205,443,217.142.149.56,KR,Seoul,隧道,190 ms,88 Mbps,11264 kB/s
141.147.163.10,443,2602:ffe4:407:20d9:0:fb34:8fe2:ef32,SG,Singapore,隧道,328 ms,54 Mbps,6964 kB/s
8.219.65.82,443,8.219.69.217,SG,Singapore,隧道,245 ms,54 Mbps,7006 kB/s
141.147.90.10,443,2606:f240:f00:eaf1:0:472c:d2fe:99f7,US,Frankfurt,隧道,179 ms,130 Mbps,16691 kB/s
144.24.72.56,443,2602:ffe4:407:20d9:0:379a:d903:305,SG,Singapore,隧道,237 ms,59 Mbps,7565 kB/s
141.148.236.74,443,2606:f240:f00:2be4:0:79f2:e743:6b6e,US,Frankfurt,隧道,101 ms,226 Mbps,28979 kB/s
138.3.255.139,443,2606:f240:f00:5a42:0:343d:af2e:5edb,US,Frankfurt,隧道,161 ms,142 Mbps,18227 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,222 ms,57 Mbps,7319 kB/s
138.2.143.62,443,2a0b:21c0:100a:1b4:0:6cd5:ebc7:dd40,DE,Frankfurt,隧道,90 ms,238 Mbps,30515 kB/s
144.24.171.46,443,2a0b:21c0:100a:1fa:0:9072:4c0a:2da,DE,Frankfurt,隧道,91 ms,228 Mbps,29286 kB/s
8.222.206.127,443,8.219.69.217,SG,Singapore,隧道,300 ms,53 Mbps,6818 kB/s
141.148.235.132,443,2a0b:21c0:100a:1b5:0:2334:50e4:37e3,DE,Frankfurt,隧道,276 ms,236 Mbps,30208 kB/s
144.21.50.234,443,2a0b:21c0:100a:1fa:0:c2ae:cff1:198,DE,Frankfurt,隧道,99 ms,118 Mbps,15155 kB/s
130.162.189.31,443,2606:f240:f00:eaf1:0:da3b:31c2:4838,US,Frankfurt,隧道,90 ms,209 Mbps,26828 kB/s
132.145.255.83,443,2a0b:21c0:100a:1b1:0:7596:731a:2a90,DE,Frankfurt,隧道,90 ms,109 Mbps,14028 kB/s
8.219.254.170,443,8.222.240.96,SG,Singapore,隧道,247 ms,50 Mbps,6490 kB/s
193.122.118.205,443,2602:ffe4:407:21d9:0:2076:430b:2443,SG,Singapore,隧道,337 ms,44 Mbps,5730 kB/s
158.101.215.34,443,2a0b:21c0:1007:c9:0:ea3f:7f9f:d02f,DE,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s
150.230.115.24,443,2606:f240:f00:eaf1:0:a5e3:ac17:5447,US,Frankfurt,隧道,94 ms,212 Mbps,27238 kB/s
193.122.115.223,443,2607:a400:a:16b:0:1972:c53b:de30,US,Los Angeles,隧道,221 ms,53 Mbps,6901 kB/s
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,223 ms,56 Mbps,7239 kB/s
141.147.44.105,443,2a0b:21c0:100a:1fa:0:25b3:2b24:9752,DE,Frankfurt,隧道,154 ms,105 Mbps,13516 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,203 ms,30 Mbps,3880 kB/s
