中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.215.110,443,2a0b:21c0:1007:1c8:0:510f:1aa6:a78f,DE,Frankfurt,隧道,213 ms,172 Mbps,22016 kB/s
130.162.234.138,443,2a0b:21c0:1007:1ca:0:d95d:8903:5c21,DE,Frankfurt,隧道,121 ms,108 Mbps,13824 kB/s
8.222.198.176,443,47.84.41.244,SG,Singapore,隧道,251 ms,44 Mbps,5732 kB/s
132.226.211.46,443,2a0b:21c0:1007:c9:0:78a5:fd62:67c8,DE,Frankfurt,隧道,253 ms,165 Mbps,21196 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,48 ms,45 Mbps,5864 kB/s
150.230.250.2,443,2602:ffe4:407:20d9:0:5331:f4c2:4165,SG,Singapore,隧道,219 ms,49 Mbps,6326 kB/s
141.147.189.38,443,2602:ffe4:407:20d9:0:8044:fe20:2ae5,SG,Singapore,隧道,237 ms,50 Mbps,6450 kB/s
146.56.186.90,443,2607:a400:a:6b:0:fabe:9d7f:e0d9,US,Los Angeles,隧道,223 ms,57 Mbps,7346 kB/s
130.162.130.45,443,2607:a400:a:6c:0:5eb1:8234:487,US,Los Angeles,隧道,201 ms,70 Mbps,8968 kB/s
141.147.64.200,443,2606:f240:f00:a683:0:7efa:96a3:4516,US,Frankfurt,隧道,109 ms,157 Mbps,20172 kB/s
8.219.95.136,443,8.219.69.217,SG,Singapore,隧道,248 ms,46 Mbps,5991 kB/s
8.219.212.243,443,47.84.40.188,SG,Singapore,隧道,251 ms,56 Mbps,7227 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,188 ms,71 Mbps,9204 kB/s
144.24.89.199,443,2602:ffe4:407:21d9:0:9702:bf0f:4bdb,SG,Singapore,隧道,320 ms,56 Mbps,7234 kB/s
146.56.132.247,443,132.226.226.133,KR,Seoul,隧道,191 ms,80 Mbps,10342 kB/s
141.147.184.36,443,2602:ffe4:407:20da:0:7c76:4b85:880d,SG,Singapore,隧道,244 ms,48 Mbps,6227 kB/s
130.162.167.195,443,2a0b:21c0:100a:1b5:0:a659:43d6:55e0,DE,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s
8.222.149.72,443,47.84.41.244,SG,Singapore,隧道,249 ms,57 Mbps,7318 kB/s
152.67.204.237,443,158.180.84.95,KR,Seoul,隧道,247 ms,110 Mbps,14131 kB/s
8.219.88.219,443,8.222.213.200,SG,Singapore,隧道,251 ms,25 Mbps,3309 kB/s
158.101.213.126,443,2a0b:21c0:100a:1b7:0:405d:b9cf:c8f,DE,Frankfurt,隧道,126 ms,161 Mbps,20684 kB/s
129.154.202.7,443,128.14.110.206,SG,Singapore,隧道,337 ms,38 Mbps,4951 kB/s
130.162.157.33,443,2602:ffe4:407:21d9:0:1262:6bf4:d8b8,SG,Singapore,隧道,263 ms,48 Mbps,6159 kB/s
158.178.225.102,443,152.69.216.177,SG,Singapore,隧道,289 ms,69 Mbps,8910 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,22 Mbps,2893 kB/s
130.162.54.9,443,2a0b:21c0:1007:1c7:0:eeca:bc9c:6711,DE,Frankfurt,隧道,111 ms,180 Mbps,23142 kB/s
131.186.59.3,443,2602:ffe4:407:21d9:0:69d9:e015:943e,SG,Singapore,隧道,236 ms,40 Mbps,5216 kB/s
130.162.190.186,443,98.98.166.198,US,Frankfurt,隧道,109 ms,161 Mbps,20684 kB/s
141.147.17.43,443,2a0b:21c0:100a:1b2:0:62ef:c663:ab3e,DE,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
193.123.230.164,443,2607:a400:a:16b:0:1943:f115:a2c5,US,Los Angeles,隧道,211 ms,76 Mbps,9772 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,193 ms,84 Mbps,10752 kB/s
138.2.3.170,443,128.14.104.155,SG,Singapore,隧道,297 ms,57 Mbps,7331 kB/s
193.123.166.210,443,2602:ffe4:407:21d9:0:fbc0:8b02:28a5,SG,Singapore,隧道,251 ms,38 Mbps,4901 kB/s
143.47.179.71,443,98.98.156.6,DE,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s
158.101.217.221,443,2a0b:21c0:100a:1b3:0:9fca:71a8:53,DE,Frankfurt,隧道,108 ms,195 Mbps,24985 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,15 ms,77 Mbps,9932 kB/s
138.2.127.49,443,128.14.110.206,SG,Singapore,隧道,221 ms,67 Mbps,8623 kB/s
158.180.85.10,443,128.14.104.155,SG,Singapore,隧道,216 ms,69 Mbps,8862 kB/s
144.24.164.234,443,2a0b:21c0:100a:1b3:0:afb1:63e:8adf,DE,Frankfurt,隧道,109 ms,185 Mbps,23756 kB/s
193.123.35.71,443,2a0b:21c0:1007:1c7:0:c7e4:4ba3:734c,DE,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
141.148.224.228,443,2606:f240:f00:5a42:0:2f9d:405b:7b87,US,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s
141.147.95.111,443,2a0b:21c0:1007:c7:0:9401:ad5:841e,DE,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,161 ms,393 Mbps,50380 kB/s
140.238.126.236,443,2606:f240:f00:83a7:0:9454:b881:d1bc,US,Frankfurt,隧道,107 ms,180 Mbps,23040 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,189 ms,84 Mbps,10752 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,65 ms,347 Mbps,44441 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,176 Mbps,22630 kB/s
132.145.236.249,443,2a0b:21c0:100a:1b4:0:6f64:8ce5:71fd,DE,Frankfurt,隧道,109 ms,160 Mbps,20480 kB/s
143.47.184.150,443,2a0b:21c0:100a:1fa:0:e8f6:552:aab7,DE,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s
152.69.226.114,443,2602:ffe4:407:21d9:0:f217:101:1a05,SG,Singapore,隧道,308 ms,61 Mbps,7870 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,189 ms,32 Mbps,4156 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,191 ms,72 Mbps,9220 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,109 ms,202 Mbps,25907 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,190 ms,81 Mbps,10444 kB/s
132.226.133.15,443,2606:f240:f00:46c4:0:b9e1:30d9:e861,US,Frankfurt,隧道,109 ms,201 Mbps,25804 kB/s
132.145.227.108,443,2606:f240:f00:a683:0:4fbb:9897:8252,US,Frankfurt,隧道,109 ms,157 Mbps,20172 kB/s
8.219.105.87,443,8.219.69.217,SG,Singapore,隧道,249 ms,48 Mbps,6168 kB/s
138.2.151.137,443,2a0b:21c0:100a:1b5:0:530b:dfab:3723,DE,Frankfurt,隧道,110 ms,109 Mbps,14028 kB/s
8.222.136.67,443,47.245.114.12,SG,Singapore,隧道,251 ms,45 Mbps,5845 kB/s
138.2.158.143,443,2a0b:21c0:100a:1fa:0:5f96:faeb:651,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
152.70.26.205,443,2a0b:21c0:1007:1ca:0:d3db:c4a:a506,DE,Frankfurt,隧道,109 ms,132 Mbps,16998 kB/s
141.147.114.179,443,2a0b:21c0:1007:c7:0:e46f:e452:6b2b,DE,Frankfurt,隧道,109 ms,136 Mbps,17510 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,144 ms,1 Mbps,224 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,169 Mbps,21708 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,62 ms,49 Mbps,6336 kB/s
141.148.245.90,443,2a0b:21c0:100a:1b6:0:6aeb:3b5b:bd48,DE,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s
129.159.198.27,443,2606:f240:f00:dd8d:0:b948:597b:5fb1,US,Frankfurt,隧道,110 ms,108 Mbps,13824 kB/s
130.162.166.234,443,2a0b:21c0:100a:1b3:0:b3cc:6e15:f617,DE,Frankfurt,隧道,231 ms,101 Mbps,13004 kB/s
152.70.49.106,443,2606:f240:f00:dd8d:0:2e7:4c6e:b53b,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,190 ms,72 Mbps,9332 kB/s
141.144.194.12,443,163.123.193.8,DE,Frankfurt,隧道,108 ms,172 Mbps,22016 kB/s
8.219.141.205,443,8.219.66.146,SG,Singapore,隧道,248 ms,46 Mbps,5906 kB/s
141.148.234.219,443,2a0b:21c0:100a:1f9:0:e8f7:3bc2:2b69,DE,Frankfurt,隧道,209 ms,164 Mbps,20992 kB/s
158.101.208.229,443,2a0b:21c0:100a:1fa:0:d615:d1e:7d3,DE,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
143.47.180.73,443,2a0b:21c0:100a:1b0:0:16a7:d79:dd31,DE,Frankfurt,隧道,108 ms,89 Mbps,11468 kB/s
158.101.215.252,443,2a0b:21c0:100a:1b0:0:f7ed:3cf6:36eb,DE,Frankfurt,隧道,108 ms,199 Mbps,25497 kB/s
8.222.224.240,443,8.219.69.217,SG,Singapore,隧道,248 ms,54 Mbps,6946 kB/s
141.147.169.184,443,2602:ffe4:407:21d9:0:70c9:8cbb:e7c2,SG,Singapore,隧道,338 ms,39 Mbps,5058 kB/s
152.70.39.111,443,130.162.140.114,KR,Seoul,隧道,194 ms,70 Mbps,9018 kB/s
144.21.62.193,443,2606:f240:f00:46c4:0:123d:c192:845d,US,Frankfurt,隧道,106 ms,165 Mbps,21196 kB/s
141.148.225.125,443,209.177.81.218,DE,Frankfurt,隧道,112 ms,163 Mbps,20889 kB/s
193.122.115.157,443,107.151.176.166,US,Los Angeles,隧道,224 ms,54 Mbps,6912 kB/s
141.147.74.205,443,209.177.81.218,DE,Frankfurt,隧道,109 ms,164 Mbps,20992 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,48 ms,96 Mbps,12390 kB/s
152.70.27.241,443,2a0b:21c0:100a:1b6:0:a9f8:4233:1d,DE,Frankfurt,隧道,246 ms,179 Mbps,22937 kB/s
152.70.181.90,443,98.98.156.6,DE,Frankfurt,隧道,112 ms,94 Mbps,12083 kB/s
141.147.171.19,443,2607:a400:a:6b:0:7e02:2c58:b95c,US,Los Angeles,隧道,251 ms,88 Mbps,11366 kB/s
8.219.134.80,443,47.245.127.33,SG,Singapore,隧道,250 ms,28 Mbps,3651 kB/s
129.154.198.61,443,2602:ffe4:407:20d9:0:9daa:3936:d5fc,SG,Singapore,隧道,257 ms,40 Mbps,5153 kB/s
141.147.82.189,443,2606:f240:f00:5a42:0:6254:9b7b:4a7b,US,Frankfurt,隧道,107 ms,172 Mbps,22016 kB/s
138.3.212.183,443,2602:ffe4:407:20da:0:a6d:7d96:43d,SG,Singapore,隧道,286 ms,55 Mbps,7047 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,204 ms,29 Mbps,3790 kB/s
141.147.34.169,443,2a0b:21c0:1007:1c7:0:e46b:74d1:3b6f,DE,Frankfurt,隧道,110 ms,158 Mbps,20275 kB/s
144.21.33.99,443,98.98.156.14,DE,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s
193.122.100.220,443,2602:ffe4:407:21d9:0:b1f9:433:7fa,SG,Singapore,隧道,263 ms,38 Mbps,4986 kB/s
141.148.233.135,443,2a0b:21c0:100a:1b3:0:4896:e73d:4c7f,DE,Frankfurt,隧道,112 ms,91 Mbps,11673 kB/s
138.3.252.48,443,2a0b:21c0:100a:1b4:0:e1a8:ae36:ceab,DE,Frankfurt,隧道,109 ms,106 Mbps,13619 kB/s
144.21.61.65,443,98.98.166.178,US,Frankfurt,隧道,109 ms,197 Mbps,25292 kB/s
141.147.91.123,443,163.123.193.4,DE,Frankfurt,隧道,106 ms,198 Mbps,25395 kB/s
152.70.89.20,443,217.142.144.225,KR,Seoul,隧道,188 ms,88 Mbps,11366 kB/s
150.230.121.153,443,2606:f240:f00:46c4:0:a661:9bba:32f4,US,Frankfurt,隧道,109 ms,108 Mbps,13926 kB/s
130.162.234.1,443,2a0b:21c0:1007:c9:0:93d1:b867:bca9,DE,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,174 ms,43 Mbps,5525 kB/s
8.219.236.95,443,47.236.1.53,SG,Singapore,隧道,248 ms,52 Mbps,6745 kB/s
152.67.152.2,443,2606:f240:f00:83a7:0:ff4d:94f0:b67f,US,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s
193.122.100.210,443,128.14.110.206,SG,Singapore,隧道,258 ms,47 Mbps,6088 kB/s
158.178.236.251,443,138.2.105.12,SG,Singapore,隧道,332 ms,69 Mbps,8937 kB/s
130.162.44.103,443,163.123.193.9,DE,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
158.180.73.155,443,2602:ffe4:407:20da:0:7690:c20b:f8b2,SG,Singapore,隧道,219 ms,62 Mbps,8008 kB/s
132.226.171.100,443,2607:a400:a:6c:0:a487:5b1c:3608,US,Los Angeles,隧道,233 ms,58 Mbps,7477 kB/s
64.110.68.75,443,217.142.144.225,KR,Seoul,隧道,193 ms,77 Mbps,9961 kB/s
8.222.170.137,443,8.222.236.107,SG,Singapore,隧道,251 ms,45 Mbps,5877 kB/s
130.162.152.219,443,2602:ffe4:407:20d9:0:769:9775:fd59,SG,Singapore,隧道,257 ms,31 Mbps,4016 kB/s
8.219.186.66,443,47.84.41.244,SG,Singapore,隧道,249 ms,45 Mbps,5803 kB/s
141.148.247.89,443,2a0b:21c0:100a:1b6:0:585c:255c:59b7,DE,Frankfurt,隧道,108 ms,171 Mbps,21913 kB/s
8.219.244.216,443,47.84.41.244,SG,Singapore,隧道,251 ms,45 Mbps,5799 kB/s
8.219.111.133,443,8.219.142.198,SG,Singapore,隧道,251 ms,46 Mbps,5982 kB/s
143.47.227.147,443,98.98.156.10,DE,Frankfurt,隧道,170 ms,86 Mbps,11059 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,48 Mbps,6243 kB/s
152.70.20.26,443,2a0b:21c0:100a:1b4:0:4703:3eb9:a085,DE,Frankfurt,隧道,173 ms,192 Mbps,24678 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,192 Mbps,24576 kB/s
158.101.205.164,443,2a0b:21c0:100a:1f9:0:10b:744:4e33,DE,Frankfurt,隧道,108 ms,196 Mbps,25190 kB/s
130.162.178.153,443,2a0b:21c0:100a:1b0:0:c48:725e:3319,DE,Frankfurt,隧道,108 ms,195 Mbps,24985 kB/s
141.147.109.38,443,2a0b:21c0:1007:c7:0:23aa:124d:685f,DE,Frankfurt,隧道,109 ms,180 Mbps,23142 kB/s
144.24.89.150,443,2602:ffe4:407:21d9:0:76df:e086:8395,SG,Singapore,隧道,219 ms,59 Mbps,7579 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,187 Mbps,23961 kB/s
130.162.251.159,443,2a0b:21c0:1007:ca:0:b78f:c76:4c96,DE,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,110 ms,164 Mbps,21094 kB/s
141.144.192.22,443,2a0b:21c0:1007:c9:0:ab71:5a69:9d3b,DE,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s
141.144.200.69,443,2a0b:21c0:100a:1b1:0:afe5:2aa4:d084,DE,Frankfurt,隧道,190 ms,171 Mbps,21913 kB/s
132.145.14.158,443,2a0b:21c0:100a:1b6:0:251c:f046:c37e,DE,Frankfurt,隧道,112 ms,167 Mbps,21401 kB/s
193.123.185.29,443,163.123.193.7,DE,Frankfurt,隧道,109 ms,168 Mbps,21606 kB/s
193.123.33.235,443,2a0b:21c0:1007:c8:0:f4d0:942a:ee2e,DE,Frankfurt,隧道,109 ms,116 Mbps,14950 kB/s
130.162.239.142,443,2a0b:21c0:100a:1f9:0:f84f:e0f2:653,DE,Frankfurt,隧道,111 ms,87 Mbps,11161 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,138 ms,66 Mbps,8530 kB/s
141.147.16.2,443,2a0b:21c0:1007:ca:0:3d5:7994:d6f1,DE,Frankfurt,隧道,184 ms,178 Mbps,22835 kB/s
132.226.206.81,443,2606:f240:f00:6acf:0:a4d7:bd2a:9a24,US,Frankfurt,隧道,109 ms,180 Mbps,23142 kB/s
143.47.190.64,443,2a0b:21c0:100a:1b6:0:4432:c17:5ba3,DE,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
8.219.131.254,443,47.84.40.188,SG,Singapore,隧道,368 ms,48 Mbps,6157 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,196 ms,38 Mbps,4918 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,281 ms,69 Mbps,8846 kB/s
132.226.227.49,443,217.142.149.56,KR,Seoul,隧道,300 ms,80 Mbps,10342 kB/s
144.24.72.233,443,128.14.110.204,SG,Singapore,隧道,219 ms,63 Mbps,8184 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,44 Mbps,5736 kB/s
193.123.184.22,443,2606:f240:f00:dd8d:0:d33d:7d82:9bb3,US,Frankfurt,隧道,108 ms,172 Mbps,22016 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,65 ms,37 Mbps,4777 kB/s
8.222.236.85,443,8.222.213.200,SG,Singapore,隧道,252 ms,39 Mbps,5006 kB/s
143.47.241.247,443,2606:f240:f00:a683:0:f2c4:2db8:1088,US,Frankfurt,隧道,191 ms,168 Mbps,21606 kB/s
130.162.163.26,443,2a0b:21c0:100a:1b1:0:584:eac:4fb7,DE,Frankfurt,隧道,108 ms,82 Mbps,10547 kB/s
131.186.56.213,443,2602:ffe4:407:20d9:0:ae69:28e2:e86f,SG,Singapore,隧道,232 ms,53 Mbps,6895 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,52 ms,135 Mbps,17305 kB/s
8.219.234.116,443,8.222.213.200,SG,Singapore,隧道,251 ms,13 Mbps,1781 kB/s
150.230.23.206,443,2a0b:21c0:100a:1b2:0:dcd6:44dd:6cb1,DE,Frankfurt,隧道,109 ms,104 Mbps,13312 kB/s
138.2.150.90,443,98.98.166.202,US,Frankfurt,隧道,109 ms,144 Mbps,18432 kB/s
141.144.207.93,443,2a0b:21c0:100a:1b4:0:300f:7a01:701c,DE,Frankfurt,隧道,109 ms,185 Mbps,23756 kB/s
152.67.130.203,443,2606:f240:f00:a683:0:c8c1:3342:18e2,US,Frankfurt,隧道,107 ms,192 Mbps,24678 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,65 ms,38 Mbps,4984 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,164 ms,102 Mbps,13107 kB/s
141.147.64.197,443,2606:f240:f00:2be4:0:1665:db9f:68e7,US,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s
8.219.79.146,443,8.219.66.146,SG,Singapore,隧道,251 ms,52 Mbps,6664 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,89 ms,7 Mbps,945 kB/s
144.21.52.119,443,2606:f240:f00:6acf:0:f03:52cc:b109,US,Frankfurt,隧道,193 ms,187 Mbps,23961 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,301 ms,70 Mbps,9021 kB/s
143.47.232.11,443,2a0b:21c0:100a:1b6:0:b5e2:3ba4:a936,DE,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
146.56.136.227,443,217.142.144.225,KR,Seoul,隧道,192 ms,78 Mbps,10035 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,309 ms,34 Mbps,4434 kB/s
146.56.134.254,443,132.226.226.133,KR,Seoul,隧道,188 ms,80 Mbps,10342 kB/s
155.248.183.192,443,2607:a400:a:6b:0:21a5:32c2:51de,US,Los Angeles,隧道,165 ms,99 Mbps,12697 kB/s
143.47.240.155,443,98.98.156.30,DE,Frankfurt,隧道,109 ms,95 Mbps,12185 kB/s
158.180.67.190,443,158.179.193.32,KR,Seoul,隧道,169 ms,94 Mbps,12083 kB/s
141.147.161.74,443,2602:ffe4:407:20d9:0:f99c:7f7a:f1f1,SG,Singapore,隧道,235 ms,49 Mbps,6276 kB/s
152.70.20.32,443,2a0b:21c0:100a:1b2:0:54c1:6c01:c2e8,DE,Frankfurt,隧道,112 ms,89 Mbps,11468 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,166 ms,29 Mbps,3790 kB/s
193.123.61.249,443,98.98.166.58,US,Frankfurt,隧道,108 ms,160 Mbps,20582 kB/s
138.2.115.217,443,128.14.104.155,SG,Singapore,隧道,216 ms,42 Mbps,5473 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,38 ms,359 Mbps,45977 kB/s
146.56.153.3,443,128.14.104.155,SG,Singapore,隧道,263 ms,43 Mbps,5533 kB/s
144.24.175.227,443,2606:f240:f00:a683:0:7ee0:a9e4:7bdd,US,Frankfurt,隧道,110 ms,182 Mbps,23347 kB/s
130.162.188.150,443,2a0b:21c0:100a:1b2:0:f5b9:7ab0:5390,DE,Frankfurt,隧道,178 ms,180 Mbps,23142 kB/s
143.47.236.48,443,2a0b:21c0:100a:1b7:0:83e5:b100:e29d,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
141.147.181.145,443,2602:ffe4:407:20d9:0:8945:30c8:e2cb,SG,Singapore,隧道,327 ms,56 Mbps,7271 kB/s
158.101.85.118,443,2602:ffe4:407:21d9:0:9ef0:1597:febf,SG,Singapore,隧道,290 ms,51 Mbps,6599 kB/s
132.226.13.201,443,2602:ffe4:407:21d9:0:d84f:f75c:eb1,SG,Singapore,隧道,246 ms,51 Mbps,6649 kB/s
143.47.183.20,443,2606:f240:f00:2be4:0:5463:d7db:8e6b,US,Frankfurt,隧道,186 ms,177 Mbps,22732 kB/s
152.70.51.11,443,2a0b:21c0:100a:1b6:0:e5da:e512:d750,DE,Frankfurt,隧道,181 ms,99 Mbps,12697 kB/s
158.101.84.24,443,128.14.110.204,SG,Singapore,隧道,244 ms,34 Mbps,4455 kB/s
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,208 ms,0 Mbps,69 kB/s
144.24.89.73,443,158.179.193.32,KR,Seoul,隧道,176 ms,92 Mbps,11776 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,216 ms,22 Mbps,2849 kB/s
141.144.195.190,443,2606:f240:f00:5a42:0:5079:28b1:64c8,US,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s
8.222.142.73,443,8.219.142.198,SG,Singapore,隧道,250 ms,56 Mbps,7285 kB/s
130.162.171.207,443,98.98.166.190,US,Frankfurt,隧道,112 ms,183 Mbps,23449 kB/s
143.47.232.28,443,163.123.193.4,DE,Frankfurt,隧道,109 ms,200 Mbps,25702 kB/s
146.56.146.120,443,217.142.144.225,KR,Seoul,隧道,188 ms,89 Mbps,11468 kB/s
193.123.183.225,443,2a0b:21c0:1007:c7:0:dbc7:6d13:4742,DE,Frankfurt,隧道,109 ms,147 Mbps,18841 kB/s
143.47.184.163,443,2a0b:21c0:1007:1c7:0:33d3:a12d:c449,DE,Frankfurt,隧道,108 ms,188 Mbps,24064 kB/s
8.219.128.170,443,8.219.69.217,SG,Singapore,隧道,352 ms,52 Mbps,6701 kB/s
8.222.188.81,443,8.222.210.246,SG,Singapore,隧道,249 ms,53 Mbps,6881 kB/s
152.70.171.225,443,2a0b:21c0:1007:1c7:0:a58b:6a8:cd52,DE,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s
130.162.162.45,443,2a0b:21c0:100a:1b2:0:3c25:c686:150c,DE,Frankfurt,隧道,110 ms,98 Mbps,12595 kB/s
129.153.165.245,443,2604:980:1003:ed:0:4f6a:c192:c80e,US,Ashburn,隧道,56 ms,499 Mbps,63897 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,205 ms,37 Mbps,4787 kB/s
129.153.33.122,443,2604:980:1003:ec:0:62f2:2ebe:5e98,US,Ashburn,隧道,40 ms,626 Mbps,80179 kB/s
8.222.215.15,443,8.222.240.96,SG,Singapore,隧道,248 ms,31 Mbps,4007 kB/s
8.222.192.89,443,47.245.127.33,SG,Singapore,隧道,248 ms,53 Mbps,6853 kB/s
152.67.206.65,443,2602:ffe4:407:20d9:0:f66c:6fc5:23b4,SG,Singapore,隧道,222 ms,47 Mbps,6066 kB/s
141.147.183.144,443,2602:ffe4:407:21d9:0:e9f8:11aa:cb22,SG,Singapore,隧道,237 ms,61 Mbps,7834 kB/s
132.226.224.43,443,2602:ffe4:407:20d9:0:d431:b5cb:d9c,SG,Singapore,隧道,258 ms,40 Mbps,5162 kB/s
131.186.23.1,443,128.14.110.206,SG,Singapore,隧道,260 ms,44 Mbps,5661 kB/s
130.162.240.38,443,2a0b:21c0:100a:1b7:0:50ef:ab42:fca6,DE,Frankfurt,隧道,140 ms,183 Mbps,23449 kB/s
152.70.52.238,443,2a0b:21c0:100a:1b2:0:c5a3:3842:4ec9,DE,Frankfurt,隧道,162 ms,170 Mbps,21811 kB/s
8.219.104.83,443,47.245.127.33,SG,Singapore,隧道,264 ms,49 Mbps,6279 kB/s
141.148.242.150,443,2a0b:21c0:100a:1f9:0:e2d7:3d79:bec7,DE,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s
143.47.104.222,443,2604:980:1003:ed:0:134e:3024:86b1,US,Ashburn,隧道,37 ms,467 Mbps,59801 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,48 ms,420 Mbps,53760 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,64 ms,2 Mbps,357 kB/s
130.162.230.250,443,2a0b:21c0:1007:c9:0:4621:f431:dbca,DE,Frankfurt,隧道,111 ms,164 Mbps,21094 kB/s
152.67.152.129,443,2a0b:21c0:1007:c8:0:54f5:92ed:dda1,DE,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s
129.80.56.6,443,2604:980:1003:ee:0:53da:671e:53f5,US,Ashburn,隧道,40 ms,425 Mbps,54476 kB/s
158.101.210.109,443,2a0b:21c0:100a:1b0:0:fe43:2a18:ed16,DE,Frankfurt,隧道,112 ms,167 Mbps,21401 kB/s
144.24.87.125,443,2602:ffe4:407:20d9:0:22d2:22e8:db32,SG,Singapore,隧道,217 ms,58 Mbps,7443 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,164 ms,38 Mbps,4952 kB/s
144.24.178.207,443,2a0b:21c0:100a:1b4:0:e1ee:92be:93b7,DE,Frankfurt,隧道,111 ms,197 Mbps,25292 kB/s
144.21.38.146,443,2a0b:21c0:1007:1c8:0:662:8bef:d2af,DE,Frankfurt,隧道,108 ms,200 Mbps,25702 kB/s
144.21.60.155,443,2a0b:21c0:1007:c9:0:a836:bc09:b130,DE,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s
140.238.121.6,443,2a0b:21c0:100a:1b0:0:6b88:dc4b:27d4,DE,Frankfurt,隧道,227 ms,96 Mbps,12390 kB/s
