中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.235.58,443,2a0b:21c0:100a:1b7:0:eebb:7b43:99b3,DE,Frankfurt,隧道,109 ms,184 Mbps,23552 kB/s
141.144.193.213,443,2606:f240:f00:a683:0:532c:ea98:a0f4,US,Frankfurt,隧道,108 ms,171 Mbps,21913 kB/s
129.80.33.115,443,2604:980:1003:ee:0:29b6:a67f:8658,US,Ashburn,隧道,131 ms,558 Mbps,71475 kB/s
130.162.162.213,443,2a0b:21c0:1007:1c7:0:d92d:c2fe:cac2,DE,Frankfurt,隧道,110 ms,182 Mbps,23347 kB/s
146.56.147.40,443,2607:a400:a:6b:0:f1cd:5df6:2e72,US,Los Angeles,隧道,201 ms,77 Mbps,9957 kB/s
152.67.136.70,443,98.98.156.18,DE,Frankfurt,隧道,198 ms,104 Mbps,13312 kB/s
47.245.109.252,443,47.84.40.188,SG,Singapore,隧道,251 ms,47 Mbps,6134 kB/s
150.230.218.15,443,2607:a400:a:6c:0:7077:9130:9eb0,US,Los Angeles,隧道,163 ms,104 Mbps,13414 kB/s
141.147.19.172,443,2a0b:21c0:100a:1b6:0:8e:8008:6d7d,DE,Frankfurt,隧道,192 ms,174 Mbps,22323 kB/s
8.219.181.189,443,47.84.40.188,SG,Singapore,隧道,257 ms,39 Mbps,5118 kB/s
8.219.236.150,443,47.84.40.188,SG,Singapore,隧道,252 ms,45 Mbps,5869 kB/s
8.219.230.203,443,8.219.96.61,SG,Singapore,隧道,250 ms,51 Mbps,6595 kB/s
8.219.197.239,443,8.222.240.96,SG,Singapore,隧道,322 ms,50 Mbps,6415 kB/s
150.230.157.233,443,2606:f240:f00:dd8d:0:3e0c:74c6:aef0,US,Frankfurt,隧道,121 ms,125 Mbps,16076 kB/s
193.123.59.6,443,98.98.166.202,US,Frankfurt,隧道,108 ms,174 Mbps,22323 kB/s
8.219.253.85,443,47.84.41.244,SG,Singapore,隧道,248 ms,49 Mbps,6388 kB/s
132.145.228.87,443,2a0b:21c0:100a:1b1:0:a86:c8d4:f755,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
144.24.69.118,443,152.67.196.23,KR,Seoul,隧道,164 ms,108 Mbps,13926 kB/s
152.70.51.28,443,2a0b:21c0:100a:1b5:0:3ff:f169:e774,DE,Frankfurt,隧道,203 ms,192 Mbps,24678 kB/s
144.21.43.207,443,2a0b:21c0:1007:c9:0:e585:20fb:885c,DE,Frankfurt,隧道,108 ms,189 Mbps,24268 kB/s
193.123.38.190,443,98.98.166.186,US,Frankfurt,隧道,108 ms,187 Mbps,23961 kB/s
146.56.115.200,443,2602:ffe4:407:21d9:0:471c:46c7:861f,SG,Singapore,隧道,217 ms,69 Mbps,8847 kB/s
193.122.115.165,443,217.142.144.225,KR,Seoul,隧道,191 ms,82 Mbps,10547 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,232 ms,12 Mbps,1610 kB/s
141.144.207.135,443,2a0b:21c0:1007:1ca:0:e68c:8a6a:7d70,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
129.150.58.23,443,138.2.72.20,SG,Singapore,隧道,232 ms,63 Mbps,8134 kB/s
130.162.174.175,443,2a0b:21c0:100a:1b7:0:34ba:7aab:5edb,DE,Frankfurt,隧道,178 ms,174 Mbps,22323 kB/s
141.147.41.11,443,2606:f240:f00:5a42:0:7e24:b904:7d52,US,Frankfurt,隧道,179 ms,116 Mbps,14848 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,210 ms,1 Mbps,207 kB/s
152.69.235.215,443,150.230.249.253,KR,Seoul,隧道,172 ms,96 Mbps,12390 kB/s
158.101.204.112,443,2a0b:21c0:1007:1c8:0:de3c:799:a86d,DE,Frankfurt,隧道,109 ms,171 Mbps,21913 kB/s
138.2.112.68,443,2602:ffe4:407:20d9:0:89c4:95ea:eecc,SG,Singapore,隧道,219 ms,38 Mbps,4966 kB/s
143.47.230.248,443,2a0b:21c0:1007:1c8:0:3221:fe13:149d,DE,Frankfurt,隧道,109 ms,168 Mbps,21606 kB/s
141.147.65.54,443,98.98.166.170,US,Frankfurt,隧道,116 ms,163 Mbps,20889 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,164 ms,173 Mbps,22220 kB/s
143.47.181.110,443,2a0b:21c0:1007:1ca:0:6ef3:5cda:d1e6,DE,Frankfurt,隧道,108 ms,113 Mbps,14540 kB/s
141.147.112.132,443,2a0b:21c0:1007:c9:0:c8b9:15c8:8b2,DE,Frankfurt,隧道,157 ms,196 Mbps,25190 kB/s
130.162.185.30,443,2606:f240:f00:a683:0:de9c:afd7:91d4,US,Frankfurt,隧道,108 ms,193 Mbps,24780 kB/s
129.159.221.237,443,2a0b:21c0:100a:1b6:0:bf39:8e1e:83bc,DE,Frankfurt,隧道,110 ms,105 Mbps,13516 kB/s
141.147.38.214,443,2a0b:21c0:100a:1b1:0:c6c2:746a:d736,DE,Frankfurt,隧道,112 ms,108 Mbps,13926 kB/s
158.101.219.188,443,163.123.193.9,DE,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s
138.2.181.211,443,2a0b:21c0:1007:1c9:0:2787:3b29:6906,DE,Frankfurt,隧道,148 ms,187 Mbps,23961 kB/s
144.24.175.78,443,2a0b:21c0:1007:ca:0:beab:ea56:24bd,DE,Frankfurt,隧道,110 ms,183 Mbps,23449 kB/s
155.248.177.46,443,2602:ffe4:407:20da:0:96a0:56b3:8722,SG,Singapore,隧道,233 ms,58 Mbps,7549 kB/s
138.2.175.248,443,98.98.156.30,DE,Frankfurt,隧道,110 ms,181 Mbps,23244 kB/s
141.144.197.136,443,2606:f240:f00:6acf:0:3675:25fc:d906,US,Frankfurt,隧道,224 ms,180 Mbps,23040 kB/s
8.219.64.235,443,47.84.41.244,SG,Singapore,隧道,249 ms,50 Mbps,6402 kB/s
143.47.188.53,443,2a0b:21c0:100a:1b3:0:da1f:ad9d:4daf,DE,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s
130.162.189.27,443,98.98.156.10,DE,Frankfurt,隧道,110 ms,96 Mbps,12390 kB/s
8.222.194.49,443,8.219.116.219,SG,Singapore,隧道,249 ms,48 Mbps,6267 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,55 ms,147 Mbps,18841 kB/s
8.222.147.194,443,8.219.116.219,SG,Singapore,隧道,249 ms,46 Mbps,5925 kB/s
141.148.230.149,443,2a0b:21c0:100a:1b1:0:254b:a4be:c22,DE,Frankfurt,隧道,108 ms,100 Mbps,12800 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,67 ms,54 Mbps,6914 kB/s
138.2.171.48,443,2a0b:21c0:1007:1cb:0:be81:c94d:262c,DE,Frankfurt,隧道,110 ms,109 Mbps,14028 kB/s
141.148.224.233,443,98.98.166.170,US,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s
141.147.104.144,443,2606:f240:f00:a683:0:590a:3dd6:9f77,US,Frankfurt,隧道,106 ms,209 Mbps,26828 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,47 Mbps,6029 kB/s
141.144.246.142,443,2a0b:21c0:1007:1ca:0:42a4:cb48:6a8f,DE,Frankfurt,隧道,109 ms,191 Mbps,24473 kB/s
132.145.251.189,443,23.236.112.222,DE,Frankfurt,隧道,112 ms,107 Mbps,13721 kB/s
130.162.217.223,443,2a0b:21c0:100a:1b0:0:b4b5:b9bf:e338,DE,Frankfurt,隧道,111 ms,190 Mbps,24371 kB/s
146.56.181.226,443,217.142.144.225,KR,Seoul,隧道,191 ms,84 Mbps,10854 kB/s
130.162.167.92,443,2a0b:21c0:100a:1fa:0:da97:f8a4:b8d8,DE,Frankfurt,隧道,111 ms,187 Mbps,23961 kB/s
129.159.30.72,443,2a0b:21c0:100a:1b1:0:5f4b:34fb:cc0a,DE,Frankfurt,隧道,110 ms,185 Mbps,23756 kB/s
143.47.237.123,443,2a0b:21c0:1007:c9:0:e214:9aff:8e37,DE,Frankfurt,隧道,215 ms,180 Mbps,23142 kB/s
138.2.138.191,443,2a0b:21c0:1007:1ca:0:85fc:7671:2c94,DE,Frankfurt,隧道,110 ms,180 Mbps,23142 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,14 Mbps,1882 kB/s
138.2.112.242,443,158.179.193.32,KR,Seoul,隧道,166 ms,100 Mbps,12800 kB/s
8.219.205.188,443,47.84.40.188,SG,Singapore,隧道,251 ms,28 Mbps,3665 kB/s
144.24.182.251,443,2a0b:21c0:100a:1b0:0:b6e1:6b57:7f70,DE,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s
141.148.233.218,443,2a0b:21c0:1007:1cb:0:3def:3638:2015,DE,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s
129.159.206.126,443,2a0b:21c0:1007:1c8:0:8e36:a152:709,DE,Frankfurt,隧道,112 ms,164 Mbps,21094 kB/s
8.222.137.70,443,47.245.114.12,SG,Singapore,隧道,251 ms,16 Mbps,2060 kB/s
132.226.196.66,443,2a0b:21c0:1007:cb:0:ec48:c207:e88b,DE,Frankfurt,隧道,110 ms,157 Mbps,20172 kB/s
141.144.227.26,443,2a0b:21c0:1007:c7:0:d24:280d:69da,DE,Frankfurt,隧道,113 ms,147 Mbps,18841 kB/s
132.145.9.34,443,2a0b:21c0:100a:1b1:0:101b:1b75:758d,DE,Frankfurt,隧道,109 ms,94 Mbps,12083 kB/s
158.180.93.90,443,158.179.193.32,KR,Seoul,隧道,260 ms,90 Mbps,11571 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,213 ms,32 Mbps,4130 kB/s
129.213.209.141,443,2604:980:1003:ee:0:d7e2:38ee:104,US,Ashburn,隧道,69 ms,348 Mbps,44646 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,241 ms,29 Mbps,3738 kB/s
8.219.178.225,443,8.222.213.200,SG,Singapore,隧道,297 ms,56 Mbps,7253 kB/s
152.70.189.116,443,2a0b:21c0:1007:cb:0:9b62:dfbb:5508,DE,Frankfurt,隧道,110 ms,192 Mbps,24576 kB/s
193.123.38.129,443,2a0b:21c0:100a:1f9:0:134:7ba8:6c,DE,Frankfurt,隧道,108 ms,110 Mbps,14131 kB/s
140.238.5.209,443,217.142.144.225,KR,Seoul,隧道,288 ms,87 Mbps,11161 kB/s
193.123.62.157,443,2a0b:21c0:100a:1b6:0:621d:9b69:3f01,DE,Frankfurt,隧道,110 ms,191 Mbps,24473 kB/s
141.147.67.132,443,2606:f240:f00:a683:0:e3f0:56d2:7425,US,Frankfurt,隧道,106 ms,187 Mbps,23961 kB/s
152.70.241.237,443,2602:ffe4:407:20da:0:2c1f:b866:ce86,SG,Singapore,隧道,292 ms,36 Mbps,4642 kB/s
138.2.171.126,443,2a0b:21c0:1007:1ca:0:ffa6:5d11:41c6,DE,Frankfurt,隧道,213 ms,156 Mbps,19968 kB/s
138.2.174.163,443,2a0b:21c0:1007:cb:0:1af4:af3f:200e,DE,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s
192.9.158.188,443,2a09:bac1:76e0:1cf0::1d3:1b,US,San Jose,隧道,54 ms,180 Mbps,23040 kB/s
150.230.144.113,443,98.98.166.178,US,Frankfurt,隧道,114 ms,145 Mbps,18636 kB/s
155.248.163.133,443,2607:a400:a:6b:0:8cc7:2854:80da,US,Los Angeles,隧道,172 ms,91 Mbps,11673 kB/s
138.2.118.91,443,2602:ffe4:407:21d9:0:8307:cb4e:a5d9,SG,Singapore,隧道,218 ms,64 Mbps,8229 kB/s
141.147.99.111,443,163.123.193.23,DE,Frankfurt,隧道,109 ms,96 Mbps,12288 kB/s
141.147.87.219,443,2606:f240:f00:83a7:0:4501:8db9:6620,US,Frankfurt,隧道,107 ms,170 Mbps,21811 kB/s
8.219.82.97,443,8.222.240.96,SG,Singapore,隧道,251 ms,45 Mbps,5779 kB/s
8.219.203.46,443,47.84.40.188,SG,Singapore,隧道,251 ms,34 Mbps,4416 kB/s
129.159.9.159,443,2a0b:21c0:100a:1b2:0:dd8f:f717:ec39,DE,Frankfurt,隧道,219 ms,98 Mbps,12595 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,112 ms,40 Mbps,5224 kB/s
144.24.94.175,443,2602:ffe4:407:20da:0:9813:90b1:8df6,SG,Singapore,隧道,216 ms,64 Mbps,8297 kB/s
8.219.203.202,443,8.219.66.146,SG,Singapore,隧道,251 ms,55 Mbps,7089 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,166 ms,101 Mbps,13004 kB/s
193.123.190.9,443,2a0b:21c0:100a:1b6:0:99ec:2a34:4451,DE,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s
138.2.12.108,443,128.14.104.155,SG,Singapore,隧道,345 ms,51 Mbps,6640 kB/s
193.123.61.213,443,2a0b:21c0:100a:1b2:0:9fa6:54ab:d0b0,DE,Frankfurt,隧道,112 ms,186 Mbps,23859 kB/s
141.147.46.135,443,2606:f240:f00:a683:0:67e8:3457:bb4,US,Frankfurt,隧道,189 ms,185 Mbps,23756 kB/s
130.162.233.177,443,2a0b:21c0:1007:1c7:0:4db8:9ca1:1524,DE,Frankfurt,隧道,109 ms,185 Mbps,23756 kB/s
193.123.184.18,443,2a0b:21c0:1007:c7:0:1a13:43c1:a8c2,DE,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,111 ms,176 Mbps,22630 kB/s
8.219.68.121,443,8.219.116.219,SG,Singapore,隧道,249 ms,54 Mbps,6936 kB/s
144.24.187.229,443,2606:f240:f00:2be4:0:2532:5f54:4058,US,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s
141.147.62.102,443,2a0b:21c0:100a:1b4:0:9092:d26d:9bbc,DE,Frankfurt,隧道,112 ms,179 Mbps,22937 kB/s
8.219.49.204,443,8.219.142.198,SG,Singapore,隧道,249 ms,50 Mbps,6457 kB/s
141.147.178.106,443,128.14.110.204,SG,Singapore,隧道,233 ms,38 Mbps,4979 kB/s
132.226.20.186,443,217.142.149.56,KR,Seoul,隧道,199 ms,76 Mbps,9815 kB/s
152.67.200.21,443,2602:ffe4:407:20da:0:1240:d174:85c9,SG,Singapore,隧道,216 ms,44 Mbps,5719 kB/s
130.162.183.195,443,2a0b:21c0:100a:1f9:0:9d13:3612:efbc,DE,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
141.148.225.15,443,2a0b:21c0:1007:1c7:0:2afd:9f11:384a,DE,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s
141.147.111.187,443,2a0b:21c0:1007:1c9:0:d8b8:8fd4:8814,DE,Frankfurt,隧道,109 ms,152 Mbps,19456 kB/s
131.186.34.143,443,2602:ffe4:407:20da:0:ff1:b648:7346,SG,Singapore,隧道,231 ms,45 Mbps,5760 kB/s
8.219.133.176,443,47.84.41.244,SG,Singapore,隧道,248 ms,47 Mbps,6025 kB/s
138.2.125.114,443,128.14.110.204,SG,Singapore,隧道,328 ms,45 Mbps,5814 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,243 ms,42 Mbps,5393 kB/s
193.123.245.214,443,2602:ffe4:407:21d9:0:2c3a:64a8:fbb6,SG,Singapore,隧道,412 ms,25 Mbps,3268 kB/s
158.101.215.17,443,2a0b:21c0:1007:c9:0:ccdc:72b:96de,DE,Frankfurt,隧道,108 ms,196 Mbps,25190 kB/s
143.47.179.197,443,2a0b:21c0:1007:1c8:0:ab17:c520:620a,DE,Frankfurt,隧道,229 ms,192 Mbps,24576 kB/s
138.2.141.251,443,2a0b:21c0:100a:1b4:0:36bd:8daf:8d74,DE,Frankfurt,隧道,169 ms,189 Mbps,24268 kB/s
8.222.162.251,443,47.245.127.33,SG,Singapore,隧道,251 ms,51 Mbps,6591 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,10 Mbps,1281 kB/s
130.162.216.28,443,2a0b:21c0:1007:1c8:0:c829:9bc5:8e8d,DE,Frankfurt,隧道,169 ms,182 Mbps,23347 kB/s
155.248.183.159,443,128.14.110.204,SG,Singapore,隧道,234 ms,61 Mbps,7819 kB/s
130.162.217.197,443,2a0b:21c0:100a:1b0:0:aac7:9951:d063,DE,Frankfurt,隧道,112 ms,102 Mbps,13107 kB/s
130.162.172.227,443,2a0b:21c0:100a:1b7:0:c2b7:52f6:472f,DE,Frankfurt,隧道,108 ms,182 Mbps,23347 kB/s
130.162.164.228,443,2a0b:21c0:100a:1b0:0:76bc:92a8:16b4,DE,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,249 ms,47 Mbps,6035 kB/s
143.47.246.200,443,2a0b:21c0:1007:1c8:0:c713:c4fb:203,DE,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s
141.144.198.25,443,2a0b:21c0:1007:1cb:0:9640:238c:cfb2,DE,Frankfurt,隧道,109 ms,115 Mbps,14745 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,174 ms,88 Mbps,11366 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,90 Mbps,11571 kB/s
144.24.161.133,443,98.98.156.14,DE,Frankfurt,隧道,182 ms,100 Mbps,12902 kB/s
193.123.59.110,443,2a0b:21c0:100a:1b2:0:9a29:ae9:55f7,DE,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
143.47.225.165,443,2a0b:21c0:100a:1b0:0:c9f1:9567:dc19,DE,Frankfurt,隧道,202 ms,87 Mbps,11161 kB/s
143.47.232.78,443,2606:f240:f00:46c4:0:5f38:20bb:90f2,US,Frankfurt,隧道,107 ms,96 Mbps,12288 kB/s
158.101.211.57,443,2a0b:21c0:100a:1b6:0:4d21:d7a6:b54e,DE,Frankfurt,隧道,110 ms,160 Mbps,20582 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,211 ms,31 Mbps,4046 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,211 ms,58 Mbps,7440 kB/s
130.162.177.3,443,2a0b:21c0:1007:c8:0:476a:1a19:f407,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
146.56.135.235,443,2607:a400:a:6c:0:4ca5:34e2:fedf,US,Los Angeles,隧道,207 ms,77 Mbps,9908 kB/s
144.21.35.251,443,2a0b:21c0:1007:1c7:0:4a99:3f2f:ab2f,DE,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,260 Mbps,33382 kB/s
8.219.120.126,443,8.222.236.107,SG,Singapore,隧道,364 ms,53 Mbps,6828 kB/s
141.148.244.104,443,2a0b:21c0:1007:1c7:0:d7eb:3daa:f07c,DE,Frankfurt,隧道,108 ms,127 Mbps,16281 kB/s
141.144.248.200,443,2606:f240:f00:83a7:0:4bb9:7f6e:bb,US,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s
132.145.233.186,443,98.98.166.174,US,Frankfurt,隧道,111 ms,107 Mbps,13721 kB/s
193.123.235.90,443,217.142.149.56,KR,Seoul,隧道,192 ms,82 Mbps,10547 kB/s
146.56.148.159,443,217.142.149.56,KR,Seoul,隧道,194 ms,80 Mbps,10342 kB/s
152.67.150.174,443,98.98.156.26,DE,Frankfurt,隧道,109 ms,91 Mbps,11673 kB/s
8.219.108.146,443,8.219.96.61,SG,Singapore,隧道,251 ms,45 Mbps,5781 kB/s
158.180.92.195,443,158.179.193.32,KR,Seoul,隧道,166 ms,92 Mbps,11878 kB/s
141.147.72.104,443,2a0b:21c0:100a:1b5:0:6754:63bb:7277,DE,Frankfurt,隧道,109 ms,164 Mbps,20992 kB/s
193.122.55.170,443,2a0b:21c0:100a:1b4:0:5626:5c0c:1cc5,DE,Frankfurt,隧道,110 ms,161 Mbps,20684 kB/s
141.147.113.159,443,2a0b:21c0:1007:1c9:0:1134:c792:513,DE,Frankfurt,隧道,181 ms,148 Mbps,19046 kB/s
193.122.108.106,443,132.226.226.133,KR,Seoul,隧道,194 ms,87 Mbps,11161 kB/s
152.67.217.132,443,150.230.249.253,KR,Seoul,隧道,198 ms,110 Mbps,14131 kB/s
138.2.128.77,443,163.123.193.5,DE,Frankfurt,隧道,217 ms,130 Mbps,16691 kB/s
129.80.24.167,443,2604:980:1003:ed:0:b9d3:987d:8c44,US,Ashburn,隧道,36 ms,567 Mbps,72601 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,164 ms,106 Mbps,13619 kB/s
138.3.248.231,443,2a0b:21c0:1007:1c9:0:8f6:c30d:cfc6,DE,Frankfurt,隧道,139 ms,164 Mbps,21094 kB/s
130.162.172.3,443,2a0b:21c0:100a:1b5:0:a57:ae17:848d,DE,Frankfurt,隧道,218 ms,148 Mbps,18944 kB/s
193.122.48.191,443,2a0b:21c0:1007:ca:0:10c2:712b:a473,DE,Frankfurt,隧道,184 ms,156 Mbps,19968 kB/s
143.47.224.233,443,98.98.156.30,DE,Frankfurt,隧道,208 ms,164 Mbps,21094 kB/s
143.47.179.1,443,2a0b:21c0:100a:1b5:0:9ab6:843f:3af3,DE,Frankfurt,隧道,110 ms,193 Mbps,24780 kB/s
130.162.253.169,443,2606:f240:f00:46c4:0:9328:8be5:9735,US,Frankfurt,隧道,113 ms,116 Mbps,14950 kB/s
130.61.10.243,443,2606:f240:f00:83a7:0:d8ae:194b:cc75,US,Frankfurt,隧道,110 ms,194 Mbps,24883 kB/s
131.186.27.30,443,2607:a400:a:6b:0:90ec:b601:a872,US,Los Angeles,隧道,224 ms,69 Mbps,8835 kB/s
138.2.138.214,443,98.98.166.178,US,Frankfurt,隧道,113 ms,179 Mbps,22937 kB/s
138.3.252.150,443,98.98.156.6,DE,Frankfurt,隧道,113 ms,105 Mbps,13516 kB/s
130.162.164.61,443,2a0b:21c0:100a:1f9:0:9a78:57b:a36b,DE,Frankfurt,隧道,212 ms,183 Mbps,23449 kB/s
8.222.174.145,443,8.222.240.96,SG,Singapore,隧道,251 ms,51 Mbps,6593 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,56 ms,43 Mbps,5518 kB/s
152.67.159.127,443,2a0b:21c0:100a:1b3:0:f7a6:cbbb:791c,DE,Frankfurt,隧道,109 ms,188 Mbps,24064 kB/s
193.123.36.190,443,98.98.156.22,DE,Frankfurt,隧道,233 ms,107 Mbps,13721 kB/s
8.222.200.248,443,8.219.66.146,SG,Singapore,隧道,375 ms,51 Mbps,6646 kB/s
141.147.93.47,443,98.98.166.170,US,Frankfurt,隧道,111 ms,180 Mbps,23142 kB/s
155.248.186.81,443,2602:ffe4:407:20da:0:fdd9:3887:25cf,SG,Singapore,隧道,337 ms,56 Mbps,7216 kB/s
152.70.28.75,443,2a0b:21c0:1007:ca:0:c816:120e:e48b,DE,Frankfurt,隧道,111 ms,146 Mbps,18739 kB/s
150.230.45.234,443,150.230.45.234,US,San Jose,中转,105 ms,428 Mbps,54784 kB/s
141.147.82.21,443,2a0b:21c0:100a:1b5:0:d84b:3980:3289,DE,Frankfurt,隧道,112 ms,95 Mbps,12185 kB/s
141.147.182.156,443,2602:ffe4:407:20da:0:95a0:ae1:3940,SG,Singapore,隧道,238 ms,55 Mbps,7112 kB/s
158.180.95.3,443,152.67.196.23,KR,Seoul,隧道,169 ms,94 Mbps,12083 kB/s
138.2.138.32,443,2606:f240:f00:2be4:0:1359:3617:7db0,US,Frankfurt,隧道,109 ms,174 Mbps,22323 kB/s
144.21.48.14,443,2a0b:21c0:100a:1b6:0:e8dc:27da:dac9,DE,Frankfurt,隧道,281 ms,176 Mbps,22630 kB/s
144.21.57.224,443,2606:f240:f00:5a42:0:9ece:4295:d7c2,US,Frankfurt,隧道,107 ms,116 Mbps,14950 kB/s
8.219.60.153,443,47.245.84.175,SG,Singapore,隧道,252 ms,47 Mbps,6138 kB/s
193.122.117.101,443,217.142.144.225,KR,Seoul,隧道,191 ms,76 Mbps,9837 kB/s
130.162.170.208,443,2606:f240:f00:5a42:0:7b46:d6cd:a735,US,Frankfurt,隧道,206 ms,113 Mbps,14540 kB/s
152.70.244.22,443,132.226.226.133,KR,Seoul,隧道,194 ms,73 Mbps,9441 kB/s
141.147.95.5,443,2a0b:21c0:1007:1c9:0:d6d6:ef9f:a654,DE,Frankfurt,隧道,109 ms,116 Mbps,14950 kB/s
8.219.76.189,443,47.84.40.188,SG,Singapore,隧道,361 ms,44 Mbps,5671 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,163 ms,33 Mbps,4295 kB/s
141.148.229.145,443,2a0b:21c0:1007:1c9:0:ef47:ee5a:18ac,DE,Frankfurt,隧道,181 ms,168 Mbps,21504 kB/s
8.219.95.242,443,8.219.69.217,SG,Singapore,隧道,251 ms,54 Mbps,6985 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,289 ms,32 Mbps,4148 kB/s
152.70.57.73,443,98.98.166.178,US,Frankfurt,隧道,108 ms,197 Mbps,25292 kB/s
130.162.52.68,443,2a0b:21c0:100a:1b0:0:96cb:40ed:c197,DE,Frankfurt,隧道,109 ms,116 Mbps,14848 kB/s
141.147.161.67,443,2607:a400:a:6b:0:8ab7:8cac:17f8,US,Los Angeles,隧道,174 ms,99 Mbps,12697 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,147 ms,1 Mbps,144 kB/s
152.70.62.53,443,2a0b:21c0:100a:1b5:0:b4d9:fc7:3daa,DE,Frankfurt,隧道,110 ms,199 Mbps,25497 kB/s
152.67.223.250,443,158.179.193.32,KR,Seoul,隧道,166 ms,108 Mbps,13824 kB/s
130.162.183.187,443,2a0b:21c0:100a:1b1:0:213c:9a56:a196,DE,Frankfurt,隧道,108 ms,112 Mbps,14438 kB/s
146.56.113.73,443,2602:ffe4:407:21d9:0:de8a:150f:b6fb,SG,Singapore,隧道,306 ms,46 Mbps,5948 kB/s
8.222.239.123,443,47.84.40.188,SG,Singapore,隧道,333 ms,52 Mbps,6740 kB/s
130.162.162.13,443,2606:f240:f00:dd8d:0:2319:3084:3158,US,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s
193.123.179.175,443,2a0b:21c0:100a:1fa:0:8f67:ef78:d9ca,DE,Frankfurt,隧道,169 ms,92 Mbps,11776 kB/s
152.70.17.15,443,2a0b:21c0:100a:1b3:0:1d6a:d25:f418,DE,Frankfurt,隧道,188 ms,184 Mbps,23654 kB/s
141.147.60.45,443,2606:f240:f00:dd8d:0:e8f8:288b:14c9,US,Frankfurt,隧道,162 ms,179 Mbps,22937 kB/s
141.147.101.129,443,98.98.166.202,US,Frankfurt,隧道,111 ms,185 Mbps,23756 kB/s
193.122.52.220,443,2a0b:21c0:100a:1b5:0:5104:212e:4f32,DE,Frankfurt,隧道,112 ms,179 Mbps,22937 kB/s
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,145 ms,45 Mbps,5843 kB/s
8.219.70.196,443,8.222.240.96,SG,Singapore,隧道,249 ms,23 Mbps,3062 kB/s
158.180.81.76,443,2602:ffe4:407:20d9:0:712a:6868:8cb,SG,Singapore,隧道,220 ms,57 Mbps,7392 kB/s
8.219.64.190,443,47.236.58.234,SG,Singapore,隧道,251 ms,48 Mbps,6243 kB/s
8.219.229.171,443,8.219.69.217,SG,Singapore,隧道,327 ms,45 Mbps,5846 kB/s
141.147.25.29,443,163.123.193.7,DE,Frankfurt,隧道,204 ms,162 Mbps,20787 kB/s
