中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.236.194,443,107.151.176.166,US,Los Angeles,隧道,197 ms,96 Mbps,12390 kB/s
141.147.95.181,443,2a0b:21c0:100a:1b0:0:46f0:f6f8:884c,DE,Frankfurt,隧道,164 ms,104 Mbps,13414 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,41 Mbps,5332 kB/s
132.226.195.138,443,2a0b:21c0:100a:1b7:0:aad4:d0bb:1dfa,DE,Frankfurt,隧道,159 ms,68 Mbps,8707 kB/s
129.159.200.225,443,98.98.156.34,DE,Frankfurt,隧道,164 ms,96 Mbps,12390 kB/s
150.230.123.53,443,2a0b:21c0:100a:1b4:0:4989:d141:b32d,DE,Frankfurt,隧道,158 ms,84 Mbps,10854 kB/s
193.123.58.27,443,2606:f240:f00:a683:0:a82e:145d:f0a8,US,Frankfurt,隧道,189 ms,99 Mbps,12697 kB/s
138.2.138.166,443,2a0b:21c0:1007:1c9:0:80ff:8aa7:c46a,DE,Frankfurt,隧道,163 ms,93 Mbps,11980 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,156 ms,152 Mbps,19456 kB/s
141.147.6.252,443,2a0b:21c0:100a:1b1:0:c150:8956:7014,DE,Frankfurt,隧道,187 ms,74 Mbps,9539 kB/s
8.219.229.98,443,8.219.116.219,SG,Singapore,隧道,190 ms,20 Mbps,2609 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,143 ms,49 Mbps,6323 kB/s
8.219.196.20,443,8.222.240.96,SG,Singapore,隧道,189 ms,96 Mbps,12288 kB/s
141.148.232.221,443,2a0b:21c0:1007:1c8:0:995b:f106:49f,DE,Frankfurt,隧道,170 ms,117 Mbps,15052 kB/s
146.56.179.50,443,2602:ffe4:407:20da:0:20a0:626c:af46,SG,Singapore,隧道,231 ms,77 Mbps,9932 kB/s
8.219.234.246,443,8.222.240.96,SG,Singapore,隧道,210 ms,92 Mbps,11878 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,212 ms,42 Mbps,5386 kB/s
144.21.62.182,443,2606:f240:f00:6acf:0:abb:546e:a76e,US,Frankfurt,隧道,176 ms,122 Mbps,15667 kB/s
193.123.255.243,443,217.142.144.225,KR,Seoul,隧道,154 ms,149 Mbps,19148 kB/s
141.147.164.125,443,2602:ffe4:407:20da:0:e6b8:a5e5:e5ab,SG,Singapore,隧道,191 ms,91 Mbps,11673 kB/s
146.56.159.219,443,2607:a400:a:16b:0:4a8c:a3e6:c123,US,Los Angeles,隧道,170 ms,105 Mbps,13516 kB/s
158.101.223.52,443,2a0b:21c0:1007:1c7:0:9b28:f01:8ab7,DE,Frankfurt,隧道,170 ms,120 Mbps,15360 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,235 ms,4 Mbps,588 kB/s
130.162.53.4,443,98.98.166.182,US,Frankfurt,隧道,187 ms,105 Mbps,13516 kB/s
141.148.239.72,443,98.98.156.14,DE,Frankfurt,隧道,174 ms,77 Mbps,9937 kB/s
144.21.43.252,443,2a0b:21c0:100a:1b1:0:a104:3fba:3492,DE,Frankfurt,隧道,171 ms,111 Mbps,14233 kB/s
130.162.255.254,443,2a0b:21c0:1007:ca:0:c7b3:22cc:d3d8,DE,Frankfurt,隧道,171 ms,105 Mbps,13516 kB/s
146.56.180.244,443,2602:ffe4:407:20d9:0:58b7:2eee:809,SG,Singapore,隧道,232 ms,69 Mbps,8898 kB/s
8.219.120.7,443,8.222.240.96,SG,Singapore,隧道,222 ms,84 Mbps,10854 kB/s
138.2.179.193,443,98.98.166.182,US,Frankfurt,隧道,165 ms,112 Mbps,14336 kB/s
141.148.235.89,443,98.98.156.26,DE,Frankfurt,隧道,166 ms,72 Mbps,9231 kB/s
8.219.119.39,443,8.222.240.96,SG,Singapore,隧道,198 ms,82 Mbps,10547 kB/s
158.101.89.45,443,2602:ffe4:407:21d9:0:4335:34e1:2c38,SG,Singapore,隧道,206 ms,88 Mbps,11264 kB/s
141.148.224.64,443,98.98.166.198,US,Frankfurt,隧道,198 ms,114 Mbps,14643 kB/s
138.2.138.121,443,2a0b:21c0:100a:1fa:0:e06a:72f0:73a7,DE,Frankfurt,隧道,200 ms,69 Mbps,8901 kB/s
141.148.242.238,443,2606:f240:f00:2be4:0:d070:2015:b3e8,US,Frankfurt,隧道,171 ms,95 Mbps,12185 kB/s
8.219.194.23,443,8.222.213.200,SG,Singapore,隧道,190 ms,98 Mbps,12595 kB/s
143.47.183.95,443,2a0b:21c0:1007:1cb:0:e7e5:276b:6637,DE,Frankfurt,隧道,173 ms,116 Mbps,14950 kB/s
8.219.166.81,443,47.245.114.12,SG,Singapore,隧道,186 ms,92 Mbps,11878 kB/s
193.123.37.113,443,2a0b:21c0:1007:ca:0:6f29:d434:11d5,DE,Frankfurt,隧道,175 ms,112 Mbps,14438 kB/s
132.226.239.212,443,2602:ffe4:407:20d9:0:850d:3b8d:cdf6,SG,Singapore,隧道,215 ms,53 Mbps,6830 kB/s
141.148.247.35,443,163.123.193.23,DE,Frankfurt,隧道,208 ms,120 Mbps,15360 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,187 ms,10 Mbps,1390 kB/s
152.70.90.235,443,217.142.144.225,KR,Seoul,隧道,178 ms,146 Mbps,18739 kB/s
152.70.37.180,443,2607:a400:a:6c:0:1782:e0be:53b8,US,Los Angeles,隧道,202 ms,128 Mbps,16384 kB/s
8.222.212.237,443,47.84.41.244,SG,Singapore,隧道,223 ms,89 Mbps,11468 kB/s
8.222.200.128,443,8.222.213.200,SG,Singapore,隧道,194 ms,89 Mbps,11468 kB/s
141.147.178.241,443,2607:a400:a:6c:0:5e57:762e:d98b,US,Los Angeles,隧道,134 ms,207 Mbps,26521 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,31 ms,872 Mbps,111616 kB/s
150.230.196.165,443,2602:ffe4:407:20d9:0:e81b:536d:d02a,SG,Singapore,隧道,213 ms,110 Mbps,14131 kB/s
130.162.215.229,443,2a0b:21c0:100a:1b5:0:c55e:5906:9b2f,DE,Frankfurt,隧道,188 ms,112 Mbps,14438 kB/s
129.154.50.109,443,128.14.104.155,SG,Singapore,隧道,213 ms,83 Mbps,10649 kB/s
150.230.149.55,443,2606:f240:f00:a683:0:7f96:4829:4c45,US,Frankfurt,隧道,169 ms,120 Mbps,15462 kB/s
8.219.99.24,443,8.219.66.146,SG,Singapore,隧道,192 ms,93 Mbps,11980 kB/s
193.123.177.79,443,98.98.156.10,DE,Frankfurt,隧道,211 ms,80 Mbps,10342 kB/s
130.162.173.218,443,2a0b:21c0:100a:1b1:0:4e10:7a6a:cc36,DE,Frankfurt,隧道,194 ms,66 Mbps,8451 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,163 ms,158 Mbps,20275 kB/s
141.144.195.214,443,2606:f240:f00:2be4:0:32b:49f0:e624,US,Frankfurt,隧道,204 ms,106 Mbps,13619 kB/s
129.159.9.141,443,2a0b:21c0:100a:1b0:0:4f05:9b0:669a,DE,Frankfurt,隧道,219 ms,70 Mbps,8989 kB/s
138.2.164.104,443,163.123.193.23,DE,Frankfurt,隧道,178 ms,105 Mbps,13516 kB/s
152.70.56.74,443,2606:f240:f00:5a42:0:9e74:352f:2bcd,US,Frankfurt,隧道,167 ms,77 Mbps,9932 kB/s
8.219.220.72,443,47.245.127.33,SG,Singapore,隧道,224 ms,84 Mbps,10854 kB/s
131.186.23.245,443,2602:ffe4:407:20da:0:96ab:18a7:39ad,SG,Singapore,隧道,225 ms,72 Mbps,9252 kB/s
143.47.250.154,443,163.123.193.4,DE,Frankfurt,隧道,193 ms,111 Mbps,14233 kB/s
152.67.133.15,443,2a0b:21c0:1007:1c9:0:920f:2a54:a8fe,DE,Frankfurt,隧道,194 ms,104 Mbps,13312 kB/s
144.21.61.84,443,2a0b:21c0:1007:ca:0:4ae:f8f7:3201,DE,Frankfurt,隧道,163 ms,118 Mbps,15155 kB/s
8.219.9.33,443,47.245.114.12,SG,Singapore,隧道,242 ms,82 Mbps,10547 kB/s
152.70.198.104,443,2604:980:1003:ed:0:4b9c:10ed:3fe4,US,Ashburn,隧道,101 ms,226 Mbps,28979 kB/s
152.70.111.255,443,2607:a400:a:6b:0:1d05:ea86:75e5,US,Los Angeles,隧道,145 ms,201 Mbps,25804 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,167 ms,1 Mbps,177 kB/s
152.70.54.67,443,98.98.166.202,US,Frankfurt,隧道,196 ms,108 Mbps,13824 kB/s
152.70.172.103,443,2a0b:21c0:100a:1b4:0:850:3b56:797e,DE,Frankfurt,隧道,191 ms,117 Mbps,15052 kB/s
64.110.90.118,443,2607:a400:a:16b:0:7457:98bb:e1ee,US,San Jose,隧道,173 ms,136 Mbps,17510 kB/s
158.101.132.244,443,2602:ffe4:407:20da:0:4d33:51f8:cbcc,SG,Singapore,隧道,204 ms,104 Mbps,13312 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,186 ms,45 Mbps,5843 kB/s
130.162.46.30,443,163.123.193.24,DE,Frankfurt,隧道,188 ms,127 Mbps,16281 kB/s
141.147.46.193,443,2a0b:21c0:1007:1c9:0:ed0a:bb21:207d,DE,Frankfurt,隧道,180 ms,115 Mbps,14745 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,164 ms,139 Mbps,17817 kB/s
143.47.184.80,443,2a0b:21c0:1007:c8:0:5dfc:adfe:fa13,DE,Frankfurt,隧道,157 ms,75 Mbps,9692 kB/s
138.3.252.20,443,2a0b:21c0:1007:c8:0:1b4:4dde:6250,DE,Frankfurt,隧道,188 ms,125 Mbps,16076 kB/s
146.56.164.116,443,217.142.149.56,KR,Seoul,隧道,152 ms,143 Mbps,18329 kB/s
143.47.243.128,443,163.123.193.24,DE,Frankfurt,隧道,202 ms,76 Mbps,9741 kB/s
144.21.57.68,443,2606:f240:f00:83a7:0:6563:1329:a1f2,US,Frankfurt,隧道,167 ms,108 Mbps,13824 kB/s
130.162.240.65,443,2606:f240:f00:dd8d:0:cb44:37a:8541,US,Frankfurt,隧道,210 ms,108 Mbps,13926 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,121 ms,46 Mbps,5966 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,246 ms,65 Mbps,8366 kB/s
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,245 ms,8 Mbps,1101 kB/s
141.147.73.193,443,2a0b:21c0:100a:1b2:0:e90f:a0b0:23dc,DE,Frankfurt,隧道,234 ms,112 Mbps,14438 kB/s
152.70.61.199,443,163.123.193.7,DE,Frankfurt,隧道,226 ms,108 Mbps,13926 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,90 ms,51 Mbps,6644 kB/s
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,29 ms,53 Mbps,6796 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,270 Mbps,34611 kB/s
141.147.109.88,443,2a0b:21c0:1007:1cb:0:85d8:bbd6:e80f,DE,Frankfurt,隧道,204 ms,99 Mbps,12697 kB/s
129.80.244.166,443,2604:980:1003:ed:0:2005:eb6d:eedd,US,Ashburn,隧道,133 ms,243 Mbps,31129 kB/s
8.219.212.90,443,8.219.116.219,SG,Singapore,隧道,225 ms,61 Mbps,7834 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,176 ms,39 Mbps,5064 kB/s
138.3.249.191,443,2a0b:21c0:1007:1ca:0:b441:ee6a:7181,DE,Frankfurt,隧道,168 ms,116 Mbps,14950 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26b:47,US,Los Angeles,隧道,18 ms,55 Mbps,7083 kB/s
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,192 ms,112 Mbps,14336 kB/s
138.2.134.36,443,2a0b:21c0:100a:1b1:0:ea02:3785:2fc,DE,Frankfurt,隧道,170 ms,80 Mbps,10240 kB/s
158.101.215.34,443,2606:f240:f00:6acf:0:d1c7:1366:e3d0,US,Frankfurt,隧道,188 ms,112 Mbps,14438 kB/s
144.24.166.27,443,2a0b:21c0:100a:1f9:0:1f59:ff95:15fe,DE,Frankfurt,隧道,177 ms,80 Mbps,10240 kB/s
144.21.38.220,443,2a0b:21c0:1007:1cb:0:5691:3a1c:29c9,DE,Frankfurt,隧道,164 ms,112 Mbps,14438 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,180 ms,12 Mbps,1564 kB/s
8.219.61.182,443,47.245.127.33,SG,Singapore,隧道,225 ms,89 Mbps,11468 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,142 ms,45 Mbps,5856 kB/s
130.162.208.44,443,2a0b:21c0:100a:1f9:0:27a6:983d:8703,DE,Frankfurt,隧道,180 ms,112 Mbps,14336 kB/s
130.162.164.150,443,163.123.193.6,DE,Frankfurt,隧道,172 ms,115 Mbps,14745 kB/s
193.123.241.95,443,2602:ffe4:407:20da:0:80da:9abf:d5ee,SG,Singapore,隧道,233 ms,74 Mbps,9516 kB/s
144.21.50.234,443,2606:f240:f00:2be4:0:986f:58e3:73e8,US,Frankfurt,隧道,161 ms,121 Mbps,15564 kB/s
152.70.189.243,443,2606:f240:f00:46c4:0:a993:6dee:6f5c,US,Frankfurt,隧道,173 ms,67 Mbps,8692 kB/s
47.245.115.57,443,8.219.69.217,SG,Singapore,隧道,186 ms,82 Mbps,10547 kB/s
143.47.246.17,443,2a0b:21c0:100a:1b1:0:dd1e:1d92:941f,DE,Frankfurt,隧道,175 ms,77 Mbps,9932 kB/s
141.144.193.182,443,2a0b:21c0:100a:1b2:0:5f66:6b61:984,DE,Frankfurt,隧道,196 ms,101 Mbps,13004 kB/s
146.56.143.97,443,2607:a400:a:16b:0:8d13:d317:c2fd,US,Los Angeles,隧道,173 ms,106 Mbps,13619 kB/s
143.47.184.243,443,2a0b:21c0:1007:1ca:0:72e3:b87c:da14,DE,Frankfurt,隧道,183 ms,106 Mbps,13619 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,170 ms,99 Mbps,12697 kB/s
8.219.48.207,443,8.219.142.198,SG,Singapore,隧道,210 ms,76 Mbps,9845 kB/s
129.154.211.213,443,2607:a400:a:6c:0:da34:13c2:8943,US,Los Angeles,隧道,174 ms,115 Mbps,14745 kB/s
141.147.89.174,443,2a0b:21c0:1007:1ca:0:e174:c0b3:6a04,DE,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s
8.219.128.34,443,8.222.213.200,SG,Singapore,隧道,195 ms,78 Mbps,10035 kB/s
8.219.122.111,443,8.219.116.219,SG,Singapore,隧道,185 ms,96 Mbps,12390 kB/s
130.162.151.31,443,217.142.144.225,KR,Seoul,隧道,152 ms,142 Mbps,18227 kB/s
168.138.221.169,443,2602:ffe4:407:20da:0:2059:ab34:1d15,SG,Singapore,隧道,177 ms,77 Mbps,9908 kB/s
158.101.200.188,443,2a0b:21c0:1007:1c9:0:3f52:bc7a:cc89,DE,Frankfurt,隧道,182 ms,115 Mbps,14745 kB/s
152.70.63.80,443,2a0b:21c0:100a:1b4:0:f4f9:b1c:cce2,DE,Frankfurt,隧道,185 ms,114 Mbps,14643 kB/s
8.219.120.195,443,8.222.236.107,SG,Singapore,隧道,207 ms,88 Mbps,11366 kB/s
141.147.105.201,443,2606:f240:f00:5a42:0:2515:8084:c247,US,Frankfurt,隧道,192 ms,120 Mbps,15462 kB/s
8.219.247.248,443,47.245.127.33,SG,Singapore,隧道,185 ms,78 Mbps,10035 kB/s
152.70.49.31,443,2a0b:21c0:1007:c9:0:72e5:ae3f:bca4,DE,Frankfurt,隧道,176 ms,112 Mbps,14438 kB/s
130.162.59.215,443,2a0b:21c0:1007:1cb:0:9794:d6b9:a413,DE,Frankfurt,隧道,165 ms,105 Mbps,13516 kB/s
130.162.159.247,443,2607:a400:a:16b:0:48fa:fb0e:e4bd,US,Los Angeles,隧道,212 ms,97 Mbps,12492 kB/s
158.180.73.189,443,2602:ffe4:407:20da:0:3538:355f:7fd8,SG,Singapore,隧道,226 ms,90 Mbps,11571 kB/s
8.219.177.13,443,47.84.40.188,SG,Singapore,隧道,228 ms,84 Mbps,10854 kB/s
152.70.102.201,443,2602:ffe4:407:21d9:0:50e3:e97f:72a8,SG,Singapore,隧道,227 ms,81 Mbps,10444 kB/s
8.219.61.57,443,47.245.127.33,SG,Singapore,隧道,221 ms,71 Mbps,9138 kB/s
129.154.207.12,443,130.162.140.114,KR,Seoul,隧道,178 ms,122 Mbps,15667 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,292 ms,32 Mbps,4198 kB/s
152.70.252.46,443,2602:ffe4:407:21d9:0:7142:6e87:46cd,SG,Singapore,隧道,252 ms,43 Mbps,5618 kB/s
8.219.132.65,443,47.84.40.188,SG,Singapore,隧道,208 ms,80 Mbps,10342 kB/s
146.56.157.175,443,2607:a400:a:16b:0:bb02:c719:bea9,US,San Jose,隧道,219 ms,96 Mbps,12390 kB/s
8.222.154.29,443,8.222.240.96,SG,Singapore,隧道,200 ms,67 Mbps,8641 kB/s
158.101.205.116,443,2a0b:21c0:100a:1b5:0:8252:e1dd:98dd,DE,Frankfurt,隧道,222 ms,101 Mbps,13004 kB/s
8.219.119.152,443,8.222.236.107,SG,Singapore,隧道,184 ms,98 Mbps,12595 kB/s
158.101.210.105,443,2a0b:21c0:100a:1b5:0:eb5f:afc4:248e,DE,Frankfurt,隧道,198 ms,121 Mbps,15564 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,184 ms,47 Mbps,6023 kB/s
8.219.220.79,443,47.84.40.188,SG,Singapore,隧道,199 ms,96 Mbps,12288 kB/s
141.148.228.138,443,2a0b:21c0:1007:1ca:0:2a16:aa67:c4e,DE,Frankfurt,隧道,192 ms,115 Mbps,14745 kB/s
8.219.51.244,443,8.219.69.217,SG,Singapore,隧道,192 ms,94 Mbps,12083 kB/s
8.219.249.43,443,47.245.127.33,SG,Singapore,隧道,217 ms,63 Mbps,8126 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,42 ms,521 Mbps,66764 kB/s
155.248.168.116,443,128.14.104.155,SG,Singapore,隧道,203 ms,92 Mbps,11776 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,127 ms,209 Mbps,26828 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,53 ms,64 Mbps,8304 kB/s
8.219.129.220,443,47.84.40.188,SG,Singapore,隧道,217 ms,81 Mbps,10444 kB/s
130.162.176.125,443,163.123.193.24,DE,Frankfurt,隧道,164 ms,71 Mbps,9120 kB/s
146.56.117.247,443,2602:ffe4:407:20da:0:bb70:3840:514c,SG,Singapore,隧道,215 ms,97 Mbps,12492 kB/s
141.144.195.109,443,2a0b:21c0:1007:1c9:0:a351:dd3a:64,DE,Frankfurt,隧道,202 ms,139 Mbps,17817 kB/s
158.101.209.45,443,2606:f240:f00:5a42:0:2439:905d:2560,US,Frankfurt,隧道,193 ms,84 Mbps,10752 kB/s
150.230.204.116,443,2602:ffe4:407:20d9:0:cfdb:7bac:5dc2,SG,Singapore,隧道,195 ms,60 Mbps,7766 kB/s
143.47.234.226,443,2a0b:21c0:100a:1b6:0:21de:afdd:d28c,DE,Frankfurt,隧道,168 ms,104 Mbps,13414 kB/s
152.70.48.5,443,2606:f240:f00:2be4:0:ab59:bc48:902f,US,Frankfurt,隧道,169 ms,109 Mbps,14028 kB/s
130.162.176.213,443,98.98.166.194,US,Frankfurt,隧道,184 ms,87 Mbps,11161 kB/s
144.21.36.59,443,2a0b:21c0:100a:1fa:0:7fc2:fb80:d121,DE,Frankfurt,隧道,176 ms,78 Mbps,10035 kB/s
8.219.13.163,443,8.219.69.217,SG,Singapore,隧道,208 ms,93 Mbps,11980 kB/s
150.230.114.246,443,2606:f240:f00:dd8d:0:3e54:54f5:1fee,US,Frankfurt,隧道,177 ms,114 Mbps,14643 kB/s
8.222.251.19,443,8.222.213.200,SG,Singapore,隧道,191 ms,90 Mbps,11571 kB/s
144.21.33.99,443,2a0b:21c0:100a:1b0:0:5d16:8dfd:fa95,DE,Frankfurt,隧道,200 ms,124 Mbps,15872 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,126 ms,47 Mbps,6058 kB/s
141.144.253.70,443,98.98.166.174,US,Frankfurt,隧道,183 ms,120 Mbps,15462 kB/s
47.245.116.108,443,8.219.66.146,SG,Singapore,隧道,194 ms,89 Mbps,11468 kB/s
146.56.132.128,443,217.142.144.225,KR,Seoul,隧道,151 ms,128 Mbps,16384 kB/s
141.144.240.180,443,2a0b:21c0:100a:1b6:0:76b7:3170:a6e9,DE,Frankfurt,隧道,187 ms,86 Mbps,11059 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,195 ms,103 Mbps,13209 kB/s
143.47.183.154,443,163.123.193.7,DE,Frankfurt,隧道,177 ms,99 Mbps,12697 kB/s
141.144.197.119,443,2a0b:21c0:1007:1c7:0:d37f:a2ef:ee5a,DE,Frankfurt,隧道,174 ms,62 Mbps,7965 kB/s
138.3.240.249,443,2a0b:21c0:100a:1b6:0:26a1:b348:b72c,DE,Frankfurt,隧道,192 ms,78 Mbps,9984 kB/s
141.147.85.126,443,2606:f240:f00:eaf1:0:c296:dd82:9405,US,Frankfurt,隧道,207 ms,114 Mbps,14643 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,157 ms,40 Mbps,5244 kB/s
8.222.199.55,443,8.222.213.200,SG,Singapore,隧道,213 ms,80 Mbps,10342 kB/s
141.148.238.1,443,2a0b:21c0:100a:1b0:0:9178:851d:e3cb,DE,Frankfurt,隧道,206 ms,70 Mbps,9035 kB/s
129.159.84.71,443,129.159.84.71,US,Seattle,中转,111 ms,7 Mbps,965 kB/s
193.123.60.160,443,2606:f240:f00:a683:0:4036:34fd:409b,US,Frankfurt,隧道,200 ms,120 Mbps,15360 kB/s
138.2.189.109,443,2606:f240:f00:83a7:0:9ae6:ce9a:b778,US,Frankfurt,隧道,229 ms,124 Mbps,15872 kB/s
143.47.249.194,443,98.98.166.170,US,Frankfurt,隧道,209 ms,120 Mbps,15360 kB/s
144.24.190.174,443,2606:f240:f00:6acf:0:3e0e:8777:4d65,US,Frankfurt,隧道,192 ms,112 Mbps,14438 kB/s
130.162.40.221,443,98.98.156.26,DE,Frankfurt,隧道,232 ms,85 Mbps,10956 kB/s
130.162.237.29,443,2a0b:21c0:1007:ca:0:803a:5c0f:30,DE,Frankfurt,隧道,161 ms,115 Mbps,14745 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,171 ms,100 Mbps,12800 kB/s
130.162.187.18,443,2606:f240:f00:6acf:0:f117:40e8:1772,US,Frankfurt,隧道,196 ms,115 Mbps,14745 kB/s
8.219.79.64,443,8.219.66.146,SG,Singapore,隧道,263 ms,90 Mbps,11571 kB/s
193.123.247.111,443,2607:a400:a:6b:0:4db7:d778:7503,US,Los Angeles,隧道,216 ms,116 Mbps,14848 kB/s
141.148.226.167,443,2a0b:21c0:1007:1c7:0:9bd2:7f4d:d719,DE,Frankfurt,隧道,191 ms,120 Mbps,15360 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,185 ms,42 Mbps,5390 kB/s
143.47.189.94,443,163.123.193.5,DE,Frankfurt,隧道,197 ms,115 Mbps,14745 kB/s
138.2.176.52,443,2606:f240:f00:6acf:0:f5b5:5bf4:626f,US,Frankfurt,隧道,185 ms,114 Mbps,14643 kB/s
138.3.213.90,443,2602:ffe4:407:21d9:0:8620:f429:d36d,SG,Singapore,隧道,214 ms,95 Mbps,12185 kB/s
138.3.242.237,443,2606:f240:f00:5a42:0:4d8c:bf75:856d,US,Frankfurt,隧道,184 ms,110 Mbps,14131 kB/s
158.178.239.102,443,152.69.216.177,SG,Singapore,隧道,195 ms,91 Mbps,11673 kB/s
138.2.1.217,443,2602:ffe4:407:20da:0:397f:9988:247a,SG,Singapore,隧道,222 ms,96 Mbps,12390 kB/s
140.238.45.10,443,2602:ffe4:407:20d9:0:3e0b:bb9c:48bc,SG,Singapore,隧道,194 ms,55 Mbps,7125 kB/s
143.47.226.27,443,2a0b:21c0:100a:1b4:0:fa4c:30de:544d,DE,Frankfurt,隧道,221 ms,85 Mbps,10956 kB/s
144.24.165.249,443,98.98.156.26,DE,Frankfurt,隧道,192 ms,85 Mbps,10956 kB/s
138.3.253.38,443,2a0b:21c0:100a:1b6:0:ab3d:344d:2a43,DE,Frankfurt,隧道,184 ms,109 Mbps,14028 kB/s
8.222.134.129,443,47.245.125.52,SG,Singapore,隧道,205 ms,82 Mbps,10547 kB/s
141.147.113.76,443,2a0b:21c0:1007:ca:0:43a6:bcff:d233,DE,Frankfurt,隧道,162 ms,115 Mbps,14745 kB/s
130.162.176.87,443,2a0b:21c0:1007:c7:0:287c:69a3:2c98,DE,Frankfurt,隧道,187 ms,118 Mbps,15155 kB/s
143.47.176.127,443,98.98.156.10,DE,Frankfurt,隧道,176 ms,120 Mbps,15360 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,197 ms,44 Mbps,5639 kB/s
132.145.226.255,443,2a0b:21c0:1007:1ca:0:6ce5:7502:7f30,DE,Frankfurt,隧道,187 ms,113 Mbps,14540 kB/s
132.226.175.181,443,2607:a400:a:16b:0:954c:ec25:fc82,US,San Jose,隧道,165 ms,136 Mbps,17510 kB/s
138.2.174.98,443,2606:f240:f00:dd8d:0:659e:ec53:5313,US,Frankfurt,隧道,185 ms,131 Mbps,16793 kB/s
158.180.77.147,443,2602:ffe4:407:21d9:0:f616:7f77:a483,SG,Singapore,隧道,225 ms,92 Mbps,11776 kB/s
143.47.178.94,443,2606:f240:f00:46c4:0:9291:ad73:d32b,US,Frankfurt,隧道,197 ms,70 Mbps,9059 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,186 ms,115 Mbps,14745 kB/s
158.101.205.99,443,2a0b:21c0:1007:c8:0:33b4:88e4:831f,DE,Frankfurt,隧道,170 ms,85 Mbps,10956 kB/s
138.2.64.153,443,140.245.118.240,SG,Singapore,隧道,177 ms,97 Mbps,12492 kB/s
130.162.60.207,443,2a0b:21c0:1007:1cb:0:28ee:965b:169a,DE,Frankfurt,隧道,181 ms,102 Mbps,13107 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,248 ms,12 Mbps,1623 kB/s
8.222.140.253,443,8.222.240.96,SG,Singapore,隧道,192 ms,88 Mbps,11264 kB/s
143.47.188.117,443,209.177.81.218,DE,Frankfurt,隧道,169 ms,109 Mbps,14028 kB/s
144.21.39.9,443,2a0b:21c0:100a:1b1:0:180d:f28a:c976,DE,Frankfurt,隧道,162 ms,83 Mbps,10649 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,204 ms,35 Mbps,4494 kB/s
141.148.236.42,443,2a0b:21c0:1007:1ca:0:b8f7:2901:d9a8,DE,Frankfurt,隧道,217 ms,100 Mbps,12800 kB/s
158.101.205.13,443,98.98.156.30,DE,Frankfurt,隧道,212 ms,125 Mbps,16076 kB/s
141.144.232.70,443,2a0b:21c0:100a:1b1:0:592b:69c:e6c2,DE,Frankfurt,隧道,199 ms,116 Mbps,14848 kB/s
130.162.177.5,443,2a0b:21c0:1007:cb:0:fa74:eace:699e,DE,Frankfurt,隧道,166 ms,119 Mbps,15257 kB/s
8.222.150.99,443,47.84.41.244,SG,Singapore,隧道,184 ms,90 Mbps,11571 kB/s
