中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.241.204,443,2a0b:21c0:1007:c8:0:cca2:4598:c5ea,DE,Frankfurt,隧道,138 ms,129 Mbps,16588 kB/s
131.186.60.172,443,2602:ffe4:407:21d9:0:26d7:b103:1431,SG,Singapore,隧道,242 ms,52 Mbps,6724 kB/s
141.147.69.129,443,2a0b:21c0:100a:1fa:0:796f:36fb:645f,DE,Frankfurt,隧道,108 ms,230 Mbps,29491 kB/s
130.162.185.36,443,98.98.166.58,US,Frankfurt,隧道,140 ms,128 Mbps,16486 kB/s
193.122.125.80,443,107.151.176.66,US,Los Angeles,隧道,223 ms,67 Mbps,8632 kB/s
141.147.99.214,443,2a0b:21c0:1007:1c8:0:24b5:374e:6810,DE,Frankfurt,隧道,130 ms,220 Mbps,28262 kB/s
144.24.179.213,443,2606:f240:f00:2be4:0:44a9:74f5:250a,US,Frankfurt,隧道,134 ms,218 Mbps,27955 kB/s
152.70.54.161,443,98.98.166.174,US,Frankfurt,隧道,121 ms,233 Mbps,29900 kB/s
8.219.145.53,443,8.219.116.219,SG,Singapore,隧道,266 ms,49 Mbps,6391 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,228 ms,59 Mbps,7604 kB/s
138.2.190.195,443,2a0b:21c0:1007:c9:0:f964:26fc:a4ae,DE,Frankfurt,隧道,101 ms,219 Mbps,28057 kB/s
141.148.225.96,443,2a0b:21c0:1007:ca:0:ade9:fc05:5ff6,DE,Frankfurt,隧道,118 ms,246 Mbps,31539 kB/s
141.144.235.104,443,98.98.166.182,US,Frankfurt,隧道,137 ms,225 Mbps,28876 kB/s
141.147.76.196,443,2a0b:21c0:100a:1b0:0:ff5:7314:35bf,DE,Frankfurt,隧道,122 ms,199 Mbps,25497 kB/s
144.24.185.119,443,2a0b:21c0:1007:1c8:0:5b48:4ac5:aca6,DE,Frankfurt,隧道,116 ms,221 Mbps,28364 kB/s
141.147.33.85,443,2606:f240:f00:2be4:0:6797:1f52:d89f,US,Frankfurt,隧道,112 ms,199 Mbps,25497 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,210 ms,37 Mbps,4781 kB/s
132.145.234.187,443,2a0b:21c0:1007:1c8:0:75a2:4a77:8338,DE,Frankfurt,隧道,133 ms,200 Mbps,25702 kB/s
129.159.243.114,443,163.123.193.6,DE,Frankfurt,隧道,128 ms,230 Mbps,29491 kB/s
132.145.15.174,443,2606:f240:f00:46c4:0:f0dc:3f74:e7ec,US,Frankfurt,隧道,115 ms,252 Mbps,32256 kB/s
143.47.224.147,443,2a0b:21c0:1007:1c8:0:1540:fbd5:cb75,DE,Frankfurt,隧道,137 ms,144 Mbps,18432 kB/s
141.147.93.163,443,2a0b:21c0:1007:cb:0:ed8c:68aa:9c50,DE,Frankfurt,隧道,108 ms,123 Mbps,15769 kB/s
141.144.246.152,443,2a0b:21c0:1007:1c9:0:e37d:f867:b4d0,DE,Frankfurt,隧道,148 ms,239 Mbps,30617 kB/s
141.147.19.0,443,2a0b:21c0:100a:1b5:0:f281:21b1:981d,DE,Frankfurt,隧道,116 ms,133 Mbps,17100 kB/s
8.219.208.38,443,8.219.116.219,SG,Singapore,隧道,272 ms,53 Mbps,6793 kB/s
8.219.48.178,443,8.219.116.219,SG,Singapore,隧道,276 ms,52 Mbps,6729 kB/s
64.110.87.57,443,2602:ffe4:407:20da:0:93e1:cdb5:3323,SG,Singapore,隧道,303 ms,36 Mbps,4718 kB/s
8.222.171.112,443,47.245.84.175,SG,Singapore,隧道,274 ms,52 Mbps,6772 kB/s
8.219.188.2,443,47.236.51.143,SG,Singapore,隧道,286 ms,52 Mbps,6758 kB/s
193.123.32.63,443,2606:f240:f00:dd8d:0:7b7f:83e7:1909,US,Frankfurt,隧道,134 ms,123 Mbps,15769 kB/s
193.123.58.179,443,2a0b:21c0:100a:1b7:0:b6f8:9697:3f21,DE,Frankfurt,隧道,136 ms,157 Mbps,20172 kB/s
130.61.196.85,443,2a0b:21c0:100a:1b5:0:3b45:1814:573,DE,Frankfurt,隧道,135 ms,126 Mbps,16179 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,197 ms,84 Mbps,10854 kB/s
143.47.189.4,443,2606:f240:f00:dd8d:0:8dd7:4f93:5022,US,Frankfurt,隧道,167 ms,124 Mbps,15872 kB/s
158.180.89.82,443,128.14.110.204,SG,Singapore,隧道,257 ms,59 Mbps,7581 kB/s
158.101.207.51,443,2a0b:21c0:1007:ca:0:30e8:3c03:8c8c,DE,Frankfurt,隧道,104 ms,236 Mbps,30310 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,58 ms,790 Mbps,101171 kB/s
193.123.182.192,443,2a0b:21c0:1007:cb:0:d1fd:92f9:97ae,DE,Frankfurt,隧道,151 ms,127 Mbps,16281 kB/s
144.21.34.126,443,2606:f240:f00:dd8d:0:774a:6ed1:1d2a,US,Frankfurt,隧道,162 ms,214 Mbps,27443 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,30 Mbps,3877 kB/s
129.154.211.50,443,128.14.104.155,SG,Singapore,隧道,295 ms,37 Mbps,4823 kB/s
146.56.142.12,443,2607:a400:a:6b:0:a2c9:d9e1:fc58,US,Los Angeles,隧道,247 ms,58 Mbps,7505 kB/s
138.3.252.67,443,2606:f240:f00:dd8d:0:31e4:3cfa:3f76,US,Frankfurt,隧道,137 ms,118 Mbps,15155 kB/s
141.148.242.111,443,2a0b:21c0:1007:ca:0:343c:66dc:ec4d,DE,Frankfurt,隧道,137 ms,120 Mbps,15462 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,114 ms,19 Mbps,2555 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,241 ms,47 Mbps,6063 kB/s
132.226.133.16,443,98.98.156.34,DE,Frankfurt,隧道,125 ms,115 Mbps,14745 kB/s
8.219.252.5,443,8.222.213.200,SG,Singapore,隧道,274 ms,49 Mbps,6285 kB/s
144.21.37.170,443,2a0b:21c0:100a:1b5:0:1e52:122f:5d5c,DE,Frankfurt,隧道,114 ms,222 Mbps,28467 kB/s
193.123.187.133,443,98.98.156.14,DE,Frankfurt,隧道,131 ms,112 Mbps,14336 kB/s
8.219.189.65,443,8.222.213.200,SG,Singapore,隧道,297 ms,46 Mbps,5901 kB/s
193.123.163.219,443,2602:ffe4:407:20d9:0:fce2:c1a8:7abd,SG,Singapore,隧道,271 ms,50 Mbps,6447 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,107 ms,217 Mbps,27852 kB/s
152.67.155.192,443,2606:f240:f00:5a42:0:a2af:9c2b:295b,US,Frankfurt,隧道,113 ms,133 Mbps,17100 kB/s
64.110.66.2,443,2607:a400:a:16b:0:85a0:4d23:bd81,US,Los Angeles,隧道,280 ms,61 Mbps,7911 kB/s
141.144.198.6,443,2606:f240:f00:a683:0:5d00:60e8:e134,US,Frankfurt,隧道,109 ms,200 Mbps,25600 kB/s
152.67.158.114,443,2a0b:21c0:100a:1b3:0:135c:23f4:79bb,DE,Frankfurt,隧道,119 ms,97 Mbps,12492 kB/s
152.67.159.231,443,209.177.81.218,DE,Frankfurt,隧道,111 ms,235 Mbps,30105 kB/s
146.56.155.118,443,130.162.140.114,KR,Seoul,隧道,240 ms,86 Mbps,11059 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,235 ms,39 Mbps,5044 kB/s
138.2.169.205,443,2606:f240:f00:a683:0:d5e1:2124:4eca,US,Frankfurt,隧道,124 ms,192 Mbps,24576 kB/s
8.222.138.169,443,8.219.116.219,SG,Singapore,隧道,293 ms,51 Mbps,6638 kB/s
138.2.136.168,443,98.98.166.58,US,Frankfurt,隧道,140 ms,234 Mbps,30003 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,97 ms,240 Mbps,30720 kB/s
193.123.233.164,443,217.142.149.56,KR,Seoul,隧道,207 ms,78 Mbps,10035 kB/s
193.123.33.211,443,2606:f240:f00:a683:0:8baf:ca7b:65fa,US,Frankfurt,隧道,140 ms,219 Mbps,28057 kB/s
141.144.199.109,443,209.177.81.218,DE,Frankfurt,隧道,139 ms,218 Mbps,27955 kB/s
130.162.140.234,443,2607:a400:a:6c:0:ae36:57ca:feb3,US,Los Angeles,隧道,223 ms,78 Mbps,10035 kB/s
132.226.31.178,443,2a09:bac5:60eb:78::c:347,US,Los Angeles,隧道,119 ms,46 Mbps,5928 kB/s
158.180.77.37,443,2602:ffe4:407:20da:0:bb91:df56:943,SG,Singapore,隧道,296 ms,58 Mbps,7429 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,243 ms,82 Mbps,10547 kB/s
152.70.59.85,443,2a0b:21c0:100a:1b7:0:c24a:324f:460b,DE,Frankfurt,隧道,136 ms,226 Mbps,28979 kB/s
193.123.187.21,443,2606:f240:f00:5a42:0:19b5:d6ec:1e43,US,Frankfurt,隧道,157 ms,132 Mbps,16998 kB/s
141.148.236.75,443,98.98.166.198,US,Frankfurt,隧道,118 ms,141 Mbps,18124 kB/s
193.123.187.192,443,2a0b:21c0:100a:1b1:0:4da4:b592:455,DE,Frankfurt,隧道,105 ms,97 Mbps,12492 kB/s
141.144.234.145,443,2a0b:21c0:1007:cb:0:c205:a3c5:92c4,DE,Frankfurt,隧道,111 ms,128 Mbps,16384 kB/s
8.219.183.211,443,47.84.41.244,SG,Singapore,隧道,274 ms,46 Mbps,6011 kB/s
130.162.55.77,443,2606:f240:f00:a683:0:daf1:4ea2:99be,US,Frankfurt,隧道,124 ms,201 Mbps,25804 kB/s
150.230.159.203,443,2a0b:21c0:1007:c9:0:bde0:8320:469f,DE,Frankfurt,隧道,148 ms,122 Mbps,15667 kB/s
138.2.15.6,443,128.14.104.155,SG,Singapore,隧道,286 ms,38 Mbps,4930 kB/s
193.123.183.43,443,2a0b:21c0:100a:1b0:0:de70:69e4:88b7,DE,Frankfurt,隧道,115 ms,235 Mbps,30105 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,114 ms,259 Mbps,33177 kB/s
152.70.63.80,443,2606:f240:f00:a683:0:8601:1e55:605d,US,Frankfurt,隧道,102 ms,239 Mbps,30617 kB/s
130.162.34.34,443,2606:f240:f00:a683:0:c053:c97c:fd75,US,Frankfurt,隧道,115 ms,235 Mbps,30105 kB/s
152.70.52.238,443,163.123.193.5,DE,Frankfurt,隧道,124 ms,158 Mbps,20275 kB/s
141.144.199.182,443,2606:f240:f00:2be4:0:2a47:21f9:2321,US,Frankfurt,隧道,104 ms,241 Mbps,30924 kB/s
141.147.117.54,443,2a0b:21c0:100a:1b4:0:e8fe:6658:f25e,DE,Frankfurt,隧道,102 ms,106 Mbps,13619 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,213 ms,77 Mbps,9877 kB/s
131.186.28.180,443,2602:ffe4:407:20d9:0:b736:b6fb:180,SG,Singapore,隧道,280 ms,45 Mbps,5772 kB/s
152.67.148.82,443,2606:f240:f00:a683:0:3db5:3710:58e4,US,Frankfurt,隧道,117 ms,215 Mbps,27545 kB/s
8.219.14.242,443,8.222.213.200,SG,Singapore,隧道,251 ms,46 Mbps,5998 kB/s
8.219.93.177,443,8.219.116.219,SG,Singapore,隧道,258 ms,47 Mbps,6026 kB/s
150.230.20.117,443,2a0b:21c0:1007:ca:0:4113:7a59:e77d,DE,Frankfurt,隧道,106 ms,236 Mbps,30208 kB/s
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,227 ms,54 Mbps,7016 kB/s
146.56.151.196,443,128.14.110.206,SG,Singapore,隧道,276 ms,41 Mbps,5351 kB/s
141.147.119.212,443,2606:f240:f00:eaf1:0:424d:5fc7:f9d5,US,Frankfurt,隧道,154 ms,238 Mbps,30515 kB/s
193.123.35.138,443,2a0b:21c0:1007:1c8:0:43cd:8713:f033,DE,Frankfurt,隧道,107 ms,142 Mbps,18227 kB/s
8.222.135.87,443,47.245.114.12,SG,Singapore,隧道,279 ms,11 Mbps,1426 kB/s
138.2.113.182,443,2602:ffe4:407:20da:0:689e:72d:c877,SG,Singapore,隧道,284 ms,60 Mbps,7697 kB/s
8.219.113.255,443,47.245.114.12,SG,Singapore,隧道,289 ms,7 Mbps,970 kB/s
146.56.118.127,443,2602:ffe4:407:20da:0:3ea4:b0bd:fa01,SG,Singapore,隧道,243 ms,40 Mbps,5245 kB/s
8.219.195.133,443,47.245.127.33,SG,Singapore,隧道,291 ms,27 Mbps,3498 kB/s
8.219.135.99,443,47.84.41.244,SG,Singapore,隧道,265 ms,53 Mbps,6797 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,95 ms,51 Mbps,6530 kB/s
152.70.53.65,443,163.123.193.24,DE,Frankfurt,隧道,115 ms,247 Mbps,31641 kB/s
152.70.247.178,443,217.142.144.225,KR,Seoul,隧道,200 ms,81 Mbps,10444 kB/s
8.219.93.186,443,47.84.41.244,SG,Singapore,隧道,258 ms,49 Mbps,6304 kB/s
64.110.75.143,443,130.162.140.114,KR,Seoul,隧道,233 ms,81 Mbps,10444 kB/s
158.101.206.94,443,2606:f240:f00:2be4:0:6f8b:f90b:e8d7,US,Frankfurt,隧道,151 ms,205 Mbps,26316 kB/s
143.47.183.122,443,163.123.193.8,DE,Frankfurt,隧道,122 ms,200 Mbps,25702 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,93 ms,50 Mbps,6478 kB/s
141.147.2.52,443,2a0b:21c0:100a:1f9:0:76ef:5c41:4e14,DE,Frankfurt,隧道,104 ms,256 Mbps,32768 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,85 ms,44 Mbps,5701 kB/s
144.21.33.219,443,2a0b:21c0:100a:1f9:0:89e0:8036:2d1c,DE,Frankfurt,隧道,130 ms,140 Mbps,17920 kB/s
132.226.224.130,443,2602:ffe4:407:20da:0:7f30:2d72:2307,SG,Singapore,隧道,281 ms,49 Mbps,6345 kB/s
130.162.182.147,443,2a0b:21c0:100a:1b5:0:1d9e:7057:d642,DE,Frankfurt,隧道,149 ms,227 Mbps,29081 kB/s
141.147.37.37,443,2a0b:21c0:100a:1b2:0:70d0:c58c:3462,DE,Frankfurt,隧道,112 ms,180 Mbps,23142 kB/s
141.147.102.155,443,2a0b:21c0:100a:1b3:0:d0b:40f3:9a00,DE,Frankfurt,隧道,119 ms,240 Mbps,30720 kB/s
141.147.0.23,443,2606:f240:f00:6acf:0:73f2:d8d:5034,US,Frankfurt,隧道,117 ms,248 Mbps,31744 kB/s
8.219.247.204,443,8.219.66.146,SG,Singapore,隧道,282 ms,52 Mbps,6753 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,147 ms,43 Mbps,5611 kB/s
158.180.64.102,443,2602:ffe4:407:20da:0:a74:9e7e:1395,SG,Singapore,隧道,249 ms,62 Mbps,8054 kB/s
152.70.60.223,443,2a0b:21c0:1007:1cb:0:53f2:df9a:1a25,DE,Frankfurt,隧道,108 ms,242 Mbps,31027 kB/s
158.101.206.82,443,2a0b:21c0:1007:c7:0:3dda:fc4b:7baa,DE,Frankfurt,隧道,98 ms,239 Mbps,30617 kB/s
193.123.38.24,443,2606:f240:f00:dd8d:0:7e04:678d:63e1,US,Frankfurt,隧道,140 ms,116 Mbps,14950 kB/s
141.147.63.129,443,2a0b:21c0:1007:1cb:0:3719:187a:ff47,DE,Frankfurt,隧道,151 ms,233 Mbps,29900 kB/s
130.162.44.167,443,2a0b:21c0:100a:1b5:0:4b23:d8be:f49d,DE,Frankfurt,隧道,119 ms,209 Mbps,26828 kB/s
150.230.22.250,443,2a0b:21c0:1007:c9:0:a1c1:8d56:9cfb,DE,Frankfurt,隧道,137 ms,124 Mbps,15872 kB/s
141.144.194.227,443,2a0b:21c0:1007:c9:0:a080:5ae3:431e,DE,Frankfurt,隧道,103 ms,241 Mbps,30924 kB/s
158.101.222.16,443,2a0b:21c0:1007:1cb:0:51d5:c172:7259,DE,Frankfurt,隧道,147 ms,210 Mbps,26931 kB/s
143.47.253.124,443,2606:f240:f00:6acf:0:fbd2:e752:9266,US,Frankfurt,隧道,145 ms,205 Mbps,26316 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,126 ms,43 Mbps,5590 kB/s
152.70.89.85,443,2602:ffe4:407:20da:0:373:7249:4bcd,SG,Singapore,隧道,288 ms,30 Mbps,3907 kB/s
8.219.134.134,443,47.245.114.12,SG,Singapore,隧道,254 ms,30 Mbps,3892 kB/s
152.70.51.150,443,98.98.156.10,DE,Frankfurt,隧道,136 ms,133 Mbps,17100 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,77 ms,1 Mbps,236 kB/s
158.101.214.247,443,163.123.193.8,DE,Frankfurt,隧道,165 ms,252 Mbps,32358 kB/s
143.47.244.160,443,98.98.166.182,US,Frankfurt,隧道,148 ms,205 Mbps,26316 kB/s
143.47.224.28,443,2606:f240:f00:dd8d:0:90a7:437c:5138,US,Frankfurt,隧道,150 ms,138 Mbps,17715 kB/s
146.56.153.197,443,2607:a400:a:6b:0:d6c7:aaca:2ea8,US,Los Angeles,隧道,251 ms,64 Mbps,8309 kB/s
132.145.229.43,443,2a0b:21c0:1007:1ca:0:2025:23c6:2f35,DE,Frankfurt,隧道,146 ms,124 Mbps,15974 kB/s
144.24.90.30,443,2602:ffe4:407:20da:0:31dc:79ae:f4cf,SG,Singapore,隧道,268 ms,63 Mbps,8143 kB/s
130.162.164.155,443,2a0b:21c0:100a:1b3:0:519b:1b80:1382,DE,Frankfurt,隧道,102 ms,232 Mbps,29696 kB/s
8.219.133.8,443,47.84.41.244,SG,Singapore,隧道,286 ms,52 Mbps,6705 kB/s
141.144.193.182,443,2a0b:21c0:1007:ca:0:b32a:e9e2:997a,DE,Frankfurt,隧道,159 ms,145 Mbps,18636 kB/s
130.162.162.249,443,2606:f240:f00:83a7:0:d188:519e:a53b,US,Frankfurt,隧道,118 ms,220 Mbps,28160 kB/s
8.219.71.161,443,8.219.69.217,SG,Singapore,隧道,265 ms,49 Mbps,6291 kB/s
152.70.248.103,443,2607:a400:a:6b:0:3430:94ab:fdec,US,Los Angeles,隧道,284 ms,62 Mbps,7986 kB/s
152.67.154.190,443,2606:f240:f00:2be4:0:915b:2d8a:3ac1,US,Frankfurt,隧道,124 ms,218 Mbps,27955 kB/s
143.47.186.101,443,2a0b:21c0:1007:1ca:0:efda:40cf:5374,DE,Frankfurt,隧道,107 ms,250 Mbps,32051 kB/s
193.123.63.159,443,2a0b:21c0:100a:1f9:0:616c:59af:7ca7,DE,Frankfurt,隧道,155 ms,230 Mbps,29491 kB/s
193.123.184.175,443,2a0b:21c0:1007:c7:0:c575:9d6d:7205,DE,Frankfurt,隧道,122 ms,198 Mbps,25395 kB/s
152.70.175.141,443,2a0b:21c0:100a:1b5:0:224a:5d4a:ff26,DE,Frankfurt,隧道,135 ms,118 Mbps,15155 kB/s
152.70.53.202,443,2a0b:21c0:1007:1ca:0:5a20:140a:f40,DE,Frankfurt,隧道,120 ms,115 Mbps,14745 kB/s
141.147.85.161,443,2606:f240:f00:a683:0:1bbe:6473:ed15,US,Frankfurt,隧道,132 ms,192 Mbps,24576 kB/s
141.147.77.185,443,2606:f240:f00:eaf1:0:84eb:54cb:47a9,US,Frankfurt,隧道,131 ms,263 Mbps,33689 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,241 ms,26 Mbps,3409 kB/s
132.226.213.211,443,2606:f240:f00:6acf:0:edf:82c4:118d,US,Frankfurt,隧道,94 ms,260 Mbps,33382 kB/s
141.147.96.6,443,163.123.193.7,DE,Frankfurt,隧道,101 ms,216 Mbps,27750 kB/s
140.238.83.1,443,2a0b:21c0:1007:c8:0:fec3:a98c:1244,DE,Frankfurt,隧道,128 ms,124 Mbps,15872 kB/s
141.148.220.141,443,2a09:bac5:3afa:1a8c::2a5:21,IN,Mumbai,隧道,238 ms,38 Mbps,4986 kB/s
8.219.231.170,443,47.245.127.33,SG,Singapore,隧道,285 ms,53 Mbps,6803 kB/s
193.123.33.234,443,98.98.166.186,US,Frankfurt,隧道,102 ms,220 Mbps,28160 kB/s
152.67.159.105,443,2a0b:21c0:100a:1b6:0:4844:7a0d:a683,DE,Frankfurt,隧道,137 ms,99 Mbps,12697 kB/s
130.162.167.209,443,2606:f240:f00:6acf:0:de37:de08:36fe,US,Frankfurt,隧道,109 ms,212 Mbps,27238 kB/s
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,226 ms,38 Mbps,4915 kB/s
168.138.172.209,443,152.69.216.177,SG,Singapore,隧道,250 ms,57 Mbps,7350 kB/s
193.123.228.83,443,217.142.149.56,KR,Seoul,隧道,234 ms,76 Mbps,9828 kB/s
130.162.175.0,443,2a0b:21c0:100a:1b4:0:7f2b:36d0:d214,DE,Frankfurt,隧道,127 ms,205 Mbps,26316 kB/s
141.147.48.76,443,98.98.156.30,DE,Frankfurt,隧道,113 ms,111 Mbps,14233 kB/s
141.147.82.62,443,2a0b:21c0:1007:c7:0:986c:55d7:6182,DE,Frankfurt,隧道,141 ms,185 Mbps,23756 kB/s
144.21.38.253,443,2a0b:21c0:1007:c7:0:ce3:d214:d5ce,DE,Frankfurt,隧道,166 ms,212 Mbps,27136 kB/s
138.2.2.232,443,2607:a400:a:16b:0:1b9e:e8be:83b2,US,Los Angeles,隧道,194 ms,119 Mbps,15257 kB/s
8.219.109.60,443,8.222.213.200,SG,Singapore,隧道,283 ms,55 Mbps,7081 kB/s
140.238.26.109,443,2602:ffe4:407:20d9:0:5444:31e7:33a2,SG,Singapore,隧道,266 ms,49 Mbps,6353 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,112 ms,292 Mbps,37376 kB/s
131.186.35.11,443,2602:ffe4:407:21d9:0:9a70:fb52:eeb4,SG,Singapore,隧道,262 ms,60 Mbps,7755 kB/s
150.230.124.85,443,2a0b:21c0:1007:1c9:0:eba9:4375:fa9f,DE,Frankfurt,隧道,148 ms,228 Mbps,29286 kB/s
158.180.68.18,443,2602:ffe4:407:21d9:0:f810:c373:1b12,SG,Singapore,隧道,289 ms,61 Mbps,7839 kB/s
8.219.115.1,443,47.84.41.244,SG,Singapore,隧道,287 ms,52 Mbps,6734 kB/s
8.219.94.42,443,8.222.213.200,SG,Singapore,隧道,268 ms,52 Mbps,6731 kB/s
152.69.235.159,443,2602:ffe4:407:20da:0:8091:2096:1c57,SG,Singapore,隧道,240 ms,46 Mbps,5949 kB/s
150.230.105.21,443,2602:ffe4:407:20da:0:9fd7:9ede:9551,SG,Singapore,隧道,262 ms,63 Mbps,8119 kB/s
8.219.164.113,443,8.222.240.96,SG,Singapore,隧道,278 ms,52 Mbps,6769 kB/s
129.159.8.240,443,2a0b:21c0:1007:ca:0:95eb:685d:cd95,DE,Frankfurt,隧道,124 ms,140 Mbps,18022 kB/s
129.154.203.162,443,2602:ffe4:407:21d9:0:2d81:948c:2b89,SG,Singapore,隧道,266 ms,45 Mbps,5782 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,261 ms,7 Mbps,958 kB/s
8.219.148.5,443,8.219.96.61,SG,Singapore,隧道,272 ms,50 Mbps,6503 kB/s
141.148.241.189,443,163.123.193.9,DE,Frankfurt,隧道,119 ms,204 Mbps,26112 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,233 ms,74 Mbps,9573 kB/s
8.219.175.178,443,8.222.207.55,SG,Singapore,隧道,287 ms,47 Mbps,6034 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,214 ms,31 Mbps,4065 kB/s
193.123.57.100,443,2a0b:21c0:100a:1b7:0:3244:c461:df9,DE,Frankfurt,隧道,148 ms,214 Mbps,27443 kB/s
152.70.60.148,443,2606:f240:f00:5a42:0:6ae2:e043:d0ee,US,Frankfurt,隧道,110 ms,160 Mbps,20480 kB/s
193.123.225.92,443,2607:a400:a:16b:0:8d1:5555:6789,US,Los Angeles,隧道,214 ms,75 Mbps,9697 kB/s
130.162.152.70,443,128.14.110.204,SG,Singapore,隧道,316 ms,42 Mbps,5392 kB/s
8.219.54.99,443,47.84.41.244,SG,Singapore,隧道,266 ms,43 Mbps,5622 kB/s
141.148.229.17,443,2606:f240:f00:eaf1:0:9f23:1253:2ce3,US,Frankfurt,隧道,119 ms,272 Mbps,34816 kB/s
150.230.207.52,443,128.14.110.204,SG,Singapore,隧道,288 ms,63 Mbps,8101 kB/s
144.21.37.90,443,2606:f240:f00:eaf1:0:c5e6:442a:12e5,US,Frankfurt,隧道,135 ms,268 Mbps,34304 kB/s
129.154.202.9,443,2602:ffe4:407:21d9:0:495f:555c:432a,SG,Singapore,隧道,305 ms,48 Mbps,6155 kB/s
143.47.186.162,443,2a0b:21c0:1007:c9:0:1e44:e234:d0f0,DE,Frankfurt,隧道,151 ms,253 Mbps,32460 kB/s
141.147.43.239,443,2a0b:21c0:100a:1b7:0:a1a5:7c60:dfb3,DE,Frankfurt,隧道,127 ms,119 Mbps,15257 kB/s
131.186.57.50,443,2602:ffe4:407:20d9:0:ee6d:9fc4:1420,SG,Singapore,隧道,267 ms,57 Mbps,7410 kB/s
131.186.19.249,443,128.14.110.204,SG,Singapore,隧道,313 ms,50 Mbps,6427 kB/s
168.138.190.109,443,168.138.190.109,SG,Singapore,中转,273 ms,62 Mbps,8044 kB/s
130.162.236.77,443,2a0b:21c0:1007:1cb:0:b6cd:7f12:1be6,DE,Frankfurt,隧道,168 ms,119 Mbps,15257 kB/s
141.144.238.203,443,2a0b:21c0:1007:1c7:0:2753:275e:5f0e,DE,Frankfurt,隧道,141 ms,239 Mbps,30617 kB/s
193.122.11.104,443,2a0b:21c0:1007:1c9:0:2c03:3c38:5aa8,DE,Frankfurt,隧道,132 ms,156 Mbps,20070 kB/s
144.24.180.73,443,163.123.193.24,DE,Frankfurt,隧道,130 ms,235 Mbps,30105 kB/s
141.147.113.45,443,2a0b:21c0:1007:c9:0:11fd:ce8c:bb1c,DE,Frankfurt,隧道,140 ms,124 Mbps,15974 kB/s
152.70.187.132,443,2a0b:21c0:100a:1fa:0:851f:6265:725e,DE,Frankfurt,隧道,115 ms,105 Mbps,13516 kB/s
141.147.101.81,443,2606:f240:f00:46c4:0:107e:2a7c:9b78,US,Frankfurt,隧道,153 ms,104 Mbps,13414 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,194 ms,83 Mbps,10649 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,126 ms,182 Mbps,23347 kB/s
158.101.203.188,443,2606:f240:f00:83a7:0:157a:9668:12e3,US,Frankfurt,隧道,108 ms,234 Mbps,30003 kB/s
141.147.11.163,443,2606:f240:f00:83a7:0:44f3:d4be:ca30,US,Frankfurt,隧道,101 ms,200 Mbps,25702 kB/s
144.21.42.103,443,98.98.166.58,US,Frankfurt,隧道,140 ms,215 Mbps,27545 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,225 ms,30 Mbps,3937 kB/s
8.222.169.168,443,8.219.116.219,SG,Singapore,隧道,316 ms,47 Mbps,6038 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,47 Mbps,6093 kB/s
150.230.159.183,443,2a0b:21c0:1007:cb:0:6d05:3048:b49b,DE,Frankfurt,隧道,122 ms,161 Mbps,20684 kB/s
141.144.192.172,443,2a0b:21c0:1007:c8:0:4ca1:af9:19c9,DE,Frankfurt,隧道,137 ms,262 Mbps,33587 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,94 ms,328 Mbps,41984 kB/s
