中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.133.144,443,47.84.40.188,SG,Singapore,隧道,264 ms,42 Mbps,5487 kB/s
47.245.126.204,443,8.222.213.200,SG,Singapore,隧道,324 ms,43 Mbps,5518 kB/s
8.222.255.87,443,8.219.69.217,SG,Singapore,隧道,264 ms,47 Mbps,6044 kB/s
130.162.143.49,443,107.151.176.166,US,Los Angeles,隧道,227 ms,64 Mbps,8225 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,194 ms,86 Mbps,11059 kB/s
130.162.255.203,443,2a0b:21c0:100a:1fa:0:6bc1:df6f:7bd0,DE,Frankfurt,隧道,184 ms,122 Mbps,15667 kB/s
146.56.114.8,443,2602:ffe4:407:20d9:0:41dd:47fa:a008,SG,Singapore,隧道,236 ms,54 Mbps,6927 kB/s
138.2.92.119,443,140.245.118.240,SG,San Jose,隧道,224 ms,61 Mbps,7903 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,81 ms,100 Mbps,12902 kB/s
8.222.203.38,443,8.222.240.96,SG,Singapore,隧道,397 ms,40 Mbps,5217 kB/s
8.219.107.200,443,8.222.220.238,SG,Singapore,隧道,266 ms,42 Mbps,5457 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,236 ms,2 Mbps,320 kB/s
150.230.254.203,443,158.180.84.95,KR,Seoul,隧道,183 ms,79 Mbps,10137 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,349 ms,55 Mbps,7103 kB/s
143.47.246.76,443,2a0b:21c0:1007:c7:0:8ee9:d510:45f0,DE,Frankfurt,隧道,173 ms,235 Mbps,30105 kB/s
155.248.164.41,443,2602:ffe4:407:20da:0:c4b8:8f38:3296,SG,Singapore,隧道,235 ms,64 Mbps,8297 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,38 Mbps,4907 kB/s
193.123.59.48,443,2a0b:21c0:100a:1b7:0:4bd8:68dc:1539,DE,Frankfurt,隧道,87 ms,125 Mbps,16076 kB/s
132.226.7.132,443,2602:ffe4:407:20da:0:1aed:62e6:be56,SG,Singapore,隧道,238 ms,43 Mbps,5571 kB/s
152.70.169.101,443,98.98.166.170,US,Frankfurt,隧道,90 ms,196 Mbps,25190 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,276 Mbps,35430 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,89 ms,492 Mbps,62976 kB/s
132.226.16.240,443,132.226.226.133,KR,Seoul,隧道,187 ms,85 Mbps,10956 kB/s
141.144.252.123,443,2a0b:21c0:100a:1b5:0:8186:6083:2052,DE,Frankfurt,隧道,90 ms,232 Mbps,29696 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,89 Mbps,11468 kB/s
138.2.171.190,443,2a0b:21c0:1007:cb:0:d8e2:7eaf:5f74,DE,Frankfurt,隧道,167 ms,229 Mbps,29388 kB/s
141.148.226.66,443,2a0b:21c0:100a:1b3:0:102d:309c:5eaf,DE,Frankfurt,隧道,88 ms,115 Mbps,14745 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,98 Mbps,12595 kB/s
141.144.196.34,443,2a0b:21c0:1007:1c9:0:7f38:a22:f6e0,DE,Frankfurt,隧道,156 ms,138 Mbps,17715 kB/s
158.101.193.147,443,98.98.156.34,DE,Frankfurt,隧道,95 ms,227 Mbps,29081 kB/s
138.2.165.92,443,2606:f240:f00:46c4:0:adcd:9ffb:9c4e,US,Frankfurt,隧道,162 ms,120 Mbps,15360 kB/s
144.24.89.96,443,2602:ffe4:407:20da:0:ec47:c9cf:4e71,SG,Singapore,隧道,236 ms,52 Mbps,6757 kB/s
152.70.57.114,443,98.98.166.198,US,Frankfurt,隧道,88 ms,216 Mbps,27648 kB/s
193.122.115.187,443,2602:ffe4:407:20da:0:46ad:cec4:22f2,SG,Singapore,隧道,262 ms,43 Mbps,5510 kB/s
141.147.75.13,443,2a0b:21c0:1007:c8:0:2a0d:a6e4:8a0f,DE,Frankfurt,隧道,175 ms,217 Mbps,27852 kB/s
143.47.177.125,443,2a0b:21c0:100a:1b2:0:3646:4265:359d,DE,Frankfurt,隧道,106 ms,135 Mbps,17305 kB/s
64.110.64.229,443,2602:ffe4:407:21d9:0:af55:b6d3:6e35,SG,Singapore,隧道,261 ms,32 Mbps,4213 kB/s
141.147.61.68,443,2606:f240:f00:83a7:0:d7cd:b58d:aefe,US,Frankfurt,隧道,89 ms,245 Mbps,31436 kB/s
143.47.181.5,443,2a0b:21c0:1007:1c8:0:b70d:8cb8:44d,DE,Frankfurt,隧道,88 ms,251 Mbps,32153 kB/s
141.147.115.53,443,2606:f240:f00:2be4:0:3860:44fb:90a3,US,Frankfurt,隧道,161 ms,244 Mbps,31334 kB/s
141.147.48.25,443,2a0b:21c0:1007:1c9:0:7781:4b66:3375,DE,Frankfurt,隧道,88 ms,158 Mbps,20275 kB/s
129.159.202.34,443,2a0b:21c0:1007:1cb:0:8da:a55:20de,DE,Frankfurt,隧道,89 ms,239 Mbps,30617 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,99 ms,184 Mbps,23552 kB/s
193.123.230.56,443,2607:a400:a:6b:0:e1e6:a61d:a903,US,Los Angeles,隧道,195 ms,81 Mbps,10444 kB/s
141.148.245.96,443,2a0b:21c0:1007:1ca:0:74c2:e93c:1e83,DE,Frankfurt,隧道,87 ms,203 Mbps,26009 kB/s
150.230.201.1,443,128.14.104.155,SG,Singapore,隧道,229 ms,58 Mbps,7444 kB/s
146.56.178.88,443,2602:ffe4:407:21d9:0:41b9:7db1:3f4f,SG,Singapore,隧道,259 ms,46 Mbps,5956 kB/s
130.162.252.74,443,2a0b:21c0:1007:cb:0:5d88:2559:ae71,DE,Frankfurt,隧道,93 ms,224 Mbps,28774 kB/s
144.21.43.233,443,2a0b:21c0:1007:1cb:0:7900:6d6a:58f3,DE,Frankfurt,隧道,212 ms,228 Mbps,29286 kB/s
158.101.135.237,443,2602:ffe4:407:20d9:0:5c58:c77:bd57,SG,Singapore,隧道,384 ms,54 Mbps,6986 kB/s
8.219.87.11,443,8.219.69.217,SG,Singapore,隧道,263 ms,40 Mbps,5211 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,188 ms,31 Mbps,3979 kB/s
144.24.86.9,443,152.67.196.23,KR,Seoul,隧道,183 ms,80 Mbps,10240 kB/s
193.122.1.3,443,2606:f240:f00:83a7:0:5cae:3c42:a58,US,Frankfurt,隧道,88 ms,212 Mbps,27136 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,74 ms,7 Mbps,905 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,191 ms,50 Mbps,6516 kB/s
146.56.40.216,443,2607:a400:a:6b:0:30ca:12bc:c2b7,US,Los Angeles,隧道,201 ms,73 Mbps,9354 kB/s
129.159.26.124,443,2606:f240:f00:a683:0:ba5a:7925:b8fd,US,Frankfurt,隧道,160 ms,217 Mbps,27852 kB/s
152.67.213.59,443,2602:ffe4:407:20da:0:ddff:19cf:9426,SG,Singapore,隧道,236 ms,53 Mbps,6885 kB/s
138.2.13.213,443,2602:ffe4:407:20da:0:b214:e61a:abae,SG,Singapore,隧道,234 ms,54 Mbps,6972 kB/s
146.56.154.234,443,128.14.110.204,SG,Singapore,隧道,362 ms,44 Mbps,5640 kB/s
152.70.55.159,443,2a0b:21c0:100a:1b5:0:179e:de50:c30,DE,Frankfurt,隧道,160 ms,118 Mbps,15155 kB/s
138.3.250.52,443,2a0b:21c0:1007:c9:0:89ab:6d4e:ee7e,DE,Frankfurt,隧道,89 ms,155 Mbps,19865 kB/s
158.180.76.169,443,2602:ffe4:407:21d9:0:77d6:4326:e18b,SG,Singapore,隧道,236 ms,34 Mbps,4436 kB/s
130.162.190.20,443,98.98.166.202,US,Frankfurt,隧道,164 ms,133 Mbps,17100 kB/s
8.222.155.112,443,47.84.41.244,SG,Singapore,隧道,264 ms,50 Mbps,6456 kB/s
143.47.243.239,443,2a0b:21c0:1007:c9:0:c590:f46:2b5,DE,Frankfurt,隧道,183 ms,242 Mbps,31027 kB/s
141.147.3.26,443,2a0b:21c0:100a:1b3:0:9102:9bb3:2701,DE,Frankfurt,隧道,93 ms,120 Mbps,15462 kB/s
158.180.89.133,443,2602:ffe4:407:20da:0:3d4c:4cec:b0db,SG,Singapore,隧道,236 ms,44 Mbps,5666 kB/s
193.123.61.235,443,2a0b:21c0:1007:1c8:0:befd:ed13:f00e,DE,Frankfurt,隧道,91 ms,251 Mbps,32153 kB/s
144.21.37.38,443,2a0b:21c0:100a:1b6:0:af2c:b3c1:be7f,DE,Frankfurt,隧道,100 ms,249 Mbps,31948 kB/s
130.162.182.147,443,2a0b:21c0:100a:1b1:0:cf41:b780:d9b9,DE,Frankfurt,隧道,97 ms,120 Mbps,15360 kB/s
158.101.208.74,443,2a0b:21c0:1007:c7:0:8dc7:a26:321e,DE,Frankfurt,隧道,88 ms,142 Mbps,18227 kB/s
141.147.97.51,443,2606:f240:f00:6acf:0:8ede:46c4:16f5,US,Frankfurt,隧道,93 ms,218 Mbps,27955 kB/s
158.101.207.134,443,98.98.166.198,US,Frankfurt,隧道,87 ms,224 Mbps,28672 kB/s
130.162.216.222,443,163.123.193.5,DE,Frankfurt,隧道,92 ms,149 Mbps,19148 kB/s
129.159.252.68,443,98.98.166.198,US,Frankfurt,隧道,92 ms,156 Mbps,19968 kB/s
132.145.119.241,443,128.14.110.204,SG,Singapore,隧道,228 ms,59 Mbps,7643 kB/s
8.222.215.15,443,47.84.41.244,SG,Singapore,隧道,264 ms,43 Mbps,5618 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,93 ms,41 Mbps,5286 kB/s
158.101.209.45,443,2a0b:21c0:100a:1b4:0:ebe:8bfe:9285,DE,Frankfurt,隧道,88 ms,121 Mbps,15564 kB/s
143.47.191.85,443,2606:f240:f00:2be4:0:4f21:151:7999,US,Frankfurt,隧道,165 ms,220 Mbps,28262 kB/s
158.101.211.160,443,2a0b:21c0:1007:1c7:0:a578:99a7:a4ea,DE,Frankfurt,隧道,88 ms,220 Mbps,28262 kB/s
150.136.2.89,443,2604:980:1003:ec:0:227c:eab7:d215,US,Ashburn,隧道,59 ms,596 Mbps,76288 kB/s
8.219.169.242,443,8.222.210.246,SG,Singapore,隧道,264 ms,40 Mbps,5231 kB/s
143.47.178.43,443,2a0b:21c0:1007:1ca:0:5f0:2a86:31a5,DE,Frankfurt,隧道,87 ms,204 Mbps,26214 kB/s
152.70.101.138,443,2602:ffe4:407:21d9:0:eafa:6194:28c2,SG,Singapore,隧道,232 ms,54 Mbps,6980 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,71 Mbps,9107 kB/s
132.226.8.149,443,2602:ffe4:407:20d9:0:6e88:dbc0:dab4,SG,Singapore,隧道,228 ms,55 Mbps,7151 kB/s
8.219.129.200,443,8.219.69.217,SG,Singapore,隧道,263 ms,51 Mbps,6538 kB/s
141.147.109.38,443,2a0b:21c0:1007:ca:0:401c:d089:ce3c,DE,Frankfurt,隧道,95 ms,236 Mbps,30208 kB/s
152.69.232.95,443,2602:ffe4:407:20d9:0:91de:21c4:2c43,SG,Singapore,隧道,236 ms,63 Mbps,8165 kB/s
144.24.77.78,443,2602:ffe4:407:21d9:0:6c66:8b80:65bc,SG,Singapore,隧道,235 ms,52 Mbps,6746 kB/s
146.56.172.127,443,2607:a400:a:6b:0:71e8:a5ea:4b40,US,Los Angeles,隧道,209 ms,56 Mbps,7196 kB/s
143.47.234.192,443,2a0b:21c0:100a:1fa:0:a125:10a8:4e44,DE,Frankfurt,隧道,91 ms,212 Mbps,27136 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,263 ms,5 Mbps,738 kB/s
132.226.206.10,443,2a0b:21c0:1007:cb:0:8a02:8876:b8ab,DE,Frankfurt,隧道,88 ms,214 Mbps,27443 kB/s
158.180.91.185,443,2602:ffe4:407:21d9:0:879c:aa1a:885,SG,Singapore,隧道,236 ms,64 Mbps,8231 kB/s
132.226.130.174,443,2a0b:21c0:100a:1f9:0:1bac:bc64:ba0a,DE,Frankfurt,隧道,97 ms,233 Mbps,29900 kB/s
138.2.182.132,443,2a0b:21c0:1007:1c9:0:7379:4a6a:3450,DE,Frankfurt,隧道,178 ms,249 Mbps,31948 kB/s
152.67.149.77,443,2a0b:21c0:100a:1b0:0:686a:973a:f0e6,DE,Frankfurt,隧道,91 ms,244 Mbps,31334 kB/s
132.226.210.122,443,2606:f240:f00:46c4:0:7699:70a6:2b18,US,Frankfurt,隧道,93 ms,230 Mbps,29491 kB/s
146.56.170.134,443,2602:ffe4:407:20d9:0:c287:ca2f:98fa,SG,Singapore,隧道,259 ms,51 Mbps,6540 kB/s
129.154.213.134,443,130.162.140.114,KR,Seoul,隧道,202 ms,84 Mbps,10854 kB/s
146.56.45.206,443,2607:a400:a:16b:0:a444:3e25:20f2,US,Los Angeles,隧道,289 ms,73 Mbps,9376 kB/s
152.67.204.170,443,158.180.84.95,KR,Seoul,隧道,182 ms,88 Mbps,11264 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,191 ms,80 Mbps,10240 kB/s
158.180.88.89,443,152.67.196.23,KR,Seoul,隧道,182 ms,84 Mbps,10752 kB/s
138.2.123.118,443,158.180.84.95,KR,Seoul,隧道,189 ms,86 Mbps,11059 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,188 ms,36 Mbps,4728 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::2a7:7b,IN,Mumbai,隧道,194 ms,35 Mbps,4566 kB/s
8.222.216.17,443,47.245.114.12,SG,Singapore,隧道,263 ms,45 Mbps,5818 kB/s
138.3.223.107,443,2602:ffe4:407:20da:0:5463:881f:6877,SG,Singapore,隧道,228 ms,58 Mbps,7487 kB/s
146.56.141.243,443,2602:ffe4:407:20da:0:c0:dc5f:41a,SG,Singapore,隧道,258 ms,44 Mbps,5675 kB/s
8.219.156.4,443,47.84.40.188,SG,Singapore,隧道,265 ms,40 Mbps,5213 kB/s
8.219.52.99,443,8.222.222.65,SG,Singapore,隧道,263 ms,40 Mbps,5198 kB/s
8.219.195.233,443,47.236.51.143,SG,Singapore,隧道,264 ms,40 Mbps,5200 kB/s
8.219.49.206,443,8.219.116.219,SG,Singapore,隧道,264 ms,39 Mbps,5101 kB/s
8.219.92.55,443,8.219.142.198,SG,Singapore,隧道,265 ms,41 Mbps,5374 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,235 ms,2 Mbps,310 kB/s
141.147.31.221,443,2a0b:21c0:100a:1b2:0:2fcd:4e91:e02f,DE,Frankfurt,隧道,89 ms,253 Mbps,32460 kB/s
