中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.42.2,443,2a0b:21c0:1007:cb:0:2e07:ef70:3d9c,DE,Frankfurt,隧道,108 ms,144 Mbps,18534 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,99 ms,21 Mbps,2805 kB/s
138.2.136.81,443,2a0b:21c0:100a:1b5:0:aa0d:ca3:2b6f,DE,Frankfurt,隧道,151 ms,191 Mbps,24473 kB/s
141.144.192.172,443,98.98.156.22,DE,Frankfurt,隧道,131 ms,204 Mbps,26214 kB/s
152.70.25.94,443,163.123.193.23,DE,Frankfurt,隧道,138 ms,122 Mbps,15667 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,34 ms,59 Mbps,7645 kB/s
150.230.104.3,443,2602:ffe4:407:20da:0:59ba:8842:ded2,SG,Singapore,隧道,247 ms,50 Mbps,6497 kB/s
193.123.60.174,443,2a0b:21c0:100a:1b1:0:3250:6aca:606f,DE,Frankfurt,隧道,128 ms,115 Mbps,14745 kB/s
150.230.156.49,443,2606:f240:f00:5a42:0:887b:6007:313d,US,Frankfurt,隧道,117 ms,248 Mbps,31744 kB/s
141.147.78.63,443,2a0b:21c0:1007:1c9:0:6f12:bd36:ff3f,DE,Frankfurt,隧道,107 ms,134 Mbps,17203 kB/s
141.147.1.244,443,2a0b:21c0:100a:1b1:0:5faa:60de:46d,DE,Frankfurt,隧道,113 ms,104 Mbps,13312 kB/s
131.186.20.57,443,2602:ffe4:407:20d9:0:cffb:2b8e:d7ff,SG,Singapore,隧道,311 ms,45 Mbps,5881 kB/s
130.162.208.57,443,2606:f240:f00:eaf1:0:e387:3ef5:5fc1,US,Frankfurt,隧道,181 ms,140 Mbps,18022 kB/s
141.147.40.208,443,2a0b:21c0:1007:1c8:0:1cc0:cdde:e4da,DE,Frankfurt,隧道,120 ms,116 Mbps,14950 kB/s
130.162.48.141,443,2606:f240:f00:eaf1:0:ed44:5bd4:5b22,US,Frankfurt,隧道,136 ms,128 Mbps,16486 kB/s
143.47.185.228,443,2a0b:21c0:100a:1fa:0:751c:7d3a:963e,DE,Frankfurt,隧道,126 ms,115 Mbps,14745 kB/s
193.122.48.146,443,2a0b:21c0:1007:c8:0:1317:dcc4:e996,DE,Frankfurt,隧道,146 ms,226 Mbps,28979 kB/s
130.162.164.39,443,2a0b:21c0:1007:1ca:0:49ca:f040:5bf9,DE,Frankfurt,隧道,140 ms,155 Mbps,19865 kB/s
150.230.113.35,443,2a0b:21c0:1007:1c9:0:a248:8d67:4798,DE,Frankfurt,隧道,132 ms,192 Mbps,24678 kB/s
132.226.168.32,443,217.142.144.225,KR,Seoul,隧道,228 ms,76 Mbps,9831 kB/s
138.2.174.115,443,2a0b:21c0:1007:c7:0:67d0:8ff2:21a4,DE,Frankfurt,隧道,146 ms,185 Mbps,23756 kB/s
143.47.178.110,443,2a0b:21c0:1007:ca:0:a8ac:3446:ca6a,DE,Frankfurt,隧道,121 ms,259 Mbps,33177 kB/s
152.70.52.14,443,2a0b:21c0:100a:1b4:0:98f7:eb69:e53c,DE,Frankfurt,隧道,121 ms,253 Mbps,32460 kB/s
144.21.62.67,443,209.177.81.218,DE,Frankfurt,隧道,123 ms,136 Mbps,17408 kB/s
152.70.57.239,443,2606:f240:f00:46c4:0:bcaa:22c0:c8c4,US,Frankfurt,隧道,112 ms,248 Mbps,31846 kB/s
130.162.180.213,443,2a0b:21c0:1007:c7:0:3f91:3815:4,DE,Frankfurt,隧道,125 ms,226 Mbps,28979 kB/s
144.21.54.155,443,2a0b:21c0:100a:1b6:0:43ab:72d1:b8e5,DE,Frankfurt,隧道,149 ms,119 Mbps,15257 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,133 ms,52 Mbps,6669 kB/s
193.123.32.147,443,2a0b:21c0:100a:1b7:0:b0f:be3f:8ec0,DE,Frankfurt,隧道,117 ms,229 Mbps,29388 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,233 ms,43 Mbps,5525 kB/s
152.70.172.80,443,2a0b:21c0:1007:c8:0:945a:b5d2:76a4,DE,Frankfurt,隧道,133 ms,238 Mbps,30515 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,326 ms,34 Mbps,4423 kB/s
158.180.94.42,443,2602:ffe4:407:21d9:0:b64b:9105:93a3,SG,Singapore,隧道,263 ms,51 Mbps,6605 kB/s
141.147.69.116,443,2a0b:21c0:100a:1b0:0:39bd:cfd2:b155,DE,Frankfurt,隧道,128 ms,210 Mbps,26931 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,117 ms,235 Mbps,30105 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,139 ms,121 Mbps,15564 kB/s
138.2.172.156,443,2a0b:21c0:100a:1b7:0:9ddd:c046:3985,DE,Frankfurt,隧道,126 ms,216 Mbps,27648 kB/s
150.230.112.24,443,2a0b:21c0:1007:c9:0:a0a4:ae1c:7463,DE,Frankfurt,隧道,133 ms,234 Mbps,30003 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,267 ms,31 Mbps,4071 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,258 ms,80 Mbps,10240 kB/s
140.238.120.160,443,2a0b:21c0:1007:ca:0:d7a3:8470:1496,DE,Frankfurt,隧道,124 ms,203 Mbps,26009 kB/s
150.230.151.247,443,2606:f240:f00:dd8d:0:ac17:e2c8:88a9,US,Frankfurt,隧道,138 ms,194 Mbps,24883 kB/s
132.145.237.190,443,2606:f240:f00:eaf1:0:b759:1168:8f46,US,Frankfurt,隧道,142 ms,126 Mbps,16179 kB/s
130.162.221.29,443,2a0b:21c0:1007:1cb:0:9c31:71d:41bd,DE,Frankfurt,隧道,170 ms,182 Mbps,23347 kB/s
138.2.162.41,443,2a0b:21c0:1007:c9:0:9ed8:eb10:2163,DE,Frankfurt,隧道,166 ms,118 Mbps,15155 kB/s
141.148.238.149,443,2606:f240:f00:6acf:0:804d:ed60:19ac,US,Frankfurt,隧道,126 ms,243 Mbps,31129 kB/s
141.147.33.18,443,2a0b:21c0:1007:1ca:0:be29:447d:76dd,DE,Frankfurt,隧道,139 ms,139 Mbps,17817 kB/s
141.147.45.49,443,2606:f240:f00:2be4:0:da6c:fda:c691,US,Frankfurt,隧道,152 ms,210 Mbps,26931 kB/s
138.2.155.135,443,163.123.193.9,DE,Frankfurt,隧道,140 ms,211 Mbps,27033 kB/s
193.123.252.201,443,2602:ffe4:407:21d9:0:9072:85f1:243a,SG,Singapore,隧道,300 ms,39 Mbps,5098 kB/s
129.153.233.246,443,2604:980:1003:ec:0:bf64:3b57:6eda,US,Ashburn,隧道,23 ms,575 Mbps,73625 kB/s
141.144.232.229,443,2a0b:21c0:100a:1b0:0:6352:2f63:47ac,DE,Frankfurt,隧道,122 ms,212 Mbps,27238 kB/s
138.2.141.136,443,2a0b:21c0:100a:1b7:0:b7df:8b26:41a5,DE,Frankfurt,隧道,132 ms,104 Mbps,13414 kB/s
144.21.54.75,443,2a0b:21c0:100a:1b4:0:b75b:7a7a:c881,DE,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s
150.230.188.161,443,2604:980:1003:ee:0:e944:9c2e:e9cf,US,Ashburn,隧道,19 ms,693 Mbps,88780 kB/s
130.162.250.130,443,2606:f240:f00:6acf:0:432d:ce5:873b,US,Frankfurt,隧道,116 ms,256 Mbps,32768 kB/s
141.144.201.81,443,2a0b:21c0:1007:1c8:0:945d:8e:e00b,DE,Frankfurt,隧道,100 ms,248 Mbps,31846 kB/s
143.47.186.73,443,163.123.193.23,DE,Frankfurt,隧道,122 ms,225 Mbps,28876 kB/s
130.162.237.157,443,2606:f240:f00:5a42:0:49a4:8e76:ceda,US,Frankfurt,隧道,146 ms,132 Mbps,16998 kB/s
152.70.190.162,443,2606:f240:f00:46c4:0:6048:21b8:7609,US,Frankfurt,隧道,142 ms,216 Mbps,27648 kB/s
129.154.197.169,443,2602:ffe4:407:21d9:0:a7c7:f681:73d,SG,Singapore,隧道,287 ms,38 Mbps,4956 kB/s
141.147.57.123,443,2a0b:21c0:1007:c7:0:9786:c65b:13ae,DE,Frankfurt,隧道,119 ms,197 Mbps,25292 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,59 ms,4 Mbps,591 kB/s
129.159.255.189,443,2a0b:21c0:1007:1c7:0:9c6c:c2ab:d7f2,DE,Frankfurt,隧道,122 ms,120 Mbps,15462 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,96 ms,41 Mbps,5309 kB/s
141.148.238.69,443,98.98.166.202,US,Frankfurt,隧道,114 ms,248 Mbps,31846 kB/s
150.230.127.39,443,98.98.156.26,DE,Frankfurt,隧道,153 ms,126 Mbps,16179 kB/s
144.21.35.208,443,2a0b:21c0:100a:1b0:0:918b:79e4:fe77,DE,Frankfurt,隧道,93 ms,239 Mbps,30617 kB/s
130.162.182.239,443,2606:f240:f00:46c4:0:649b:95d:84e8,US,Frankfurt,隧道,138 ms,129 Mbps,16588 kB/s
141.147.70.237,443,2a0b:21c0:100a:1b3:0:231:7ca:ee21,DE,Frankfurt,隧道,151 ms,116 Mbps,14848 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,194 ms,90 Mbps,11571 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,276 ms,13 Mbps,1788 kB/s
130.162.220.194,443,2606:f240:f00:dd8d:0:693:7bd0:cab0,US,Frankfurt,隧道,121 ms,124 Mbps,15974 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,113 ms,422 Mbps,54067 kB/s
141.147.101.122,443,2a0b:21c0:100a:1b1:0:7397:25fd:3780,DE,Frankfurt,隧道,130 ms,231 Mbps,29593 kB/s
138.2.128.167,443,98.98.166.190,US,Frankfurt,隧道,138 ms,229 Mbps,29388 kB/s
193.123.226.46,443,217.142.144.225,KR,Seoul,隧道,250 ms,78 Mbps,10035 kB/s
130.162.252.37,443,2a0b:21c0:100a:1fa:0:79eb:3769:2686,DE,Frankfurt,隧道,119 ms,215 Mbps,27545 kB/s
144.24.163.128,443,2606:f240:f00:83a7:0:f0e4:26ef:281f,US,Frankfurt,隧道,123 ms,213 Mbps,27340 kB/s
130.162.177.111,443,2a0b:21c0:1007:c8:0:eb5c:bf76:4e8a,DE,Frankfurt,隧道,127 ms,114 Mbps,14643 kB/s
130.162.248.149,443,2a0b:21c0:1007:cb:0:1610:913:a577,DE,Frankfurt,隧道,130 ms,192 Mbps,24678 kB/s
158.101.70.118,443,2607:a400:a:16b:0:337b:587b:9f47,US,Los Angeles,隧道,221 ms,105 Mbps,13516 kB/s
144.21.60.108,443,2a0b:21c0:1007:c9:0:e2d7:e5f7:c9e0,DE,Frankfurt,隧道,149 ms,104 Mbps,13414 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,270 ms,32 Mbps,4133 kB/s
141.144.193.24,443,2606:f240:f00:83a7:0:ce4f:e9da:932b,US,Frankfurt,隧道,127 ms,206 Mbps,26419 kB/s
129.154.209.156,443,2602:ffe4:407:20da:0:dc1f:792c:1be4,SG,Singapore,隧道,303 ms,41 Mbps,5344 kB/s
144.24.179.199,443,2a0b:21c0:100a:1b4:0:9eb2:ba39:52b9,DE,Frankfurt,隧道,132 ms,181 Mbps,23244 kB/s
130.162.163.162,443,2606:f240:f00:46c4:0:8e56:db1c:8bd8,US,Frankfurt,隧道,116 ms,144 Mbps,18432 kB/s
152.70.61.105,443,2a0b:21c0:1007:1ca:0:88f:27b0:93af,DE,Frankfurt,隧道,136 ms,164 Mbps,20992 kB/s
141.147.5.134,443,2a0b:21c0:100a:1b7:0:db30:b965:ac41,DE,Frankfurt,隧道,130 ms,241 Mbps,30924 kB/s
152.70.176.127,443,2a0b:21c0:1007:1ca:0:65bf:10dc:f18d,DE,Frankfurt,隧道,147 ms,213 Mbps,27340 kB/s
146.56.147.171,443,2602:ffe4:407:20d9:0:7d16:8d3a:1c5d,SG,Singapore,隧道,273 ms,47 Mbps,6097 kB/s
144.21.61.136,443,2a0b:21c0:1007:1c8:0:1f0e:18c:8ecc,DE,Frankfurt,隧道,126 ms,128 Mbps,16486 kB/s
129.159.11.236,443,2606:f240:f00:2be4:0:c955:bc7d:4687,US,Frankfurt,隧道,125 ms,231 Mbps,29593 kB/s
129.159.11.130,443,2a0b:21c0:100a:1fa:0:d4ba:ec20:1e4,DE,Frankfurt,隧道,122 ms,202 Mbps,25907 kB/s
141.147.116.28,443,2a0b:21c0:1007:1c9:0:76d9:95db:1b1d,DE,Frankfurt,隧道,151 ms,232 Mbps,29798 kB/s
132.145.87.196,443,2602:ffe4:407:20da:0:89d4:b421:6fd1,SG,Singapore,隧道,310 ms,44 Mbps,5742 kB/s
152.70.16.237,443,2a0b:21c0:1007:c8:0:b08e:99bc:b833,DE,Frankfurt,隧道,139 ms,233 Mbps,29900 kB/s
141.144.196.241,443,2a0b:21c0:100a:1b2:0:9b8e:dd:ab99,DE,Frankfurt,隧道,109 ms,220 Mbps,28262 kB/s
143.47.191.251,443,2606:f240:f00:46c4:0:551a:e686:801f,US,Frankfurt,隧道,124 ms,226 Mbps,28979 kB/s
131.186.40.83,443,2602:ffe4:407:20da:0:9ce0:2520:f713,SG,Singapore,隧道,271 ms,55 Mbps,7052 kB/s
129.80.165.115,443,2604:980:1003:ec:0:2509:af78:c94b,US,Ashburn,隧道,27 ms,484 Mbps,62054 kB/s
144.21.36.69,443,2a0b:21c0:100a:1b0:0:457c:45fc:3aee,DE,Frankfurt,隧道,117 ms,231 Mbps,29593 kB/s
144.21.41.121,443,2a0b:21c0:1007:1c7:0:16cd:aa98:3742,DE,Frankfurt,隧道,163 ms,166 Mbps,21299 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,254 ms,34 Mbps,4362 kB/s
158.101.222.238,443,2a0b:21c0:1007:c8:0:41a8:1f65:ecb,DE,Frankfurt,隧道,134 ms,248 Mbps,31846 kB/s
150.230.151.50,443,2606:f240:f00:5a42:0:92d9:bf34:f82c,US,Frankfurt,隧道,120 ms,132 Mbps,16896 kB/s
130.162.48.1,443,98.98.156.30,DE,Frankfurt,隧道,142 ms,96 Mbps,12390 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,217 ms,67 Mbps,8602 kB/s
141.147.87.114,443,2a0b:21c0:1007:1c8:0:f66:e3df:2e65,DE,Frankfurt,隧道,120 ms,206 Mbps,26419 kB/s
193.123.32.49,443,2a0b:21c0:1007:c9:0:a338:6874:518f,DE,Frankfurt,隧道,117 ms,247 Mbps,31641 kB/s
130.162.237.208,443,2a0b:21c0:1007:1cb:0:7a79:6ae2:db0e,DE,Frankfurt,隧道,139 ms,158 Mbps,20275 kB/s
138.2.166.254,443,2a0b:21c0:100a:1f9:0:9ad3:5ea6:ef3b,DE,Frankfurt,隧道,120 ms,180 Mbps,23040 kB/s
141.144.254.31,443,98.98.156.6,DE,Frankfurt,隧道,131 ms,216 Mbps,27648 kB/s
143.47.180.182,443,98.98.166.58,US,Frankfurt,隧道,116 ms,258 Mbps,33075 kB/s
152.67.156.195,443,2606:f240:f00:eaf1:0:95fc:bc71:2477,US,Frankfurt,隧道,157 ms,253 Mbps,32460 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,220 ms,94 Mbps,12083 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,107 Mbps,13721 kB/s
144.24.83.41,443,2602:ffe4:407:20da:0:5b9c:a6ca:3a0,SG,Singapore,隧道,273 ms,42 Mbps,5441 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,254 ms,58 Mbps,7546 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,226 ms,3 Mbps,501 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,3 Mbps,384 kB/s
