中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,35 Mbps,4504 kB/s
8.222.236.208,443,8.222.236.107,SG,Singapore,隧道,250 ms,46 Mbps,5972 kB/s
8.219.5.115,443,8.219.142.198,SG,Singapore,隧道,372 ms,45 Mbps,5835 kB/s
193.123.57.161,443,2a0b:21c0:100a:1b3:0:585b:b5c6:662a,DE,Frankfurt,隧道,104 ms,153 Mbps,19660 kB/s
8.222.223.51,443,47.84.41.244,SG,Singapore,隧道,250 ms,46 Mbps,5972 kB/s
141.144.199.82,443,2606:f240:f00:46c4:0:dac5:104a:7e18,US,Frankfurt,隧道,180 ms,114 Mbps,14643 kB/s
158.101.206.74,443,2a0b:21c0:1007:1cb:0:1f9d:134e:78d5,DE,Frankfurt,隧道,97 ms,218 Mbps,27955 kB/s
152.70.63.213,443,209.177.81.218,DE,Frankfurt,隧道,95 ms,137 Mbps,17612 kB/s
141.148.234.247,443,2a0b:21c0:100a:1f9:0:25f4:a9fc:ec7a,DE,Frankfurt,隧道,99 ms,120 Mbps,15462 kB/s
152.70.236.95,443,2607:a400:a:6b:0:f324:a0a:9d92,US,Los Angeles,隧道,198 ms,81 Mbps,10444 kB/s
8.219.140.157,443,8.219.142.198,SG,Singapore,隧道,253 ms,53 Mbps,6863 kB/s
143.47.238.81,443,2a0b:21c0:100a:1b4:0:6bd8:b277:8066,DE,Frankfurt,隧道,95 ms,224 Mbps,28672 kB/s
152.67.153.96,443,98.98.156.26,DE,Frankfurt,隧道,102 ms,207 Mbps,26521 kB/s
141.147.180.255,443,2607:a400:a:6c:0:6d2f:8569:8ee0,US,Los Angeles,隧道,239 ms,97 Mbps,12492 kB/s
155.248.167.200,443,2602:ffe4:407:20da:0:114e:e3e8:5b7b,SG,Singapore,隧道,250 ms,45 Mbps,5766 kB/s
158.101.176.150,443,2606:f240:f00:a683:0:11f6:eec4:10b0,US,Frankfurt,隧道,100 ms,220 Mbps,28160 kB/s
132.226.214.250,443,2a0b:21c0:100a:1b2:0:241d:fb55:321d,DE,Frankfurt,隧道,191 ms,196 Mbps,25190 kB/s
143.47.188.151,443,2a0b:21c0:1007:1c7:0:8c4b:d504:7f35,DE,Frankfurt,隧道,92 ms,185 Mbps,23756 kB/s
8.219.141.70,443,47.84.40.188,SG,Singapore,隧道,250 ms,27 Mbps,3502 kB/s
130.162.184.84,443,2a0b:21c0:1007:c9:0:3476:a7b9:501e,DE,Frankfurt,隧道,99 ms,193 Mbps,24780 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,39 Mbps,5082 kB/s
8.222.220.96,443,47.236.51.143,SG,Singapore,隧道,250 ms,45 Mbps,5782 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,189 ms,33 Mbps,4328 kB/s
146.56.160.244,443,2602:ffe4:407:21d9:0:547e:8440:47ce,SG,Singapore,隧道,263 ms,42 Mbps,5420 kB/s
8.219.241.230,443,8.219.116.219,SG,Singapore,隧道,250 ms,46 Mbps,5892 kB/s
143.47.248.181,443,2606:f240:f00:46c4:0:49f9:b492:91a2,US,Frankfurt,隧道,158 ms,207 Mbps,26521 kB/s
8.222.168.85,443,8.219.116.219,SG,Singapore,隧道,250 ms,41 Mbps,5350 kB/s
143.47.191.124,443,2a0b:21c0:1007:c7:0:299d:56d1:84ba,DE,Frankfurt,隧道,91 ms,220 Mbps,28262 kB/s
158.180.95.178,443,2602:ffe4:407:20da:0:d771:18a8:2c6f,SG,Singapore,隧道,236 ms,39 Mbps,5004 kB/s
141.144.198.236,443,2a0b:21c0:100a:1b3:0:6e5d:70c3:7e17,DE,Frankfurt,隧道,108 ms,215 Mbps,27545 kB/s
130.162.146.166,443,132.226.226.133,KR,Seoul,隧道,198 ms,76 Mbps,9770 kB/s
144.24.188.3,443,2a0b:21c0:100a:1b0:0:8b79:e28c:40d0,DE,Frankfurt,隧道,166 ms,123 Mbps,15769 kB/s
129.150.49.247,443,138.2.105.12,SG,Singapore,隧道,239 ms,56 Mbps,7243 kB/s
141.144.201.81,443,2a0b:21c0:100a:1b4:0:c083:a69f:a885,DE,Frankfurt,隧道,148 ms,119 Mbps,15257 kB/s
8.222.214.240,443,47.84.41.244,SG,Singapore,隧道,250 ms,46 Mbps,5941 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,85 ms,72 Mbps,9300 kB/s
144.24.67.62,443,158.180.84.95,KR,Seoul,隧道,183 ms,79 Mbps,10137 kB/s
8.219.132.178,443,8.222.213.200,SG,Singapore,隧道,250 ms,45 Mbps,5883 kB/s
144.21.61.26,443,98.98.156.22,DE,Frankfurt,隧道,189 ms,102 Mbps,13107 kB/s
138.2.114.70,443,2602:ffe4:407:21d9:0:df4f:6807:403b,SG,Singapore,隧道,317 ms,63 Mbps,8122 kB/s
8.219.69.187,443,47.245.114.12,SG,Singapore,隧道,251 ms,56 Mbps,7195 kB/s
193.123.177.176,443,2a0b:21c0:100a:1f9:0:a0ce:2861:9dbe,DE,Frankfurt,隧道,102 ms,230 Mbps,29491 kB/s
144.24.85.70,443,2602:ffe4:407:20d9:0:be1b:7a12:2b9d,SG,Singapore,隧道,237 ms,53 Mbps,6790 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,184 ms,77 Mbps,9932 kB/s
144.24.167.104,443,2606:f240:f00:a683:0:3cfa:74c7:1059,US,Frankfurt,隧道,149 ms,208 Mbps,26726 kB/s
146.56.118.127,443,2602:ffe4:407:21d9:0:2ca8:829f:f2bb,SG,Singapore,隧道,301 ms,50 Mbps,6427 kB/s
144.24.92.59,443,2602:ffe4:407:20d9:0:38f2:82db:2e88,SG,Singapore,隧道,236 ms,51 Mbps,6570 kB/s
129.159.28.235,443,98.98.166.190,US,Frankfurt,隧道,95 ms,155 Mbps,19865 kB/s
152.70.50.32,443,2606:f240:f00:83a7:0:6ba9:fdcf:386e,US,Frankfurt,隧道,93 ms,200 Mbps,25702 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,944 kB/s
141.144.203.57,443,98.98.166.198,US,Frankfurt,隧道,192 ms,166 Mbps,21299 kB/s
129.159.28.254,443,2606:f240:f00:dd8d:0:1b40:6e11:4387,US,Frankfurt,隧道,93 ms,238 Mbps,30515 kB/s
152.67.153.60,443,2a0b:21c0:100a:1f9:0:ee18:f8c7:e3bd,DE,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s
152.70.51.120,443,2a0b:21c0:100a:1b4:0:998e:5b47:319e,DE,Frankfurt,隧道,92 ms,239 Mbps,30617 kB/s
130.162.221.134,443,2a0b:21c0:100a:1b3:0:fcc6:7b45:3efc,DE,Frankfurt,隧道,94 ms,132 Mbps,16896 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,32 ms,434 Mbps,55603 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,44 Mbps,5706 kB/s
141.147.69.124,443,2606:f240:f00:46c4:0:9534:7b8d:9b18,US,Frankfurt,隧道,93 ms,130 Mbps,16691 kB/s
130.162.167.252,443,98.98.156.22,DE,Frankfurt,隧道,100 ms,120 Mbps,15462 kB/s
143.47.182.245,443,2606:f240:f00:a683:0:ab33:9036:9633,US,Frankfurt,隧道,92 ms,224 Mbps,28672 kB/s
129.159.200.181,443,98.98.166.178,US,Frankfurt,隧道,241 ms,216 Mbps,27750 kB/s
158.101.205.160,443,163.123.193.6,DE,Frankfurt,隧道,92 ms,213 Mbps,27340 kB/s
193.122.103.255,443,128.14.104.155,SG,Singapore,隧道,263 ms,45 Mbps,5802 kB/s
158.180.82.100,443,152.67.196.23,KR,Seoul,隧道,184 ms,83 Mbps,10649 kB/s
141.147.73.28,443,2a0b:21c0:1007:1cb:0:edf5:1779:5765,DE,Frankfurt,隧道,105 ms,206 Mbps,26419 kB/s
155.248.182.174,443,2607:a400:a:6c:0:eea7:db7a:6e25,US,Los Angeles,隧道,161 ms,102 Mbps,13107 kB/s
193.123.188.73,443,2a0b:21c0:100a:1f9:0:1f9c:b2b7:46e1,DE,Frankfurt,隧道,101 ms,101 Mbps,13004 kB/s
130.162.188.222,443,2a0b:21c0:1007:ca:0:74a8:43b0:255f,DE,Frankfurt,隧道,99 ms,190 Mbps,24371 kB/s
141.147.119.43,443,2a0b:21c0:1007:c8:0:b1b8:6b69:d50b,DE,Frankfurt,隧道,99 ms,181 Mbps,23244 kB/s
152.67.155.106,443,2606:f240:f00:46c4:0:5b00:7b29:1269,US,Frankfurt,隧道,167 ms,190 Mbps,24371 kB/s
64.110.72.132,443,130.162.140.114,KR,Seoul,隧道,304 ms,73 Mbps,9423 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,109 ms,254 Mbps,32563 kB/s
158.101.211.170,443,2606:f240:f00:dd8d:0:b851:938b:b31b,US,Frankfurt,隧道,93 ms,242 Mbps,31027 kB/s
141.147.91.92,443,2a0b:21c0:100a:1b7:0:837a:bac4:522c,DE,Frankfurt,隧道,99 ms,221 Mbps,28364 kB/s
8.219.56.216,443,8.222.240.96,SG,Singapore,隧道,251 ms,51 Mbps,6623 kB/s
152.70.178.22,443,2a0b:21c0:1007:1ca:0:a129:5a3f:63ec,DE,Frankfurt,隧道,94 ms,177 Mbps,22732 kB/s
143.47.247.2,443,2606:f240:f00:6acf:0:c582:67ad:94f3,US,Frankfurt,隧道,223 ms,195 Mbps,24985 kB/s
143.47.229.76,443,98.98.166.198,US,Frankfurt,隧道,103 ms,198 Mbps,25395 kB/s
150.230.97.177,443,2602:ffe4:407:21d9:0:eaf8:c46b:36ed,SG,Singapore,隧道,240 ms,37 Mbps,4748 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,218 Mbps,27955 kB/s
132.226.237.121,443,2602:ffe4:407:21d9:0:ceae:8616:f1d2,SG,Singapore,隧道,262 ms,32 Mbps,4168 kB/s
130.162.144.191,443,2a09:bac5:4752:155::22:116,KR,Seoul,隧道,197 ms,31 Mbps,4009 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,271 Mbps,34713 kB/s
143.47.242.253,443,2a0b:21c0:100a:1f9:0:7804:5810:272b,DE,Frankfurt,隧道,96 ms,99 Mbps,12697 kB/s
64.110.73.149,443,2602:ffe4:407:21d9:0:2060:8f2c:b0dc,SG,Singapore,隧道,262 ms,48 Mbps,6219 kB/s
141.147.17.91,443,2a0b:21c0:1007:1c7:0:ebc:f6cd:829e,DE,Frankfurt,隧道,93 ms,237 Mbps,30412 kB/s
141.147.28.177,443,2606:f240:f00:6acf:0:4724:36d6:36c3,US,Frankfurt,隧道,98 ms,232 Mbps,29798 kB/s
138.2.104.34,443,140.245.118.240,SG,Singapore,隧道,225 ms,65 Mbps,8349 kB/s
141.147.70.40,443,163.123.193.6,DE,Frankfurt,隧道,97 ms,220 Mbps,28160 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,197 ms,37 Mbps,4793 kB/s
141.144.254.145,443,2606:f240:f00:5a42:0:f5e2:e00f:ef22,US,Frankfurt,隧道,95 ms,153 Mbps,19660 kB/s
141.147.92.124,443,2a0b:21c0:100a:1f9:0:926e:6522:3f8,DE,Frankfurt,隧道,234 ms,96 Mbps,12288 kB/s
141.148.237.237,443,2a0b:21c0:100a:1b7:0:a4e9:34f9:ebc6,DE,Frankfurt,隧道,92 ms,121 Mbps,15564 kB/s
8.222.187.131,443,47.245.127.33,SG,Singapore,隧道,250 ms,48 Mbps,6209 kB/s
8.219.105.130,443,8.219.66.146,SG,Singapore,隧道,327 ms,48 Mbps,6193 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,238 ms,58 Mbps,7469 kB/s
130.162.181.169,443,2a0b:21c0:100a:1b2:0:f3e8:d450:bf78,DE,Frankfurt,隧道,97 ms,208 Mbps,26726 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,146 ms,286 Mbps,36659 kB/s
8.222.133.159,443,47.236.1.53,SG,Singapore,隧道,250 ms,46 Mbps,5960 kB/s
138.2.165.13,443,2a0b:21c0:100a:1b4:0:a44f:db88:f32c,DE,Frankfurt,隧道,98 ms,154 Mbps,19763 kB/s
152.70.62.101,443,163.123.193.9,DE,Frankfurt,隧道,161 ms,166 Mbps,21299 kB/s
140.238.120.131,443,2a0b:21c0:1007:1cb:0:f5b9:f7d0:53c,DE,Frankfurt,隧道,207 ms,207 Mbps,26521 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,80 Mbps,10240 kB/s
152.70.175.52,443,2a0b:21c0:1007:ca:0:8fb8:343e:a7b7,DE,Frankfurt,隧道,98 ms,193 Mbps,24780 kB/s
141.147.49.137,443,2a0b:21c0:1007:c8:0:6c5a:9e19:731a,DE,Frankfurt,隧道,95 ms,141 Mbps,18124 kB/s
141.147.75.144,443,2606:f240:f00:5a42:0:24ec:b88:97bb,US,Frankfurt,隧道,218 ms,193 Mbps,24780 kB/s
8.219.119.56,443,47.245.114.12,SG,Singapore,隧道,250 ms,45 Mbps,5824 kB/s
158.101.213.11,443,98.98.166.186,US,Frankfurt,隧道,204 ms,152 Mbps,19456 kB/s
144.21.56.203,443,2a0b:21c0:1007:c8:0:ad3:15fa:dabb,DE,Frankfurt,隧道,95 ms,193 Mbps,24780 kB/s
129.80.154.247,443,2604:980:1003:ed:0:f52b:9e0b:4603,US,Ashburn,隧道,92 ms,794 Mbps,101683 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,69 ms,264 Mbps,33792 kB/s
8.222.146.206,443,8.219.142.198,SG,Singapore,隧道,253 ms,46 Mbps,5970 kB/s
8.219.10.62,443,8.222.236.107,SG,Singapore,隧道,250 ms,42 Mbps,5486 kB/s
143.47.253.231,443,2606:f240:f00:2be4:0:27c5:9aa6:6075,US,Frankfurt,隧道,100 ms,222 Mbps,28467 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,268 ms,40 Mbps,5134 kB/s
146.56.108.1,443,158.179.193.32,KR,Seoul,隧道,183 ms,92 Mbps,11776 kB/s
132.226.235.243,443,2602:ffe4:407:20d9:0:975e:59ba:81d0,SG,Singapore,隧道,262 ms,48 Mbps,6162 kB/s
152.70.20.26,443,2606:f240:f00:46c4:0:c1fa:4f1b:eb1c,US,Frankfurt,隧道,94 ms,132 Mbps,16998 kB/s
141.144.193.115,443,2a0b:21c0:100a:1b7:0:5b5a:f395:2992,DE,Frankfurt,隧道,105 ms,233 Mbps,29900 kB/s
193.123.186.201,443,98.98.156.14,DE,Frankfurt,隧道,96 ms,209 Mbps,26828 kB/s
138.2.151.185,443,2606:f240:f00:5a42:0:eec3:7117:3441,US,Frankfurt,隧道,120 ms,196 Mbps,25190 kB/s
143.47.188.174,443,98.98.166.170,US,Frankfurt,隧道,157 ms,223 Mbps,28569 kB/s
141.144.206.136,443,2606:f240:f00:6acf:0:fcb2:3d1d:c0bf,US,Frankfurt,隧道,156 ms,217 Mbps,27852 kB/s
150.230.248.234,443,150.230.249.253,KR,Seoul,隧道,183 ms,87 Mbps,11161 kB/s
143.47.190.239,443,2a0b:21c0:100a:1b7:0:acca:9ce4:52e7,DE,Frankfurt,隧道,148 ms,114 Mbps,14643 kB/s
143.47.224.243,443,2a0b:21c0:1007:1c8:0:bb77:a555:ce53,DE,Frankfurt,隧道,262 ms,148 Mbps,18944 kB/s
129.154.223.171,443,2607:a400:a:6b:0:c98f:a61b:b38d,US,Los Angeles,隧道,198 ms,74 Mbps,9512 kB/s
193.122.63.50,443,98.98.166.178,US,Frankfurt,隧道,93 ms,160 Mbps,20582 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,43 Mbps,5537 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,226 ms,54 Mbps,7032 kB/s
152.67.204.170,443,128.14.110.204,SG,Singapore,隧道,237 ms,45 Mbps,5882 kB/s
8.222.162.45,443,47.84.40.188,SG,Singapore,隧道,251 ms,44 Mbps,5752 kB/s
152.70.240.117,443,2602:ffe4:407:20d9:0:915b:87dc:5603,SG,Singapore,隧道,359 ms,31 Mbps,4046 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,161 ms,1 Mbps,143 kB/s
130.162.168.17,443,2a0b:21c0:100a:1b5:0:26dd:af60:4bd7,DE,Frankfurt,隧道,99 ms,226 Mbps,28979 kB/s
146.56.144.148,443,2602:ffe4:407:20d9:0:f549:251e:95e8,SG,Singapore,隧道,263 ms,45 Mbps,5841 kB/s
152.67.143.13,443,98.98.156.22,DE,Frankfurt,隧道,95 ms,134 Mbps,17203 kB/s
132.226.211.231,443,2a0b:21c0:100a:1b7:0:8b95:62e3:5e92,DE,Frankfurt,隧道,172 ms,128 Mbps,16384 kB/s
143.47.253.149,443,2a0b:21c0:1007:1c7:0:1569:5f19:29e,DE,Frankfurt,隧道,190 ms,155 Mbps,19865 kB/s
141.148.236.186,443,98.98.166.182,US,Frankfurt,隧道,92 ms,220 Mbps,28262 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,173 ms,203 Mbps,26009 kB/s
152.67.154.78,443,2a0b:21c0:100a:1f9:0:a5f2:623e:dfb0,DE,Frankfurt,隧道,204 ms,107 Mbps,13721 kB/s
141.148.233.181,443,2a0b:21c0:100a:1b3:0:c461:28d9:7074,DE,Frankfurt,隧道,93 ms,215 Mbps,27545 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,168 Mbps,21606 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,110 Mbps,14131 kB/s
141.148.225.250,443,2606:f240:f00:83a7:0:58e1:ceb:1aff,US,Frankfurt,隧道,93 ms,203 Mbps,26009 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,185 ms,76 Mbps,9796 kB/s
141.147.57.71,443,98.98.156.18,DE,Frankfurt,隧道,93 ms,200 Mbps,25600 kB/s
130.162.210.14,443,2a0b:21c0:100a:1b2:0:df04:d18b:e765,DE,Frankfurt,隧道,150 ms,185 Mbps,23756 kB/s
152.70.170.179,443,2a0b:21c0:1007:1c7:0:fff2:7542:2708,DE,Frankfurt,隧道,93 ms,147 Mbps,18841 kB/s
152.70.28.219,443,2a0b:21c0:100a:1b4:0:6989:349b:8eb,DE,Frankfurt,隧道,96 ms,238 Mbps,30515 kB/s
152.67.152.73,443,2606:f240:f00:6acf:0:a507:b85f:1527,US,Frankfurt,隧道,93 ms,239 Mbps,30617 kB/s
8.219.137.59,443,47.245.84.175,SG,Singapore,隧道,307 ms,52 Mbps,6758 kB/s
130.162.241.98,443,163.123.193.8,DE,Frankfurt,隧道,94 ms,233 Mbps,29900 kB/s
141.147.84.253,443,2a0b:21c0:1007:c8:0:50dd:24d0:e363,DE,Frankfurt,隧道,99 ms,210 Mbps,26931 kB/s
130.162.130.225,443,2602:ffe4:407:20da:0:7c8e:b617:9694,SG,Singapore,隧道,262 ms,49 Mbps,6273 kB/s
152.70.52.63,443,2606:f240:f00:5a42:0:1b96:4fef:42ec,US,Frankfurt,隧道,95 ms,149 Mbps,19148 kB/s
138.2.25.19,443,2602:ffe4:407:20da:0:ad9b:fd72:8e2e,SG,Singapore,隧道,246 ms,56 Mbps,7181 kB/s
138.2.172.224,443,2a0b:21c0:100a:1b5:0:c8b8:8151:888c,DE,Frankfurt,隧道,94 ms,217 Mbps,27852 kB/s
138.2.118.63,443,158.180.84.95,KR,Seoul,隧道,183 ms,88 Mbps,11264 kB/s
141.144.247.215,443,2a0b:21c0:1007:1c9:0:ca04:575b:121e,DE,Frankfurt,隧道,94 ms,204 Mbps,26112 kB/s
193.123.234.28,443,2602:ffe4:407:21d9:0:21c8:3cf0:622c,SG,Singapore,隧道,341 ms,44 Mbps,5632 kB/s
143.47.179.1,443,2606:f240:f00:83a7:0:cc99:3b14:b5ba,US,Frankfurt,隧道,94 ms,212 Mbps,27238 kB/s
141.148.241.207,443,2606:f240:f00:2be4:0:f094:cca3:47f7,US,Frankfurt,隧道,161 ms,212 Mbps,27136 kB/s
143.47.248.204,443,2a0b:21c0:100a:1b5:0:3e11:e9a3:9118,DE,Frankfurt,隧道,114 ms,102 Mbps,13107 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,193 ms,33 Mbps,4277 kB/s
152.70.16.37,443,98.98.166.186,US,Frankfurt,隧道,94 ms,154 Mbps,19763 kB/s
152.70.90.206,443,2602:ffe4:407:20d9:0:aff:f1f5:b567,SG,Singapore,隧道,264 ms,41 Mbps,5250 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,280 ms,33 Mbps,4227 kB/s
193.122.108.176,443,130.162.140.114,KR,Seoul,隧道,193 ms,73 Mbps,9407 kB/s
144.21.41.130,443,2a0b:21c0:1007:c9:0:ca8d:3a71:400c,DE,Frankfurt,隧道,96 ms,202 Mbps,25907 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,193 ms,41 Mbps,5322 kB/s
132.226.23.12,443,217.142.144.225,KR,Seoul,隧道,197 ms,84 Mbps,10752 kB/s
131.186.28.49,443,2607:a400:a:6b:0:ada6:39c0:630d,US,Los Angeles,隧道,347 ms,68 Mbps,8740 kB/s
150.136.190.3,443,2604:980:1003:ed:0:f151:fb2d:346c,US,Ashburn,隧道,43 ms,614 Mbps,78643 kB/s
152.67.203.223,443,2602:ffe4:407:20d9:0:6257:d839:20ba,SG,Singapore,隧道,237 ms,52 Mbps,6686 kB/s
193.123.184.203,443,2a0b:21c0:1007:ca:0:433:889f:808c,DE,Frankfurt,隧道,99 ms,185 Mbps,23756 kB/s
132.226.195.128,443,163.123.193.23,DE,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s
144.24.168.108,443,2a0b:21c0:1007:1c7:0:aeec:d47b:3a18,DE,Frankfurt,隧道,193 ms,240 Mbps,30720 kB/s
150.230.21.187,443,2a0b:21c0:100a:1b2:0:1374:83dd:79f8,DE,Frankfurt,隧道,101 ms,138 Mbps,17715 kB/s
152.70.60.208,443,2606:f240:f00:46c4:0:d320:49d3:719c,US,Frankfurt,隧道,145 ms,139 Mbps,17817 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,137 ms,1 Mbps,181 kB/s
193.123.62.13,443,2a0b:21c0:1007:c8:0:d3f5:8ab9:5344,DE,Frankfurt,隧道,92 ms,235 Mbps,30105 kB/s
150.230.146.74,443,2606:f240:f00:83a7:0:7572:e48b:1519,US,Frankfurt,隧道,93 ms,223 Mbps,28569 kB/s
8.219.201.19,443,8.222.236.107,SG,Singapore,隧道,250 ms,52 Mbps,6707 kB/s
138.2.137.152,443,2a0b:21c0:1007:c9:0:b9a6:154e:5ad3,DE,Frankfurt,隧道,93 ms,219 Mbps,28057 kB/s
130.162.60.55,443,2a0b:21c0:1007:cb:0:eb0c:166c:c114,DE,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s
131.186.24.236,443,2602:ffe4:407:20d9:0:6c62:f66b:3743,SG,Singapore,隧道,265 ms,35 Mbps,4514 kB/s
131.186.25.108,443,217.142.144.225,KR,Seoul,隧道,193 ms,81 Mbps,10444 kB/s
152.69.229.161,443,152.67.196.23,KR,Seoul,隧道,286 ms,88 Mbps,11264 kB/s
146.56.115.181,443,158.180.84.95,KR,Seoul,隧道,186 ms,84 Mbps,10854 kB/s
130.162.42.104,443,2a0b:21c0:100a:1f9:0:a41d:456:af5e,DE,Frankfurt,隧道,94 ms,212 Mbps,27238 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,93 ms,46 Mbps,5912 kB/s
8.219.189.11,443,8.219.116.219,SG,Singapore,隧道,250 ms,47 Mbps,6058 kB/s
193.122.12.254,443,98.98.156.22,DE,Frankfurt,隧道,97 ms,212 Mbps,27238 kB/s
141.144.200.118,443,2606:f240:f00:5a42:0:9272:fb4b:7498,US,Frankfurt,隧道,92 ms,161 Mbps,20684 kB/s
146.56.178.12,443,2602:ffe4:407:21d9:0:c93f:875a:3ff9,SG,Singapore,隧道,262 ms,29 Mbps,3755 kB/s
158.101.201.159,443,98.98.166.198,US,Frankfurt,隧道,93 ms,204 Mbps,26214 kB/s
152.70.23.195,443,2606:f240:f00:a683:0:16f6:647:c99d,US,Frankfurt,隧道,96 ms,197 Mbps,25292 kB/s
130.162.179.106,443,2606:f240:f00:2be4:0:c912:3c7b:b28c,US,Frankfurt,隧道,99 ms,176 Mbps,22528 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,216 ms,53 Mbps,6885 kB/s
8.222.217.237,443,47.84.40.188,SG,Singapore,隧道,250 ms,56 Mbps,7272 kB/s
8.219.242.65,443,8.219.69.217,SG,Singapore,隧道,323 ms,54 Mbps,6913 kB/s
158.101.204.139,443,2606:f240:f00:83a7:0:d1be:38d9:2bb4,US,Frankfurt,隧道,169 ms,234 Mbps,30003 kB/s
141.148.232.3,443,209.177.81.218,DE,Frankfurt,隧道,92 ms,237 Mbps,30412 kB/s
8.219.167.156,443,8.222.213.200,SG,Singapore,隧道,250 ms,52 Mbps,6766 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,72 Mbps,9298 kB/s
193.123.62.123,443,2a0b:21c0:1007:1cb:0:fe6c:9081:531d,DE,Frankfurt,隧道,101 ms,226 Mbps,28979 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,311 ms,1 Mbps,148 kB/s
144.21.42.175,443,2a0b:21c0:100a:1b6:0:cc86:6031:2391,DE,Frankfurt,隧道,92 ms,123 Mbps,15769 kB/s
143.47.247.39,443,2a0b:21c0:1007:ca:0:e86:a59:5aec,DE,Frankfurt,隧道,95 ms,216 Mbps,27750 kB/s
141.147.64.185,443,98.98.156.26,DE,Frankfurt,隧道,100 ms,112 Mbps,14336 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,0 Mbps,51 kB/s
130.162.170.56,443,2a0b:21c0:100a:1fa:0:f46b:d374:f4bc,DE,Frankfurt,隧道,96 ms,120 Mbps,15462 kB/s
8.219.135.196,443,47.245.127.33,SG,Singapore,隧道,250 ms,49 Mbps,6391 kB/s
8.222.205.213,443,8.219.142.198,SG,Singapore,隧道,308 ms,49 Mbps,6368 kB/s
141.148.225.183,443,2a0b:21c0:1007:c7:0:7047:2c4e:d582,DE,Frankfurt,隧道,92 ms,208 Mbps,26726 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,193 ms,34 Mbps,4463 kB/s
141.144.203.101,443,2a0b:21c0:100a:1b2:0:c8a7:fbd2:9986,DE,Frankfurt,隧道,116 ms,156 Mbps,20070 kB/s
152.69.233.42,443,2602:ffe4:407:20d9:0:f904:df1:5584,SG,Singapore,隧道,236 ms,56 Mbps,7228 kB/s
141.148.240.183,443,2a0b:21c0:1007:1cb:0:375b:769a:644,DE,Frankfurt,隧道,144 ms,214 Mbps,27443 kB/s
130.162.181.71,443,2606:f240:f00:2be4:0:23e3:ee2e:7725,US,Frankfurt,隧道,97 ms,210 Mbps,26931 kB/s
144.24.79.192,443,2602:ffe4:407:21d9:0:82a4:4927:2876,SG,Singapore,隧道,236 ms,53 Mbps,6852 kB/s
152.70.182.177,443,2a0b:21c0:100a:1b5:0:6987:ae46:8c11,DE,Frankfurt,隧道,94 ms,106 Mbps,13619 kB/s
8.219.95.46,443,8.219.116.219,SG,Singapore,隧道,250 ms,46 Mbps,5977 kB/s
158.180.86.170,443,128.14.110.204,SG,Singapore,隧道,236 ms,39 Mbps,5104 kB/s
141.147.161.150,443,107.151.176.66,US,Los Angeles,隧道,175 ms,91 Mbps,11673 kB/s
