中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
146.56.177.249,443,2602:ffe4:407:20da:0:6aca:d39d:ced,SG,Singapore,隧道,265 ms,44 Mbps,5635 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,14 Mbps,1917 kB/s
132.145.251.31,443,2a0b:21c0:1007:c7:0:22b8:17bd:413e,DE,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s
8.219.95.26,443,47.84.40.188,SG,Singapore,隧道,251 ms,48 Mbps,6203 kB/s
129.154.206.121,443,2602:ffe4:407:20da:0:9c92:dac8:f393,SG,Singapore,隧道,333 ms,42 Mbps,5472 kB/s
130.162.162.220,443,2606:f240:f00:46c4:0:e2f0:1a6d:51ee,US,Frankfurt,隧道,109 ms,108 Mbps,13824 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,195 ms,48 Mbps,6146 kB/s
158.180.67.165,443,2602:ffe4:407:20d9:0:c773:b564:5bfc,SG,Singapore,隧道,224 ms,55 Mbps,7093 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,194 ms,35 Mbps,4568 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,222 ms,31 Mbps,4040 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,161 ms,41 Mbps,5338 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,168 ms,88 Mbps,11264 kB/s
152.70.88.216,443,2607:a400:a:16b:0:8b82:2eaa:e717,US,Los Angeles,隧道,204 ms,67 Mbps,8641 kB/s
131.186.22.181,443,2607:a400:a:6b:0:36ac:9291:391,US,Los Angeles,隧道,202 ms,68 Mbps,8782 kB/s
8.219.69.96,443,8.222.213.200,SG,Singapore,隧道,252 ms,42 Mbps,5460 kB/s
141.148.244.142,443,2a0b:21c0:100a:1b7:0:411a:97c2:2d47,DE,Frankfurt,隧道,108 ms,116 Mbps,14950 kB/s
130.162.33.138,443,2a0b:21c0:1007:1c9:0:7af3:de41:8a7c,DE,Frankfurt,隧道,181 ms,131 Mbps,16793 kB/s
141.147.25.226,443,2606:f240:f00:83a7:0:da35:1a2f:684e,US,Frankfurt,隧道,110 ms,193 Mbps,24780 kB/s
141.147.108.43,443,2606:f240:f00:6acf:0:f519:2447:d62,US,Frankfurt,隧道,107 ms,175 Mbps,22425 kB/s
141.147.8.6,443,2a0b:21c0:1007:1c8:0:a6da:d9f5:8a1a,DE,Frankfurt,隧道,183 ms,164 Mbps,21094 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,246 ms,0 Mbps,125 kB/s
138.2.116.152,443,150.230.249.253,KR,Seoul,隧道,168 ms,92 Mbps,11776 kB/s
47.245.81.197,443,8.219.116.219,SG,Singapore,隧道,251 ms,48 Mbps,6186 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,201 ms,0 Mbps,30 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,225 ms,11 Mbps,1504 kB/s
132.145.250.137,443,2a0b:21c0:100a:1b1:0:9162:b1de:b1fb,DE,Frankfurt,隧道,160 ms,89 Mbps,11468 kB/s
141.144.199.32,443,2a0b:21c0:100a:1b7:0:ade1:19e3:1fd4,DE,Frankfurt,隧道,108 ms,164 Mbps,21094 kB/s
8.222.255.87,443,8.222.240.96,SG,Singapore,隧道,265 ms,44 Mbps,5754 kB/s
64.110.83.28,443,2602:ffe4:407:20da:0:c577:262f:2d17,SG,Singapore,隧道,261 ms,41 Mbps,5310 kB/s
152.69.235.215,443,2602:ffe4:407:20da:0:3958:bfd0:3876,SG,Singapore,隧道,222 ms,57 Mbps,7416 kB/s
8.219.53.182,443,47.245.114.12,SG,Singapore,隧道,251 ms,43 Mbps,5511 kB/s
138.2.14.96,443,2602:ffe4:407:20da:0:1d4c:cd3c:2a5b,SG,Singapore,隧道,312 ms,56 Mbps,7175 kB/s
152.70.49.129,443,2a0b:21c0:100a:1b5:0:fe36:a808:c38c,DE,Frankfurt,隧道,216 ms,200 Mbps,25702 kB/s
193.123.234.199,443,217.142.144.225,KR,Seoul,隧道,191 ms,87 Mbps,11161 kB/s
138.2.129.66,443,98.98.156.18,DE,Frankfurt,隧道,139 ms,190 Mbps,24371 kB/s
47.245.83.232,443,47.236.58.234,SG,Singapore,隧道,251 ms,52 Mbps,6670 kB/s
152.70.95.184,443,2607:a400:a:16b:0:7ebe:8e17:183,US,Los Angeles,隧道,220 ms,70 Mbps,9025 kB/s
141.147.71.129,443,2a0b:21c0:100a:1b0:0:4973:1b41:9a29,DE,Frankfurt,隧道,217 ms,199 Mbps,25497 kB/s
193.123.59.156,443,2606:f240:f00:6acf:0:2960:7e5b:133d,US,Frankfurt,隧道,124 ms,192 Mbps,24576 kB/s
8.222.211.112,443,47.245.114.12,SG,Singapore,隧道,311 ms,50 Mbps,6423 kB/s
64.110.73.44,443,128.14.110.204,SG,Singapore,隧道,263 ms,33 Mbps,4300 kB/s
152.69.231.171,443,128.14.110.206,SG,Singapore,隧道,220 ms,43 Mbps,5547 kB/s
141.147.106.232,443,2a0b:21c0:100a:1b3:0:8512:339d:b51a,DE,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s
143.47.191.59,443,2a0b:21c0:100a:1b7:0:af92:d049:ed74,DE,Frankfurt,隧道,115 ms,107 Mbps,13721 kB/s
132.226.14.177,443,2602:ffe4:407:20d9:0:8548:58a3:db50,SG,Singapore,隧道,317 ms,60 Mbps,7739 kB/s
8.219.77.68,443,8.222.210.246,SG,Singapore,隧道,252 ms,51 Mbps,6565 kB/s
132.226.132.225,443,2a0b:21c0:1007:ca:0:d91f:9310:d14b,DE,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
152.70.54.173,443,163.123.193.23,DE,Frankfurt,隧道,176 ms,107 Mbps,13721 kB/s
152.67.133.188,443,2a0b:21c0:1007:c8:0:144e:95cc:4ed8,DE,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s
158.180.66.226,443,152.67.196.23,KR,Seoul,隧道,169 ms,88 Mbps,11366 kB/s
144.24.165.48,443,2606:f240:f00:dd8d:0:8cde:96b9:b9bd,US,Frankfurt,隧道,110 ms,167 Mbps,21401 kB/s
130.162.255.23,443,2606:f240:f00:2be4:0:4733:db52:5f58,US,Frankfurt,隧道,111 ms,170 Mbps,21811 kB/s
141.148.232.237,443,2606:f240:f00:5a42:0:159d:1617:e5a3,US,Frankfurt,隧道,108 ms,171 Mbps,21913 kB/s
141.147.161.87,443,2607:a400:a:6b:0:ed5c:444e:b946,US,Los Angeles,隧道,172 ms,88 Mbps,11264 kB/s
150.230.23.32,443,2a0b:21c0:100a:1b2:0:989:e96c:4833,DE,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s
141.147.19.79,443,163.123.193.7,DE,Frankfurt,隧道,111 ms,164 Mbps,20992 kB/s
144.21.37.139,443,2a0b:21c0:1007:1ca:0:7ea0:1d61:a83e,DE,Frankfurt,隧道,108 ms,168 Mbps,21504 kB/s
8.222.168.100,443,47.84.41.244,SG,Singapore,隧道,252 ms,43 Mbps,5511 kB/s
138.2.189.37,443,2a0b:21c0:1007:1c8:0:839e:b35b:c591,DE,Frankfurt,隧道,109 ms,144 Mbps,18534 kB/s
193.123.60.237,443,98.98.166.170,US,Frankfurt,隧道,108 ms,196 Mbps,25190 kB/s
129.159.204.235,443,2a0b:21c0:100a:1b3:0:d3d7:687d:e837,DE,Frankfurt,隧道,195 ms,192 Mbps,24678 kB/s
138.2.139.212,443,2606:f240:f00:46c4:0:3b57:aada:d867,US,Frankfurt,隧道,110 ms,188 Mbps,24166 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,54 ms,47 Mbps,6122 kB/s
144.24.187.3,443,2a0b:21c0:100a:1b1:0:85fd:1eca:e58,DE,Frankfurt,隧道,109 ms,96 Mbps,12288 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,255 ms,97 Mbps,12492 kB/s
143.47.236.35,443,2a0b:21c0:100a:1b1:0:df6f:e03a:d633,DE,Frankfurt,隧道,108 ms,181 Mbps,23244 kB/s
158.101.217.59,443,2a0b:21c0:1007:c7:0:8627:70a6:3841,DE,Frankfurt,隧道,108 ms,143 Mbps,18329 kB/s
141.147.4.95,443,2a0b:21c0:100a:1b5:0:a319:c4a2:6373,DE,Frankfurt,隧道,111 ms,93 Mbps,11980 kB/s
193.123.62.16,443,2a0b:21c0:1007:c8:0:6ddd:51ca:6e09,DE,Frankfurt,隧道,276 ms,180 Mbps,23040 kB/s
138.2.167.172,443,2a0b:21c0:100a:1b1:0:83be:5007:50fa,DE,Frankfurt,隧道,111 ms,175 Mbps,22425 kB/s
141.147.91.92,443,98.98.156.18,DE,Frankfurt,隧道,111 ms,170 Mbps,21811 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,290 ms,34 Mbps,4352 kB/s
141.148.243.108,443,2a0b:21c0:100a:1b7:0:bb99:fafe:11e0,DE,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s
141.148.229.244,443,2a0b:21c0:100a:1b2:0:ea3d:4788:8277,DE,Frankfurt,隧道,258 ms,92 Mbps,11878 kB/s
193.123.191.229,443,2a0b:21c0:100a:1b3:0:2f4b:843b:e784,DE,Frankfurt,隧道,111 ms,168 Mbps,21606 kB/s
130.162.145.182,443,2607:a400:a:16b:0:b410:57fa:5ade,US,Los Angeles,隧道,227 ms,54 Mbps,7028 kB/s
129.80.97.129,443,2604:980:1003:ee:0:a984:e21b:1155,US,Ashburn,隧道,55 ms,500 Mbps,64102 kB/s
144.24.180.54,443,2a0b:21c0:1007:c8:0:f7b3:b0d6:aaf6,DE,Frankfurt,隧道,109 ms,113 Mbps,14540 kB/s
129.154.212.109,443,107.151.176.66,US,Los Angeles,隧道,226 ms,60 Mbps,7745 kB/s
129.154.197.167,443,107.151.176.202,US,Los Angeles,隧道,208 ms,71 Mbps,9184 kB/s
143.47.183.246,443,2a0b:21c0:1007:1ca:0:f2e8:949b:b97e,DE,Frankfurt,隧道,108 ms,173 Mbps,22220 kB/s
150.230.252.136,443,2602:ffe4:407:20da:0:ccab:a544:34b5,SG,Singapore,隧道,223 ms,38 Mbps,4954 kB/s
138.2.170.218,443,163.123.193.6,DE,Frankfurt,隧道,110 ms,105 Mbps,13516 kB/s
152.70.171.61,443,2a0b:21c0:1007:cb:0:2b9e:1d69:94d6,DE,Amsterdam,隧道,192 ms,164 Mbps,20992 kB/s
144.21.56.43,443,2606:f240:f00:6acf:0:a413:572e:df1,US,Frankfurt,隧道,107 ms,144 Mbps,18534 kB/s
152.70.54.117,443,2a0b:21c0:100a:1b0:0:969a:e0bb:79da,DE,Frankfurt,隧道,108 ms,160 Mbps,20480 kB/s
129.159.255.102,443,2606:f240:f00:5a42:0:be71:2ac3:9f01,US,Frankfurt,隧道,244 ms,197 Mbps,25292 kB/s
130.162.172.3,443,2606:f240:f00:dd8d:0:1db1:805b:ae11,US,Frankfurt,隧道,114 ms,120 Mbps,15360 kB/s
143.47.191.124,443,2a0b:21c0:100a:1b6:0:82ed:78ce:4b79,DE,Frankfurt,隧道,114 ms,196 Mbps,25088 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,168 ms,40 Mbps,5196 kB/s
158.101.214.8,443,2a0b:21c0:1007:1c8:0:23d2:28a1:7f5d,DE,Frankfurt,隧道,112 ms,192 Mbps,24576 kB/s
132.145.244.34,443,98.98.166.202,US,Frankfurt,隧道,201 ms,104 Mbps,13414 kB/s
146.56.167.121,443,2607:a400:a:16b:0:7830:e8cf:faf2,US,Los Angeles,隧道,232 ms,61 Mbps,7912 kB/s
143.47.180.79,443,2a0b:21c0:100a:1f9:0:a1ca:6e71:1297,DE,Frankfurt,隧道,108 ms,184 Mbps,23552 kB/s
131.186.41.28,443,2602:ffe4:407:21d9:0:b9fe:39e2:96c3,SG,Singapore,隧道,237 ms,46 Mbps,5952 kB/s
141.147.59.234,443,2a0b:21c0:1007:c7:0:7079:de5b:9934,DE,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s
144.24.168.232,443,2a0b:21c0:1007:ca:0:9ec8:9228:6c90,DE,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,212 ms,72 Mbps,9226 kB/s
144.24.82.202,443,2602:ffe4:407:21d9:0:ecda:9716:409a,SG,Singapore,隧道,223 ms,61 Mbps,7874 kB/s
193.123.59.83,443,2a0b:21c0:1007:c9:0:63ab:d311:b8cf,DE,Frankfurt,隧道,108 ms,152 Mbps,19456 kB/s
129.159.193.106,443,163.123.193.8,DE,Frankfurt,隧道,109 ms,173 Mbps,22220 kB/s
144.24.189.254,443,98.98.156.10,DE,Frankfurt,隧道,110 ms,170 Mbps,21811 kB/s
130.162.251.27,443,2a0b:21c0:1007:1ca:0:217:fe60:e350,DE,Frankfurt,隧道,110 ms,168 Mbps,21606 kB/s
138.3.247.226,443,209.177.81.218,DE,Frankfurt,隧道,118 ms,87 Mbps,11161 kB/s
8.219.71.46,443,8.219.96.61,SG,Singapore,隧道,251 ms,45 Mbps,5855 kB/s
152.67.157.126,443,2a0b:21c0:1007:c9:0:b0d8:d835:e560,DE,Frankfurt,隧道,109 ms,162 Mbps,20787 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,152 Mbps,19558 kB/s
143.47.184.80,443,2a0b:21c0:100a:1b5:0:8a8e:67b4:2aa7,DE,Frankfurt,隧道,108 ms,203 Mbps,26009 kB/s
141.144.199.57,443,98.98.166.202,US,Frankfurt,隧道,112 ms,200 Mbps,25600 kB/s
146.56.155.118,443,130.162.140.114,KR,Seoul,隧道,191 ms,87 Mbps,11161 kB/s
138.2.121.234,443,158.180.84.95,KR,Seoul,隧道,167 ms,103 Mbps,13209 kB/s
130.162.190.65,443,2a0b:21c0:100a:1b4:0:65b4:825a:2969,DE,Frankfurt,隧道,208 ms,192 Mbps,24576 kB/s
158.101.213.213,443,2606:f240:f00:dd8d:0:faa7:66fc:dc0e,US,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s
47.245.84.185,443,8.219.116.219,SG,Singapore,隧道,251 ms,52 Mbps,6710 kB/s
143.47.185.215,443,2606:f240:f00:83a7:0:1025:5bb2:449c,US,Frankfurt,隧道,109 ms,186 Mbps,23859 kB/s
193.123.63.143,443,2a0b:21c0:100a:1b6:0:1beb:6d4b:f444,DE,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s
152.70.40.193,443,2a0b:21c0:100a:1b5:0:7696:267:9740,DE,Frankfurt,隧道,191 ms,96 Mbps,12390 kB/s
193.123.36.190,443,2606:f240:f00:5a42:0:810d:f94d:80d4,US,Frankfurt,隧道,112 ms,182 Mbps,23347 kB/s
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,205 ms,71 Mbps,9112 kB/s
47.245.105.190,443,8.219.116.219,SG,Singapore,隧道,252 ms,51 Mbps,6620 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,110 ms,184 Mbps,23552 kB/s
141.147.70.35,443,2a0b:21c0:100a:1fa:0:288b:5459:5ad8,DE,Frankfurt,隧道,110 ms,104 Mbps,13312 kB/s
143.47.239.173,443,2a0b:21c0:1007:1c9:0:eb62:6432:a3a5,DE,Frankfurt,隧道,109 ms,180 Mbps,23142 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,216 ms,7 Mbps,1015 kB/s
141.148.233.16,443,2606:f240:f00:a683:0:5c59:7d0f:5c62,US,Frankfurt,隧道,108 ms,174 Mbps,22323 kB/s
146.56.159.72,443,2602:ffe4:407:21d9:0:d0f6:48c2:24b6,SG,Singapore,隧道,346 ms,34 Mbps,4402 kB/s
130.162.246.193,443,2a0b:21c0:100a:1b4:0:b5ac:2859:fcb2,DE,Frankfurt,隧道,215 ms,96 Mbps,12390 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,72 ms,404 Mbps,51712 kB/s
132.226.169.230,443,2607:a400:a:6c:0:6c26:3726:e24,US,Los Angeles,隧道,236 ms,61 Mbps,7898 kB/s
140.238.126.224,443,2a0b:21c0:1007:1cb:0:a95:18dc:4733,DE,Frankfurt,隧道,109 ms,160 Mbps,20582 kB/s
140.238.122.108,443,2a0b:21c0:100a:1fa:0:3bfb:7c34:5034,DE,Frankfurt,隧道,183 ms,165 Mbps,21196 kB/s
138.2.181.106,443,98.98.166.170,US,Frankfurt,隧道,110 ms,135 Mbps,17305 kB/s
152.70.52.63,443,2a0b:21c0:1007:1ca:0:27e0:60a2:79c4,DE,Frankfurt,隧道,192 ms,108 Mbps,13926 kB/s
152.70.46.191,443,2a0b:21c0:100a:1b5:0:47ef:4f4c:fb0a,DE,Frankfurt,隧道,118 ms,164 Mbps,20992 kB/s
141.147.116.180,443,2a0b:21c0:100a:1b4:0:2b:90:8c11,DE,Frankfurt,隧道,202 ms,82 Mbps,10547 kB/s
144.21.43.94,443,98.98.166.198,US,Frankfurt,隧道,108 ms,191 Mbps,24473 kB/s
193.123.38.126,443,2606:f240:f00:5a42:0:beb2:49ee:d574,US,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s
141.144.197.136,443,2a0b:21c0:1007:1ca:0:93a4:8981:2da6,DE,Frankfurt,隧道,108 ms,198 Mbps,25395 kB/s
193.123.176.47,443,2606:f240:f00:a683:0:d3d1:eaea:56f4,US,Frankfurt,隧道,107 ms,198 Mbps,25395 kB/s
141.144.192.65,443,209.177.81.218,DE,Frankfurt,隧道,108 ms,187 Mbps,23961 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,66 Mbps,8484 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,102 ms,189 Mbps,24268 kB/s
143.47.189.52,443,2a0b:21c0:100a:1b5:0:47c9:880b:ea50,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
193.123.63.100,443,2a0b:21c0:100a:1b7:0:d9b7:1ba2:2eaa,DE,Frankfurt,隧道,168 ms,103 Mbps,13209 kB/s
193.123.35.178,443,2a0b:21c0:1007:1cb:0:eccb:81e8:433c,DE,Frankfurt,隧道,111 ms,172 Mbps,22118 kB/s
193.123.35.25,443,2a0b:21c0:1007:c7:0:5363:e4fb:a6db,DE,Frankfurt,隧道,211 ms,148 Mbps,18944 kB/s
141.144.255.230,443,2a0b:21c0:100a:1b0:0:568f:bd75:bfb9,DE,Frankfurt,隧道,110 ms,97 Mbps,12492 kB/s
141.147.107.81,443,163.123.193.7,DE,Frankfurt,隧道,109 ms,168 Mbps,21606 kB/s
143.47.250.230,443,2a0b:21c0:1007:1ca:0:3f2e:e8ac:3ab5,DE,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s
143.47.185.89,443,2a0b:21c0:1007:1c9:0:8a85:623a:58f5,DE,Frankfurt,隧道,109 ms,160 Mbps,20480 kB/s
130.162.167.58,443,2606:f240:f00:46c4:0:c424:e77a:5400,US,Frankfurt,隧道,108 ms,115 Mbps,14745 kB/s
138.2.166.50,443,2606:f240:f00:dd8d:0:ae11:6c15:c940,US,Frankfurt,隧道,110 ms,183 Mbps,23449 kB/s
150.230.23.120,443,2a0b:21c0:1007:1c7:0:91c:c836:c684,DE,Frankfurt,隧道,109 ms,139 Mbps,17817 kB/s
130.162.53.19,443,2a0b:21c0:100a:1f9:0:ecdd:8437:c06b,DE,Frankfurt,隧道,111 ms,186 Mbps,23859 kB/s
158.101.213.223,443,2a0b:21c0:1007:1cb:0:df68:ad30:f4f5,DE,Frankfurt,隧道,113 ms,179 Mbps,22937 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,7 Mbps,982 kB/s
141.147.50.27,443,2a0b:21c0:1007:ca:0:7d9d:3ba3:53fa,DE,Frankfurt,隧道,110 ms,171 Mbps,21913 kB/s
193.123.35.202,443,2a0b:21c0:100a:1b0:0:58b5:d87:9333,DE,Frankfurt,隧道,108 ms,95 Mbps,12185 kB/s
146.56.158.17,443,107.151.176.166,US,Los Angeles,隧道,199 ms,74 Mbps,9490 kB/s
141.148.239.174,443,2606:f240:f00:a683:0:f5bd:77db:8340,US,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s
130.162.46.107,443,2a0b:21c0:1007:c7:0:a49c:46d5:65,DE,Frankfurt,隧道,109 ms,123 Mbps,15769 kB/s
141.144.251.89,443,2a0b:21c0:100a:1b3:0:8a44:c806:8c09,DE,Frankfurt,隧道,109 ms,89 Mbps,11468 kB/s
143.47.241.247,443,2606:f240:f00:46c4:0:ee03:9df3:2d24,US,Frankfurt,隧道,188 ms,99 Mbps,12697 kB/s
141.147.12.186,443,2a0b:21c0:1007:c8:0:3b88:4d7b:c9a3,DE,Frankfurt,隧道,110 ms,109 Mbps,14028 kB/s
130.162.223.251,443,2a0b:21c0:1007:ca:0:abd8:db1b:329d,DE,Frankfurt,隧道,109 ms,190 Mbps,24371 kB/s
129.159.244.175,443,2a0b:21c0:1007:c7:0:3aff:2f32:91fa,DE,Frankfurt,隧道,111 ms,191 Mbps,24473 kB/s
129.159.248.161,443,2a0b:21c0:1007:1c9:0:cab5:506f:d240,DE,Frankfurt,隧道,249 ms,188 Mbps,24064 kB/s
129.159.11.188,443,2606:f240:f00:a683:0:6f41:d7b7:2dc5,US,Frankfurt,隧道,110 ms,183 Mbps,23449 kB/s
141.147.77.224,443,2a0b:21c0:1007:1c9:0:335b:3630:5a22,DE,Frankfurt,隧道,116 ms,184 Mbps,23552 kB/s
143.47.247.22,443,2a0b:21c0:100a:1b6:0:13dd:a171:ef6b,DE,Frankfurt,隧道,278 ms,185 Mbps,23756 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,77 Mbps,9877 kB/s
47.245.108.170,443,47.236.51.143,SG,Singapore,隧道,251 ms,48 Mbps,6186 kB/s
8.219.178.104,443,8.219.142.198,SG,Singapore,隧道,252 ms,47 Mbps,6095 kB/s
132.226.130.146,443,98.98.166.178,US,Frankfurt,隧道,108 ms,136 Mbps,17510 kB/s
138.2.191.108,443,2a0b:21c0:1007:1ca:0:ed8c:7548:196c,DE,Frankfurt,隧道,109 ms,174 Mbps,22323 kB/s
152.70.176.250,443,2a0b:21c0:100a:1b5:0:d262:1f41:3c62,DE,Frankfurt,隧道,111 ms,91 Mbps,11673 kB/s
141.147.50.226,443,2a0b:21c0:100a:1b1:0:7efa:7f30:666d,DE,Frankfurt,隧道,110 ms,176 Mbps,22528 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,363 ms,81 Mbps,10444 kB/s
138.2.28.17,443,2607:a400:a:6c:0:7a37:480f:a094,US,Los Angeles,隧道,170 ms,90 Mbps,11571 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,169 ms,80 Mbps,10342 kB/s
8.219.103.54,443,8.222.236.107,SG,Singapore,隧道,252 ms,44 Mbps,5727 kB/s
141.147.177.198,443,2602:ffe4:407:20da:0:b31f:7606:9850,SG,Singapore,隧道,233 ms,53 Mbps,6834 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,225 ms,20 Mbps,2616 kB/s
143.47.248.229,443,2606:f240:f00:5a42:0:120e:1ed5:1c5b,US,Frankfurt,隧道,108 ms,122 Mbps,15667 kB/s
152.70.55.205,443,2606:f240:f00:6acf:0:c44e:27ba:40ac,US,Frankfurt,隧道,108 ms,192 Mbps,24678 kB/s
158.101.217.89,443,2606:f240:f00:6acf:0:4b37:5de5:2fb2,US,Frankfurt,隧道,113 ms,186 Mbps,23859 kB/s
8.219.103.99,443,47.236.1.53,SG,Singapore,隧道,251 ms,47 Mbps,6115 kB/s
141.147.78.195,443,2a0b:21c0:1007:1c7:0:3cc1:868a:7e66,DE,Frankfurt,隧道,150 ms,176 Mbps,22630 kB/s
8.222.254.254,443,8.222.210.246,SG,Singapore,隧道,252 ms,45 Mbps,5804 kB/s
141.147.91.67,443,2606:f240:f00:83a7:0:298:cdb2:d042,US,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s
158.101.217.208,443,2a0b:21c0:100a:1b7:0:2305:fad1:cd28,DE,Frankfurt,隧道,114 ms,106 Mbps,13619 kB/s
141.147.36.126,443,2a0b:21c0:1007:ca:0:a018:13ac:45a9,DE,Frankfurt,隧道,110 ms,138 Mbps,17715 kB/s
158.101.204.207,443,2a0b:21c0:100a:1b4:0:78ef:5cc4:c3f8,DE,Frankfurt,隧道,108 ms,184 Mbps,23552 kB/s
158.180.84.24,443,2602:ffe4:407:21d9:0:8d01:30f8:8cff,SG,Singapore,隧道,220 ms,43 Mbps,5511 kB/s
132.226.205.242,443,2a0b:21c0:100a:1b5:0:3bd6:f249:6201,DE,Frankfurt,隧道,130 ms,84 Mbps,10854 kB/s
141.147.16.166,443,2a0b:21c0:100a:1b3:0:2405:fdb:a35c,DE,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s
141.148.233.31,443,2606:f240:f00:5a42:0:2075:ac6b:e151,US,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s
144.24.173.36,443,2a0b:21c0:1007:cb:0:76b:4070:6613,DE,Frankfurt,隧道,148 ms,158 Mbps,20275 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,0 Mbps,104 kB/s
132.226.134.190,443,163.123.193.23,DE,Frankfurt,隧道,107 ms,93 Mbps,11980 kB/s
129.159.194.99,443,163.123.193.4,DE,Frankfurt,隧道,180 ms,163 Mbps,20889 kB/s
141.147.67.66,443,2606:f240:f00:6acf:0:ce4b:8ea2:fb78,US,Frankfurt,隧道,108 ms,159 Mbps,20377 kB/s
152.67.154.252,443,2606:f240:f00:83a7:0:54ac:ddf6:ac74,US,Frankfurt,隧道,107 ms,160 Mbps,20582 kB/s
143.47.253.238,443,2a0b:21c0:1007:1ca:0:b2c8:d94:aab5,DE,Frankfurt,隧道,238 ms,160 Mbps,20582 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,44 Mbps,5752 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,231 ms,57 Mbps,7346 kB/s
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,220 ms,10 Mbps,1285 kB/s
141.148.230.68,443,163.123.193.5,DE,Frankfurt,隧道,115 ms,189 Mbps,24268 kB/s
158.101.220.103,443,2a0b:21c0:1007:1cb:0:82a3:181f:1902,DE,Frankfurt,隧道,112 ms,190 Mbps,24371 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,48 ms,51 Mbps,6628 kB/s
129.154.206.92,443,107.151.176.66,US,Los Angeles,隧道,203 ms,76 Mbps,9855 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,144 ms,7 Mbps,966 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,43 Mbps,5585 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,90 ms,351 Mbps,44953 kB/s
130.162.187.94,443,2a0b:21c0:1007:1ca:0:b6dc:2052:1a53,DE,Frankfurt,隧道,185 ms,164 Mbps,20992 kB/s
8.219.149.76,443,47.84.40.188,SG,Singapore,隧道,252 ms,44 Mbps,5685 kB/s
8.222.220.28,443,47.84.40.188,SG,Singapore,隧道,252 ms,48 Mbps,6207 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,52 ms,408 Mbps,52326 kB/s
8.219.85.69,443,47.245.84.175,SG,Singapore,隧道,252 ms,45 Mbps,5761 kB/s
