中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.186.164,443,2607:a400:a:16b:0:1d5c:1d65:341c,US,Los Angeles,隧道,223 ms,94 Mbps,12083 kB/s
130.162.191.196,443,2a0b:21c0:100a:1b4:0:afc2:120c:d5bb,DE,Frankfurt,隧道,126 ms,112 Mbps,14336 kB/s
141.144.194.227,443,2a0b:21c0:1007:1c7:0:97f0:4054:7b14,DE,Frankfurt,隧道,113 ms,124 Mbps,15974 kB/s
193.123.225.2,443,2602:ffe4:407:21d9:0:22c0:3391:e547,SG,Singapore,隧道,287 ms,42 Mbps,5408 kB/s
8.219.172.46,443,47.245.114.12,SG,Singapore,隧道,255 ms,53 Mbps,6787 kB/s
141.144.205.57,443,2a0b:21c0:100a:1b6:0:35cc:4ab0:d1d,DE,Frankfurt,隧道,111 ms,127 Mbps,16281 kB/s
141.144.199.115,443,2606:f240:f00:2be4:0:9439:3bab:dc4c,US,Frankfurt,隧道,136 ms,226 Mbps,28979 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,166 ms,47 Mbps,6132 kB/s
129.80.248.21,443,128.14.207.50,US,Ashburn,隧道,58 ms,302 Mbps,38707 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,267 ms,38 Mbps,4982 kB/s
132.226.204.161,443,2a0b:21c0:100a:1f9:0:18f3:b035:9a80,DE,Frankfurt,隧道,139 ms,163 Mbps,20889 kB/s
141.144.204.151,443,2606:f240:f00:83a7:0:3b76:3eca:ab55,US,Frankfurt,隧道,147 ms,217 Mbps,27852 kB/s
158.101.213.202,443,2a0b:21c0:100a:1fa:0:cc3b:d01f:a2b1,DE,Frankfurt,隧道,126 ms,120 Mbps,15462 kB/s
141.148.226.100,443,98.98.156.6,DE,Frankfurt,隧道,113 ms,212 Mbps,27238 kB/s
158.178.246.70,443,138.2.72.20,SG,Singapore,隧道,238 ms,54 Mbps,7002 kB/s
141.144.206.43,443,2a0b:21c0:100a:1f9:0:df80:b2ef:5488,DE,Frankfurt,隧道,132 ms,200 Mbps,25702 kB/s
8.219.170.170,443,8.222.213.200,SG,Singapore,隧道,250 ms,49 Mbps,6288 kB/s
141.148.220.141,443,2a09:bac5:3afb:7eb::ca:73,IN,Mumbai,隧道,211 ms,40 Mbps,5201 kB/s
8.219.68.135,443,47.84.41.244,SG,Singapore,隧道,260 ms,15 Mbps,1975 kB/s
146.56.173.255,443,2602:ffe4:407:21d9:0:bd54:a9:7048,SG,Singapore,隧道,302 ms,46 Mbps,5991 kB/s
143.47.180.58,443,2606:f240:f00:5a42:0:8e:efc9:586e,US,Frankfurt,隧道,119 ms,222 Mbps,28467 kB/s
155.248.163.174,443,2602:ffe4:407:21d9:0:a55c:f383:f4ad,SG,Singapore,隧道,280 ms,54 Mbps,6950 kB/s
141.144.202.10,443,2a0b:21c0:1007:1c7:0:2a2:7f92:69eb,DE,Frankfurt,隧道,106 ms,264 Mbps,33894 kB/s
130.162.159.234,443,132.226.226.133,KR,Seoul,隧道,240 ms,82 Mbps,10547 kB/s
8.219.194.23,443,47.84.40.188,SG,Singapore,隧道,274 ms,51 Mbps,6587 kB/s
131.186.37.212,443,2602:ffe4:407:20da:0:baf0:b8d5:b258,SG,Singapore,隧道,280 ms,48 Mbps,6259 kB/s
141.147.41.132,443,2a0b:21c0:1007:c9:0:2365:7a8b:c2e2,DE,Frankfurt,隧道,111 ms,211 Mbps,27033 kB/s
146.56.152.88,443,132.226.226.133,KR,Seoul,隧道,218 ms,81 Mbps,10444 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,262 ms,88 Mbps,11264 kB/s
150.230.202.253,443,2602:ffe4:407:20d9:0:dfda:66e:3406,SG,Singapore,隧道,267 ms,47 Mbps,6110 kB/s
8.222.133.97,443,8.219.69.217,SG,Singapore,隧道,260 ms,57 Mbps,7347 kB/s
141.147.113.73,443,2a0b:21c0:1007:c7:0:b11:8bfe:459b,DE,Frankfurt,隧道,147 ms,223 Mbps,28569 kB/s
47.245.85.72,443,8.222.220.238,SG,Singapore,隧道,264 ms,60 Mbps,7764 kB/s
152.67.139.76,443,2a0b:21c0:1007:cb:0:2408:ab39:25c9,DE,Frankfurt,隧道,118 ms,223 Mbps,28569 kB/s
141.148.231.8,443,2a0b:21c0:1007:cb:0:f24c:49e2:ba74,DE,Frankfurt,隧道,122 ms,252 Mbps,32256 kB/s
141.147.19.36,443,2a0b:21c0:1007:c9:0:b860:6cee:ddd2,DE,Frankfurt,隧道,113 ms,200 Mbps,25702 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,302 ms,75 Mbps,9628 kB/s
158.101.216.135,443,2a0b:21c0:100a:1b2:0:4fdb:266:2821,DE,Frankfurt,隧道,171 ms,200 Mbps,25702 kB/s
141.148.228.13,443,2a0b:21c0:100a:1b2:0:fc5a:3c37:b263,DE,Frankfurt,隧道,157 ms,218 Mbps,27955 kB/s
141.148.233.38,443,2a0b:21c0:1007:1cb:0:26e1:66a8:d42d,DE,Frankfurt,隧道,115 ms,242 Mbps,31027 kB/s
141.147.105.66,443,2a0b:21c0:100a:1f9:0:e22:35cd:c274,DE,Frankfurt,隧道,127 ms,100 Mbps,12902 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,108 ms,50 Mbps,6475 kB/s
141.144.229.23,443,2a0b:21c0:100a:1b7:0:806:5a89:f602,DE,Frankfurt,隧道,99 ms,188 Mbps,24166 kB/s
141.147.68.191,443,2606:f240:f00:2be4:0:f494:bc29:3574,US,Frankfurt,隧道,108 ms,216 Mbps,27648 kB/s
144.24.175.227,443,2606:f240:f00:a683:0:2008:479b:c9b0,US,Frankfurt,隧道,97 ms,172 Mbps,22118 kB/s
143.47.232.89,443,2a0b:21c0:100a:1f9:0:d7f5:4521:3061,DE,Frankfurt,隧道,116 ms,98 Mbps,12595 kB/s
141.147.92.172,443,23.236.112.222,DE,Frankfurt,隧道,115 ms,171 Mbps,21913 kB/s
141.147.186.56,443,2602:ffe4:407:20d9:0:aeae:de5f:6cee,SG,Singapore,隧道,294 ms,51 Mbps,6629 kB/s
193.123.234.28,443,217.142.144.225,KR,Seoul,隧道,197 ms,84 Mbps,10752 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,255 ms,77 Mbps,9885 kB/s
144.21.59.104,443,2a0b:21c0:1007:c7:0:15b4:aebc:1823,DE,Frankfurt,隧道,115 ms,240 Mbps,30822 kB/s
8.219.150.218,443,47.84.41.244,SG,Singapore,隧道,263 ms,52 Mbps,6702 kB/s
138.2.160.6,443,2a0b:21c0:1007:1ca:0:3e36:a728:fbbb,DE,Frankfurt,隧道,117 ms,224 Mbps,28672 kB/s
141.144.201.106,443,2a0b:21c0:1007:1ca:0:948f:c9d6:e72b,DE,Frankfurt,隧道,106 ms,273 Mbps,35020 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,43 ms,104 Mbps,13414 kB/s
152.70.18.12,443,2606:f240:f00:5a42:0:38d8:121f:fc7f,US,Frankfurt,隧道,127 ms,220 Mbps,28262 kB/s
8.219.197.251,443,47.84.41.244,SG,Singapore,隧道,256 ms,21 Mbps,2742 kB/s
130.162.57.161,443,2a0b:21c0:1007:c8:0:51ff:acfd:4d92,DE,Frankfurt,隧道,118 ms,136 Mbps,17510 kB/s
144.24.186.145,443,163.123.193.6,DE,Frankfurt,隧道,132 ms,129 Mbps,16588 kB/s
141.147.13.17,443,2a0b:21c0:1007:1c7:0:b28a:1271:5589,DE,Frankfurt,隧道,96 ms,240 Mbps,30720 kB/s
141.148.238.158,443,2606:f240:f00:46c4:0:376c:f069:aee2,US,Frankfurt,隧道,111 ms,262 Mbps,33587 kB/s
144.21.41.15,443,2a0b:21c0:1007:1cb:0:f327:2aeb:38d4,DE,Frankfurt,隧道,111 ms,229 Mbps,29388 kB/s
130.162.162.28,443,2606:f240:f00:46c4:0:c8da:7ca6:c345,US,Frankfurt,隧道,116 ms,256 Mbps,32768 kB/s
152.70.53.210,443,2a0b:21c0:1007:1c9:0:42ee:5fa5:5530,DE,Frankfurt,隧道,141 ms,118 Mbps,15155 kB/s
158.101.200.172,443,2a0b:21c0:100a:1b7:0:7a08:56a8:9deb,DE,Frankfurt,隧道,100 ms,216 Mbps,27648 kB/s
144.21.39.183,443,2606:f240:f00:46c4:0:606f:d050:5a13,US,Frankfurt,隧道,120 ms,120 Mbps,15462 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,48 Mbps,6148 kB/s
141.147.91.168,443,2a0b:21c0:100a:1b6:0:8003:a2dd:50d0,DE,Frankfurt,隧道,126 ms,114 Mbps,14643 kB/s
141.147.50.225,443,98.98.166.202,US,Frankfurt,隧道,127 ms,228 Mbps,29184 kB/s
141.144.246.142,443,2a0b:21c0:100a:1b0:0:cb36:9832:2e13,DE,Frankfurt,隧道,138 ms,109 Mbps,14028 kB/s
193.122.15.232,443,2a0b:21c0:1007:c7:0:15c3:d872:d4ee,DE,Frankfurt,隧道,110 ms,194 Mbps,24883 kB/s
193.123.184.5,443,98.98.166.194,US,Frankfurt,隧道,132 ms,149 Mbps,19148 kB/s
193.123.190.166,443,98.98.166.194,US,Frankfurt,隧道,132 ms,212 Mbps,27238 kB/s
141.144.255.54,443,2a0b:21c0:1007:1ca:0:2020:37eb:488f,DE,Frankfurt,隧道,141 ms,89 Mbps,11468 kB/s
193.123.38.190,443,2606:f240:f00:5a42:0:8c16:fe45:743a,US,Frankfurt,隧道,146 ms,220 Mbps,28262 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,144 ms,50 Mbps,6498 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,269 ms,32 Mbps,4222 kB/s
130.162.220.45,443,2a0b:21c0:100a:1b1:0:e143:83b6:542c,DE,Frankfurt,隧道,114 ms,76 Mbps,9767 kB/s
193.123.33.54,443,2a0b:21c0:1007:1ca:0:7eca:841f:512a,DE,Frankfurt,隧道,137 ms,116 Mbps,14950 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,115 ms,43 Mbps,5603 kB/s
152.67.141.238,443,2a0b:21c0:100a:1fa:0:90ed:bef2:63fd,DE,Frankfurt,隧道,137 ms,188 Mbps,24064 kB/s
130.162.58.82,443,2a0b:21c0:1007:1ca:0:633b:eb67:4fc,DE,Frankfurt,隧道,116 ms,204 Mbps,26214 kB/s
8.222.136.204,443,47.245.114.12,SG,Singapore,隧道,273 ms,54 Mbps,6976 kB/s
141.144.193.122,443,2606:f240:f00:6acf:0:d7e0:d47a:1e78,US,Frankfurt,隧道,132 ms,191 Mbps,24473 kB/s
158.101.134.116,443,2607:a400:a:6b:0:891a:845e:b7bd,US,San Jose,隧道,215 ms,111 Mbps,14233 kB/s
152.70.51.230,443,2606:f240:f00:5a42:0:8ee:b68f:54eb,US,Frankfurt,隧道,123 ms,228 Mbps,29184 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,80 ms,20 Mbps,2639 kB/s
8.219.122.250,443,8.219.69.217,SG,Singapore,隧道,237 ms,28 Mbps,3666 kB/s
141.147.183.127,443,2602:ffe4:407:20d9:0:9ba2:eee5:3bd3,SG,Singapore,隧道,267 ms,55 Mbps,7148 kB/s
129.159.243.114,443,2a0b:21c0:100a:1b4:0:e6b0:94c1:935b,DE,Frankfurt,隧道,109 ms,214 Mbps,27443 kB/s
144.21.39.82,443,2606:f240:f00:46c4:0:6266:a618:51a9,US,Frankfurt,隧道,124 ms,118 Mbps,15155 kB/s
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,245 ms,36 Mbps,4667 kB/s
141.147.88.166,443,2606:f240:f00:6acf:0:193:658b:1c8b,US,Frankfurt,隧道,112 ms,216 Mbps,27750 kB/s
143.47.252.25,443,2a0b:21c0:1007:1c7:0:ca7d:9ed9:dfce,DE,Frankfurt,隧道,147 ms,116 Mbps,14950 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,227 ms,42 Mbps,5391 kB/s
152.70.38.2,443,128.14.110.204,SG,Singapore,隧道,295 ms,41 Mbps,5326 kB/s
193.122.53.246,443,2a0b:21c0:100a:1b3:0:f041:c3f7:1783,DE,Frankfurt,隧道,98 ms,184 Mbps,23552 kB/s
150.230.196.157,443,128.14.110.204,SG,Singapore,隧道,261 ms,51 Mbps,6645 kB/s
141.147.13.164,443,2a0b:21c0:100a:1b0:0:fee8:74a0:b716,DE,Frankfurt,隧道,121 ms,96 Mbps,12390 kB/s
141.147.67.252,443,2a0b:21c0:100a:1f9:0:4e89:c189:72ea,DE,Frankfurt,隧道,144 ms,197 Mbps,25292 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,118 ms,46 Mbps,5974 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,232 ms,57 Mbps,7360 kB/s
8.222.218.171,443,8.219.116.219,SG,Singapore,隧道,282 ms,54 Mbps,6957 kB/s
150.230.219.222,443,2607:a400:a:6b:0:4510:7b4c:e8eb,US,Los Angeles,隧道,222 ms,95 Mbps,12185 kB/s
144.21.51.69,443,2a0b:21c0:100a:1b5:0:d9ad:af22:3ff9,DE,Frankfurt,隧道,156 ms,96 Mbps,12390 kB/s
8.219.61.182,443,8.222.222.65,SG,Singapore,隧道,236 ms,50 Mbps,6515 kB/s
150.136.194.219,443,2604:980:1003:ec:0:3985:73fd:9005,US,Ashburn,隧道,37 ms,695 Mbps,88985 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,108 Mbps,13926 kB/s
8.219.115.160,443,47.245.84.175,SG,Singapore,隧道,264 ms,6 Mbps,894 kB/s
8.219.181.215,443,47.84.40.188,SG,Singapore,隧道,242 ms,60 Mbps,7702 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,262 ms,59 Mbps,7647 kB/s
152.70.245.38,443,2602:ffe4:407:21d9:0:c61c:63be:c49e,SG,Singapore,隧道,295 ms,50 Mbps,6477 kB/s
144.24.88.47,443,2602:ffe4:407:20d9:0:3c0c:e41e:9084,SG,Singapore,隧道,264 ms,60 Mbps,7749 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,53 ms,75 Mbps,9602 kB/s
193.123.160.69,443,2602:ffe4:407:20d9:0:3b8d:8237:f633,SG,Singapore,隧道,301 ms,51 Mbps,6551 kB/s
8.219.186.146,443,47.245.127.33,SG,Singapore,隧道,255 ms,57 Mbps,7417 kB/s
141.144.195.102,443,2a0b:21c0:100a:1b4:0:8c78:2d48:ea7c,DE,Frankfurt,隧道,118 ms,136 Mbps,17408 kB/s
138.2.128.93,443,163.123.193.8,DE,Frankfurt,隧道,140 ms,228 Mbps,29184 kB/s
141.147.59.97,443,98.98.166.186,US,Frankfurt,隧道,152 ms,216 Mbps,27750 kB/s
132.226.174.103,443,2602:ffe4:407:20d9:0:b807:c3a0:9d7f,SG,Singapore,隧道,315 ms,47 Mbps,6029 kB/s
144.21.34.161,443,2a0b:21c0:100a:1b2:0:9a8:7b3a:f12c,DE,Frankfurt,隧道,152 ms,116 Mbps,14848 kB/s
47.245.123.73,443,8.222.207.55,SG,Singapore,隧道,272 ms,62 Mbps,8022 kB/s
132.145.64.20,443,2a0b:21c0:1007:cb:0:8e81:7230:50f9,DE,Frankfurt,隧道,143 ms,122 Mbps,15667 kB/s
146.56.173.232,443,2602:ffe4:407:21d9:0:6b08:e2ee:2cea,SG,Singapore,隧道,303 ms,40 Mbps,5177 kB/s
141.147.36.87,443,2606:f240:f00:6acf:0:f7b7:7ba:b36d,US,Frankfurt,隧道,134 ms,211 Mbps,27033 kB/s
141.144.251.58,443,98.98.166.186,US,Frankfurt,隧道,137 ms,138 Mbps,17715 kB/s
8.219.137.78,443,47.245.114.12,SG,Singapore,隧道,291 ms,52 Mbps,6657 kB/s
141.144.193.120,443,2a0b:21c0:100a:1b6:0:1a20:2aab:c07f,DE,Frankfurt,隧道,167 ms,221 Mbps,28364 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,68 ms,56 Mbps,7199 kB/s
132.145.251.34,443,2606:f240:f00:2be4:0:5dcd:a464:ffac,US,Frankfurt,隧道,138 ms,208 Mbps,26624 kB/s
193.123.191.84,443,2a0b:21c0:1007:1cb:0:2759:8561:4851,DE,Frankfurt,隧道,115 ms,212 Mbps,27136 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,257 ms,3 Mbps,463 kB/s
193.123.33.167,443,2606:f240:f00:eaf1:0:44f4:42bd:be14,US,Frankfurt,隧道,133 ms,200 Mbps,25702 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,232 ms,26 Mbps,3454 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,269 ms,15 Mbps,1926 kB/s
158.101.215.174,443,2a0b:21c0:1007:1cb:0:4d07:3569:1f48,DE,Frankfurt,隧道,160 ms,144 Mbps,18534 kB/s
141.144.226.0,443,2a0b:21c0:100a:1b5:0:498:4d00:f903,DE,Frankfurt,隧道,163 ms,228 Mbps,29286 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,235 ms,86 Mbps,11059 kB/s
152.70.43.226,443,2a0b:21c0:100a:1b7:0:b4ca:ee6c:5160,DE,Frankfurt,隧道,180 ms,107 Mbps,13721 kB/s
132.226.135.225,443,2a0b:21c0:100a:1b0:0:ea99:4962:dda3,DE,Frankfurt,隧道,153 ms,228 Mbps,29286 kB/s
193.123.184.176,443,2a0b:21c0:100a:1b3:0:9fbd:44bd:db5b,DE,Frankfurt,隧道,158 ms,204 Mbps,26214 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,246 ms,42 Mbps,5444 kB/s
130.162.48.79,443,2a0b:21c0:1007:ca:0:58e8:cfe9:1138,DE,Frankfurt,隧道,163 ms,216 Mbps,27648 kB/s
129.159.14.157,443,2a0b:21c0:1007:1c9:0:93fa:750a:fd0,DE,Frankfurt,隧道,168 ms,115 Mbps,14745 kB/s
141.147.96.125,443,2a0b:21c0:100a:1b4:0:ed22:ca32:e1c8,DE,Frankfurt,隧道,131 ms,121 Mbps,15564 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,158 ms,156 Mbps,19968 kB/s
132.226.199.244,443,2a0b:21c0:100a:1b1:0:8a36:ebee:29c2,DE,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s
132.145.64.253,443,2a0b:21c0:100a:1b6:0:9e32:8712:5ba3,DE,Frankfurt,隧道,120 ms,216 Mbps,27648 kB/s
138.2.167.232,443,2a0b:21c0:100a:1b4:0:63a8:440b:9829,DE,Frankfurt,隧道,139 ms,206 Mbps,26419 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,102 ms,327 Mbps,41881 kB/s
144.24.181.99,443,2a0b:21c0:1007:ca:0:29b2:e459:793d,DE,Frankfurt,隧道,130 ms,220 Mbps,28160 kB/s
138.2.129.237,443,98.98.156.14,DE,Frankfurt,隧道,179 ms,101 Mbps,13004 kB/s
141.147.107.253,443,98.98.156.22,DE,Frankfurt,隧道,102 ms,242 Mbps,31027 kB/s
193.123.176.170,443,2a0b:21c0:1007:cb:0:7c1f:c08e:7ad9,DE,Frankfurt,隧道,104 ms,236 Mbps,30310 kB/s
132.226.199.20,443,2a0b:21c0:1007:cb:0:b7cc:454e:4f9c,DE,Frankfurt,隧道,116 ms,204 Mbps,26214 kB/s
141.147.0.205,443,2a0b:21c0:1007:1c9:0:7e7e:4a95:7ce6,DE,Frankfurt,隧道,143 ms,171 Mbps,21913 kB/s
141.147.99.216,443,2a0b:21c0:100a:1b7:0:b4f0:f36a:d481,DE,Frankfurt,隧道,124 ms,209 Mbps,26828 kB/s
144.21.35.131,443,2a0b:21c0:1007:1cb:0:9841:be9d:fe5a,DE,Frankfurt,隧道,165 ms,238 Mbps,30515 kB/s
138.2.136.170,443,2606:f240:f00:2be4:0:1a3b:1b40:d567,US,Frankfurt,隧道,121 ms,206 Mbps,26419 kB/s
193.123.178.211,443,98.98.166.170,US,Frankfurt,隧道,154 ms,213 Mbps,27340 kB/s
152.70.61.199,443,2a0b:21c0:100a:1f9:0:9e42:f204:644b,DE,Frankfurt,隧道,103 ms,192 Mbps,24678 kB/s
130.162.184.145,443,2a0b:21c0:100a:1b7:0:f536:f1bb:7c98,DE,Frankfurt,隧道,122 ms,108 Mbps,13824 kB/s
140.238.21.213,443,217.142.149.56,KR,Seoul,隧道,224 ms,73 Mbps,9447 kB/s
8.219.162.235,443,8.219.69.217,SG,Singapore,隧道,305 ms,23 Mbps,3016 kB/s
152.70.23.8,443,2606:f240:f00:a683:0:80a4:9454:a31c,US,Frankfurt,隧道,134 ms,160 Mbps,20480 kB/s
152.70.49.235,443,2606:f240:f00:dd8d:0:dc98:b256:a811,US,Frankfurt,隧道,100 ms,256 Mbps,32768 kB/s
152.70.47.243,443,2a0b:21c0:100a:1b6:0:970c:9686:351,DE,Frankfurt,隧道,129 ms,204 Mbps,26112 kB/s
129.159.10.177,443,98.98.156.34,DE,Frankfurt,隧道,131 ms,104 Mbps,13414 kB/s
129.159.31.233,443,2a0b:21c0:1007:1cb:0:3fa2:eac3:e03c,DE,Frankfurt,隧道,131 ms,141 Mbps,18124 kB/s
152.67.152.157,443,2a0b:21c0:1007:1c7:0:19c1:40ec:5ef,DE,Frankfurt,隧道,116 ms,248 Mbps,31846 kB/s
141.148.240.71,443,2a0b:21c0:1007:c9:0:eace:1098:39e1,DE,Frankfurt,隧道,110 ms,228 Mbps,29286 kB/s
130.162.175.97,443,2a0b:21c0:1007:c9:0:75c9:f32b:3dcc,DE,Frankfurt,隧道,125 ms,216 Mbps,27648 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,237 ms,72 Mbps,9223 kB/s
141.147.32.88,443,2a0b:21c0:100a:1b1:0:c76f:e9e2:a68f,DE,Frankfurt,隧道,119 ms,190 Mbps,24371 kB/s
146.56.160.244,443,130.162.140.114,KR,Seoul,隧道,213 ms,78 Mbps,10035 kB/s
130.61.132.189,443,2a0b:21c0:100a:1b5:0:9dcd:2eab:ab80,DE,Frankfurt,隧道,141 ms,114 Mbps,14643 kB/s
130.162.222.77,443,98.98.156.30,DE,Frankfurt,隧道,116 ms,188 Mbps,24064 kB/s
152.67.135.116,443,2a0b:21c0:100a:1b6:0:b06f:d8f6:e28,DE,Frankfurt,隧道,139 ms,112 Mbps,14438 kB/s
8.222.172.94,443,47.245.114.12,SG,Singapore,隧道,272 ms,65 Mbps,8417 kB/s
8.219.132.254,443,47.245.114.12,SG,Singapore,隧道,261 ms,62 Mbps,8026 kB/s
141.148.237.78,443,2a0b:21c0:100a:1fa:0:df9f:30b9:cd40,DE,Frankfurt,隧道,144 ms,248 Mbps,31846 kB/s
141.144.195.62,443,2a0b:21c0:1007:1c7:0:26b3:f471:994a,DE,Frankfurt,隧道,129 ms,247 Mbps,31641 kB/s
140.238.94.231,443,2606:f240:f00:6acf:0:3d83:f263:ff04,US,Frankfurt,隧道,137 ms,204 Mbps,26214 kB/s
8.219.118.122,443,8.219.69.217,SG,Singapore,隧道,241 ms,36 Mbps,4624 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,288 ms,34 Mbps,4383 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,96 ms,317 Mbps,40652 kB/s
193.123.254.40,443,2602:ffe4:407:20d9:0:e16f:e6f6:9359,SG,Singapore,隧道,263 ms,43 Mbps,5576 kB/s
144.21.62.242,443,163.123.193.6,DE,Frankfurt,隧道,104 ms,214 Mbps,27443 kB/s
144.24.170.220,443,98.98.156.18,DE,Frankfurt,隧道,105 ms,182 Mbps,23347 kB/s
143.47.253.22,443,2a0b:21c0:1007:1c7:0:4cc7:acb4:b0c8,DE,Frankfurt,隧道,113 ms,108 Mbps,13824 kB/s
141.144.246.63,443,2a0b:21c0:1007:c9:0:9f07:f7c5:70cf,DE,Frankfurt,隧道,148 ms,196 Mbps,25190 kB/s
130.162.130.3,443,217.142.149.56,KR,Seoul,隧道,229 ms,74 Mbps,9597 kB/s
8.219.252.165,443,47.84.40.188,SG,Singapore,隧道,292 ms,58 Mbps,7548 kB/s
130.162.163.202,443,2606:f240:f00:dd8d:0:2ce4:6bc:5195,US,Frankfurt,隧道,127 ms,201 Mbps,25804 kB/s
8.219.81.143,443,8.222.240.96,SG,Singapore,隧道,254 ms,58 Mbps,7433 kB/s
152.70.93.73,443,2602:ffe4:407:20da:0:f5b:477a:13b8,SG,Singapore,隧道,302 ms,43 Mbps,5520 kB/s
150.230.203.217,443,2602:ffe4:407:20d9:0:9a75:ed0a:cc32,SG,Singapore,隧道,325 ms,49 Mbps,6365 kB/s
64.110.90.226,443,2602:ffe4:407:20d9:0:36ba:efe2:e122,SG,Singapore,隧道,300 ms,35 Mbps,4511 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,268 ms,35 Mbps,4535 kB/s
8.219.229.86,443,8.219.116.219,SG,Singapore,隧道,261 ms,53 Mbps,6898 kB/s
8.222.207.76,443,47.84.41.244,SG,Singapore,隧道,281 ms,46 Mbps,5964 kB/s
130.162.134.217,443,132.226.226.133,KR,Seoul,隧道,244 ms,81 Mbps,10444 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,283 ms,47 Mbps,6138 kB/s
193.123.235.228,443,132.226.226.133,KR,Seoul,隧道,200 ms,67 Mbps,8687 kB/s
8.219.124.48,443,47.236.58.234,SG,Singapore,隧道,246 ms,61 Mbps,7814 kB/s
8.222.129.252,443,8.219.69.217,SG,Singapore,隧道,277 ms,33 Mbps,4237 kB/s
8.222.215.139,443,47.245.114.12,SG,Singapore,隧道,268 ms,57 Mbps,7308 kB/s
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,226 ms,2 Mbps,269 kB/s
129.80.174.239,443,2604:980:1003:ec:0:ad9b:e1cc:b3db,US,Ashburn,隧道,1009 ms,574 Mbps,73523 kB/s
