中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.129.19,443,2a0b:21c0:1007:ca:0:f40e:c7f8:f8ad,DE,Frankfurt,隧道,150 ms,116 Mbps,14950 kB/s
129.154.193.136,443,107.151.176.66,US,Los Angeles,隧道,210 ms,121 Mbps,15564 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,190 ms,83 Mbps,10649 kB/s
8.219.106.43,443,47.236.1.53,SG,Singapore,隧道,241 ms,88 Mbps,11264 kB/s
130.162.212.84,443,98.98.156.14,DE,Frankfurt,隧道,158 ms,82 Mbps,10547 kB/s
141.147.33.134,443,2a0b:21c0:100a:1f9:0:ef6d:6a6c:50b8,DE,Frankfurt,隧道,145 ms,118 Mbps,15155 kB/s
141.144.196.29,443,2a0b:21c0:1007:1c9:0:1508:5736:7e94,DE,Frankfurt,隧道,143 ms,111 Mbps,14233 kB/s
150.230.157.12,443,2a0b:21c0:1007:1c8:0:e43d:f7be:db48,DE,Frankfurt,隧道,145 ms,113 Mbps,14540 kB/s
138.2.147.18,443,2a0b:21c0:1007:1c9:0:83ac:f742:76f9,DE,Frankfurt,隧道,145 ms,115 Mbps,14745 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,163 ms,39 Mbps,5004 kB/s
138.2.178.133,443,2a0b:21c0:1007:1c8:0:e54:58e6:2794,DE,Frankfurt,隧道,146 ms,100 Mbps,12800 kB/s
158.178.226.217,443,138.2.72.20,SG,Singapore,隧道,174 ms,102 Mbps,13107 kB/s
8.219.203.32,443,47.84.41.244,SG,Singapore,隧道,176 ms,96 Mbps,12390 kB/s
141.147.112.55,443,2a0b:21c0:100a:1b7:0:de49:95ef:387a,DE,Frankfurt,隧道,153 ms,120 Mbps,15462 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,132 ms,145 Mbps,18636 kB/s
141.144.203.51,443,2a0b:21c0:100a:1b1:0:36dd:9077:40e6,DE,Frankfurt,隧道,143 ms,106 Mbps,13619 kB/s
150.230.198.255,443,2602:ffe4:407:21d9:0:54f3:f354:fcc2,SG,Singapore,隧道,198 ms,68 Mbps,8713 kB/s
8.219.97.107,443,47.84.40.188,SG,Singapore,隧道,179 ms,89 Mbps,11468 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,145 ms,43 Mbps,5631 kB/s
144.24.178.230,443,98.98.166.202,US,Frankfurt,隧道,148 ms,128 Mbps,16384 kB/s
150.230.96.208,443,2602:ffe4:407:20da:0:2363:65b:9b9c,SG,Singapore,隧道,200 ms,81 Mbps,10444 kB/s
138.2.134.59,443,2a0b:21c0:100a:1b0:0:ae6f:1bce:5dc1,DE,Frankfurt,隧道,145 ms,120 Mbps,15462 kB/s
8.219.237.254,443,8.219.69.217,SG,Singapore,隧道,179 ms,88 Mbps,11264 kB/s
158.101.213.149,443,2606:f240:f00:6acf:0:e84e:8807:880e,US,Frankfurt,隧道,145 ms,115 Mbps,14745 kB/s
141.147.103.136,443,2a0b:21c0:1007:1c9:0:f010:eeb1:9f0f,DE,Frankfurt,隧道,150 ms,112 Mbps,14336 kB/s
129.159.198.143,443,2a0b:21c0:1007:c8:0:be6e:440b:f264,DE,Frankfurt,隧道,204 ms,106 Mbps,13619 kB/s
131.186.17.205,443,217.142.149.56,KR,Seoul,隧道,134 ms,130 Mbps,16691 kB/s
8.219.237.17,443,8.222.213.200,SG,Singapore,隧道,179 ms,84 Mbps,10854 kB/s
140.83.35.12,443,128.14.104.155,SG,Singapore,隧道,194 ms,80 Mbps,10240 kB/s
143.47.234.192,443,98.98.166.174,US,Frankfurt,隧道,150 ms,104 Mbps,13414 kB/s
8.219.164.45,443,8.219.116.219,SG,Singapore,隧道,179 ms,82 Mbps,10547 kB/s
193.123.186.115,443,2a0b:21c0:100a:1b0:0:ff5:27c4:b429,DE,Frankfurt,隧道,150 ms,100 Mbps,12800 kB/s
152.70.58.30,443,2a0b:21c0:1007:c7:0:a42b:4b02:8e16,DE,Frankfurt,隧道,141 ms,102 Mbps,13107 kB/s
155.248.172.39,443,2602:ffe4:407:21d9:0:6525:81af:f77,SG,Singapore,隧道,199 ms,57 Mbps,7352 kB/s
152.70.56.74,443,2a0b:21c0:1007:1c9:0:ca9a:a317:d4e,DE,Frankfurt,隧道,143 ms,135 Mbps,17305 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,174 ms,43 Mbps,5506 kB/s
143.47.190.167,443,2a0b:21c0:100a:1b5:0:c0fc:c144:6589,DE,Frankfurt,隧道,197 ms,132 Mbps,16896 kB/s
168.138.220.26,443,128.14.104.155,SG,Singapore,隧道,252 ms,92 Mbps,11776 kB/s
193.122.113.105,443,2602:ffe4:407:20da:0:9d6f:73c9:d62c,SG,Singapore,隧道,208 ms,51 Mbps,6536 kB/s
193.123.179.234,443,2606:f240:f00:6acf:0:72ef:d141:719c,US,Frankfurt,隧道,149 ms,119 Mbps,15257 kB/s
158.180.76.159,443,158.180.84.95,KR,Seoul,隧道,132 ms,145 Mbps,18636 kB/s
152.69.232.95,443,150.230.249.253,KR,Seoul,隧道,141 ms,143 Mbps,18329 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,18 ms,52 Mbps,6738 kB/s
141.147.87.196,443,2a0b:21c0:100a:1b6:0:a462:9154:98,DE,Frankfurt,隧道,151 ms,116 Mbps,14848 kB/s
141.147.81.19,443,2606:f240:f00:5a42:0:e0e0:920c:d580,US,Frankfurt,隧道,149 ms,108 Mbps,13926 kB/s
193.122.106.196,443,2602:ffe4:407:21d9:0:a9ed:64b1:107b,SG,Singapore,隧道,212 ms,70 Mbps,8993 kB/s
143.47.181.182,443,2606:f240:f00:a683:0:b9b3:4701:1af6,US,Frankfurt,隧道,148 ms,127 Mbps,16281 kB/s
146.56.165.154,443,2602:ffe4:407:20d9:0:f36d:a228:38f4,SG,Singapore,隧道,252 ms,67 Mbps,8667 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,135 ms,37 Mbps,4848 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,12 Mbps,1599 kB/s
8.219.143.58,443,8.219.116.219,SG,Singapore,隧道,179 ms,81 Mbps,10444 kB/s
143.47.234.231,443,2606:f240:f00:a683:0:8fde:548b:fa5,US,Frankfurt,隧道,149 ms,104 Mbps,13312 kB/s
141.144.194.47,443,2a0b:21c0:1007:1ca:0:25d8:4c93:d00e,DE,Frankfurt,隧道,144 ms,115 Mbps,14745 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,201 ms,0 Mbps,30 kB/s
8.219.238.152,443,8.222.240.96,SG,Singapore,隧道,176 ms,100 Mbps,12800 kB/s
8.219.202.133,443,8.222.213.200,SG,Singapore,隧道,179 ms,80 Mbps,10240 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,137 ms,48 Mbps,6154 kB/s
130.162.129.185,443,217.142.149.56,KR,Seoul,隧道,134 ms,148 Mbps,19046 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,179 ms,34 Mbps,4447 kB/s
138.2.149.99,443,98.98.166.58,US,Frankfurt,隧道,224 ms,135 Mbps,17305 kB/s
152.70.29.226,443,2a0b:21c0:1007:1c8:0:94ce:af38:fc4e,DE,Frankfurt,隧道,218 ms,110 Mbps,14131 kB/s
64.110.66.169,443,128.14.110.206,SG,Singapore,隧道,218 ms,58 Mbps,7551 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,18 ms,49 Mbps,6295 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,247 ms,103 Mbps,13209 kB/s
158.180.69.137,443,2602:ffe4:407:20d9:0:52db:b70a:9cc4,SG,Singapore,隧道,190 ms,62 Mbps,7988 kB/s
8.219.80.83,443,8.222.236.107,SG,Singapore,隧道,179 ms,92 Mbps,11878 kB/s
8.222.194.102,443,47.84.40.188,SG,Singapore,隧道,180 ms,90 Mbps,11571 kB/s
141.147.189.242,443,2602:ffe4:407:20d9:0:72b4:b6f:1d61,SG,Singapore,隧道,199 ms,85 Mbps,10956 kB/s
138.2.26.2,443,2602:ffe4:407:21d9:0:94bf:dc7d:f2dc,SG,Singapore,隧道,199 ms,54 Mbps,7014 kB/s
130.162.164.119,443,2a0b:21c0:100a:1b2:0:9e79:9bf3:b698,DE,Frankfurt,隧道,151 ms,119 Mbps,15257 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,133 ms,129 Mbps,16588 kB/s
150.230.21.115,443,2a0b:21c0:1007:ca:0:8168:da2d:7f44,DE,Frankfurt,隧道,143 ms,119 Mbps,15257 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,179 ms,81 Mbps,10444 kB/s
138.2.121.120,443,2602:ffe4:407:20da:0:6846:f149:6b13,SG,Singapore,隧道,190 ms,57 Mbps,7364 kB/s
152.70.56.8,443,2a0b:21c0:100a:1b6:0:4b7:88cb:fdb8,DE,Frankfurt,隧道,143 ms,119 Mbps,15257 kB/s
146.56.175.155,443,130.162.140.114,KR,Seoul,隧道,134 ms,127 Mbps,16281 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,156 ms,19 Mbps,2520 kB/s
129.153.8.189,443,128.14.207.50,US,Ashburn,隧道,51 ms,164 Mbps,21094 kB/s
146.56.173.107,443,132.226.226.133,KR,Seoul,隧道,191 ms,123 Mbps,15769 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,29 ms,11 Mbps,1486 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,48 Mbps,6168 kB/s
193.123.186.149,443,2a0b:21c0:1007:1c7:0:e820:ec69:918f,DE,Frankfurt,隧道,232 ms,119 Mbps,15257 kB/s
130.162.168.224,443,2a0b:21c0:100a:1f9:0:6b19:e11a:59f4,DE,Frankfurt,隧道,151 ms,124 Mbps,15974 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,33 ms,453 Mbps,58060 kB/s
193.123.186.112,443,2a0b:21c0:100a:1b3:0:5733:1973:5ded,DE,Frankfurt,隧道,151 ms,120 Mbps,15360 kB/s
129.159.11.138,443,2a0b:21c0:100a:1b0:0:6d4f:5075:fa,DE,Frankfurt,隧道,203 ms,112 Mbps,14438 kB/s
141.147.117.72,443,2606:f240:f00:5a42:0:133e:df42:1e48,US,Frankfurt,隧道,149 ms,121 Mbps,15564 kB/s
141.147.78.77,443,2a0b:21c0:1007:1cb:0:22c5:54cd:7986,DE,Frankfurt,隧道,150 ms,114 Mbps,14643 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,63 ms,18 Mbps,2367 kB/s
141.148.238.151,443,2a0b:21c0:1007:ca:0:f073:5c9b:d026,DE,Frankfurt,隧道,146 ms,128 Mbps,16486 kB/s
130.162.160.155,443,2606:f240:f00:a683:0:afc8:959c:1e05,US,Frankfurt,隧道,159 ms,104 Mbps,13312 kB/s
193.122.10.2,443,2a0b:21c0:1007:c9:0:5e1:d64a:739c,DE,Frankfurt,隧道,145 ms,118 Mbps,15155 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,137 ms,126 Mbps,16179 kB/s
141.148.240.164,443,2606:f240:f00:83a7:0:e11b:b655:77fb,US,Frankfurt,隧道,144 ms,120 Mbps,15462 kB/s
129.159.205.33,443,98.98.166.202,US,Frankfurt,隧道,145 ms,74 Mbps,9506 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,174 ms,124 Mbps,15974 kB/s
8.222.222.203,443,8.222.210.246,SG,Singapore,隧道,180 ms,84 Mbps,10752 kB/s
8.219.100.233,443,47.245.125.52,SG,Singapore,隧道,179 ms,84 Mbps,10752 kB/s
143.47.253.186,443,2a0b:21c0:100a:1b3:0:29dc:a91:b0b3,DE,Frankfurt,隧道,209 ms,104 Mbps,13414 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,180 ms,0 Mbps,96 kB/s
144.21.36.42,443,2a0b:21c0:100a:1b1:0:2f1c:dd70:cc79,DE,Frankfurt,隧道,143 ms,114 Mbps,14643 kB/s
152.67.222.207,443,2602:ffe4:407:21d9:0:e674:c0f1:d00b,SG,Singapore,隧道,190 ms,92 Mbps,11878 kB/s
143.47.241.184,443,2a0b:21c0:1007:1cb:0:db7c:e71a:299f,DE,Frankfurt,隧道,151 ms,127 Mbps,16281 kB/s
141.147.68.208,443,2a0b:21c0:100a:1b4:0:2508:f74a:2fbf,DE,Frankfurt,隧道,165 ms,124 Mbps,15872 kB/s
138.2.14.243,443,2602:ffe4:407:21d9:0:7e89:a42a:dc94,SG,Singapore,隧道,184 ms,61 Mbps,7884 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,260 ms,21 Mbps,2745 kB/s
144.21.40.142,443,2a0b:21c0:1007:1c9:0:8c73:26ef:508e,DE,Frankfurt,隧道,199 ms,124 Mbps,15872 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,145 ms,121 Mbps,15564 kB/s
141.144.207.194,443,2a0b:21c0:1007:c8:0:6f08:a722:808b,DE,Frankfurt,隧道,144 ms,119 Mbps,15257 kB/s
144.21.58.156,443,2a0b:21c0:100a:1b3:0:7ef6:7401:c1f,DE,Frankfurt,隧道,151 ms,113 Mbps,14540 kB/s
141.147.111.95,443,2a0b:21c0:100a:1b6:0:2988:1775:6d5c,DE,Frankfurt,隧道,147 ms,118 Mbps,15155 kB/s
141.144.202.43,443,2a0b:21c0:100a:1b7:0:b0a7:99ef:96d1,DE,Frankfurt,隧道,143 ms,96 Mbps,12390 kB/s
193.122.112.174,443,217.142.149.56,KR,Seoul,隧道,134 ms,136 Mbps,17510 kB/s
152.67.153.141,443,2a0b:21c0:1007:1c9:0:af76:7eb4:44b8,DE,Frankfurt,隧道,150 ms,113 Mbps,14540 kB/s
8.222.188.252,443,8.219.66.146,SG,Singapore,隧道,181 ms,57 Mbps,7348 kB/s
138.2.2.168,443,2602:ffe4:407:20d9:0:541c:507:d8cf,SG,Singapore,隧道,185 ms,84 Mbps,10752 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,44 ms,287 Mbps,36761 kB/s
8.222.162.20,443,47.84.41.244,SG,Singapore,隧道,321 ms,82 Mbps,10547 kB/s
143.47.241.1,443,98.98.166.58,US,Frankfurt,隧道,165 ms,101 Mbps,13004 kB/s
138.3.252.168,443,2a0b:21c0:1007:c7:0:2a45:f7f6:d144,DE,Frankfurt,隧道,145 ms,109 Mbps,14028 kB/s
152.67.154.92,443,2a0b:21c0:1007:1cb:0:6f1d:6cd6:1757,DE,Frankfurt,隧道,150 ms,84 Mbps,10854 kB/s
130.61.69.16,443,163.123.193.4,DE,Frankfurt,隧道,147 ms,99 Mbps,12697 kB/s
138.2.13.142,443,2602:ffe4:407:21d9:0:4eec:9f25:f590,SG,Singapore,隧道,184 ms,54 Mbps,6951 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,132 ms,47 Mbps,6065 kB/s
141.148.236.172,443,2a0b:21c0:1007:ca:0:db15:41b7:e72d,DE,Frankfurt,隧道,145 ms,117 Mbps,15052 kB/s
8.219.172.60,443,47.236.58.234,SG,Singapore,隧道,180 ms,92 Mbps,11878 kB/s
64.110.89.228,443,217.142.144.225,KR,Seoul,隧道,139 ms,146 Mbps,18739 kB/s
8.222.174.12,443,47.245.125.52,SG,Singapore,隧道,179 ms,93 Mbps,11980 kB/s
130.162.177.91,443,2a0b:21c0:1007:c7:0:8d69:4a54:42b6,DE,Frankfurt,隧道,146 ms,116 Mbps,14950 kB/s
8.219.131.111,443,47.245.114.12,SG,Singapore,隧道,181 ms,89 Mbps,11468 kB/s
141.144.197.83,443,2a0b:21c0:1007:1ca:0:25fe:1769:efcb,DE,Frankfurt,隧道,144 ms,121 Mbps,15564 kB/s
8.219.142.96,443,47.245.114.12,SG,Singapore,隧道,224 ms,89 Mbps,11468 kB/s
158.101.188.1,443,2a0b:21c0:1007:1c9:0:54a0:6a60:f6cf,DE,Frankfurt,隧道,145 ms,121 Mbps,15564 kB/s
8.219.97.247,443,47.236.58.234,SG,Singapore,隧道,180 ms,88 Mbps,11366 kB/s
193.123.160.248,443,2602:ffe4:407:20da:0:671f:99cc:4a0c,SG,Singapore,隧道,185 ms,59 Mbps,7577 kB/s
152.70.21.208,443,2a0b:21c0:100a:1f9:0:c43b:c451:49bf,DE,Frankfurt,隧道,152 ms,107 Mbps,13721 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,142 ms,123 Mbps,15769 kB/s
192.9.249.184,443,192.9.249.184,US,San Jose,中转,22 ms,856 Mbps,109568 kB/s
64.110.73.233,443,132.226.226.133,KR,Seoul,隧道,145 ms,133 Mbps,17100 kB/s
8.222.182.20,443,47.245.114.12,SG,Singapore,隧道,179 ms,88 Mbps,11366 kB/s
141.147.75.177,443,2a0b:21c0:100a:1b1:0:b938:5e7d:de50,DE,Frankfurt,隧道,152 ms,80 Mbps,10240 kB/s
130.162.184.224,443,2a0b:21c0:1007:c7:0:3c13:b954:b598,DE,Frankfurt,隧道,152 ms,110 Mbps,14131 kB/s
193.123.252.20,443,132.226.226.133,KR,Seoul,隧道,142 ms,126 Mbps,16179 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,164 ms,54 Mbps,6914 kB/s
144.21.34.164,443,98.98.166.170,US,Frankfurt,隧道,139 ms,120 Mbps,15360 kB/s
132.226.213.67,443,2a0b:21c0:100a:1b5:0:c764:2ed1:b349,DE,Frankfurt,隧道,153 ms,96 Mbps,12390 kB/s
193.122.110.139,443,2602:ffe4:407:21d9:0:3339:3f8:fa03,SG,Singapore,隧道,217 ms,62 Mbps,7970 kB/s
130.162.247.219,443,2606:f240:f00:6acf:0:ae1:bf5f:af25,US,Frankfurt,隧道,146 ms,114 Mbps,14643 kB/s
146.56.139.84,443,217.142.144.225,KR,Seoul,隧道,142 ms,116 Mbps,14848 kB/s
140.238.123.26,443,2a0b:21c0:100a:1b5:0:ac84:4d7f:1749,DE,Frankfurt,隧道,166 ms,80 Mbps,10240 kB/s
141.147.10.214,443,2a0b:21c0:1007:1c8:0:2be4:eaee:9c13,DE,Amsterdam,隧道,145 ms,108 Mbps,13824 kB/s
143.47.243.120,443,2a0b:21c0:1007:c9:0:89b4:4132:c5f3,DE,Frankfurt,隧道,150 ms,106 Mbps,13619 kB/s
158.180.65.166,443,2602:ffe4:407:20da:0:e2be:96fd:64d8,SG,Singapore,隧道,191 ms,54 Mbps,6972 kB/s
138.2.170.75,443,163.123.193.6,DE,Frankfurt,隧道,142 ms,139 Mbps,17817 kB/s
129.154.63.67,443,158.179.193.32,KR,Seoul,隧道,132 ms,153 Mbps,19660 kB/s
152.70.48.236,443,2a0b:21c0:1007:ca:0:8532:71bd:e7e3,DE,Frankfurt,隧道,139 ms,95 Mbps,12185 kB/s
8.219.130.108,443,8.222.213.200,SG,Singapore,隧道,180 ms,34 Mbps,4465 kB/s
152.70.61.238,443,2a0b:21c0:1007:1c8:0:4b59:2959:7210,DE,Frankfurt,隧道,143 ms,132 Mbps,16998 kB/s
129.80.9.219,443,2604:980:1003:ee:0:872a:da0e:9c80,US,Ashburn,隧道,86 ms,256 Mbps,32768 kB/s
141.147.17.177,443,2a0b:21c0:100a:1b1:0:2fd:fcfe:e3fc,DE,Frankfurt,隧道,145 ms,116 Mbps,14848 kB/s
130.162.56.109,443,2a0b:21c0:1007:cb:0:e761:ff7:9cb3,DE,Frankfurt,隧道,144 ms,122 Mbps,15667 kB/s
141.144.193.24,443,2a0b:21c0:1007:1c9:0:15b4:a357:bcce,DE,Frankfurt,隧道,143 ms,108 Mbps,13824 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,144 ms,41 Mbps,5365 kB/s
144.21.41.168,443,2a0b:21c0:100a:1b7:0:e0bb:a076:b2c4,DE,Frankfurt,隧道,146 ms,123 Mbps,15769 kB/s
131.186.19.208,443,2602:ffe4:407:20d9:0:efd5:be8e:13b,SG,Singapore,隧道,315 ms,39 Mbps,5066 kB/s
141.147.191.74,443,2607:a400:a:6c:0:5714:6682:d275,US,Los Angeles,隧道,112 ms,172 Mbps,22118 kB/s
130.162.163.124,443,2a0b:21c0:100a:1b3:0:a009:a380:5868,DE,Frankfurt,隧道,151 ms,116 Mbps,14848 kB/s
8.219.137.68,443,47.84.41.244,SG,Singapore,隧道,180 ms,70 Mbps,8970 kB/s
193.122.2.20,443,2a0b:21c0:1007:1c8:0:7d1e:944:8270,DE,Frankfurt,隧道,141 ms,104 Mbps,13414 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,156 ms,102 Mbps,13107 kB/s
47.245.94.208,443,8.219.69.217,SG,Singapore,隧道,294 ms,80 Mbps,10342 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,19 ms,60 Mbps,7774 kB/s
140.238.121.142,443,98.98.166.190,US,Frankfurt,隧道,153 ms,102 Mbps,13107 kB/s
130.61.135.183,443,2a0b:21c0:100a:1b6:0:43e4:4051:f16,DE,Frankfurt,隧道,145 ms,112 Mbps,14336 kB/s
130.162.178.228,443,2606:f240:f00:6acf:0:623e:9a87:c79f,US,Frankfurt,隧道,157 ms,109 Mbps,14028 kB/s
141.147.167.22,443,2602:ffe4:407:20d9:0:9a34:2d34:ac10,SG,Singapore,隧道,248 ms,92 Mbps,11776 kB/s
130.162.242.186,443,2a0b:21c0:1007:1c9:0:ec95:fbdd:a863,DE,Frankfurt,隧道,146 ms,125 Mbps,16076 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,132 ms,140 Mbps,17920 kB/s
141.144.232.58,443,2a0b:21c0:1007:1c7:0:8408:174b:19da,DE,Frankfurt,隧道,145 ms,132 Mbps,16998 kB/s
144.21.40.18,443,2606:f240:f00:dd8d:0:4019:6a8a:729,US,Frankfurt,隧道,145 ms,120 Mbps,15462 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,110 ms,1 Mbps,164 kB/s
129.159.10.114,443,163.123.193.7,DE,Frankfurt,隧道,141 ms,128 Mbps,16486 kB/s
144.21.50.176,443,2a0b:21c0:1007:ca:0:6344:eeb1:5cbe,DE,Frankfurt,隧道,147 ms,124 Mbps,15872 kB/s
141.147.165.201,443,2607:a400:a:6c:0:cf85:1e0d:fb0e,US,Los Angeles,隧道,119 ms,169 Mbps,21708 kB/s
131.186.38.176,443,2602:ffe4:407:21d9:0:ca71:8cd2:9b08,SG,Singapore,隧道,184 ms,81 Mbps,10444 kB/s
141.147.178.132,443,2607:a400:a:6c:0:543c:509f:6403,US,Los Angeles,隧道,117 ms,167 Mbps,21401 kB/s
193.123.190.181,443,2606:f240:f00:5a42:0:2199:906c:849e,US,Frankfurt,隧道,149 ms,119 Mbps,15257 kB/s
158.101.218.105,443,2a0b:21c0:100a:1b1:0:5f16:d6ec:67d0,DE,Frankfurt,隧道,139 ms,119 Mbps,15257 kB/s
132.226.1.176,443,107.151.176.202,US,Los Angeles,隧道,205 ms,172 Mbps,22016 kB/s
144.24.69.179,443,158.179.193.32,KR,Seoul,隧道,132 ms,138 Mbps,17715 kB/s
152.70.55.73,443,163.123.193.4,DE,Frankfurt,隧道,149 ms,118 Mbps,15155 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,18 ms,984 Mbps,125952 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,132 ms,142 Mbps,18227 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,88 Mbps,11366 kB/s
143.47.241.119,443,2606:f240:f00:5a42:0:4fe5:7fb5:c49a,US,Frankfurt,隧道,257 ms,124 Mbps,15974 kB/s
8.222.206.187,443,47.84.40.188,SG,Singapore,隧道,310 ms,92 Mbps,11776 kB/s
129.154.51.218,443,2602:ffe4:407:20d9:0:50b2:1c11:a174,SG,Singapore,隧道,190 ms,88 Mbps,11366 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:70,US,San Jose,隧道,46 ms,196 Mbps,25190 kB/s
141.144.235.15,443,2a0b:21c0:100a:1b4:0:876c:7b2b:28e3,DE,Frankfurt,隧道,141 ms,130 Mbps,16691 kB/s
143.47.246.39,443,2a0b:21c0:100a:1b7:0:4240:9d39:c2a4,DE,Frankfurt,隧道,147 ms,98 Mbps,12595 kB/s
141.147.64.27,443,163.123.193.23,DE,Frankfurt,隧道,151 ms,113 Mbps,14540 kB/s
64.110.71.19,443,128.14.104.155,SG,Singapore,隧道,214 ms,63 Mbps,8148 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::299:f,KR,Seoul,隧道,140 ms,3 Mbps,389 kB/s
152.67.152.66,443,2a0b:21c0:1007:1c8:0:3c21:6570:5a46,DE,Frankfurt,隧道,150 ms,112 Mbps,14438 kB/s
129.159.193.106,443,2a0b:21c0:100a:1b1:0:fb87:2105:f01d,DE,Frankfurt,隧道,145 ms,74 Mbps,9572 kB/s
130.162.130.192,443,128.14.110.204,SG,Singapore,隧道,209 ms,65 Mbps,8348 kB/s
141.148.241.188,443,163.123.193.9,DE,Frankfurt,隧道,144 ms,109 Mbps,14028 kB/s
143.47.248.71,443,98.98.156.14,DE,Frankfurt,隧道,150 ms,128 Mbps,16384 kB/s
141.147.79.170,443,2a0b:21c0:1007:cb:0:c84d:f892:ec13,DE,Frankfurt,隧道,150 ms,128 Mbps,16384 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,144 ms,48 Mbps,6176 kB/s
144.24.191.54,443,2a0b:21c0:1007:ca:0:bc8c:955f:ff1c,DE,Frankfurt,隧道,145 ms,130 Mbps,16691 kB/s
138.2.84.22,443,138.2.72.20,SG,Singapore,隧道,173 ms,98 Mbps,12595 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,238 ms,36 Mbps,4633 kB/s
138.2.190.251,443,2a0b:21c0:100a:1b3:0:69ad:741d:b16,DE,Frankfurt,隧道,142 ms,109 Mbps,14028 kB/s
8.222.252.38,443,8.219.66.146,SG,Singapore,隧道,248 ms,92 Mbps,11776 kB/s
144.24.85.141,443,2602:ffe4:407:20da:0:ece3:2add:b439,SG,Singapore,隧道,192 ms,81 Mbps,10444 kB/s
132.226.239.178,443,130.162.140.114,KR,Seoul,隧道,134 ms,139 Mbps,17817 kB/s
130.162.168.214,443,98.98.166.58,US,Frankfurt,隧道,147 ms,117 Mbps,15052 kB/s
8.222.156.23,443,8.219.69.217,SG,Singapore,隧道,325 ms,89 Mbps,11468 kB/s
193.123.181.135,443,2a0b:21c0:100a:1b2:0:5179:3d8e:fb2f,DE,Frankfurt,隧道,151 ms,116 Mbps,14848 kB/s
8.222.235.240,443,8.222.236.107,SG,Singapore,隧道,179 ms,85 Mbps,10956 kB/s
158.180.83.190,443,2602:ffe4:407:21d9:0:f2d6:eb20:74dd,SG,Singapore,隧道,191 ms,79 Mbps,10137 kB/s
155.248.160.59,443,2602:ffe4:407:20d9:0:9e46:9262:61e7,SG,Singapore,隧道,184 ms,83 Mbps,10649 kB/s
143.47.183.243,443,2a0b:21c0:1007:ca:0:8bfe:9fc7:5d6d,DE,Frankfurt,隧道,202 ms,123 Mbps,15769 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,234 ms,26 Mbps,3455 kB/s
141.144.198.204,443,2606:f240:f00:46c4:0:9de6:4166:48b0,US,Frankfurt,隧道,140 ms,118 Mbps,15155 kB/s
8.219.146.113,443,8.219.116.219,SG,Singapore,隧道,180 ms,80 Mbps,10342 kB/s
141.147.107.73,443,2606:f240:f00:5a42:0:a46f:2eed:fae,US,Frankfurt,隧道,149 ms,108 Mbps,13926 kB/s
