中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,266 ms,32 Mbps,4117 kB/s
141.147.67.4,443,2a0b:21c0:1007:c9:0:fa32:bd8d:e16c,DE,Frankfurt,隧道,129 ms,226 Mbps,28979 kB/s
152.67.134.109,443,2606:f240:f00:a683:0:39ba:94d2:c919,US,Frankfurt,隧道,108 ms,260 Mbps,33280 kB/s
130.162.51.42,443,2a0b:21c0:100a:1b3:0:3674:e30c:d8ac,DE,Frankfurt,隧道,127 ms,134 Mbps,17203 kB/s
143.47.235.69,443,2a0b:21c0:100a:1b3:0:35d1:7733:f617,DE,Frankfurt,隧道,97 ms,132 Mbps,16896 kB/s
141.147.180.119,443,128.14.104.155,SG,Singapore,隧道,287 ms,52 Mbps,6686 kB/s
150.230.205.254,443,2602:ffe4:407:21d9:0:f220:ae1f:d1dd,SG,Singapore,隧道,285 ms,48 Mbps,6178 kB/s
138.2.178.77,443,98.98.166.178,US,Frankfurt,隧道,120 ms,248 Mbps,31744 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,123 ms,49 Mbps,6305 kB/s
141.148.226.221,443,2606:f240:f00:dd8d:0:cc50:b1fc:4d0c,US,Frankfurt,隧道,134 ms,226 Mbps,28979 kB/s
193.123.186.248,443,2a0b:21c0:1007:1cb:0:c913:3593:e364,DE,Frankfurt,隧道,134 ms,234 Mbps,30003 kB/s
143.47.237.162,443,2a0b:21c0:100a:1f9:0:9242:3e13:6779,DE,Frankfurt,隧道,103 ms,208 Mbps,26726 kB/s
141.147.112.102,443,2a0b:21c0:1007:ca:0:1001:70de:3b5f,DE,Frankfurt,隧道,155 ms,207 Mbps,26521 kB/s
152.70.62.11,443,2a0b:21c0:100a:1b2:0:2537:1174:533b,DE,Frankfurt,隧道,111 ms,211 Mbps,27033 kB/s
158.101.208.146,443,2a0b:21c0:100a:1b6:0:29eb:3100:cf84,DE,Frankfurt,隧道,128 ms,228 Mbps,29184 kB/s
141.147.22.69,443,2a0b:21c0:1007:1cb:0:69c1:bd4:d774,DE,Frankfurt,隧道,144 ms,112 Mbps,14438 kB/s
130.162.224.105,443,98.98.166.190,US,Frankfurt,隧道,110 ms,211 Mbps,27033 kB/s
158.101.212.62,443,2a0b:21c0:1007:1ca:0:39b3:4f90:8730,DE,Frankfurt,隧道,119 ms,228 Mbps,29286 kB/s
152.70.49.76,443,98.98.166.178,US,Frankfurt,隧道,159 ms,253 Mbps,32460 kB/s
152.70.174.231,443,2a0b:21c0:100a:1f9:0:531a:4168:3220,DE,Frankfurt,隧道,114 ms,126 Mbps,16179 kB/s
130.162.249.75,443,2a0b:21c0:1007:1ca:0:b021:f600:e7b3,DE,Frankfurt,隧道,108 ms,228 Mbps,29286 kB/s
130.162.145.79,443,2602:ffe4:407:21d9:0:33b:404a:794,SG,Singapore,隧道,292 ms,42 Mbps,5492 kB/s
141.148.236.11,443,2606:f240:f00:2be4:0:6f83:6c9c:c9c8,US,Frankfurt,隧道,140 ms,196 Mbps,25190 kB/s
158.180.91.254,443,2602:ffe4:407:21d9:0:b795:63e1:c108,SG,Singapore,隧道,250 ms,44 Mbps,5679 kB/s
130.162.57.245,443,2a0b:21c0:1007:cb:0:9f3c:8535:73e3,DE,Frankfurt,隧道,120 ms,134 Mbps,17203 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,229 ms,34 Mbps,4365 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,201 ms,37 Mbps,4784 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,285 ms,56 Mbps,7285 kB/s
155.248.176.18,443,2607:a400:a:16b:0:9192:fae8:e6b4,US,Los Angeles,隧道,177 ms,95 Mbps,12185 kB/s
158.101.209.49,443,2a0b:21c0:1007:1cb:0:ca7e:b8d2:7c23,DE,Frankfurt,隧道,132 ms,120 Mbps,15360 kB/s
130.162.211.151,443,2606:f240:f00:46c4:0:d286:9072:1c24,US,Frankfurt,隧道,135 ms,217 Mbps,27852 kB/s
193.123.57.223,443,2a0b:21c0:1007:1ca:0:adc:600:c46,DE,Frankfurt,隧道,120 ms,264 Mbps,33792 kB/s
144.21.49.21,443,2a0b:21c0:1007:c8:0:618b:d116:9713,DE,Frankfurt,隧道,122 ms,148 Mbps,18944 kB/s
141.144.226.85,443,2606:f240:f00:83a7:0:9c41:3bce:db56,US,Frankfurt,隧道,105 ms,215 Mbps,27545 kB/s
152.67.151.57,443,2a0b:21c0:1007:1ca:0:c602:461d:21a5,DE,Frankfurt,隧道,99 ms,140 Mbps,17920 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,91 ms,0 Mbps,107 kB/s
129.159.248.115,443,2a0b:21c0:100a:1fa:0:c049:943c:6ccd,DE,Frankfurt,隧道,121 ms,224 Mbps,28774 kB/s
144.24.87.250,443,2602:ffe4:407:20da:0:ac8a:f650:5724,SG,Singapore,隧道,262 ms,58 Mbps,7503 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,225 ms,1 Mbps,152 kB/s
158.101.202.166,443,2a0b:21c0:1007:1cb:0:ce48:4787:999d,DE,Frankfurt,隧道,112 ms,244 Mbps,31334 kB/s
141.148.227.80,443,2606:f240:f00:5a42:0:5084:e771:6efb,US,Frankfurt,隧道,188 ms,247 Mbps,31641 kB/s
130.162.169.248,443,2a0b:21c0:100a:1b1:0:b0aa:16d3:e40f,DE,Frankfurt,隧道,141 ms,110 Mbps,14131 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,13 ms,350 Mbps,44851 kB/s
152.70.59.161,443,2a0b:21c0:1007:1ca:0:37a8:c702:7105,DE,Frankfurt,隧道,106 ms,128 Mbps,16486 kB/s
141.148.239.97,443,2a0b:21c0:1007:cb:0:b71:2596:b97e,DE,Frankfurt,隧道,114 ms,252 Mbps,32358 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,258 ms,8 Mbps,1075 kB/s
130.162.220.86,443,98.98.166.178,US,Frankfurt,隧道,115 ms,210 Mbps,26931 kB/s
141.148.236.114,443,2a0b:21c0:100a:1f9:0:60c4:dbb4:610f,DE,Frankfurt,隧道,162 ms,125 Mbps,16076 kB/s
130.162.241.168,443,2606:f240:f00:2be4:0:d29:537b:d825,US,Frankfurt,隧道,130 ms,238 Mbps,30515 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,106 ms,110 Mbps,14131 kB/s
141.147.103.91,443,2a0b:21c0:100a:1b3:0:c5b8:f669:a6bd,DE,Frankfurt,隧道,113 ms,107 Mbps,13721 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,144 ms,49 Mbps,6388 kB/s
130.162.253.254,443,163.123.193.6,DE,Frankfurt,隧道,147 ms,226 Mbps,28979 kB/s
141.147.111.249,443,2a0b:21c0:1007:ca:0:3e1f:9966:84e8,DE,Frankfurt,隧道,128 ms,236 Mbps,30310 kB/s
143.47.191.142,443,163.123.193.24,DE,Frankfurt,隧道,123 ms,224 Mbps,28774 kB/s
158.101.220.201,443,2a0b:21c0:100a:1b3:0:9259:dcd8:c302,DE,Frankfurt,隧道,153 ms,124 Mbps,15974 kB/s
130.162.145.243,443,2602:ffe4:407:20d9:0:3457:885c:db82,SG,Singapore,隧道,291 ms,36 Mbps,4625 kB/s
143.47.238.6,443,2a0b:21c0:1007:1c7:0:d5e5:e7e9:1fb,DE,Frankfurt,隧道,108 ms,221 Mbps,28364 kB/s
138.2.144.244,443,2606:f240:f00:46c4:0:d034:789c:bf0c,US,Frankfurt,隧道,121 ms,216 Mbps,27648 kB/s
158.180.84.3,443,2602:ffe4:407:20d9:0:1fbc:c8d7:2ff1,SG,Singapore,隧道,304 ms,54 Mbps,6920 kB/s
150.230.119.94,443,2a0b:21c0:100a:1b4:0:874c:7ce9:df43,DE,Frankfurt,隧道,108 ms,114 Mbps,14643 kB/s
130.162.34.11,443,2606:f240:f00:dd8d:0:606a:19b1:3fa1,US,Frankfurt,隧道,137 ms,249 Mbps,31948 kB/s
144.24.176.173,443,2606:f240:f00:a683:0:2eb:2a1:e3cc,US,Frankfurt,隧道,132 ms,236 Mbps,30208 kB/s
193.123.160.223,443,2602:ffe4:407:20d9:0:13:d5b1:b6d7,SG,Singapore,隧道,258 ms,51 Mbps,6624 kB/s
150.230.115.235,443,2a0b:21c0:1007:c8:0:5d8:3d7c:1a35,DE,Frankfurt,隧道,109 ms,232 Mbps,29798 kB/s
141.144.251.143,443,2a0b:21c0:100a:1b7:0:779f:ebe6:59a5,DE,Frankfurt,隧道,126 ms,120 Mbps,15360 kB/s
193.123.184.98,443,2a0b:21c0:100a:1b2:0:9548:e2cb:d044,DE,Frankfurt,隧道,122 ms,204 Mbps,26214 kB/s
193.123.181.53,443,2606:f240:f00:dd8d:0:8540:8048:517b,US,Frankfurt,隧道,113 ms,136 Mbps,17510 kB/s
138.2.147.176,443,163.123.193.6,DE,Frankfurt,隧道,143 ms,236 Mbps,30208 kB/s
193.123.32.232,443,2606:f240:f00:6acf:0:2416:507f:5c47,US,Frankfurt,隧道,100 ms,229 Mbps,29388 kB/s
158.101.219.125,443,2606:f240:f00:2be4:0:8056:b86b:847a,US,Frankfurt,隧道,136 ms,240 Mbps,30720 kB/s
141.147.64.82,443,2606:f240:f00:6acf:0:8da6:e80e:7e40,US,Frankfurt,隧道,142 ms,218 Mbps,27955 kB/s
158.180.65.92,443,2602:ffe4:407:20da:0:e177:8420:ee01,SG,Singapore,隧道,267 ms,57 Mbps,7307 kB/s
141.148.246.186,443,98.98.156.22,DE,Frankfurt,隧道,129 ms,202 Mbps,25907 kB/s
152.70.29.53,443,2a0b:21c0:100a:1b4:0:35d3:fcbd:f78b,DE,Frankfurt,隧道,130 ms,207 Mbps,26521 kB/s
141.147.93.7,443,2606:f240:f00:5a42:0:2aa3:6402:f23a,US,Frankfurt,隧道,119 ms,134 Mbps,17203 kB/s
143.47.254.189,443,2a0b:21c0:100a:1b5:0:387f:f2b0:99d,DE,Frankfurt,隧道,142 ms,119 Mbps,15257 kB/s
143.47.240.79,443,98.98.166.178,US,Frankfurt,隧道,154 ms,216 Mbps,27648 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,105 ms,256 Mbps,32870 kB/s
141.148.228.119,443,2606:f240:f00:2be4:0:8903:3208:1b8d,US,Frankfurt,隧道,146 ms,209 Mbps,26828 kB/s
152.70.175.195,443,2a0b:21c0:1007:cb:0:2455:ca96:3ad1,DE,Frankfurt,隧道,109 ms,203 Mbps,26009 kB/s
150.230.254.149,443,2602:ffe4:407:21d9:0:553f:14cf:bbf7,SG,Singapore,隧道,250 ms,42 Mbps,5445 kB/s
141.147.79.216,443,2a0b:21c0:100a:1b1:0:b71f:dc3d:bc75,DE,Frankfurt,隧道,149 ms,112 Mbps,14438 kB/s
143.47.251.80,443,2a0b:21c0:1007:1cb:0:3987:3b3d:4b04,DE,Frankfurt,隧道,121 ms,227 Mbps,29081 kB/s
152.70.47.87,443,2606:f240:f00:5a42:0:c58d:5d9a:d19b,US,Frankfurt,隧道,112 ms,136 Mbps,17408 kB/s
129.154.206.243,443,2602:ffe4:407:20da:0:702f:6116:4e1e,SG,Singapore,隧道,269 ms,43 Mbps,5584 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,267 ms,77 Mbps,9888 kB/s
138.2.175.225,443,2a0b:21c0:1007:1c7:0:cf48:9279:d13d,DE,Frankfurt,隧道,133 ms,111 Mbps,14233 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,46 ms,36 Mbps,4642 kB/s
138.2.141.175,443,2606:f240:f00:6acf:0:2ed3:91d6:96ba,US,Frankfurt,隧道,122 ms,224 Mbps,28774 kB/s
141.147.72.169,443,2a0b:21c0:100a:1f9:0:659b:778c:a8af,DE,Frankfurt,隧道,128 ms,128 Mbps,16384 kB/s
152.67.221.184,443,128.14.110.204,SG,Singapore,隧道,234 ms,64 Mbps,8236 kB/s
132.145.116.224,443,107.151.176.166,US,Los Angeles,隧道,221 ms,102 Mbps,13107 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,82 ms,47 Mbps,6043 kB/s
152.70.58.101,443,2a0b:21c0:100a:1fa:0:9396:89e6:3d9f,DE,Frankfurt,隧道,118 ms,123 Mbps,15769 kB/s
144.21.59.223,443,2606:f240:f00:5a42:0:ee53:4ac8:3701,US,Frankfurt,隧道,100 ms,248 Mbps,31846 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,216 ms,52 Mbps,6693 kB/s
129.159.118.180,443,2604:980:1003:ee:0:33eb:a91f:dd93,US,Ashburn,隧道,17 ms,484 Mbps,62054 kB/s
141.147.37.75,443,2a0b:21c0:1007:1ca:0:7a14:2c5b:8668,DE,Frankfurt,隧道,108 ms,207 Mbps,26521 kB/s
152.70.51.120,443,2606:f240:f00:5a42:0:bcd4:938d:75f4,US,Frankfurt,隧道,115 ms,248 Mbps,31744 kB/s
141.147.64.246,443,2a0b:21c0:1007:1ca:0:7d63:86d8:2626,DE,Frankfurt,隧道,161 ms,114 Mbps,14643 kB/s
144.24.185.100,443,2a0b:21c0:1007:1ca:0:bb24:70a7:2c,DE,Frankfurt,隧道,116 ms,116 Mbps,14950 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,26 ms,39 Mbps,5010 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,258 ms,8 Mbps,1135 kB/s
144.24.177.189,443,2606:f240:f00:a683:0:5256:58be:8114,US,Frankfurt,隧道,114 ms,208 Mbps,26624 kB/s
152.67.202.125,443,2602:ffe4:407:20da:0:bb52:4efb:2f81,SG,Singapore,隧道,253 ms,57 Mbps,7319 kB/s
193.122.96.33,443,2602:ffe4:407:20d9:0:e24e:51f:8ae3,SG,Singapore,隧道,328 ms,52 Mbps,6692 kB/s
150.230.156.231,443,2a0b:21c0:100a:1f9:0:ea85:bdec:1b07,DE,Frankfurt,隧道,111 ms,236 Mbps,30310 kB/s
146.56.141.241,443,2602:ffe4:407:21d9:0:3a61:d51e:a029,SG,Singapore,隧道,331 ms,38 Mbps,4931 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,267 ms,66 Mbps,8550 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,241 ms,52 Mbps,6695 kB/s
138.2.147.94,443,163.123.193.4,DE,Frankfurt,隧道,126 ms,192 Mbps,24678 kB/s
141.147.23.96,443,2606:f240:f00:2be4:0:7f1f:d563:5fbf,US,Frankfurt,隧道,106 ms,223 Mbps,28569 kB/s
129.159.194.188,443,2a0b:21c0:1007:c8:0:4a3b:8d43:977d,DE,Frankfurt,隧道,100 ms,153 Mbps,19660 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,144 ms,168 Mbps,21504 kB/s
144.21.37.41,443,2a0b:21c0:1007:cb:0:ba62:fd39:3e87,DE,Frankfurt,隧道,161 ms,228 Mbps,29286 kB/s
132.226.200.35,443,2a0b:21c0:1007:ca:0:7c63:cbe7:3e85,DE,Frankfurt,隧道,113 ms,253 Mbps,32460 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,253 ms,38 Mbps,4868 kB/s
138.2.108.219,443,138.2.105.12,SG,Singapore,隧道,267 ms,57 Mbps,7387 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,257 ms,11 Mbps,1441 kB/s
143.47.181.131,443,2a0b:21c0:1007:c7:0:f203:157e:e75a,DE,Frankfurt,隧道,122 ms,120 Mbps,15360 kB/s
141.144.238.169,443,2606:f240:f00:83a7:0:4f89:57d3:e002,US,Frankfurt,隧道,139 ms,251 Mbps,32153 kB/s
130.162.174.92,443,2a0b:21c0:100a:1b2:0:95d6:af72:3cb3,DE,Frankfurt,隧道,138 ms,226 Mbps,28979 kB/s
152.67.135.191,443,2a0b:21c0:100a:1b3:0:4566:914a:63fe,DE,Frankfurt,隧道,150 ms,116 Mbps,14848 kB/s
130.162.144.191,443,2a09:bac5:4753:155::22:123,KR,Seoul,隧道,199 ms,37 Mbps,4777 kB/s
144.21.39.180,443,2606:f240:f00:dd8d:0:195a:3844:cd2b,US,Frankfurt,隧道,112 ms,122 Mbps,15667 kB/s
141.147.37.29,443,98.98.166.202,US,Frankfurt,隧道,108 ms,222 Mbps,28467 kB/s
143.47.179.27,443,2a0b:21c0:100a:1b4:0:d8bd:6c80:f64b,DE,Frankfurt,隧道,114 ms,196 Mbps,25088 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,238 ms,89 Mbps,11468 kB/s
143.47.246.148,443,2a0b:21c0:1007:1c8:0:7c01:95ce:7490,DE,Frankfurt,隧道,152 ms,132 Mbps,16998 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,235 ms,82 Mbps,10547 kB/s
141.147.79.13,443,2a0b:21c0:1007:c9:0:504c:d89b:bd6c,DE,Frankfurt,隧道,110 ms,192 Mbps,24678 kB/s
141.147.83.162,443,2606:f240:f00:a683:0:ebb0:8d52:4958,US,Frankfurt,隧道,115 ms,185 Mbps,23756 kB/s
141.144.196.91,443,2a0b:21c0:1007:1c8:0:e4bf:fee7:767a,DE,Frankfurt,隧道,116 ms,223 Mbps,28569 kB/s
129.153.116.130,443,129.153.116.130,US,San Jose,中转,96 ms,45 Mbps,5786 kB/s
141.148.247.42,443,2a0b:21c0:1007:ca:0:a73e:2b5c:79b3,DE,Frankfurt,隧道,124 ms,267 Mbps,34201 kB/s
152.67.138.255,443,2a0b:21c0:1007:cb:0:5b8:4e11:565a,DE,Frankfurt,隧道,122 ms,224 Mbps,28672 kB/s
144.21.51.1,443,2a0b:21c0:100a:1fa:0:3b79:7ef6:e8d2,DE,Frankfurt,隧道,158 ms,228 Mbps,29286 kB/s
152.70.53.30,443,163.123.193.8,DE,Frankfurt,隧道,127 ms,237 Mbps,30412 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,235 ms,38 Mbps,4916 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,211 ms,40 Mbps,5207 kB/s
141.147.168.23,443,2602:ffe4:407:21d9:0:7b1e:7b76:6cd1,SG,Singapore,隧道,268 ms,53 Mbps,6785 kB/s
152.70.95.239,443,217.142.144.225,KR,Seoul,隧道,205 ms,82 Mbps,10547 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,205 ms,41 Mbps,5368 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,181 ms,89 Mbps,11468 kB/s
132.226.168.115,443,217.142.149.56,KR,Seoul,隧道,224 ms,84 Mbps,10752 kB/s
144.24.64.111,443,2602:ffe4:407:20da:0:6e3f:65ea:4727,SG,Singapore,隧道,276 ms,58 Mbps,7528 kB/s
146.56.117.62,443,2602:ffe4:407:21d9:0:6152:b64c:7aee,SG,Singapore,隧道,264 ms,59 Mbps,7593 kB/s
64.110.72.40,443,2602:ffe4:407:20d9:0:2058:deb5:c8e2,SG,Singapore,隧道,292 ms,43 Mbps,5619 kB/s
150.230.211.148,443,2602:ffe4:407:21d9:0:ea1:943a:273f,SG,Singapore,隧道,267 ms,54 Mbps,6959 kB/s
131.186.56.159,443,2602:ffe4:407:21d9:0:d252:780a:1aa,SG,Singapore,隧道,252 ms,55 Mbps,7095 kB/s
146.56.190.155,443,128.14.110.206,SG,Singapore,隧道,296 ms,41 Mbps,5355 kB/s
193.123.229.196,443,2602:ffe4:407:20da:0:625f:138c:5cb0,SG,Singapore,隧道,287 ms,41 Mbps,5339 kB/s
193.123.242.217,443,2602:ffe4:407:20d9:0:e3ec:8cd4:591f,SG,Singapore,隧道,274 ms,30 Mbps,3865 kB/s
129.158.254.69,443,2604:980:1003:ee:0:af39:8a61:64b,US,Ashburn,隧道,34 ms,501 Mbps,64204 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,234 ms,2 Mbps,262 kB/s
