中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.227.193,443,2606:f240:f00:46c4:0:9e8:83cb:2b8b,US,Frankfurt,隧道,140 ms,124 Mbps,15872 kB/s
150.230.158.209,443,2a0b:21c0:1007:c8:0:4a19:8667:dd15,DE,Frankfurt,隧道,127 ms,216 Mbps,27648 kB/s
158.101.205.105,443,2a0b:21c0:1007:cb:0:1be0:777a:a296,DE,Frankfurt,隧道,124 ms,223 Mbps,28569 kB/s
152.67.157.99,443,2606:f240:f00:dd8d:0:d04b:3fca:16de,US,Frankfurt,隧道,144 ms,118 Mbps,15155 kB/s
129.154.59.255,443,2602:ffe4:407:20d9:0:6aa4:4d25:624d,SG,Singapore,隧道,253 ms,47 Mbps,6046 kB/s
141.148.238.81,443,163.123.193.9,DE,Frankfurt,隧道,126 ms,182 Mbps,23347 kB/s
152.70.19.108,443,163.123.193.5,DE,Frankfurt,隧道,131 ms,136 Mbps,17510 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,133 ms,47 Mbps,6068 kB/s
138.2.177.115,443,2a0b:21c0:100a:1b6:0:2a0c:55a8:13d1,DE,Frankfurt,隧道,143 ms,204 Mbps,26112 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,235 ms,30 Mbps,3891 kB/s
144.24.76.130,443,2602:ffe4:407:21d9:0:13ec:f80b:baa7,SG,Singapore,隧道,249 ms,64 Mbps,8235 kB/s
144.24.178.51,443,2606:f240:f00:46c4:0:c5e2:c1e2:6d86,US,Frankfurt,隧道,113 ms,222 Mbps,28467 kB/s
130.162.191.38,443,2a0b:21c0:100a:1b4:0:9ca6:ca82:f776,DE,Frankfurt,隧道,123 ms,198 Mbps,25395 kB/s
143.47.251.96,443,2a0b:21c0:1007:cb:0:e861:c6b3:301e,DE,Frankfurt,隧道,151 ms,202 Mbps,25907 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,258 ms,98 Mbps,12595 kB/s
132.145.246.210,443,2606:f240:f00:a683:0:be05:b044:5e66,US,Frankfurt,隧道,137 ms,233 Mbps,29900 kB/s
129.154.215.130,443,2602:ffe4:407:21d9:0:a302:c0b5:f1b9,SG,Singapore,隧道,305 ms,48 Mbps,6247 kB/s
152.70.60.251,443,98.98.156.22,DE,Frankfurt,隧道,165 ms,189 Mbps,24268 kB/s
138.2.108.59,443,140.245.118.240,SG,Singapore,隧道,219 ms,67 Mbps,8690 kB/s
152.70.37.34,443,217.142.149.56,KR,Seoul,隧道,247 ms,83 Mbps,10649 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,274 ms,36 Mbps,4609 kB/s
138.2.178.104,443,163.123.193.9,DE,Frankfurt,隧道,150 ms,194 Mbps,24883 kB/s
129.80.213.240,443,2604:980:1003:ee:0:cf2c:56d8:a672,US,Ashburn,隧道,49 ms,665 Mbps,85196 kB/s
130.162.171.220,443,98.98.156.10,DE,Frankfurt,隧道,136 ms,194 Mbps,24883 kB/s
141.147.43.132,443,2a0b:21c0:100a:1b4:0:fcd8:3138:f5df,DE,Frankfurt,隧道,172 ms,117 Mbps,15052 kB/s
152.69.230.164,443,2602:ffe4:407:20d9:0:1bb:7eb8:c8d4,SG,Singapore,隧道,270 ms,42 Mbps,5420 kB/s
193.123.181.27,443,2a0b:21c0:100a:1b2:0:b83d:8457:50ab,DE,Frankfurt,隧道,132 ms,186 Mbps,23859 kB/s
158.101.216.106,443,2a0b:21c0:100a:1b3:0:4f6f:e0b2:d218,DE,Frankfurt,隧道,124 ms,113 Mbps,14540 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,225 ms,74 Mbps,9557 kB/s
64.110.70.139,443,128.14.110.206,SG,Singapore,隧道,266 ms,32 Mbps,4116 kB/s
150.230.21.191,443,2a0b:21c0:100a:1fa:0:d794:c39c:b722,DE,Frankfurt,隧道,130 ms,177 Mbps,22732 kB/s
143.47.178.110,443,2a0b:21c0:100a:1b2:0:b651:2b8c:8646,DE,Frankfurt,隧道,149 ms,84 Mbps,10854 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,101 ms,399 Mbps,51097 kB/s
146.56.47.86,443,2602:ffe4:407:20d9:0:f2b9:8188:6308,SG,Singapore,隧道,307 ms,50 Mbps,6400 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,237 ms,71 Mbps,9188 kB/s
152.70.61.98,443,98.98.166.170,US,Frankfurt,隧道,155 ms,189 Mbps,24268 kB/s
141.147.71.149,443,2a0b:21c0:100a:1b2:0:a4d1:5cf5:968b,DE,Frankfurt,隧道,116 ms,195 Mbps,24985 kB/s
141.147.106.86,443,2a0b:21c0:1007:1c8:0:d708:7657:79a,DE,Frankfurt,隧道,144 ms,176 Mbps,22630 kB/s
143.47.242.174,443,209.177.81.218,DE,Frankfurt,隧道,167 ms,170 Mbps,21811 kB/s
138.2.143.111,443,2606:f240:f00:83a7:0:8bfe:9ded:6822,US,Frankfurt,隧道,159 ms,167 Mbps,21401 kB/s
144.21.43.85,443,98.98.156.10,DE,Frankfurt,隧道,136 ms,80 Mbps,10342 kB/s
146.56.142.53,443,217.142.149.56,KR,Seoul,隧道,244 ms,89 Mbps,11468 kB/s
141.147.101.130,443,98.98.156.14,DE,Frankfurt,隧道,132 ms,202 Mbps,25907 kB/s
158.101.190.42,443,98.98.166.170,US,Frankfurt,隧道,129 ms,224 Mbps,28774 kB/s
129.159.205.117,443,2606:f240:f00:a683:0:fa02:3442:999b,US,Frankfurt,隧道,172 ms,203 Mbps,26009 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,49 ms,43 Mbps,5577 kB/s
144.21.55.233,443,2a0b:21c0:100a:1b3:0:a74:8e33:461c,DE,Frankfurt,隧道,114 ms,195 Mbps,24985 kB/s
141.144.244.125,443,2606:f240:f00:83a7:0:906f:c098:738b,US,Frankfurt,隧道,135 ms,200 Mbps,25702 kB/s
132.145.241.158,443,209.177.81.218,DE,Frankfurt,隧道,141 ms,195 Mbps,24985 kB/s
141.147.81.160,443,2a0b:21c0:1007:1c9:0:957d:589e:6d1a,DE,Frankfurt,隧道,105 ms,208 Mbps,26726 kB/s
141.148.246.65,443,98.98.166.182,US,Frankfurt,隧道,128 ms,116 Mbps,14848 kB/s
146.56.41.103,443,217.142.144.225,KR,Seoul,隧道,238 ms,76 Mbps,9796 kB/s
130.162.244.178,443,2a0b:21c0:100a:1f9:0:7ab1:6dc7:da7c,DE,Frankfurt,隧道,157 ms,180 Mbps,23142 kB/s
152.70.61.105,443,2a0b:21c0:1007:1ca:0:1b4a:3fb9:3e52,DE,Frankfurt,隧道,128 ms,116 Mbps,14848 kB/s
144.21.34.230,443,2a0b:21c0:100a:1b7:0:2ebd:2ae8:ab97,DE,Frankfurt,隧道,111 ms,188 Mbps,24064 kB/s
138.2.176.209,443,2a0b:21c0:1007:c8:0:7bb4:5ada:f80,DE,Frankfurt,隧道,146 ms,186 Mbps,23859 kB/s
144.24.173.204,443,2a0b:21c0:100a:1b3:0:590f:6c2b:ed5d,DE,Frankfurt,隧道,138 ms,96 Mbps,12288 kB/s
152.70.165.11,443,2a0b:21c0:100a:1f9:0:36eb:d3e2:ba,DE,Frankfurt,隧道,108 ms,173 Mbps,22220 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,230 ms,2 Mbps,292 kB/s
132.226.129.216,443,2a0b:21c0:1007:1c9:0:b7d2:94e9:215c,DE,Frankfurt,隧道,172 ms,182 Mbps,23347 kB/s
138.2.144.170,443,2a0b:21c0:100a:1b0:0:431e:f5a8:b4a,DE,Frankfurt,隧道,131 ms,106 Mbps,13619 kB/s
193.123.190.11,443,2a0b:21c0:100a:1b7:0:62c5:ad7f:c37a,DE,Frankfurt,隧道,147 ms,186 Mbps,23859 kB/s
146.56.133.179,443,217.142.149.56,KR,Seoul,隧道,218 ms,69 Mbps,8897 kB/s
144.24.175.18,443,2a0b:21c0:1007:c7:0:391e:9e2c:c840,DE,Frankfurt,隧道,147 ms,168 Mbps,21606 kB/s
140.238.83.84,443,2a0b:21c0:1007:c9:0:fbc3:6876:dad8,DE,Frankfurt,隧道,111 ms,176 Mbps,22528 kB/s
144.24.75.61,443,2602:ffe4:407:20d9:0:1fcb:c647:959a,SG,Singapore,隧道,237 ms,59 Mbps,7620 kB/s
144.21.51.178,443,2606:f240:f00:83a7:0:64aa:85ce:6ae0,US,Frankfurt,隧道,151 ms,180 Mbps,23142 kB/s
143.47.187.15,443,163.123.193.8,DE,Frankfurt,隧道,172 ms,171 Mbps,21913 kB/s
158.180.74.75,443,2602:ffe4:407:20d9:0:cd7a:7b10:7882,SG,Singapore,隧道,231 ms,61 Mbps,7883 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,309 ms,50 Mbps,6509 kB/s
138.2.169.121,443,98.98.166.174,US,Frankfurt,隧道,142 ms,142 Mbps,18227 kB/s
158.180.79.205,443,2602:ffe4:407:20d9:0:c486:6e74:7c01,SG,Singapore,隧道,244 ms,65 Mbps,8324 kB/s
141.147.169.96,443,128.14.110.206,SG,Singapore,隧道,254 ms,52 Mbps,6773 kB/s
144.21.62.17,443,2606:f240:f00:6acf:0:db08:e4cc:1124,US,Frankfurt,隧道,132 ms,201 Mbps,25804 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,164 ms,147 Mbps,18841 kB/s
193.123.34.9,443,23.236.112.222,DE,Frankfurt,隧道,138 ms,224 Mbps,28774 kB/s
158.180.91.91,443,2602:ffe4:407:20d9:0:8953:5c04:dc2,SG,Singapore,隧道,256 ms,66 Mbps,8466 kB/s
150.230.120.63,443,2a0b:21c0:100a:1b0:0:b672:56c1:9b9,DE,Frankfurt,隧道,149 ms,108 Mbps,13824 kB/s
141.147.10.135,443,2606:f240:f00:5a42:0:faa5:efdb:cc1b,US,Frankfurt,隧道,129 ms,204 Mbps,26112 kB/s
141.144.206.211,443,2a0b:21c0:100a:1b1:0:4d4b:c486:f421,DE,Frankfurt,隧道,110 ms,212 Mbps,27136 kB/s
131.186.45.180,443,2607:a400:a:6b:0:4b99:6a81:ac9c,US,Los Angeles,隧道,191 ms,108 Mbps,13824 kB/s
141.147.104.175,443,2a0b:21c0:1007:1c8:0:dbe0:2d4e:218d,DE,Frankfurt,隧道,125 ms,173 Mbps,22220 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,268 ms,69 Mbps,8895 kB/s
141.144.200.69,443,2a0b:21c0:100a:1b2:0:4799:1723:7c93,DE,Frankfurt,隧道,143 ms,185 Mbps,23756 kB/s
138.2.151.27,443,2a0b:21c0:1007:1c7:0:44ad:858b:87d0,DE,Frankfurt,隧道,144 ms,164 Mbps,20992 kB/s
129.159.203.236,443,98.98.166.174,US,Frankfurt,隧道,111 ms,181 Mbps,23244 kB/s
130.61.96.138,443,2606:f240:f00:eaf1:0:8340:8514:8b36,US,Frankfurt,隧道,128 ms,109 Mbps,14028 kB/s
141.147.171.21,443,2602:ffe4:407:21d9:0:f259:83cc:7102,SG,Singapore,隧道,245 ms,32 Mbps,4178 kB/s
144.21.51.11,443,98.98.156.18,DE,Frankfurt,隧道,126 ms,211 Mbps,27033 kB/s
140.238.26.210,443,128.14.110.204,SG,Singapore,隧道,278 ms,48 Mbps,6212 kB/s
141.144.247.193,443,2a0b:21c0:100a:1b2:0:e97a:342e:9454,DE,Frankfurt,隧道,131 ms,100 Mbps,12902 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,191 ms,102 Mbps,13107 kB/s
130.162.172.242,443,98.98.166.194,US,Frankfurt,隧道,150 ms,134 Mbps,17203 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,249 ms,56 Mbps,7263 kB/s
152.70.54.127,443,2a0b:21c0:1007:1c9:0:b6bc:eda7:9099,DE,Frankfurt,隧道,153 ms,167 Mbps,21401 kB/s
158.101.73.161,443,128.14.104.155,SG,Singapore,隧道,258 ms,56 Mbps,7197 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,263 ms,14 Mbps,1895 kB/s
129.154.222.107,443,2602:ffe4:407:21d9:0:7db5:7543:490a,SG,Singapore,隧道,296 ms,44 Mbps,5687 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,235 ms,3 Mbps,470 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,238 ms,8 Mbps,1144 kB/s
