中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.228.102,443,2a0b:21c0:1007:c7:0:18f9:70ec:b564,DE,Frankfurt,隧道,87 ms,202 Mbps,25907 kB/s
141.147.56.79,443,163.123.193.6,DE,Frankfurt,隧道,158 ms,128 Mbps,16384 kB/s
144.21.62.58,443,2a0b:21c0:1007:c9:0:cc03:26a4:d629,DE,Frankfurt,隧道,93 ms,220 Mbps,28262 kB/s
193.122.109.240,443,2607:a400:a:6b:0:4dea:5844:9d70,US,Los Angeles,隧道,207 ms,69 Mbps,8838 kB/s
130.162.239.225,443,2606:f240:f00:46c4:0:81a:b6e5:5f13,US,Frankfurt,隧道,90 ms,119 Mbps,15257 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,191 ms,35 Mbps,4539 kB/s
129.154.220.249,443,130.162.140.114,KR,Seoul,隧道,191 ms,76 Mbps,9820 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,90 ms,194 Mbps,24883 kB/s
141.144.192.65,443,2a0b:21c0:100a:1f9:0:562b:902:6de7,DE,Frankfurt,隧道,88 ms,117 Mbps,15052 kB/s
146.56.102.42,443,2602:ffe4:407:20d9:0:670c:a006:865,SG,Singapore,隧道,232 ms,54 Mbps,6964 kB/s
47.245.95.221,443,8.219.116.219,SG,Singapore,隧道,245 ms,46 Mbps,5983 kB/s
141.147.70.238,443,2a0b:21c0:1007:1ca:0:261c:1637:13e2,DE,Frankfurt,隧道,93 ms,244 Mbps,31334 kB/s
141.147.84.91,443,98.98.156.10,DE,Frankfurt,隧道,174 ms,114 Mbps,14643 kB/s
47.245.91.80,443,47.245.114.12,SG,Singapore,隧道,245 ms,56 Mbps,7248 kB/s
129.159.252.65,443,2a0b:21c0:100a:1b7:0:f41b:3330:8863,DE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
8.219.197.166,443,47.236.1.53,SG,Singapore,隧道,246 ms,54 Mbps,6962 kB/s
141.147.107.60,443,2606:f240:f00:a683:0:ea56:9645:8355,US,Frankfurt,隧道,93 ms,232 Mbps,29696 kB/s
155.248.183.236,443,128.14.110.206,SG,Singapore,隧道,236 ms,46 Mbps,5927 kB/s
138.2.134.89,443,2a0b:21c0:1007:ca:0:643c:ce20:e96a,DE,Frankfurt,隧道,157 ms,193 Mbps,24780 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,251 ms,87 Mbps,11161 kB/s
146.56.181.173,443,130.162.140.114,KR,Seoul,隧道,347 ms,79 Mbps,10137 kB/s
144.21.39.72,443,2a0b:21c0:1007:1c7:0:fc21:4d8d:c392,DE,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s
146.56.167.24,443,2602:ffe4:407:20d9:0:1d11:5118:bb32,SG,Singapore,隧道,259 ms,47 Mbps,6058 kB/s
141.148.240.196,443,163.123.193.6,DE,Frankfurt,隧道,88 ms,133 Mbps,17100 kB/s
8.219.113.215,443,8.222.236.107,SG,Singapore,隧道,246 ms,49 Mbps,6383 kB/s
8.219.136.181,443,8.219.116.219,SG,Singapore,隧道,245 ms,50 Mbps,6434 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,145 ms,45 Mbps,5811 kB/s
8.222.249.214,443,8.222.213.200,SG,Singapore,隧道,246 ms,49 Mbps,6384 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,244 ms,45 Mbps,5829 kB/s
130.162.215.226,443,163.123.193.9,DE,Frankfurt,隧道,90 ms,223 Mbps,28569 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,35 Mbps,4546 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,137 ms,46 Mbps,6004 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,181 ms,77 Mbps,9937 kB/s
8.219.67.98,443,8.219.116.219,SG,Singapore,隧道,246 ms,46 Mbps,5957 kB/s
141.147.174.2,443,2602:ffe4:407:20da:0:b97:34af:f6b7,SG,Singapore,隧道,298 ms,54 Mbps,6931 kB/s
8.222.184.107,443,8.222.240.96,SG,Singapore,隧道,347 ms,44 Mbps,5725 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,7 Mbps,947 kB/s
8.222.231.28,443,47.84.40.188,SG,Singapore,隧道,246 ms,56 Mbps,7277 kB/s
146.56.170.245,443,107.151.176.166,US,Los Angeles,隧道,194 ms,85 Mbps,10956 kB/s
130.162.181.198,443,2606:f240:f00:a683:0:f57c:67f:c62d,US,Frankfurt,隧道,93 ms,208 Mbps,26624 kB/s
141.147.11.83,443,2606:f240:f00:5a42:0:aef0:138d:e547,US,Frankfurt,隧道,90 ms,243 Mbps,31129 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,8 Mbps,1070 kB/s
143.47.245.61,443,2a0b:21c0:1007:cb:0:4a04:35d7:be9a,DE,Frankfurt,隧道,90 ms,188 Mbps,24064 kB/s
8.219.113.241,443,47.245.114.12,SG,Singapore,隧道,245 ms,54 Mbps,6915 kB/s
141.144.200.111,443,2606:f240:f00:2be4:0:9739:c8a4:b982,US,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s
130.162.183.225,443,2606:f240:f00:a683:0:9016:5ab9:d9f0,US,Frankfurt,隧道,94 ms,220 Mbps,28160 kB/s
138.2.135.185,443,2a0b:21c0:1007:c9:0:c6f5:edc0:74cf,DE,Frankfurt,隧道,89 ms,232 Mbps,29696 kB/s
193.123.63.147,443,2a0b:21c0:100a:1b3:0:5f92:632d:b72a,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s
152.70.37.121,443,2607:a400:a:16b:0:bf0e:86dd:e2ff,US,Los Angeles,隧道,197 ms,75 Mbps,9649 kB/s
143.47.189.82,443,2a0b:21c0:100a:1b6:0:7d07:f424:1be,DE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
193.123.181.168,443,2606:f240:f00:83a7:0:4e:2ffa:3af2,US,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s
141.147.99.168,443,2606:f240:f00:dd8d:0:e111:ba06:c27,US,Frankfurt,隧道,96 ms,124 Mbps,15974 kB/s
152.70.21.145,443,2606:f240:f00:46c4:0:fb03:55b7:feba,US,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s
132.226.132.78,443,2a0b:21c0:100a:1b7:0:dce3:5f2b:a60c,DE,Frankfurt,隧道,133 ms,208 Mbps,26726 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,292 ms,32 Mbps,4183 kB/s
150.230.21.243,443,163.123.193.8,DE,Frankfurt,隧道,89 ms,209 Mbps,26828 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,115 Mbps,14745 kB/s
8.219.148.66,443,47.84.40.188,SG,Singapore,隧道,246 ms,45 Mbps,5794 kB/s
141.147.101.51,443,163.123.193.7,DE,Frankfurt,隧道,97 ms,156 Mbps,20070 kB/s
141.147.104.237,443,2606:f240:f00:6acf:0:76e1:cbd7:5457,US,Frankfurt,隧道,88 ms,230 Mbps,29491 kB/s
143.47.179.1,443,2a0b:21c0:100a:1f9:0:e048:21fd:df36,DE,Frankfurt,隧道,94 ms,202 Mbps,25907 kB/s
138.2.175.99,443,2606:f240:f00:a683:0:641:3ca2:8f54,US,Frankfurt,隧道,91 ms,240 Mbps,30822 kB/s
8.222.248.160,443,47.84.41.244,SG,Singapore,隧道,339 ms,53 Mbps,6793 kB/s
129.154.213.238,443,2607:a400:a:16b:0:9b24:d2a7:d5b6,US,Los Angeles,隧道,226 ms,62 Mbps,7965 kB/s
152.67.156.10,443,2a0b:21c0:100a:1fa:0:32ec:7ee5:4489,DE,Frankfurt,隧道,94 ms,236 Mbps,30208 kB/s
158.101.202.48,443,2a0b:21c0:100a:1b7:0:3811:855f:e88c,DE,Frankfurt,隧道,193 ms,235 Mbps,30105 kB/s
129.159.241.153,443,2606:f240:f00:5a42:0:84d7:492e:bf65,US,Frankfurt,隧道,89 ms,229 Mbps,29388 kB/s
193.123.33.225,443,2a0b:21c0:1007:1ca:0:38f7:4331:7f79,DE,Frankfurt,隧道,89 ms,236 Mbps,30310 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,178 ms,37 Mbps,4742 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,191 ms,80 Mbps,10342 kB/s
64.110.76.144,443,2607:a400:a:6b:0:9ac:fbe1:535d,US,Los Angeles,隧道,202 ms,77 Mbps,9868 kB/s
132.145.15.243,443,2a0b:21c0:100a:1b6:0:db3e:4b33:8256,DE,Frankfurt,隧道,97 ms,207 Mbps,26521 kB/s
141.148.235.251,443,2a0b:21c0:1007:c7:0:a32c:7d4a:48bb,DE,Frankfurt,隧道,127 ms,137 Mbps,17612 kB/s
141.147.119.188,443,98.98.166.194,US,Frankfurt,隧道,96 ms,236 Mbps,30208 kB/s
152.69.233.236,443,2602:ffe4:407:20d9:0:ecb1:c60b:30f,SG,Singapore,隧道,232 ms,61 Mbps,7900 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,80 ms,39 Mbps,5079 kB/s
152.67.156.110,443,2a0b:21c0:1007:c8:0:6600:e192:31e4,DE,Frankfurt,隧道,96 ms,218 Mbps,27955 kB/s
143.47.191.251,443,2a0b:21c0:1007:1cb:0:2722:4a34:28ea,DE,Frankfurt,隧道,98 ms,250 Mbps,32051 kB/s
8.219.12.174,443,8.222.222.65,SG,Singapore,隧道,246 ms,54 Mbps,6950 kB/s
138.3.251.230,443,2a0b:21c0:1007:1cb:0:c5d6:cd86:9c61,DE,Frankfurt,隧道,90 ms,137 Mbps,17612 kB/s
141.147.104.35,443,2a0b:21c0:1007:c8:0:2567:6854:14,DE,Frankfurt,隧道,207 ms,178 Mbps,22835 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,271 Mbps,34713 kB/s
141.144.228.154,443,2606:f240:f00:5a42:0:e529:ec3d:8af2,US,Frankfurt,隧道,90 ms,232 Mbps,29798 kB/s
132.226.31.178,443,2a09:bac5:60ed:183c::26a:2c,US,Los Angeles,隧道,60 ms,47 Mbps,6055 kB/s
8.219.151.192,443,8.222.210.246,SG,Singapore,隧道,247 ms,50 Mbps,6447 kB/s
141.147.51.38,443,2606:f240:f00:a683:0:7ca7:d860:efed,US,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s
132.226.39.156,443,128.14.207.58,US,Ashburn,隧道,222 ms,531 Mbps,67993 kB/s
130.162.44.29,443,2606:f240:f00:46c4:0:f9f0:971:3907,US,Frankfurt,隧道,273 ms,111 Mbps,14233 kB/s
130.162.182.100,443,2a0b:21c0:100a:1b1:0:4cf0:788c:3b34,DE,Frankfurt,隧道,93 ms,240 Mbps,30822 kB/s
138.2.149.184,443,2a0b:21c0:100a:1b5:0:f1d5:6a16:8544,DE,Frankfurt,隧道,90 ms,111 Mbps,14233 kB/s
146.56.44.61,443,2607:a400:a:16b:0:b282:8b3:2ef,US,Los Angeles,隧道,204 ms,77 Mbps,9863 kB/s
152.70.58.30,443,2606:f240:f00:83a7:0:5153:e3a:a46a,US,Frankfurt,隧道,88 ms,240 Mbps,30822 kB/s
130.162.243.107,443,2a0b:21c0:100a:1b1:0:f0fe:ae55:5c4f,DE,Frankfurt,隧道,90 ms,139 Mbps,17817 kB/s
129.154.208.191,443,2607:a400:a:6b:0:e6d3:49d3:558c,US,Los Angeles,隧道,200 ms,76 Mbps,9823 kB/s
150.230.216.81,443,2602:ffe4:407:21d9:0:897b:9183:92e4,SG,Singapore,隧道,234 ms,60 Mbps,7718 kB/s
141.147.25.243,443,2606:f240:f00:5a42:0:96b:9932:e441,US,Frankfurt,隧道,90 ms,158 Mbps,20275 kB/s
193.123.61.97,443,2a0b:21c0:100a:1b7:0:1c3e:5241:934e,DE,Frankfurt,隧道,91 ms,240 Mbps,30822 kB/s
8.219.110.166,443,8.222.210.246,SG,Singapore,隧道,246 ms,54 Mbps,6923 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,162 ms,1 Mbps,129 kB/s
8.219.181.254,443,47.236.1.53,SG,Singapore,隧道,306 ms,49 Mbps,6395 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,235 ms,59 Mbps,7591 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,84 ms,31 Mbps,3989 kB/s
146.56.143.230,443,2602:ffe4:407:21d9:0:c0f2:7a98:44e3,SG,Singapore,隧道,264 ms,45 Mbps,5831 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,188 ms,73 Mbps,9368 kB/s
193.123.165.214,443,2602:ffe4:407:20d9:0:1d52:52e:c3f2,SG,Singapore,隧道,226 ms,49 Mbps,6362 kB/s
64.110.73.156,443,2607:a400:a:16b:0:dee6:e3f1:d1eb,US,Los Angeles,隧道,199 ms,74 Mbps,9584 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,177 ms,37 Mbps,4815 kB/s
130.162.217.223,443,2a0b:21c0:100a:1b0:0:67ae:1a16:df20,DE,Frankfurt,隧道,174 ms,216 Mbps,27648 kB/s
8.222.179.202,443,47.245.114.12,SG,Singapore,隧道,246 ms,44 Mbps,5759 kB/s
8.222.230.82,443,8.222.240.96,SG,Singapore,隧道,246 ms,47 Mbps,6039 kB/s
131.186.40.63,443,128.14.104.155,SG,Singapore,隧道,231 ms,54 Mbps,6964 kB/s
132.145.66.66,443,2a0b:21c0:100a:1b2:0:eaa5:8ff4:a071,DE,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s
8.219.182.16,443,8.222.236.107,SG,Singapore,隧道,245 ms,45 Mbps,5801 kB/s
152.70.28.228,443,2606:f240:f00:6acf:0:84aa:3db9:b845,US,Frankfurt,隧道,267 ms,246 Mbps,31539 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,260 ms,98 Mbps,12595 kB/s
152.70.48.48,443,2a0b:21c0:100a:1fa:0:35e7:b7be:a76c,DE,Frankfurt,隧道,88 ms,252 Mbps,32358 kB/s
8.219.208.76,443,8.219.116.219,SG,Singapore,隧道,245 ms,53 Mbps,6881 kB/s
8.219.190.2,443,8.222.222.65,SG,Singapore,隧道,310 ms,53 Mbps,6869 kB/s
132.226.193.37,443,2a0b:21c0:100a:1b7:0:32e0:375c:f66b,DE,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s
152.70.38.150,443,2607:a400:a:6c:0:8685:9ba7:93dc,US,Los Angeles,隧道,221 ms,66 Mbps,8501 kB/s
8.219.146.216,443,47.84.40.188,SG,Singapore,隧道,247 ms,53 Mbps,6861 kB/s
158.101.204.81,443,2606:f240:f00:6acf:0:aa35:84a1:8c56,US,Frankfurt,隧道,182 ms,234 Mbps,30003 kB/s
150.230.101.191,443,2607:a400:a:6c:0:be4d:dfb2:634c,US,Los Angeles,隧道,169 ms,100 Mbps,12902 kB/s
152.70.40.250,443,2a0b:21c0:1007:c8:0:a056:5b7b:3937,DE,Frankfurt,隧道,159 ms,227 Mbps,29081 kB/s
8.219.212.56,443,8.222.213.200,SG,Singapore,隧道,246 ms,50 Mbps,6509 kB/s
8.219.123.239,443,8.219.116.219,SG,Singapore,隧道,245 ms,50 Mbps,6527 kB/s
141.147.37.101,443,2a0b:21c0:1007:1ca:0:8b14:b595:c774,DE,Frankfurt,隧道,89 ms,222 Mbps,28467 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,75 Mbps,9666 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,512 ms,22 Mbps,2936 kB/s
141.147.8.99,443,2a0b:21c0:100a:1b0:0:862f:811f:d0ed,DE,Frankfurt,隧道,91 ms,213 Mbps,27340 kB/s
8.222.204.28,443,47.236.1.53,SG,Singapore,隧道,245 ms,47 Mbps,6041 kB/s
129.159.14.132,443,2a0b:21c0:100a:1b5:0:377d:52e1:f804,DE,Frankfurt,隧道,91 ms,215 Mbps,27545 kB/s
8.219.108.22,443,8.219.96.61,SG,Singapore,隧道,245 ms,46 Mbps,5981 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,178 ms,80 Mbps,10240 kB/s
143.47.251.112,443,2a0b:21c0:100a:1f9:0:3a5c:aa7a:49c3,DE,Frankfurt,隧道,96 ms,198 Mbps,25395 kB/s
152.70.41.93,443,98.98.166.58,US,Frankfurt,隧道,90 ms,254 Mbps,32563 kB/s
143.47.248.119,443,2a0b:21c0:1007:1c8:0:bc42:b496:dd26,DE,Frankfurt,隧道,247 ms,230 Mbps,29491 kB/s
193.123.190.168,443,2a0b:21c0:100a:1f9:0:8e8e:a964:bb33,DE,Frankfurt,隧道,95 ms,230 Mbps,29491 kB/s
158.101.219.168,443,2a0b:21c0:1007:cb:0:5c70:b7b6:c82d,DE,Frankfurt,隧道,218 ms,157 Mbps,20172 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,116 ms,65 Mbps,8432 kB/s
152.70.55.82,443,2a0b:21c0:100a:1fa:0:22d0:50f5:881c,DE,Frankfurt,隧道,94 ms,249 Mbps,31948 kB/s
138.3.253.102,443,2a0b:21c0:100a:1b1:0:8cdf:91fb:54e7,DE,Frankfurt,隧道,215 ms,240 Mbps,30822 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,221 ms,36 Mbps,4717 kB/s
152.67.203.223,443,128.14.110.206,SG,Singapore,隧道,231 ms,59 Mbps,7596 kB/s
8.219.151.107,443,8.219.66.146,SG,Singapore,隧道,246 ms,53 Mbps,6808 kB/s
130.162.251.103,443,2a0b:21c0:100a:1b4:0:fd26:ec3e:5eba,DE,Frankfurt,隧道,184 ms,105 Mbps,13516 kB/s
193.122.3.131,443,2a0b:21c0:100a:1b5:0:35c4:88a4:6d06,DE,Frankfurt,隧道,166 ms,229 Mbps,29388 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,216 ms,35 Mbps,4523 kB/s
158.101.188.154,443,2a0b:21c0:1007:c8:0:cf4a:132f:a03e,DE,Frankfurt,隧道,91 ms,215 Mbps,27545 kB/s
130.162.216.179,443,2a0b:21c0:100a:1b2:0:21da:39fd:54ee,DE,Frankfurt,隧道,212 ms,116 Mbps,14848 kB/s
130.162.166.185,443,2a0b:21c0:1007:1c7:0:3d02:6a4f:3b3,DE,Frankfurt,隧道,250 ms,197 Mbps,25292 kB/s
141.144.198.199,443,98.98.166.178,US,Frankfurt,隧道,88 ms,228 Mbps,29286 kB/s
140.238.25.12,443,2607:a400:a:6b:0:9ae8:64b9:ab96,US,Los Angeles,隧道,203 ms,77 Mbps,9927 kB/s
144.21.36.42,443,2606:f240:f00:dd8d:0:2cdc:1f14:f3da,US,Frankfurt,隧道,90 ms,252 Mbps,32358 kB/s
141.148.226.42,443,2a0b:21c0:1007:c8:0:4338:5fba:9409,DE,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s
130.162.221.35,443,2a0b:21c0:100a:1b7:0:63ed:e4ed:4056,DE,Frankfurt,隧道,97 ms,243 Mbps,31129 kB/s
129.154.200.12,443,132.226.226.133,KR,Seoul,隧道,188 ms,88 Mbps,11366 kB/s
193.123.58.138,443,2a0b:21c0:1007:c8:0:ef5f:4cb8:2179,DE,Frankfurt,隧道,157 ms,243 Mbps,31129 kB/s
138.2.139.16,443,98.98.156.14,DE,Frankfurt,隧道,90 ms,225 Mbps,28876 kB/s
138.3.216.219,443,2602:ffe4:407:20d9:0:a1c8:7eed:3e9f,SG,Singapore,隧道,234 ms,61 Mbps,7860 kB/s
132.145.239.15,443,2a0b:21c0:100a:1b1:0:502e:2617:85a2,DE,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s
158.101.223.220,443,2a0b:21c0:100a:1b1:0:8f89:7200:f85d,DE,Frankfurt,隧道,200 ms,233 Mbps,29900 kB/s
138.2.190.6,443,2606:f240:f00:46c4:0:c222:24a1:b895,US,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
193.123.164.138,443,2602:ffe4:407:20da:0:9b6b:32b:b27e,SG,Singapore,隧道,245 ms,52 Mbps,6748 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,7 ms,37 Mbps,4847 kB/s
150.230.147.108,443,2a0b:21c0:100a:1f9:0:83d2:c2cc:7aaa,DE,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s
193.123.187.6,443,2606:f240:f00:a683:0:79ea:92b4:104b,US,Frankfurt,隧道,104 ms,192 Mbps,24576 kB/s
152.70.61.232,443,2a0b:21c0:100a:1b1:0:4411:d91:d325,DE,Frankfurt,隧道,88 ms,124 Mbps,15872 kB/s
141.147.31.183,443,2a0b:21c0:100a:1b5:0:74fa:a9c5:fe3d,DE,Frankfurt,隧道,89 ms,116 Mbps,14950 kB/s
8.219.108.146,443,47.84.40.188,SG,Singapore,隧道,246 ms,47 Mbps,6049 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,246 ms,0 Mbps,123 kB/s
132.226.173.63,443,107.151.176.202,US,Los Angeles,隧道,322 ms,74 Mbps,9515 kB/s
146.56.142.122,443,2607:a400:a:6b:0:94a7:56e5:865a,US,Los Angeles,隧道,225 ms,65 Mbps,8369 kB/s
64.110.68.11,443,128.14.110.204,SG,Singapore,隧道,447 ms,39 Mbps,5060 kB/s
130.162.163.124,443,2a0b:21c0:1007:c8:0:eaa:41e0:6b63,DE,Frankfurt,隧道,91 ms,233 Mbps,29900 kB/s
130.162.175.67,443,2a0b:21c0:1007:c9:0:220b:8ee5:8e0,DE,Frankfurt,隧道,162 ms,212 Mbps,27136 kB/s
141.148.226.212,443,98.98.156.34,DE,Frankfurt,隧道,88 ms,132 Mbps,16998 kB/s
8.222.244.221,443,8.222.213.200,SG,Singapore,隧道,247 ms,50 Mbps,6419 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,54 ms,77 Mbps,9862 kB/s
130.162.156.5,443,2607:a400:a:6c:0:3f1c:97fa:d02f,US,Los Angeles,隧道,203 ms,73 Mbps,9389 kB/s
129.159.8.160,443,98.98.156.22,DE,Frankfurt,隧道,99 ms,198 Mbps,25395 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,102 ms,207 Mbps,26521 kB/s
132.226.23.189,443,107.151.176.202,US,Los Angeles,隧道,229 ms,58 Mbps,7507 kB/s
129.159.192.11,443,2a0b:21c0:1007:1c7:0:ff9b:5612:c272,DE,Frankfurt,隧道,93 ms,221 Mbps,28364 kB/s
129.159.255.74,443,2a0b:21c0:100a:1fa:0:f648:b292:885,DE,Frankfurt,隧道,199 ms,212 Mbps,27238 kB/s
8.212.169.2,443,8.212.169.2,PH,Manila,中转,252 ms,42 Mbps,5387 kB/s
193.123.237.250,443,2602:ffe4:407:21d9:0:ad8a:3451:c45a,SG,Singapore,隧道,259 ms,43 Mbps,5574 kB/s
144.21.57.164,443,2a0b:21c0:100a:1b3:0:1c3a:5733:1f2f,DE,Frankfurt,隧道,96 ms,113 Mbps,14540 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,43 Mbps,5571 kB/s
130.162.171.98,443,2a0b:21c0:100a:1b5:0:8250:2fa1:e053,DE,Frankfurt,隧道,193 ms,176 Mbps,22630 kB/s
8.222.212.38,443,8.219.116.219,SG,Singapore,隧道,245 ms,11 Mbps,1415 kB/s
150.230.121.171,443,98.98.166.202,US,Frankfurt,隧道,93 ms,246 Mbps,31539 kB/s
193.123.244.229,443,130.162.140.114,KR,Seoul,隧道,189 ms,89 Mbps,11468 kB/s
130.162.233.183,443,2606:f240:f00:dd8d:0:9ed6:d4dc:60af,US,Frankfurt,隧道,91 ms,247 Mbps,31641 kB/s
152.67.156.218,443,2a0b:21c0:1007:c8:0:1c07:b9ec:d961,DE,Frankfurt,隧道,96 ms,239 Mbps,30617 kB/s
152.70.55.64,443,2606:f240:f00:5a42:0:eaa4:37dd:8a1a,US,Frankfurt,隧道,106 ms,229 Mbps,29388 kB/s
144.21.32.141,443,2606:f240:f00:83a7:0:964f:2e9b:6e70,US,Frankfurt,隧道,96 ms,240 Mbps,30720 kB/s
8.219.77.168,443,47.84.41.244,SG,Singapore,隧道,354 ms,54 Mbps,6917 kB/s
8.219.101.31,443,8.219.116.219,SG,Singapore,隧道,364 ms,2 Mbps,366 kB/s
193.123.61.235,443,2a0b:21c0:100a:1b2:0:3883:4832:6d9a,DE,Frankfurt,隧道,93 ms,233 Mbps,29900 kB/s
132.226.132.6,443,2606:f240:f00:83a7:0:78cd:d869:afec,US,Frankfurt,隧道,91 ms,225 Mbps,28876 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,292 ms,33 Mbps,4298 kB/s
193.122.115.68,443,2607:a400:a:6c:0:b003:d0e6:a2,US,Los Angeles,隧道,199 ms,72 Mbps,9315 kB/s
158.180.90.82,443,152.67.196.23,KR,Seoul,隧道,212 ms,84 Mbps,10854 kB/s
8.222.144.225,443,47.245.84.175,SG,Singapore,隧道,321 ms,50 Mbps,6454 kB/s
141.147.188.71,443,2602:ffe4:407:20d9:0:7fa:9561:9f5a,SG,Singapore,隧道,348 ms,35 Mbps,4516 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,92 ms,342 Mbps,43827 kB/s
130.162.176.150,443,2a0b:21c0:1007:ca:0:dc08:3190:9980,DE,Frankfurt,隧道,154 ms,196 Mbps,25088 kB/s
158.101.86.82,443,2602:ffe4:407:20da:0:f940:fac2:8876,SG,Singapore,隧道,239 ms,36 Mbps,4624 kB/s
129.154.58.52,443,2602:ffe4:407:20da:0:1d91:9695:f330,SG,Singapore,隧道,373 ms,35 Mbps,4564 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,181 ms,36 Mbps,4696 kB/s
8.219.112.121,443,47.245.127.33,SG,Singapore,隧道,245 ms,45 Mbps,5807 kB/s
141.147.33.188,443,2a0b:21c0:1007:1c7:0:4a6:d2ec:c2e9,DE,Frankfurt,隧道,89 ms,232 Mbps,29798 kB/s
144.24.74.184,443,2602:ffe4:407:20da:0:9be8:9bab:ee01,SG,Singapore,隧道,231 ms,64 Mbps,8315 kB/s
8.219.184.215,443,8.222.236.107,SG,Singapore,隧道,246 ms,54 Mbps,6940 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,239 ms,0 Mbps,14 kB/s
8.219.55.217,443,47.245.114.12,SG,Singapore,隧道,246 ms,53 Mbps,6853 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,207 ms,298 Mbps,38195 kB/s
8.219.79.104,443,8.222.210.246,SG,Singapore,隧道,246 ms,54 Mbps,6970 kB/s
47.245.101.141,443,47.245.114.12,SG,Singapore,隧道,246 ms,53 Mbps,6805 kB/s
152.67.138.248,443,2a0b:21c0:1007:1c8:0:5a80:dad6:516b,DE,Frankfurt,隧道,91 ms,127 Mbps,16281 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,39 Mbps,4996 kB/s
130.162.225.139,443,163.123.193.7,DE,Frankfurt,隧道,89 ms,229 Mbps,29388 kB/s
8.219.120.175,443,47.245.127.33,SG,Singapore,隧道,246 ms,49 Mbps,6395 kB/s
8.219.205.248,443,8.222.240.96,SG,Singapore,隧道,247 ms,49 Mbps,6391 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,207 ms,68 Mbps,8737 kB/s
