中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,143 ms,49 Mbps,6388 kB/s
150.230.198.187,443,2602:ffe4:407:20d9:0:5972:67e7:426d,SG,Singapore,隧道,233 ms,56 Mbps,7293 kB/s
144.21.39.57,443,2a0b:21c0:100a:1b7:0:a8:7088:9a18,DE,Frankfurt,隧道,108 ms,104 Mbps,13312 kB/s
138.2.115.206,443,2602:ffe4:407:20d9:0:b1e3:bcb9:7064,SG,Singapore,隧道,225 ms,62 Mbps,7996 kB/s
64.110.85.122,443,2602:ffe4:407:21d9:0:d4f3:9984:dceb,SG,Singapore,隧道,263 ms,44 Mbps,5694 kB/s
141.147.94.46,443,2606:f240:f00:eaf1:0:86f9:3ac3:43f4,US,Frankfurt,隧道,110 ms,178 Mbps,22835 kB/s
130.162.232.27,443,2a0b:21c0:100a:1fa:0:b28:79d3:cde3,DE,Frankfurt,隧道,110 ms,162 Mbps,20787 kB/s
152.67.213.130,443,2602:ffe4:407:20da:0:6f83:8f68:d27f,SG,Singapore,隧道,219 ms,60 Mbps,7773 kB/s
8.219.216.180,443,8.219.116.219,SG,Singapore,隧道,251 ms,39 Mbps,5032 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,223 ms,53 Mbps,6822 kB/s
129.154.220.192,443,2607:a400:a:16b:0:ca7d:91a7:c08f,US,Los Angeles,隧道,230 ms,54 Mbps,6937 kB/s
130.162.165.18,443,2a0b:21c0:100a:1b5:0:e80f:261c:2b9c,DE,Frankfurt,隧道,261 ms,98 Mbps,12595 kB/s
193.123.32.148,443,2a0b:21c0:100a:1fa:0:a225:90f7:618f,DE,Frankfurt,隧道,108 ms,122 Mbps,15667 kB/s
143.47.240.223,443,2a0b:21c0:1007:1ca:0:924b:952a:5da5,DE,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s
141.144.226.34,443,98.98.166.198,US,Frankfurt,隧道,228 ms,119 Mbps,15257 kB/s
132.226.210.157,443,2a0b:21c0:100a:1b1:0:8c6a:2b6a:c61c,DE,Frankfurt,隧道,112 ms,106 Mbps,13619 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,230 ms,8 Mbps,1072 kB/s
143.47.237.120,443,2a0b:21c0:1007:ca:0:fb31:e9f3:55a7,DE,Frankfurt,隧道,124 ms,190 Mbps,24371 kB/s
8.219.78.53,443,47.84.40.188,SG,Singapore,隧道,251 ms,51 Mbps,6556 kB/s
144.24.73.27,443,2602:ffe4:407:20da:0:77c9:847a:c566,SG,Singapore,隧道,220 ms,67 Mbps,8688 kB/s
141.148.220.141,443,2a09:bac5:3afe:1a8c::2a5:fe,IN,Mumbai,隧道,206 ms,33 Mbps,4259 kB/s
8.219.152.115,443,47.84.40.188,SG,Singapore,隧道,251 ms,51 Mbps,6552 kB/s
8.222.130.31,443,8.222.240.96,SG,Singapore,隧道,364 ms,51 Mbps,6600 kB/s
146.56.171.34,443,130.162.140.114,KR,Seoul,隧道,201 ms,79 Mbps,10137 kB/s
138.2.115.163,443,2602:ffe4:407:21d9:0:2af9:40b:9666,SG,Singapore,隧道,219 ms,64 Mbps,8242 kB/s
141.147.167.239,443,2607:a400:a:16b:0:98c:99ff:810b,US,Los Angeles,隧道,273 ms,96 Mbps,12288 kB/s
193.123.236.80,443,128.14.104.155,SG,Singapore,隧道,268 ms,42 Mbps,5376 kB/s
8.219.199.203,443,8.219.116.219,SG,Singapore,隧道,327 ms,48 Mbps,6223 kB/s
129.150.36.178,443,138.2.105.12,SG,Singapore,隧道,208 ms,68 Mbps,8736 kB/s
144.24.90.210,443,2602:ffe4:407:20d9:0:2f8:6f5f:d41a,SG,Singapore,隧道,219 ms,64 Mbps,8259 kB/s
130.162.211.134,443,98.98.166.170,US,Frankfurt,隧道,175 ms,166 Mbps,21299 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,233 ms,1 Mbps,211 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,230 ms,4 Mbps,638 kB/s
152.70.55.7,443,2a0b:21c0:1007:1c9:0:1a77:1ffe:11d6,DE,Frankfurt,隧道,183 ms,95 Mbps,12185 kB/s
130.162.43.230,443,2a0b:21c0:100a:1b6:0:2b9b:5581:dce1,DE,Frankfurt,隧道,213 ms,88 Mbps,11366 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,189 ms,33 Mbps,4285 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,286 ms,43 Mbps,5603 kB/s
130.162.189.253,443,2a0b:21c0:100a:1b7:0:583d:f959:8ae6,DE,Frankfurt,隧道,107 ms,116 Mbps,14950 kB/s
8.219.232.246,443,47.245.114.12,SG,Singapore,隧道,251 ms,53 Mbps,6904 kB/s
150.230.114.73,443,2a0b:21c0:1007:cb:0:df1f:dd2d:2afa,DE,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,197 Mbps,25292 kB/s
143.47.233.163,443,209.177.81.218,DE,Frankfurt,隧道,110 ms,189 Mbps,24268 kB/s
8.222.158.210,443,8.219.69.217,SG,Singapore,隧道,324 ms,51 Mbps,6631 kB/s
141.144.254.200,443,2a0b:21c0:100a:1b1:0:321b:b671:f944,DE,Frankfurt,隧道,116 ms,184 Mbps,23552 kB/s
158.101.222.11,443,2a0b:21c0:1007:1c7:0:988d:746a:4f2,DE,Frankfurt,隧道,108 ms,184 Mbps,23654 kB/s
8.222.147.233,443,8.222.240.96,SG,Singapore,隧道,254 ms,51 Mbps,6643 kB/s
8.219.176.50,443,47.84.41.244,SG,Singapore,隧道,251 ms,45 Mbps,5803 kB/s
141.147.39.232,443,2a0b:21c0:100a:1b7:0:b640:c72e:f61c,DE,Frankfurt,隧道,110 ms,172 Mbps,22118 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,54 ms,387 Mbps,49561 kB/s
141.147.90.38,443,2a0b:21c0:1007:ca:0:19dd:a09d:eb1b,DE,Frankfurt,隧道,110 ms,166 Mbps,21299 kB/s
8.219.70.34,443,47.245.114.12,SG,Singapore,隧道,251 ms,45 Mbps,5766 kB/s
8.222.148.44,443,47.245.84.175,SG,Singapore,隧道,251 ms,45 Mbps,5792 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,136 ms,120 Mbps,15462 kB/s
193.123.33.205,443,98.98.166.198,US,Frankfurt,隧道,223 ms,195 Mbps,24985 kB/s
138.2.173.38,443,2a0b:21c0:1007:cb:0:9e1d:11ed:ca4c,DE,Frankfurt,隧道,153 ms,162 Mbps,20787 kB/s
193.123.167.49,443,2602:ffe4:407:20d9:0:4744:28ce:8306,SG,Singapore,隧道,237 ms,52 Mbps,6694 kB/s
143.47.177.138,443,2a0b:21c0:1007:1c9:0:a2e9:4059:13ee,DE,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s
146.56.40.51,443,217.142.144.225,KR,Seoul,隧道,194 ms,87 Mbps,11161 kB/s
8.219.133.16,443,47.245.114.12,SG,Singapore,隧道,251 ms,55 Mbps,7084 kB/s
150.230.114.123,443,2606:f240:f00:5a42:0:2204:76db:6c68,US,Frankfurt,隧道,177 ms,133 Mbps,17100 kB/s
132.145.64.244,443,2606:f240:f00:46c4:0:1f85:349d:ee2c,US,Frankfurt,隧道,107 ms,117 Mbps,15052 kB/s
8.219.62.173,443,47.236.58.234,SG,Singapore,隧道,309 ms,51 Mbps,6598 kB/s
146.56.172.237,443,2602:ffe4:407:20d9:0:37e4:358c:7c49,SG,Singapore,隧道,263 ms,47 Mbps,6043 kB/s
158.101.205.69,443,2a0b:21c0:1007:c9:0:731a:dca6:d838,DE,Frankfurt,隧道,109 ms,185 Mbps,23756 kB/s
64.110.79.138,443,107.151.176.202,US,Los Angeles,隧道,205 ms,74 Mbps,9514 kB/s
132.145.236.202,443,2a0b:21c0:100a:1b3:0:1d38:4f12:9153,DE,Frankfurt,隧道,115 ms,183 Mbps,23449 kB/s
141.147.19.255,443,2a0b:21c0:100a:1b3:0:6aea:9e47:e5c4,DE,Frankfurt,隧道,110 ms,109 Mbps,14028 kB/s
130.162.177.26,443,2a0b:21c0:100a:1b0:0:3c4:e785:d48a,DE,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s
144.24.90.45,443,2602:ffe4:407:20d9:0:da33:77e7:e409,SG,Singapore,隧道,221 ms,60 Mbps,7735 kB/s
8.219.168.18,443,8.219.116.219,SG,Singapore,隧道,251 ms,48 Mbps,6205 kB/s
152.70.40.35,443,2606:f240:f00:83a7:0:996e:da38:8fae,US,Frankfurt,隧道,177 ms,173 Mbps,22220 kB/s
193.123.39.94,443,2a0b:21c0:1007:1c8:0:4eda:e27a:1d63,DE,Frankfurt,隧道,106 ms,178 Mbps,22835 kB/s
130.162.211.104,443,2a0b:21c0:1007:c8:0:d9a4:309c:a10f,DE,Frankfurt,隧道,142 ms,173 Mbps,22220 kB/s
129.154.197.98,443,107.151.176.66,US,Los Angeles,隧道,213 ms,65 Mbps,8394 kB/s
141.144.196.6,443,2a0b:21c0:100a:1f9:0:4a21:18d9:7708,DE,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,115 ms,0 Mbps,39 kB/s
141.147.112.64,443,2a0b:21c0:1007:c7:0:5c6d:dff6:ccce,DE,Frankfurt,隧道,166 ms,165 Mbps,21196 kB/s
143.47.244.114,443,2606:f240:f00:83a7:0:c10c:18f3:3552,US,Frankfurt,隧道,107 ms,169 Mbps,21708 kB/s
144.24.161.27,443,2a0b:21c0:1007:cb:0:d3a2:3c37:5119,DE,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s
144.24.190.56,443,2a0b:21c0:1007:1c8:0:2a9c:d1c6:f986,DE,Frankfurt,隧道,109 ms,135 Mbps,17305 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,102 ms,209 Mbps,26828 kB/s
141.144.255.247,443,2606:f240:f00:dd8d:0:5476:6f88:718d,US,Frankfurt,隧道,204 ms,194 Mbps,24883 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,199 ms,35 Mbps,4535 kB/s
144.21.60.20,443,2a0b:21c0:1007:c8:0:cb26:e270:3aa5,DE,Frankfurt,隧道,109 ms,120 Mbps,15360 kB/s
141.147.99.69,443,2a0b:21c0:100a:1fa:0:c3b2:ac2e:451a,DE,Frankfurt,隧道,190 ms,168 Mbps,21606 kB/s
141.147.92.124,443,98.98.166.186,US,Frankfurt,隧道,113 ms,168 Mbps,21606 kB/s
193.123.57.18,443,2606:f240:f00:dd8d:0:51e3:6111:218e,US,Frankfurt,隧道,110 ms,165 Mbps,21196 kB/s
150.230.120.63,443,2606:f240:f00:6acf:0:9687:b55:f176,US,Frankfurt,隧道,113 ms,167 Mbps,21401 kB/s
138.2.145.213,443,2a0b:21c0:100a:1b3:0:5aa1:ce46:6033,DE,Frankfurt,隧道,112 ms,94 Mbps,12083 kB/s
158.101.221.99,443,163.123.193.6,DE,Frankfurt,隧道,109 ms,162 Mbps,20787 kB/s
129.153.138.171,443,128.14.207.54,US,Ashburn,隧道,60 ms,476 Mbps,60928 kB/s
132.226.23.12,443,2607:a400:a:6b:0:aa34:fad6:4d47,US,Los Angeles,隧道,232 ms,61 Mbps,7833 kB/s
144.24.94.217,443,2602:ffe4:407:21d9:0:99dc:a529:fb4c,SG,Singapore,隧道,281 ms,67 Mbps,8582 kB/s
144.21.41.136,443,2a0b:21c0:1007:c9:0:3e6c:b3c:b7fd,DE,Frankfurt,隧道,107 ms,183 Mbps,23449 kB/s
152.70.49.106,443,2606:f240:f00:6acf:0:ad59:c372:f58a,US,Frankfurt,隧道,108 ms,160 Mbps,20480 kB/s
8.219.61.3,443,8.222.213.200,SG,Singapore,隧道,251 ms,33 Mbps,4330 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,119 ms,167 Mbps,21401 kB/s
130.162.233.61,443,2606:f240:f00:eaf1:0:c981:ea2f:a3a8,US,Frankfurt,隧道,117 ms,176 Mbps,22630 kB/s
141.147.117.179,443,2606:f240:f00:46c4:0:6d78:99b1:4bc7,US,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s
8.219.212.23,443,47.84.41.244,SG,Singapore,隧道,251 ms,42 Mbps,5461 kB/s
144.24.169.255,443,2606:f240:f00:eaf1:0:37e:22d4:11cd,US,Frankfurt,隧道,199 ms,100 Mbps,12902 kB/s
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,310 ms,8 Mbps,1049 kB/s
8.219.192.77,443,47.245.114.12,SG,Singapore,隧道,251 ms,45 Mbps,5818 kB/s
8.219.66.201,443,8.222.213.200,SG,Singapore,隧道,252 ms,14 Mbps,1860 kB/s
143.47.176.52,443,2a0b:21c0:100a:1b2:0:350c:fad6:de15,DE,Frankfurt,隧道,203 ms,168 Mbps,21504 kB/s
150.230.118.40,443,2a0b:21c0:1007:1c7:0:ef12:7dca:ae28,DE,Frankfurt,隧道,223 ms,200 Mbps,25702 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,269 ms,39 Mbps,5043 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,218 ms,36 Mbps,4726 kB/s
130.162.162.172,443,2606:f240:f00:dd8d:0:e9b5:94f2:a4cc,US,Frankfurt,隧道,163 ms,120 Mbps,15462 kB/s
141.147.13.105,443,2a0b:21c0:1007:1c8:0:1aa8:71bc:df60,DE,Frankfurt,隧道,199 ms,164 Mbps,21094 kB/s
158.101.212.24,443,163.123.193.9,DE,Frankfurt,隧道,109 ms,198 Mbps,25395 kB/s
152.70.48.223,443,209.177.81.218,DE,Frankfurt,隧道,108 ms,105 Mbps,13516 kB/s
130.162.163.26,443,2a0b:21c0:100a:1b4:0:dc9a:413a:d768,DE,Frankfurt,隧道,160 ms,100 Mbps,12800 kB/s
144.24.174.47,443,2a0b:21c0:100a:1fa:0:75a1:6608:45ea,DE,Frankfurt,隧道,113 ms,176 Mbps,22528 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,166 ms,40 Mbps,5194 kB/s
130.162.144.191,443,2a09:bac5:4750:1482::20b:6f,KR,Seoul,隧道,194 ms,33 Mbps,4242 kB/s
8.219.142.170,443,47.84.41.244,SG,Singapore,隧道,252 ms,44 Mbps,5732 kB/s
141.147.105.7,443,2a0b:21c0:1007:1cb:0:61:16fb:16e1,DE,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
8.219.110.248,443,47.245.127.33,SG,Singapore,隧道,333 ms,35 Mbps,4532 kB/s
143.47.189.154,443,2606:f240:f00:dd8d:0:a4f5:c396:aa99,US,Frankfurt,隧道,110 ms,157 Mbps,20172 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,59 Mbps,7567 kB/s
141.147.89.142,443,2606:f240:f00:dd8d:0:96f6:d451:94ab,US,Frankfurt,隧道,176 ms,200 Mbps,25702 kB/s
8.219.229.86,443,8.222.220.238,SG,Singapore,隧道,252 ms,55 Mbps,7048 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,206 ms,40 Mbps,5151 kB/s
8.219.201.195,443,8.219.116.219,SG,Singapore,隧道,344 ms,52 Mbps,6695 kB/s
129.154.57.182,443,2602:ffe4:407:20da:0:6d26:6b4b:b9d0,SG,Singapore,隧道,290 ms,71 Mbps,9136 kB/s
141.148.230.224,443,2a0b:21c0:1007:1ca:0:6f4d:eaca:e16e,DE,Frankfurt,隧道,108 ms,190 Mbps,24371 kB/s
129.80.211.65,443,2604:980:1003:ed:0:8e4c:a093:afa2,US,Ashburn,隧道,19 ms,398 Mbps,50995 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,48 ms,70 Mbps,8961 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,39 ms,78 Mbps,10035 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ea,US,Los Angeles,隧道,52 ms,80 Mbps,10342 kB/s
152.67.215.194,443,2602:ffe4:407:21d9:0:8fdd:cbdf:ada6,SG,Singapore,隧道,299 ms,42 Mbps,5422 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,96 Mbps,12288 kB/s
129.159.9.64,443,2606:f240:f00:dd8d:0:f193:52e9:64d8,US,Frankfurt,隧道,115 ms,180 Mbps,23142 kB/s
8.219.244.216,443,8.222.240.96,SG,Singapore,隧道,251 ms,48 Mbps,6255 kB/s
152.67.141.70,443,98.98.156.30,DE,Frankfurt,隧道,110 ms,176 Mbps,22528 kB/s
143.47.243.21,443,98.98.166.186,US,Frankfurt,隧道,139 ms,139 Mbps,17817 kB/s
193.122.104.244,443,107.151.176.166,US,Los Angeles,隧道,200 ms,75 Mbps,9707 kB/s
155.248.184.41,443,2602:ffe4:407:21d9:0:b1ab:be1f:e32e,SG,Singapore,隧道,325 ms,52 Mbps,6713 kB/s
8.222.229.109,443,8.219.116.219,SG,Singapore,隧道,325 ms,45 Mbps,5806 kB/s
146.56.154.247,443,217.142.149.56,KR,Seoul,隧道,191 ms,74 Mbps,9584 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,101 ms,42 Mbps,5429 kB/s
158.180.74.128,443,2602:ffe4:407:20da:0:bf0b:d8e8:b82d,SG,Singapore,隧道,222 ms,59 Mbps,7585 kB/s
168.138.170.91,443,138.2.72.20,SG,Singapore,隧道,208 ms,65 Mbps,8373 kB/s
141.148.233.103,443,2a0b:21c0:100a:1b0:0:9c6c:f0b:7234,DE,Frankfurt,隧道,136 ms,86 Mbps,11059 kB/s
141.147.119.105,443,2606:f240:f00:dd8d:0:41ff:3fd9:9633,US,Frankfurt,隧道,223 ms,126 Mbps,16179 kB/s
144.24.69.237,443,2602:ffe4:407:20d9:0:148b:b2a4:8aa,SG,Singapore,隧道,220 ms,45 Mbps,5791 kB/s
144.24.164.121,443,2a0b:21c0:100a:1b2:0:fe98:35c9:d7f4,DE,Frankfurt,隧道,115 ms,121 Mbps,15564 kB/s
152.70.46.19,443,2a0b:21c0:100a:1b4:0:643e:ebd6:d24,DE,Frankfurt,隧道,111 ms,189 Mbps,24268 kB/s
138.2.167.120,443,2a0b:21c0:100a:1fa:0:9228:7afa:fbb4,DE,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s
130.162.171.68,443,98.98.156.10,DE,Frankfurt,隧道,109 ms,109 Mbps,14028 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,285 ms,102 Mbps,13107 kB/s
158.101.215.215,443,2a0b:21c0:1007:c7:0:b151:4af4:a174,DE,Frankfurt,隧道,113 ms,187 Mbps,23961 kB/s
130.162.154.106,443,2607:a400:a:16b:0:6d1f:14d9:50a5,US,Los Angeles,隧道,230 ms,61 Mbps,7930 kB/s
8.219.165.127,443,47.84.40.188,SG,Singapore,隧道,252 ms,51 Mbps,6572 kB/s
150.230.215.72,443,2602:ffe4:407:20d9:0:39bc:8a6a:203d,SG,Singapore,隧道,325 ms,55 Mbps,7130 kB/s
130.162.239.142,443,98.98.166.202,US,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
8.219.3.225,443,8.222.236.107,SG,Singapore,隧道,251 ms,48 Mbps,6242 kB/s
130.162.164.157,443,2a0b:21c0:1007:1c8:0:ad2c:c2d1:a449,DE,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s
8.219.171.212,443,47.245.114.12,SG,Singapore,隧道,251 ms,47 Mbps,6098 kB/s
132.145.67.207,443,2a0b:21c0:100a:1b6:0:f318:8d76:c1d5,DE,Frankfurt,隧道,177 ms,181 Mbps,23244 kB/s
144.21.34.101,443,2606:f240:f00:6acf:0:dcbc:9f30:2daf,US,Frankfurt,隧道,108 ms,104 Mbps,13414 kB/s
129.159.24.197,443,2606:f240:f00:83a7:0:209f:895c:5483,US,Frankfurt,隧道,176 ms,148 Mbps,18944 kB/s
130.61.192.240,443,23.236.112.222,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
158.101.219.119,443,2a0b:21c0:1007:1c7:0:4a80:3a88:2bda,DE,Frankfurt,隧道,110 ms,128 Mbps,16384 kB/s
152.70.54.173,443,2606:f240:f00:2be4:0:3325:3cd6:93bf,US,Frankfurt,隧道,200 ms,160 Mbps,20582 kB/s
130.162.249.131,443,163.123.193.5,DE,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s
8.219.91.179,443,8.222.210.246,SG,Singapore,隧道,251 ms,44 Mbps,5713 kB/s
141.148.225.126,443,2606:f240:f00:46c4:0:4ef9:e440:cf20,US,Frankfurt,隧道,183 ms,164 Mbps,21094 kB/s
193.123.179.121,443,2a0b:21c0:100a:1b1:0:c2eb:e944:d76f,DE,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s
144.21.41.168,443,2a0b:21c0:1007:1c9:0:1c36:aa9f:2a9f,DE,Frankfurt,隧道,108 ms,201 Mbps,25804 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,194 ms,81 Mbps,10444 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,50 ms,0 Mbps,52 kB/s
193.123.37.11,443,98.98.156.10,DE,Frankfurt,隧道,200 ms,185 Mbps,23756 kB/s
141.147.7.219,443,2a0b:21c0:100a:1b4:0:59e0:a43b:caee,DE,Frankfurt,隧道,113 ms,183 Mbps,23449 kB/s
141.148.243.80,443,2606:f240:f00:dd8d:0:4de8:6896:2c9a,US,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s
141.148.245.205,443,2a0b:21c0:1007:1c8:0:a913:6e31:3805,DE,Frankfurt,隧道,187 ms,184 Mbps,23654 kB/s
141.147.55.121,443,2a0b:21c0:1007:c8:0:fda1:5d7:b536,DE,Frankfurt,隧道,182 ms,91 Mbps,11673 kB/s
193.123.39.64,443,2606:f240:f00:dd8d:0:3d03:9028:2f1b,US,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s
158.101.208.239,443,98.98.166.174,US,Frankfurt,隧道,107 ms,152 Mbps,19456 kB/s
138.2.156.201,443,2a0b:21c0:100a:1b7:0:6af1:e285:8599,DE,Frankfurt,隧道,111 ms,96 Mbps,12390 kB/s
141.147.45.64,443,2a0b:21c0:1007:ca:0:5421:af17:5dfc,DE,Frankfurt,隧道,112 ms,132 Mbps,16896 kB/s
152.70.179.22,443,2606:f240:f00:dd8d:0:fd77:cc9d:b0f7,US,Frankfurt,隧道,109 ms,199 Mbps,25497 kB/s
158.101.213.99,443,2606:f240:f00:46c4:0:2c3b:f955:e1c8,US,Frankfurt,隧道,114 ms,195 Mbps,24985 kB/s
152.70.173.141,443,2a0b:21c0:100a:1f9:0:ae38:fcca:7944,DE,Frankfurt,隧道,115 ms,112 Mbps,14438 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,169 ms,99 Mbps,12697 kB/s
152.70.176.238,443,2a0b:21c0:1007:1c7:0:cd24:95a0:40b4,DE,Frankfurt,隧道,110 ms,168 Mbps,21504 kB/s
158.101.202.142,443,98.98.166.186,US,Frankfurt,隧道,107 ms,189 Mbps,24268 kB/s
144.21.32.33,443,2a0b:21c0:1007:1c8:0:498f:dc18:7d59,DE,Frankfurt,隧道,124 ms,190 Mbps,24371 kB/s
152.70.22.64,443,2606:f240:f00:5a42:0:3387:8c8d:55eb,US,Frankfurt,隧道,156 ms,180 Mbps,23040 kB/s
141.144.230.93,443,2a0b:21c0:1007:1c7:0:6e03:5166:e34d,DE,Frankfurt,隧道,133 ms,170 Mbps,21811 kB/s
130.61.194.196,443,2a0b:21c0:1007:1cb:0:79a9:ffcb:cf62,DE,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
150.230.113.80,443,2a0b:21c0:1007:1c8:0:9c7d:94ea:2fb5,DE,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s
152.70.58.30,443,2a0b:21c0:1007:ca:0:f3df:365d:39c2,DE,Frankfurt,隧道,108 ms,184 Mbps,23552 kB/s
129.159.194.38,443,2a0b:21c0:1007:1cb:0:df61:b2b8:22cf,DE,Frankfurt,隧道,108 ms,172 Mbps,22118 kB/s
8.222.161.25,443,8.219.69.217,SG,Singapore,隧道,251 ms,48 Mbps,6175 kB/s
129.159.241.110,443,2a0b:21c0:100a:1b4:0:c80c:edb3:5c77,DE,Frankfurt,隧道,115 ms,98 Mbps,12595 kB/s
8.219.178.147,443,8.219.69.217,SG,Singapore,隧道,251 ms,44 Mbps,5758 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,329 ms,4 Mbps,532 kB/s
8.219.13.182,443,47.84.40.188,SG,Singapore,隧道,373 ms,51 Mbps,6584 kB/s
8.219.211.87,443,8.222.240.96,SG,Singapore,隧道,252 ms,51 Mbps,6561 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,227 ms,37 Mbps,4843 kB/s
144.24.170.133,443,2a0b:21c0:1007:1ca:0:2e0a:8203:aeff,DE,Frankfurt,隧道,110 ms,161 Mbps,20684 kB/s
8.219.218.187,443,8.219.69.217,SG,Singapore,隧道,251 ms,51 Mbps,6594 kB/s
8.222.140.134,443,47.245.114.12,SG,Singapore,隧道,253 ms,51 Mbps,6536 kB/s
158.101.200.128,443,2a0b:21c0:1007:cb:0:9e7c:ce0:62a1,DE,Frankfurt,隧道,186 ms,184 Mbps,23654 kB/s
8.219.177.81,443,8.222.213.200,SG,Singapore,隧道,328 ms,51 Mbps,6620 kB/s
150.230.125.253,443,2a0b:21c0:1007:1cb:0:cf7b:589f:e07b,DE,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s
152.70.39.228,443,2607:a400:a:6c:0:53c1:2eb9:8c29,US,San Jose,隧道,207 ms,72 Mbps,9330 kB/s
130.162.134.240,443,217.142.149.56,KR,Seoul,隧道,200 ms,78 Mbps,10035 kB/s
8.222.149.147,443,8.219.116.219,SG,Singapore,隧道,251 ms,48 Mbps,6240 kB/s
141.147.24.40,443,2606:f240:f00:a683:0:b7bb:111d:c1c5,US,Frankfurt,隧道,166 ms,168 Mbps,21606 kB/s
141.147.13.47,443,2a0b:21c0:1007:cb:0:71d4:30f4:e9f6,DE,Frankfurt,隧道,109 ms,174 Mbps,22323 kB/s
152.70.247.123,443,128.14.110.206,SG,Singapore,隧道,264 ms,41 Mbps,5375 kB/s
152.70.51.150,443,163.123.193.24,DE,Frankfurt,隧道,200 ms,160 Mbps,20480 kB/s
129.154.51.218,443,128.14.110.204,SG,Singapore,隧道,219 ms,70 Mbps,9043 kB/s
158.180.94.12,443,2602:ffe4:407:20da:0:2beb:7dfd:cb6,SG,Singapore,隧道,222 ms,64 Mbps,8252 kB/s
141.147.91.226,443,163.123.193.24,DE,Frankfurt,隧道,108 ms,120 Mbps,15360 kB/s
143.47.183.201,443,2a0b:21c0:1007:cb:0:8db2:ba12:be4b,DE,Frankfurt,隧道,108 ms,191 Mbps,24473 kB/s
8.219.211.57,443,47.236.58.234,SG,Singapore,隧道,252 ms,51 Mbps,6614 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,80 Mbps,10342 kB/s
141.148.224.31,443,98.98.156.34,DE,Frankfurt,隧道,108 ms,187 Mbps,23961 kB/s
143.47.251.43,443,2a0b:21c0:100a:1b3:0:7c6:dc20:1ca,DE,Frankfurt,隧道,224 ms,108 Mbps,13926 kB/s
146.56.135.48,443,217.142.144.225,KR,Seoul,隧道,197 ms,80 Mbps,10240 kB/s
