中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.188.184,443,2a0b:21c0:1007:c7:0:ef59:b886:6e10,DE,Frankfurt,隧道,259 ms,204 Mbps,26214 kB/s
8.219.190.8,443,47.84.40.188,SG,Singapore,隧道,247 ms,54 Mbps,6960 kB/s
144.24.65.189,443,2602:ffe4:407:21d9:0:94ad:351f:eff6,SG,Singapore,隧道,232 ms,38 Mbps,4952 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,237 ms,61 Mbps,7821 kB/s
158.101.203.157,443,2606:f240:f00:5a42:0:ccd0:3e30:3ee9,US,Frankfurt,隧道,92 ms,144 Mbps,18432 kB/s
193.122.171.204,443,2604:980:1003:ee:0:688a:c6ff:6ce0,US,Ashburn,隧道,38 ms,687 Mbps,87961 kB/s
8.219.151.107,443,47.236.1.53,SG,Singapore,隧道,246 ms,46 Mbps,6003 kB/s
141.144.194.226,443,2a0b:21c0:1007:1c7:0:a6a0:cc78:c104,DE,Frankfurt,隧道,167 ms,125 Mbps,16076 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,218 ms,31 Mbps,4008 kB/s
8.219.196.198,443,47.245.114.12,SG,Singapore,隧道,246 ms,47 Mbps,6022 kB/s
64.110.73.150,443,132.226.226.133,KR,Seoul,隧道,193 ms,75 Mbps,9634 kB/s
146.56.145.3,443,2607:a400:a:6c:0:d6c2:4dfb:4ea4,US,Los Angeles,隧道,227 ms,67 Mbps,8698 kB/s
8.222.161.230,443,8.222.240.96,SG,Singapore,隧道,355 ms,56 Mbps,7288 kB/s
138.2.131.58,443,2a0b:21c0:1007:1c7:0:24a:7e80:e197,DE,Frankfurt,隧道,90 ms,240 Mbps,30720 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,217 ms,69 Mbps,8949 kB/s
129.154.49.215,443,158.180.84.95,KR,Seoul,隧道,241 ms,94 Mbps,12083 kB/s
143.47.189.94,443,98.98.156.34,DE,Frankfurt,隧道,89 ms,139 Mbps,17817 kB/s
193.122.60.40,443,2a0b:21c0:1007:cb:0:329c:2020:938b,DE,Frankfurt,隧道,171 ms,204 Mbps,26214 kB/s
141.147.6.153,443,2a0b:21c0:1007:1cb:0:a495:410c:7300,DE,Frankfurt,隧道,92 ms,237 Mbps,30412 kB/s
144.24.68.36,443,2602:ffe4:407:20d9:0:a75c:1771:1391,SG,Singapore,隧道,232 ms,61 Mbps,7933 kB/s
144.24.86.236,443,2602:ffe4:407:21d9:0:20ae:b91a:6cbb,SG,Singapore,隧道,233 ms,40 Mbps,5120 kB/s
144.24.79.72,443,2602:ffe4:407:20da:0:bec4:4b3b:822e,SG,Singapore,隧道,310 ms,57 Mbps,7416 kB/s
8.219.76.255,443,47.245.127.33,SG,Singapore,隧道,246 ms,50 Mbps,6421 kB/s
146.56.131.212,443,2607:a400:a:6b:0:3448:9bb2:5ecb,US,Los Angeles,隧道,194 ms,78 Mbps,10035 kB/s
152.70.243.124,443,217.142.149.56,KR,Seoul,隧道,195 ms,80 Mbps,10342 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,221 ms,42 Mbps,5397 kB/s
144.21.61.216,443,2a0b:21c0:1007:c7:0:b989:e4db:d377,DE,Frankfurt,隧道,160 ms,161 Mbps,20684 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,232 ms,2 Mbps,315 kB/s
152.69.225.115,443,128.14.104.155,SG,Singapore,隧道,342 ms,55 Mbps,7118 kB/s
8.222.184.223,443,47.84.40.188,SG,Singapore,隧道,354 ms,47 Mbps,6103 kB/s
8.219.159.83,443,8.222.213.200,SG,Singapore,隧道,327 ms,47 Mbps,6102 kB/s
129.154.48.207,443,2602:ffe4:407:20da:0:4d4d:c387:3d06,SG,Singapore,隧道,232 ms,51 Mbps,6542 kB/s
193.122.108.14,443,2607:a400:a:16b:0:7386:b74c:842d,US,Los Angeles,隧道,201 ms,67 Mbps,8625 kB/s
130.162.174.173,443,2a0b:21c0:1007:ca:0:634a:8f1a:1495,DE,Frankfurt,隧道,92 ms,205 Mbps,26316 kB/s
150.230.202.184,443,2602:ffe4:407:20da:0:8f74:b706:9a85,SG,Singapore,隧道,227 ms,56 Mbps,7290 kB/s
8.219.80.207,443,47.84.41.244,SG,Singapore,隧道,247 ms,45 Mbps,5786 kB/s
138.2.169.130,443,2606:f240:f00:dd8d:0:c697:2eda:25c2,US,Frankfurt,隧道,151 ms,147 Mbps,18841 kB/s
130.162.161.253,443,2a0b:21c0:1007:c9:0:e0e6:59f4:1e54,DE,Frankfurt,隧道,95 ms,136 Mbps,17510 kB/s
141.147.69.232,443,2606:f240:f00:dd8d:0:ac9:dfee:f3cb,US,Frankfurt,隧道,95 ms,228 Mbps,29184 kB/s
152.70.172.103,443,2a0b:21c0:1007:ca:0:e185:af76:5371,DE,Frankfurt,隧道,90 ms,245 Mbps,31436 kB/s
130.162.183.240,443,98.98.166.170,US,Frankfurt,隧道,93 ms,234 Mbps,30003 kB/s
8.222.208.152,443,8.222.240.96,SG,Singapore,隧道,247 ms,53 Mbps,6848 kB/s
158.101.223.211,443,2a0b:21c0:1007:cb:0:11bf:24c2:52b0,DE,Frankfurt,隧道,89 ms,208 Mbps,26726 kB/s
144.21.51.214,443,2a0b:21c0:100a:1b7:0:ae5c:551c:d5cb,DE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
143.47.191.195,443,2a0b:21c0:100a:1b3:0:1d0b:66b:6f39,DE,Frankfurt,隧道,88 ms,122 Mbps,15667 kB/s
144.21.60.128,443,98.98.156.6,DE,Frankfurt,隧道,99 ms,109 Mbps,14028 kB/s
141.147.24.74,443,163.123.193.6,DE,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s
143.47.224.147,443,2a0b:21c0:1007:c7:0:1f00:7731:f85a,DE,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s
129.154.54.56,443,158.179.193.32,KR,Seoul,隧道,178 ms,84 Mbps,10854 kB/s
152.67.158.160,443,2a0b:21c0:100a:1f9:0:d701:8c8a:3862,DE,Frankfurt,隧道,93 ms,124 Mbps,15974 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,90 ms,47 Mbps,6043 kB/s
141.147.79.33,443,163.123.193.9,DE,Frankfurt,隧道,94 ms,193 Mbps,24780 kB/s
141.144.244.88,443,2a0b:21c0:100a:1b7:0:de:34cb:8414,DE,Frankfurt,隧道,90 ms,209 Mbps,26828 kB/s
152.70.47.12,443,2a0b:21c0:100a:1b7:0:cd9:7da4:69fc,DE,Frankfurt,隧道,98 ms,123 Mbps,15769 kB/s
130.162.170.179,443,2a0b:21c0:100a:1b4:0:e3b:f983:3c23,DE,Frankfurt,隧道,129 ms,108 Mbps,13926 kB/s
141.147.12.137,443,2606:f240:f00:dd8d:0:a09c:401a:2312,US,Frankfurt,隧道,91 ms,118 Mbps,15155 kB/s
132.226.225.84,443,2607:a400:a:6b:0:da49:33a1:f0e9,US,Los Angeles,隧道,202 ms,65 Mbps,8368 kB/s
150.230.150.102,443,2a0b:21c0:1007:ca:0:e425:303a:392,DE,Frankfurt,隧道,154 ms,251 Mbps,32153 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,68 ms,43 Mbps,5529 kB/s
143.47.248.54,443,2a0b:21c0:1007:c7:0:6358:61fd:13a2,DE,Frankfurt,隧道,96 ms,204 Mbps,26112 kB/s
144.21.40.124,443,2a0b:21c0:100a:1b5:0:5dd4:8c97:911,DE,Frankfurt,隧道,89 ms,216 Mbps,27750 kB/s
141.147.87.130,443,2a0b:21c0:100a:1b1:0:f72f:4a03:cdce,DE,Frankfurt,隧道,159 ms,115 Mbps,14745 kB/s
130.162.149.63,443,132.226.226.133,KR,Seoul,隧道,192 ms,74 Mbps,9522 kB/s
8.222.173.157,443,8.222.210.246,SG,Singapore,隧道,321 ms,45 Mbps,5804 kB/s
150.230.23.138,443,2a0b:21c0:100a:1fa:0:e72c:9b4a:5ed5,DE,Frankfurt,隧道,89 ms,208 Mbps,26624 kB/s
8.222.204.28,443,8.219.96.61,SG,Singapore,隧道,247 ms,44 Mbps,5755 kB/s
64.110.84.218,443,2607:a400:a:16b:0:bd2a:d762:d93f,US,Los Angeles,隧道,198 ms,83 Mbps,10649 kB/s
141.147.54.12,443,2a0b:21c0:100a:1b1:0:2bdc:1960:2f5a,DE,Frankfurt,隧道,90 ms,128 Mbps,16486 kB/s
152.70.61.25,443,2a0b:21c0:1007:c7:0:f116:dda4:4651,DE,Frankfurt,隧道,92 ms,244 Mbps,31232 kB/s
138.2.162.197,443,2a0b:21c0:100a:1b6:0:e1a9:eac9:3f13,DE,Frankfurt,隧道,177 ms,124 Mbps,15872 kB/s
132.226.232.98,443,130.162.140.114,KR,Seoul,隧道,191 ms,86 Mbps,11059 kB/s
138.2.162.226,443,2a0b:21c0:100a:1b6:0:9e2b:ef9a:5090,DE,Frankfurt,隧道,91 ms,225 Mbps,28876 kB/s
143.47.191.13,443,2606:f240:f00:6acf:0:7360:51ee:591d,US,Frankfurt,隧道,90 ms,227 Mbps,29081 kB/s
193.123.178.159,443,98.98.156.22,DE,Frankfurt,隧道,91 ms,225 Mbps,28876 kB/s
144.21.40.211,443,2a0b:21c0:100a:1b6:0:3f31:808f:aa56,DE,Frankfurt,隧道,90 ms,230 Mbps,29491 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,200 ms,37 Mbps,4744 kB/s
130.162.171.231,443,2a0b:21c0:1007:ca:0:a7b1:630d:7cb0,DE,Frankfurt,隧道,92 ms,215 Mbps,27545 kB/s
129.80.98.3,443,2604:980:1003:ec:0:eec4:3a0:7a6b,US,Ashburn,隧道,138 ms,553 Mbps,70860 kB/s
146.56.187.250,443,217.142.149.56,KR,Seoul,隧道,228 ms,83 Mbps,10649 kB/s
130.162.181.139,443,2a0b:21c0:1007:cb:0:3d74:9cc2:e1e0,DE,Frankfurt,隧道,91 ms,236 Mbps,30208 kB/s
193.123.56.254,443,2a0b:21c0:100a:1f9:0:db27:a835:d96f,DE,Frankfurt,隧道,90 ms,236 Mbps,30310 kB/s
155.248.164.162,443,2602:ffe4:407:20da:0:3b3a:c82d:2c0d,SG,Singapore,隧道,264 ms,53 Mbps,6901 kB/s
143.47.182.158,443,163.123.193.5,DE,Frankfurt,隧道,89 ms,233 Mbps,29900 kB/s
8.219.119.227,443,8.222.240.96,SG,Singapore,隧道,246 ms,54 Mbps,6939 kB/s
141.144.195.224,443,98.98.166.182,US,Frankfurt,隧道,89 ms,230 Mbps,29491 kB/s
144.21.34.43,443,2606:f240:f00:5a42:0:ae70:9a35:b2d2,US,Frankfurt,隧道,89 ms,132 Mbps,16998 kB/s
141.147.7.103,443,98.98.166.178,US,Frankfurt,隧道,93 ms,225 Mbps,28876 kB/s
152.67.136.68,443,98.98.156.22,DE,Frankfurt,隧道,104 ms,205 Mbps,26316 kB/s
8.222.191.91,443,47.245.127.33,SG,Singapore,隧道,247 ms,46 Mbps,5940 kB/s
132.226.18.166,443,2607:a400:a:6c:0:b4c2:c604:8fed,US,Los Angeles,隧道,230 ms,54 Mbps,6926 kB/s
150.230.115.112,443,98.98.166.174,US,Frankfurt,隧道,91 ms,196 Mbps,25088 kB/s
130.162.242.77,443,2606:f240:f00:a683:0:6c61:2794:444f,US,Frankfurt,隧道,181 ms,156 Mbps,19968 kB/s
158.180.69.57,443,2602:ffe4:407:21d9:0:4219:d494:ee87,SG,Singapore,隧道,417 ms,34 Mbps,4477 kB/s
143.47.177.139,443,2a0b:21c0:1007:c9:0:c2f2:8dce:e3c6,DE,Frankfurt,隧道,149 ms,185 Mbps,23756 kB/s
138.2.179.240,443,2606:f240:f00:5a42:0:63e5:149b:1b7e,US,Frankfurt,隧道,196 ms,153 Mbps,19660 kB/s
132.226.172.10,443,130.162.140.114,KR,Seoul,隧道,188 ms,88 Mbps,11366 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,61 Mbps,7886 kB/s
129.159.251.136,443,2a0b:21c0:1007:cb:0:21f7:ed45:9617,DE,Frankfurt,隧道,162 ms,232 Mbps,29696 kB/s
152.70.101.31,443,2602:ffe4:407:20d9:0:1dda:b7b3:cf08,SG,Singapore,隧道,309 ms,47 Mbps,6101 kB/s
132.226.173.64,443,2602:ffe4:407:20da:0:ccde:662:6e2e,SG,Singapore,隧道,261 ms,45 Mbps,5865 kB/s
141.148.238.134,443,2606:f240:f00:83a7:0:b95b:664f:7edb,US,Frankfurt,隧道,95 ms,234 Mbps,30003 kB/s
130.162.165.74,443,2a0b:21c0:1007:c8:0:c770:c9e0:ada7,DE,Frankfurt,隧道,92 ms,215 Mbps,27545 kB/s
8.222.145.113,443,47.245.127.33,SG,Singapore,隧道,250 ms,50 Mbps,6419 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,84 Mbps,10854 kB/s
144.24.160.230,443,98.98.166.174,US,Frankfurt,隧道,167 ms,164 Mbps,21094 kB/s
130.61.196.93,443,2a0b:21c0:100a:1b6:0:d79e:ff30:8741,DE,Frankfurt,隧道,90 ms,105 Mbps,13516 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,277 Mbps,35532 kB/s
141.148.239.23,443,2a0b:21c0:100a:1b1:0:e075:2729:9cc,DE,Frankfurt,隧道,184 ms,129 Mbps,16588 kB/s
152.70.247.227,443,2602:ffe4:407:21d9:0:9334:9a2a:a7e,SG,Singapore,隧道,259 ms,44 Mbps,5682 kB/s
8.222.213.144,443,47.84.41.244,SG,Singapore,隧道,247 ms,35 Mbps,4575 kB/s
8.222.222.159,443,47.84.41.244,SG,Singapore,隧道,246 ms,21 Mbps,2697 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,187 ms,73 Mbps,9345 kB/s
8.222.138.11,443,8.219.116.219,SG,Singapore,隧道,322 ms,47 Mbps,6066 kB/s
130.162.144.112,443,2607:a400:a:6b:0:b667:6d3f:9313,US,Los Angeles,隧道,253 ms,54 Mbps,6925 kB/s
144.24.74.239,443,2602:ffe4:407:20da:0:3fb4:7ff5:ba2b,SG,Singapore,隧道,238 ms,54 Mbps,6950 kB/s
138.2.21.123,443,2602:ffe4:407:21d9:0:2b53:16ef:c50,SG,Singapore,隧道,234 ms,41 Mbps,5341 kB/s
8.219.215.94,443,8.222.236.107,SG,Singapore,隧道,313 ms,44 Mbps,5702 kB/s
8.219.68.135,443,8.219.69.217,SG,Singapore,隧道,246 ms,18 Mbps,2329 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,74 Mbps,9519 kB/s
130.162.215.116,443,98.98.156.22,DE,Frankfurt,隧道,90 ms,230 Mbps,29491 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,218 ms,70 Mbps,9059 kB/s
144.24.82.159,443,128.14.110.206,SG,Singapore,隧道,394 ms,60 Mbps,7802 kB/s
141.147.110.246,443,2a0b:21c0:1007:1c8:0:2dd4:892c:8074,DE,Frankfurt,隧道,92 ms,230 Mbps,29491 kB/s
64.110.81.119,443,2607:a400:a:6c:0:f67b:ae8f:d598,US,San Jose,隧道,202 ms,78 Mbps,10035 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,184 ms,80 Mbps,10342 kB/s
146.56.184.135,443,130.162.140.114,KR,Seoul,隧道,311 ms,77 Mbps,9932 kB/s
144.24.74.250,443,2602:ffe4:407:20da:0:fa5:b633:f8b2,SG,Singapore,隧道,233 ms,49 Mbps,6356 kB/s
130.162.48.146,443,2606:f240:f00:5a42:0:ad8e:7043:3942,US,Frankfurt,隧道,166 ms,132 Mbps,16896 kB/s
141.147.118.182,443,2a0b:21c0:1007:c7:0:9be3:8d3b:c1ae,DE,Frankfurt,隧道,108 ms,172 Mbps,22118 kB/s
8.222.243.116,443,47.84.40.188,SG,Singapore,隧道,353 ms,50 Mbps,6437 kB/s
8.219.10.101,443,8.222.213.200,SG,Singapore,隧道,348 ms,49 Mbps,6376 kB/s
152.67.202.30,443,2602:ffe4:407:20d9:0:ff03:5c59:aeb2,SG,Singapore,隧道,300 ms,55 Mbps,7136 kB/s
141.144.202.2,443,98.98.156.18,DE,Frankfurt,隧道,170 ms,205 Mbps,26316 kB/s
141.147.41.147,443,2a0b:21c0:100a:1b3:0:fde8:e054:7ad7,DE,Frankfurt,隧道,94 ms,207 Mbps,26521 kB/s
158.101.222.16,443,2606:f240:f00:a683:0:7e75:8c3b:2478,US,Frankfurt,隧道,88 ms,199 Mbps,25497 kB/s
143.47.185.125,443,2606:f240:f00:83a7:0:2c6d:6db8:8193,US,Frankfurt,隧道,185 ms,210 Mbps,26931 kB/s
130.162.172.27,443,2a0b:21c0:100a:1b2:0:e1f2:4b84:ca3a,DE,Frankfurt,隧道,92 ms,180 Mbps,23142 kB/s
193.123.35.191,443,2a0b:21c0:100a:1f9:0:836b:11bc:a01c,DE,Frankfurt,隧道,88 ms,120 Mbps,15462 kB/s
152.70.63.251,443,2a0b:21c0:100a:1b6:0:808c:5ade:6c09,DE,Frankfurt,隧道,162 ms,254 Mbps,32563 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,89 ms,28 Mbps,3650 kB/s
138.2.122.55,443,2602:ffe4:407:20d9:0:e955:ec05:c01e,SG,Singapore,隧道,288 ms,59 Mbps,7600 kB/s
146.56.143.31,443,132.226.226.133,KR,Seoul,隧道,330 ms,83 Mbps,10649 kB/s
144.21.63.201,443,2a0b:21c0:1007:cb:0:bf95:a92b:2bc2,DE,Frankfurt,隧道,182 ms,220 Mbps,28262 kB/s
152.67.153.64,443,2606:f240:f00:6acf:0:3cbf:6174:5b57,US,Frankfurt,隧道,174 ms,237 Mbps,30412 kB/s
141.148.237.203,443,2a0b:21c0:100a:1b5:0:4dfe:18c1:44b,DE,Frankfurt,隧道,92 ms,239 Mbps,30617 kB/s
8.222.219.21,443,47.84.40.188,SG,Singapore,隧道,246 ms,54 Mbps,6920 kB/s
141.147.83.23,443,2606:f240:f00:46c4:0:3781:3e1b:80be,US,Frankfurt,隧道,96 ms,212 Mbps,27136 kB/s
141.147.86.94,443,2a0b:21c0:1007:1ca:0:2955:6346:d021,DE,Frankfurt,隧道,259 ms,227 Mbps,29081 kB/s
152.67.222.181,443,158.180.84.95,KR,Seoul,隧道,178 ms,86 Mbps,11059 kB/s
193.122.103.150,443,2602:ffe4:407:20da:0:414b:b65c:db4b,SG,Singapore,隧道,334 ms,46 Mbps,5925 kB/s
141.144.201.34,443,2a0b:21c0:1007:1c7:0:4bf4:c9c0:4163,DE,Frankfurt,隧道,88 ms,229 Mbps,29388 kB/s
138.3.253.128,443,2a0b:21c0:100a:1b1:0:482d:c9aa:fc,DE,Frankfurt,隧道,90 ms,204 Mbps,26112 kB/s
144.24.165.75,443,2a0b:21c0:100a:1b0:0:9da1:e293:3827,DE,Frankfurt,隧道,91 ms,109 Mbps,14028 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,28 ms,51 Mbps,6629 kB/s
132.145.232.149,443,2a0b:21c0:100a:1f9:0:6dad:12c6:7a5e,DE,Frankfurt,隧道,194 ms,202 Mbps,25907 kB/s
132.226.211.100,443,2606:f240:f00:2be4:0:33cc:340b:a696,US,Frankfurt,隧道,94 ms,196 Mbps,25088 kB/s
141.147.38.240,443,2a0b:21c0:100a:1b5:0:a0b9:fb8b:a68a,DE,Frankfurt,隧道,241 ms,109 Mbps,14028 kB/s
130.162.254.159,443,2606:f240:f00:5a42:0:cd27:bcb6:1c74,US,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s
138.2.129.108,443,2606:f240:f00:a683:0:c31d:483b:2972,US,Frankfurt,隧道,90 ms,223 Mbps,28569 kB/s
152.67.152.60,443,209.177.81.218,DE,Frankfurt,隧道,95 ms,101 Mbps,13004 kB/s
8.222.203.102,443,47.245.127.33,SG,Singapore,隧道,246 ms,50 Mbps,6415 kB/s
141.148.226.143,443,98.98.166.202,US,Frankfurt,隧道,93 ms,221 Mbps,28364 kB/s
130.61.135.192,443,23.236.112.222,DE,Frankfurt,隧道,92 ms,130 Mbps,16691 kB/s
152.70.56.74,443,2606:f240:f00:83a7:0:addc:3378:f84c,US,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s
132.226.172.62,443,132.226.226.133,KR,Seoul,隧道,188 ms,74 Mbps,9515 kB/s
131.186.30.195,443,2607:a400:a:6c:0:d210:b75:531c,US,Los Angeles,隧道,231 ms,65 Mbps,8365 kB/s
138.2.138.83,443,2a0b:21c0:100a:1fa:0:6af0:f5d4:cfeb,DE,Frankfurt,隧道,91 ms,115 Mbps,14745 kB/s
146.56.176.167,443,130.162.140.114,KR,Seoul,隧道,188 ms,88 Mbps,11366 kB/s
130.162.167.58,443,98.98.156.6,DE,Frankfurt,隧道,96 ms,228 Mbps,29184 kB/s
130.162.250.188,443,2a0b:21c0:100a:1b1:0:5c0b:d34f:9c73,DE,Frankfurt,隧道,205 ms,237 Mbps,30412 kB/s
146.56.151.167,443,2607:a400:a:6c:0:8f0b:5dc6:f016,US,San Jose,隧道,204 ms,76 Mbps,9822 kB/s
141.147.4.70,443,2a0b:21c0:100a:1f9:0:7b13:1f10:5a9d,DE,Frankfurt,隧道,90 ms,238 Mbps,30515 kB/s
8.219.187.155,443,47.84.41.244,SG,Singapore,隧道,247 ms,53 Mbps,6872 kB/s
193.123.187.182,443,98.98.166.58,US,Frankfurt,隧道,96 ms,215 Mbps,27545 kB/s
8.219.178.102,443,47.84.40.188,SG,Singapore,隧道,247 ms,53 Mbps,6905 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,188 ms,79 Mbps,10137 kB/s
158.101.216.153,443,2a0b:21c0:100a:1fa:0:8d11:a9b8:3605,DE,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s
8.219.122.137,443,47.245.114.12,SG,Singapore,隧道,245 ms,51 Mbps,6582 kB/s
8.219.72.72,443,47.84.41.244,SG,Singapore,隧道,324 ms,50 Mbps,6465 kB/s
140.83.38.250,443,2602:ffe4:407:20d9:0:681a:5974:7bec,SG,Singapore,隧道,228 ms,37 Mbps,4853 kB/s
144.21.57.226,443,2a0b:21c0:100a:1b3:0:c6a4:24bd:a635,DE,Frankfurt,隧道,160 ms,217 Mbps,27852 kB/s
144.21.43.225,443,23.236.112.222,DE,Frankfurt,隧道,208 ms,224 Mbps,28774 kB/s
152.69.233.25,443,2602:ffe4:407:20da:0:9e49:135b:3e41,SG,Singapore,隧道,232 ms,49 Mbps,6357 kB/s
8.219.2.178,443,47.245.114.12,SG,Singapore,隧道,322 ms,47 Mbps,6022 kB/s
8.222.195.21,443,8.219.116.219,SG,Singapore,隧道,246 ms,47 Mbps,6093 kB/s
8.219.187.251,443,47.236.1.53,SG,Singapore,隧道,247 ms,46 Mbps,6015 kB/s
130.162.160.188,443,163.123.193.7,DE,Frankfurt,隧道,89 ms,205 Mbps,26316 kB/s
146.56.156.71,443,128.14.104.155,SG,Singapore,隧道,262 ms,31 Mbps,3995 kB/s
150.230.102.21,443,2602:ffe4:407:20d9:0:4e5c:dad:322c,SG,Singapore,隧道,238 ms,62 Mbps,7952 kB/s
158.180.83.42,443,2602:ffe4:407:20d9:0:aba4:45ba:b4ed,SG,Singapore,隧道,237 ms,55 Mbps,7144 kB/s
138.2.23.179,443,2602:ffe4:407:20da:0:55cd:1661:527,SG,Singapore,隧道,239 ms,37 Mbps,4754 kB/s
150.230.213.119,443,2602:ffe4:407:20da:0:b6dc:a449:11b7,SG,Singapore,隧道,232 ms,54 Mbps,7026 kB/s
144.24.189.182,443,2a0b:21c0:1007:cb:0:c766:5ab2:da32,DE,Frankfurt,隧道,96 ms,212 Mbps,27238 kB/s
155.248.162.8,443,2602:ffe4:407:21d9:0:f69:29c0:9b2b,SG,Singapore,隧道,234 ms,36 Mbps,4686 kB/s
138.2.158.22,443,2a0b:21c0:100a:1b0:0:6091:d4c1:fb7e,DE,Frankfurt,隧道,93 ms,107 Mbps,13721 kB/s
150.230.196.91,443,2602:ffe4:407:20d9:0:c03a:7138:8b2d,SG,Singapore,隧道,228 ms,52 Mbps,6677 kB/s
141.148.239.113,443,2a0b:21c0:1007:1c7:0:17bc:4493:acbb,DE,Frankfurt,隧道,89 ms,105 Mbps,13516 kB/s
150.230.252.82,443,2602:ffe4:407:20d9:0:b5ef:155f:5fd7,SG,Singapore,隧道,232 ms,65 Mbps,8330 kB/s
141.147.14.69,443,2a0b:21c0:100a:1f9:0:ad3c:c359:3353,DE,Frankfurt,隧道,92 ms,141 Mbps,18124 kB/s
138.2.148.68,443,98.98.156.10,DE,Frankfurt,隧道,92 ms,129 Mbps,16588 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,236 ms,4 Mbps,587 kB/s
8.219.64.42,443,8.222.213.200,SG,Singapore,隧道,247 ms,54 Mbps,6936 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,215 ms,68 Mbps,8711 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,65 ms,81 Mbps,10444 kB/s
193.123.231.204,443,2607:a400:a:6c:0:c9a6:94ed:46fc,US,Los Angeles,隧道,198 ms,78 Mbps,10035 kB/s
138.2.120.183,443,128.14.110.206,SG,Singapore,隧道,324 ms,59 Mbps,7596 kB/s
141.148.233.100,443,2a0b:21c0:1007:1c8:0:bb16:8614:c969,DE,Frankfurt,隧道,89 ms,150 Mbps,19251 kB/s
143.47.234.194,443,2a0b:21c0:100a:1b4:0:b9a4:21e2:f8df,DE,Frankfurt,隧道,166 ms,217 Mbps,27852 kB/s
144.21.41.213,443,2a0b:21c0:100a:1b1:0:bc9:742a:cb50,DE,Frankfurt,隧道,174 ms,134 Mbps,17203 kB/s
144.24.94.249,443,2602:ffe4:407:20d9:0:4f8e:d14:d9f2,SG,Singapore,隧道,313 ms,37 Mbps,4778 kB/s
143.47.237.40,443,163.123.193.7,DE,Frankfurt,隧道,166 ms,217 Mbps,27852 kB/s
144.24.69.233,443,158.179.193.32,KR,Seoul,隧道,187 ms,83 Mbps,10649 kB/s
138.2.166.66,443,2606:f240:f00:6acf:0:be47:1d55:9c0f,US,Frankfurt,隧道,91 ms,216 Mbps,27750 kB/s
193.122.1.139,443,2606:f240:f00:eaf1:0:fa7c:e624:5411,US,Frankfurt,隧道,181 ms,216 Mbps,27750 kB/s
193.123.244.155,443,2602:ffe4:407:20da:0:8605:d964:2938,SG,Singapore,隧道,258 ms,43 Mbps,5592 kB/s
8.222.204.246,443,47.245.127.33,SG,Singapore,隧道,246 ms,46 Mbps,5962 kB/s
8.219.185.111,443,8.219.69.217,SG,Singapore,隧道,251 ms,47 Mbps,6041 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,185 ms,81 Mbps,10444 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,188 ms,71 Mbps,9133 kB/s
152.70.234.88,443,2607:a400:a:16b:0:5f93:825c:304e,US,Los Angeles,隧道,223 ms,57 Mbps,7342 kB/s
8.219.91.179,443,47.84.40.188,SG,Singapore,隧道,246 ms,55 Mbps,7144 kB/s
141.144.205.80,443,2a0b:21c0:1007:c9:0:ab4:6080:946c,DE,Frankfurt,隧道,88 ms,256 Mbps,32768 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,227 ms,71 Mbps,9132 kB/s
141.147.106.160,443,2a0b:21c0:100a:1f9:0:84b9:7f9d:f47,DE,Frankfurt,隧道,94 ms,240 Mbps,30720 kB/s
132.226.135.58,443,2606:f240:f00:a683:0:fc48:6e1f:77b9,US,Frankfurt,隧道,103 ms,226 Mbps,28979 kB/s
